"gene","Cluster 13 (HNSC-LUSC)-BRCA basal-like c8","Cluster 14 (HNSC)-BRCA basal-like c8","Cluster 14 (HNSC)-Cluster 13 (HNSC-LUSC)","Cluster 5-BRCA basal-like c8","Cluster 5-Cluster 13 (HNSC-LUSC)","Cluster 5-Cluster 14 (HNSC)","Cluster 6-BRCA basal-like c8","Cluster 6-Cluster 13 (HNSC-LUSC)","Cluster 6-Cluster 14 (HNSC)","Cluster 6-Cluster 5","Low purity c2-BRCA basal-like c8","Low purity c2-Cluster 13 (HNSC-LUSC)","Low purity c2-Cluster 14 (HNSC)","Low purity c2-Cluster 5","Low purity c2-Cluster 6"
"ZNF717",0.990757954094173,0.719680527731583,0.00314672986640108,0.998863390202574,0.216478062283267,0.0403853577471293,0.995854629206952,0.136378806939726,0.112427617401474,0.987386121318896,0.995102699237186,0.277371273199995,0.417596985997131,0.997657727974754,0.999996994974734
"ZNF492",0.999959552811216,0.999707870683286,0.999981260444521,0.995217295566379,0.600723961067006,0.227157229101515,1,0.997527949020595,0.965815063219746,0.0718036277537433,0.99687979682132,0.804269223230647,0.579345795938335,0.999999936893246,0.77399360991182
"ZNF688",0.995715642878495,0.998877737768486,0.999824923311021,0.914612101771266,0.921745138427531,0.583697421504707,0.934694219326615,0.960274313664848,0.716037518812132,0.999500170485134,0.947613282901638,0.983743197791747,0.889731657888544,0.999971730705193,0.999999999901438
"ZNF879",0.608003055679872,0.401633082951238,0.996106683917069,0.842145340073991,0.84840067437422,0.235888821695483,0.627116488669996,0.999323112685177,0.850785144315694,0.354676286531282,0.831036226060721,0.967259781420029,0.677192594770237,0.999897828526769,0.973543301347575
"ZNF737",0.999906601359138,0.999117044377692,0.999896364645394,0.99953017148065,0.811713104328774,0.400271985371788,0.999999722160693,0.982452913412029,0.834670440242624,0.775579376759396,0.999999951336877,0.9992865907117,0.984927957290683,0.912780789383902,0.999469300444227
"ZNF709",0.999981151206263,0.989113625692284,0.959911180125701,0.999873660471686,0.937228522707071,0.151338783888503,0.99969389310252,0.909615083155062,0.131373332038598,0.999828335728267,0.998155576380602,0.873548017177509,0.231827796053945,0.993952893059588,0.998598983593191
"ZNF585B",0.999835763705557,0.985911573750348,0.978097465673344,0.999103944362606,0.717928212561533,0.053381580458552,0.995031349074246,0.512824351369327,0.0202162595453657,0.957985101057031,0.996631859679045,0.726335474522376,0.154281477969882,0.998879190087992,0.999999966337061
"ZNF324B",0.999977903546256,0.999584118840137,0.941484126008953,0.999999999996479,0.998169646208705,0.952491070762966,0.999118289439075,0.998902646070479,0.447832284053928,0.359895926306396,0.999946174995021,0.979376097179893,0.999916758346577,0.992866134735959,0.63994806797287
"ZNF564",0.134866952394979,0.0541751634877058,0.994293208835483,0.528894109803591,0.2569741023896,0.00755271944529812,0.455265557210522,0.42128248649419,0.0271755882663746,0.987924212016115,0.413780623805047,0.801100317317217,0.311932527625252,0.973963287323539,0.998310370612106
"ZNF674",0.747336844124133,0.198985861914038,0.556155414257023,0.257039219331665,0.666176286662319,0.983016486800308,0.352613729277536,0.88122717566572,0.86939742715152,0.940972258802293,0.0626028415464633,0.104955895392515,0.895361538400779,0.288108173505696,0.128407561526057
"ZNF432",0.999986407619527,0.999963332090403,0.999999927069867,0.999999695879204,0.999939494568185,0.999319464168896,0.999981086779804,0.978528764388464,0.925763339237695,0.798149909502538,0.999991856017321,0.999999988311471,0.999998053282712,0.999949131874014,0.960598660636173
"ZNF10",0.999999999722097,0.999999507051297,0.999969406280936,0.999907917561786,0.997370818103853,0.956682414920203,0.997987856667452,0.948108537535832,0.74519559237625,0.88721645401836,0.999982676444379,0.999793782624806,0.995252691873196,0.99998736698911,0.982780265513765
"ZNF486",0.998426633522044,0.994773326351586,0.999959309661554,0.999930360060263,0.69454303580377,0.292997521573454,0.999917916199328,0.699835429311483,0.311754673271058,0.999999977391943,0.999999999063652,0.974944707591769,0.888628454740812,0.986394889323302,0.986034029381016
"ZNF225",0.994526611488221,0.997501461360058,0.999968774158657,0.888726395676911,0.889675233075011,0.587099117979526,0.879901434888219,0.874745145632928,0.570534474851255,0.999992491600607,0.735972392260619,0.636433215165245,0.363728318259534,0.909518605128481,0.939295247099189
"ZNF350",0.993955104691624,0.99355110723851,0.999999999623875,0.999999418438131,0.873451337999354,0.752684427488627,0.999999974054539,0.74388167288628,0.562837631072828,0.984193133572002,0.999999950495847,0.929638524721013,0.89143687046735,0.999999518031973,0.99983864669583
"ZNF253",0.951081722120515,0.812565715947729,0.988330544929196,0.999978278982798,0.532454514950615,0.0297825255179746,0.998424120475924,0.857340594121878,0.178638642087668,0.796949631726387,0.999884979417651,0.817419682596497,0.276905371635932,0.999925893629084,0.998281442550312
"ZNF878",0.99816329421458,0.999999974559259,0.976946682440055,0.997609834142993,0.999999997123575,0.88461364823764,0.990441969512486,0.999621017299411,0.681627354781263,0.961410856509833,0.999962538191473,0.997330793653303,0.999583715993204,0.985004224526007,0.894589960096217
"ZNF727",0.996758625255959,0.973857886778642,0.996543978254238,0.999989953172838,0.964136573107381,0.497397132884866,0.999795337122059,0.994670853175541,0.738661125877124,0.986022407608277,0.994618283561417,0.3947827710096,0.0734311814366432,0.394382694940023,0.246635217002642
"ZNF578",0.999998320404691,0.999537875925927,0.998675513211704,0.999262611942041,0.912945104167896,0.428197343634383,0.999999910871808,0.999159261997813,0.904148112775127,0.627217443694315,0.99998401324691,0.996082893568869,0.908756972030666,0.996387267163223,0.99968039218721
"TRIM28",0.999993765695833,0.999999139633235,0.998176427507428,0.999998974714607,0.995249116345369,1,0.999759964495795,0.999718701660595,0.920626516272545,0.360295810086936,0.999998465467365,0.997712971001451,0.999999998956561,0.999999991545312,0.910502987469836
