"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF695",0.999780785498236,0.997645880551336,0.999967970716905,0.992255386461294,0.999325937342109,0.999999722806461,0.955316375395911,0.976694061141134,0.999758559830601,0.999999715584022,0.999999999624139,0.988856979880458,0.970062722042657,0.950985618462652,0.813598284549872,0.998532505459234,0.736250747429474,0.694448679263799,0.674328603944909,0.445941337854383,0.998861080802851,0.984764918124441,0.997068161267463,0.999745250855025,0.999987268036067,0.999999834759023,0.962315877566189,0.812991172738293,0.99999997385705,0.999998031542833,0.999798485278943,0.99853409583014,0.984086701444052,0.999995248437099,0.987546545305165,0.994043813638655,0.978983724622307,0.995517774351534,0.999928894441173,0.999999826055817,1,0.920526148229344,0.641602494570014,0.999999953656889,0.9933411896718
"ZNF665",0.99589900317855,0.999981500158995,0.999912071237449,0.999999998368824,0.957478572477672,0.999349024578652,0.981538338303772,0.999886947977747,0.997211385142133,0.925586565859067,0.974783158729069,0.999711235683087,0.995115879483571,0.900003868230752,1,0.915015758718756,0.989397873409903,0.963523088998805,0.788369737532976,0.999994687239492,0.999993887822906,0.988558304799508,0.999696697145908,0.99787476889888,0.972161738731653,0.999998947288752,0.99999897253984,0.999999999998768,0.646082187552682,0.768612375379536,0.698857286360548,0.429156840407019,0.993893724791851,0.992350771039246,0.999953869039337,0.999999830117308,0.999944064713076,0.9999999996798,0.99999999425995,0.99932611247762,0.99997746706247,0.999964722132269,0.99836879490366,0.999761576825379,0.955488518357263
"ZNF624",0.999998802360679,0.999999999993753,0.99999797077784,0.999999726056172,0.998305444936687,0.999986044064472,0.999988364903348,0.999999920098988,0.999985733431599,0.998411660263925,0.993897000475209,0.98771728673269,0.981690456772738,0.929480580248611,0.999913473986811,0.999999998878142,0.999875770888061,0.999999780412578,0.999999999711325,0.999755036177635,0.972990568332193,0.998708843910748,0.999534123440284,0.998573274927788,0.991367579889026,0.999956743533125,0.999999990626817,0.996031957766754,0.761924654705708,0.530359695184663,0.572759085878279,0.46975488447655,0.90089895224768,0.991181743051757,0.608221355601914,0.999993040752397,0.995364501046304,0.87858791160026,0.97596508239755,0.999422365712274,0.91715701432505,0.639720753737328,0.998349559071871,0.913969240493268,0.216822453271872
"ZNF841",1,1,1,0.9999999957855,0.99999996288299,0.999999997300609,1,1,1,0.999999986449889,0.999069701836286,0.978963204798178,0.996085041783182,0.999829347194445,0.997466872842495,0.999866607677445,0.998418859431755,0.999626195577882,0.999987623045255,0.999678249129393,0.999999999962066,0.999946487173504,0.99987276094207,0.999932020669285,0.999992100130705,0.999918907892921,0.999999999999471,0.999999999782229,0.993443722519731,0.943618220917431,0.980696514582232,0.997491184956712,0.986243594122304,0.999999209345736,0.9999960660342,0.999999999761868,0.997603870813101,0.979826334812022,0.989286113455606,0.986496145427697,0.995689460005699,0.815321458344624,0.9119277025665,0.980343557635506,0.734528701049429
"ZNF615",0.99963948592864,0.999949225270366,0.999999999978276,0.998624999708039,0.999996770239344,0.999996166610184,0.99991591044787,1,0.999999999986138,0.999999856031733,0.90178088755243,0.915898450645741,0.965255445901445,0.999553607365411,0.991759434206762,0.999999996264757,0.999982625275972,0.99999887101892,0.999772696527256,0.999996341695326,0.943253233650157,0.999057443506114,0.99998385975916,0.999978506412534,0.999999951872133,0.999994450748358,0.999999997637311,0.999738658358825,0.911803193691379,0.949789389189098,0.972149174912635,0.999307503716997,0.991569035246695,0.999999999922183,0.948834141965548,0.99999996058975,0.999999987956899,0.999998661534291,0.999999910979368,0.999946459148504,0.999999520630213,0.977829057128916,1,0.999876325124188,0.977190242641623
"ZNF433",0.999980971546346,0.993151183546035,0.993995635740345,0.942241853046978,0.922888117726319,0.999894176568097,0.938329403183206,0.906384139087411,0.999895493922474,1,0.971471805718004,0.959957857191112,0.999998746396973,0.999999928571607,0.999999955850052,0.999969620348446,0.999999992155545,0.999992160695073,0.997253755999507,0.997152725796908,0.999559965422294,0.99923583699376,0.999921005568615,0.999999997675333,0.999999998779604,0.999999999345283,1,0.999995176704471,0.999590225396666,0.999987180664568,0.999999987785194,0.999640534597236,0.999645683244404,0.999979143502342,0.99999999385708,0.999999823203742,0.999999504990205,1,0.999929565577968,0.994781030978276,0.994639266555806,0.998762875755454,0.999999999115931,0.999972543666411,0.999999250646603
"ZNF595",0.997139675298295,0.982743447338147,0.999863006144926,0.999999857456816,0.999853197201993,0.996416231353759,0.981186226879053,0.999758776727169,0.999999999724118,0.99550198074542,0.999966994214595,0.999998501886492,0.999410405780259,0.99999995595002,0.999061371917408,0.859314347063235,0.95667916030695,0.999208064050269,0.922616893816606,0.999920276251754,0.956250587692807,1,0.999895975506421,0.998859527690031,0.999999949877405,0.998245137726237,0.999996394360678,0.978892116476171,0.999897171435619,0.999999999863959,0.999979700840296,0.999998969998526,0.999936208308843,0.999999999720527,0.989341307769741,0.999986309579011,0.99822659058369,0.999999844503713,0.999999999996322,0.999826503001989,0.999999996463271,0.999988674576693,0.999717057385222,0.999738321712587,0.999999649958135
"ZNF460",1,0.999980683320664,0.999306806144167,0.297513765399792,0.0205604523562835,0.268034395035379,0.998243431093681,0.95617176779206,0.864741769516541,0.0145429297979731,0.866258776318313,0.349845029463041,0.920395772509194,0.976419122200688,0.179117274466097,0.999999999999168,0.999999998796503,0.999881457100863,0.206321489028863,0.998831166695709,0.784776076606114,0.999905104956372,0.999585206025803,0.99556345702488,0.414516509668695,1,0.829987952582385,0.999947803650256,0.999976682271262,0.999803141279745,0.999999999993401,0.563712526249883,0.929786164263589,0.986008984751967,0.999894896864879,0.995769899614042,0.998290863893479,0.982532848234965,0.927116859765385,0.0529558203377716,0.999999999945481,0.348356746944215,0.998849329288312,1,0.952420710289026
"ZNF81",0.995724033938257,0.687279822819847,0.720345942496464,0.997187167658255,0.999999982312543,0.991982389000003,0.999999999948828,0.99497933315549,0.595803148452381,0.997725573205202,0.998238827391105,0.999999999997926,0.965105300496384,0.999999999920572,0.998614500207302,0.999990642020168,0.999997508234751,0.90915323595501,0.999989885048461,0.999998013180606,0.999998295365791,0.999999908914553,0.997901378540177,0.898030854186055,0.997430891521062,0.999998821239762,0.998324415580613,0.99991513537442,0.999999730368494,0.928315160736705,0.378315197227569,0.968741155277806,0.999990366651956,0.972900457063282,0.999062855616867,1,0.999996754017656,0.999998940276856,0.95177166045012,0.99999390446077,0.999999472005642,0.999998988314061,1,0.999949875028162,0.999624330660166
"ZNF780A",0.999646466764691,0.999929329517973,1,0.746075742980706,0.0345868109048236,0.146091395246244,0.995781387757865,0.999914025074064,0.999960650356931,0.0971430712181168,0.999762286707582,0.685965974565435,0.897179749606261,0.932658999380429,0.740538188837506,0.999995518330118,0.999999998940479,0.999999999986406,0.404626197534357,0.999958597873108,0.981194604901861,0.999999999277972,0.999999970420875,0.999999993207183,0.934144295775884,0.999984263894567,0.999892503586064,0.999999999849577,0.999976463214537,1,1,0.347864028220125,0.999992511723736,0.967427611348763,0.999999999993715,0.999999995297794,0.999445007323164,0.999999486356347,0.999999464629464,0.313470908587471,0.999999999982695,0.928407950275664,0.999998539029706,0.999997914654928,0.999999852151154
"ZNF461",0.964521539475819,0.998085642937266,0.999986760363628,0.99999682875703,0.99739937854515,0.999990047456788,0.81419978249194,0.992298843415103,0.980284506876342,0.932058378926335,0.999953615089183,0.99838343583738,0.999999033725222,0.999999999837853,0.937306847387981,0.996597502359948,0.999999999997214,0.999999984376935,0.999922935924031,0.999011424260919,0.999980190539712,0.995071701567521,0.999999155397838,0.99997627484471,0.999463054165708,0.999999999394245,0.999728124452084,0.999999044472405,0.992110198629569,0.99999999999935,0.999998894617427,0.999633885707177,0.999748260070584,0.99986053785344,0.999999999948085,0.999999895417087,0.944939491917901,0.999843876820445,0.998649566586319,0.988438263323348,0.999999999824,0.991771605095279,0.999947149060453,1,0.999991382279299
"ZNF181",0.990204586394292,0.995098344559856,1,1,0.984388135709831,0.993631055520297,0.784106082081037,0.944883989305742,0.986108020208826,0.730618192327995,0.999999950302808,0.99337654185911,0.997994775513108,0.999999988924688,0.76876125841783,0.944065147066106,0.998818110855516,0.999760294350726,0.931270389273937,0.999999278107321,0.955793667088577,0.999839997642387,0.999999999996247,1,0.999869946088664,0.999952443327145,0.999975258062138,0.999999531103594,0.940836026097824,0.998590173197969,0.999709041841002,0.927272877140269,0.999999507844015,0.952631302003496,1,0.99999940142129,0.999471018577081,1,1,0.999498618772027,0.997316778283245,0.999914790563219,0.999937325284876,0.999999999995818,0.999924776081008
"ZNF44",0.999999965703981,0.984826438316607,0.882842169897089,0.997600693286382,0.993449090432946,0.999999998835332,1,0.999999981839854,0.971512551006642,0.996307351868257,0.976695242294683,0.880189649417893,0.999999998763603,0.999999778468636,0.959892391479966,0.999794620525859,0.999772010511797,0.999996076444871,0.999999981232825,0.999728999070359,0.999967594414115,1,0.999999998636994,0.999321048360461,0.999849576256542,1,0.998631137664984,0.999985964776921,0.999943192911167,0.991836949184813,0.732481149069836,0.904658050581721,0.999764550627027,0.711001054577564,0.97001078507442,0.999998549755392,0.999998237231071,0.999999900091936,0.999851093559433,0.999992392900753,0.99999857948604,0.999526192738302,0.999999973289117,0.999999800047442,0.996854186958055
"ZNF790",0.969583623928005,0.999876817396866,0.998293076418594,0.999999999999638,0.898997395771335,0.999266253436073,0.994325560301117,1,0.99995842291761,0.98337568054978,0.999885148246493,0.999611101468896,1,0.999390322651361,0.999985112793813,0.994404016927101,1,0.999944395531456,0.98493467332084,1,0.999977176347721,0.995805738249368,0.999999269745369,0.999821766020482,0.992462704522181,0.999999464984671,0.999879507654051,0.999999847207207,0.910365792389748,0.999229202278025,0.979889361871487,0.834545149508585,0.999851013794101,0.988263104564062,0.999958501861654,0.999999999998939,0.942073998891464,0.999729427366254,0.990358715293804,0.894919951656154,0.999920967993079,0.994041849128704,0.999975736665046,0.999999999997576,1
"ZNF677",1,0.99999999999709,0.999999999984187,1,0.999999999999796,0.999999999913008,0.999999985634644,0.999998791394016,0.999998464973834,0.999999989883994,0.999999814697818,0.999980981398413,0.999986454188264,0.999999821777198,0.999999999999383,0.999999238554147,0.999991530776341,0.999999499230686,0.999997428786906,0.999893943223731,0.999652802289248,0.999994948927058,0.999979055453307,0.999973309976889,0.999995214055999,0.999999786448547,0.999999935790123,0.999757002983113,0.987424691143439,0.880436333013163,0.932386943084975,0.982092142864749,0.994152393973112,0.995156394328684,0.910715845960603,0.999999236668557,0.999981505108322,0.999747849239513,0.999789981452777,0.99997886900416,0.999999456735358,0.999999871005247,0.998558740910882,1,0.999953089982152
"ZNF823",0.999987214351278,0.999966579702664,0.876537436817327,0.993692271209585,0.660025915178169,0.999763559574111,0.999996068143629,0.981057894099559,0.99999999999497,0.999725942010412,0.982163312800588,0.367336721430879,0.998230919822072,0.999999999982136,0.998468145814831,0.999999999994873,0.999998063804642,0.999762909767815,0.984026269162119,0.999965288618855,0.958255525215514,0.99998829649142,0.998833653193351,0.999999998618224,0.999999990150523,0.999999989710628,0.999999877664311,0.999960589418625,0.999020596712078,0.870030143010312,0.999996374197639,0.999999992519913,0.999992168959032,0.99999961011972,0.996909501205026,0.999999999999073,0.999999995953615,0.999715213338957,0.999999898668381,0.999324992891894,0.999999996919995,0.997603690839997,0.999999861950204,0.999999583976407,0.999945897576761
"ZNF311",0.999993551401949,0.999997624052163,0.961526171871634,0.999965991731598,0.999999903412909,0.989826488286218,0.998979839192093,0.999760740065295,0.93259743463052,0.999999876961195,0.999999847247822,0.993344949770656,0.999999999971025,0.996768120655421,0.971435350334535,0.898524688932664,0.82941733289703,0.47051168025475,0.987390711141364,0.997864972313903,0.610600084169042,0.990730378857698,0.995811912967602,0.941951402994745,0.99943654422946,0.999929097231828,0.9605866677444,1,0.89700951357793,0.826533791385173,0.467209260305385,0.987028637636831,0.997776353904443,0.607412971862529,1,1,0.996092484421736,0.998423881085661,0.922892905018677,0.99997626533716,0.999999882547223,0.958322300483208,0.999981843052693,0.99999893467186,0.999980540805582
"ZNF347",1,0.999999999383148,0.999999768212001,0.999987631973591,0.999602178828801,0.999996171496258,0.993849141083494,0.922858253051725,0.934275286389998,0.872920168793683,0.997019776815215,0.942179996209284,0.953377264079595,0.899859770885042,0.999999999530711,0.997853628701493,0.978040879032549,0.975480716895241,0.935079041227485,0.999999999996557,1,0.99937485988495,0.998460046322542,0.997097115014522,0.988777096310913,0.999999999981302,0.999999995259426,0.999999999301819,0.974429304964703,0.829504202339072,0.85227038209148,0.773809100372491,0.999999677162317,0.999989502330403,0.999998328896725,0.999999999992919,0.999687884704809,0.99779195446456,0.996013446782553,0.981582615264669,0.999999991756181,0.999999999995881,0.999999999926559,0.999999973421609,0.999989367801346
"ZNF273",0.998599482841146,0.991110801340723,0.999940496102161,0.967983572459165,0.99718274276895,0.999996418615968,0.70277341389561,0.728908851759535,0.977998111996338,0.999714647097854,0.995753551974343,0.999995702085384,1,0.999993175713241,0.980122146240117,0.999870393892689,0.803942781480764,0.742970344687427,0.663727411793408,0.2346775087712,0.825836065942517,0.999834946109013,0.999999972273601,1,0.999999987361096,0.999827906527646,1,0.989931520099312,0.898188347814369,0.966103441558845,0.999267423013019,0.99999939687233,0.999999616570708,0.999170278396895,0.493255219303653,0.999994648536995,0.998191682730261,0.999998736720824,1,0.999999754171317,0.997372201404247,1,0.922918949077663,1,0.999918607934651
"ZNF84",0.999999411700095,0.999998601904384,0.986864363261506,0.999999999999053,0.999999908632273,0.999980088108606,0.999731165922471,0.999883760131776,0.970235162268538,0.999806970226037,0.999998706794829,0.999999999816579,0.997188588763779,0.999999689982865,0.999997858004723,0.99999999996574,0.999999993535988,0.999969987269445,1,0.999920037423022,0.999999946805358,0.995158395050587,0.997003809681792,0.965530767496828,0.995837554136163,0.999941469922277,0.998980448980763,0.996978193390844,0.883927125845657,0.73890178013617,0.455554772176971,0.867499714144131,0.991951568913235,0.931172840431223,0.902758454908803,0.999999999973295,0.999999999433685,0.99997758506964,0.999999998876619,0.99999997426,0.998912874469836,0.999974301524347,0.999999924784483,0.990991045498131,0.851061115906549
"ZNF667",0.999996807782313,0.962785072273207,0.866665969077213,0.952184355033852,0.909255781607775,0.999999970610225,0.999999983006107,0.998790543239427,0.796176175359856,0.807845966468484,1,0.999856407888888,0.847673931685321,0.857223908723177,0.999999995947067,0.999473167844118,0.999897863308269,0.999982648019699,0.999846649944329,0.9921061460742,0.997112968214896,0.999999998089778,0.999993478566605,0.992874417279659,0.987679573980551,1,0.999999999668171,0.999695149863481,0.999985342592538,0.988054936064325,0.68692769298768,0.703854624428425,0.999999779110051,0.999983715198812,0.970421248575762,0.999999999308447,0.99999999996677,0.99997310756869,0.953908867967396,0.94148955747951,0.999999999995045,1,0.99881992174993,0.9999999999951,0.999999247928035
"ZNF649",0.985178076056605,0.999818372068061,0.999887987381075,0.999999028139542,0.999042704690384,0.999999871602436,0.853845616736056,0.987903379925334,0.957656625311016,0.940886780530469,0.81891481558368,0.975851419543338,0.935506205080498,0.919874033956457,1,0.998611319349214,1,0.999999472161378,0.999967685698555,0.998723860403347,0.998065686066776,0.999966433246682,0.999999999999232,0.999999999167336,0.99999971325074,0.99993749326859,0.99992102366626,1,0.99318579346873,0.999999987538673,0.999942838998579,0.999482117904207,0.999889989480086,0.999822709318944,0.999999993077537,0.999999998279638,0.999995166246573,0.999980604344461,0.999999999970753,0.999999999952089,0.987627882828808,0.983496582714495,0.999998995404846,0.999999989713147,0.999961987715718
"ZNF248",0.999999977090362,0.999701417121366,0.998677006784765,0.992498065319513,0.802545195362523,0.641905421235466,0.999981801367653,0.993775703022476,0.943746078374208,0.999872032988174,0.999816756650254,0.961504382694406,0.854183163251159,0.999979300269521,0.999999999395838,0.999999972258215,0.999928591333541,0.993844728298103,0.998620363143164,0.999999942732031,0.999996381357409,0.999999620261739,0.999999982331802,0.999999999989325,0.99263428020872,0.999778746329405,0.999297101754088,0.999984009924702,0.989863341560434,0.802009463611504,0.640600615410852,0.999999999998259,0.999723812969258,0.999940039120093,0.997797306223335,0.990486766117481,0.999999999971335,0.999999999999729,0.999973612170218,0.98868015208614,0.999922550476447,0.999499386586038,0.99999934039558,0.999999977863398,0.985280017651827
"ZNF544",0.999820068397164,0.999990438657605,0.999999996174187,0.939368948811786,0.200343267081747,0.498378713512128,0.951188294844082,0.969989217350964,0.980536444787825,0.111369842773917,0.999999955453845,0.999990159960032,0.999999968300709,0.716026819052688,0.960135639433703,0.77996274904771,0.755211481231427,0.827858268787082,0.0439089744909307,0.999939575209177,0.773053489016571,0.946328237768745,0.978943019214181,0.977355496580129,0.401919833303053,0.99996609344913,0.962403501238867,0.999999999112959,0.313937116422136,0.159045285072306,0.277761370077231,0.00361994943945665,0.946233511373634,0.250255956932465,0.999180650732683,0.999998849581375,0.873152002898664,0.907199189706965,0.925384540523761,0.111254279548691,0.999989330499322,0.887037393797294,1,0.999999996548741,0.999340288738443
"ZNF251",0.963035993227458,0.999444989734492,0.999647598173959,0.99998914263639,0.998731172100076,0.999999959680629,1,0.854090455988933,0.996903075123308,0.999927859464737,0.999986898253415,0.995204344522863,0.999999789684044,1,0.99989721130192,0.999998096500611,0.997969266484703,0.99999957034891,0.999999999999024,0.999985320137307,1,0.983731153700354,0.999957862073362,0.999154540891709,0.997846867206592,0.972919390939306,0.997022924629193,0.997053068707856,0.999994419705345,0.998947153663543,0.999999932791218,1,0.99996285213643,1,1,0.997806957297705,0.999987057009564,0.999922764341167,0.999999999764202,1,0.999937530166073,0.999999999996917,0.999999999873534,0.999092863058451,0.99999999999801
"ZNF607",0.717429950490036,0.828575790047139,1,0.951323902807553,0.99999999304306,0.999999991468571,0.27556468146117,0.871865624696402,0.960984299449756,0.958909283984584,0.98285641217283,0.999697345669916,0.999904824339066,0.999999610669444,0.803062613405029,0.807485640535824,0.999995759607459,0.999999498723962,0.999989334680511,0.998871626182717,0.998973736280743,0.908634469513106,0.999903087086856,0.999952864515717,0.999836494297479,0.999999997089337,0.998374490458329,0.999999433564987,0.925716147910445,1,1,0.999999999479877,0.986277371551972,0.999988689587174,0.999999744780578,0.99996470709394,0.40777873691488,0.949201638723923,0.978769391449864,0.972908852751573,0.999999999951229,0.883340698449924,0.998898730697962,0.999999955726597,0.989840602297748
"ZNF334",0.999999998077053,0.999995276338349,0.995086402459718,0.99999999911751,1,0.999778568637083,0.996388025344817,0.874902442764919,0.999676301909296,0.979473781403041,0.998751631332067,0.910868963853913,0.999962577564278,0.989931078599178,0.999999997780783,0.988456684476965,0.818313571475779,0.997521086163563,0.954990537444091,0.999999974327562,0.999996431166747,0.999999999646886,0.999999912060813,0.999999999958635,0.99999993615618,0.999984453026699,0.999997694256778,0.999875155814635,0.981403904001762,0.758887518530814,0.99468039937001,0.935012472043993,0.999999578593297,0.999979917964991,0.999999999997978,0.999748625257965,1,0.999999999591251,0.999996563860634,0.99999999972252,0.997419608025173,0.99913312136362,0.991386914260245,0.999999999549425,0.986048564649807
"ZNF485",0.999966856024446,0.99999974476828,0.999999883978312,0.996864205034495,0.999464435564463,0.998912572120536,0.991357645132835,0.996248039033252,0.995194189603946,0.999999999922138,0.999994434433441,0.951597574625912,0.997039209693485,0.902303688660444,0.824411700910934,0.965700490125717,0.972006978625488,0.971990785740541,0.999994498135613,0.9999995435972,0.703763931041599,0.994734591164063,0.998816861662929,0.997846885361611,0.999997534608911,0.999999580717184,0.958565170990292,0.999999999972219,0.91876853246051,0.905564205835266,0.917924547788749,0.999831331520634,0.999959743218632,0.556308399389279,0.999999991787789,1,0.943729003466206,0.954941975853178,0.952985226455469,0.999880832393591,0.999970093035406,0.680523406430786,0.999999985120736,1,1
"ZNF192",0.999681852427203,0.93887126573223,0.947114688865969,0.994007507286421,0.999750177747774,0.999999492949933,0.999259514115779,0.999999636537427,0.999759341836118,0.99999984211542,0.999999852062615,0.99998933998461,0.951874090409524,0.998187442950718,0.999927039728662,0.99999993824441,0.99999805390598,0.980702436624152,0.999211639736761,0.999971508808098,1,0.999997685334474,1,0.999982184443112,0.999999838469975,0.999999999963116,0.999999981532438,0.99999998668151,0.997330124756918,0.657085991437218,0.292193423853453,0.652080555283896,0.785422653569521,0.957721679017391,0.978191116302849,0.993278505003255,0.99908694588735,0.999997159937949,0.999996613328599,0.999999999948455,0.999999999860579,0.999875655765862,0.999936141862874,0.999999995540988,0.849039391928995
"ZNF442",0.99999999999305,0.997058267850875,0.938714213484615,0.999912223400431,0.999364543061455,0.999999872190606,0.993610976936964,0.943260739710832,0.999999984454201,0.999992684553153,0.999595077977806,0.994440431766032,0.999999992496017,0.999999999995178,0.999997783090713,0.985355183481736,0.914932428047923,0.999995401065812,0.999891364651537,0.999999994304732,0.999941744937414,0.99999999983829,0.999999999991409,0.999992539673734,0.999999911429651,0.999955679104871,0.999999444657625,0.999793162345362,0.995149146332934,0.968778307567866,0.999999982813401,0.999993937565378,1,0.999998169343607,0.999999998576325,0.999957247718754,0.999999979626959,0.999999988999657,0.999915231887872,0.999999576356307,0.999593513924204,0.999995816803599,0.998364062666907,1,0.999671176450613
"ZNF813",0.993474093527489,0.995712690479176,0.999999999954341,0.999999976845935,0.998662725993431,0.999181464301341,0.940995461933192,0.997732548718969,0.999773533221544,0.968755981738938,0.93766655949904,0.997377693308355,0.999804243302172,0.966602972467686,1,0.999829390932695,0.669137689640131,0.788544305207627,0.996683394225525,0.544101832818596,0.511589213522066,0.994522232489837,0.999965878827582,0.999989636329902,0.998020097990921,0.999999999996682,0.999999999954802,0.928992486996371,0.925002084749525,0.995189423878548,0.999216838327428,0.957116380067189,0.999999999588407,0.99999999443212,0.535178213323773,1,0.999972307872438,0.99999993701408,0.999999800001763,0.999999429960446,0.999211160324154,0.999307637897371,0.985012151901984,0.999907308012454,0.998125463864875
"ZNF26",0.999999999007458,0.999999993372841,0.999999999988214,0.999930040663394,0.999804637383777,0.999982420971651,0.96975242098455,0.836307275699655,0.953683765968594,0.999469359024464,0.999495129570076,0.952704071272882,0.981496599093927,0.925499859207673,0.458780542752695,0.996284322532788,0.984059431482105,0.996516261649392,0.999996003844034,0.999999842899858,0.755117768814293,0.997926833334631,0.997402288986794,0.998746025612454,0.999975565492847,1,0.941105223497571,0.999999971746175,0.810423594851078,0.473385035574872,0.716436072314561,0.967636374988432,0.999891287206589,0.204298202184958,0.998452447603631,0.999999499491048,0.993900149738848,0.925122435486308,0.950965461170177,0.873242793318687,0.47194680668524,0.999992538071603,0.703795507768294,0.886808107721822,0.237727607818056
"ZNF69",1,0.999302298173656,0.964856536493188,0.999975534399505,0.999452808087229,0.999999988943552,0.999999951398971,0.999998327865466,0.999945504675763,0.999999794935063,0.925363205887738,0.463120481323791,0.996027603714499,0.99369275746819,0.951871581388585,0.9988284547664,0.985018915081676,0.999999996859883,0.999999227678191,0.999841508391157,0.999891458076039,0.9999589795601,0.999876792941047,0.999999999988843,0.999999989440076,0.999997202087871,0.999997260790836,1,1,1,0.998773511979646,0.99995731264562,0.999999890415076,0.897090570724267,0.998211861116921,0.999946011573804,0.999812985522654,0.998343668500516,1,0.999999991443857,0.999988359520624,0.999796179449285,0.999999999984433,1,0.999718515031672
"ZNF583",0.999242722775427,0.99213045817014,0.99985629724575,1,0.997718039014971,0.983582306403383,0.967504222483746,0.994642336863515,0.99999640792374,0.94449309189737,0.994254935335513,0.999944850743264,1,0.988674186273449,0.999998260018008,0.999411009294878,0.999999982469137,0.999999994622319,0.99889103844021,0.999971291926528,0.99999999546683,0.999152940561146,0.999993928427569,0.999999997881603,0.998865697605118,1,0.999999998592924,0.999999880320819,0.335270305831577,0.233930335244859,0.692084219969885,0.235919852285939,0.934419770898676,0.758912645426088,0.760503693403368,0.996011780841488,0.998065821712989,0.999994465875197,1,0.996795042105272,0.9999998984992,1,0.999999996313597,0.999999999813697,0.917205571814692
"ZNF568",0.875264129584061,0.986313330669236,0.999982006974596,0.999999984832287,0.909486659379339,0.99527354647199,0.846628036454727,0.999939059664616,0.998917285495521,0.889462285451961,0.999999999073286,0.423453874262711,0.888409212902714,0.999994218747566,0.567539195115055,0.99210128102857,0.999999930493607,0.999999999998542,0.997540091209339,0.999899473184513,0.950727782029654,0.987134099254579,0.999999576007966,0.999982681935445,0.99403668582491,1,0.965667787263526,0.999995885251839,0.833868671257445,0.999757917337784,0.997786395512265,0.878579117460868,0.999999999882844,0.579693732759303,0.999695830305533,1,0.895489289656164,0.999942393231433,0.999210575222991,0.931282682049182,0.999999999974325,0.726350932741656,0.999869976214021,1,1
"ZNF480",0.99843659099192,0.999998414032045,0.999851966991017,0.999999668994293,0.940838963991496,0.999032809731313,0.987630696412215,0.999815623691682,0.99559982908947,0.898304463576938,0.985208682399885,0.999705113145291,0.993956583069628,0.876997923737924,1,0.999999240982932,0.99999491676919,1,0.999681064958065,0.999098365044527,0.998914123437649,0.994447497233035,0.999842265240586,0.998458721156884,0.973949542739689,0.999999821464699,0.999999727949154,0.999181280025691,0.99869035006534,0.999999943389074,0.999887404077727,0.977890591874955,0.999999945861457,0.999999952897924,0.999978204559482,0.999992788229492,0.975301226229334,0.998504906313663,0.988887739061906,0.879462296813661,0.999999846816586,0.999999696689496,0.996143240398803,0.999999999998122,0.999982569998588
"ZNF587",0.999893094188348,0.999772407849503,0.999999982176986,0.999715011799974,0.845253743354425,0.890307201544112,0.994627889400805,0.999376242792557,0.999985650337323,0.766804464563036,0.985263637238507,0.994461546009697,0.999806966808899,0.640518789451829,0.999999999897467,0.822525990132388,0.795354870006392,0.943850990112463,0.306517592083783,0.997973932767754,0.999048695693817,0.999825334625055,0.999998337543937,0.999999900610235,0.986202328413166,1,0.99999999999961,0.999956560390442,0.777906046898359,0.727394248021887,0.914822533116995,0.259848067162924,0.995588759662766,0.997633860295207,0.999999999995769,0.99989669714094,0.999256602990649,0.999991709557715,0.999999872018306,0.927659937530795,0.999999999982444,0.999999989162343,0.998355596425432,0.99999999999947,0.996691031997698
"ZNF808",1,0.999997913418967,0.999700380065962,0.870761549598793,0.417267952565798,0.888231052645748,0.909782649809637,0.50614055088475,0.443762702236578,0.0408731162647689,0.985683581218366,0.808833092909112,0.716481335207315,0.0951038541535603,0.999979609904149,0.994037629635875,0.946090050810337,0.86938868366314,0.208581626043254,0.999985591396092,1,0.999773736913033,0.999428558053718,0.995587164413052,0.788652198434639,0.99999941879074,1,1,0.957734418225866,0.752416695763418,0.646179387949178,0.0941412424059878,0.999999999963089,0.999999137446131,0.99999915655928,0.99999994748667,0.997443675229049,0.983711146503659,0.94103936547056,0.350070058640884,0.999989780142995,1,1,1,0.999999237070047
"ZNF43",0.966960931022332,0.986400850923304,1,0.966473475790137,0.999996706956318,0.999999135204697,0.931343645629982,0.999878378696016,0.999971318042275,0.999999999764715,0.753063162973983,0.975813461411945,0.994162292434186,0.999965750357916,0.999997061746852,0.98568396114349,0.999999986377967,0.999999995707358,0.999999999905455,0.999999929956199,0.999826265786967,0.944410609388483,0.998604824210989,0.999036221517667,0.999942490523907,0.999984264372285,0.999999934562299,0.999841036111312,0.582186705223477,0.875448059466671,0.945045931827531,0.996358905890866,0.99857153908691,0.999979745325648,0.992788026997212,1,0.982633592820775,0.999999085439877,0.999999627920452,1,0.999999999986185,0.999993566537266,0.999999999873,0.99997122907473,0.998824077648322
