"gene","p-adj-Papillary-Non-Papillary","mean-Non-Papillary","mean-Papillary","SEM-Non-Papillary","SEM-Papillary","Q1-Non-Papillary","Q1-Papillary","Q3-Non-Papillary","Q3-Papillary","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF679",0.792384107298373,0.494831512605042,0.391203539823009,0.248772725649931,0.226207238535832,0,0,0,0,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",0.00166362770650141,139.169650840336,213.330862831858,9.2730418202818,27.8162157939017,49.19025,68.4944,186.189675,246.8122,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.725717319075694,153.849690336134,157.759142477876,5.69726634648815,10.8299291344921,95.440175,95.1168,197.053625,202.1324,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
"ZNF257",0.487890821764154,57.2556907563025,52.0085867256637,4.52518605295641,5.41993895169234,8.0503,14.1287,75.35985,76.3198,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.0481591096153083,208.658952941176,236.343398230088,7.870598019707,11.6516231948287,128.222425,144.0545,254.9751,299.3302,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.597624245714945,15.8473071428571,13.8023265486726,2.17615678918284,3.24841186166571,0,0,13.996775,9.9228,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.010689832666233,221.47168907563,249.118384070796,6.32119163458403,8.19113177603641,154.896325,183.1271,275.0851,305.4968,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.413843992304631,242.853641596639,256.306210619469,9.86862700917761,11.7143714900739,149.33425,159.3235,285.995525,330.0876,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.0339963982750057,196.212960084034,229.676671681416,8.73227075413342,13.5058127025393,93.680725,139.4283,280.68405,267.5559,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.626082938922592,56.1968781512605,53.1163699115044,3.71765156379509,4.76517811844882,24.1588,18.6981,76.761175,66.9101,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.273831741227659,71.5474092436975,64.9551017699115,3.42803878311686,4.90575160276737,31.790525,37.6285,93.2519,77.7147,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.933037944433669,28.8429096638655,28.6491026548673,1.37583743760478,1.66990888513744,13.5126,15.4739,40.8895,38.9016,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.0119302206709898,94.1170172268908,106.845403539823,2.87456528192031,4.09380295571503,62.279075,72.3425,115.205125,132.5037,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.000426955210097058,285.554020168067,454.359761946903,15.8291791624586,60.3490096446481,147.671,182.8365,333.7783,462.3943,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",5.83869505439427e-05,202.132547058824,316.716774336283,12.1007439742918,31.9809265482702,100.2817,120.3096,219.208775,337.4913,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.000207856102567572,127.432047058824,167.190384955752,5.37195996891596,10.4418727998423,70.410675,102.706,167.551775,209.4587,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
"ZNF595",0.994014366885094,152.905182352941,153.023948672566,9.55763416901587,11.0306673182966,75.7982,88.5341,176.8672,182.4299,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
"ZNF460",0.00359033290189059,43.8839987394958,34.8207123893805,1.82184811651312,2.32307541153846,25.314925,20.3908,56.62775,46.5116,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
"ZNF81",0.658763853459832,91.7917823529412,89.1033380530973,3.59583471018857,4.5323477149461,55.778975,52.0485,114.72535,116.2228,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.176431347018197,267.929190336134,303.947869026549,11.959869351501,29.2648231542221,179.894375,203.1067,302.587475,324.7828,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
"ZNF461",0.164045414195338,97.5237516806723,106.623855752212,3.58263334351504,5.72440480636971,60.06405,61.0687,119.644975,131.8182,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.234907723760294,148.862284453782,160.38770619469,5.25837980634357,8.66064971327989,94.459725,97.281,178.833775,204.5598,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.0175129867635098,383.634605882353,573.630238938053,42.0534210623751,74.1826192999736,133.4584,186.1371,343.076475,562.8871,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.00616257840873446,92.5636138655462,107.565738053097,2.99003039430338,4.77196424840381,64.265475,71.968,111.516425,128.8433,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.672112650331041,30.9859151260504,29.3367991150442,2.22447291383521,3.15728184812574,5.0651,3.6284,46.048475,44.3293,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.000141816465460076,237.238059663866,342.406616814159,14.430759275789,25.5044024932996,88.0435,167.815,335.996,439.9951,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.139589122288054,40.2894016806723,47.7247026548673,2.75185101185061,4.41891164620183,11.474725,8.0599,53.61885,75.7164,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.998440408170058,125.46305,125.445919469027,5.26354061383636,6.21090571870786,71.582025,82.9781,165.581475,164.801,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.483779858078839,200.954411344538,190.174608849558,9.11754270415475,11.3653825611861,94.2451,111.4019,255.051525,222.1978,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.0142433582089617,592.682460084034,699.697457522124,22.0329942124302,42.7056552696711,357.644125,454.0204,767.11155,797.9552,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.791170039520119,59.2504823529412,61.9603345132743,5.51073651824286,9.2522052436217,5.16665,2.8595,82.377425,84.1629,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.352381231100342,180.243197478992,195.868343362832,9.62998761721864,13.4739949215996,90.800425,93.758,218.41945,248.9035,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",0.000486328761045707,267.058493697479,329.86979380531,8.87035550233934,17.9324429962135,169.4762,196.6345,333.33615,389.6534,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.390203399916662,602.442364285714,628.189403539823,17.0775134613281,24.3431970102484,429.994825,465.5943,727.573375,758.8927,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.109319905245242,364.121806302521,412.025015044248,14.2308782684295,31.2846749511973,210.46555,222.5792,451.30275,496.2791,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.965504734308315,203.681533613445,204.402914159292,10.2442752118738,10.9234422463446,115.447775,128.7726,247.684,239.6313,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.185024346218624,105.075942857143,136.823032743363,13.830573092465,18.8376444796165,7.899075,11.3669,120.2955,187.4597,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.0035544148776292,65.8359340336134,78.4276831858407,2.361712014077,3.74511985179925,41.230375,47.1671,84.3502,101.6292,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.508174182635468,196.035608403361,184.906262831858,9.56683290153487,13.73331225794,86.777925,77.167,285.3033,244.7758,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.849990519081563,21.8629058823529,22.2075752212389,1.09778832079338,1.27890036146249,11.4741,13.8462,28.083625,27.4924,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.39816944065689,108.311176890756,97.8953849557522,7.14817973904418,9.62258579896283,43.2848,33.9657,136.128375,117.1303,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.0546312485925909,259.41691092437,298.913816814159,8.07836960651444,24.4051942820271,175.317225,186.39,312.04165,325.187,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.000212268462137732,115.138773529412,168.280014159292,7.40731355663244,13.463579287301,37.4623,70.4904,160.09755,227.8302,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.219328636676692,55.6178046218487,61.1713309734513,2.57686335784265,3.6662717016004,30.26035,38.0435,69.6381,71.1958,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.148755628865494,91.0452831932773,80.5093424778761,4.57687639323317,4.31681301165214,51.216325,49.3057,113.04405,100.3975,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.000547407069497075,458.217262605042,566.486,17.915524775271,24.5847705393465,294.496475,397.827,559.43555,683.6493,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.000367680417728833,647.149619747899,804.18480619469,22.9045889530053,41.0828913459181,384.983075,507.6541,804.7468,987.6471,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.000168084188367223,176.681770588235,211.446810619469,4.74830644233194,8.71732368218136,124.203025,163.9824,215.18615,252.9359,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.00200766521876983,366.290499579832,477.520075221239,19.2584087742022,32.3298068024838,140.19025,225.3394,546.5188,633.43,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.33583985997057,427.670649579832,454.341492035398,15.4101170570783,23.6599366733631,270.338625,285.8767,546.044375,593.53,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.0273692832242666,307.500429411765,348.0019,10.9793995542416,12.9938369885907,193.14545,255.1181,398.430725,430.3797,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.0644983440454064,103.751524369748,120.698269911504,4.51675402012756,9.24652364839631,56.44305,62.1346,130.643225,137.1936,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.686338716431555,6.97020546218487,7.2565017699115,0.365836780995425,0.680967282136958,3.900875,4.1255,8.439775,8.0287,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.975906147969129,305.146787394958,305.698869911504,10.9612215638332,13.0203775146265,187.86845,203.7483,387.39595,347.8954,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",9.74480662430111e-05,277.376965966387,382.179677876106,12.0006758301297,29.1752932567146,162.259825,173.1387,338.8338,474.8956,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.637947184294259,118.448003361345,122.647073451327,4.45085152238635,8.92505714925344,71.71425,63.786,153.48935,163.8869,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.0860316458473352,327.245142436975,353.197923893805,8.33968946097569,13.0456307527397,233.1707,281.3456,393.68475,409.1801,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.347437188714579,508.419507563025,541.389448672566,20.6286472907642,26.4213666065786,284.2237,311.2155,637.27305,694.0829,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.0334401164370302,167.057267647059,189.727532743363,6.00393644955768,8.80486495428275,109.220075,124.5852,195.9715,236.5654,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.17894317212279,52.3565029411765,21.0543867256637,14.9756079097812,11.9140279285793,0,0,9.27405,3.8023,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",1.88884136598233e-06,167.594281932773,223.089961061947,5.28835432146317,12.342066301592,113.799025,135.7928,203.810375,259.2768,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.686065722387637,56.2447340336134,58.1368654867257,2.80117175988338,3.35448151440546,24.79325,32.3956,74.865575,78.3836,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.0361218394756738,163.621348739496,187.895810619469,6.31763995477201,10.1708829933312,91.223425,110.8824,210.014925,238.9121,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.00714889384571971,378.755981512605,466.032779646018,18.2910299324359,26.5935196676851,165.306825,277.6495,540.874625,578.4222,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.246358943635967,20.117931092437,22.0364486725664,0.972211084043221,1.24704219152366,9.213,13.0719,27.293375,29.9778,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.585310005674977,213.749973109244,219.767081415929,6.28066848290269,8.98077542472028,148.77955,151.7615,251.92405,270.7663,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.0136142496835402,330.985998739496,425.459884955752,19.7057164026546,36.5490462844374,131.16125,177.0375,453.10555,512.3351,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.00937469832374516,69.9948907563025,50.7580938053097,4.47867842034087,5.01540264489699,18.080825,16.9184,98.7531,67.8304,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.0731275496792243,137.863743697479,162.117871681416,7.42496795877454,11.7898841808874,51.596825,71.9033,192.527425,223.0411,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
"ZNF630",0.00239609140402419,65.5847579831933,83.360185840708,2.91802462052574,5.7806715864564,39.2958,50.5872,80.705125,101.5228,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
"ZNF844",0.857729506959882,100.717538655462,101.997130088496,4.12324746369945,5.63228320281115,52.728075,60.0644,140.59005,122.5519,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
"ZNF717",0.222824054977557,35.3040743697479,38.9188991150442,1.63507304698753,2.568454636745,17.81105,20.8333,44.22885,54.692,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.274090373445017,21.0142932773109,16.6448336283186,2.20329695376393,3.46155929153322,0.497225,0,27.769375,13.1772,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.0298069576697584,264.019553781513,315.678846902655,9.93433475568069,27.2929920810607,166.0926,175.4261,317.200425,364.738,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
"ZNF879",0.243664875196781,51.9548840336134,58.560592920354,3.12746979277715,4.89964758511399,16.677175,16.8224,68.71695,81.2592,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.0654019588458388,747.79143697479,1031.97297964602,84.1225112487962,135.677026801936,73.54425,219.5761,825.673675,1305.512,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.0619140556081106,66.7980836134454,75.3535610619469,2.72657339009732,3.3098525433474,36.07675,50.7983,90.7898,98.1395,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.935728217619525,63.2611399159664,62.9079513274336,2.68029668240917,2.90770169616618,35.372675,42.1801,81.384775,80.9651,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.334595358820162,148.342947478992,156.783569911504,5.2265179867366,6.28407182600047,102.147425,114.4279,171.635175,185.9449,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",9.08309378344629e-06,212.430159663866,261.819833628319,5.09355105296024,11.763266243939,155.814575,195.6572,254.70785,299.763,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.514569463846357,54.5066218487395,52.858403539823,1.44283663039569,2.05121286752952,40.250425,38.8569,62.358725,63.9225,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",6.63011678692094e-05,149.945277731092,499.042096460177,15.9092978923458,121.09338918779,59.01685,86.8188,148.5024,320.9091,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
"ZNF10",0.000185967907862294,169.013842436975,256.234848672566,7.31280411361859,29.7979986150115,87.443175,104.0971,220.871375,301.6264,251.615047368421,200.44855245098,242.1941,157.2078,183.0825,296.1257,94.185425,248.06875,22.5412342579006,10.0466869562664,0.796647714623675,0.649098388441337,-0.327986203448604,-0.623490920579611,"BLCA"
