"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF679",0.531920288396828,0.265489247311828,0.523990076335878,0.169439426377074,0.238505126691391,0,0,0,0,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",0.0929262217035663,131.265861290323,173.160735114504,13.7029393741452,13.9861409439072,44.9188,56.78555,174.8304,211.369975,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.71145735199046,151.805160215054,156.156738167939,9.35263035438705,6.16543168368406,88.2103,97.596725,200.552,199.782525,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
"ZNF257",0.398925886375841,50.5306892473118,57.2750232824427,6.88343910183024,4.08239827754597,6.8695,8.8426,66.8146,80.5455,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.0828811117402435,197.835768817204,223.461703435115,10.7160321936761,7.90940272431971,127.1013,133.440675,242.8842,284.590975,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.0806301205057247,10.1085688172043,17.4205377862595,2.95619391627072,2.25334168508954,0,0,6.2701,16.45855,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.277483725777582,220.292108602151,232.751769847328,9.01624335614787,6.02692706539654,157.9887,159.86215,267.7824,293.770075,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.99717746105062,246.723778494624,246.662217557252,12.8422150386144,9.30120462654049,155.4604,150.402025,294.1241,304.455575,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.0703644472544742,184.945964516129,215.628078244275,14.0788621296937,8.74334439417254,86.9833,111.8301,238.9706,283.2501,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.774172593380539,54.0598838709677,55.9848564885496,4.51576312742425,3.6568180576246,25.0383,20.9191,72.5187,76.1529,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.0759471086635898,61.4067989247312,72.7763702290076,5.08908576582546,3.34906651227297,26.7724,35.5841,77.7147,93.640425,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.281546273111531,26.8965430107527,29.5132190839695,1.84086509141632,1.28905766009631,12.9668,14.130675,35.7182,41.02815,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.029489727434953,89.7734290322581,101.393304961832,3.96912887808785,2.83590835573189,59.9682,67.854125,113.4697,128.364625,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.166663968870237,286.522743010753,356.713108778626,26.4981002957113,28.6534672038824,143.0407,162.08215,321.0489,387.535175,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",0.0884040822889164,200.202027956989,251.746471374046,20.254376870278,16.4659478455634,101.1753,107.869825,215.6668,277.29975,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.0388562641272252,122.844502150538,146.509892366412,7.81556960117098,6.20594812554099,63.6195,81.899675,157.3103,181.8734,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
"ZNF595",0.201389998028156,137.166466666667,158.413032061069,11.2091673743938,9.05001279730078,74.6044,83.102225,181.9937,178.142475,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
"ZNF460",0.840743371005812,41.4646623655914,40.802106870229,3.05206376054717,1.63732691394234,25.0227,23.3793,47.0988,50.3037,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
"ZNF81",0.509840282066777,93.7416462365591,89.5200320610687,6.71058139824084,2.9786922190867,57.5891,53.52475,116.3384,114.0157,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.793731278388431,284.028213978495,276.692752671756,15.8574442493593,15.7158433298797,193.0625,182.590175,322.9363,304.702425,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
"ZNF461",0.0583534345016634,91.2945301075269,104.39653740458,5.17802238338489,3.67530279508412,58.6613,61.83925,118.5185,130.057225,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.980626660277803,152.235424731183,152.483385877863,7.69977663647766,5.42895280588348,97.9627,94.459725,198.7152,184.592775,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.133047129944642,347.657882795699,474.332384351145,45.9854804221932,47.3635847849326,135.8215,147.875025,331.7064,448.9543,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.850345706240832,97.0766408602151,98.18665,4.62469961868372,3.09339982868401,65.9755,67.34335,121.0557,118.136925,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.32870458118627,27.5362075268817,31.5772858778626,3.01223503284601,2.21653512176213,4.4903,4.78195,43.6847,46.4401,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.125110096609634,237.214534408602,282.234729770992,22.0958925522723,15.5811559661023,93.2639,100.799825,314.3282,387.163775,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.42107482124473,39.372652688172,43.6483900763359,2.94942408493105,2.98245722207191,19.8085,8.24705,53.7956,65.876975,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.299416938013324,118.796383870968,128.419917557252,6.66738142191835,4.98218383908934,74.2565,78.025775,152.8003,166.65165,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.345675903795987,186.160984946237,201.482817175573,14.2416131169659,8.24064582344926,97.6548,101.858425,224.4968,255.051525,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.383013793360789,597.187723655914,637.572196183206,42.9693489953314,22.9437746478576,344.9157,377.80685,723.8838,790.260225,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.120949396600396,47.6703032258064,64.3755049618321,7.20047804863174,5.86753136058323,4.2523,4.286275,73.7034,89.94395,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.0306716245060266,156.936653763441,195.114041603053,11.6630849162249,9.62530021449227,82.9453,93.315275,191.8709,243.719075,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",0.178628920777121,267.242098924731,292.946608015267,14.0223338608768,10.2124609243231,171.984,179.7885,317.1067,352.646025,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.471505816830953,595.672507526882,618.553029007634,24.0476875074334,16.8717648634083,446.8029,445.560825,727.694,733.341725,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.531110353287415,363.185850537634,382.96485,23.1044156141411,16.9077304254227,205.6415,214.69475,439.3064,496.118575,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.148176128988943,186.050787096774,212.17336259542,10.9153007814572,10.0109921553333,116.9255,120.54685,236.8421,247.684,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.689936827252895,107.060369892473,117.118889694656,18.0293213525557,13.5718945963516,12.5515,8.6683,123.2621,134.255775,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.513666164475976,67.5702784946237,70.5562278625954,4.41928388533499,2.22411987945674,43.18,45.281,82.3397,90.05335,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.211649655044371,176.746649462366,198.888638167939,13.9232190683391,9.31050300345112,79.2733,87.52775,251.8141,280.34115,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.965536012231214,21.8384870967742,21.9215007633588,1.67689761567607,0.97682375829221,12.1359,12.4535,27.7635,28.083625,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.344303018596712,96.7381870967742,109.096211068702,9.89075421896304,6.93551580832637,35.6423,42.93215,124.9107,131.5942,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.332652963735706,286.987380645161,265.989592366412,25.835693874977,9.08166638686524,174.4766,180.850325,304.4208,318.4024,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.147702402653052,116.123327956989,138.241839312977,11.2401468657639,8.15706204763631,32.3625,49.606925,168.4146,182.171325,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.137881002229761,52.4709225806452,59.5555358778626,3.50447015613836,2.55047456734575,28.6935,33.5537,70.327,70.75355,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.310830830753647,82.5512161290323,90.4496916030534,5.35038010437339,4.22807318990146,49.6168,50.607775,103.763,108.5353,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.52031986141538,477.078113978495,498.423121755725,26.2923962732569,17.4168832028289,314.0271,316.210725,583.3803,611.88835,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.190448748869302,650.757809677419,711.99600648855,35.1533567079873,24.85066116864,400.5324,432.3474,809.4292,890.678375,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.646143088399859,184.245919354839,188.756946564886,7.61437479478081,5.18563817982048,140.9291,131.499875,231.2646,229.408025,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.0620286493345608,348.307450537634,419.669748473282,31.0956579881759,19.8466084956018,115.61,168.829975,520.9144,598.18645,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.262676751188633,413.08992688172,445.801477099237,23.7453393686636,15.1882449556273,226.8519,282.54865,530.2445,564.81025,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.131096423230683,298.645058064516,327.874729007634,15.5744765882782,10.0913466837303,193.9668,201.83075,375.0954,418.852525,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.859488243643773,110.015744086021,108.303020992366,9.02559197055318,4.78799654045143,64.951,55.9779,119.7411,133.50365,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.709267880572036,6.87610967741935,7.15493664122137,0.426144745773445,0.418470996324506,4.0621,3.96985,8.2826,8.4372,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.274996017028382,289.675456989247,310.639864122137,15.0482303843224,10.0965078503069,195.0806,194.386975,361.4002,382.36285,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.164337573836171,281.180294623656,320.926404580153,20.043517941041,15.4262618960134,165.66,165.014575,339.0591,395.27375,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.538689131858116,115.878898924731,121.65133740458,8.27379965310318,4.75489973634997,62.3364,70.13945,149.7788,160.840125,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.865292588188943,337.179350537634,334.475017938931,12.8487436312968,8.32197685538781,256.1048,241.029075,404.1829,396.7317,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.389963467866709,496.814283870968,528.620698473282,29.4891809382184,19.3648860209693,285.0171,292.1897,629.1654,669.258875,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.238201447100966,164.681441935484,177.92171870229,8.89622718448182,5.8816153803988,109.7496,113.392875,194.9467,220.877575,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.125009784176232,14.1359462365591,51.6649461832061,4.61718022099806,14.4350540283078,0,0,9.6255,5.7259,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",0.493222687506304,191.258638709677,182.730546564885,10.0355451972897,6.49395463056639,119.9078,118.600875,229.1431,224.18715,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.242496861086782,52.8207870967742,58.5832984732824,3.23307071929116,2.69746563731095,31.3625,25.735125,72.0222,78.376525,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.0952378300048765,157.07947311828,177.637947328244,8.72452982432335,6.6322840905127,86.9975,97.62785,200.5141,230.551275,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.00277328074745042,329.095058064516,431.486140458015,23.1336449651954,18.4989521157799,159.0294,192.019625,464.6482,584.3819,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.218194294374874,19.2466924731183,21.4126038167939,1.34680617321585,0.930266765424921,9.2133,10.487825,28.1172,29.69575,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.510413444862237,210.236005376344,217.863899236641,8.90263536075037,6.12976190835177,143.469,153.5369,253.2009,259.19535,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.0394953256800342,298.231060215054,381.351853816794,22.4989452709024,22.5791469987681,128.6067,150.8548,446.0994,496.64135,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.166080099838896,56.3475752688172,67.3576458015267,5.66935518792424,4.27547351689006,15.2753,20.091625,83.682,93.9962,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.00369657798512835,115.508191397849,156.844259160305,10.979763315188,7.46996805323908,54.8355,59.515125,155.5575,219.884275,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
"ZNF630",0.349077441055842,66.4923935483871,72.3129709923664,4.8052970303735,3.28098987769451,39.8423,39.976975,82.5315,88.48005,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
"ZNF844",0.51366235685325,97.8768290322581,102.827270992366,6.75379512854032,3.82177902444918,52.8489,57.295575,130.6171,134.375975,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
"ZNF717",0.0117800759897977,30.7252860215054,38.552029389313,2.90419937632539,1.52664658165453,12.3381,22.38635,39.8741,50.280675,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.170457147048771,15.4187956989247,21.2306461832061,2.86475194584004,2.30581356138445,0.4269,0.362825,21.4133,23.919275,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.717705721671385,272.761319354839,281.840559541985,14.9847281313786,13.9646405129998,166.581,165.71185,340.2778,319.053125,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
"ZNF879",0.212257130803178,48.4173215053763,55.8674049618321,4.87478570061099,3.10160246635993,17.2256,16.402725,59.5315,76.685575,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.0479058803342941,596.965917204301,917.899359160305,93.230969058586,90.406183512478,67.762,101.501075,730.4508,1111.021875,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.550194686725177,67.3028193548387,70.1995335877863,3.71000388103171,2.56717563117618,38.789,40.459875,90.6979,92.719275,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.0810948157030947,57.5668677419355,65.6404469465649,3.41580139761868,2.46713909977977,32.4039,41.547525,73.9529,83.158325,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.528531774230282,146.768535483871,152.566437022901,6.56960949562429,4.95234020768394,100.2218,107.39095,182.321,177.0962,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",0.733626241125144,225.104696774194,229.168916412214,8.51681740455276,6.43279257926686,161.4278,162.8995,283.0939,269.1583,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.261555939924051,51.669564516129,54.6639080152672,2.06340582014332,1.40694502343889,38.726,40.546525,61.7935,63.742025,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",0.299062756817394,189.561991397849,286.068479007634,46.3967514752984,52.7422808263306,62.2108,66.676825,146.6414,200.490225,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
"ZNF10",0.747768183146423,191.045306451613,199.027414122137,17.2149041408058,13.4488060715923,88.2621,92.958875,248.0034,249.429625,251.615047368421,200.44855245098,242.1941,157.2078,183.0825,296.1257,94.185425,248.06875,22.5412342579006,10.0466869562664,0.796647714623675,0.649098388441337,-0.327986203448604,-0.623490920579611,"BLCA"
