"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF615",0.967435834303425,0.230987816113466,0.581356180496661,0.999947550955878,0.980429255773507,0.944500867720778,0.837302034320693,0.800255546407583,0.982062857951605,0.993776483458631,127.294466666667,70.1754,206.002511111111,138.1621,177.788525,13.5832994618871,NA,41.9352186974957,NA,43.7366620856838,103.111,70.1754,153.6431,138.1621,131.61865,160.3383,70.1754,256.859,138.1621,193.550225,188.825894117647,138.856323952096,177.37,123.9624,161.7561,211.23925,89.8829,174.5269,6.06879143348367,3.27849199047957,0.735366961194327,0.698891582567514,-0.443463734761489,-0.516859423869743,"LUSC"
"ZNF433",0.607791310980988,0.985589356160544,0.501155919738579,0.78390459210795,0.999440683539522,0.680982889071536,0.999999992581678,0.678670103152066,0.99573087146121,0.831218433656391,61.7852866666667,4.5274,70.0543555555556,16.497,61.499725,9.44150495229324,NA,14.672801842081,NA,15.1405822783986,40.47445,4.5274,53.0175,16.497,55.886825,74.9417,4.5274,67.0539,16.497,79.9785,81.387262745098,62.3906760479042,77.9011,53.8138,65.0507,90.1073,33.4899,82.9134,3.72045141151063,2.09476347912739,0.766590175704883,0.690796407239436,-0.383472585599265,-0.533667515308493,"LUSC"
"ZNF595",0.985859815977557,0.782254574355562,0.9999993867994,0.920904193196776,0.999326442532654,0.996587738894136,0.89556161826904,0.999999976631145,0.999999536852124,0.997870203089745,239.08938,104.1313,114.934633333333,20.1057,109.19325,86.9990486786577,NA,30.0471778473823,NA,17.4587161198688,66.16705,104.1313,78.1471,20.1057,88.281225,232.56805,104.1313,137.2516,20.1057,133.116625,143.822609803922,152.568577844311,137.3089,103.6235,122.73885,161.24815,66.9767,173.9623,4.65978974171562,7.32032738691052,1.06081080055711,0.754674314629278,0.0851673693177226,-0.406073922027744,"LUSC"
"ZNF460",0.942391598448266,0.989363166701542,0.981392979640725,0.999852262593225,0.992247556658435,0.999999672631362,0.905146836094553,0.789133008790438,0.781541736524866,0.97636230739635,68.6853933333333,100.0566,76.7202666666667,75.2674,48.84705,10.9794138873858,NA,14.1653013121657,NA,10.3483028632316,33.09475,100.0566,49.6304,75.2674,39.28125,87.2983,100.0566,79.0375,75.2674,52.2068,62.7424490196078,79.0672107784431,58.5842,69.8344,44.07045,74.2755,47.5089,100.199,3.91552443957847,2.10328833380518,1.26018687529608,1.192034712431,0.333637689337812,0.253426248151487,"LUSC"
"ZNF81",0.949861127179981,0.777123333332433,0.769682001572058,0.509733915909136,0.45430008872656,0.800436211680633,0.999812643943319,0.97666371922804,0.867977154659885,0.532780542467325,114.940473333333,88.2852,132.364066666667,174.2493,111.57275,8.37865535840906,NA,13.9586969290853,NA,16.6930083763882,94.7594,88.2852,103.1325,174.2493,90.9494,138.99425,88.2852,142.9631,174.2493,129.5311,87.5984568627451,124.102069461078,85.1955,116.8757,69.29055,101.5242,87.1924,148.6688,4.20140627171637,2.34515040181731,1.41671524711364,1.37185297345517,0.502549812695011,0.456125870845096,"LUSC"
"ZNF780A",0.9904944115123,0.949603367191094,0.999846489311,0.999999963386348,0.997600954194222,0.998764406902566,0.994364425470473,0.99942739722154,0.999923338068586,0.999735646355989,448.930273333333,128.1268,242.030388888889,435.1076,296.562675,232.600478125493,NA,40.2738127983152,NA,89.8645005276683,172.58985,128.1268,172.0482,435.1076,197.9821,312.0786,128.1268,276.95,435.1076,320.425775,232.682156862745,241.744411976048,220.4623,208.2515,182.348,265.96265,151.5439,281.6723,10.7325193573979,9.19224875636227,1.03894692758349,0.944612752384421,0.055121959085514,-0.0822050827129037,"LUSC"
"ZNF461",0.999957578661945,0.925558663675611,0.992011178802652,0.999528149262135,0.999994137790235,0.983377964130369,0.419286186716289,0.856980050035859,0.815733000976492,0.81531118042958,86.90392,76.0611,118.036455555556,67.0189,177.2227,11.2450744455907,NA,20.3429268916544,NA,112.610344524123,59.7377,76.0611,69.938,67.0189,61.978825,109.27695,76.0611,129.4201,67.0189,195.543575,87.2383862745098,113.025580638723,80.9645,90.4093,72.9685,93.82995,65.5022,139.3543,4.07889447401489,3.91459676789556,1.29559458244756,1.11665359509415,0.373614340602654,0.159181706726959,"LUSC"
"ZNF181",0.930282069897455,0.999999182959934,0.929960208921406,0.77023008867213,0.998707519666959,0.773725667431937,0.941350956091212,0.996441472041718,0.946005045599425,0.955124192087625,179.87408,124.5048,181.093111111111,98.4663,151.201125,21.644404253919,NA,12.7580905359593,NA,18.7159282647328,125.1263,124.5048,155.2334,98.4663,138.887325,197.3341,124.5048,179.357,98.4663,164.03345,212.011574509804,183.084632934132,200.1349,159.6391,177.32385,230.9645,121.8883,208.8125,7.31653287831078,4.79029654151282,0.863559611579912,0.79765748002972,-0.211632324356891,-0.326158719296335,"LUSC"
"ZNF44",0.998457039740654,0.954603994201956,0.979747898677262,0.985154075607547,0.999810888275428,0.932985534125648,0.999999989367286,0.99898702578256,0.986150941143631,0.989589969652474,178.931626666667,153.4805,204.456322222222,133.0068,178.228825,21.0950859927264,NA,33.1590085361127,NA,34.6836587816552,133.57435,153.4805,150.0218,133.0068,134.3392,199.57135,153.4805,225.0732,133.0068,214.660075,231.821017647059,169.029805389222,230.0813,153.3958,194.34265,261.7558,118.9204,201.5625,7.70905378533411,3.70242894654366,0.729139260559044,0.666702595995416,-0.455733709237149,-0.584884750219667,"LUSC"
"ZNF790",0.974707986706672,0.473993346948164,0.724617775106143,0.999906439432259,0.98262998920257,0.983658237913339,0.243569311497241,0.501812197124135,0.922563297422639,0.87969219837839,54.25736,17.657,96.0620333333333,62.8947,125.3849,8.57119028150089,NA,19.4591602560551,NA,62.0845060383829,33.16195,17.657,68.8121,62.8947,60.74425,65.89275,17.657,108.291,62.8947,141.37775,74.0143490196078,72.533980239521,72.5694,62.6061,60.7022,86.98045,39.1258,94.5274,2.83544103725124,2.26775088838702,0.979998894813022,0.862706595341838,-0.029147972647957,-0.213058109547721,"LUSC"
"ZNF677",0.99947824773696,0.424412901387324,0.88990857861901,0.999511112235663,0.999999999989189,0.891238177578726,0.981945294435891,0.989171891095491,0.950078561009231,0.989450846931331,12.8924466666667,1.3582,50.9610222222222,1.5466,28.64165,6.71918521844701,NA,27.7779094394808,NA,11.6932723350865,2.7809,1.3582,8.3049,1.5466,20.3527,8.5391,1.3582,19.9768,1.5466,36.04015,44.301031372549,20.6074828343313,43.5,7.732,33.4031,53.61415,3.3672,24.8731,1.96196958057506,1.37605758397806,0.465169369557854,0.177747126436782,-1.1041719934371,-2.49210185829958,"LUSC"
"ZNF823",0.997313163154954,0.956790851814307,0.974130093302846,0.90255407476907,0.994205733218198,0.786387507044503,0.610345166096689,0.993064831933358,0.379403316518671,0.999986117037485,98.2120533333333,85.5688,109.057011111111,64.4413,68.0617,11.3372497367112,NA,10.1665072979646,NA,4.9787011189332,62.68175,85.5688,99.3635,64.4413,61.026225,123.4129,85.5688,117.3153,64.4413,75.481675,96.2150411764706,97.8809435129741,88.3769,89.6247,76.3886,111.4349,65.4785,118.95,4.60269571599691,2.09915769066022,1.01731436494891,1.01411907410194,0.024765561861574,0.0202270581900147,"LUSC"
"ZNF311",0.774271105144258,0.997819010828708,0.717471095029541,0.936605699312298,0.998499361974976,0.90162339053311,0.72882943033391,0.991296486358117,0.645905189961219,0.9999852773384,60.88074,2.7165,67.2626111111111,22.1678,26.96065,12.3159129511987,NA,19.0480473904184,NA,9.69132331800806,34.28265,2.7165,42.2386,22.1678,20.738775,81.9281,2.7165,86.9998,22.1678,37.481525,32.4404058823529,49.5054892215569,32.0233,37.4837,26.59835,38.00685,17.3001,67.6909,1.46799646851478,2.06010717994784,1.52604407605415,1.17051334497069,0.609796631495142,0.227141382645816,"LUSC"
"ZNF347",0.764077947729214,0.992210791178479,0.677855114574224,0.999999973090485,0.904144445054534,0.999859126617235,0.99927758838643,0.866397319050132,0.984080170228749,0.999919468115111,88.4734533333333,9.0549,100.404933333333,89.7023,79.8394,11.402318367507,NA,31.5783010932085,NA,25.1878856471717,63.0643,9.0549,30.8468,89.7023,68.20165,110.56315,9.0549,146.6441,89.7023,103.0914,145.887758823529,89.7083477045908,143.9712,75.6972,114.35775,172.6192,30.6748,133.1248,5.05223361175068,3.23730183256017,0.614913467915461,0.525780156031206,-0.701544689626834,-0.927468402029191,"LUSC"
"ZNF273",0.987868827374787,0.994494055675168,0.99760157564537,0.999999900682456,0.997022664054746,0.999923091025519,0.01680778543724,0.223384434854984,0.0145859617937407,0.426794546516211,237.663813333333,158.0079,211.255222222222,233.5352,542.32275,37.9037996911993,NA,45.7634630385413,NA,120.574713378307,144.2739,158.0079,133.2669,233.5352,338.607575,246.59015,158.0079,277.8165,233.5352,724.192225,93.1332156862745,210.910374650699,81.5022,182.0941,53.04665,107.71365,133.2669,248.6726,7.28628692908103,5.68445563796652,2.26460960352925,2.23422312526533,1.1792623652399,1.15977327070913,"LUSC"
"ZNF84",0.852654951097781,0.999999999999446,0.861358152945263,0.895437055089894,0.999991945186737,0.901919749199393,0.999999495133624,0.877175838983213,0.99999964930904,0.912996709029184,627.355466666667,289.7566,627.530688888889,324.7841,634.3253,82.5035438859214,NA,84.9092550768342,NA,245.010136979143,376.9068,289.7566,451.4311,324.7841,428.160675,931.2032,289.7566,761.3516,324.7841,717.654625,465.428356862745,529.000181836327,451.9296,479.3646,395.23705,524.0047,348.4738,633.4398,16.6070724408385,11.9840564663551,1.1365877777669,1.0607063578044,0.184709106644861,0.0850253209341664,"LUSC"
"ZNF667",0.949693727383134,0.986659903157955,0.891885644064998,0.999980915563143,0.990401102787924,0.998300844554418,0.999944304124487,0.973169523898558,0.989744362655668,0.999999904974369,53.1597733333333,1.3582,67.8165888888889,46.3977,48.34005,19.8840886201085,NA,21.5028147965075,NA,19.8720305320694,4.40745,1.3582,8.8981,46.3977,21.5782,64.92715,1.3582,98.7952,46.3977,75.5287,35.6679941176471,51.343555489022,32.9536,15.8604,26.2982,43.84885,6.8611,70.5542,1.90403444722178,3.17960159045673,1.43948536381583,0.481294911633327,0.525553120156873,-1.05500692402624,"LUSC"
"ZNF649",0.99751887267899,0.673199651104746,0.912455934449483,0.943179721905471,0.933958522020067,0.999632845981676,0.999999820926518,0.997800559191474,0.890845520829866,0.960032020300299,118.51416,75.6084,191.142822222222,218.0693,120.639375,15.697951277105,NA,70.359777644767,NA,26.6498714615529,76.80635,75.6084,108.557,218.0693,104.47565,144.529,75.6084,150.0282,218.0693,144.297225,185.54671372549,151.11750259481,178.0264,120.4535,160.9077,208.24665,82.6234,187.8523,5.52851949265859,5.05747064120353,0.814444511361076,0.676604705818912,-0.296111684548082,-0.563614883705803,"LUSC"
"ZNF248",0.899469251391335,0.99999999178987,0.903987648169882,0.996194788115391,0.995061157482733,0.99626974594983,0.89614683030452,0.712109508239157,0.919272580680051,0.933380959820474,312.63878,149.4058,313.657044444444,246.4235,402.47995,35.5011945662841,NA,80.7488760142915,NA,71.7767808254812,193.56195,149.4058,169.1057,246.4235,287.0572,408.1989,149.4058,365.2299,246.4235,494.19265,257.323780392157,244.53809500998,255.3111,220.1577,216.5377,298.7159,168.7648,287.5212,10.160446328869,5.23365723047517,0.950312849583153,0.862311509370333,-0.0735255580324102,-0.21371895893849,"LUSC"
"ZNF544",0.977042314587391,0.801812463670864,0.848680198443693,0.863144608108322,0.786309731299956,0.985108517362008,0.762780059391423,0.999997010552106,0.353202009246985,0.574559967781286,584.30202,399.2756,728.701788888889,896.6362,378.797625,83.5854967390232,NA,112.641197450388,NA,37.0533614538406,408.47875,399.2756,662.4207,896.6362,342.64385,714.0432,399.2756,771.4745,896.6362,422.454625,344.42662745098,615.676916966068,336.92,571.9062,302.1064,393.11175,423.8908,763.5732,8.91508428932081,12.5739476077205,1.78754157749808,1.69745399501365,0.837976798787634,0.763372474578957,"LUSC"
"ZNF251",0.929344164028636,0.770158369981719,0.997755773082155,0.999524181439141,0.992619368673886,0.998932512161275,0.891802439803066,0.998574582507874,0.99999978448599,0.998905823817235,394.3735,219.5812,289.860511111111,347.983,285.94595,61.7099102577289,NA,59.5941253326488,NA,78.900661536311,217.63335,219.5812,196.2495,347.983,243.655375,508.55645,219.5812,326.747,347.983,340.612675,219.709235294118,333.572906586826,219.0853,294.2267,184.74935,261.1653,204.6392,413.5021,7.56563485292249,8.46202610392684,1.5182470875213,1.34297782644477,0.602406601644692,0.425435485001947,"LUSC"
"ZNF607",0.992160481833485,0.997550226566594,0.980496277889141,0.99300023936383,0.999999998176344,0.982068179881841,0.986940504993474,0.964889146865597,0.999211673649107,0.967102530027695,198.857846666667,99.1511,228.948588888889,102.075,261.054075,62.0211104269159,NA,42.5499752452841,NA,158.027917948762,84.89145,99.1511,166.2516,102.075,108.6312,208.8928,99.1511,271.2164,102.075,298.608475,115.467378431373,175.625592814371,110.8253,142.3605,86.73825,143.32305,81.0355,226.3759,5.73847709697344,6.8213806800443,1.52099749037563,1.28454874473608,0.605017772637943,0.361261637186736,"LUSC"
"ZNF334",0.964750261412963,0.994204853313159,0.928542643354494,0.998256709473021,0.998903125872215,0.991122023969713,0.962233203918889,0.998794547927821,0.892928686568927,0.999996196640252,141.549266666667,11.7714,174.1452,83.0004,69.453475,53.5170070574656,NA,67.0058849881859,NA,20.9153388198062,29.61635,11.7714,16.3816,83.0004,37.185675,153.70245,11.7714,196.319,83.0004,101.911,83.7452019607843,101.091678443114,77.514,56.5002,61.4421,99.50565,17.0747,134.6672,5.18928832838319,6.23309438504929,1.20713397396131,0.728903165879712,0.271585802723742,-0.456200928324678,"LUSC"
"ZNF485",0.463478644530833,0.973666466322785,0.629675395027708,0.934461891255582,0.398162104962269,0.851473220887443,0.409515699822232,0.963340942218036,0.728318607230791,0.503552880949806,73.2366533333333,5.4329,63.3390888888889,104.6527,34.20965,10.7287258696138,NA,13.8811393618428,NA,3.20007800438781,45.6861,5.4329,41.9277,104.6527,31.826125,83.76835,5.4329,79.0375,104.6527,37.556375,28.738368627451,60.5558748502994,24.9809,51.7906,22.31765,33.6995,36.7474,76.8068,1.50375068147717,1.56296416043723,2.10714378520624,2.07320793085918,1.07528876272017,1.05186481773807,"LUSC"
"ZNF192",0.88933700918602,0.999873812503282,0.917520447377009,0.873583899790619,0.999999833978863,0.904347894907414,0.432039231586532,0.999999800147875,0.56063804995916,0.999999999628707,432.883286666667,241.7657,419.960511111111,233.5352,234.95005,56.5359914558268,NA,67.0532482179574,NA,52.284016065851,306.8651,241.7657,270.0758,233.5352,178.114525,453.2285,241.7657,482.2335,233.5352,308.138875,368.278831372549,358.673438722555,373.0276,326.5896,305.8584,416.27525,220.2877,454.3833,13.9821117421667,8.52872360183386,0.973918151596725,0.875510552034219,-0.0381275620532642,-0.191803528135211,"LUSC"
"ZNF442",0.842358071613257,0.963877258216079,0.944906913808342,0.9872429893217,0.800980533471497,0.943333353426097,0.527760080617448,0.99986543821478,0.847358019978252,0.724406834373746,12.28906,21.7317,14.7609777777778,7.733,20.1967,1.74343352627864,NA,3.91324170136111,NA,4.61751826886839,7.2451,21.7317,6.8626,7.733,13.142,17.675,21.7317,18.3894,7.733,26.5394,35.8548745098039,15.0367634730539,34.7167,12.8436,29.1144,41.4433,7.8411,19.9005,1.40449715377271,0.462602736781022,0.419378499538252,0.369954517566474,-1.25367519483733,-1.43458017905022,"LUSC"
"ZNF813",0.694417249343027,0.407557620217215,0.302494422093361,0.986637401788747,0.685664205761445,0.999424179953851,0.961071360725456,0.907819548956046,0.355844331890889,0.928483065709921,73.8452466666667,3.1692,113.359133333333,101.0439,53.9787,7.81099620020432,NA,26.7201716940072,NA,20.8152947774387,55.5369,3.1692,29.0672,101.0439,35.487,96.67155,3.1692,184.9972,101.0439,69.00895,77.3071235294118,93.4236163672655,73.3923,77.3938,59.20875,88.1776,48.8776,125.8677,3.43311797008296,3.39531721571637,1.20847358046794,1.05452206839137,0.27318593338937,0.076589287284896,"LUSC"
"ZNF26",0.657009253553159,0.985543485976035,0.548861550693662,0.989858218638557,0.673863530495589,0.999063651048604,0.721008787308582,0.969364115927667,0.55250551659686,0.824907619252425,304.277186666667,121.7883,332.216355555556,366.5421,212.71915,33.7357322850598,NA,46.0022985803642,NA,49.9838836432721,191.49375,121.7883,244.4427,366.5421,148.928225,381.31815,121.7883,359.5819,366.5421,272.198775,189.654337254902,267.885912175649,178.729,248.1647,156.731,219.9658,193.5666,320.6398,7.32490269430007,4.57517644568522,1.41249557512413,1.38849711015,0.498246348054217,0.473524174508868,"LUSC"
"ZNF69",0.959809830351505,0.877581916658333,0.834745093018428,0.989241978496724,0.999880127837087,0.915767968994187,0.383149898314559,0.54611536756316,0.831414046696227,0.661600582789196,23.3854466666667,3.1692,34.8886777777778,9.2795,53.093375,4.7834767934339,NA,13.1163241060073,NA,17.7175326661838,11.77435,3.1692,12.4293,9.2795,38.1135,28.8452,3.1692,33.1444,9.2795,76.962475,67.1271725490196,23.9857794411178,65.6859,16.4306,50.016,80.2795,9.6372,28.2946,3.3746266709215,1.22055071123298,0.357318482669625,0.250138918702492,-1.48471755413472,-1.99919855335855,"LUSC"
"ZNF583",0.747428365519222,0.406576395464131,0.345919444410873,0.999960240940061,0.928493518443204,0.921028977976666,0.820914659974583,0.479761285511389,0.999089855126221,0.96655378899379,36.6465066666667,3.1692,56.8051888888889,33.5095,52.786175,5.36626562095242,NA,11.7893837470111,NA,12.8344867318081,23.33905,3.1692,32.7129,33.5095,35.27175,50.81465,3.1692,72.2892,33.5095,70.165375,93.9672431372549,48.3940057884232,92.1758,40.5918,77.8315,105.44475,22.4033,66.2651,2.93443485524964,1.57406718073729,0.515009317850643,0.44037372065119,-0.957329560270524,-1.18319971639702,"LUSC"
"ZNF568",0.997193604044484,0.989900780590993,0.985484017160073,0.975332686319361,0.999697870795433,0.938608804759962,0.410015362772058,0.751479288464289,0.672239680528564,0.610037226421529,68.7640266666667,45.7272,81.8986555555555,27.8386,135.806075,10.033959272023,NA,15.4694469174376,NA,78.7271420582336,48.29905,45.7272,53.2205,27.8386,51.586975,79.46525,45.7272,94.9132,27.8386,162.2774,93.4616588235294,83.7042229540918,90.8647,73.8754,80.0994,109.3116,35.0951,111.427,3.7521949988911,3.05699669232055,0.89559958605206,0.813026400791506,-0.159074233513263,-0.298625894281316,"LUSC"
"ZNF480",0.98845129548213,0.263342977292846,0.693888481673181,0.743304416555947,0.729903322927814,0.996117714856601,0.946442982898469,0.999992428188493,0.234953639169233,0.577408683443992,365.907786666667,273.0051,529.348166666667,600.5929,288.6215,38.9346409822739,NA,86.1502836632881,NA,43.5469174540327,291.6243,273.0051,341.5795,600.5929,245.2285,412.00095,273.0051,597.5619,600.5929,289.60165,252.305196078431,394.366486427146,246.6378,357.8961,224.09,282.1653,283.1749,482.3219,7.26384535721791,7.48881620814915,1.56305336773387,1.45109995304856,0.644367037487018,0.537146896938077,"LUSC"
"ZNF587",0.957918951982357,0.973925687935238,0.890086036412866,0.916103642932582,0.798597146707268,0.976614305793471,0.98903097738796,0.994572011295849,0.907134034093057,0.847052865562349,742.145066666667,499.056,828.956988888889,1039.5927,650.452525,99.4298083530265,NA,96.9167569416181,NA,129.097383530189,496.36575,499.056,669.8988,1039.5927,504.3308,921.2557,499.056,1098.2628,1039.5927,804.217475,398.269678431373,674.153637724551,384.8299,588.3478,331.88865,462.98995,433.8872,830.5361,15.9799608700206,15.6687779784656,1.69270641033929,1.52885157832071,0.759331768226213,0.612448355937352,"LUSC"
"ZNF808",0.956135584451525,0.190565996731254,0.999380444590548,0.79235357092149,0.997718931767039,0.999641897208096,0.992999039535719,0.992540720219928,0.755269302003521,0.919862975665643,169.5933,233.1636,254.308955555556,272.7156,190.642025,16.497907566234,NA,40.079713970651,NA,45.0731205964519,146.33575,233.1636,166.3182,272.7156,151.2731,198.42925,233.1636,322.8428,272.7156,249.454175,236.936909803922,184.05150239521,240.6906,178.7041,208.69275,268.26395,121.4467,239.3808,6.35998252220021,4.3086579211152,0.776795403246891,0.742463976574075,-0.364393431376055,-0.429607065039545,"LUSC"
"ZNF43",0.883723968431493,0.832440175241091,0.987531022553675,0.888838130250347,0.999999997988803,0.988706700399578,0.99999405249961,0.897285230708746,0.9286240592473,0.901700262032834,209.184933333333,22.6372,123.403355555556,25.261,216.889025,62.604622605644,NA,35.3939134684125,NA,54.6950175727701,52.09755,22.6372,51.3107,25.261,186.1732,262.8992,22.6372,165.3012,25.261,256.026775,240.638221568627,147.486519760479,237.8472,99.2494,187.5962,293.18545,49.1278,200.6038,10.3053569628918,6.88773579848026,0.612897314479269,0.417282187892058,-0.706282711511168,-1.26090475585387,"LUSC"
"ZNF28",0.98953394887861,0.757820193198419,0.880865569613086,0.754015106310732,0.743002776216683,0.955542093456522,0.995845409917479,0.999110783672082,0.763513907472112,0.700081380480614,386.822986666667,295.1896,481.754811111111,620.6985,347.6316,39.3214100146301,NA,82.0019538112684,NA,85.930450985676,267.84405,295.1896,312.6597,620.6985,251.202575,492.46125,295.1896,575.6651,620.6985,374.921025,288.645498039216,406.422953892216,278.481,375.7677,239.98045,329.90325,259.0116,523.2845,9.94980233805539,10.8053291162564,1.40803496556526,1.34934771133399,0.493683160694855,0.4322621620579,"LUSC"
"ZNF627",0.984052588749003,0.92235143649079,0.915139026162954,0.955724822624564,0.999941230725488,0.849090026880526,0.981764380015014,0.999529980857309,0.813292571797028,0.995809182601089,262.967486666667,185.1726,312.586055555556,159.8144,219.0169,24.3603476149681,NA,72.3625288813345,NA,35.1643912083659,191.4336,185.1726,195.0302,159.8144,174.29115,319.65155,185.1726,322.2054,159.8144,267.9393,325.2034,333.261491217565,316.4951,269.7056,280.24675,351.08215,203.8946,366.1745,16.63042364772,10.6564159425473,1.02477861921974,0.852163587998677,0.0353122809996224,-0.230797686807074,"LUSC"
"ZNF789",0.747889806038076,0.939470247441506,0.902452692196022,0.999944255664388,0.865670304134141,0.9927633705658,0.999904853917359,0.832830955597463,0.994152667803879,0.999721090649041,137.666306666667,57.0458,116.912933333333,145.8951,132.53835,20.3876951565036,NA,13.5966831053263,NA,18.5201157266228,90.6737,57.0458,96.8164,145.8951,118.146925,152.60025,57.0458,143.0894,145.8951,143.200375,63.2078490196078,103.764800798403,59.728,85.6788,42.4063,74.01115,57.8495,130.3014,3.73750617574767,3.51059198619931,1.64164423260494,1.43448298955264,0.715141508681923,0.520530860380152,"LUSC"
"ZNF534",0.98901450780638,0.795405715760993,0.889552500375267,0.860970628935805,0.823197785413237,0.985114200081251,0.999955930789422,0.986952506574387,0.959812203480114,0.912654035844152,7.5858,9.5076,5.73595555555556,3.6087,7.3296,1.16533584294706,NA,0.746987663722157,NA,2.22426883267289,4.4051,9.5076,4.4275,3.6087,4.6234,9.32795,9.5076,6.6927,3.6087,8.665,4.91741960784314,6.3604129740519,4.7309,5.3516,3.5506,6.4721,3.7982,7.4557,0.291645907398192,0.26110806461618,1.29344523780465,1.13120125134752,0.371218974146263,0.177855621186283,"LUSC"
"ZNF525",0.958963108433391,0.359656585975019,0.625073496424037,0.996086624638258,0.939356230080175,0.994651357166024,0.967161248657559,0.99794137426443,0.338850721466441,0.963913941822187,280.73382,147.5948,430.0264,351.5917,212.599775,33.2451041166869,NA,84.8881549561539,NA,110.838093702251,226.70225,147.5948,222.9232,351.5917,103.193625,330.2761,147.5948,543.1472,351.5917,248.64985,136.950964705882,267.583796007984,130.594,238.7387,111.1729,148.59825,166.0377,342.0418,5.8059836154057,7.03470225988597,1.95386572546349,1.82809853438902,0.96633132510356,0.870343833658158,"LUSC"
"ZNF814",0.969484038265316,0.937466908780306,0.886373279745971,0.98542785980739,0.999988170908966,0.925612834152148,0.952618508126445,0.880651491051732,0.999941301832525,0.919037107885715,241.27496,139.8981,292.054766666667,158.4122,303.809975,38.4516116702833,NA,57.5756677907864,NA,74.1079893906563,149.1119,139.8981,171.8931,158.4122,235.937875,258.87005,139.8981,365.3642,158.4122,332.3194,160.912531372549,200.876825948104,159.2592,171.9455,129.9082,187.0861,109.1585,259.8834,7.21730141128668,5.62619837184025,1.24836036220839,1.07965819243096,0.320034454813488,0.110574643744933,"LUSC"
"ZNF551",0.99941414118825,0.343705506005217,0.862627972233996,0.998441302660083,0.995684291117632,0.988534995334077,0.573770822605376,0.981214723113711,0.0767819744005451,0.844980597273525,145.653473333333,132.2015,192.485766666667,162.9076,96.38115,14.3533874254509,NA,23.9375976688927,NA,9.13666567905564,111.0147,132.2015,141.4995,162.9076,87.70595,186.01545,132.2015,239.3918,162.9076,105.58075,99.1793588235294,164.387426946108,96.5786,148.0938,76.77275,119.1614,107.6923,200.4882,4.33299959266474,3.8861257381324,1.65747620166212,1.5334018095106,0.728988156014769,0.616735787428178,"LUSC"
"ZNF805",0.998212382457573,0.426374035329067,0.993794060323942,0.828871634166648,0.859932069565403,0.435748206985925,0.701453852313689,0.88612317719961,0.140463707607831,0.997458727057793,329.802,363.554,411.072866666667,209.8209,249.8098,28.7122385393357,NA,42.2299538289799,NA,17.2702379491907,271.75905,363.554,346.8925,209.8209,243.7009,393.2814,363.554,381.8387,209.8209,269.93835,266.409811764706,315.230715369261,268.2674,303.0459,234.8555,296.4968,232.3151,373.4044,6.96266636696798,5.32379544732766,1.18325490071542,1.12964117145803,0.242760897333573,0.175864575853363,"LUSC"
"ZNF468",0.994324859842944,0.744146709468045,0.903118051780927,0.999021585419993,0.988836083160761,0.999256208196133,0.81929042684635,0.8913483191659,0.999870295409358,0.997989404150357,399.241373333333,274.8161,553.777877777778,478.4122,581.4201,75.5719894620131,NA,96.3787167411497,NA,185.99082313147,257.0853,274.8161,401.8583,478.4122,280.673075,433.4297,274.8161,688.0993,478.4122,845.938975,295.593078431373,430.199458083832,285.1496,365.1665,246.38705,322.45755,255.2455,531.6558,10.2783310847793,14.4877450638487,1.45537730574335,1.28061375502543,0.541393219497256,0.356835411093802,"LUSC"
