"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","count-Current reformed smoker for < or = 15 years","count-Current reformed smoker for > 15 years","count-Current Reformed Smoker, Duration Not Specified","count-Current smoker","count-Lifelong Non-smoker"
"ZNF479",0.873005962095303,0.999236694265834,0.999999878190086,0.823776114968145,0.999998559572246,0.99999999537851,0.98621405133854,0.999999996018201,0.999999801699534,0.999999426401285,0.753188114754098,0.0318469879518072,0.10554,0.0733676691729323,0.0141555555555556,0.530801654591264,0.0223407188928748,0.10554,0.0321985916196428,0.0141555555555556,0,0,0,0,0,0,0,0,0,0,244,83,5,133,18
"ZNF445",0.999509957527389,0.769139602134238,0.747597936043098,0.657126814284627,0.727633446397745,0.918409453749384,0.83943386416807,0.818186023119446,0.982521504749,0.993212693374196,442.613905737705,437.920840963855,532.65046,467.504484210526,485.678744444444,10.9388559126115,19.7570891502455,91.8702381505708,13.506350219633,50.2313388684326,313.543025,336.89225,327.6436,365.72,348.220125,548.209375,506.65065,657.7365,537.5587,631.598,244,83,5,133,18
"ZNF74",0.714903823759466,0.986037069961323,0.914116690157031,0.958074744552987,0.973103668800395,0.962180369926732,0.652955082026954,0.964336539621975,0.797971278246062,0.843113429339488,510.94734057377,438.64515060241,615.52256,477.283364661654,361.021077777778,37.5260754009179,28.854004556698,79.8661788659167,20.6503945799291,38.6217550901987,305.87135,264.04115,547.6262,305.044,262.805025,568.063275,512.0221,713.5046,593.1454,456.9926,244,83,5,133,18
"ZNF829",0.96388606944265,0.779465804155464,0.683944368901063,0.993139255869618,0.884641092188745,0.836559092310124,0.757854218444909,0.932867032770119,0.496529327365088,0.667067160371556,17.7112192622951,16.1115927710843,27.56056,18.5806398496241,12.2085333333333,1.13453241376749,1.72553828587332,20.8803983772963,1.90933313211935,2.78573882922296,5.136575,5.3367,5.277,4.8928,2.6567,23.427375,21.7328,12.0101,25.066,18.311225,244,83,5,133,18
"ZNF267",0.802659006630885,0.987068955719176,0.999721789344454,0.999999999832958,0.854451281420865,0.9875839416961,0.999995756881599,0.974598480899244,0.989053484948166,0.999995645846079,446.321444672131,470.649736144578,485.5996,446.41844887218,443.545,10.8522252416626,21.3095064575067,86.3927821955341,13.3969863597454,54.6737207186647,340.198875,369.5774,363.8634,333.6323,297.38205,528.710975,546.89755,674.932,555.4529,517.14445,244,83,5,133,18
"ZNF566",0.583747261226938,0.773658384062256,0.53430827714482,0.994732921731124,0.472640052971191,0.828234603442167,0.506745982756588,0.938327055745317,0.372432490412271,0.426587985771465,165.921893032787,148.7218,214.27444,169.870409774436,130.194711111111,5.9782278268972,6.66950352828055,82.5583234862821,9.07873683522973,13.7820808690644,113.7235,102.92625,114.4121,113.8699,91.711525,193.2237,187.01195,189.4459,190.8755,163.583825,244,83,5,133,18
"ZNF224",0.78644429890622,0.97401355791407,0.998627426910957,0.256148008856467,0.984699451327701,0.999948527467817,0.996878342219031,0.903465826938598,0.954209164276414,0.747876630915972,173.086601639344,186.198089156627,197.94662,192.870344360902,165.39715,5.19535064567022,10.6007082247079,52.012236621572,8.91148507038726,19.6899825984601,112.44185,118.13165,128.655,130.4719,106.599975,221.05515,224.11875,254.0392,245.4078,229.48025,244,83,5,133,18
"ZNF529",0.855219706171105,0.0769309308829051,0.0420950179683468,0.999957987146294,0.85596784559525,0.0869059049599807,0.689557569527139,0.948222402259619,0.029165086504804,0.680650646190387,299.896259016393,275.364559036145,524.30406,302.325257142857,238.475733333333,12.6396242824928,15.1518049853857,250.95847749563,17.2250879928656,31.5076902654095,184.7177,172.3674,221.5044,183.9858,127.237975,358.82965,338.3682,483.3773,382.8683,320.85885,244,83,5,133,18
"ZNF284",0.999992258169393,0.984822908046458,0.987931137207401,0.942330581262515,0.985889004393593,0.997084631447694,0.679813214792713,0.706181021159806,0.803377658531706,0.493204704915281,43.6471778688525,43.8980614457831,49.77156,45.7578857142857,35.3280222222222,1.553277140803,2.82904076460166,17.1637632515891,2.50406585056931,4.23548834116456,28.05115,25.8668,22.4166,26.6296,18.670175,52.74725,53.7787,51.8174,60.3407,47.412525,244,83,5,133,18
"ZNF749",0.916920389581946,0.999704334752977,0.993494449942847,0.80890241631877,0.491607170475512,0.99999452542391,0.953435457281095,0.999024525196211,0.985854193598392,0.772022611092246,79.0863950819672,74.9463518072289,82.41464,83.6480503759398,72.3556388888889,2.61577333804699,3.55362100188371,16.4778316531818,3.33581033848278,8.30315192411751,50.312775,46.85395,72.0607,56.1269,46.76905,102.709975,90.6004,83.1569,102.8598,94.1321,244,83,5,133,18
"ZNF17",0.999930677869429,0.999999998763889,0.999999858003555,0.9615160878359,0.968206678710727,0.999819094528643,0.999992019448231,0.99999999922456,0.999999826939462,0.996203762352713,126.689373770492,127.542884337349,126.88616,122.992154887218,127.643677777778,3.34938790353275,5.3893006892875,25.3455093598176,4.15525600472586,12.9817868588017,91.777875,97.7368,88.9023,93.2325,96.570575,153.22315,149.37525,157.4631,146.37,158.742225,244,83,5,133,18
"ZNF555",0.998961362592039,0.996792238815331,0.993759509254879,0.737518881866372,0.955339186355605,0.969099826293437,0.834174200298054,0.913436858541672,0.925267937166167,0.988168781083312,67.8272196721312,66.8811457831325,72.3142,64.0794428571429,60.5746222222222,1.90340476941452,3.05720188871285,12.6445967857817,2.34774877154078,4.95218141856589,47.688675,47.95115,54.43,45.2743,50.1262,81.659925,79.8642,83.6523,76.8883,71.919925,244,83,5,133,18
"ZNF75D",0.999999999715217,0.782355736864422,0.793232782631985,0.998478608206659,0.9994009441984,0.823216553364976,0.993435198248755,0.994690878623517,0.924404718487905,0.998549818634087,241.562002459016,241.476044578313,300.39758,245.101746616541,253.249566666667,7.75727882949757,9.2536174496189,114.10088198119,9.49529192440995,24.8156578996109,157.5078,181.1348,146.0177,173.5194,169.477125,293.84195,277.61365,257.8107,310.4511,345.659975,244,83,5,133,18
"ZNF197",0.997817374927948,0.580592624565627,0.655059827314723,0.99997979357845,0.999543508647906,0.603494514203674,0.94939139460971,0.984108144082543,0.871354372386856,0.963045655948508,261.37456557377,264.674936144578,315.95544,262.233735338346,276.004638888889,5.31483012495901,8.64384373181565,47.126636900076,6.66784849944959,26.0327142147831,205.0109,209.0397,255.204,215.774,212.2405,302.037875,302.67665,339.2803,295.5145,330.408175,244,83,5,133,18
"ZNF732",0.959138265416382,0.246743312522718,0.365761946042744,0.852077839630339,0.627587403250064,0.158101963630521,0.994993029266335,0.955459903792905,0.259815148785005,0.999998480251217,4.62338360655738,5.3904843373494,12.73098,3.67025263157895,3.78239444444444,0.567776264810162,1.22786218552157,10.8254187367233,0.503655373225596,1.49034599633408,0.6044,0.7342,0.5467,0.5685,0.490225,3.80205,3.80245,4.2216,3.3811,2.96275,244,83,5,133,18
"ZNF546",0.999020934062511,0.962352968990549,0.949344175972213,0.403884462185178,0.508706368517722,0.999106963800351,0.865082608867197,0.932717573758689,0.820331949377412,0.433314310210176,51.8778278688525,50.4076626506024,65.48458,60.335677443609,41.1709277777778,2.38228186486042,3.32684383478563,9.85880767595149,5.53262692271644,5.44928741975724,29.84315,30.90095,57.9552,31.0498,22.20075,64.478875,70.549,79.6834,69.7264,52.65105,244,83,5,133,18
"ZNF286A",0.00420859595906697,0.999901822826676,0.920881969764987,0.986456517899255,0.0409737387627753,0.999999938148708,0.457733423924985,0.999850666541913,0.961835717121796,0.628487161424433,273.248934016393,338.191106024096,282.7107,281.202785714286,332.140144444444,8.71833509140709,17.7881867371482,79.0171345250826,11.8285728120383,51.201732533628,192.79245,201.354,200.7862,188.2518,194.459025,319.37235,416.29565,247.6763,336.0656,436.545725,244,83,5,133,18
"ZKSCAN4",0.999538304160985,0.99999997706695,0.999999332162688,0.780040729552908,0.958235677309972,0.999077478202939,0.999877082690998,0.999999456298959,0.999997440404725,0.996966067221126,125.590201639344,124.397780722892,125.23618,120.142328571429,123.948122222222,2.88189589713081,5.04216609181225,17.7644013310722,3.5387673526644,10.3558949897437,92.991625,97.05225,116.5695,91.4678,96.04535,152.47425,152.29805,127.6081,146.7426,157.064575,244,83,5,133,18
"ZNF643",0.997009096644532,0.999989512750115,0.999999991668965,0.893909549609896,0.995216141146921,0.999929429980041,0.955679351229516,0.98800300948222,0.998895743002163,0.998356679340547,66.6423331967213,62.9749192771084,63.51044,58.4175864661654,52.1996222222222,7.20563655761964,3.97974572453807,19.4813253174572,3.06380169334943,7.96920338817675,34.4873,35.2242,20.3997,32.1209,32.4029,69.07145,85.0227,82.8546,76.1615,63.520275,244,83,5,133,18
"ZNF642",0.979331488792325,0.999996373789344,0.999485132250017,0.95547572433936,0.999999914267273,0.999386027465152,0.776051635400445,0.928197101179079,0.972646002984541,0.923647992984968,111.336292622951,104.116504819277,114.18234,103.771094736842,83.1856333333333,8.4946810825497,5.09483675784877,17.9890268165513,3.79711996461565,10.2972102003788,76.9593,77.9678,84.0708,76.3336,61.669525,121.562025,124.1293,117.0038,123.9927,99.98955,244,83,5,133,18
"ZNF490",0.304083275031392,0.653685775744255,0.929866781375032,0.941932759327043,0.135312824504567,0.544500607445411,0.99991861147573,0.926745498460465,0.780399783765154,0.990769691583196,169.585259016393,188.223104819277,216.33426,163.355593233083,172.146983333333,4.74438089528864,11.2045378004756,32.7898262574933,4.91494359208042,20.8584118540668,117.817025,125.1242,150.7077,124.9305,123.173575,206.955275,229.1353,272.8232,189.5882,199.7474,244,83,5,133,18
"ZNF626",0.465256745821351,0.99975141354773,0.969350756898382,0.988430142398183,0.331486059727526,0.999995823628834,0.998986903804744,0.830955736354516,0.999999559338713,0.999999172285111,91.6193922131148,121.879708433735,79.72886,84.030754887218,82.4487555555556,8.0521497006342,24.7154838321336,51.0949515392725,10.0502031340079,19.1243513093904,19.597875,24.9155,14.7622,17.5056,16.040725,108.51105,146.1546,64.3799,105.7928,126.56485,244,83,5,133,18
"ZNF793",0.231470652553402,0.308706611575199,0.102684051947936,0.990565964780934,0.16550248092205,0.378587464304726,0.822863933100151,0.999999995119649,0.170152136037392,0.72954359780903,121.083204918033,89.624378313253,224.3752,127.025469924812,89.9993388888889,8.24911521159486,7.9942651303819,85.578970840949,10.7077748429497,22.7305905095466,44.780375,32.4429,51.8331,41.6484,16.103175,151.2809,119.27285,322.9551,170.3358,96.8082,244,83,5,133,18
"ZNF383",0.748261662458364,0.894157946630995,0.738256459916003,0.998724221337955,0.903388875134523,0.87077108721737,0.289128629499969,0.722634624622952,0.40081092848533,0.38396078940578,110.94872295082,101.119445783133,137.24512,109.039015789474,80.2835833333333,4.36225105566141,4.65134784412514,48.6112225928787,5.90180098817993,10.5530132414429,72.19765,71.437,87.8635,69.8344,44.565675,128.3887,126.11745,128.7599,127.4006,95.73925,244,83,5,133,18
"ZNF669",0.999906122881544,0.486995766446242,0.532189458472563,0.753034155738876,0.830685242600522,0.325616077929426,0.334331081719469,0.358813480394977,0.131373125374692,0.687621459109226,113.637888114754,114.554255421687,150.51926,107.12445112782,90.5679055555556,3.36359832976338,5.89615246189189,48.845957884953,3.64627775079081,9.79759505067567,75.674325,71.93885,94.0405,75.9494,64.8244,137.897725,140.0639,169.3931,126.5044,122.77925,244,83,5,133,18
"ZNF559",0.807383663278166,0.481141545655049,0.695933027886247,0.855665938820955,0.999402190001732,0.64302030649392,0.995522392199955,0.898842180562965,0.474062173934732,0.930735954107971,237.771783606557,256.213957831325,334.86662,252.003479699248,225.476516666667,8.09669726366812,17.404068541091,101.831938248898,10.4988054091965,28.8815213968078,154.074425,169.9293,198.4763,174.9216,145.702875,289.07855,300.11975,470.7862,308.0455,273.590075,244,83,5,133,18
"ZNF177",0.999188432556425,0.877334891625519,0.910088657159284,0.999945439509494,0.999940287489109,0.892289341450975,0.877870079558705,0.85039425266734,0.687401110663533,0.866228485322683,52.1883114754098,53.5532048192771,70.90396,52.7747233082707,42.08385,2.94034461325974,4.60332761292828,25.8086364137782,3.5770231567718,7.12939735255404,21.648725,24.39275,20.5079,22.884,16.9267,68.654825,66.22825,119.4301,73.5483,71.7507,244,83,5,133,18
"ZNF548",0.999365651398144,0.999148069993851,0.998034828103409,0.999981341968626,0.99858551573666,0.999434811575936,0.999999637984207,0.999896601106587,0.999602048717889,0.999999999632732,269.609131967213,273.045036144578,256.44542,268.408464661654,268.594616666667,7.91942039783327,11.3411065057135,51.095322656574,9.70266370568099,27.8313523123885,184.89925,189.38845,211.3698,197.8254,171.70355,328.997075,333.6148,316.0197,324.0124,336.27325,244,83,5,133,18
"ZNF563",0.999501566770193,0.0127664406603076,0.0186709695029891,0.321061748084591,0.460992887103538,0.00299416167660871,0.99550991729311,0.990427763906593,0.0208087693891729,0.992021801656475,43.3837020491803,44.1443819277108,83.14172,37.761715037594,40.8214944444444,1.86826101073758,3.35218266561507,33.2284343251439,1.63748463497406,5.52392421589097,27.680525,26.4189,40.7993,23.1054,20.528325,54.0628,53.2105,85.4881,51.3414,57.537775,244,83,5,133,18
"ZNF567",0.901916541476287,0.348183250194677,0.241194812537219,0.999628935759307,0.872542838571336,0.384514388804982,0.350976569750258,0.693460880012341,0.0837273705068402,0.330926765609213,171.972685245902,160.509469879518,256.87442,174.187934586466,126.195527777778,6.80004360531178,7.42464819594795,104.550753403064,9.35169967918974,16.2937527948273,114.73725,114.76615,115.0442,112.2236,86.814225,191.39605,199.6996,274.934,205.5096,148.8725,244,83,5,133,18
"ZNF573",0.998599261930761,0.0148856264561457,0.0140401192275417,0.988996087317276,0.97050505930753,0.0229511548438163,0.945982706825489,0.980572285393082,0.0137699287812774,0.885060791410699,21.0326782786885,20.2053072289157,53.804,22.2285706766917,16.8482444444444,1.3604501600748,1.68542214313665,35.6620068802781,2.32612676540659,3.60086526122426,10.277875,11.61975,15.8311,10.3804,9.359875,24.8769,24.1536,36.0853,24.8108,17.756975,244,83,5,133,18
"ZNF527",0.705318481038387,0.371368720028777,0.211500222488826,0.977385551912029,0.954142739834272,0.303287920482836,0.962078600071863,0.99999999893894,0.298070408741838,0.994378450383039,112.018205737705,100.975201204819,167.52278,107.73420075188,100.829011111111,4.1868775663739,5.0739837350815,55.1250376744307,6.83622057856031,19.538100622877,72.376725,68.42195,121.3654,66.1836,55.4326,131.5059,125.49245,192.0844,122.164,124.490575,244,83,5,133,18
"ZNF33A",0.737833592567891,0.611269471670264,0.826229666683149,0.989589914028505,0.945641013837421,0.690316455569983,0.944946851998796,0.999972627583701,0.891955126717964,0.984938649078267,611.790933196721,655.354619277108,792.32258,626.134404511278,662.996422222222,17.0985527522349,28.8013897575267,245.469042441309,25.9698162652928,70.493733294317,437.6588,466.0342,405.9117,392.4208,438.27215,746.339225,796.13665,1264.2879,830.7761,812.80825,244,83,5,133,18
"ZKSCAN3",0.851403678084112,0.942816576498046,0.846015607853336,0.522017327381457,0.99849305228576,0.796092222296196,0.877133135285661,0.994634030536708,0.788056097821445,0.999096866217005,76.4514700819672,71.7157289156627,89.0755,70.2267413533835,67.8798,2.48573700482723,4.12722327474953,9.07920583019242,2.97665141074331,6.55788416312712,48.4017,42.5644,82.5588,41.9261,50.70205,97.78125,93.96635,104.0799,91.1867,85.058575,244,83,5,133,18
"ZNF676",0.99999242605301,0.965257247078681,0.97124645789502,0.966647045352635,0.992762571986894,0.98753639773097,0.999951532690486,0.999992215231057,0.984380965582506,0.99984837843768,4.44587581967213,4.30835180722892,0.2187,3.4487022556391,4.02501111111111,1.02213614530222,1.7605195199966,0.2187,0.82672690727138,2.46921316206829,0,0,0,0,0,1.877825,2.1029,0,1.5813,2.733575,244,83,5,133,18
"ZNF699",0.0559230122897399,0.993052496395869,0.997579876468935,0.987646802949343,0.236327235628754,0.998092141842391,0.898548206696534,0.98943225811068,0.999998462982366,0.965171713779396,29.7850778688525,38.0199795180723,34.42154,31.0719759398496,35.0411277777778,1.36590707285591,2.93043137447404,11.6809981504407,2.237732430035,7.3158986381653,15.892025,18.0426,13.3222,14.8797,17.026525,37.671175,52.2274,46.438,40.2235,41.09435,244,83,5,133,18
"ZNF250",0.999933249859064,0.601168269482013,0.642165444575615,0.101402032541172,0.388146847687541,0.915629152586896,0.999980729520825,0.999999894068232,0.726871261633641,0.871665417118393,197.101518442623,195.676577108434,141.41982,174.419537593985,195.095755555556,5.77278503833478,9.80978370087455,19.0113086268778,6.237168769743,23.8483525020679,137.0605,129.8568,105.5057,121.6328,123.5498,233.7618,238.6547,176.304,207.2315,265.603525,244,83,5,133,18
"ZNF79",0.998523241665008,0.999991685451115,0.999999999987048,0.993270434582178,0.977032747462233,0.999778162868954,0.67673042481226,0.804885857993522,0.979366247789301,0.583313924450899,107.522161065574,109.021984337349,108.96986,105.642251879699,120.834766666667,2.56773276033783,4.522921942523,6.39069301356277,3.56160223996937,13.6620240869841,78.67435,82.25855,97.8351,76.8,83.2676,130.609775,131.0438,113.9842,122.6686,131.472475,244,83,5,133,18
"ZNF681",0.915337509369443,0.910658368616381,0.817100642956143,0.999555937390707,0.973882158398461,0.89508924107463,0.975763596388799,0.867007181392687,0.988936670461131,0.962829139703633,85.1041270491803,96.4123867469879,44.24878,87.4940421052632,69.8463222222222,6.28922830197429,14.7593170967575,18.8763459135077,8.72014047393306,17.5305340699036,17.26805,17.69355,26.6445,22.9917,22.89495,108.22305,125.06285,28.9776,116.0929,91.0582,244,83,5,133,18
"ZNF766",0.999932700226532,0.999784743743358,0.999575087121851,0.989343406763664,0.988497515884271,0.999996745796437,0.765005751918439,0.769011647924761,0.994001751698652,0.881613171698664,418.462048360656,421.035922891566,406.20454,410.524657894737,374.1798,10.3112891449621,16.9109586290531,76.7775855922716,12.4352935277299,29.8979293568652,308.3753,315.8586,345.0257,312.8272,283.524225,506.90765,491.641,441.2247,465.0407,436.313925,244,83,5,133,18
"ZNF471",0.996159398536026,0.965641132172083,0.982910530330815,0.992452053786402,0.999999999960593,0.982343317861203,0.950105668828576,0.910504704006748,0.882414696235964,0.898842410797229,59.2540676229508,62.4033506024096,79.28758,62.4377007518797,47.2293277777778,4.24424644956591,8.56932281262804,30.5736354353126,5.64667638793676,11.9459625411638,14.500275,17.30665,21.4918,12.7887,6.82935,81.11255,81.69055,134.4997,97.6027,90.6034,244,83,5,133,18
"ZNF836",0.502312854230989,0.879064971779742,0.649201756737616,0.972391533672949,0.306587797891574,0.933088659580433,0.999890121451442,0.889795610088769,0.938344023513059,0.999952861609456,92.3618528688525,101.300248192771,73.51318,89.4268796992481,90.7593055555556,2.92041624720449,4.94340293106251,17.759606429772,3.54517648167315,10.3160294742325,58.8036,67.60485,38.5588,60.64,63.351125,113.475275,125.1159,103.3352,111.3678,107.856525,244,83,5,133,18
"ZNF493",0.998922592691058,0.993343721193448,0.988517771748744,0.971110347659625,0.999253516279463,0.979807331507579,0.999784149133422,0.998351935711664,0.998404858740817,0.992254657828212,81.4376512295082,84.0182530120482,66.78898,86.6064586466165,78.1342388888889,4.97637416479001,8.47368049486998,17.8801734933249,6.62175401012188,16.6655523458627,31.1204,37.40775,40.4551,38.0645,27.353025,111.444725,99.3471,65.316,115.7951,102.284575,244,83,5,133,18
"ZNF167",0.998472724763665,0.964037372790616,0.979194132356253,0.995791740524178,0.999999891320735,0.979445680681791,0.835261927397099,0.918549614109796,0.999985723327436,0.913565768982523,48.0628147540984,49.2725228915663,57.93476,49.3936496240602,56.4515222222222,2.21541381841908,3.09401335631866,18.4926835752035,2.67787406059982,9.83406019615524,25.993725,31.77155,46.7762,26.5666,28.98555,62.36805,62.24805,78.1848,69.0772,65.8685,244,83,5,133,18
"ZNF565",0.886584499461073,0.661289170679536,0.512224468007587,0.833180513029968,0.999999666994697,0.508061170891261,0.101144541425597,0.340553660925079,0.118638874259759,0.295022843006162,77.3001840163934,72.7361397590361,100.90752,72.9247872180451,53.9877944444444,2.71128032216902,3.14777970900033,28.6536295656135,3.32377272052876,3.9264091091875,53.18865,48.66305,74.3576,47.4596,41.62145,92.1995,88.69785,103.6662,86.9462,65.1387,244,83,5,133,18
"ZNF34",0.341623194207948,0.707842644886093,0.947895421744577,0.00651161210915874,0.884182441639927,0.990920896331748,0.484102845019898,0.972623339246667,0.996621581357667,0.999956562692234,112.662029508197,101.541954216867,85.57128,95.398392481203,94.0057055555556,3.46064214395741,4.430687194082,17.2775191100285,3.28028458358488,8.42955131895253,79.060125,79.55105,62.448,69.8374,63.167775,127.91425,117.84575,95.4488,116.003,111.444825,244,83,5,133,18
"ZNF140",0.838363077712338,0.999999015477803,0.997413451221079,0.644107942115123,0.267112772478257,0.998651014072993,0.999999950914646,0.988608620603738,0.999998440537188,0.973332851135923,432.413778688525,454.19125060241,429.0056,407.908841353383,433.284283333333,11.2739272373521,17.2911800888876,87.2823223492879,12.0527285497455,51.0434106807555,318.91585,351.55025,319.2162,310.987,281.67175,501.729475,549.9974,520.7136,499.2481,466.4622,244,83,5,133,18
"ZNF658",0.965305658591401,0.804105101716164,0.89591226541589,0.734454828798498,0.534519530932536,0.636808687974,0.928054550673163,0.992330360936529,0.975557575419864,0.682974373700625,54.7004,57.329065060241,70.41592,50.5289661654135,60.9171611111111,2.17919907344474,3.03162113719153,16.0212363821398,2.25292462379358,10.7977975837369,30.61785,39.74885,53.8259,32.3974,30.41225,69.205725,75.27845,66.1948,65.3619,67.51705,244,83,5,133,18
"ZNF765",0.997070591697113,0.403666213847366,0.482855316006512,0.203008249509686,0.664809981399255,0.734312408769324,0.748177624870041,0.870472003170491,0.863146869651793,0.999109545716981,255.805097540984,250.871695180723,165.86106,229.523544360902,222.328294444444,8.42592189320718,11.299673495203,31.2571695532177,7.62776767955518,13.8915328637932,176.73215,181.86605,125.7901,174.404,168.915525,300.2825,308.30825,214.3248,274.7291,259.74595,244,83,5,133,18
"ZNF124",0.999923954435575,0.999994887779817,0.999999811021621,0.888629663147728,0.920290466148993,0.998528950938845,0.52384178229524,0.542280722502096,0.925884371487077,0.79498448017456,88.8358807377049,89.6397819277108,90.2889,84.1996007518797,71.0454666666667,3.11817402576321,5.78408424983628,30.2947275238283,3.38693692777713,7.66825991922275,53.809275,50.6827,49.2072,57.4748,52.30985,108.784875,112.70015,97.0976,101.6461,77.9834,244,83,5,133,18
"ZNF569",0.834128747441629,0.14926074522679,0.0843154200208441,0.893548350185322,0.999146425916086,0.0950673639302687,0.842251371580954,0.991140715906666,0.08264678577544,0.973493094177289,109.764276229508,98.9319493975904,194.2128,101.77627443609,89.2809555555556,5.40650372220947,7.04811137175659,88.9801041646839,7.01684027850366,16.75328382119,60.451125,58.3819,75.2212,42.5532,41.09735,133.519925,128.3222,242.7441,138.4131,104.145825,244,83,5,133,18
"ZNF777",0.357617501383081,0.0891268647122516,0.02574517816959,0.370068196357553,0.0200049082388434,0.236775709933824,0.97938666592992,0.996441631054741,0.0874128370283189,0.672605614761386,547.460094262295,497.030140963855,793.8462,589.729334586466,517.277611111111,13.9261714905463,19.3896791975204,179.17035434428,20.016829325063,49.6645522676927,394.97655,364.1684,401.0554,429.5701,320.215625,654.87425,580.63425,1072.8757,699.4064,671.125775,244,83,5,133,18
"ZNF605",0.820124291444337,0.316395299340971,0.516141597757608,0.309114097491919,0.987085971290951,0.605493608506191,0.999989631876051,0.974765201627527,0.409474480100105,0.895668388649473,302.665937295082,323.246965060241,432.4674,333.856454135338,299.635744444444,8.99577543496028,15.893862724744,157.442714557565,14.1455364381832,34.0791711012286,209.600175,218.7841,221.9792,226.9301,224.586425,379.7087,397.53175,770.4485,402.3884,394.105775,244,83,5,133,18
"ZNF799",0.999358511149925,0.305064067802599,0.360163546054394,0.22298193975451,0.359449169085651,0.115451887509332,0.811162451053741,0.786132006853644,0.164029658505316,0.999848688908771,103.687481967213,105.228025301205,149.17018,91.8705812030075,89.7555666666667,3.55796642877233,5.76968107856831,65.3612772242281,3.41122123743074,11.3817407005881,67.979925,72.11085,76.5446,65.046,56.178575,126.679875,124.592,145.6464,111.6236,110.816225,244,83,5,133,18
"ZNF782",0.999930189629717,0.999810792006901,0.999615317652455,0.792981487510619,0.860813987318946,0.999979678034978,0.979181435588933,0.974832713935479,0.99994708314062,0.99999373216987,47.2580676229508,46.8278734939759,49.22316,50.3549097744361,50.8196611111111,1.66105389698258,3.17851431058845,8.31031445088572,1.9644359065457,5.71364704836958,31.325025,26.2842,50.6596,34.6222,29.972025,58.30215,61.387,53.2889,65.6101,65.679975,244,83,5,133,18
"ZNF846",0.999961546424148,0.101265042014996,0.121579531144097,0.999994646892196,0.99986186562458,0.102207434077996,0.986275214535184,0.983603574952227,0.104920667020306,0.990230898966985,78.1657446721312,78.9153602409638,135.61486,77.777730075188,71.7196388888889,3.33750301447079,4.83223113607418,48.4618557001752,4.63280997891775,10.3029515460349,45.48685,48.98185,84.7029,45.6522,48.50315,92.712175,101.36265,119.7889,97.3649,73.527975,244,83,5,133,18
"ZNF136",0.766728636597844,0.515970765194498,0.740459443183371,0.999378350933533,0.901125208424601,0.55981964892463,0.967988453543126,0.764667178115057,0.425343088644849,0.951030157523219,186.801143852459,198.371578313253,241.93108,188.725668421053,174.622733333333,4.76850823418654,10.0228809424824,66.2917059139633,6.14374841380605,17.797116749756,130.07345,133.0996,131.9734,141.1223,133.1518,239.386375,253.75055,329.6884,228.2812,238.334775,244,83,5,133,18
"ZKSCAN5",0.652848128470398,0.898742994956406,0.987118230091627,0.956898842140479,0.95671161821603,0.951300331396558,0.921652992487861,0.999962762641426,0.994629977900394,0.986717193295403,411.48755204918,387.917281927711,356.3937,401.236911278195,383.903627777778,9.80756657401651,11.0020286996713,53.3918534310338,10.9422894192982,24.937791679915,314.1585,314.98675,305.5409,322.3143,332.198575,457.4113,447.79515,411.2489,460.7381,433.846575,244,83,5,133,18
"ZNF33B",0.942887041993644,0.883501650152936,0.793219589760836,0.962379210612975,0.999816748849031,0.8140509195006,0.0499205237558479,0.180195257207706,0.197627157532867,0.123916098468372,436.587784016393,459.129212048193,337.54874,453.580696240602,593.560911111111,14.0628344011153,30.9446501495124,32.5861412789333,20.0248691215206,57.6717414117128,290.835625,315.973,330.1415,297.1858,437.66485,515.087425,531.09955,378.5909,543.8192,742.607275,244,83,5,133,18
"ZNF431",0.994430019080055,0.958801335314669,0.980034971866008,0.941775744308409,0.999483736470512,0.987001448925709,0.590034232006857,0.519337872934425,0.678569307913332,0.407600576696674,178.515790163934,183.727363855422,210.18798,186.85092406015,142.276033333333,6.26352594943229,12.3116487348723,51.6189521081783,8.9861274416361,19.6723899477385,114.366425,116.5583,160.7436,118.7795,94.658775,222.48385,231.8404,201.0554,239.6198,205.664775,244,83,5,133,18
