"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF763",0.652766139444093,28.4193287625418,27.3306097087379,1.24272211743908,1.98883954611176,14.69375,13.05375,37.11675,34.9959,76.1395725490196,27.0087077844311,72.7466,21.3818,57.904,92.9145,13.6897,35.0162,3.84825915722949,0.898992545195834,0.354726285953899,0.293921640324084,-1.49522185395673,-1.76649651188011,"LUSC"
"ZNF679",0.245903782904906,0.626108026755853,1.12896893203883,0.193014770975649,0.479822931317285,0,0,0,0,0,0.698296606786427,0,0,0,0,0,0,0,0.155128834134911,Inf,NA,Inf,NA,"LUSC"
"ZNF682",0.771733271795226,55.033025083612,52.7813582524272,4.0613827907732,5.96462709826637,12.4833,13.57045,71.0203,68.0468,79.1605470588235,52.2273329341317,71.3428,30.6993,54.73215,104.5745,13.061,70.047,4.93973984019906,2.82410305754037,0.659764679181942,0.430306912540579,-0.599976550287089,-1.21656207865898,"LUSC"
"ZNF772",0.0760520519113479,184.441923076923,207.220294174757,6.17515657447011,12.4481580035994,109.623,122.45225,243.48825,273.0139,132.348739215686,195.305144111776,124.1627,170.3804,97.9548,161.41855,112.1252,251.2799,6.92439119153932,5.29062434818339,1.47568571691107,1.37223497878187,0.561385497188802,0.456527546887248,"LUSC"
"ZNF257",0.891814435876778,20.7068608695652,21.289740776699,2.26576982922652,3.15650943974676,2.3032,2.46735,20.8749,23.60915,16.8362078431373,20.9647846307385,15.644,6.4246,11.2177,20.79505,2.3753,22.2985,1.15076292450123,1.63364136450102,1.24522011287026,0.410675019176681,0.316400784605114,-1.28393090215043,"LUSC"
"ZNF785",0.660162975179922,194.269346153846,188.378004854369,6.91323703295253,10.8415229933603,123.4541,123.09725,246.28835,237.16635,135.137125490196,188.670446107784,136.1247,168.6842,110.1477,155.18145,122.4362,237.4562,5.58323268380818,4.9410112689343,1.39614073796081,1.23918877323513,0.48144437974524,0.309395978814543,"LUSC"
"ZNF98",0.910490500010939,6.49734849498328,6.71656504854369,1.0206799365503,1.49712238865525,0,0,2.39065,2.9566,1.99972745098039,6.38482874251497,1.6578,0.6452,1.0331,2.7651,0,2.7049,0.217590185333706,0.724630609309521,3.1928494752546,0.389190493425021,1.67484453962188,-1.36145162437801,"LUSC"
"ZNF786",0.625906191602204,246.584466220736,253.395224271845,7.56896509682482,9.08628690097539,156.74435,182.49425,295.90685,322.3505,110.805196078431,245.823058483034,104.5,231.9317,85.95705,129.2603,161.3845,302.9908,4.88019674194613,5.31624462996633,2.21851562185796,2.21944210526316,1.14959471204822,1.15019707607048,"LUSC"
"ZNF517",0.669776782756801,247.204423745819,241.3811,7.25134053399714,9.8551858490432,164.09095,161.807,311.72575,298.93395,161.431021568627,241.323590618762,166.3565,220.3805,128.50485,191.2344,160.5725,303.2454,6.39886101010835,5.23513613992975,1.49490220822378,1.3247483566918,0.580051110961768,0.405718337765052,"LUSC"
"ZNF675",0.0528366342804427,192.306177257525,149.300582524272,12.562214488342,9.59067510328646,88.04015,76.29345,210.7729,223.11775,114.28871372549,177.496033333333,107.6101,132.7684,85.374,138.2895,83.4562,209.506,6.30481785955198,8.15765087057139,1.55304953172945,1.23379125193639,0.635103842629848,0.303098322143976,"LUSC"
"ZNF860",0.00937061994209021,35.3534715719064,43.2471708737864,1.44191127791259,3.00484538288257,18.7725,22.40855,44.57595,53.85065,38.2099980392157,37.2641880239521,36.2083,31.6076,30.3342,42.9624,20.4422,47.1458,2.30133700548606,1.17343902793447,0.975247054074882,0.872937972785245,-0.0361603595744419,-0.196048949090275,"LUSC"
"ZNF695",0.182251622193004,67.3473337792642,58.5519262135922,3.3834664367718,5.41235241467142,24.9804,13.75235,95.21775,92.79515,1.26940980392157,64.4142982035928,1.0263,52.3636,0.67035,1.57545,22.5933,92.7419,0.135592474262066,2.49410153073845,50.7435014323969,51.0217285394134,5.66515116740052,5.6730398709935,"LUSC"
"ZNF665",0.324924780392907,13.3667297658863,14.9738980582524,0.779033845184245,1.61514048126189,3.50425,4.76235,19.54795,19.8304,31.7708,13.7347842315369,32.1229,8.8957,24.4212,35.6069,3.9125,20.0254,1.46957855600395,0.618752733132343,0.432308416267042,0.276927052040756,-1.20986717170344,-1.85242210243664,"LUSC"
"ZNF624",0.00203254520870644,84.3550913043478,97.3572893203883,1.97347884002693,4.25301379637462,59.40725,70.43405,102.6681,118.9987,92.9992352941177,87.2951528942116,93.4488,81.5558,66.7739,118.9274,62.6943,104.0833,5.23678511134442,1.63449487444699,0.93866527631258,0.872732448142726,-0.091317303668991,-0.196388657411339,"LUSC"
"ZNF841",0.000256771110650256,211.150760200669,266.930893203883,6.87917617904205,16.3007392584557,127.31125,165.20635,287.67995,289.03145,182.367982352941,225.574038722555,176.5,197.5586,142.32185,210.2326,138.6154,287.6165,8.43531093453048,5.87205559308884,1.23691689633324,1.11931218130312,0.306748574465125,0.162612466703192,"LUSC"
"ZNF615",0.0149163325801583,132.698184949833,153.371598058252,4.03439143398846,8.39603984380645,82.59075,96.6369,169.837,197.5973,188.825894117647,138.856323952096,177.37,123.9624,161.7561,211.23925,89.8829,174.5269,6.06879143348367,3.27849199047957,0.735366961194327,0.698891582567514,-0.443463734761489,-0.516859423869743,"LUSC"
"ZNF433",0.76184151429304,64.2168722408027,62.499659223301,3.0364762521466,3.91416149393486,32.51685,37.75205,83.7331,78.77825,81.387262745098,62.3906760479042,77.9011,53.8138,65.0507,90.1073,33.4899,82.9134,3.72045141151063,2.09476347912739,0.766590175704883,0.690796407239436,-0.383472585599265,-0.533667515308493,"LUSC"
"ZNF595",0.47640638494837,157.41458729097,143.517555339806,10.6344112759677,12.2342631810907,62.64575,73.58785,173.3237,167.4676,143.822609803922,152.568577844311,137.3089,103.6235,122.73885,161.24815,66.9767,173.9623,4.65978974171562,7.32032738691052,1.06081080055711,0.754674314629278,0.0851673693177226,-0.406073922027744,"LUSC"
"ZNF460",0.188756326993271,75.978752173913,82.3350300970874,2.42280661228535,4.26718170231553,46.26765,52.53115,97.526,102.89845,62.7424490196078,79.0672107784431,58.5842,69.8344,44.07045,74.2755,47.5089,100.199,3.91552443957847,2.10328833380518,1.26018687529608,1.192034712431,0.333637689337812,0.253426248151487,"LUSC"
"ZNF81",0.97890327533658,122.149721070234,122.307523300971,3.08764541533024,4.78363003346743,85.6026,84.5594,146.2265,143.74135,87.5984568627451,124.102069461078,85.1955,116.8757,69.29055,101.5242,87.1924,148.6688,4.20140627171637,2.34515040181731,1.41671524711364,1.37185297345517,0.502549812695011,0.456125870845096,"LUSC"
"ZNF780A",0.696126876367512,240.836299665552,250.762437864078,14.0499305717529,14.3950874672149,146.74365,168.4775,274.47055,308.7784,232.682156862745,241.744411976048,220.4623,208.2515,182.348,265.96265,151.5439,281.6723,10.7325193573979,9.19224875636227,1.03894692758349,0.944612752384421,0.055121959085514,-0.0822050827129037,"LUSC"
"ZNF461",0.23501923030975,117.893448494983,105.563378640777,5.55260875014518,7.21229826910131,66.30525,63.1526,142.78285,132.04275,87.2383862745098,113.025580638723,80.9645,90.4093,72.9685,93.82995,65.5022,139.3543,4.07889447401489,3.91459676789556,1.29559458244756,1.11665359509415,0.373614340602654,0.159181706726959,"LUSC"
"ZNF181",0.98366068547813,180.848831438127,181.099388349515,6.07283906786278,11.1024283452357,120.78135,122.14635,206.24295,206.2498,212.011574509804,183.084632934132,200.1349,159.6391,177.32385,230.9645,121.8883,208.8125,7.31653287831078,4.79029654151282,0.863559611579912,0.79765748002972,-0.211632324356891,-0.326158719296335,"LUSC"
"ZNF44",0.670016048025267,174.106430434783,169.85972815534,5.25808501161669,7.40148898278136,121.70595,130.43575,203.5725,203.73395,231.821017647059,169.029805389222,230.0813,153.3958,194.34265,261.7558,118.9204,201.5625,7.70905378533411,3.70242894654366,0.729139260559044,0.666702595995416,-0.455733709237149,-0.584884750219667,"LUSC"
"ZNF790",0.530586025447267,70.4108254180602,73.9748339805825,2.77934593295151,5.34143219330116,39.3539,39.5044,91.05965,94.20165,74.0143490196078,72.533980239521,72.5694,62.6061,60.7022,86.98045,39.1258,94.5274,2.83544103725124,2.26775088838702,0.979998894813022,0.862706595341838,-0.029147972647957,-0.213058109547721,"LUSC"
"ZNF677",0.00268876913038418,17.4168939799331,28.069354368932,1.43314789523061,4.34372315176125,3.25755,4.3066,20.2219,31.3498,44.301031372549,20.6074828343313,43.5,7.732,33.4031,53.61415,3.3672,24.8731,1.96196958057506,1.37605758397806,0.465169369557854,0.177747126436782,-1.1041719934371,-2.49210185829958,"LUSC"
"ZNF823",0.338658106336493,100.405153511706,95.1016932038835,2.9356539892255,4.03814622481143,67.8441,64.21725,121.22985,118.0257,96.2150411764706,97.8809435129741,88.3769,89.6247,76.3886,111.4349,65.4785,118.95,4.60269571599691,2.09915769066022,1.01731436494891,1.01411907410194,0.024765561861574,0.0202270581900147,"LUSC"
"ZNF311",0.333122870353357,48.620591638796,53.7124310679612,2.66023274053425,4.5296143321384,14.28475,23.8796,66.6158,72.3689,32.4404058823529,49.5054892215569,32.0233,37.4837,26.59835,38.00685,17.3001,67.6909,1.46799646851478,2.06010717994784,1.52604407605415,1.17051334497069,0.609796631495142,0.227141382645816,"LUSC"
"ZNF347",0.324194902433788,87.9800287625418,96.2412087378641,4.05815273513377,8.03940017195333,28.4526,38.01085,131.07205,134.56755,145.887758823529,89.7083477045908,143.9712,75.6972,114.35775,172.6192,30.6748,133.1248,5.05223361175068,3.23730183256017,0.614913467915461,0.525780156031206,-0.701544689626834,-0.927468402029191,"LUSC"
"ZNF273",0.300991282983796,218.747911036789,203.027395145631,7.65599363074803,13.2271132653609,140.55525,126.3216,254.9995,242.9076,93.1332156862745,210.910374650699,81.5022,182.0941,53.04665,107.71365,133.2669,248.6726,7.28628692908103,5.68445563796652,2.26460960352925,2.23422312526533,1.1792623652399,1.15977327070913,"LUSC"
"ZNF84",0.0137210207216426,520.447451839465,601.604070873786,15.0987192949978,34.6651311271117,334.95995,351.44085,633.945,733.54985,465.428356862745,529.000181836327,451.9296,479.3646,395.23705,524.0047,348.4738,633.4398,16.6070724408385,11.9840564663551,1.1365877777669,1.0607063578044,0.184709106644861,0.0850253209341664,"LUSC"
"ZNF667",0.168872590506695,49.5211110367893,60.8910912621359,4.09015262801402,7.52320735336422,6.0869,9.82295,69.20075,75.8709,35.6679941176471,51.343555489022,32.9536,15.8604,26.2982,43.84885,6.8611,70.5542,1.90403444722178,3.17960159045673,1.43948536381583,0.481294911633327,0.525553120156873,-1.05500692402624,"LUSC"
"ZNF649",0.0336644029087239,144.10832909699,172.801780582524,6.43549011772189,13.3177993779769,77.27975,90.95165,179.90785,225.43665,185.54671372549,151.11750259481,178.0264,120.4535,160.9077,208.24665,82.6234,187.8523,5.52851949265859,5.05747064120353,0.814444511361076,0.676604705818912,-0.296111684548082,-0.563614883705803,"LUSC"
"ZNF248",0.621071585644446,248.021637123746,241.390783495146,6.60177949816593,12.4243605237935,169.47335,170.0247,291.2718,282.272,257.323780392157,244.53809500998,255.3111,220.1577,216.5377,298.7159,168.7648,287.5212,10.160446328869,5.23365723047517,0.950312849583153,0.862311509370333,-0.0735255580324102,-0.21371895893849,"LUSC"
"ZNF544",0.112850930553449,593.729346822743,642.309066019418,15.3464258274311,26.9975718364205,416.98805,432.7011,728.4319,778.76635,344.42662745098,615.676916966068,336.92,571.9062,302.1064,393.11175,423.8908,763.5732,8.91508428932081,12.5739476077205,1.78754157749808,1.69745399501365,0.837976798787634,0.763372474578957,"LUSC"
"ZNF251",0.39326882025187,346.472053177258,327.217753398058,11.7997885191575,17.3099103912427,204.808,197.86715,430.638,399.5726,219.709235294118,333.572906586826,219.0853,294.2267,184.74935,261.1653,204.6392,413.5021,7.56563485292249,8.46202610392684,1.5182470875213,1.34297782644477,0.602406601644692,0.425435485001947,"LUSC"
"ZNF607",0.99201482129437,175.067396655518,175.242562135922,9.31919945315502,12.4833072486113,79.48475,92.12985,225.12915,225.80455,115.467378431373,175.625592814371,110.8253,142.3605,86.73825,143.32305,81.0355,226.3759,5.73847709697344,6.8213806800443,1.52099749037563,1.28454874473608,0.605017772637943,0.361261637186736,"LUSC"
"ZNF334",0.880804958670038,103.903734782609,101.351555339806,8.69562440723858,14.2339163554722,17.1216,13.9441,136.91755,120.25325,83.7452019607843,101.091678443114,77.514,56.5002,61.4421,99.50565,17.0747,134.6672,5.18928832838319,6.23309438504929,1.20713397396131,0.728903165879712,0.271585802723742,-0.456200928324678,"LUSC"
"ZNF485",0.477510285533376,60.4324200668896,57.6822281553398,1.96488742009823,3.30143862735723,35.8906,36.49945,75.6488,73.2074,28.738368627451,60.5558748502994,24.9809,51.7906,22.31765,33.6995,36.7474,76.8068,1.50375068147717,1.56296416043723,2.10714378520624,2.07320793085918,1.07528876272017,1.05186481773807,"LUSC"
"ZNF192",0.00224332491723445,343.01210735786,409.257833980583,10.4117273774892,20.8232464821277,212.63085,250.0595,434.75335,495.45675,368.278831372549,358.673438722555,373.0276,326.5896,305.8584,416.27525,220.2877,454.3833,13.9821117421667,8.52872360183386,0.973918151596725,0.875510552034219,-0.0381275620532642,-0.191803528135211,"LUSC"
"ZNF442",0.844316802465755,15.3342277591973,15.094732038835,0.654304423869322,0.837795824045086,7.6548,8.20745,19.37495,20.2304,35.8548745098039,15.0367634730539,34.7167,12.8436,29.1144,41.4433,7.8411,19.9005,1.40449715377271,0.462602736781022,0.419378499538252,0.369954517566474,-1.25367519483733,-1.43458017905022,"LUSC"
"ZNF813",0.0258819729100773,87.1258408026756,107.442931067961,3.5203952126802,11.6464941591417,43.7083,50.69755,120.3401,134.1543,77.3071235294118,93.4236163672655,73.3923,77.3938,59.20875,88.1776,48.8776,125.8677,3.43311797008296,3.39531721571637,1.20847358046794,1.05452206839137,0.27318593338937,0.076589287284896,"LUSC"
"ZNF26",0.280638115921332,269.034403344482,282.317273786408,6.21452510453628,10.6480217160948,189.8241,203.5323,327.159,337.97395,189.654337254902,267.885912175649,178.729,248.1647,156.731,219.9658,193.5666,320.6398,7.32490269430007,4.57517644568522,1.41249557512413,1.38849711015,0.498246348054217,0.473524174508868,"LUSC"
"ZNF69",0.147987040762441,23.3573297658863,28.0698834951456,1.37846202164539,3.83614792554672,9.65505,9.3026,29.23135,33.56535,67.1271725490196,23.9857794411178,65.6859,16.4306,50.016,80.2795,9.6372,28.2946,3.3746266709215,1.22055071123298,0.357318482669625,0.250138918702492,-1.48471755413472,-1.99919855335855,"LUSC"
"ZNF583",0.915998706175602,49.0994725752508,48.6665893203883,2.11859513693752,3.31677844326013,23.30495,26.48655,67.99245,62.5031,93.9672431372549,48.3940057884232,92.1758,40.5918,77.8315,105.44475,22.4033,66.2651,2.93443485524964,1.57406718073729,0.515009317850643,0.44037372065119,-0.957329560270524,-1.18319971639702,"LUSC"
"ZNF568",0.233982874700404,80.8728869565217,90.1132398058252,3.52188326642052,8.37220957541976,33.02595,40.525,112.98555,107.9503,93.4616588235294,83.7042229540918,90.8647,73.8754,80.0994,109.3116,35.0951,111.427,3.7521949988911,3.05699669232055,0.89559958605206,0.813026400791506,-0.159074233513263,-0.298625894281316,"LUSC"
"ZNF480",0.420281925683882,387.66979632107,403.249447572816,9.17952912618513,19.3158000257678,284.1035,273.5812,471.9683,494.86255,252.305196078431,394.366486427146,246.6378,357.8961,224.09,282.1653,283.1749,482.3219,7.26384535721791,7.48881620814915,1.56305336773387,1.45109995304856,0.644367037487018,0.537146896938077,"LUSC"
"ZNF587",0.21246515452197,658.670384949833,708.939208737864,19.1999230366125,39.996821489194,426.93795,452.3699,813.9339,813.2715,398.269678431373,674.153637724551,384.8299,588.3478,331.88865,462.98995,433.8872,830.5361,15.9799608700206,15.6687779784656,1.69270641033929,1.52885157832071,0.759331768226213,0.612448355937352,"LUSC"
"ZNF808",0.0148862064120789,176.166240802676,203.350960194175,5.33840384330427,10.893304397069,114.35735,138.64975,234.3077,250.2543,236.936909803922,184.05150239521,240.6906,178.7041,208.69275,268.26395,121.4467,239.3808,6.35998252220021,4.3086579211152,0.776795403246891,0.742463976574075,-0.364393431376055,-0.429607065039545,"LUSC"
"ZNF43",0.478215228300133,154.665125083612,141.398597087379,10.1025168414501,12.3786358862376,47.4892,51.2526,199.4795,197.71975,240.638221568627,147.486519760479,237.8472,99.2494,187.5962,293.18545,49.1278,200.6038,10.3053569628918,6.88773579848026,0.612897314479269,0.417282187892058,-0.706282711511168,-1.26090475585387,"LUSC"
"ZNF28",0.0887538261787055,391.095997324415,438.902078640777,13.2574228722742,28.2727060713962,250.4746,270.11405,509.8283,532.94535,288.645498039216,406.422953892216,278.481,375.7677,239.98045,329.90325,259.0116,523.2845,9.94980233805539,10.8053291162564,1.40803496556526,1.34934771133399,0.493683160694855,0.4322621620579,"LUSC"
"ZNF627",0.0280406834908853,358.88757458194,294.873337864078,15.8777278444828,17.9112580843049,212.4392,188.1761,408.4315,318.62785,325.2034,333.261491217565,316.4951,269.7056,280.24675,351.08215,203.8946,366.1745,16.63042364772,10.6564159425473,1.02477861921974,0.852163587998677,0.0353122809996224,-0.230797686807074,"LUSC"
"ZNF789",0.42835095881913,105.504974247492,99.8309970873786,3.6611823231548,5.97577085419731,61.93665,55.7934,135.5133,129.70245,63.2078490196078,103.764800798403,59.728,85.6788,42.4063,74.01115,57.8495,130.3014,3.73750617574767,3.51059198619931,1.64164423260494,1.43448298955264,0.715141508681923,0.520530860380152,"LUSC"
"ZNF534",0.407247207982498,6.59718996655518,6.0002213592233,0.398732553962359,0.402318946852468,3.80645,3.6502,7.5397,6.81455,4.91741960784314,6.3604129740519,4.7309,5.3516,3.5506,6.4721,3.7982,7.4557,0.291645907398192,0.26110806461618,1.29344523780465,1.13120125134752,0.371218974146263,0.177855621186283,"LUSC"
"ZNF525",0.000937987887033365,250.154891304348,312.074391262136,8.36572525290535,20.3200384174147,153.81215,190.09155,333.41585,363.69875,136.950964705882,267.583796007984,130.594,238.7387,111.1729,148.59825,166.0377,342.0418,5.8059836154057,7.03470225988597,1.95386572546349,1.82809853438902,0.96633132510356,0.870343833658158,"LUSC"
"ZNF814",0.240456000477177,198.093881939799,215.280321359223,7.24101361316355,13.3682803843283,104.95265,114.33155,248.76755,286.6342,160.912531372549,200.876825948104,159.2592,171.9455,129.9082,187.0861,109.1585,259.8834,7.21730141128668,5.62619837184025,1.24836036220839,1.07965819243096,0.320034454813488,0.110574643744933,"LUSC"
"ZNF551",0.0288208395005721,155.757860200669,175.795093203883,4.33756271808523,9.15134808655277,99.5758,112.38455,196.87035,233.92745,99.1793588235294,164.387426946108,96.5786,148.0938,76.77275,119.1614,107.6923,200.4882,4.33299959266474,3.8861257381324,1.65747620166212,1.5334018095106,0.728988156014769,0.616735787428178,"LUSC"
"ZNF805",0.0321739392757371,301.081501672241,328.880841747573,6.31636455050707,12.2223492583875,227.0862,245.5855,363.4679,373.06975,266.409811764706,315.230715369261,268.2674,303.0459,234.8555,296.4968,232.3151,373.4044,6.96266636696798,5.32379544732766,1.18325490071542,1.12964117145803,0.242760897333573,0.175864575853363,"LUSC"
"ZNF468",0.25789191969031,415.561171237458,454.895783495146,15.8922895933596,37.0611786769089,254.6794,262.56465,538.41705,531.86375,295.593078431373,430.199458083832,285.1496,365.1665,246.38705,322.45755,255.2455,531.6558,10.2783310847793,14.4877450638487,1.45537730574335,1.28061375502543,0.541393219497256,0.356835411093802,"LUSC"
"ZNF616",0.00631138719218949,170.394142809365,196.651453398058,4.4422925512279,9.96943547806799,116.5349,126.17435,210.21085,244.5919,155.915009803922,178.116415369261,160.1059,163.3304,125.01405,184.69945,121.1679,218.429,5.85203496533069,3.69693899661168,1.14239428002,1.0201397949732,0.192060660908707,0.028766865623461,"LUSC"
"ZFP57",0.011620877759787,13.4720190635452,38.6247378640777,2.23696884442401,15.6425462041318,0.1211,0.69595,12.42885,14.6685,17.4679568627451,20.3782391217565,1.1971,3.3664,0.31585,31.105,0.3933,12.9388,3.49344116241184,4.020998629028,1.16660690668514,2.81212931250522,0.222318520504588,1.49166293659416,"LUSC"
"ZNF155",0.744337774681903,137.228217725753,139.686057281553,3.82634589491843,6.42504493951097,95.8152,97.54695,169.2999,178.31545,136.148017647059,138.145146706587,141.5717,130.3215,118.7596,160.33095,96.0096,174.5643,5.08594406129147,2.94679403084645,1.01466880747912,0.920533552962916,0.0210089020127915,-0.119457786879812,"LUSC"
"ZNF425",0.736604873162833,57.759064548495,59.3741533980583,2.38813196252955,4.33473520653373,30.9101,34.1111,70.8934,68.9235,55.7231941176471,57.1745375249501,55.0022,47.589,46.51125,68.5129,30.5129,70.4086,2.22080580638158,1.84191657050069,1.0260455889201,0.865219936657079,0.0370948337205684,-0.208861186192972,"LUSC"
"ZNF611",0.0326802966609588,147.417161204013,169.198980582524,4.5084324993809,11.3501156183611,99.21915,107.94205,188.54,189.76305,183.179349019608,151.88204510978,179.6359,141.3193,154.7412,207.31225,99.9686,189.9937,5.08718916609885,3.82470062135965,0.829143928737964,0.786698538543799,-0.270305538096152,-0.346117191387043,"LUSC"
"ZNF254",0.842868290149107,229.098198662207,225.067890291262,10.8067044993076,14.6196551146487,108.8249,111.9839,293.29605,313.8395,299.011698039216,222.035556287425,288.4713,192.1057,234.28955,360.18655,109.1247,292.6355,11.566449508423,7.54700232610848,0.742564781724041,0.665943891125391,-0.429411202044483,-0.586527466247244,"LUSC"
"ZNF625",0.844937778690426,19.1707016722408,18.7761669902913,1.03872466893582,1.64412185783714,6.32785,7.01295,25.93075,26.10725,20.5908980392157,18.5508674650699,20.6041,15.1013,14.9649,25.3279,6.8815,25.7128,1.19175643202562,0.743619270038568,0.900925614304895,0.732926941725191,-0.150520101283212,-0.448258697433833,"LUSC"
"ZNF845",0.0567230412592252,234.406445819398,255.06613592233,5.42822261227815,9.54016367866447,175.04875,187.5478,281.5234,308.24095,204.2179,243.552664071856,196.8243,229.246,175.8804,221.67405,181.8653,294.1285,6.44594217264006,4.29212482363039,1.19261173517041,1.16472407116398,0.254124437907633,0.219988213838067,"LUSC"
"ZNF90",0.543630146696819,171.040783946488,159.573822330097,9.89278750820207,14.4222227874243,72.67385,62.8673,207.3493,187.9063,131.835735294118,164.164486427146,122.3755,124.5998,86.43895,170.24185,67.5992,197.8261,8.80045113735312,6.98361706630886,1.24521994026054,1.01817602379561,0.316400584621835,0.0259869982547005,"LUSC"
"ZNF788",0.242129618272519,68.842597993311,59.2335980582524,4.43936082956259,5.39627701896716,19.6625,20.8483,86.7588,82.65015,102.343058823529,66.1768822355289,93.4875,39.96,77.76855,122.07085,21.1988,84.7868,5.45476997961807,3.19951047590144,0.646618178079258,0.427436823104693,-0.629014029031524,-1.2262168953076,"LUSC"
"ZNF880",0.713637000311211,77.9654759197324,81.4911,5.05559203817405,7.21578493181393,19.38525,23.64575,103.65795,123.40995,126.653152941176,78.0284041916168,122.7242,48.7136,69.43215,165.9632,21.9346,107.7417,9.32350442064606,3.66279700843081,0.616079445158833,0.39693556772014,-0.698811692430851,-1.33302325294668,"LUSC"
"ZNF630",0.117525690400274,58.0038043478261,51.494054368932,2.28718050990529,2.42230319115145,34.5636,33.32535,70.34565,67.89535,43.010231372549,55.1889453093812,43.075,49.0323,35.0355,49.4722,34.1897,68.586,1.75081082277806,1.52960526586763,1.28315853107931,1.13830063842136,0.359699422861705,0.186881640489876,"LUSC"
"ZNF844",0.792456307432355,68.6067755852843,70.3079553398058,3.38467616281594,4.96004897535908,23.7991,28.3507,95.14705,98.9823,153.201080392157,67.1802425149701,144.4927,56.6322,105.4394,203.91985,24.5399,93.0913,8.13455640285851,2.43431933306125,0.43851023989521,0.391938139435418,-1.18931756265395,-1.35130212670079,"LUSC"
"ZNF717",0.193373161627817,25.22812909699,28.0053747572816,1.074868305261,1.85883553361131,9.47505,12.0477,37.41745,40.6142,35.7049862745098,26.216746506986,34.6073,24.864,28.62615,43.9439,10.0584,38.1541,1.60200515507241,0.864116512389514,0.734260092005762,0.718461133922612,-0.445636905141993,-0.477017980534215,"LUSC"
"ZNF492",0.87356716837092,11.8611739130435,11.2855854368932,1.95641230976696,2.37725684513498,0.4283,0.49075,4.7297,7.4237,3.79359411764706,11.2205367265469,2.7933,1.3299,2.37525,5.00895,0.4318,5.7997,0.352094254364042,1.31834021852267,2.95775889000649,0.476103533455053,1.56450445190639,-1.0706527588325,"LUSC"
"ZNF688",0.00332790093429325,203.889234448161,171.993909708738,5.87488736855009,6.88873911177537,137.10095,122.64705,230.4164,209.8344,211.513488235294,191.189395409182,201.3739,175.7827,162.24705,249.65285,131.2973,220.1275,10.5067101342805,4.15274657241108,0.9039111264455,0.87291699669123,-0.145747162666566,-0.196083616467971,"LUSC"
"ZNF879",0.386226542448304,45.3735274247492,48.6382009708738,1.82091811792082,3.6324566313106,24.0167,24.07665,60.6854,59.08285,59.904568627451,45.3145341317365,57.9609,39.1082,47.70035,67.88065,23.8845,58.7209,2.57887102161116,1.42740090678349,0.75644537920888,0.674734174245051,-0.402692181631621,-0.567608860921708,"LUSC"
"ZNF737",0.631354486104598,128.210435785953,138.822069902913,11.0591116818327,19.6765754210386,30.31985,36.35855,153.5717,146.828,202.117658823529,124.129112974052,191.3527,73.8199,140.23125,237.49275,33.0495,149.5613,13.3316454689291,7.91265449400277,0.614142839851663,0.385779244296004,-0.703353852355473,-1.37415256932497,"LUSC"
"ZNF709",0.772650567644922,58.6298471571906,57.245413592233,2.41044737615058,4.19632668252175,31.65615,29.17415,75.1007,70.7465,80.8672333333333,56.9875650698603,83.7989,48.0124,62.10945,95.6318,31.2012,72.8097,3.79453809193561,1.76178308790319,0.704705264676962,0.57294785492411,-0.504908102761643,-0.80352425235488,"LUSC"
"ZNF585B",0.142787739212862,62.8260434782609,71.2451514563107,2.71221990093361,5.78788841948376,31.18625,36.0449,84.86775,91.13865,76.0010607843137,65.4674962075848,77.4107,56.4058,62.2297,88.2531,31.3639,86.2906,2.63968317281595,2.24170591072792,0.861402400597769,0.728656374377186,-0.215240750729844,-0.456689477670893,"LUSC"
"ZNF324B",0.91392625953619,144.293047157191,143.495149514563,3.68599728497034,6.59666870873676,95.71185,98.6367,177.5825,173.94795,103.697964705882,142.688853093812,101.9553,131.6932,88.39865,117.24955,95.955,177.159,3.37592459121921,2.84374349625673,1.37600437480639,1.2916758618728,0.460485056886992,0.369244079986548,"LUSC"
"ZNF564",0.172174411404067,196.276370568562,184.192406796117,4.75135496996163,6.01884349016076,141.8338,138.3472,226.61845,209.3582,223.278092156863,191.342325548902,220.1618,178.3372,181.5685,259.78975,140.3287,222.2468,10.1464866695697,3.3795541085719,0.856968651516763,0.810027897664354,-0.222685664328466,-0.303956499076602,"LUSC"
"ZNF674",0.315298085852544,71.3907036789298,67.4591145631068,2.12304895337662,2.52455238885975,51.68445,49.22035,81.83755,79.2435,61.5075529411765,70.3802177644711,60.1307,65.4206,53.13465,66.4406,51.5643,82.7338,1.87320223114209,1.45770326506414,1.14425325669808,1.08797336468726,0.194406398047808,0.121643237558862,"LUSC"
"ZNF432",0.0536108090887707,101.896728093645,116.051738834951,3.70079503220547,6.31030671133366,61.99715,75.15495,121.00015,145.05205,115.697576470588,104.89531756487,114.1031,92.313,96.03045,130.66145,65.0217,124.8606,3.9808909033439,2.77069790818305,0.906633663078811,0.809031481177987,-0.141408365766666,-0.305732252731862,"LUSC"
