"gene","classical-basal","primitive-basal","primitive-classical","secretory-basal","secretory-classical","secretory-primitive","mean-basal","mean-classical","mean-primitive","mean-secretory","SEM-basal","SEM-classical","SEM-primitive","SEM-secretory","Q1-basal","Q1-classical","Q1-primitive","Q1-secretory","Q3-basal","Q3-classical","Q3-primitive","Q3-secretory"
"ZNF433",0.551201571605398,0.992059682832449,0.836890631072937,0.936790833705839,0.205698074607033,0.854444469823495,66.7082523809524,52.9925676923077,63.0441666666667,73.3947595238095,5.62718565998307,5.53904526642154,7.92102126552794,11.9832299741821,38.884275,23.5905,33.9113,40.61555,89.400625,70.0876,84.8334,73.98265
"ZNF595",0.876856197784156,0.140294466230752,0.340892571311387,0.969412990857379,0.994331148951668,0.298301237806841,133.870523809524,160.401129230769,228.92462962963,151.460578571429,14.333365195707,27.1172722342763,48.7152632001657,15.6665633491924,80.428125,49.1329,70.17515,80.3774,164.652675,147.0496,260.15975,170.246925
"ZNF460",0.54905167459616,0.997122884092097,0.789703997164946,0.243657700855006,0.880645283152137,0.466503487464077,93.9040023809524,81.7500861538462,91.6067814814815,74.9530523809524,9.08412810755024,5.4609149229459,8.90826856195627,5.28086470582004,46.4179,55.3007,55.49315,52.677375,114.40655,91.8373,122.78335,88.726925
"ZNF81",0.999685002742062,0.409938918753224,0.388459760661784,0.656602297611683,0.64262411529609,0.95184012981161,106.841138095238,107.706461538462,124.30817037037,118.34334047619,6.92875460939413,5.45884549484063,8.87864823825106,7.50049834327562,77.609175,77.5399,93.8557,82.04,130.727975,124.9697,144.1772,141.51095
"ZNF780A",0.441634264524789,0.692715388737153,0.0675478444945397,0.713283984328897,0.0413594831113365,0.998632552053852,223.720042857143,185.959652307692,258.156318518519,253.240145238095,15.1454894803264,10.4577788689419,41.817774725538,20.3796472470823,143.45485,129.8808,142.59325,186.89715,288.401175,218.4321,297.36595,283.94985
"ZNF461",0.969573383828783,0.994319931713447,0.911450588353686,0.875855609877786,0.981455233080025,0.795468379090452,134.786461904762,126.056809230769,140.895514814815,118.709847619048,22.0459115148041,11.7520062868285,13.814204181007,7.87928431087013,71.421675,74.2008,87.21415,89.6655,164.058775,148.0599,194.71755,146.105125
"ZNF181",0.0322007436689071,0.861966035727525,0.414412392432302,0.830122966722768,0.266302537768142,0.999989393625524,153.802138095238,206.389655384615,172.39717037037,171.66435952381,10.8202858224478,15.8849151646345,13.9574378133182,10.9130056312817,126.72475,127.6887,135.10675,123.71655,163.510525,229.6047,198.02415,211.44815
"ZNF44",0.987211504409676,0.957693169055784,0.838881169230682,0.996574299113474,0.941473297216709,0.988933987184751,151.893373809524,147.374581538462,160.4358,155.07765952381,8.80067480393605,6.25001720372013,11.5867585545826,15.5659364925875,108.55615,115.8059,123.9624,107.85925,187.258675,162.8319,187.75785,176.892075
"ZNF790",0.0158986474889156,0.999032240452286,0.0717070757375005,0.999880231184486,0.0198961844555023,0.999829217606342,73.5632261904762,51.3270676923077,72.2798740740741,72.9985,6.36649365230897,4.04109647941888,8.41563849752436,5.52176290889565,49.80055,27.2556,42.40515,44.184225,92.63785,67.1429,105.4418,93.058275
"ZNF677",0.00224531895852698,0.681091490707036,0.222892793780621,0.984489857298941,0.00831168833873053,0.854518012067265,30.3463904761905,10.3370492307692,22.6510851851852,28.1719714285714,5.8877932186059,1.61413417556936,6.33950130252313,4.57319298449829,5.547575,2.8022,3.1025,7.872175,35.8062,9.9713,32.22145,37.21095
"ZNF823",0.998915870184381,0.984375951474688,0.993863831737676,0.795018246852426,0.654666936307766,0.64693970136208,105.734526190476,107.288573846154,110.510366666667,94.8612928571429,10.1723536365835,5.30716804744295,11.6532416575733,8.19066348841163,73.914275,78.41,66.5875,67.265675,117.293925,135.2254,133.70425,100.6434
"ZNF311",0.0828180270109043,0.993461779970909,0.285976509507048,0.571700160045735,0.766624798689783,0.818019633871607,66.3672142857143,43.1581861538462,63.1605148148148,52.5787738095238,7.35089774730163,5.82295446456467,13.6644965923212,5.31569392004501,28.81225,16.2348,9.394,27.8019,91.78165,58.7983,92.93395,73.920925
"ZNF347",0.000196820936036235,0.811755980176609,0.0352434963127762,0.782049218469854,2.12080198924713e-06,0.31625961109564,113.876930952381,53.6896753846154,98.2613555555556,128.557983333333,14.7590073623318,5.49519918302034,13.6340559988261,11.9383853484149,43.3394,18.1953,30.26225,82.270325,166.77905,76.5049,152.1,161.66465
"ZNF273",0.214698904256558,0.0201363022439566,0.455292659545264,0.643105164730533,0.00783020422357739,0.000613832627464506,193.567023809524,244.844981538462,289.875096296296,159.345416666667,16.7872088179419,18.834423893187,34.944679349369,11.878236005326,118.54755,149.2072,151.95045,102.685375,251.34505,278.471,384.8951,199.931475
"ZNF84",0.642906894786138,2.64131815641555e-07,4.09304838222546e-06,0.141476362944685,0.630988274275241,0.00103454722978069,369.421321428571,420.363570769231,678.691433333333,472.125559523809,25.0606576812409,19.877652543859,70.9710024895408,33.8742779805535,250.796875,300.164,384.7534,317.056575,430.208825,542.8526,906.1611,553.9344
"ZNF667",0.0427782245199568,0.751755406050921,0.00512008018707133,0.629914827029231,0.000598908764886219,0.999913254459433,47.5408095238095,18.3264415384615,61.2031407407407,62.0563642857143,9.08861409528971,3.2344596436326,13.6211928600359,11.1902874741932,8.59555,4.1524,6.2911,13.506025,67.29435,20.9497,114.7997,75.78585
"ZNF649",0.0142457310628595,0.925486991469406,0.205882249529048,0.899478286908346,0.00110697202287524,0.606303132962559,196.028954761905,123.835653846154,177.699196296296,214.158402380952,22.9364526085929,9.69755960765042,26.2479393734047,19.9863973587062,110.1031,66.1281,99.9497,130.775475,230.92295,160.8921,242.2022,258.4364
"ZNF248",0.999698726043627,0.024031368989383,0.0159954554378492,0.999096692082672,0.999937556951853,0.0335891135609221,197.219035714286,198.66726,252.052618518519,199.523688095238,11.6731694247142,8.53457103042638,21.0925849247376,10.3798181348207,145.7282,151.7495,180.75115,149.74085,248.719475,256.6345,303.4826,233.595525
"ZNF544",0.344943518765876,0.793353077718525,0.0746784516624682,0.966522535807275,0.133294544276334,0.956624937555409,665.832021428571,577.803995384615,726.507159259259,692.930854761905,41.8431758439469,30.5156048176962,60.2919098641495,40.4153846566173,451.6251,472.9231,485.8963,521.23105,832.62265,669.9865,905.79585,814.381725
"ZNF251",0.285202611592228,0.0015835709109806,6.73679969032115e-07,0.624460188222678,0.0116186146289877,0.044026479141794,290.601102380952,232.212535384615,441.982240740741,334.108421428571,23.5535153336336,14.298178732124,51.0566195070142,24.9533264018586,178.592175,152.304,239.68325,243.146025,373.35905,295.1664,604.26285,387.818175
"ZNF607",0.715880483290789,0.124176811947867,0.458822089399826,0.395991062369019,0.905324000198773,0.845506361490183,132.339971428571,158.214504615385,199.774318518519,174.806754761905,15.522866824582,15.8535819473996,28.1981024770545,18.813439679111,52.612225,67.9513,79.7426,110.186275,212.364675,245.4893,237.4157,214.438025
"ZNF334",0.223112312643846,0.0684789104358574,0.000152939667056762,0.989506093376091,0.394038170492277,0.0335956929054978,86.8832404761905,47.3774769230769,150.151618518519,79.825280952381,14.252297805334,8.87521907323001,35.588222346541,12.9678792121978,28.723525,9.3168,20.33355,19.441625,122.9517,65.7775,194.63815,104.5816
"ZNF485",0.355037636295921,0.648404468986049,0.0397740296405347,0.578144103012203,0.995206956580995,0.10255310338707,62.6068261904762,53.0233107692308,71.0666962962963,54.411230952381,4.46828439861167,3.59121668803938,7.01881085897863,3.8794802324824,42.942375,30.5743,42.4805,35.39425,76.4941,64.6018,90.2343,68.592625
"ZNF192",0.513196110699186,9.62963547954665e-05,0.00247149681191439,0.138988583695245,0.75004006280902,0.0597636072847266,276.514916666667,322.627521538462,461.038892592593,356.000873809524,22.0515302623415,17.9977017120931,47.4464510979189,25.619596251124,202.31515,188.7294,307.4638,227.289025,347.850125,432.4719,579.7749,467.3287
"ZNF442",0.364892952834529,0.987740674552279,0.717185053593388,0.260318885518646,0.979225502888682,0.567091232530246,12.9525476190476,16.4648092307692,13.8344592592593,17.3137023809524,1.03694993420235,1.37217515494372,2.11735660042639,2.09521300427449,8.659175,8.0297,6.6935,11.29465,16.40585,20.6057,15.5928,21.075325
"ZNF813",0.00235669799447635,0.705573311798892,0.210233748650178,0.986519127595836,0.000603803712745266,0.517026070805897,118.320547619048,72.8675184615385,101.403985185185,123.045595238095,12.3913154114436,5.93076912915767,12.3773912951436,10.2939219757536,48.662475,43.9486,53.14415,69.26525,175.5832,95.691,134.4618,166.337725
"ZNF26",0.82734527110418,1.90327591499395e-05,9.14462112541203e-05,0.961960601200428,0.988673063945869,0.000118442892825255,227.810366666667,242.083418461538,327.819551851852,236.755183333333,12.7508990685049,8.99038203533522,19.4572044091096,14.0067742744647,160.711875,183.827,240.7182,169.841175,270.732725,289.2487,389.6876,297.4854
"ZNF69",0.860523744852875,0.03088430693473,0.00182264741323712,0.0865342498955352,0.00460667842796891,0.905552524763824,16.933080952381,12.8017353846154,35.0970851851852,30.6635071428571,1.32295205431077,1.10382590643126,11.9415577801726,2.73768020939071,10.441125,6.5649,11.8414,19.47905,20.46825,16.2363,37.38695,37.065925
"ZNF583",0.00641106926393376,0.999218432873784,0.0365493615121215,0.999999991990212,0.00647565123958782,0.999262355887169,66.0889642857143,40.4470061538462,64.8333444444444,66.0648880952381,7.88232991416984,3.4394845251826,6.47694488006365,6.78962246980123,32.66165,21.2766,37.16315,33.1968,92.375875,50.04,84.15255,85.2774
"ZNF568",0.996464923276642,0.451864245558114,0.495924369017052,0.406042126817993,0.439185842058841,0.99961289593337,76.8728761904762,79.4310092307692,98.7859333333333,97.2679523809524,7.34370281046488,8.77206295262335,13.0134335473276,7.14562800049231,38.0844,23.7033,39.50085,72.17775,104.784475,110.1234,151.712,119.70915
"ZNF480",0.98284827403565,0.358726228051395,0.161737478577365,0.963351508382152,0.998511201294315,0.168649253852848,397.19695952381,385.652712307692,461.224566666667,380.611759523809,26.346437844539,17.7530268703435,35.9930543710008,22.7324242504411,285.330175,289.0696,321.6992,278.22755,471.2577,466.7226,531.3926,450.424025
"ZNF587",0.0340881179652334,0.289754062950344,0.000181259041199366,0.893799135326843,0.207861003234533,0.0809417290047015,655.669478571429,479.163767692308,798.044462962963,605.377992857143,70.8884618605243,25.4873568536587,68.5344244607668,45.5279174329935,377.64615,357.4758,554.2959,440.579325,734.028275,578.6214,924.55635,651.598025
"ZNF808",0.0123757458675695,0.934308930174093,0.179595384818688,0.91059297189048,0.0891027404432424,0.999999949413281,210.417871428571,150.085376923077,196.010874074074,196.137252380952,20.4563846195674,10.1923281881957,19.0167955499386,12.4293062386451,128.864225,84.2203,145.05415,142.702,275.232375,213.6216,247.79955,253.638225
"ZNF43",0.99999942878207,0.0125941586148914,0.0061346992170509,0.0322515848293946,0.0148533398902718,0.917709156814124,112.929361904762,113.236196923077,214.101992592593,192.997378571429,15.3204702329581,15.1096433328687,39.1489487833075,18.8406195079233,48.879575,36.4837,56.7746,98.32045,129.5622,142.7086,364.6313,266.784025
"ZNF28",0.0148516971732547,0.925142227822866,0.0066263028694219,0.999999981769642,0.0146714958513625,0.926207965628798,497.611114285714,343.693578461538,536.936392592593,497.818128571429,40.4556768156831,24.4367387374361,49.8574170614292,49.8359426218184,329.802375,204.192,392.65885,327.785875,658.48185,470.7965,680.9146,585.74
"ZNF627",0.213668883042938,0.944019294848668,0.10599569088216,0.986164180600453,0.400336932076907,0.824563750274262,482.4235,361.389027692308,525.7748,458.935192857143,63.6889742957641,23.9697804832295,77.1637761924912,44.7921053516435,297.5579,247.3151,294.6016,275.60045,554.88415,389.8791,665.5741,489.054
"ZNF789",0.999988949412788,0.0138966343362285,0.00725467384840428,0.948784620711978,0.922985848660929,0.00296278041606013,74.1934833333333,74.4402430769231,104.179996296296,69.489369047619,8.35976417884773,4.03924904351518,8.18355731652056,4.67519257763746,36.437725,52.9164,68.2866,48.278725,87.275175,90.7668,137.1638,90.016425
"ZNF534",0.995119916761842,0.981235592168624,0.997070727738089,0.979146824139899,0.906559577964497,0.885351031986659,6.71100714285714,6.32516923076923,5.94955925925926,7.40970476190476,0.669970368694817,0.486677004744158,0.524651631814122,2.33496939259736,3.96885,4.4199,4.4148,3.4128,7.79345,7.2413,6.99515,6.9234
"ZNF525",0.172223943387785,0.999953431719114,0.315173537948704,0.99996797130823,0.155847455512177,0.999737554148535,271.860995238095,206.911883076923,269.8702,273.415471428571,32.8810395777025,14.0778153974626,31.508945850996,24.0992983892068,125.5741,142.0824,167.3224,168.128425,351.99765,254.5964,352.3928,328.266025
"ZNF814",0.115378156230197,0.606898991403896,0.00706395743507959,0.887891361329434,0.0143340630451105,0.933970140697876,183.122676190476,131.535392307692,218.417614814815,201.429271428571,20.168516836374,9.85179170379593,27.4692478493589,19.9170485410413,98.966475,73.7853,100.0729,122.087325,220.561375,174.3658,289.63705,252.5726
"ZNF551",0.874186087799246,0.762542387912366,0.323577103113035,0.805887685369312,0.30358675416447,0.997819870696777,176.332128571429,162.308410769231,198.934392592593,194.703952380952,14.5897081443849,6.81065193588186,20.5215466273462,19.5287084282098,99.407575,126.6536,133.0005,122.0112,223.008975,199.3127,232.37375,233.749425
"ZNF805",0.964567759414269,0.922254518128235,0.696590429679532,0.767096206242149,0.414177501950772,0.995840133898857,293.671457142857,281.937083076923,313.078114814815,320.082795238095,19.9131849502732,15.39113057285,27.3199229171459,16.8629732634373,199.90485,192.4582,206.3925,263.215325,354.718975,346.9325,381.0673,351.263875
"ZNF468",0.250452733691552,0.993456211502127,0.235453505099793,0.98915232997209,0.12611553055125,0.999999118357877,529.857245238095,393.739413846154,554.064559259259,555.294566666667,42.5069296208439,53.3830197266856,50.2829100441281,62.9715988762406,344.732375,225.1794,391.47965,332.947675,718.894825,465.3465,720.5229,620.681825
"ZNF616",0.0361463835360156,0.990401118519592,0.0404820320210869,0.99998742057393,0.0398066385583483,0.987459838138458,210.893638095238,165.063755384615,217.239951851852,210.286228571429,14.3871125465665,7.44648553027767,22.0995537617376,13.5942289040307,144.707725,131.9334,146.45865,148.8369,262.350575,193.1121,272.9115,246.71225
"ZFP57",0.189520322933208,0.471016834537665,0.998103114589354,0.543755523190988,0.949556414639775,0.99309504182355,19.8019333333333,6.12262153846154,7.49886296296296,9.79199761904762,10.4672755446094,1.34835381392868,1.88355713517196,1.73878767773754,0.948975,0,0.54205,0.82085,16.5671,9.1082,8.0007,16.2883
"ZNF155",0.542552606354352,0.993848244349254,0.480416004094181,0.526938198168664,0.0263877754756897,0.782002407655811,139.153392857143,121.921578461538,143.331388888889,158.498861904762,10.8045146286307,7.73043476219298,12.6216822460922,9.95620736842835,96.53895,87.3786,100.47445,113.653425,173.383,148.8327,188.8881,189.8358
"ZNF425",0.751328632684109,0.903190641208033,0.999291845744429,0.998031611550335,0.632854938337181,0.835267303716112,60.3229976190476,52.5096723076923,53.6468037037037,61.8498404761905,7.17579755249114,3.69341287140513,10.8132148301658,4.94059947984029,29.56955,31.3574,18.35195,40.492975,70.7768,70.8037,66.5801,70.87485
"ZNF611",0.0185326228130751,0.0406472524425725,1.1005455838875e-06,0.869076540072673,0.0011371302281008,0.193955014676549,159.240785714286,114.534553846154,209.63627037037,172.035611904762,12.3228637561607,6.51915737485234,19.2746141815742,13.3146649290468,107.1766,82.7048,155.6542,116.278025,203.8345,143.7318,246.76505,207.194175
"ZNF254",0.10479812153485,0.317641259708802,0.00102529423073572,0.946126570518939,0.0220156583461952,0.608601999213997,227.799433333333,158.222873846154,292.878385185185,246.272847619048,27.6828470509846,13.5913614130157,34.9884202367715,25.390669499287,96.040275,69.8046,146.2567,151.358375,311.0233,216.3503,443.9219,299.85515
"ZNF625",0.971277352317921,0.195201249181362,0.0593580625916122,0.807548381062523,0.484160496526301,0.627757908299521,18.709630952381,17.2239523076923,27.0711296296296,22.0332857142857,2.2659407779766,1.90500689891632,5.1656382506277,2.03937163070518,8.177025,5.0868,6.1652,14.282025,25.1152,23.3816,38.96655,27.709375
"ZNF845",0.398896218917476,0.952489859317568,0.859221907930738,0.962001827547572,0.730337314645793,0.999677913256453,289.379171428571,258.091313846154,276.291696296296,278.686588095238,16.4181858499833,11.406034213095,23.4409271636793,14.3237328402697,206.376575,200.2906,200.9464,204.535725,359.83515,319.6635,316.15355,333.981975
"ZNF90",0.978137636771031,0.854205569166693,0.955274797110663,0.882020206108534,0.976412702815552,0.998834780168432,152.585633333333,164.273409230769,181.659218518519,176.273926190476,14.850788393939,20.1981870110345,32.0600254794852,23.2691955382868,86.1957,63.8978,62.38865,80.310125,203.2336,208.4995,268.6661,239.14
"ZNF788",0.274763177179711,0.999999537728677,0.397343717312296,0.985453777029012,0.130590562838034,0.990844020892502,85.3363142857143,56.2502538461538,85.554462962963,91.5230952380952,11.032456598518,8.43582580435368,24.6148973187892,11.0229070108496,35.332425,23.0221,20.50655,46.138975,114.924275,61.978,84.9372,98.36875
"ZNF880",0.135727066563846,0.559946401972244,0.00673377894635385,0.748821109271331,0.00696224434196602,0.974856232083262,83.3401404761905,50.8752492307692,107.694418518519,99.8505595238095,11.6725229770683,6.56126908322698,20.9463217529633,12.2946057330214,20.327975,15.528,24.52555,42.744525,124.517625,67.9612,218.09595,150.67085
"ZNF630",0.0797958700108656,0.734046514930575,0.764423871456664,0.112575686675233,0.999807339024028,0.767113135282328,68.4543928571429,53.4389353846154,60.4698259259259,52.9320976190476,5.15919671462432,3.52777981205577,8.17420313255822,3.91957450819773,45.503275,35.9564,34.6396,36.6971,83.87205,69.7093,72.5585,63.674925
"ZNF844",0.893674962875645,0.994490221184436,0.814229014551064,0.601391587684796,0.164848007415287,0.831275708816543,71.3572619047619,63.5704,74.7826,86.399830952381,7.35037920091836,6.69315985356398,11.8684818629954,9.39545351854102,36.439125,22.8571,26.31115,53.73915,91.406925,93.6786,97.38175,100.30815
"ZNF717",0.348276256856556,0.7960784717786,0.0766444153184364,0.98517464025848,0.175357750075589,0.929925442304159,26.6918928571429,20.4622692307692,30.9780111111111,28.1419785714286,3.80478876256027,2.00202541929288,3.96751343687402,2.30791268329693,9.6069,7.6545,14.67615,13.538725,35.457175,31.1021,44.29545,40.174425
"ZNF492",0.588383060204387,0.0452518219410782,0.30360471324834,0.597050440204414,0.999468119394987,0.422751327794114,5.33434047619048,15.3980723076923,31.4948148148148,16.3072404761905,1.66953806728662,5.24941755971166,9.08683458626488,7.68469972444383,1.018175,0.548,0.70045,0.81965,2.9219,8.8504,49.93685,11.99945
"ZNF688",0.14776389672852,0.776656894655616,0.846883187798598,0.295767983421709,0.997603128966218,0.93013172366555,212.523823809524,175.079207692308,191.668022222222,178.399188095238,13.6606030476331,10.5072910304492,16.8822321384734,14.7680311563045,152.984525,114.787,128.7202,132.19095,254.237125,214.3836,219.67145,197.8315
"ZNF879",0.223504227560115,0.837863447476965,0.0546575455394485,0.997798608979989,0.150153880837714,0.907400015593772,49.8939238095238,37.6291892307692,56.5378518518518,51.1861452380952,4.96538504451098,2.94492539571343,8.61163178485203,5.30602581978043,27.447575,20.0334,25.189,24.6016,58.918625,48.5163,77.3312,72.6058
"ZNF737",0.999502164604602,0.00797389863366149,0.00484489268309052,0.194137623154495,0.161556899504652,0.459545548292617,84.4494380952381,88.7652615384615,240.282244444444,169.527107142857,11.4698010947898,12.8176764869094,72.3105933511414,34.019397721391,35.4966,27.5284,38.9162,62.8661,102.904575,112.0752,255.6972,175.295875
"ZNF709",0.990805679945311,0.00219350179593703,0.000297033365215582,0.472980136607306,0.235845348300402,0.0933289501500509,57.1495476190476,54.7346846153846,93.7221814814815,70.0761547619048,4.88961240789071,4.14234873314716,10.5060015707982,7.57827732360868,32.09115,25.4335,68.25105,38.327375,77.300275,77.9635,114.0771,92.143075
"ZNF585B",0.58866187616634,0.92518131538816,0.974736178486304,0.99211131475348,0.396831117679624,0.819784100894172,69.0186023809524,58.0111553846154,62.2650222222222,71.7355047619048,6.07420126852411,6.53766413028746,7.86379181006236,5.35453234136851,43.7895,22.8354,30.4882,44.169375,97.266825,74.8471,85.9683,93.4614
"ZNF324B",0.619068229920329,0.666664449239782,0.107879488143388,0.999237829372925,0.707117022894543,0.594962980290338,145.71234047619,130.050483076923,164.008166666667,143.883216666667,12.1063919027233,6.72079313552443,13.7344217519559,9.58343332200623,95.438025,88.0295,120.63995,105.4474,167.599375,170.9746,209.76555,163.507075
"ZNF564",0.895491117390149,0.931483305288002,0.591841420750615,0.982424500635339,0.681770283950951,0.99289192523749,208.16930952381,195.622858461538,221.529377777778,215.472892857143,14.5881967889473,7.22990042593214,19.008399073444,17.9886277170206,161.05775,153.2091,156.6187,139.763975,229.34815,225.2878,257.0133,240.37175
"ZNF674",0.116082389817864,0.131786369994215,0.975992639233374,0.935166665055335,0.0222456688055247,0.0373293176519258,62.821469047619,78.3674923076923,81.6878444444444,58.317080952381,3.67570450392889,5.99529994645417,5.31935013747471,3.25818627844084,45.62305,54.2315,64.58595,44.4113,72.198125,90.0721,100.3356,69.8138
"ZNF432",0.0012702915452516,0.998093417980382,0.00391852182138386,0.924716410455121,0.0126080626342967,0.886723523718723,120.850114285714,77.7929553846154,123.338188888889,113.013154761905,14.5263111414197,4.11493673768436,8.12241103641889,7.31543372245349,72.58945,54.4543,99.3598,77.010575,122.140575,94.936,141.1966,143.479175
"ZNF10",0.999939446049996,7.2411337592726e-08,8.39573288669015e-09,0.458767158989632,0.402247384561265,3.29313823366206e-05,112.937319047619,113.653326153846,209.731325925926,133.939347619048,8.39889550554046,7.02359070450917,21.2250918324206,7.45953234819332,76.9027,70.1118,120.9726,96.302,142.171525,143.9452,268.6276,167.4126
"ZNF486",0.998508835992298,0.115499656433945,0.054934758490881,0.552339958178622,0.373181156350569,0.703377154224668,29.4549404761905,26.2429446153846,85.2437555555556,58.4489952380952,4.60539419079687,4.36061736233388,43.6181616904103,13.0895690152908,8.4107,6.8545,6.87655,18.246325,34.96085,28.2123,52.85815,58.162525
"ZNF225",0.904428540469663,0.679042309636551,0.28037836020603,0.381533118543601,0.072844180185791,0.990834399333773,67.0118857142857,62.6533646153846,75.9338888888889,78.3067071428571,5.06142202104478,4.0788509915698,5.21355070131074,5.2613420571073,39.006175,42.2849,61.5365,50.79705,88.394525,75.7282,88.77565,97.558925
"ZNF350",0.256797997928616,0.990918521220372,0.226360977478913,0.398050050846661,0.00254745207696128,0.694161368933565,140.693357142857,115.193449230769,145.801762962963,164.645626190476,11.2579836145343,6.46391376443993,18.6893045242453,10.8474379136054,82.431725,89.9366,70.31745,122.376425,193.35815,152.5521,188.306,202.188175
"ZNF253",0.968585694430947,0.00416182512405838,0.000383072373865589,0.223080449040564,0.0528932042361544,0.310681150479265,121.963611904762,111.08498,224.173274074074,172.593192857143,11.0699231246845,8.71145080360669,41.4225727614476,21.2528359214482,71.125325,50.2666,131.89325,97.425975,165.657725,156.7923,252.4524,206.0723
"ZNF878",0.448598559170892,0.999912959645883,0.531604571224273,0.943651118257147,0.821445573763203,0.944297400264492,5.5453619047619,3.63452615384615,5.6452037037037,4.75099523809524,0.829281105065682,0.562304410842788,2.3064660176273,0.773125141045132,1.882575,0.838,1.32725,1.8823,7.5871,4.6473,4.6932,5.4337
"ZNF727",0.999544864700492,0.00466956286371489,0.00263027161328011,0.929268076573163,0.943001226452599,0.024517072524276,3.6018380952381,3.84976153846154,13.2962925925926,5.13845238095238,1.0891869110383,0.960641886573194,4.46520215017268,1.35350138648616,0.540175,0.3502,0.687,0.849025,3.05435,2.1921,18.1993,6.2246
"ZNF578",0.786303253074598,0.0436142326849762,0.00188965884272296,0.440519628598669,0.0510133176706749,0.550807468546843,16.3564857142857,9.36390769230769,41.0315,28.7161357142857,2.58554731095905,1.51485008041115,15.3506372907695,5.86252983603454,4.54285,3.5088,4.5755,8.225075,26.638475,8.7912,41.85005,28.657825
"TRIM28",0.999994257519083,0.00692709629455757,0.00276718724355129,0.852600656384957,0.798969070352046,0.0539626636724582,7575.77550952381,7558.29263846154,10411.9484407407,8191.42945,529.18376153548,417.119118397469,770.767816272244,536.817407630589,5099.7679,5404.0084,7273.20125,5947.62825,9513.68305,8571.4724,12596.03565,9432.856775
