"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF860",0.994732968160808,0.998602150983906,0.99998148040248,0.999999987442185,0.999888411290374,0.999713153705564,0.960222689533124,0.999633646220789,0.999671406109577,0.999994544355889,36.7032201492537,41.37932,44.1035,37.1046,38.9479746666667,1.29224448705073,8.41305426045738,NA,NA,3.20540307894193,19.91135,28.5332,44.1035,37.1046,23.06495,47.0785,56.54,44.1035,37.1046,44.2873,38.2099980392157,37.2641880239521,36.2083,31.6076,30.3342,42.9624,20.4422,47.1458,2.30133700548606,1.17343902793447,0.975247054074882,0.872937972785245,-0.0361603595744419,-0.196048949090275,"LUSC"
"ZNF695",0.999450883748665,0.875663906797263,0.936406908107422,0.977162262274568,0.97070210164682,0.811898890986825,0.830257361382853,0.999994678309767,0.925492610154394,0.953220753350847,65.2716666666667,59.67132,11.9895,98.0109,57.8771893333333,2.76499951572363,8.1964867763817,NA,NA,6.82995575375946,23.31335,45.4347,11.9895,98.0109,18.10985,93.8196,78.0606,11.9895,98.0109,83.5565,1.26940980392157,64.4142982035928,1.0263,52.3636,0.67035,1.57545,22.5933,92.7419,0.135592474262066,2.49410153073845,50.7435014323969,51.0217285394134,5.66515116740052,5.6730398709935,"LUSC"
"ZNF665",0.800427019574498,0.999998413367433,0.994077139274467,0.999676833058841,0.969337662286449,0.999792259611289,0.997427463599753,0.766882604195415,0.999983483527469,0.999877685981275,13.6654878109453,20.62512,14.3816,10.9489,13.0874666666667,0.698879233974325,4.13913519740537,NA,NA,1.56817827391747,3.857575,16.9416,14.3816,10.9489,2.61815,19.916475,25.4148,14.3816,10.9489,17.91595,31.7708,13.7347842315369,32.1229,8.8957,24.4212,35.6069,3.9125,20.0254,1.46957855600395,0.618752733132343,0.432308416267042,0.276927052040756,-1.20986717170344,-1.85242210243664,"LUSC"
"ZNF624",0.950425723901323,0.995123841937203,0.999997475291327,0.999999907859393,0.997689970869757,0.998376425950698,0.929807825000292,0.886838050076052,0.988484999572203,0.999992754126619,86.6662524875622,74.70334,72.3873,87.5912,90.3620933333333,1.82299713563596,14.5780965985824,NA,NA,4.29255079188966,61.5876,58.5885,72.3873,87.5912,64.42065,104.07715,90.8342,72.3873,87.5912,107.69395,92.9992352941177,87.2951528942116,93.4488,81.5558,66.7739,118.9274,62.6943,104.0833,5.23678511134442,1.63449487444699,0.93866527631258,0.872732448142726,-0.091317303668991,-0.196388657411339,"LUSC"
"ZNF841",0.999736287658917,0.997079355135922,0.999314986660276,0.937346855015199,0.934706951557799,0.933110940655783,0.407837815429415,0.965574906731904,0.98100055744045,0.981385479105808,220.648465671642,209.73804,175.9348,322.3844,249.361254666667,6.4076138038525,37.5829537516891,NA,NA,16.7529040280108,134.69225,194.8284,175.9348,322.3844,157.579,278.504675,270.6295,175.9348,322.3844,309.0841,182.367982352941,225.574038722555,176.5,197.5586,142.32185,210.2326,138.6154,287.6165,8.43531093453048,5.87205559308884,1.23691689633324,1.11931218130312,0.306748574465125,0.162612466703192,"LUSC"
"ZNF615",0.830304397409871,0.99999999999134,0.992554049893802,0.988454751204302,0.904719582816397,0.996995178298473,0.997265209447871,0.797418291657846,0.999999449327718,0.991974521802957,139.204418159204,173.92208,139.0221,103.4063,136.112436,3.67895191070573,47.106597072028,NA,NA,7.88598347412882,90.984475,106.5246,139.0221,103.4063,87.0655,175.553475,172.9826,139.0221,103.4063,172.8446,188.825894117647,138.856323952096,177.37,123.9624,161.7561,211.23925,89.8829,174.5269,6.06879143348367,3.27849199047957,0.735366961194327,0.698891582567514,-0.443463734761489,-0.516859423869743,"LUSC"
"ZNF433",0.94520843976344,0.999999504120963,0.998801753993033,0.905085897065208,0.987793588675069,0.975942142550343,0.992873915440233,0.973378365606605,0.999999986906951,0.924698679558028,60.9956370646766,76.7555,62.7996,102.1898,63.5306,2.35304263369054,14.2557573297598,NA,NA,5.30595572819148,32.066775,66.4289,62.7996,102.1898,39.20355,79.792225,96.9526,62.7996,102.1898,81.89915,81.387262745098,62.3906760479042,77.9011,53.8138,65.0507,90.1073,33.4899,82.9134,3.72045141151063,2.09476347912739,0.766590175704883,0.690796407239436,-0.383472585599265,-0.533667515308493,"LUSC"
"ZNF595",0.959345031944391,0.997641604187298,0.999999993080473,0.999994930685239,0.996956592246552,0.998701431874227,0.998256818388016,0.976915579965149,0.998576537287997,0.999971716406018,152.578333333333,102.993,100.6711,163.6253,146.542637333333,8.10472307337471,20.9212859766316,NA,NA,17.7140446969902,67.0323,95.8558,100.6711,163.6253,65.23085,178.395175,139.4784,100.6711,163.6253,173.0441,143.822609803922,152.568577844311,137.3089,103.6235,122.73885,161.24815,66.9767,173.9623,4.65978974171562,7.32032738691052,1.06081080055711,0.754674314629278,0.0851673693177226,-0.406073922027744,"LUSC"
"ZNF460",0.980334424543769,0.978152545111393,0.941798667140687,0.823464647971681,0.747831198334981,0.996932674817154,0.824217566260278,0.918608903763162,0.992037043461165,0.885989507556251,78.0138196517413,88.42924,54.1707,34.0633,72.5003386666667,2.1087893551828,11.3932973033973,NA,NA,4.05992564875198,47.735925,84.0046,54.1707,34.0633,46.055,100.13505,98.0829,54.1707,34.0633,99.52185,62.7424490196078,79.0672107784431,58.5842,69.8344,44.07045,74.2755,47.5089,100.199,3.91552443957847,2.10328833380518,1.26018687529608,1.192034712431,0.333637689337812,0.253426248151487,"LUSC"
"ZNF81",0.999890511916522,0.695934163272158,0.726436723932652,0.999999991505437,0.999993303030386,0.894831323520883,0.980684777562025,0.998298733893064,0.742263621767128,0.999997746148193,123.351975373134,119.82024,191.7546,124.0876,127.073601333333,2.59837561317306,29.0593805457653,NA,NA,6.47668451308299,88.207425,71.7789,191.7546,124.0876,78.263,145.0427,171.7849,191.7546,124.0876,156.2505,87.5984568627451,124.102069461078,85.1955,116.8757,69.29055,101.5242,87.1924,148.6688,4.20140627171637,2.34515040181731,1.41671524711364,1.37185297345517,0.502549812695011,0.456125870845096,"LUSC"
"ZNF780A",0.907922863819526,0.996730833188447,0.961075264341046,0.998623826762601,0.972773659009217,0.999998646324531,0.99998529606147,0.923564416533544,0.996380670577239,0.998428114924256,243.565683333333,162.0026,316.8744,302.3114,241.212705333333,10.9732452134936,35.60255470092,NA,NA,15.7412473834688,151.2769,122.5033,316.8744,302.3114,168.3297,280.921275,173.8743,316.8744,302.3114,277.99225,232.682156862745,241.744411976048,220.4623,208.2515,182.348,265.96265,151.5439,281.6723,10.7325193573979,9.19224875636227,1.03894692758349,0.944612752384421,0.055121959085514,-0.0822050827129037,"LUSC"
"ZNF461",0.938028436662754,0.994920276091324,0.961193627606013,0.985487350249898,0.99986667532788,0.967378039543804,0.259814443574205,0.689480949942498,0.999914365303667,0.939751590786784,115.624278855721,145.78224,81.4957,160.5839,93.6654893333333,4.57794778286763,37.6033048267516,NA,NA,5.77777851285441,65.92295,103.5673,81.4957,160.5839,60.5364,141.84175,174.3201,81.4957,160.5839,112.02095,87.2383862745098,113.025580638723,80.9645,90.4093,72.9685,93.82995,65.5022,139.3543,4.07889447401489,3.91459676789556,1.29559458244756,1.11665359509415,0.373614340602654,0.159181706726959,"LUSC"
"ZNF181",0.839709038374624,0.926607694606589,0.997767562954263,0.820741466654168,0.624975706082532,0.669627620506843,0.501624190947062,0.97897927257034,0.973590572556933,0.712386141519413,185.789443283582,137.15482,100.6711,298.0535,164.817412,5.45267218286796,28.6071776050417,NA,NA,8.78639458294633,123.936675,80.5524,100.6711,298.0535,119.55215,214.457825,175.2118,100.6711,298.0535,195.57085,212.011574509804,183.084632934132,200.1349,159.6391,177.32385,230.9645,121.8883,208.8125,7.31653287831078,4.79029654151282,0.863559611579912,0.79765748002972,-0.211632324356891,-0.326158719296335,"LUSC"
"ZNF44",0.999999247028125,0.999304273103965,0.999650974520607,0.908699743386678,0.927428061436722,0.935858548871716,0.540001452390948,0.990798230089161,0.993037568060454,0.962571815954981,166.621495273632,165.02044,146.8552,239.0511,182.726592,4.08024022759698,34.4154230066492,NA,NA,10.6060376165842,119.6595,141.7744,146.8552,239.0511,118.23575,195.9124,206.8119,146.8552,239.0511,217.91575,231.821017647059,169.029805389222,230.0813,153.3958,194.34265,261.7558,118.9204,201.5625,7.70905378533411,3.70242894654366,0.729139260559044,0.666702595995416,-0.455733709237149,-0.584884750219667,"LUSC"
"ZNF790",0.999176141130587,0.999999999999851,0.999975052892317,0.620437280277699,0.757874979167369,0.855245831895624,0.935693083029365,0.999999866455757,0.999978426336842,0.68741715296313,71.0025248756219,76.61364,70.9492,142.3358,75.9683573333333,2.49008849365694,25.9125462477658,NA,NA,6.10858527019888,38.179875,33.1865,70.9492,142.3358,40.32055,91.616325,102.2706,70.9492,142.3358,96.8677,74.0143490196078,72.533980239521,72.5694,62.6061,60.7022,86.98045,39.1258,94.5274,2.83544103725124,2.26775088838702,0.979998894813022,0.862706595341838,-0.029147972647957,-0.213058109547721,"LUSC"
"ZNF677",0.988660147130151,0.290330464231221,0.274556666961013,0.996280418066031,0.99993064206462,0.472130865676698,0.813093359502617,0.939313845987274,0.370188092624968,0.98762356033842,19.6519310945274,12.9583,79.5781,8.5158,23.8406653333333,1.4035277204923,7.69661178058241,NA,NA,4.85089175132788,3.45055,4.5068,79.5781,8.5158,3.2641,24.4036,10.3567,79.5781,8.5158,21.2516,44.301031372549,20.6074828343313,43.5,7.732,33.4031,53.61415,3.3672,24.8731,1.96196958057506,1.37605758397806,0.465169369557854,0.177747126436782,-1.1041719934371,-2.49210185829958,"LUSC"
"ZNF823",0.98016087259756,0.985016691389588,0.999185273928441,0.982132352529154,0.94880660551357,0.942245847725045,0.99993525629293,0.985968238140978,0.986968080349575,0.980464691939359,98.1191721393035,86.11484,73.3461,124.0876,97.344728,2.3897716715631,20.8017725660243,NA,NA,5.07360774433525,66.282075,59.7414,73.3461,124.0876,64.73585,118.189375,109.66,73.3461,124.0876,119.4805,96.2150411764706,97.8809435129741,88.3769,89.6247,76.3886,111.4349,65.4785,118.95,4.60269571599691,2.09915769066022,1.01731436494891,1.01411907410194,0.024765561861574,0.0202270581900147,"LUSC"
"ZNF311",0.792543046080917,0.992393420891752,0.910449762179181,0.982090463618209,0.999999490789256,0.956889919626202,0.719553884688717,0.942898759393167,0.97631218035444,0.995149706583174,51.0777437810945,27.51728,71.4286,25.5474,43.746524,2.39873925740264,9.12026045534885,NA,NA,4.3653501536779,17.97885,9.206,71.4286,25.5474,13.9596,70.322325,48.0056,71.4286,25.5474,59.9129,32.4404058823529,49.5054892215569,32.0233,37.4837,26.59835,38.00685,17.3001,67.6909,1.46799646851478,2.06010717994784,1.52604407605415,1.17051334497069,0.609796631495142,0.227141382645816,"LUSC"
"ZNF347",0.484894891373247,0.791771451082046,0.996200798457879,0.998564614195489,0.886880473110982,0.855363805597826,0.99488278718483,0.581588232119001,0.82062685618185,0.997366651285365,87.9105701492537,140.11188,168.744,67.5182,91.4614493333333,3.57179005773432,30.7094937697514,NA,NA,8.26421040165349,28.9529,113.8994,168.744,67.5182,32.04785,128.799725,168.0198,168.744,67.5182,139.112,145.887758823529,89.7083477045908,143.9712,75.6972,114.35775,172.6192,30.6748,133.1248,5.05223361175068,3.23730183256017,0.614913467915461,0.525780156031206,-0.701544689626834,-0.927468402029191,"LUSC"
"ZNF273",0.982540917854937,0.989542220363672,0.999560716584489,0.439001227374418,0.39147027134479,0.539869684927897,0.941996953005444,0.99761309420863,0.995657002343418,0.386960411538471,212.281128855721,180.9685,151.4861,428.8321,200.082497333333,6.47756343102296,33.9068124670692,NA,NA,13.6044358987952,131.53825,143.1119,151.4861,428.8321,131.2478,251.226925,231.8627,151.4861,428.8321,244.2274,93.1332156862745,210.910374650699,81.5022,182.0941,53.04665,107.71365,133.2669,248.6726,7.28628692908103,5.68445563796652,2.26460960352925,2.23422312526533,1.1792623652399,1.15977327070913,"LUSC"
"ZNF84",0.880472679664794,0.975242012259067,0.999851047309091,0.999950433794649,0.98752940269456,0.986358028382591,0.483206708796196,0.653953719384416,0.931024919730075,0.999989859532579,523.609761691542,408.9969,361.4573,556.5693,578.834217333333,12.77069885688,84.9345599112105,NA,NA,39.3847436884539,347.543725,285.9777,361.4573,556.5693,371.1417,632.518275,487.5868,361.4573,556.5693,653.86885,465.428356862745,529.000181836327,451.9296,479.3646,395.23705,524.0047,348.4738,633.4398,16.6070724408385,11.9840564663551,1.1365877777669,1.0607063578044,0.184709106644861,0.0850253209341664,"LUSC"
"ZNF667",0.999084163386738,0.999439592452526,0.999976834901376,0.988873820731009,0.982406539191474,0.987269721659344,0.66879087831837,0.999958247078919,0.999997773205035,0.967050117873981,50.0138412935323,58.2297,66.1553,15.2068,62.1032706666667,3.44130478572007,31.0453158140161,NA,NA,9.96041684868892,6.777025,8.6039,66.1553,15.2068,7.98535,69.527775,73.4724,66.1553,15.2068,81.64775,35.6679941176471,51.343555489022,32.9536,15.8604,26.2982,43.84885,6.8611,70.5542,1.90403444722178,3.17960159045673,1.43948536381583,0.481294911633327,0.525553120156873,-1.05500692402624,"LUSC"
"ZNF649",0.997992073688252,0.891863394594208,0.872062654158707,0.986592459959154,0.997226271817256,0.852652531042477,0.924760532659442,0.999991175142615,0.850549198321966,0.994455299443981,152.633570646766,136.78978,256.4717,94.8905,140.933178666667,5.7167565678499,10.7892965904826,NA,NA,12.8012940570562,83.4984,118.1315,256.4717,94.8905,75.3704,193.612825,153.8119,256.4717,94.8905,157.947,185.54671372549,151.11750259481,178.0264,120.4535,160.9077,208.24665,82.6234,187.8523,5.52851949265859,5.05747064120353,0.814444511361076,0.676604705818912,-0.296111684548082,-0.563614883705803,"LUSC"
"ZNF248",0.999997507484913,0.99226010113286,0.995662669845068,0.515498110853598,0.588150755112742,0.612020888161398,0.999993789441286,0.999992521993008,0.991800919010779,0.526823585539676,244.786958955224,241.7205,192.7133,431.2652,245.864105333333,5.78994564555484,41.7794442417919,NA,NA,15.1635206081714,169.1161,203.2162,192.7133,431.2652,163.9487,286.487225,276.906,192.7133,431.2652,284.5727,257.323780392157,244.53809500998,255.3111,220.1577,216.5377,298.7159,168.7648,287.5212,10.160446328869,5.23365723047517,0.950312849583153,0.862311509370333,-0.0735255580324102,-0.21371895893849,"LUSC"
"ZNF544",0.999983699625506,0.995340227218059,0.995115277148198,0.96702738081056,0.970209665338828,0.999731787215609,0.595751145417015,0.998113652115067,0.980144603344695,0.922733943346863,605.970476119403,617.321,500.4123,428.3455,655.913854666667,13.2297170600498,119.952993592344,NA,NA,36.5922759320477,421.765825,533.2796,500.4123,428.3455,427.9976,751.89895,864.6483,500.4123,428.3455,788.89585,344.42662745098,615.676916966068,336.92,571.9062,302.1064,393.11175,423.8908,763.5732,8.91508428932081,12.5739476077205,1.78754157749808,1.69745399501365,0.837976798787634,0.763372474578957,"LUSC"
"ZNF251",0.999476384657244,0.99890666386897,0.997339876614981,0.98062651082001,0.974656133191583,0.999577063937668,0.80021825994408,0.999986272866789,0.994437993944913,0.957270366699847,331.04652039801,350.09676,279.9616,223.236,357.927366666667,9.52266906648796,43.8660767535416,NA,NA,23.3872687211081,205.461225,298.6893,279.9616,223.236,193.7063,403.698375,357.6891,279.9616,223.236,485.78765,219.709235294118,333.572906586826,219.0853,294.2267,184.74935,261.1653,204.6392,413.5021,7.56563485292249,8.46202610392684,1.5182470875213,1.34297782644477,0.602406601644692,0.425435485001947,"LUSC"
"ZNF607",0.984300600713857,0.97272308924911,0.996972000418168,0.743323551524925,0.674473125263482,0.694638312777257,0.999972140027323,0.982568650848532,0.971092126239413,0.754742136386726,174.114683333333,137.89086,80.5369,358.8808,176.128770666667,7.68981781873656,26.5834688191665,NA,NA,16.5661980565779,80.9146,104.8858,80.5369,358.8808,92.2976,226.090225,156.9134,80.5369,358.8808,223.7646,115.467378431373,175.625592814371,110.8253,142.3605,86.73825,143.32305,81.0355,226.3759,5.73847709697344,6.8213806800443,1.52099749037563,1.28454874473608,0.605017772637943,0.361261637186736,"LUSC"
"ZNF334",0.997606446935257,0.999984507572761,0.999512839735954,0.990464451186937,0.998434476696367,0.994957878097723,0.154021592965127,0.998132191060372,0.995787482825894,0.999780325340744,94.2560858208955,114.70554,81.4957,159.3674,134.404749333333,6.28964413248023,49.0515490085848,NA,NA,23.1894659330494,16.936975,24.0028,81.4957,159.3674,20.8601,122.227875,221.894,81.4957,159.3674,156.84415,83.7452019607843,101.091678443114,77.514,56.5002,61.4421,99.50565,17.0747,134.6672,5.18928832838319,6.23309438504929,1.20713397396131,0.728903165879712,0.271585802723742,-0.456200928324678,"LUSC"
"ZNF485",1,0.999999604244143,0.999999723231656,0.88080285190292,0.911289404533203,0.958221044362848,0.886164633420741,0.999100591792787,0.999990814809796,0.830949927508,60.7162577114428,60.71688,59.4439,93.674,56.6344666666667,1.79974343916392,8.22647807189687,NA,NA,3.36399354685851,36.758975,57.7691,59.4439,93.674,35.18435,75.3722,70.8872,59.4439,93.674,79.66205,28.738368627451,60.5558748502994,24.9809,51.7906,22.31765,33.6995,36.7474,76.8068,1.50375068147717,1.56296416043723,2.10714378520624,2.07320793085918,1.07528876272017,1.05186481773807,"LUSC"
"ZNF192",0.94277342480344,0.999999846491793,0.998564852730423,0.99968374506257,0.999928464143743,0.999957616193146,0.986065280537775,0.905430453201996,0.999983336323558,0.99903780813047,356.385282835821,291.45882,350.9108,319.3431,368.693004,9.44468943077631,63.3800769907264,NA,NA,23.132254470824,213.0186,247.0002,350.9108,319.3431,238.12235,462.284975,391.44,350.9108,319.3431,425.8943,368.278831372549,358.673438722555,373.0276,326.5896,305.8584,416.27525,220.2877,454.3833,13.9821117421667,8.52872360183386,0.973918151596725,0.875510552034219,-0.0381275620532642,-0.191803528135211,"LUSC"
"ZNF442",0.989857703962715,0.995836676677215,0.999891960413573,0.996048861408832,0.999904681735871,0.99999999996378,0.546775644322795,0.999999134126597,0.999757818921182,0.999783217907385,15.3725534825871,13.18026,11.5053,11.5572,13.3910706666667,0.534930825551037,1.80880723146498,NA,NA,0.942622862807534,7.8177,10.2541,11.5053,11.5572,7.8565,19.894375,16.4725,11.5053,11.5572,20.23255,35.8548745098039,15.0367634730539,34.7167,12.8436,29.1144,41.4433,7.8411,19.9005,1.40449715377271,0.462602736781022,0.419378499538252,0.369954517566474,-1.25367519483733,-1.43458017905022,"LUSC"
"ZNF813",0.927662864825164,0.999995596148059,0.99879916974881,0.985602959899586,0.928894190094824,0.993869807495517,0.952190548288593,0.862304791695196,0.999867473316872,0.99318622722861,93.6816965174129,121.48758,98.7536,54.1363,86.7823546666667,3.97929463223095,19.6126004773564,NA,NA,6.44468291400847,47.1612,101.6496,98.7536,54.1363,48.86905,125.988225,133.6628,98.7536,54.1363,110.23855,77.3071235294118,93.4236163672655,73.3923,77.3938,59.20875,88.1776,48.8776,125.8677,3.43311797008296,3.39531721571637,1.20847358046794,1.05452206839137,0.27318593338937,0.076589287284896,"LUSC"
"ZNF26",0.999959892378251,0.999565363173628,0.999271486564522,0.965474875812621,0.981644589341703,0.972976320854296,0.983310698922473,0.999999690840246,0.998721045430089,0.977236748803034,265.680276616915,271.02928,244.0077,333.3333,272.653786666667,5.04664331454201,49.4079796294829,NA,NA,12.9256904975829,193.137775,189.6958,244.0077,333.3333,192.24255,320.42275,297.2125,244.0077,333.3333,315.36255,189.654337254902,267.885912175649,178.729,248.1647,156.731,219.9658,193.5666,320.6398,7.32490269430007,4.57517644568522,1.41249557512413,1.38849711015,0.498246348054217,0.473524174508868,"LUSC"
"ZNF69",0.999860069545336,0.989589061648825,0.996037395592273,0.999966592983419,0.999999623253581,0.999021026238022,0.977603426256768,0.997926124060674,0.982507873056658,0.999751810480558,23.7456002487562,21.77244,10.5465,20.6813,25.7802693333333,1.39152957918983,4.11542520896687,NA,NA,3.1966382849459,9.29105,20.2377,10.5465,20.6813,9.85325,28.842525,22.9438,10.5465,20.6813,27.84595,67.1271725490196,23.9857794411178,65.6859,16.4306,50.016,80.2795,9.6372,28.2946,3.3746266709215,1.22055071123298,0.357318482669625,0.250138918702492,-1.48471755413472,-1.99919855335855,"LUSC"
"ZNF583",0.854362135620223,0.922875945768598,0.770978023865486,0.99990754726557,0.998622160425283,0.95971701732244,0.989458210315257,0.803352036620294,0.941555651696764,0.999635038244074,48.5439470149254,64.31642,19.6548,53.528,46.448056,1.74529773289632,19.6285835935097,NA,NA,3.96503118200308,22.508325,31.0702,19.6548,53.528,20.89545,67.915075,89.1663,19.6548,53.528,56.3677,93.9672431372549,48.3940057884232,92.1758,40.5918,77.8315,105.44475,22.4033,66.2651,2.93443485524964,1.57406718073729,0.515009317850643,0.44037372065119,-0.957329560270524,-1.18319971639702,"LUSC"
"ZNF568",0.864063665146299,0.999985060102779,0.997715980928553,0.650941481370833,0.916634797445125,0.896071244091896,0.999890874700071,0.891201786686544,0.999994205400339,0.667359202036237,82.1034109452736,111.85646,88.1879,174.2214,83.3620573333333,3.43893641305791,26.1793699424681,NA,NA,6.82576004948455,32.823525,83.3839,88.1879,174.2214,40.4222,109.860575,119.1914,88.1879,174.2214,128.86345,93.4616588235294,83.7042229540918,90.8647,73.8754,80.0994,109.3116,35.0951,111.427,3.7521949988911,3.05699669232055,0.89559958605206,0.813026400791506,-0.159074233513263,-0.298625894281316,"LUSC"
"ZNF480",0.992256721056921,0.997564336846728,0.999957319273442,0.774673202523719,0.904605747176555,0.97654759905606,0.918615339396913,0.965430992428919,0.992949979412855,0.717359956351439,393.696161691542,360.20316,338.4468,197.0803,411.557733333333,8.28820341732353,75.5836104767337,NA,NA,21.486013798783,283.2497,256.6168,338.4468,197.0803,292.20225,480.795725,383.1039,338.4468,197.0803,505.13555,252.305196078431,394.366486427146,246.6378,357.8961,224.09,282.1653,283.1749,482.3219,7.26384535721791,7.48881620814915,1.56305336773387,1.45109995304856,0.644367037487018,0.537146896938077,"LUSC"
"ZNF587",0.999968073134,0.999537623454803,0.999266786849137,0.993933147101122,0.997375414653149,0.992007539160791,0.825172224691637,0.994812188353789,0.999990964531864,0.982772203528989,664.185379104478,647.18286,738.279,521.1071,710.555084,17.513533610333,125.214782470911,NA,NA,37.5089278886372,426.609175,488.4974,738.279,521.1071,465.89675,803.91505,870.2308,738.279,521.1071,915.6422,398.269678431373,674.153637724551,384.8299,588.3478,331.88865,462.98995,433.8872,830.5361,15.9799608700206,15.6687779784656,1.69270641033929,1.52885157832071,0.759331768226213,0.612448355937352,"LUSC"
"ZNF808",0.554667550290762,0.996757180442516,0.880421440316209,0.997974803839961,0.894814508938801,0.99999985550784,0.92122640521378,0.723270212487438,0.991340508234414,0.9939046878852,181.132224626866,246.06944,147.651,151.4599,191.092613333333,4.73345313271187,53.6201076147708,NA,NA,11.1483861731359,119.800275,158.9675,147.651,151.4599,126.37625,235.7856,286.1513,147.651,151.4599,254.33585,236.936909803922,184.05150239521,240.6906,178.7041,208.69275,268.26395,121.4467,239.3808,6.35998252220021,4.3086579211152,0.776795403246891,0.742463976574075,-0.364393431376055,-0.429607065039545,"LUSC"
"ZNF43",0.922749240495365,0.956436320844042,0.998215311455749,0.983038565996149,0.920243086510131,0.904808726434494,0.999999625455214,0.926347413873454,0.956276734733997,0.983886987638537,147.818831840796,89.81276,38.3509,232.3601,148.522641333333,7.33280818650637,27.0132165169126,NA,NA,23.2594910048303,49.130675,31.0135,38.3509,232.3601,48.12655,200.2882,142.6661,38.3509,232.3601,191.2455,240.638221568627,147.486519760479,237.8472,99.2494,187.5962,293.18545,49.1278,200.6038,10.3053569628918,6.88773579848026,0.612897314479269,0.417282187892058,-0.706282711511168,-1.26090475585387,"LUSC"
"ZNF28",0.540926391707315,0.999957323385429,0.985021951049388,0.975733180955496,0.766077916835376,0.986901413498266,0.887169531257574,0.406621472649154,0.999355455893709,0.989432025420418,408.312075124378,575.37936,436.721,263.9903,380.148696,12.4215375560283,140.993378502881,NA,NA,22.4404470250271,259.420075,399.9108,436.721,263.9903,255.4001,528.2692,711.1425,436.721,263.9903,475.0198,288.645498039216,406.422953892216,278.481,375.7677,239.98045,329.90325,259.0116,523.2845,9.94980233805539,10.8053291162564,1.40803496556526,1.34934771133399,0.493683160694855,0.4322621620579,"LUSC"
"ZNF627",0.915326278027922,0.966125328085108,0.879180305845754,0.998166198598298,0.971002184501774,0.999169490271684,0.0130852808984863,0.437936963795626,0.999131448981953,0.999979607435675,348.010671641791,438.43522,193.1927,276.1557,252.920965333333,12.6115141724584,75.8884769819925,NA,NA,14.3276612745335,209.20435,294.5915,193.1927,276.1557,190.0818,391.2366,577.8106,193.1927,276.1557,282.4162,325.2034,333.261491217565,316.4951,269.7056,280.24675,351.08215,203.8946,366.1745,16.63042364772,10.6564159425473,1.02477861921974,0.852163587998677,0.0353122809996224,-0.230797686807074,"LUSC"
"ZNF789",0.998073782834498,0.935622136462737,0.97665842875037,0.985691912306101,0.975333353408082,0.8892513079613,0.252330845595642,0.913956912374794,0.84037134086977,0.998993866236752,99.9193950248756,91.52294,52.2531,131.3869,115.467932,3.01186041189868,24.141112066506,NA,NA,7.33966137881185,58.193225,62.5956,52.2531,131.3869,72.6765,129.304925,104.8551,52.2531,131.3869,148.8875,63.2078490196078,103.764800798403,59.728,85.6788,42.4063,74.01115,57.8495,130.3014,3.73750617574767,3.51059198619931,1.64164423260494,1.43448298955264,0.715141508681923,0.520530860380152,"LUSC"
"ZNF534",0.982700915234534,0.999453484040399,0.999999965623272,0.99946709987898,0.993148549050387,0.997880228872818,0.375524037615255,0.999999437243725,0.999999999974421,0.991879363063858,6.59460223880597,5.1453,5.2733,7.9075,5.25387333333333,0.317050832065534,1.39452988207496,NA,NA,0.32319744725897,3.913125,2.3015,5.2733,7.9075,3.28425,7.6213,7.7534,5.2733,7.9075,6.60055,4.91741960784314,6.3604129740519,4.7309,5.3516,3.5506,6.4721,3.7982,7.4557,0.291645907398192,0.26110806461618,1.29344523780465,1.13120125134752,0.371218974146263,0.177855621186283,"LUSC"
"ZNF525",0.995547133181396,0.994947798712248,0.999621073288284,0.996388649204868,0.988660936581513,0.983863619923245,0.950565304612915,0.999798753080142,0.99822610560303,0.991576940065467,263.813308457711,290.85488,325.9827,206.8127,278.227597333333,7.89326560715173,58.8055727218042,NA,NA,18.2091976324332,163.9536,240.9096,325.9827,206.8127,168.53135,338.96385,278.1504,325.9827,206.8127,371.06395,136.950964705882,267.583796007984,130.594,238.7387,111.1729,148.59825,166.0377,342.0418,5.8059836154057,7.03470225988597,1.95386572546349,1.82809853438902,0.96633132510356,0.870343833658158,"LUSC"
"ZNF814",0.999410769666617,0.974063631757646,0.990693898795806,0.964960299003535,0.986482179083017,0.999999572002862,0.531025377540714,0.967894529748372,0.931518308525532,0.915103035225433,197.617458457711,184.72418,120.9684,114.3552,222.215364,6.18941452258559,58.1466836793759,NA,NA,15.8321850774792,106.29705,102.6003,120.9684,114.3552,120.14795,253.37525,209.9642,120.9684,114.3552,298.6759,160.912531372549,200.876825948104,159.2592,171.9455,129.9082,187.0861,109.1585,259.8834,7.21730141128668,5.62619837184025,1.24836036220839,1.07965819243096,0.320034454813488,0.110574643744933,"LUSC"
