"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF772",0.645424925754936,0.0237318250891448,0.381566212757923,0.999999999990833,0.398406697081203,0.0075109766051894,0.968326827000597,0.999895509461941,0.326019533307844,0.926380392811122,0.996954029714523,0.976957795020504,0.102754846209085,0.987775704659117,0.999961322907062,0.993957246552567,0.969260754627866,0.0774063563530915,0.973898230239895,0.999963341287334,1,0.910805607403816,0.99589619647571,0.0926421071402513,0.722300632649413,0.999999999215289,0.999952114909373,0.99994479770822,1,0.750675035964815,0.045083913767441,1,0.977068202871451,0.997893901011844,0.99620543034653,0.950021306376525
"ZNF257",0.999999757301315,0.0760922481645377,0.0346424606586573,0.999927717882014,0.99999949464869,0.0137225191950509,0.999979380433475,0.999999793372498,0.0652100423763194,1,0.999999923457685,0.999960313633663,0.10721228224556,0.998714552531635,0.999681558426408,0.999996894384244,0.999999999781052,0.0293694881919641,0.999999992611935,0.999999992802923,0.999843492973072,0.999997989309535,0.999999999998596,0.0166177727975939,0.999999709291759,0.999999907854423,0.999831029048683,0.999999999996776,0.999986720705939,0.999999914494822,0.0679497194116598,1,1,0.999761947999126,0.999999998224093,0.999999968395478
"ZNF785",0.989691827796054,0.987007399920124,0.675208138555134,0.999802599849712,0.999820561089274,0.838273603640793,0.999998837802217,0.999784224832049,0.966640652789366,0.999999986070001,0.987043120594478,0.999999999545093,0.68119468549243,0.99958168555522,0.999546051065487,0.800844624957399,0.997806024276917,0.325589023059643,0.918317753120551,0.965017681190016,0.99959527034979,0.991818626889744,0.999999991511892,0.654974228688628,0.999948992506802,0.999925626748722,0.999999494922795,0.98585306752886,0.999999303380531,0.999724271058296,0.969223331329377,0.999999964899249,1,0.999441519594304,0.96173982970576,0.999898621311415
"ZNF98",0.999999999923483,0.0269164569075705,0.0145239627566607,0.999999999971415,1,0.00854110179187595,0.999999999964852,1,0.0473142684878963,1,0.999999999832049,0.999999961992719,0.0320928127437569,0.999999964850206,0.99999998753399,1,0.999999999350521,0.0176753175044497,0.999999999632248,0.999999999779378,0.999999999940317,1,0.999999999686637,0.00821831100616155,0.999999999841986,0.999999999915102,0.999999999260174,1,0.999999999965917,1,0.0473401550912574,1,1,0.999999987714911,0.999999999784982,0.999999999917721
"ZNF786",0.999999981969789,0.999277183684338,0.995985014653192,0.999999892286754,0.999971687036163,0.999793063415194,0.643878852903298,0.667455487222787,0.398159862672642,0.406336010357942,0.909991455603577,0.930322422052171,0.67138521323042,0.7172940476736,0.998811920645772,0.999444515683598,0.999897190745784,0.952379571003132,0.98903722084415,0.873613139306142,0.994648525459274,0.998805838791844,0.999733937699091,0.927179565287861,0.972084922615545,0.823162187607436,0.989866434471183,1,0.999973038676496,0.999998171388293,0.98847986508307,0.999304501103627,0.910722357398361,0.995959722666373,0.999999999181898,0.999999998154866
"ZNF517",0.999967143689208,0.980375958439537,0.873672714878286,0.993541184580256,0.879032990205767,0.999974327814834,0.999999999970761,0.999997897179091,0.983072290689772,0.995130828648423,0.912020821792813,0.980949076296699,0.43269745003083,0.333327132925363,0.965281641786952,1,0.999916242159235,0.975543437632059,0.990062068783588,0.999999999766754,0.8703859679464,0.999777064613568,0.999999999896941,0.788912730189202,0.717125508764101,0.999983481466786,0.976854937034036,0.999395952048257,0.999999988215057,0.999805842802121,0.996082224721182,0.999607095598442,0.999999877535997,0.909021222613723,0.999999992814201,0.999242917127169
"ZNF675",0.999970333558025,0.0124208726560595,0.00315347975734503,0.999996315786535,0.995094676724807,0.00763905237916251,0.999921464460398,0.999999996533618,0.0105245079178449,0.996362342445311,1,0.999966663246103,0.0125732461895481,0.999996896320337,0.999914502337191,0.998814560389662,0.999998217753346,0.00180350544080055,0.963877196455095,0.999999999432372,0.998733693622608,0.999989305466717,0.991813975625279,0.00686523041595888,0.999999999998951,0.994618856375338,0.999990811315312,0.948155223346145,0.998349277165727,0.999982381882263,0.00629025067074129,0.976324958892421,0.999999772982543,0.998260944904154,0.999999988804332,0.968548392569598
"ZNF860",1,0.0872584189121898,0.0593419367347802,0.999999747550071,0.99999899931054,0.0600689671701615,0.999999906196579,0.999999924304022,0.105831195976245,0.999969119625286,0.999999996157684,0.999999997806404,0.068655986442836,0.999985326623899,0.999999999934146,0.999999840227195,0.999999855243037,0.0413487771661902,0.999881487035259,1,0.999999999975756,0.999945664861426,0.999843917372621,0.077691964077899,0.999998914077213,0.999451462214336,0.999491644330944,0.997619970695216,0.992450363108068,0.988193212484924,0.518384523871965,0.996253921609005,0.984842005072829,0.983332750445485,0.967974625337664,0.999315598466826
"ZNF695",0.999997313110834,0.999999966226667,0.999999999898923,0.999996531317827,0.998514126267641,0.999926470025818,0.998904842899066,0.999951271615912,0.99993868310199,0.981959237933721,0.999065356854416,0.999977104357355,0.999970016000598,0.975987353233367,0.999999999896378,0.92043295732406,0.970604916905336,0.985246227446516,0.632932476800801,0.999927580091183,0.999329702704302,0.999998528856595,0.999999999992776,1,0.997717969074587,0.999822666249587,0.99987981701964,0.925876054777089,0.999900082779509,0.999999509844669,0.999998386090607,0.995876236555,0.999999970932332,0.999999999485272,0.999017356421936,0.999996735909569
"ZNF665",0.973741031207247,0.999989549863389,0.999625196226257,0.994943879595596,0.999987548728086,0.999995617320855,0.820644540461936,0.998423431183912,0.969811518641028,0.979724448189645,0.699236834879293,0.994772164345923,0.941386488899259,0.943237320319623,1,0.730023478624878,0.998251933678012,0.960939619041691,0.962788594602111,0.999999998086647,0.99999995954696,0.91102143491684,0.999999970471155,0.997416645725796,0.999378376353171,0.999306630092956,0.996970167560389,0.999236526435382,0.999999995137252,0.995783855178993,0.999999875956124,0.999651160095725,0.923650599311295,0.866686884828421,0.896456069361626,0.982734288841898
"ZNF624",0.985364772797964,0.994795069488222,1,0.96476329340373,0.999999999893319,0.99999999999854,0.367872727875837,0.799028252345879,0.899508567957435,0.782573977524964,0.998320455661908,0.999999739109072,0.999999882470074,0.999995855733361,0.742809922744208,0.317317131507138,0.811789262333187,0.932015794317474,0.776792194872212,0.999995984575929,0.756099804643304,0.0783695967946554,0.365543265657132,0.680445081885352,0.268950186025968,0.999999999596359,0.349257358355622,0.999674027011397,0.696925772673856,0.980404291256748,0.992844021055251,0.980847973847946,0.999854255784016,0.959778150412012,0.99999891644958,0.997924563578238
"ZNF841",0.925747232039599,0.609482346897407,0.991727963375679,0.998201069703692,0.997332539164129,0.830205690652056,0.768539695196881,0.99940536903377,0.999999442152336,0.94057671907036,0.994030463889268,0.999979725939823,0.956881720257534,0.999998854993973,0.991054287947393,0.999277096414842,0.997988708326874,0.857191495095677,1,0.950689264969116,0.999998340734003,0.669604343421458,0.999948355165861,0.999321826180011,0.902197876987929,0.999995967681535,0.99492347508199,0.937232921087126,0.986097112686712,0.999999997708224,0.992507136989699,0.999918995380874,0.999210363133481,0.999999841960138,0.999915809797355,0.999905463724136
"ZNF615",0.746665847500047,0.991453156199986,0.999697769966853,0.998341826342927,0.940400046535163,0.999977684538882,0.999048441133847,0.995448053800742,0.999999716767957,0.99999999829605,0.773520878286917,0.999999999984428,0.999575346356431,0.949497349987786,0.994938248478181,0.604333331271171,0.999999205475804,0.997046051674815,0.838962832084157,0.980311265861723,0.99999996652946,0.89594132131391,0.999728151048124,0.999999965922929,0.995065623461686,0.999935163248063,0.999635088782196,0.994579689368303,0.981789559787249,0.999951742322135,0.999999999356421,0.999811850272629,0.999994353279302,0.999916644711383,0.999114162894159,1
"ZNF433",0.947328305198379,0.0324083125616826,0.190360505370903,0.999986983462079,0.978950867010751,0.0253537763978964,0.88067024884346,0.999953985025432,0.563679675814874,0.931145688698539,0.244884343829584,0.818894289789078,0.925672695737986,0.230639179989562,0.991273789698168,0.999868101985015,0.996757613455909,0.0548499997817183,0.999999935555248,0.975071002014578,0.398204083434881,0.998676687280416,0.997860228112863,0.0390449295893923,0.999983091407733,0.978721166698331,0.338674534687416,0.999999991338208,0.999945169959081,0.999436702082216,0.143146096536188,0.99999995706896,0.991360689400973,0.638562314792512,1,0.999999999898393
"ZNF595",0.999999911661323,0.999843198379066,0.998284066760418,0.999946353783706,0.998187717431251,0.999999934885641,0.99852911634384,0.991238552839117,0.999999972697704,0.999978458664982,0.999996426592802,0.999799210473644,0.999999648367899,0.999999999900192,0.999966801557419,0.999987459408008,0.999445950535517,0.999999805363581,0.999999999997846,0.999970728208568,1,0.999999994908916,0.99998088998318,0.999923173286403,0.999977926221439,0.99881336325429,0.999999637647718,0.999997561442572,0.997698555011131,0.987770233009845,0.9999998401574,0.999944944574394,1,0.999926343087317,0.999931379145776,0.997992070587953
"ZNF460",0.340811149892287,0.999971725611055,0.758069198291558,0.999999974968587,0.225982978348979,0.9999964445583,0.999996416676663,0.700388078383933,0.999999999853193,0.999999868752037,0.999769636632139,0.678156569591381,0.999999999961316,0.999934355181151,0.999999970979414,0.955201641657784,0.921807937129161,0.999382416499804,0.947407269166349,0.998183250726384,0.999423275264008,0.652383897097341,0.993251291686548,0.962994274548312,0.506041419220135,0.938975425728999,0.944246041973524,0.999388401886867,0.636016584130942,0.999999998173774,0.907575815449153,0.586717649676849,0.875267690136434,0.887495099954983,0.987666697207192,0.999728733741342
"ZNF81",0.269779629296914,0.985051521115712,0.948610897446238,0.889746107954121,0.00380858319807742,0.383611425947405,0.995127559679921,0.900462140720604,0.999999992412491,0.483556841463776,0.999999999641,0.31769326018776,0.991713147803687,0.84286825943183,0.997719541226073,0.995055727507015,0.656790778020014,0.999996916908194,0.282423946469593,0.999999993289476,0.998026202015946,0.978324120128299,0.596640844002283,0.999999765650845,0.102900749218565,1,0.989512972361299,0.999999993294199,0.89510929149952,0.996678224402519,0.999985002960181,0.183580449792619,0.999825807185718,0.924048239235755,0.997736710549958,0.998625749372775
"ZNF780A",0.19690368519647,0.368876494139024,0.999999999994133,0.842836304993008,0.817693907722077,0.924184110237192,0.527554147976142,0.999999647515738,0.999999335923826,0.983561261080018,0.780843284705607,0.985467937515174,0.992943945296775,0.999983440078234,0.999491553369887,0.989369492468954,0.601087872635293,0.777686472126152,0.999671640599293,0.90644166006339,0.99505999786435,0.423638798019809,0.993493355623156,0.997751095012644,0.993972112804287,0.999961130288646,0.999997411213295,0.914143692795458,0.992006895570789,0.862717920022151,0.917311672292162,0.999995497991444,0.973971298903036,0.999590959796353,0.99999999836804,0.990235363162569
"ZNF461",0.999565560111591,0.951615019985053,0.997513101997908,0.999900558861213,0.999999973725227,0.989735460010203,0.906683011875244,0.990323297990253,0.99999999081933,0.969688665355564,0.997351628863133,0.999999752621296,0.999807500361431,0.999978836993212,0.998662947039564,0.924726561329021,0.996823842904806,0.999999998634205,0.981578857101055,0.999998256033907,0.999872569130761,0.999999996258419,0.999644821012731,0.938649924265688,0.999940931077878,0.878659575520652,0.997161072119938,0.875272890569636,0.999875608384922,0.979075084357342,0.830285391216424,0.986299240155042,0.754594633139525,0.957921403103502,0.766783151848354,0.998782744147077
"ZNF181",0.999828585460241,0.00548577752156043,0.00915006873234958,0.996666419201486,0.999999463022922,0.00793457000303721,0.999854467256631,0.999999999944459,0.0380754340592048,0.999999998942707,0.982262106736186,0.999672457511372,0.0432341519163232,0.999981323690514,0.999975971150236,0.98804866404675,0.999920226081273,0.0219859418470234,0.999998948192205,0.999997063245461,0.999999995997632,0.999960355208129,0.999999980350089,0.00306326414006086,0.999921870859247,0.999999843603353,0.996974335139451,0.998630085876109,0.999999761138888,0.999999741862258,0.0213701752066673,0.99995716397326,0.999999136240151,0.998688259555622,0.999458933134567,0.999999998665464
"ZNF44",0.999999860209755,0.51624006523594,0.558492625777894,0.999984458222809,0.999011024474364,0.224509058450431,0.999999991742158,0.999993835551486,0.546970258607299,0.999999976580386,0.983238760351391,0.993447419260077,0.953110349102804,0.837241738326448,0.978877918483703,0.999997398142378,0.999741844404394,0.308508354888481,0.999999999993898,0.999999998942712,0.903647435643251,0.999999999418894,0.999987702688548,0.30768328108803,0.999991124136559,0.999999999953987,0.929349033819793,0.999999351858004,0.999419712958774,0.995200849593455,0.309589463696739,0.999990024239519,0.999960879322155,0.849752510519217,0.99998370674492,0.99945080697493
"ZNF790",0.999762891023544,0.999993988101358,0.999999997410278,0.994828218299801,0.999998654796104,0.999991211398982,0.956404233433695,0.741279880551686,0.900182390816673,0.546824227051196,0.99998893626391,0.989822970446946,0.999023904243367,0.939755655481938,0.993857166471752,0.995761095006215,0.870380495991183,0.97565273243188,0.650447870402359,0.999798617663839,0.999961209961828,0.999954994793641,0.964880798910297,0.99744518692379,0.806398642540773,0.986334013759988,1,0.999844045383185,0.983756869518387,0.999625264679013,0.999448727819189,0.999978958360016,0.580408842268035,0.920367445353421,0.714645180351094,0.849169613481451
"ZNF677",0.990243689394371,0.833020613567481,0.995565136595086,0.999998315861365,0.99678416821094,0.861332826005487,0.999806169169971,0.99999921540584,0.989595751465575,0.999992591625569,0.983312624984324,0.999999988280472,0.999110995654008,0.993024409215437,0.999986488440149,0.520963413359162,0.93822420148257,0.999999836105308,0.477907863727626,0.931105402443412,0.982135144849877,0.983866342037907,1,0.991523671245299,0.992905171750163,0.99999917000021,0.999999930670625,0.877069815091437,0.999972853807406,0.999982119500473,0.979142997859503,0.9999998525088,0.999999999069379,0.999884457507815,0.889438167214154,0.999977341179758
"ZNF823",0.999963807745907,0.825480049075134,0.563183581861134,0.996045846945738,0.999983264812605,0.323301103170814,0.999009160527259,0.999995435053328,0.557782108161798,1,0.996107136758367,0.999953812847859,0.408751709934429,0.999999997871021,0.999999999994199,0.791836041550069,0.925686043362811,0.104996997824682,0.978277395123875,0.997689233146573,0.996973486634086,0.988438809956143,0.999802486629767,0.255046267022493,0.999999987552841,0.999999999986961,1,0.988628826135901,0.960190689372646,0.994076945007383,0.301857235364846,0.99947003412037,0.999929887499044,0.999944982118896,0.999999832005135,0.999849512005731
"ZNF311",0.894748623178201,0.999989049060158,0.994100197440441,0.999897477267119,0.966994129950175,1,0.999998407886761,0.989180105256814,0.999999999967759,0.999999999412924,0.998007430915863,0.999349248847939,0.999998029412151,0.999990158705766,0.999987087990436,0.993071895028844,0.999667636958095,0.999979916010696,0.99985979168008,0.999912159040471,0.999999999670063,0.96138248802163,0.999957035080966,0.999583426259347,0.995488701224217,0.998827385253999,0.999997664675402,0.999999854546366,0.999999526139983,0.985691043090993,0.999999999139795,0.999999989675163,1,0.999971351179393,0.999832831621373,0.998136228329449
"ZNF347",0.954345886833129,0.803832966864826,0.999171578963545,0.99998294231228,0.984571442292209,0.869045974864565,0.37343774963309,0.8866577527436,0.998835842232725,0.402880761376036,0.781481407824773,0.999644088429931,0.999999996292823,0.844133592263832,0.993332866653312,0.816462211360507,0.999964432996956,0.999997471537184,0.87434934534356,0.974441496678448,0.999999948493451,0.912329508992403,1,0.998895678731433,0.9555037820358,0.85004861593893,0.99947084912927,0.999947748186979,0.997776371582114,0.999998793684676,0.996419731958424,0.999878264356108,0.86869713060543,0.997824604567782,0.999391899210162,0.999995814731679
"ZNF273",0.999986987342304,0.985463511635909,0.998330329282397,0.984087293405035,0.99905600339865,0.999999619250226,0.99985447691411,0.999999849577318,0.999955515325212,0.999997673278714,0.464211616161271,0.596855408010911,0.986441758157856,0.843254735140859,0.877001281833555,0.999999966204318,0.999577377300172,0.955255144464388,0.928361444885561,0.99866606372608,0.293223729368682,0.969255941240358,0.996941323939535,0.999999980870164,0.999999998882188,0.999983916231108,0.866455529922115,0.881312016602497,1,0.999988462982916,0.989741384600166,0.99146212695206,0.999877205183559,0.582105647072925,0.999999998716983,0.983938291075028
"ZNF84",0.238363570368276,0.995031155642822,0.876334246240803,0.9387609925831,0.731908334714028,0.999999982164697,0.999999995679885,0.313008654098343,0.992719628925798,0.943605502305815,0.823254806749865,0.987420101029953,0.999651837233879,0.999726352961201,0.838309213685054,0.837636719924496,0.955549035505634,0.99990520762625,0.999949553346987,0.855897161697392,0.999999994171331,0.995984445256643,0.384738820803022,0.999999308643127,0.999498772971622,0.99445280273544,0.978195783993634,0.985082303298154,0.999985770837315,0.618116411594396,0.9999661128056,0.998862275663572,0.999926674386257,0.980650750967237,0.987221671421202,0.999998922570968
"ZNF667",0.997121934509805,0.956788368275754,0.99966531530508,0.999999902302999,0.99860961241954,0.962995950481492,0.999878530058153,0.999999985978497,0.999318693104707,0.999983043475827,0.871337562905728,0.996384434303341,0.999999997368061,0.859599728267905,0.995814690715846,0.307390718986595,0.669309502860128,0.988933255282385,0.208634609434388,0.774870795499338,0.990628639542298,0.998999129693513,0.999999852174981,0.996896657027369,0.999666496410714,1,0.975813665308186,0.402557804555335,0.997975472881134,0.999999999779514,0.999969961737224,0.999159698316219,0.999999819385497,0.999623615941755,0.888687545335458,0.999999094918944
"ZNF649",0.997788774132071,0.986907957314711,0.999987706361551,0.99999944646416,0.963806107068446,0.929263056663163,0.999999999995271,0.999547196787734,0.995119426821239,0.999998607898783,0.628956125333956,0.925395712515405,0.997645964679609,0.317764684224666,0.779492244528464,0.902866138515747,0.998638898078675,0.999999908765073,0.637636503907844,0.961939036890236,0.998904120193543,0.99999503964086,0.999764519342746,0.995525319200705,0.998190757825804,0.999999805954984,0.613951737181192,0.921789061765615,0.999950783921646,0.999999933780585,0.99990284166048,0.998410038558177,0.999991595105927,0.93517960496247,0.997517576455433,0.999999777734363
"ZNF248",0.199663994124434,0.997636338141966,0.792145658469261,0.892942426248777,0.752880653594195,0.999982945049505,0.726381245943373,0.999647459940971,0.990600491321729,0.997754837137017,0.133378424367336,0.999960788887496,0.635063662002211,0.566044640074842,0.99172055661699,0.298953106763109,0.999999047200172,0.889238677046048,0.889459202634663,0.999990223510596,0.998875899299532,0.985965238678549,0.418521517715896,1,0.999636919673762,0.962329427873453,0.284142985865466,0.596797195039307,0.997709703748548,0.790290395920113,1,0.999981601249011,0.990394770945799,0.632988829631797,0.887893139440707,1
"ZNF544",0.999971504341739,0.984396795338023,0.891748601285355,0.646994592626812,0.27543015097595,0.999822998297475,0.999999998181139,0.999892708842097,0.996262874031908,0.855660105754308,0.930591692707533,0.705254504366803,0.999999982624756,0.999977830055111,0.98020490198001,0.999999729931478,0.998700192441622,0.994324115928334,0.698925128385659,0.999999999968574,0.962242445517261,0.871349580635417,0.510735764917937,0.999999997346906,0.999591795416607,0.967923015556259,0.999999999987091,0.917239948381595,0.815031198909298,0.556280210591676,0.999768216869257,0.999999993519834,0.9159829189168,0.99995644649404,0.866390507293253,0.999742219513262
"ZNF251",0.999996622898396,0.872857639574372,0.937945286087458,0.888056939998122,0.955710274300731,0.999975666305501,0.590196253213903,0.691778282430308,0.999911853076684,0.985500704325504,0.999999999997953,0.999987992823807,0.853386898559762,0.86428871203787,0.561797368288719,0.884696776116925,0.95145561144433,0.999998606292935,0.999999995345383,0.995298002920378,0.862427564489508,0.919026257205884,0.973607315913921,0.999835630520715,0.999999985886152,0.97001074228193,0.898702897033105,0.999998632620624,0.990379092102535,0.998539874106301,0.999888357075711,0.999999897693614,0.987057963976179,0.986876001544463,0.999998111359895,0.999999999713261
"ZNF607",0.999994733310758,0.999999876607022,0.999999999956809,0.999568318690108,0.999999281006535,0.999998449048683,0.0296482653086249,0.0361491150634907,0.086843546736635,0.0348397662453799,0.981704636705699,0.997280102588028,0.998355465637933,0.999557306955125,0.186914720718954,0.999656102657929,0.99999914976717,0.999998142871426,1,0.0570026391116898,0.999824269828519,0.999019217877342,0.999995262775764,0.999993962158847,0.999999999976253,0.0334897697107163,0.999741349758996,1,0.999999999926419,0.999999869151059,0.999999998877282,0.999965591962527,0.0690199856393864,0.995042764645934,0.999966437782091,0.999910863146978
"ZNF334",1,0.947148006472345,0.937708869690596,0.999999996436509,0.999999999367373,0.939378250538207,0.999999819214227,0.999999904832829,0.99021973241145,0.999999997264212,0.999979465380844,0.999981378287014,0.99311515072358,0.999995498322069,0.999999994838182,0.999996943437268,0.999997642358001,0.981602522389675,0.99999977599481,0.999999999999423,0.999999998905763,0.966646593211739,0.952077196332188,0.999962888913731,0.945065244952641,0.998017539862999,0.998953749403298,0.993401389852478,1,1,0.96664588516013,0.999999997401908,0.999999868859474,0.99998895101565,0.99999840665514,0.985354765367899
"ZNF485",0.999999887014069,0.971253797653644,0.985561047460718,0.817003821280774,0.857415604578944,0.99999999374515,0.999997893234355,0.999999996465037,0.997827842082537,0.979054460173173,0.976226388094135,0.989224918473117,0.999999990689203,0.999991106853418,0.998999891148265,0.999999999999237,0.999999973443361,0.9682668845429,0.767165587416051,0.999998949966602,0.972362005858764,0.843088358375161,0.881758542723752,0.999999999991338,0.999999998506095,0.985627344105593,0.999998991699502,0.795588495551276,0.999999774861231,0.999999999996938,0.996087995052298,0.967425050059603,0.999999999984481,0.997918309062394,0.999999925717751,0.976477324889988
"ZNF192",0.138080870188647,0.889291978801889,0.970389728874181,0.999926385643867,0.130045633254399,0.956861657742785,0.943251981006933,0.93072082220988,0.999999983046734,0.985122482766172,0.844329831418873,0.922795717760928,0.999999999997682,0.928718745951654,0.999999997970393,0.806244313946278,0.876154889511746,0.999999999943453,0.898706130006643,0.999999999336719,1,0.799198975263501,0.693181597647187,0.99999978080102,0.888639130510336,1,0.999999941506525,0.999999966114421,0.305142403047006,1,0.986135551440876,0.358734941983474,0.965691558903217,0.967956474753642,0.951989118627001,0.881469480959427
"ZNF442",0.821611234266794,0.768834854208957,0.999984165799884,0.963623747783945,0.9994657490282,0.992788124298593,0.985688303450401,0.999990792851607,0.999250714947952,0.999999999426972,0.640612625305158,0.999937290323343,1,0.979075620644287,0.99824644124812,0.677231125626352,0.999998343549192,0.9999999905198,0.990692310382327,0.999584264870205,0.999999925410602,0.709703305301121,1,0.999985356890569,0.997516778025637,0.999967749580104,0.999927555474596,0.999998654095122,0.996191184911414,0.999758593690159,0.996235717547432,0.999999999647446,0.999999977587446,0.991980772765033,0.99694182775851,0.999357301527411
"ZNF813",0.999751047468923,0.981829097302028,0.999540712556563,0.999994194540389,0.999998468965826,0.994253047938685,0.999888407990093,1,0.999899753080438,0.999999177790934,0.999999999856997,0.999938901934864,0.988945732618743,0.999999654481168,0.999970054367837,0.99999999975325,0.999890935566201,0.984621311703151,0.999999295292538,0.999955331848203,1,0.99712999211429,0.999999953278253,0.999871030824537,0.999802084310695,0.999999999463214,0.998955275282854,0.99794593560244,0.999991251800608,0.994237757022106,0.940944382267007,0.99875736169254,0.997129001847725,0.999959095885055,0.999938816617196,0.97687069493974
"ZNF26",0.691545130578889,0.973679073512803,0.999936334281279,0.780707757037581,0.999994340117477,0.999999775321988,0.99999999882123,0.864618235834687,0.992521919090706,0.926245824042107,0.999165375018821,0.967662782717006,0.999854086345684,0.991110330588112,0.99992783540311,0.999789264425788,0.282922166395389,0.801622223014902,0.325201032086564,0.999556231710902,0.947936766334504,0.999986329794043,0.699656552800555,0.990839570664297,0.787754281804563,0.999999927146603,0.999980309898659,0.97699058624763,0.999999999924001,0.765144880967742,0.976552097911787,0.84533109779294,0.999999959372001,0.999041233331201,0.999981985688346,0.99997008446917
"ZNF69",0.997179285994297,0.982374671434573,0.730534795528723,0.999999994647272,0.997427064546465,0.940472789817543,0.997915844093957,0.99999999965817,0.810734908945854,0.998481661363376,0.999488330124046,0.891623402707264,0.999910664049197,0.995039143806925,0.935601520440913,0.990651229960094,0.999999979104363,0.651764683363026,0.989447835745094,1,0.827582776482099,0.999762155583702,0.999993756159006,0.797408471770006,0.99987389918023,0.999987455852336,0.940030363664894,0.999825593119695,0.946128201687472,0.999359457000541,0.546882386114913,0.939660284261516,0.999937857281449,0.716870749498024,0.999892223937248,0.989512020982735
"ZNF583",0.392766177666931,0.941013632974116,0.998149633981315,0.999313914700807,0.546534864926032,0.994052039578082,0.999159178933942,0.909217476114164,0.999724799538173,0.999999957974729,0.566758126059271,0.999999984698236,0.999726942959696,0.754883441826319,0.961329063958932,0.13914463346081,0.998766025136614,0.934328031981092,0.182206048603376,0.628983109958741,0.996612617254116,0.833411256724838,0.969263948452574,0.999999999787526,0.967564368786918,0.999511004385824,0.994837117873207,0.649932890749697,0.99348697193586,0.9673340470867,0.999991480468227,0.999960736413501,0.999999880359204,0.989335267679772,0.766302188142677,0.999992404004356
"ZNF568",0.989683304392058,0.948689142825569,0.999926403813506,1,0.976567164603482,0.918001908616256,0.835688154701931,0.996024034758851,0.99999768603281,0.758441273484964,0.857264094887247,0.998926515408649,0.999999998372871,0.760477738607251,0.99999986678143,0.144529009359956,0.485402389126773,0.930006703413128,0.0536551916516737,0.988269271811531,0.920716433617976,0.998205766316664,0.999992447656833,0.997069165906671,0.994513414530587,0.964820890899439,0.978057860330007,0.190172757447936,0.999978140795471,0.999974086134007,0.997520649488538,0.999970310288907,0.978517373097346,0.988904009332398,0.479609480864562,0.999999974313681
"ZNF480",0.791482873831437,0.98660401708764,0.999966952205101,0.999999984276829,0.721760731274042,0.98838509445461,0.998753748054283,0.48051930098551,0.851725643344558,0.991826600674207,0.997038487721044,0.995929733975636,0.999998488436828,0.99791008974277,0.9052094317679,0.999999841604908,0.838809038566019,0.994851429952261,0.999999999948535,0.991475190553434,0.999408267369589,0.999331155478561,0.927063593071579,0.999669171079916,0.999634876290398,0.923767443148833,0.999998127912579,0.999957636730097,0.999884691792153,0.990355475088933,0.999953510968477,0.999968914782941,0.975458419048974,0.999999903333728,0.999994187113504,1
"ZNF587",0.999313011353415,0.999999999996017,0.999881362894785,0.995640044939713,0.789725166469756,0.997084510806136,0.995561387506091,0.889197782789622,0.996255211306891,0.999999854747487,1,0.999465833975463,1,0.994744207252677,0.994869581695017,0.999428736398179,0.916401858540062,0.999513217579454,0.999999968926454,0.999995310602636,0.99926730019632,0.819899979007379,0.986489751693784,0.929639736534385,0.126341684973242,0.405472216891946,0.831225498012104,0.307112224300441,0.9997116702792,0.964775398303527,0.999702071489601,0.999999999885403,0.999999564543203,0.999636037691846,0.99999999999894,0.582524284274845
"ZNF808",0.255056683154884,0.998194549206904,0.840069780067517,0.999999999594953,0.133409757376718,0.998217184649732,0.931034936082405,0.989560456423871,0.999825091068417,0.910947162059189,0.995977907381061,0.736057971348629,1,0.995044857307645,0.999671827306966,0.985708720137246,0.729349497662575,0.999999999237517,0.978093623762268,0.99988272175172,0.999999998429713,0.904114967275333,0.781622124123304,0.999988131584298,0.818854942066288,0.99999833967391,0.999965458885176,0.999995888315791,0.999998394853351,0.581042719631909,0.99997715001371,0.999999683711814,0.990571665200788,0.999951239170493,0.999670464251412,0.993778746807725
