"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF772",0.999931667176621,0.0583502147261673,0.196642650439947,0.999999998239227,0.999999769973381,0.340552564577801,0.161918202739864,0.337449042260076,0.999916027115314,0.387874796784089,0.999574453163712,1,0.00856060667738112,0.999999500281337,0.153395862042031,1,0.999969742772107,0.236533926016444,0.999999994742406,0.296107602757012,0.999916441173978,0.721303686893988,0.973655107917432,0.34464692559564,0.970641927557346,0.622720214179374,0.577249211382245,0.914081071359045,0.940352163487255,0.999165735677139,0.300758145717684,0.996811655649985,0.521353727995973,0.979115326980034,0.983318244310586,0.999968295638042,0.999998956326642,0.999999999947774,0.441492145826356,0.999999999219383,0.471442601677115,0.999999999963819,0.999999004165794,0.991000721729038,0.999500765188788,22.6728,73.13135,304.600025,41.1582,362.4246,70.832225,17.0324,160.7706,132.56595,60.6481,0.2705,24.05105,115.331073223166,NA,NA,17.7229570124078,NA,23.5107340513708,25.7435505652872,NA,22.53755,61.105825,115.944325,41.1582,362.4246,33.894325,17.0324,135.57625,105.8685,60.6481,22.80805,85.156875,475.76085,41.1582,362.4246,81.1479,17.0324,177.468225,157.4523,60.6481
"ZNF257",0.999946380014322,0.775799673210613,0.976510770554806,0.999969906650868,1,0.997750475353165,1,0.999991297384896,0.938141902579707,0.999991889691286,0.999999977837546,0.999977932655932,0.420119959758301,0.99999208410237,0.999999998982808,1,0.999994116435191,0.943296948086524,0.999994232876282,1,0.999999999751757,0.999999929562009,0.999992054767447,0.528098157177881,0.999996316212382,0.999999996065224,1,0.999999998781298,1,0.999929413434869,0.5880933267164,0.999971209140898,1,0.999999993056127,1,0.999999965527177,1,0.999997136598168,0.951453822256739,0.999996902143743,1,0.999999999988971,1,0.999999999896406,1,3.09845,125.6785,361.4817,143.2916,4.443,41.3894,9.8264,48.2449625,15.9798,19.0674,0.47635,2.53959999999999,343.143992084691,NA,NA,21.3293736653129,NA,24.8385653068321,5.06644826990927,NA,2.860275,124.4087,12.4238,143.2916,4.443,6.9413,9.8264,12.5379,8.661225,19.0674,3.336625,126.9483,370.97465,143.2916,4.443,30.412925,9.8264,48.712625,22.124275,19.0674
"ZNF785",0.489421293931796,0.479953904982191,0.999998933250847,0.995197792942741,0.995574117062049,0.999072948995092,0.992273312491198,0.997402225291296,0.99957411719613,1,0.340125189848263,0.999990542090396,0.999999999999486,0.99888150207086,0.999504024080507,0.979649865367654,0.999429212270568,0.999958271185292,0.999999993810216,0.999999999730387,0.999957805923542,0.336557096674673,0.999999227959585,1,0.998091272839932,0.999076473754273,0.999999998339601,0.999893742442544,0.0564328620900307,0.996142451243541,0.894842201173721,0.813404215888846,0.845979563804751,0.696229229941779,0.910205428606254,0.820178818563295,0.99998731455697,0.472137748560835,0.495793829790109,0.973921484510536,0.965351907735712,0.420582074836848,0.937178607875863,0.406782954444797,0.105162411884595,116.82245,315.2344,289.86695,216.5837,223.4275,286.466933333333,239.738,292.9163,383.696025,69.086,2.19425,7.54919999999998,73.5598527683013,NA,NA,26.6392835821755,NA,29.0098841935998,26.2577670645079,NA,115.725325,311.4598,216.9069,216.5837,223.4275,214.823625,239.738,254.457875,356.8432,69.086,117.919575,319.009,364.6546,216.5837,223.4275,332.8434,239.738,333.796375,416.678225,69.086
"ZNF98",0.999999999962232,0.776975079044004,0.83722362683129,1,0.999999999996322,0.938532378301677,1,0.999999999992431,0.936639746287236,1,1,0.99999999999893,0.318832913599259,1,1,1,0.999999999993947,0.937253812179946,1,1,1,0.999999999921934,1,0.430579427230263,0.999999999996943,0.999999999992843,0.999999999993345,0.999999999994492,1,0.999999999991546,0.56622597482664,1,1,1,1,0.999999999972681,1,0.999999999997214,0.939197498232835,1,1,1,1,0.999999999997784,1,0.32775,13.4161,190.88405,1.0163,0,6.61685833333333,0.3275,11.5464625,3.81475,1.3784,0.32775,11.6632,187.870499188495,NA,NA,2.94824150719822,NA,6.55553951705125,0.681106019035705,NA,0.163875,7.5845,3.059,1.0163,0,1.004975,0.3275,0.93145,3.1078,1.3784,0.491625,19.2477,191.0309,1.0163,0,6.738025,0.3275,13.171425,4.00525,1.3784
"ZNF786",0.996717509357535,0.999703169484621,0.9999973683479,0.999251291725638,1,0.999999642616625,0.999497153648639,1,0.99999989772467,1,0.975283749755837,1,0.99986563145687,1,1,0.998019259045152,0.999999999965693,0.999994717660547,0.999999999995151,0.999999999918939,0.99999999996438,0.856439937024917,0.999968243838773,0.97741326784328,0.999997919512037,0.999994694956662,0.998167467140524,0.999999921888396,0.573206238128245,0.983798121021202,0.760006135555386,0.99754460186593,0.996566232687691,0.849863188257059,0.999125817388292,0.995361543100153,0.999877241058415,0.95446700622563,0.980246629346179,0.980857663873055,0.984048293620859,0.881128530786758,0.969686872262755,0.724033848991101,0.477591358313699,136.94915,197.5577,175.511925,198.1692,195.1761,198.8473,206.3544,224.4503625,263.35145,87.9857,37.09215,13.2246,33.6658240549764,NA,NA,25.8484701554956,NA,20.2730093938603,17.2568564002109,NA,118.403075,190.9454,143.772475,198.1692,195.1761,155.51075,206.3544,189.014375,241.784225,87.9857,155.495225,204.17,193.24395,198.1692,195.1761,197.79145,206.3544,253.641575,277.358475,87.9857
"ZNF517",0.999955046956588,0.99860146754715,0.999999991900725,1,0.999997432191107,0.999918591197289,0.999999213732869,0.999108214059425,0.993731770837253,0.999999178633777,0.999999031106168,0.999998584791332,0.999096355041802,0.9999999951861,0.999787235488595,0.999939351818277,0.999999999928795,1,0.999992498431428,0.999121852430663,0.999996190666668,0.999152557665822,0.999999999993812,0.999999998398268,0.999970363150908,0.995404003314825,0.999254068244539,1,0.883833410865012,0.994462104861118,0.995357065111106,0.980336257586154,0.881692534532453,0.721142923820062,0.999819644836144,0.968091101581498,0.997874425010044,0.963778746452402,0.8915584283392,0.998881002442197,0.999988026083108,0.969082151568796,0.974687402286153,0.895288275347624,0.583630270779089,166.38525,210.0066,224.098475,171.7467,132.9737,187.7236,221.7491,215.7878125,279.3849,80.175,39.12115,78.3401,41.4728920843157,NA,NA,31.0343391287243,NA,20.8276570149048,31.2661938515867,NA,146.824675,170.83655,179.3078,171.7467,132.9737,131.98565,221.7491,180.43155,253.1886,80.175,185.945825,249.17665,264.555775,171.7467,132.9737,206.461125,221.7491,244.348775,295.93605,80.175
"ZNF675",0.999999978121073,0.999169130848539,0.99265463018212,0.999999985568717,1,0.998491134470149,0.999965314783661,0.999583026847862,1,0.99981621677626,0.999999640650181,1,0.900890276835163,1,0.9983504700263,0.998990954792596,0.999880415731101,0.931134253434543,0.999976996096716,0.98548614221427,0.999599111483186,0.999976088967633,0.999999984721435,0.834299767820935,0.999999999883504,0.994984587113733,0.99999889367959,0.999955173553892,0.99999945269668,1,0.958509960027941,1,0.998605666835674,0.999999999998569,0.999866088010817,0.999999995470424,0.999801280536181,0.999988091455107,0.964980192111383,0.999998120019022,0.993561897014001,0.999959615440354,0.999999999880087,0.999998163950584,0.99998925316135,217.9168,186.67485,310.61975,181.4011,306.8867,185.186033333333,83.5244,162.9525625,178.985375,108.2017,66.1633,30.24255,187.042591995872,NA,NA,25.3543027458742,NA,33.6632509918825,26.6774944759116,NA,184.83515,171.553575,100.610525,181.4011,306.8867,127.655825,83.5244,106.45905,147.477275,108.2017,250.99845,201.796125,377.140975,181.4011,306.8867,199.1957,83.5244,224.926975,201.51065,108.2017
"ZNF860",0.999999971636119,0.720164150901309,0.85097415763173,1,0.999999998679911,0.922315811094474,1,0.999999995657583,0.914799762292818,1,0.999999739610425,1,0.38725690749613,0.999999995363725,0.999999984408634,0.908341476597446,0.956273941420234,0.999999998514753,0.963361647316332,0.959782415699616,0.890300716790646,0.999999226544699,1,0.501831165236924,0.999999980381609,0.999999945597153,0.999999999996354,0.912241301554427,0.999999408905225,1,0.697078551206052,0.999999977499088,0.999999941468604,0.999999999989087,0.938018865293799,1,1,0.999999999823604,0.932184096165374,1,1,0.999999999409014,0.968020488504878,0.999999996343733,0.999999995264663,41.7121,64.5257,209.32045,44.7151,41.8915,64.0920833333333,227.6449,67.9301375,69.565875,48.7023,13.3518,46.3432,146.948459102903,NA,NA,9.82510354722853,NA,17.7169048579108,10.3489111799563,NA,35.0362,41.3541,30.327475,44.7151,41.8915,43.092925,227.6449,37.78605,64.39425,48.7023,48.388,87.6973,269.016875,44.7151,41.8915,84.52745,227.6449,75.192825,77.618175,48.7023
"ZNF695",0.999558531632073,0.999804049047202,0.999999997290945,0.925593398950375,0.997221340697325,0.986440096818569,0.778867694883661,0.969891837052744,0.911383685255787,0.999999494739396,0.981004761871125,0.99999993948321,0.999889526000279,0.99776536644316,0.963577458705411,0.987243309593869,0.999958308319184,0.999497062388778,0.999999530331802,0.999816319469834,0.999991441165331,0.912907379905456,0.99984401869977,0.991029643054105,0.999923577611439,0.993973454153987,0.999752387058595,0.999999999395716,0.696989694792028,0.980934697006179,0.862559850089049,0.999999999999488,0.999984459481015,0.936007027803552,0.999999313030878,0.997934199810872,0.991270630710911,0.999984737694956,0.999765859167289,0.999998244467388,0.999654080679919,0.999998073594122,1,0.999999999997611,0.999996704062857,116.9671,80.29085,88.232725,23.3738,0,70.3635583333333,46.5542,54.7789625,27.417775,50.3196,55.266,13.60305,40.3301404698846,NA,NA,12.5166072198309,NA,22.8168435947308,20.4280954829933,NA,89.3341,73.489325,26.142075,23.3738,0,48.355575,46.5542,9.2968,7.288225,50.3196,144.6001,87.092375,143.11185,23.3738,0,91.2906,46.5542,79.8682,29.1332,50.3196
"ZNF665",0.984728994114834,1,0.949393888241395,0.999888715431162,0.999999271190812,0.99958072911293,0.999999799536965,0.999796757588341,0.999998431761128,0.999999887526991,0.999999999963595,0.948461330823643,0.999999961441754,0.999843181236159,0.999999923249941,0.99134117124802,0.999999999924921,0.978806570158606,0.999997023529939,0.999749987215487,0.98337825158863,0.996494761607918,0.481481922477747,0.987499891093084,0.949012754086394,0.992828874886924,0.807076985301593,0.748857642387344,1,0.958547484373746,1,0.999723182069049,0.999999358528475,0.999999998090198,0.982578682672805,0.981739148442187,0.998736500734512,0.999999999905672,0.996234431604904,0.999999996408651,0.999989583255293,0.997763590014662,0.999999988529269,0.876718476432298,0.997169603711469,31.1035,6.42155,32.275175,15.2438,23.4846,29.2935166666667,3.2755,46.9484625,31.421875,9.6486,7.5047,0.15175,12.668203888106,NA,NA,7.8245745772905,NA,7.96240514940002,6.16188369823912,NA,27.35115,6.345675,16.4229,15.2438,23.4846,9.023,3.2755,36.039675,25.8358,9.6486,34.85585,6.497425,37.558875,15.2438,23.4846,45.8679,3.2755,51.4034,33.370675,9.6486
"ZNF624",1,0.996755206410261,0.997645257240291,0.999189650532855,0.999391212962223,0.999999999854752,0.999999983252271,0.999999994907617,0.999984947124954,0.999984347054528,0.977322806687512,0.982149238487233,0.99999997490109,1,0.999822852188248,0.832103126190125,0.843996608548884,0.979930847490639,0.99834015173537,0.962383022016462,0.983802628113396,0.0722337636084183,0.0784698498059204,0.120578685546239,0.823954780601287,0.473266776629514,0.0224664670533067,0.999823088118257,0.729876641800645,0.750503994718887,0.972114669687484,0.999740236201274,0.970365670211229,0.963764236195728,0.999996577800218,0.790318736139089,0.999999999816943,0.999999999011087,0.998101090096406,0.999092716257655,0.999999692872955,0.991734240581908,0.88067081007125,0.272829273879466,0.869123919570455,80.64945,81.557,102.301975,106.1984,87.9086,105.883158333333,138.5522,156.8661875,126.432225,76.2696,11.81955,17.9182,10.6588427839967,NA,NA,9.66449712815258,NA,10.5024801462974,11.7405563350845,NA,74.739675,72.5979,90.72455,106.1984,87.9086,82.019575,138.5522,133.42625,108.496525,76.2696,86.559225,90.5161,116.345475,106.1984,87.9086,129.6943,138.5522,177.041525,139.57095,76.2696
"ZNF841",0.999999998831417,0.970175390780146,0.989580821843263,0.999989493300897,0.999999471632969,0.999981431059453,0.999320292717989,0.999858105385891,0.999999998899927,0.999999928668213,0.999998958552797,0.999999999752488,0.935715494818623,0.999999850377136,0.999839275426175,0.978524281477483,0.990160418791393,0.999999203863412,0.999785064082038,0.999996931919952,0.98301876231976,0.921740690286504,0.966887977915582,0.99999999976002,0.999903948030821,0.999999947977089,0.695390215248402,0.999999858218242,0.999999989745937,1,0.965109922156062,0.999999199308725,0.999751059892241,0.999999999381178,0.983256995323135,0.873881370795652,0.999962912556184,0.999761800009506,0.901808038646632,0.99821987247994,0.987886812646174,0.997768773048184,0.92035415868582,0.839502443729047,0.999413345623358,268.53435,293.88925,440.72425,355.6883,412.5674,310.172775,499.8362,453.735175,296.537875,167.4715,222.64775,4.53645,59.7725171170176,NA,NA,34.658582795619,NA,88.8222739903253,16.8586578949005,NA,157.210475,291.621025,389.763725,355.6883,412.5674,238.517325,499.8362,310.4414,270.927325,167.4715,379.858225,296.157475,470.439325,355.6883,412.5674,404.9821,499.8362,644.356675,315.36065,167.4715
"ZNF615",1,0.888195412648447,0.912916104494684,0.9999495729885,0.99997865279064,0.999810329920818,0.99999975993212,0.999998977507336,0.901247695064775,0.999466572020669,0.999783745953042,0.999931634647962,0.908819845093885,0.999999998609154,0.998587590303447,0.991355287165694,0.993995559255965,0.999999999996463,0.999992107821389,0.982594898469847,0.999234923558899,0.934508448177096,0.953205758164728,0.999996999614669,0.999990563912349,0.941560525976724,0.94172344233485,0.999999999733211,0.999769414482886,0.999914808878148,0.983741441640904,0.999999999993959,0.998497885835241,0.999999999899808,0.999797621463084,0.996151007009187,1,1,0.981834126426063,0.99999437865056,0.99999966611566,0.999995754899839,0.998014735348838,0.993508485632397,0.999991324638727,150.7118,158.78235,323.689725,234.2462,105.6807,212.800775,311.8244,293.650975,221.66965,159.6607,123.8354,6.42545,51.7467313256012,NA,NA,38.7603923352746,NA,57.8929168196265,45.4875968968923,NA,88.7941,155.569625,294.599225,234.2462,105.6807,142.370925,311.8244,182.76095,159.7324,159.6607,212.6295,161.995075,370.3594,234.2462,105.6807,232.74955,311.8244,377.988425,258.8869,159.6607
"ZNF433",1,0.836254974655965,0.820200258596348,0.999993297083216,0.999989057063935,0.997904139851146,0.98044427771894,0.977573087334869,1,0.999770807736912,0.999984498380185,0.999968901969701,0.718267302277293,0.999999999031076,0.991589633005077,0.999995008655882,0.999991703355392,0.997596772507706,1,0.999732612763217,0.999999999649768,0.999758778534763,0.999615215390491,0.88989938409867,1,0.997667572673291,0.999998969484305,1,0.999999999273286,0.999999995276461,0.737502492321631,0.999998808839269,0.98102677946925,0.999996599483021,0.999999203012486,0.999824173532049,0.999999982746606,0.999999954405006,0.988311420114119,0.999999996347796,0.998372925911659,0.999999999993185,0.999999998056277,0.999999961945681,0.999999999914868,44.8673,43.65475,103.557075,65.5483,101.8724,59.0870166666667,64.8542,65.3008875,50.073375,55.3644,14.7133,16.38095,33.6381072205164,NA,NA,14.4488326616397,NA,8.7096319230788,4.72461499531532,NA,37.51065,35.464275,71.11975,65.5483,101.8724,26.84985,64.8542,47.548975,45.15745,55.3644,52.22395,51.845225,120.003725,65.5483,101.8724,92.467075,64.8542,78.663425,56.032775,55.3644
"ZNF595",0.999421812518742,0.999995346698255,0.999992607822887,0.999999995662455,0.999004561843251,0.999963668285511,0.999999993079163,0.99890086049301,0.999956703338996,1,0.999999998639403,0.986202913408271,0.998401219542467,0.999999999984811,0.999999999958271,0.999695887699739,0.968616530321375,0.990747741491319,0.999993990233389,0.999994974903214,0.99969887155218,0.999999991540256,0.999465083710905,0.999999448078532,0.999998343175874,0.999997825164183,0.999844724473277,0.996353880776002,0.999991390364779,0.966484627710233,0.991575897969719,0.999999999710826,0.999999999862677,0.999990674645462,0.999996494222038,0.997500006805541,0.999986432688515,0.990463356141543,0.998471913583173,0.999999956242089,0.999999968379043,0.999993461254204,0.999999996542786,0.999649744197087,0.999999998291761,189.12585,342.5025,263.75945,141.2591,138.6861,162.907741666667,15.7222,222.4259375,108.975925,69.6075,167.16585,58.538,134.523291548152,NA,NA,39.1560304216223,NA,121.151503098661,37.8187386284757,NA,105.542925,313.2335,108.1091,141.2591,138.6861,53.7486,15.7222,64.512225,46.300725,69.6075,272.708775,371.7715,307.57575,141.2591,138.6861,192.768025,15.7222,176.046475,169.34565,69.6075
"ZNF460",0.999998229254527,0.159036215201466,0.316012756175116,1,0.999999487902983,0.446144247567473,0.999999998430424,0.999986126971026,0.360941034482536,0.999999999853097,0.996023947292788,0.999987969752602,0.089757400401357,0.999532167118743,0.997451253363049,0.814441933996597,0.927023536343937,0.999985394667764,0.902950372477718,0.855473365815664,0.946313160347629,0.843464537943417,0.97346972606937,0.580554511216735,0.9655063247433,0.928675666077138,0.949171662019836,0.999114614421769,0.856445587803134,0.972119754677298,0.820256274218098,0.96123703710356,0.924217109097977,0.969605053822343,0.999800362101471,0.999999998422462,0.999999987106456,0.99996998557838,0.337203089082125,0.999999998457852,1,0.996101420540941,0.839165722037931,0.913941481737672,0.909753188659096,225.9077,279.08785,615.038525,222.5593,196.4456,329.773783333333,539.1418,420.7310375,435.470425,188.6064,5.9798,66.22705,86.6302331914151,NA,NA,52.8235353203487,NA,47.7715063864394,52.8195867106666,NA,222.9178,245.974325,476.882425,222.5593,196.4456,173.93245,539.1418,360.071875,346.402775,188.6064,228.8976,312.201375,759.5364,222.5593,196.4456,441.7892,539.1418,503.4142,518.5078,188.6064
"ZNF81",0.999986387461324,0.617920045225638,0.887427755842219,0.972359529971905,0.997835227014269,0.999999814619542,0.999997612723599,1,0.974201469577351,0.99929237665915,0.99992337133349,1,0.438963738395501,0.991328332238066,1,0.995875192776946,0.999929964760796,0.999858148823867,0.999999912013321,0.999979335376843,0.99962462884349,0.992925232021511,0.999993189095455,0.845906801828637,0.999674964215542,0.999999481055191,0.998732229679134,0.999999271784196,0.991735956374823,0.999973472010583,0.957997060319558,0.999935363462607,0.999997077913599,0.998758971563367,0.999999972944418,0.99999999903622,0.999975495567575,0.999999999923912,0.98759414804355,0.999782556829774,0.999999999979793,0.99999999829694,0.999997268210912,0.999999996294269,0.999999916143723,146.7779,181.8072,285.609025,261.685,181.847,179.5953,233.8683,207.3559,214.6135,192.7415,7.59769999999999,5.31139999999999,47.708746799851,NA,NA,29.6562193011981,NA,20.9787510206161,12.6010375855192,NA,142.97905,179.1515,240.4359,261.685,181.847,100.4892,233.8683,171.346925,204.249875,192.7415,150.57675,184.4629,305.332475,261.685,181.847,236.305575,233.8683,257.9841,225.822475,192.7415
"ZNF780A",0.993937260016882,0.22529268564565,0.822694799563057,0.274772282136711,0.714648650090615,0.998904500837917,0.140374645518481,0.482082564562346,0.974282411021545,0.999998919451343,0.48741917040635,0.99127461612728,0.973568780984247,0.905885834896189,0.687125873125128,0.925657249852801,0.999748911696997,0.99981869217658,0.985633468945125,0.924970632931889,1,0.219755982529173,0.863412898642091,0.999999156685515,0.992269531760012,0.919542111351617,0.986890804834149,0.999984429673299,0.799493907444643,0.999779509986627,0.955116279217093,0.867190831265818,0.643877490629938,0.999995006514867,0.999999981238496,0.975926686493681,0.999525878063969,0.999999999983272,0.927663372437277,0.806128442494122,0.616173223357915,0.997406418501151,0.999753607036995,0.954938936219336,0.999862852060885,143.31835,207.80855,305.918375,363.3102,395.1127,259.660125,260.0721,292.5318,244.1801,199.8631,25.65205,3.41194999999999,41.6991459566295,NA,NA,19.2705802263573,NA,30.1560785033466,17.5272895089819,NA,130.492325,206.102575,261.529475,363.3102,395.1127,217.984175,260.0721,232.941575,216.46685,199.8631,156.144375,209.514525,325.9636,363.3102,395.1127,291.810825,260.0721,318.06665,271.3093,199.8631
"ZNF461",0.980339832963971,0.932791572184632,0.999999999997603,0.719703105380371,0.99433230217427,0.99290893856204,0.998794288937932,0.999999998724757,0.999999957466262,0.99397317842568,0.920714991703467,1,0.999999992477538,0.977881919443488,0.999999999422902,1,0.996661737554067,0.990068064490986,0.86571582623245,0.999763649931457,0.991897158713132,0.862205626458751,0.999999998679455,0.999999999988744,0.992923563101613,0.999999611638717,0.9999976696666,0.98040784925036,0.899155898409674,0.999999993883117,0.999999999706668,0.996291749784594,0.999999347620518,0.999998252934563,0.983080048829553,1,0.999999710658162,0.999726138397423,0.998907919320939,0.93649025818432,0.999992174881401,0.999353389739402,0.999999982399789,0.997330330060246,0.997569672640194,24.31025,76.3574,79.4479,129.5722,67.5976,74.4108416666667,26.8588,82.0339375,83.7398,40.4321,11.19975,17.421,26.3089391300752,NA,NA,13.8287659437178,NA,18.1120533449407,21.2609110097616,NA,18.710375,67.6469,51.20225,129.5722,67.5976,41.6793,26.8588,48.6671,63.353675,40.4321,29.910125,85.0679,105.76805,129.5722,67.5976,94.773175,26.8588,110.880325,113.161025,40.4321
"ZNF181",0.999999997029809,0.832919343544476,0.729886640274835,0.999999828863187,0.999993433085308,0.992342510467692,0.999999571292828,0.999988027735157,0.993965658395607,1,0.999999582191717,0.99994757849921,0.589089054113211,0.999999999979058,0.999999999681466,0.999999999990701,1,0.934145087094718,0.999999392296941,0.999998784437733,0.99999912178475,0.999999982568973,0.999990967628285,0.599069617675823,0.999999998686953,0.999999992295918,0.999999999554677,0.999999879542942,0.999999999996895,0.999999781922214,0.68529284507818,0.999999952023647,0.999999848254268,0.999999796259976,0.999999998328864,0.999999998668484,1,0.999999999997591,0.942043909472333,0.999999701883745,0.999999367514597,0.999999656434433,1,0.99999996297152,0.999999999749722,163.5261,122.71725,505.39755,242.3762,251.0314,217.935758333333,137.2421,202.8692625,180.024275,145.4176,93.3852,19.26505,343.789562728981,NA,NA,25.6355635972097,NA,26.0274955856161,24.1800816786039,NA,116.8335,113.084725,145.250775,242.3762,251.0314,163.958575,137.2421,169.140125,161.925075,145.4176,210.2187,132.349775,550.467525,242.3762,251.0314,227.1,137.2421,261.63545,197.69965,145.4176
"ZNF44",0.989242275034481,0.87903984048497,0.999998245585922,0.854103629923191,0.99887390993912,0.999902908446032,0.999907282951008,0.999999715448854,0.999864641446093,0.995781351635323,0.997390264589769,0.999960877746473,0.972165473988886,0.960017496987807,1,1,0.998647952869914,0.980903957245983,0.945324141294521,0.999990333465239,0.999921961204044,0.999172651990238,0.999880636855956,0.964646885077002,0.95125046491059,0.999999999976259,0.999999998810426,0.999978104209223,0.999998910369648,0.997112044424888,0.901281622325758,0.895618250558325,0.99999810478021,0.999766261855456,0.999999993435842,0.999976594022074,0.999966384886628,0.944124979802172,0.790186000536193,0.747149255985331,0.995568764293655,0.970300161040599,0.999971834084209,0.981860866083481,0.998348037440647,170.46045,264.47925,292.141725,349.2605,232.6849,229.472183333333,177.6744,223.07175,196.655225,115.3233,19.95895,53.08785,90.5749738368292,NA,NA,27.0987083969095,NA,20.4571198831413,12.827122531338,NA,160.480975,237.935325,198.939175,349.2605,232.6849,162.556625,177.6744,185.6691,183.461775,115.3233,180.439925,291.023175,325.65315,349.2605,232.6849,291.65435,177.6744,244.12425,206.65735,115.3233
"ZNF790",0.727793515181636,0.996400741365942,0.962387905484317,0.990826783125902,0.999961656368443,0.99999179249136,0.99999867131109,0.727705172789911,0.987248526198466,0.975533731878488,0.998449854169518,0.841741758634528,0.999999751121243,0.999816620736147,0.992463450593177,0.999998115375693,0.719724742958022,0.985954409824057,0.973880464762221,1,0.99153392958342,0.384234916638808,0.999999999992787,0.709694914814714,0.999695467246694,0.514839761657905,0.186088588894745,0.505136833954802,0.810773716279029,0.999987306906385,0.991836157469259,0.999999982201592,0.815752113027819,0.896601963729865,0.808240214808079,0.999123270006915,0.998606586880817,0.999181645572056,0.999999997159803,0.999999989195301,0.993003378153138,0.999998728499035,0.992365861399348,0.995695497917984,0.999982476501725,35.3325,124.72305,72.387725,95.0196,15.2333,64.558025,14.4121,128.0542875,106.279325,81.5533,23.5331,58.88985,21.6855801362094,NA,NA,12.6702796868458,NA,20.2330228883593,22.5813176017394,NA,23.56595,95.278125,54.9028,95.0196,15.2333,26.169425,14.4121,81.634475,77.67215,81.5533,47.09905,154.167975,89.237325,95.0196,15.2333,86.157975,14.4121,160.44345,138.562725,81.5533
"ZNF677",0.999999983217077,0.706048726457791,0.83338273123078,0.999999999655158,1,0.949172741506119,1,0.999999999370021,0.917257723919961,0.999999999985988,0.999080737409616,0.999978324007189,0.726704578861893,0.999995993801469,0.999953875295854,1,0.999999997896013,0.909987076105617,0.999999999932506,1,0.999931942371391,0.888464539554781,0.961431804339502,0.999339246550217,0.992693198556311,0.983266682924349,0.930282167290335,0.980719548750694,0.956719812101357,0.988585446373582,0.999044571218673,0.997468680071723,0.993362149902093,0.994405888934822,0.992172024617648,0.999999999103303,0.999999675741297,0.999999999870651,0.978398817561043,0.999999999647232,0.999999960125129,0.999999985951609,0.999999922034571,0.998367168329073,0.999559886842935,5.05,11.4981,55.95635,10.1625,6.0298,22.6595666666667,5.2407,42.4166625,39.572525,16.0809,0.5219,2.2955,25.7536997469457,NA,NA,6.90796201182872,NA,13.4877625774247,13.2142086047163,NA,4.78905,10.35035,16.8984,10.1625,6.0298,8.473425,5.2407,9.2945,21.934125,16.0809,5.31095,12.64585,97.55625,10.1625,6.0298,24.910925,5.2407,76.20365,60.4327,16.0809
"ZNF823",0.981675415041142,0.998660582972089,0.999954258928977,0.346133488383761,0.860408282422215,0.554553760986662,0.999999975756271,0.999435257582105,0.999997479656759,0.651984819750895,0.999999999074988,0.949768951376711,0.993152410973892,0.202359004089608,0.999999999340559,0.999984957062679,0.937955254913762,0.983981203373138,0.318986318248665,0.999878372738132,0.999716717009991,0.999999999873382,0.882838751349928,0.961836322591224,0.156075038561749,0.999998708911269,0.999982363251492,0.99998977175328,0.999998384274484,0.838716749465927,0.933823369295326,0.147167380307233,0.999959340163597,0.999270114547162,0.999999966928908,0.999998776518193,0.99999861276845,0.961923485438948,0.992729654296519,0.366538485926101,0.999972559748905,0.999955077364771,0.999999999986078,0.999999485797237,0.999999999961919,167.6469,263.8611,225.621275,431.3992,190.4157,177.494108333333,120.2096,159.4829,141.733375,131.634,4.4217,93.8329,101.461959610769,NA,NA,17.3303965719652,NA,17.563423907879,20.6070735795331,NA,165.43605,216.94465,122.8469,431.3992,190.4157,136.08595,120.2096,129.102025,116.756725,131.634,169.85775,310.77755,230.223525,431.3992,190.4157,212.49545,120.2096,180.88575,169.4746,131.634
