"gene","C2-C1","C3-C1","C3-C2","C4-C1","C4-C2","C4-C3","mean-C1","mean-C2","mean-C3","mean-C4","SEM-C1","SEM-C2","SEM-C3","SEM-C4","Q1-C1","Q1-C2","Q1-C3","Q1-C4","Q3-C1","Q3-C2","Q3-C3","Q3-C4"
"ZNF347",0.928164441233468,0.472967764284937,0.868794786029164,0.632151169987332,0.932498473034628,0.999620948382716,183.790742857143,151.80766,110.168633333333,116.001375,13.8061278826582,64.0000016637547,37.9849171143378,31.6172224926905,157.8295,55.753,43.64395,72.10245,196.7642,210.6611,185.07875,151.326775
"ZNF273",0.520949135584114,0.118088435160487,0.835812007805388,0.999989627398826,0.643432464134639,0.218259099666828,115.056671428571,172.77656,208.746066666667,116.402075,8.2580232016741,38.3213046438479,41.3676957477343,23.9864164388019,102.4342,115.5943,148.624575,85.775775,117.2352,185.987,285.8747,129.25095
"ZNF84",0.552457160380437,0.957915322026296,0.838051706863696,0.977608997291979,0.856666945977993,0.999971183800815,607.200928571429,440.96484,548.08325,553.9173,57.6999058387352,89.9456307674953,119.286677638049,83.1472090317929,507.16935,346.3687,362.53925,479.9651,702.22905,453.108,593.114575,592.3789
"ZNF667",0.00336340305057747,0.00566764296792521,0.974331461694326,0.000998693466938927,0.863452730264265,0.63325252308557,70.4526142857143,19.01036,24.4490333333333,7.852025,8.40251668967126,3.63709447424727,12.7237521636417,3.47769399228258,56.5475,14.1993,7.896075,3.183475,81.3246,20.2058,23.704325,11.9529
"ZNF649",0.44338781641912,0.532520247406734,0.996293872766349,0.816319494370069,0.955142266470449,0.987265926909425,236.518028571429,156.77754,168.4643,187.431175,20.1141190926354,40.2686604746247,48.5903020331218,43.8640735249508,194.3355,104.5407,112.879775,166.969525,260.25125,236.3898,199.0532,228.29685
"ZNF248",0.0495888452544059,0.461381764108028,0.536196576717684,0.140772067532912,0.985650134845367,0.792774166165376,445.063985714286,250.68346,347.590366666667,277.67765,51.2735218353091,33.069857270067,47.5255904558984,62.9502428151327,339.9495,201.0117,295.726125,205.22225,573.5512,275.7717,423.9224,320.11625
"ZNF544",0.609295565183711,0.999874778555243,0.672017642655902,0.856887861777028,0.985565994467076,0.891956595771498,370.581071428571,517.19656,378.374266666667,470.71,29.753703774502,86.382814923957,88.5566556749469,160.635803776644,326.269,398.7498,247.815025,265.748625,387.9523,554.542,552.760925,683.367725
"ZNF251",0.999980214310593,0.383250549297621,0.43472430512317,0.247545200500908,0.28609476932785,0.964669219119709,264.916628571429,261.49874,406.6228,453.798675,20.2894848420334,90.1793636729634,77.604000190918,78.7067761236855,229.53215,114.1747,271.023525,346.80155,294.6186,246.0401,523.113075,580.844875
"ZNF607",0.543845868212126,0.998540260641684,0.485056449960635,0.989291764190014,0.810114064335836,0.971178909626477,151.493114285714,270.72798,138.24675,180.7901,14.378032895713,139.619104349245,12.3467684075294,21.3042132901374,127.52385,122.2151,115.807925,168.683875,181.9469,175.6424,158.16005,202.043225
"ZNF334",0.460398340324511,0.999830638155581,0.529663366285659,0.947047188226349,0.85468110489314,0.966428607108014,57.8932285714286,16.17672,55.8561,41.6588,10.6907159011857,3.40746197519503,31.2889687894099,23.174553510298,38.70645,12.1043,10.219075,9.79045,76.951,22.2836,70.333825,58.019
"ZNF485",0.997901596051043,0.262645774591474,0.255331926162158,0.629181705441386,0.5832595899377,0.965974109996653,59.3568714285714,56.2644,90.634,81.77555,5.77057637278545,6.9066879343865,18.8085615712455,15.2369937318412,53.12915,56.5014,47.98265,65.195375,61.17045,61.567,130.12925,87.277075
"ZNF192",0.168107286565753,0.468998144797218,0.878457684805061,0.556615867060626,0.912234614640315,0.999998559731484,721.213571428571,412.62782,521.63815,519.18605,51.7657513321019,51.8661067346143,150.700985045165,132.0730045963,647.39815,360.9597,251.958675,351.684425,815.94645,429.9345,783.1062,635.014075
"ZNF442",0.136868962641987,0.494028735246755,0.806343666703917,0.420595905560755,0.948940963717374,0.991721940317579,31.0862571428571,15.9336,22.0657833333333,19.99605,4.30278833409537,2.44279836519513,5.096188125087,7.16902555680803,22.2498,14.7026,11.805425,8.679025,41.96695,19.0074,30.703025,31.390025
"ZNF813",0.999344086434927,0.536284080009012,0.532704376998972,0.916506201081478,0.893175695251684,0.944996535574383,81.6814,74.64018,157.20485,121.798875,19.5752936545875,41.4717435098815,56.9881339977177,50.2222718871381,50.03905,29.5624,69.04875,59.253625,88.2105,46.1105,257.57115,167.02785
"ZNF26",0.587597672332677,0.702744374117439,0.99501055967464,0.0704882464805469,0.53827413312976,0.383147006270315,169.724214285714,222.75572,212.4952,287.4391,28.9218607537573,32.0209232480015,23.8234010410353,38.3889882217327,125.88995,154.1711,167.486825,247.253075,177.6188,261.8715,263.1293,306.175325
"ZNF69",0.973484801833941,0.122532272235014,0.327086809864626,0.892427514179352,0.991105445721117,0.549749089836228,37.9732285714286,48.45134,93.1599833333333,56.67875,2.8488363686913,19.6068639984216,26.1872798298515,16.6768821532733,32.985,22.8251,63.48785,45.457775,44.00085,48.6499,123.304225,68.533625
"ZNF583",0.0961172428405679,0.194270732985287,0.961246281063563,0.11970851912764,0.999973829125483,0.958335742233507,88.1434857142857,42.21104,51.49065,41.338925,12.8316245370463,9.65366645356053,15.95524156875,11.1347399819495,65.02535,31.8901,25.09155,24.589675,115.06275,49.0178,83.055575,57.95855
"ZNF568",0.053077047098363,0.0322330548276281,0.999701178452554,0.0103842223369847,0.80056426006514,0.826534620811799,117.104514285714,50.66954,48.3865,25.9398,16.0495816768868,16.2985930729189,20.2271221165873,10.1289425366949,80.2991,28.8045,19.113,9.82985,150.5219,44.5396,41.05115,37.1895
"ZNF480",0.573040145921308,0.67638865334924,0.13567479056765,0.775118013253513,0.213694834652503,0.999965881513288,504.227157142857,314.9219,660.25555,653.040875,42.4165569362835,125.765049673027,138.879476774638,107.329868603575,458.04225,137.5698,446.098975,512.85295,568.6275,359.2941,672.43815,793.949425
"ZNF587",0.996263584214219,0.994847603816179,0.972213731279817,0.999688821624936,0.992289434650166,0.999405597530113,1433.90035714286,1360.39746,1511.76338333333,1468.070175,102.239726481723,474.940461158404,128.002985395317,221.497759168208,1238.1595,635.0396,1454.40135,1365.814875,1575.20965,1392.3854,1699.24855,1667.42555
"ZNF808",0.995929930214888,0.997015290192734,0.977579136171111,0.867185406557083,0.797894143464373,0.938649609998558,340.570085714286,325.9445,353.084516666667,394.52335,41.1541380067287,73.9072974734498,37.6109937027674,14.5415002012344,275.31175,211.0142,289.682025,375.17655,360.34225,346.1179,412.0122,404.0394
"ZNF43",0.999997476758577,0.99228530196718,0.992627262144251,0.719324305349821,0.767519198152505,0.595675712578384,409.215428571429,405.32792,463.424366666667,176.583725,48.0787826328815,182.179417144131,209.607344849675,109.018050698041,309.9188,104.7558,115.323825,69.018525,487.4343,610.8007,809.362725,193.98585
"ZNF28",0.300665065916256,0.179705092508483,0.99654973744063,0.63364351726613,0.967236765313886,0.905654069290991,340.6037,601.43006,632.877883333333,525.8923,58.0620872541586,161.667098640183,116.218467574643,40.6305675249764,234.93125,390.4035,469.905225,511.209625,445.92795,770.8138,695.961875,575.202975
"ZNF627",0.998950431959882,0.555472327301661,0.701613667782295,0.999999573452423,0.999453111655053,0.671682014546752,275.986085714286,282.99586,338.6952,276.540275,11.5322243101962,37.1600877981283,51.1257927044201,37.9318089760291,249.4397,246.0383,248.0807,231.2685,287.76975,276.6631,381.425125,297.558475
"ZNF789",0.970930629265182,0.399376099188053,0.262304784895145,0.131686003354499,0.0861486264382014,0.824086822366565,90.9969571428571,72.89548,154.008216666667,193.208975,21.5765050713332,11.1423391251299,36.3476040184349,48.0252679712526,59.46235,70.8833,103.219925,117.5299,93.6579,86.3594,184.0508,275.507275
"ZNF534",0.832100668495434,0.760979003284293,0.999770219992937,0.884995472911706,0.99992430017922,0.998963286870281,2.28925714285714,1.40048,1.30796666666667,1.471225,1.06035945204964,0.289560070451711,0.359748691604446,0.65961351357569,0.8023,1.0905,0.828725,0.53625,2.0347,1.8378,1.7627,2.562775
"ZNF525",0.490281340561779,0.153424610231109,0.913673589467339,0.523044450968237,0.999982356824517,0.93870872030454,154.908571428571,299.63196,367.1926,303.784525,22.8589234007278,22.3713382873399,115.441157848574,89.5643978207243,124.1743,295.5289,180.33775,234.7565,175.71445,324.333,411.5056,351.177225
"ZNF814",0.0939586853994184,0.710496420757978,0.496559975456842,0.646393469602758,0.706417797671937,0.995973655598978,433.6788,268.1881,366.253866666667,350.019325,54.9601760918282,37.7225214982774,46.6255665995933,28.297954633606,342.28945,180.4488,318.2533,326.0531,462.59735,321.9248,393.5379,371.635925
"ZNF551",0.722577130761156,0.968918853441136,0.49847575729201,0.999973193095695,0.815917777236309,0.972990685637887,201.3521,135.65464,228.040733333333,198.571175,26.3313504633599,17.4478907764406,69.9558956754548,43.9595985656029,168.4058,120.8101,115.4679,155.712925,212.4809,161.3959,314.374275,224.8503
"ZNF805",0.53398951926889,0.908160667994546,0.891679096307493,0.995718071346322,0.761224479120062,0.984257077387695,512.691514285714,429.65956,474.239883333333,497.939325,24.9373574183052,53.2538653266465,55.1577686080115,40.0314348896875,470.28255,341.8757,379.01705,467.775275,560.728,455.3789,561.863125,544.83265
"ZNF468",0.0456067556363082,0.114115170257604,0.937411268769794,0.0403641145864809,0.995356686727791,0.860379246424831,295.504785714286,684.65324,603.678983333333,720.881025,48.2091722496645,181.285259903776,74.8257246911712,58.2495691812591,224.73475,387.3371,494.88445,629.639325,393.9024,877.8297,728.14805,818.8951
"ZNF616",0.529915226013132,0.998093975006582,0.65204200381084,0.71231942920459,0.996978729712336,0.810741894511686,154.924085714286,208.90222,161.370783333333,199.824675,10.6054599134109,23.4967129521003,34.3760509777705,49.7266707007312,146.054,191.3632,103.706825,133.83385,163.16975,253.4319,210.699475,250.164775
"ZFP57",0.715795094822231,0.987258403335201,0.885850930821976,0.986390231660499,0.60925480761087,0.927259472182803,31.9973285714286,102.96942,52.8972666666667,7.91095,20.3357144354074,87.1466037369007,46.3244853484826,6.86115248949961,1.5081,0.7484,0.715475,0.988175,32.47475,47.7188,16.15265,8.264325
"ZNF155",0.987753729721566,0.944167979666342,0.842655687825586,0.960690886699134,0.998097380413023,0.777626211496028,102.812914285714,113.1097,86.12045,119.382375,12.2377415086715,24.4257525245385,20.3313735805159,42.9297261741476,76.99595,81.7884,53.13115,63.768825,120.94605,125.5978,99.652225,150.3411
"ZNF425",0.682617441666745,0.566838406978538,0.999294025492401,0.999998821087537,0.77143714171203,0.683804845828182,80.3377142857143,54.30822,51.3295333333333,79.972725,8.51102705506855,17.3403781923406,18.0351407867468,28.2412357836425,59.73305,27.8081,32.6283,37.875,95.7489,63.6109,49.480575,119.174375
"ZNF611",0.999749206249482,0.999997864868677,0.999614616920279,0.825028313580632,0.815065726953786,0.844394538657361,287.755885714286,293.88334,286.568366666667,223.383625,15.074829910032,76.6830741251588,62.7712165005781,30.7034516415873,272.91465,207.6707,182.72055,191.917375,295.543,263.7337,338.642475,238.877
"ZNF254",0.998040365746668,0.556132657619276,0.520263140301596,0.999942330982211,0.996953734591978,0.696955285217974,363.047,315.42244,708.230566666667,378.72315,29.7818269349264,147.637750367765,333.369134776985,93.2869130123701,324.73205,183.1228,285.617725,286.63035,372.49015,198.0218,681.16755,422.00075
"ZNF625",0.186242262227753,0.591990770163821,0.816797650178768,0.987957358741844,0.433697179994497,0.861671503295439,48.6190142857143,18.60748,31.47625,43.710975,3.80031694664616,6.09162372741456,12.214573114133,19.9038740089869,41.90215,10.3599,10.488875,14.315175,55.6518,23.8261,48.881325,72.4425
"ZNF845",0.434672459083402,0.557418182991148,0.992861240264156,0.999976459460125,0.569422533673824,0.690157584720059,223.640257142857,314.37398,297.935933333333,226.14675,16.9613219694083,62.5919312260326,52.1607442665374,28.4918892221833,200.56765,244.1806,205.549375,203.6833,243.54205,352.8531,383.640725,246.51465
"ZNF90",0.981870163393109,0.969903119256003,0.999957682413525,0.96610993082596,0.872258480049823,0.838280789755627,304.146885714286,257.51414,251.241516666667,366.307775,110.079788269934,61.8537063655089,81.9844957574476,56.1624580075424,147.5903,238.2964,76.20595,301.390825,328.7583,266.6303,436.043225,435.34225
"ZNF788",0.961187125932577,0.966611110620376,0.808273203242399,0.852752791683163,0.987777724522371,0.649268603708458,107.2074,71.66208,139.219116666667,44.468625,16.625425375668,25.3837661947631,92.0809515900417,12.1537035053363,83.53395,41.5341,35.48975,32.9191,132.7391,93.0397,74.617475,57.184225
"ZNF880",0.171332674238499,0.303968791548816,0.971562853906401,0.555924142527964,0.916020772811902,0.99350602546227,168.699214285714,56.44332,79.8040333333333,94.76365,32.5521603607007,13.0875950141881,35.8902057111562,67.5430822454516,104.3881,49.2784,33.949275,19.9544,236.84295,81.5716,62.5354,109.55495
"ZNF630",0.670019142430599,0.810519973456131,0.991541642183439,0.99540162134036,0.626795775129125,0.755651395516036,54.4840285714286,90.0198,80.7999166666667,46.72625,6.40438469475682,45.9587262064562,13.4413030455983,11.4023861261945,46.976,37.4767,55.7436,30.476125,66.51665,66.1739,97.1615,56.797875
"ZNF844",0.140672945028621,0.593542667950985,0.730594957636715,0.317013502251381,0.987198396855,0.921100498954396,283.617957142857,121.10816,197.616716666667,148.0751,25.9532556186058,19.7263501609041,82.4953618331496,47.5132414787183,236.7193,111.5804,99.682675,83.204025,328.06875,134.6204,155.27585,207.253725
"ZNF717",0.230864646294348,0.870097948422806,0.624631505479232,0.573431664165342,0.954613241377934,0.928540223436253,92.4170285714286,44.95326,75.0724,59.055475,8.44133681124123,20.4841708114973,20.7265829555027,22.0046572219903,75.55555,19.7566,53.972375,39.3741,99.4201,47.4373,101.771625,76.814975
"ZNF492",0.999949575727854,0.512296836989382,0.550359328886231,0.999974811189184,0.999999884922881,0.604256739564521,5.12921428571429,2.30644,78.5914166666667,2.73205,1.31344759687164,0.410256638703141,72.7686916873982,1.09417761697999,2.51795,1.7599,1.47385,1.105175,7.064,2.9865,15.076675,4.312025
"ZNF688",0.713497443454316,0.999999170299253,0.740454044880422,0.955849297950486,0.967733167862357,0.961861000291457,215.967057142857,163.00466,215.35165,188.904025,32.9064027434802,16.7277864838298,46.9696878647761,31.8738761428638,182.3018,133.0425,120.03195,143.8188,214.71285,189.7219,285.13235,212.176275
"ZNF879",0.43072728985334,0.0445904342595194,0.663605375457906,0.0226842165668701,0.376833693340689,0.919131668698245,67.3734,43.78772,25.6564,14.9877,7.21932332470756,19.2884229611029,8.17367547316791,6.68516834442734,59.4228,21.3647,13.9017,5.9077,80.4756,29.5603,25.4992,21.1738
"ZNF737",0.84130718851724,0.819613356149896,0.403743068964401,0.999973127125184,0.871170333553231,0.891693330820833,355.6636,86.92902,624.818683333333,370.14175,59.4512261070006,19.201899371557,421.845375210773,69.9629056270714,237.43685,59.1248,131.346425,298.4014,480.15425,87.9326,417.206625,449.60895
"ZNF709",0.296947104819908,0.998893444001771,0.2663186857697,0.97904309586314,0.621255464829252,0.957076215006169,97.7734,64.46332,100.278833333333,90.104825,9.2452177036357,14.7394540370191,13.8893669445771,17.9820354912143,84.21065,52.7596,77.969625,60.5177,116.44605,65.1179,126.70755,120.521675
"ZNF585B",0.783149458043632,0.698742287198325,0.999703166015369,0.687824130330295,0.996320642675912,0.999041432834681,129.694614285714,94.99278,91.4595833333333,85.884175,15.6800620775986,25.5225546888904,35.4941344439934,29.081438719321,97.95715,62.2562,30.005475,38.84555,156.4069,104.0225,103.828,134.575525
"ZNF324B",0.395316568191308,0.981489847959347,0.624028735273474,0.562918539254976,0.997954546479948,0.774184736014911,148.169842857143,112.5082,140.309766666667,116.985225,8.52591124845894,27.0586257989204,15.3435917809503,8.31705122969023,135.56795,78.7966,119.145875,111.351625,159.56235,118.6155,158.80745,123.2391
"ZNF564",0.985953920752136,0.86188311800279,0.979450810050851,0.799452507578158,0.944360991634604,0.996564554596942,236.005742857143,259.40864,287.02095,302.989675,15.8125809887458,24.5512182884801,82.8282660884707,40.3316793004039,209.34075,242.0938,188.4559,259.06795,258.8822,261.5276,236.28765,321.562925
"ZNF674",0.974092207574512,0.998618804079571,0.945352992804112,0.389965348175555,0.663893360219687,0.346458487945506,85.1581142857143,77.2253,87.933,52.399025,8.83946146092915,16.0210849480614,17.9398533011839,6.69192066243255,70.03655,62.8492,54.35435,42.039775,99.3943,79.5495,127.130825,61.95935
"ZNF432",0.986653080444788,0.989349552140991,0.999977713137489,0.404988084331885,0.634653474583527,0.584373914643084,135.118642857143,146.3056,144.95485,192.263925,6.07716785908954,29.9924384824909,25.2500509712588,40.8277530824596,122.9621,100.0931,109.08205,129.597825,140.83005,200.1871,137.22735,236.81145
"ZNF10",0.986884627403196,0.922603007143167,0.994122460653849,0.997543303774732,0.965490006200564,0.88714988466707,187.458628571429,167.23318,151.334516666667,199.7124,31.2608921965397,51.711067509745,33.6890183861192,73.8983167267361,131.99225,86.1505,101.337625,122.357325,251.0838,179.8662,199.9333,313.508575
"ZNF486",0.968026788089609,0.608891513588411,0.894515638184155,0.992172960157984,0.999073575123809,0.853230285468486,85.4843,194.52406,369.243966666667,157.174175,9.03044705999284,140.43466859175,291.842936828661,80.6855112235811,69.5095,21.8241,31.8703,42.504375,102.81155,162.4767,219.2991,232.9374
"ZNF225",0.997290544229808,0.942720638911345,0.894874138229036,0.99987771306766,0.999564019817621,0.945573275501398,78.5575,82.22608,68.5347,79.94895,6.3367326316298,17.9261282060405,15.9020266763286,15.7116737637179,63.64435,71.9048,46.179025,63.481525,87.08215,117.1188,75.504125,86.562175
"ZNF350",0.916348851464731,0.986296786170546,0.787873650123243,0.886360448574107,0.611783872759999,0.975760577509448,165.8264,138.4779,179.457233333333,198.735825,23.7757506060872,38.5461151745153,28.5071503653693,37.5431400822968,136.6073,100.1613,130.894275,161.96615,172.4268,202.7467,210.663425,202.504975
"ZNF253",0.996228692969186,0.992495208831937,0.99997218121855,0.998205531516642,0.999988171722466,0.999858794129732,303.3686,289.18486,286.3484,291.547475,38.1635675940699,65.9995001833999,34.6999543421217,56.8214587415467,263.223,182.0298,235.24285,264.128,324.8235,327.3495,355.531875,336.186525
"ZNF878",0.995668452932021,0.277058849257744,0.46158183420283,0.999547795984356,0.990412822513888,0.346801398673814,6.57415714285714,7.57892,14.3855166666667,6.0707,1.2021621604143,3.49470844927012,4.85502984133751,0.795679672774582,4.48585,2.1119,7.44115,5.20595,8.4266,9.2694,19.026125,7.1652
"ZNF727",0.274559125958784,0.999550841354347,0.259819878493953,0.245669598173327,0.99776415532378,0.232304243688653,26.5297857142857,5.7928,27.65085,3.477425,4.43868202078417,1.16561712538895,13.6313763011847,1.19728119947864,19.5943,5.2837,6.164725,2.091125,30.51795,6.7505,50.598625,5.30815
"ZNF578",0.419900799552142,0.844933209533732,0.868994842116204,0.802422317991388,0.952169406971832,0.998083696044242,49.0071428571429,25.602,37.4053166666667,34.5577,8.50187261845343,8.69775582889058,12.822052510952,13.5432429740812,34.04195,11.4504,14.280575,19.89835,63.03165,28.0636,58.99935,36.6793
"TRIM28",0.810691204917079,0.479088805967532,0.961584101858362,0.991109844714362,0.957133728802782,0.763518691564204,4784.95887142857,6315.42886,7178.04511666667,5321.563225,563.907299927521,1313.02265899118,1861.66096177065,568.177142990924,4246.1472,4691.9582,5012.50215,4700.326575,4640.58195,7121.0841,6256.5204,5978.8697
