"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","N3a-N0","N3a-N1","N3a-N2","N3a-N3","NX-N0","NX-N1","NX-N2","NX-N3","NX-N3a"
"ZNF324B",0.998084642817162,0.999937297388314,0.994444683704061,0.982537291309043,0.947737291475361,0.995584076260611,0.999361781146628,0.999999999998039,0.997414083361769,0.962948451931034,0.953186712177487,0.9925723248289,0.939151780960271,0.851422560520207,0.994576130454734
"ZNF564",0.436574320029579,0.941611391112098,0.213873622875984,0.966589123476541,0.999460269696303,0.799673230830847,0.99422623795817,0.451305168639555,0.99993376450142,0.901576543380125,0.963657312414537,0.99957068684736,0.792012055497223,0.999999999960982,0.8965460817447
"ZNF674",0.999005406992519,0.548620409355407,0.850345775219967,0.947976870121929,0.900909882868176,0.473127695173554,0.997801532132633,0.984873336384419,0.576947145611736,0.996415909882852,0.980045584393815,0.997445669970925,0.999223792858952,0.836397053586091,0.944750866809819
"ZNF432",0.999997645787098,0.999330826594279,0.998789514263615,0.82946149274245,0.888418861476849,0.774474335107867,0.358474169618709,0.524432136973003,0.360347792345884,0.999825676333285,0.753742815261292,0.82948994582688,0.698052595171903,0.999997609339284,0.999993557465711
"ZNF10",0.917599952859141,0.940655119026617,0.601548410622648,0.999923722924666,0.970466776920847,0.999358317407273,0.999714721864732,0.920914795798798,0.997879745689937,1,0.999278327615643,0.999877579612139,0.953588097486299,0.998056365839494,0.996313808372193
"ZNF486",0.70860234683517,0.999999999613266,0.85152613066893,0.999601816867058,0.875837866006818,0.99967608441726,0.983763190560255,0.997654477769101,0.992188175697966,0.980217679844391,1,0.962486068888139,0.999999999988775,0.999897932468711,0.997829551960971
"ZNF225",0.610426921834569,0.999981589785557,0.848834965377802,0.996732278326432,0.997058954624639,0.999335480075388,0.79165772521414,0.99999999998425,0.91565478206893,0.99811928599008,0.891796852388584,0.999999066025579,0.94757761643963,0.997603516562071,0.999999037215082
"ZNF350",0.999534409840629,0.994326402372049,0.9999470062561,0.997835557030862,0.99107578957075,0.978484068536067,0.962969082664576,0.926848151873996,0.874536540961901,0.999988080777699,0.997885150689789,0.991212324888018,0.978738727393114,1,0.999987340141965
"ZNF253",0.999999969919606,0.994603265101388,0.998143445151038,0.999999978878333,0.999999999922023,0.999771356852062,0.954509698869388,0.976134054333956,0.99924082388938,0.99504404733853,0.454001264703909,0.538538616857182,0.733216090422024,0.751379554436214,0.897231014701431
"ZNF878",0.999567122108208,0.756634578635596,0.939857749058076,0.998499924562132,0.99314335559084,0.848160702956603,0.978882692331384,0.998304373445925,0.998756803128634,0.962863478095568,0.875367049030683,0.953062104601971,0.999918050885901,0.86291136618488,0.995895081174403
"ZNF727",0.330221070069162,0.145755870957332,0.995794632039809,0.271186747503389,0.949164885498683,0.994933691387027,0.99916511077364,0.837818335946829,0.612992210311673,0.558900477105353,0.999990414324551,0.774163221088787,0.58435639804562,0.50645118324065,0.999162265050322
"ZNF578",0.989086452770737,0.998813946148779,0.999975886789652,0.999999941033925,0.998547276728172,0.999765825107721,0.99871286525061,0.965502478420666,0.988118993578668,0.999939989910351,0.999619429302628,0.98732092559688,0.995548643935068,0.999962662334651,0.99999999998235
"TRIM28",0.943238252181275,0.723205169865353,0.996546709322779,0.148129263452643,0.0704899264672803,0.0379101158743493,0.999999310575654,0.976003854445355,0.866666759405262,0.294124678220126,0.946325535531465,0.999504633139396,0.999999999951237,0.13591102404496,0.95999651762692
