"gene","p-adj-T1a-T1","p-adj-T1b-T1","p-adj-T1b-T1a","p-adj-T2-T1","p-adj-T2-T1a","p-adj-T2-T1b","p-adj-T2b-T1","p-adj-T2b-T1a","p-adj-T2b-T1b","p-adj-T2b-T2","p-adj-T3-T1","p-adj-T3-T1a","p-adj-T3-T1b","p-adj-T3-T2","p-adj-T3-T2b","p-adj-T3a-T1","p-adj-T3a-T1a","p-adj-T3a-T1b","p-adj-T3a-T2","p-adj-T3a-T2b","p-adj-T3a-T3","p-adj-T3b-T1","p-adj-T3b-T1a","p-adj-T3b-T1b","p-adj-T3b-T2","p-adj-T3b-T2b","p-adj-T3b-T3","p-adj-T3b-T3a","p-adj-T4-T1","p-adj-T4-T1a","p-adj-T4-T1b","p-adj-T4-T2","p-adj-T4-T2b","p-adj-T4-T3","p-adj-T4-T3a","p-adj-T4-T3b","mean-T1","mean-T1a","mean-T1b","mean-T2","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","SEM-T1","SEM-T1a","SEM-T1b","SEM-T2","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","Q1-T1","Q1-T1a","Q1-T1b","Q1-T2","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q3-T1","Q3-T1a","Q3-T1b","Q3-T2","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","count-T1","count-T1a","count-T1b","count-T2","count-T2b","count-T3","count-T3a","count-T3b","count-T4"
"ZNF251",0.999973184524083,0.998063306706686,0.999999457090343,0.611467113236415,0.897143745576305,0.856564490130166,0.478919089377055,0.757409364839,0.722416350397254,0.998894228045734,1,0.999999891168651,0.999993511971098,0.992192073721018,0.96393455588615,0.993215225752333,0.999985740502912,0.999999986863843,0.884815653259623,0.7580458501665,0.999975628279987,0.962461155059532,0.865979603800398,0.700155471449887,0.214258252066789,0.155490453378008,0.99579982447157,0.626851984724727,8.35192381110073e-06,2.61989670020668e-05,8.19886357927846e-06,6.27879740336956e-05,0.0012612861014335,0.00577389599210276,7.72520667779997e-06,8.14263528670089e-06,158.42216,178.93776,189.551554545455,233.930794736842,258.913,161.3469,194.508971428571,82.32835,545.4212,16.3502139029922,20.785182458006,16.353290181308,20.386341202661,31.041477160073,NA,15.6037407950026,20.82515,209.3466,134.915,152.1243,150.68585,170.1641,198.6691,161.3469,151.102175,71.915775,440.7479,190.7577,207.4211,231.95235,284.4826,325.944675,161.3469,217.15465,92.740925,650.0945,5,5,11,19,6,1,14,2,2
"ZNF607",0.999999999987109,0.999997812020976,0.999986927211452,0.999780505087827,0.999376071358521,0.999997934450225,0.999984599329138,0.999945520301175,0.999999994429867,0.999999999869831,0.999989982177975,0.999995755176602,0.999806328984477,0.999147882068124,0.999631520303392,0.999999999998571,0.999999996995867,0.999994648966867,0.998583822765112,0.99996763080048,0.999974602223085,0.999999999808629,1,0.99999709262116,0.999925433292072,0.999986044125446,0.99999922241739,0.999999995565751,0.607952786537238,0.640762290374054,0.364689960094466,0.24473068491433,0.392573790338432,0.986034247722591,0.450243195286797,0.839668864632472,241.3969,237.43172,256.774718181818,267.497626315789,263.577883333333,203.4374,243.894592857143,234.0476,88.4536,52.083848389688,22.3087495939911,39.211049488048,19.3108467140506,27.021050643963,NA,24.6787517427319,93.3328,12.7957,131.1123,209.6502,164.67295,228.61655,209.576275,203.4374,187.7968,187.3812,82.05575,289.3234,266.0002,317.5419,330.64295,304.744825,203.4374,304.5798,280.714,94.85145,5,5,11,19,6,1,14,2,2
"ZNF334",0.382098340541739,0.999964511575593,0.404361860507756,0.976389335702384,0.696196305393062,0.996130251833423,1,0.32501458893592,0.999944662933214,0.964188317862144,0.816999192784025,0.999999184277192,0.883301921331024,0.963056132311534,0.805668498833025,0.877284709122521,0.925346452412032,0.930220230943314,0.999516204410661,0.833670683374253,0.989786589214711,0.92016205083217,0.999983396593921,0.965222869640524,0.997355381736605,0.909596267298864,0.99988291669468,0.999924345921045,0.999970517110989,0.466273738700701,0.997643303306964,0.954971286906875,0.999963949006663,0.750858281428779,0.871354861661217,0.870592316235204,157.30652,33.97134,137.440354545455,110.997721052632,157.251883333333,9.1196,92.6381,61.8919,187.38755,17.596625075832,24.8994221737895,29.6614202408981,16.7000991139626,39.1065268281602,NA,22.922202827445,2.2987,178.84055,144.83,5.3987,77.7458,53.29955,79.02105,9.1196,8.850625,60.74255,97.967275,160.7617,17.6231,198.2921,171.7684,225.429175,9.1196,156.204475,63.04125,276.807825,5,5,11,19,6,1,14,2,2
"ZNF485",0.99999997387095,0.999365561448061,0.999964242947341,0.999566690294086,0.999985234497137,0.999999999524608,0.999999987269651,1,0.999912244469538,0.99995702428921,0.999997587487906,0.999978416985877,0.999259728527447,0.999456001903788,0.999981096205425,0.999990865411428,0.99999998970453,0.999986588926842,0.999996224508555,0.999999939216906,0.999882398057015,0.999985488108551,0.999865283466679,0.994422800560281,0.995379663015475,0.999872995400967,1,0.999000525993395,6.76954852174561e-08,1.10314935075628e-07,3.26437465947294e-08,1.03584696375947e-08,5.36567326125947e-08,0.000112437835768975,9.52312206869976e-09,1.68012757018055e-06,14.47278,15.75884,18.512,18.0461105263158,15.5976166666667,10.5226,16.70115,10.67395,85.92325,1.8250111513084,4.94167158809648,3.73476509664141,2.25950628736134,1.2781566446558,NA,2.01301060367847,0.0222499999999997,40.96715,10.2553,6.3263,9.8529,12.7479,12.9413,10.5226,11.56345,10.662825,65.439675,17.9962,24.3986,23.6699,20.5077,17.375525,10.5226,20.725075,10.685075,106.406825,5,5,11,19,6,1,14,2,2
"ZNF192",0.98903679264565,0.994236048177328,0.999999437180843,0.999785970780058,0.999188925906524,0.999876059326534,0.999974709363596,0.894264945473356,0.893119715114704,0.970321224671574,0.409227629396166,0.761032388715506,0.628402651938284,0.48242912513647,0.26483945982141,0.999016077315974,0.999910908592715,0.999998374203267,0.999999846020344,0.948862334461646,0.542545981939409,0.972315931404814,0.999985048836839,0.999586924848594,0.993764066402711,0.882367846212741,0.945310528889028,0.997616483951826,0.996319844972135,0.999999999859686,0.999998930094164,0.999795522435924,0.967550254587159,0.879602857538187,0.999962645288169,0.999999527693418,202.83782,292.94534,272.557154545455,243.828336842105,165.563616666667,568.5724,255.128035714286,341.05445,304.0849,61.1338902586151,69.0318034061736,21.1671608054611,29.4839973274117,54.6368814864307,NA,52.7920552019504,10.01035,279.4138,98.9791,176.0296,227.64785,139.58425,84.186575,568.5724,123.9134,336.049275,164.378,301.3456,390.8735,311.84545,307.406,207.285025,568.5724,360.283075,346.059625,443.7918,5,5,11,19,6,1,14,2,2
"ZNF442",0.179078886851341,0.950243471465682,0.597779081491085,0.892413803991499,0.570559745338288,0.999999996383186,0.970441161120256,0.750508175340878,1,0.999999999977149,0.674573121417448,0.999999143948955,0.934874292199597,0.941870668560023,0.949713811841294,0.788509980356798,0.784536024354144,0.999921509987988,0.999978869161041,0.999991336525027,0.971806111152797,0.99962738232364,0.876550474297242,0.999999828325892,0.9999981977082,0.999999766215287,0.948248850064602,0.999923669689876,0.37193306493086,0.999999382443705,0.784654992580494,0.791409606027381,0.844825297154143,0.999999999990333,0.891487402343851,0.885886462353191,49.16774,23.05926,39.0856454545455,38.3098947368421,38.8183833333333,18.59,36.1423,41.64425,19.78445,8.54174357321736,5.59949101477983,3.64313363382189,3.15939445274556,6.20008735408444,NA,4.97326271679064,18.34175,2.24055,31.2117,12.6525,32.5291,26.7668,26.4609,18.59,25.52025,32.473375,18.664175,60.9065,26.8041,45.57275,48.8035,48.138075,18.59,43.891575,50.815125,20.904725,5,5,11,19,6,1,14,2,2
"ZNF813",0.999993745838026,0.999999458960099,0.999999990285988,0.999999910417782,0.999999713127748,0.999999999813494,0.999999995725726,0.999895749925474,0.999964437327736,0.999982745693952,0.991068902527138,0.998294694331551,0.995310425151081,0.993116640753447,0.983778691195735,0.999999986923363,0.99999929813663,0.99999999647367,0.999999999997745,0.999994576141146,0.992566346081366,0.998428000213428,0.999943873007715,0.99954670373166,0.999017776096427,0.995417442468431,0.999994720885896,0.998863822724827,0.830936961115509,0.682243852416169,0.647567040734069,0.636795957172778,0.860410422173699,0.634354411643468,0.673093129198548,0.626453816302472,101.0326,115.50248,110.063627272727,107.736536842105,95.5247166666667,168.362,106.486185714286,140.94425,14.5777,35.9214140965107,34.7484900025368,18.2815131845315,16.5355107843451,24.3927710547397,NA,16.9162872587496,27.13905,2.5163,36.0021,83.1615,71.47675,67.3256,59.821225,168.362,59.8022,127.374725,13.31955,180.2408,100.8367,145.25475,130.7746,145.841075,168.362,137.81345,154.513775,15.83585,5,5,11,19,6,1,14,2,2
"ZNF26",0.948433524435625,0.999999850665016,0.776638519267651,0.996774626803441,0.9977709936562,0.911849903320169,0.999999999999432,0.920856416410208,0.999999972815597,0.991797473858004,0.999999875056253,0.999887217081096,0.999995495857338,0.999999980029937,0.999999654555486,0.99770820066202,0.998092892064974,0.939932784478123,1,0.994255606414892,0.999999985477853,0.999999899691093,0.998275112093471,0.999988633844994,0.999997338698313,0.999999597540273,0.9999999999991,0.999998051907137,0.997340715502669,0.750080354343732,0.998793958324398,0.894622823583557,0.997680107107941,0.998462231753024,0.905623649211025,0.996101657037009,215.58056,163.61142,223.285318181818,188.907115789474,217.4366,200.2806,189.256628571429,204.2145,258.76345,13.2911487856995,13.5551544952981,35.5516408308529,9.37858473927854,14.0842150273986,NA,18.3693333107513,26.199,65.79795,203.7677,148.4213,169.48385,168.6452,197.050975,200.2806,136.059825,191.115,225.864475,235.3573,156.3488,218.6643,218.59855,245.1108,200.2806,199.19695,217.314,291.662425,5,5,11,19,6,1,14,2,2
"ZNF69",0.95160745240794,0.999999999999611,0.868930359065226,0.999996853643708,0.661637644236146,0.999992063884395,0.999484856769506,0.636028686806527,0.998854852921452,0.999944405341013,0.999999731959635,0.990508405455138,0.999999822438015,0.999999999825319,0.999999999192035,0.999799144426912,0.990310768576838,0.997649987721776,0.943656397759228,0.917811151228782,0.999859291515708,0.991117091293852,0.663474386013654,0.987449119334795,0.995783639130791,0.999904475618705,0.999968036350345,0.899111471425696,0.988590147692066,1,0.976603390710688,0.932242709833366,0.882202745277108,0.994400975461866,0.998820229711617,0.820117831833261,36.3157,50.79536,35.8650454545455,33.3363157894737,29.3123333333333,31.5679,41.622,21.77825,51.4226,2.06713143268637,12.0485616183261,6.54777267239317,3.20997582986531,4.45519878932966,NA,4.95900491273254,9.16435,42.8756,36.1164,30.1428,26.3819,23.53535,21.557525,31.5679,28.749225,17.196075,29.9848,38.761,61.2844,38.04485,40.17345,34.207975,31.5679,53.879225,26.360425,72.8604,5,5,11,19,6,1,14,2,2
"ZNF583",0.605979375299124,0.8759624438355,0.996317795804254,0.999824373885842,0.627582657228364,0.909688344177476,0.999999999149839,0.475959828200179,0.764093212283464,0.998462301618479,0.960779079672078,0.999999999995555,0.99991990481308,0.985890810632264,0.943154053507144,0.999999996662871,0.42341439175056,0.706283065717608,0.999732152144313,0.99999874516038,0.96045818823941,0.999960353251483,0.98285375568731,0.999788702993772,0.999999996730617,0.999827184120716,0.997832754573119,0.999982720059708,0.999411981180394,0.5039169489893,0.750901121342458,0.978123445568581,0.999746314591115,0.866559184644694,0.997061517912004,0.993082070020014,49.42932,94.80076,78.5696454545455,59.3560947368421,46.917,97.1589,51.9953,63.00805,29.9778,9.75162992490999,37.7606762183041,16.5850121160882,5.26670474119301,10.1355079357343,NA,5.17398523276798,13.39345,4.2103,33.9159,45.8891,48.575,45.9864,32.092075,97.1589,37.071425,56.311325,27.87265,56.761,107.859,70.3774,69.30425,51.224825,97.1589,61.282225,69.704775,32.08295,5,5,11,19,6,1,14,2,2
"ZNF568",0.999898612890482,0.999981233606703,0.999999956357814,0.999514433841684,1,0.999999569598131,0.996342344282613,0.922587441906388,0.902087775990781,0.751343116127099,0.835375156561874,0.941343167690791,0.891527973368375,0.914605181202832,0.546988577883058,1,0.999558010365479,0.999820581913714,0.993881509906328,0.984927962565536,0.788329004383082,0.99999626227978,0.999999999998311,0.999999999973428,0.999999999998749,0.990680278040232,0.962936067852778,0.999991512576334,0.637941802547766,0.396305440912385,0.354678516512673,0.249090380479822,0.92157396991259,0.191315594054116,0.506189835576067,0.662625818627505,136.33402,155.07382,149.151145454545,154.706005263158,106.954983333333,237.7727,136.272614285714,152.4866,41.9119,39.7792853760271,35.7402441295439,14.2956505463303,14.3686702627718,17.5054951768945,NA,15.5272028120443,23.5195,2.3918,66.5121,143.5699,120.72095,114.2313,71.1767,237.7727,97.216575,140.72685,40.716,203.7854,176.1773,172.3923,175.49335,129.827,237.7727,186.51865,164.24635,43.1078,5,5,11,19,6,1,14,2,2
"ZNF480",0.999994716173559,0.999479747619898,0.984151034973515,0.985453842279588,0.999692860079991,0.431737638737133,0.999965536318411,0.99715079910186,0.999999994150959,0.794463890562831,0.999999719189412,0.999967298851232,0.999999999965324,0.998119918712867,1,0.986631485680177,0.999685567614065,0.49740459937117,1,0.816528857074956,0.998035404449623,0.999901785594287,0.999999656271345,0.987965925306924,0.999999998501009,0.995914248574555,0.9997930152208,0.999999996557662,0.524829386025316,0.691378355351967,0.191449244905862,0.787251622452472,0.302383588589747,0.802037930438441,0.809895180491681,0.928315477499914,706.22794,663.10882,773.456736363636,604.778984210526,758.83465,757.6289,602.4563,622.833,358.2289,107.877456830431,90.1603217189102,76.1848909118829,30.7808825245222,126.059309097413,NA,43.9675506789688,175.1806,207.0123,544.331,472.8377,625.4587,506.31795,537.2407,757.6289,521.66175,535.2427,254.72275,911.5764,835.8144,806.292,680.97775,1026.575025,757.6289,678.91545,710.4233,461.73505,5,5,11,19,6,1,14,2,2
"ZNF587",0.989575683474551,0.999803619509062,0.780826120633869,0.999993610859821,0.839680877114752,0.999997181954019,0.999916534418093,0.869361745524863,1,0.999999443812243,0.999999999680914,0.999266476082611,0.999999969526175,0.99999999999067,0.999999976011487,1,0.971968855367302,0.997290488116567,0.999766195634449,0.999298239823658,0.999999997912582,0.999440965314699,0.999999999789067,0.979204525437975,0.990510788341952,0.985683286032307,0.999865823188368,0.999135555164938,0.934039319895441,0.999699958319471,0.704147931338718,0.762767569645054,0.76599072071924,0.987989134038892,0.898792263548226,0.999753277965087,588.17928,465.66826,647.759981818182,623.670747368421,647.889466666667,610.3297,583.843142857143,481.73115,367.83705,117.94138018976,47.9789581357557,69.5769928648986,41.5219472039614,72.6471422322662,NA,64.8313847768665,84.29315,6.48864999999998,350.4314,384.808,549.51635,490.5754,552.931325,610.3297,423.46405,439.584575,364.592725,777.4646,569.8425,748.17735,721.0469,694.438775,610.3297,743.289975,523.877725,371.081375,5,5,11,19,6,1,14,2,2
"ZNF808",0.999999998577567,0.999252178729072,0.999876845414355,0.982432777009107,0.993690443387959,0.999957054955017,0.984723298379228,0.993547343603197,0.999869800742468,0.999999923729869,0.999998183477006,0.999999778059582,1,0.999999942825919,0.999999184780215,0.999992415558836,0.999999880299391,0.999975699273783,0.989754608199791,0.994026436243643,0.999999996514859,0.999992337264095,0.999999235590237,0.999999999980734,0.999998021503257,0.999985602181294,1,0.999999992081992,0.162673533031995,0.134179684450201,0.0301703617043632,0.0114646480209484,0.0219272480519493,0.469339273212471,0.0461230368446819,0.221323656272852,368.534,376.4457,405.167927272727,422.731257894737,432.39475,402.315,387.825707142857,399.5557,127.2298,44.962960270149,55.5834155455114,32.3021627731927,26.0112202725653,25.2753435246652,NA,28.5103203134755,25.9524,72.3316,279.1216,295.189,325.56215,356.5447,391.69055,402.315,338.93675,386.5795,91.064,424.9292,377.4604,460.5344,498.70855,480.93185,402.315,459.342,412.5319,163.3956,5,5,11,19,6,1,14,2,2
"ZNF43",0.996920222161589,0.999999994857137,0.977895886974454,0.999999997029521,0.969478950890191,1,0.999997762664254,0.99984493887412,0.999874161477874,0.999827913028064,0.999957513914489,1,0.999816787737614,0.999816642521116,0.999998817968845,0.999987764605068,0.999649964894072,0.999010505677381,0.998016724865682,1,0.99999882631871,0.920116186934609,0.606636721046925,0.913751584033618,0.892646404250839,0.812630760638508,0.928704071839921,0.731466668827244,0.257327059431928,0.615606269388099,0.135076250237551,0.112254512937577,0.340759841505876,0.923496497283226,0.252672939932379,0.0544236738532125,509.3822,417.55264,523.269172727273,521.461736842105,475.792133333333,420.5542,473.441807142857,714.5838,122.61515,82.5920972000046,64.2480593791953,60.3040113587074,44.4140212730348,61.7935951872828,NA,53.1167957485526,3.28589999999997,39.11735,419.1295,288.2385,376.00725,376.0677,402.6692,420.5542,302.883625,712.94085,103.056475,621.8072,523.3677,607.9978,707.1993,532.26305,420.5542,642.850025,716.22675,142.173825,5,5,11,19,6,1,14,2,2
"ZNF28",0.998298703193769,0.999999999978041,0.997170104647142,0.999987512925013,0.999811717960647,0.999980536034584,0.999999798180041,0.98695377638361,0.999994261384584,0.998796222825194,0.974395326387052,0.999005293698645,0.971924338835097,0.986823714443233,0.948153210804059,0.999987791045534,0.999879752882459,0.999983371296771,1,0.998970165123099,0.988046160866386,0.999984328927637,0.999999984314453,0.999988541859135,0.99999995927493,0.999735539109247,0.99851104648116,0.999999975661154,0.617455137461853,0.282251003585665,0.473515650700321,0.310039538202079,0.69333673328724,0.379853661616976,0.327019871280635,0.609943870553221,376.18252,450.12098,382.326336363636,406.647415789474,354.494483333333,568.9232,407.66875,428.40455,118.1038,94.5744522656483,47.3477165071178,36.4708969561217,42.727012105766,51.7448636859249,NA,47.0055173856952,20.83625,13.3889,212.7888,385.4496,335.5698,289.34705,254.787675,568.9232,297.581325,417.986425,111.40935,485.5809,490.3835,435.46695,534.80395,437.0476,568.9232,441.701775,438.822675,124.79825,5,5,11,19,6,1,14,2,2
"ZNF627",0.814749062328826,0.999989834914494,0.414717416716592,0.999999989559716,0.463206512165521,0.999996584932901,0.999798389892157,0.431975564129699,0.999999364487787,0.999813258412327,0.910014944153909,0.999951487553554,0.796884391999352,0.841654682639403,0.759334878372735,0.999999809885967,0.749107641665916,0.997280588241854,0.999789879236708,0.992077294034278,0.920336037323029,0.999991848499103,0.830422099094288,0.999999997066884,0.999998008911883,1,0.87222713187019,0.999785837958514,0.921341864122893,0.999999997024132,0.749514483371606,0.807550672481885,0.713395266771016,0.999997086212689,0.924429561355432,0.893492203427921,448.80506,318.25442,474.512318181818,458.814463157895,491.486116666667,254.2967,433.850264285714,487.56455,304.02255,69.2268477986727,45.8152239969685,47.7377960748272,29.4490196167134,43.7958721815684,NA,31.4900574242365,45.58195,135.16295,336.3783,284.2296,351.58385,391.6139,441.581,254.2967,329.564175,464.773575,236.441075,571.6378,291.7526,572.9323,519.95745,551.8056,254.2967,532.75995,510.355525,371.604025,5,5,11,19,6,1,14,2,2
"ZNF789",0.999999998763072,0.999992457618164,0.999905525138049,0.99999999998097,0.999999999952249,0.999600483838066,0.999930402286179,0.99960623974868,0.999999949301162,0.998895879140449,0.999970833938967,0.999992494894766,0.99943652183295,0.999973689645576,0.99881565102628,0.999999999812614,0.999999690950426,0.999992482841981,0.999999677866983,0.999912129428382,0.999903941236885,0.999974518603495,0.999996085076854,0.998729681305917,0.999972142997594,0.997375537403879,0.999999999790929,0.999850912287928,0.0259411860515303,0.0202839735388395,0.0218447161192555,0.00631521118689893,0.0520080775709117,0.15636683667894,0.0107121175607564,0.0474240804070107,39.05902,37.34454,43.4603454545455,38.251,45.6540833333333,28.4111,40.1738928571429,31.06815,106.8441,6.6026618190242,4.34087595487363,10.313540877404,2.50971918619738,5.77742224355099,NA,3.04958563422813,5.09165,79.5594,34.4228,31.0426,28.62805,32.42405,34.122,28.4111,35.8838,28.522325,67.0644,44.1422,41.5808,36.76965,43.5571,54.817925,28.4111,43.5529,33.613975,146.6238,5,5,11,19,6,1,14,2,2
"ZNF534",0.999016995602454,0.999565134466888,0.999999948445349,0.999994251977171,0.958267575204018,0.92832206448842,0.999890477177902,0.999999904062654,1,0.984083331230322,0.999999311679076,0.999999997438145,1,0.999955250830494,1,0.999999999970501,0.993100780903642,0.992564156969486,0.999987225698068,0.998706261577577,0.999997109850781,0.232038506717906,0.0772978663624484,0.0545838991441002,0.193873472762726,0.0921798744667019,0.569048965626966,0.147634925744636,0.0183820949671809,0.00403023839034633,0.00191364821199369,0.00957792070814178,0.00468118654272376,0.17678299347417,0.00684044494249125,0.993481234712418,6.7381,4.5316,5.05558181818182,7.62643684210526,5.16778333333333,5.2613,6.93651428571429,17.9,22.477,2.17011784426561,0.518878565755033,0.625351298190673,0.741720329310783,0.791040782520795,NA,0.791618757715303,12.9339,19.1897,2.2294,4.1237,4.2074,5.39675,3.755975,5.2613,4.589475,11.43305,12.88215,8.1445,5.2239,6.6149,9.3035,6.548725,5.2613,8.0375,24.36695,32.07185,5,5,11,19,6,1,14,2,2
"ZNF525",0.916226301816981,0.590513571888152,0.99998733445626,0.872388698843519,0.999999733277298,0.995216986386184,0.870739865624478,0.999999999992858,0.99999578273191,0.999995835925383,0.981864650900296,0.999999396704948,0.999999999970972,0.999984922041267,0.999999781623908,0.884907459077379,0.999999908323615,0.997538241235786,1,0.999998309056808,0.999988662817911,0.947065953138874,0.999999819629173,1,0.999979005257923,0.999999963783402,0.999999999948289,0.999986153471779,0.263831783118144,0.864021243839251,0.915046694360254,0.675679997542664,0.867902755733651,0.997052956839765,0.703852246295825,0.978972708412093,624.87112,427.18954,379.989427272727,454.065042105263,418.546166666667,362.2343,451.530892857143,384.61225,139.0771,180.613757034835,135.941393527415,39.008625352455,41.5935467181304,84.6999682494536,NA,76.0434541541357,24.13575,99.958,226.0618,191.7526,326.35545,337.76895,249.636475,362.2343,304.285125,372.544375,89.0981,931.3031,557.971,468.6843,597.9251,591.052,362.2343,458.021575,396.680125,189.0561,5,5,11,19,6,1,14,2,2
"ZNF814",0.995236446784696,0.999999999984192,0.979314512058056,0.999975292180201,0.869709017872806,0.999951619649309,0.82746675401861,0.293744127690057,0.697186000745928,0.819188921947687,0.999957759537526,0.999999999999533,0.999894179846343,0.999018505479125,0.923751090172957,0.999999505752681,0.938523659542047,0.999999725457234,0.999999826159947,0.768543622404127,0.999611679869648,0.999746125357409,0.999999999954783,0.999176418356684,0.992143760630808,0.734187457380066,1,0.996911447827977,0.999999990151846,0.996963936504157,0.999999998706847,0.999999999404748,0.984963220887306,0.999893015807437,1,0.99959743825122,313.01796,237.94746,318.180254545455,342.152631578947,446.37425,244.9246,331.315028571429,247.0794,330.9489,73.0163394498149,41.7682825396089,52.7124886001158,32.204894106451,51.189765216488,NA,23.2177064968387,126.5048,247.1651,210.7845,187.2933,243.71375,266.22395,342.069125,244.9246,271.207,183.827,207.36635,331.0659,299.4515,299.37605,404.8219,547.515325,244.9246,383.721775,310.3318,454.53145,5,5,11,19,6,1,14,2,2
"ZNF551",0.993317684967978,0.997723562290384,0.695279101662734,1,0.977171752429168,0.968232979811622,0.999999999882677,0.984070790664898,0.998687499991215,0.999999986825506,0.999948656941316,0.999999999995023,0.994277530731739,0.999939205668384,0.999876765879116,0.999994403259933,0.99813725655339,0.877604515011113,0.999956665922221,0.999930492869972,0.999997390678505,0.999946714716565,0.969669821262621,1,0.999804405348315,0.999979598252918,0.998471698082661,0.99810668293935,0.457960012066017,0.861525598044041,0.122554396153709,0.31481028636892,0.38519112450543,0.977441543692794,0.460124522106206,0.440453287990267,157.10554,119.84354,184.260981818182,155.706494736842,160.620416666667,124.1319,145.337092857143,182.4124,36.914,38.2290792742854,12.3679151057322,17.1903185786377,12.8250613414569,31.0760698959657,NA,21.4526589940731,96.453,2.8625,90.9598,92.1871,149.53605,133.66565,115.6641,124.1319,75.116225,134.1859,35.48275,227.5,139.9168,220.37355,188.0067,225.958975,124.1319,166.703325,230.6389,38.34525,5,5,11,19,6,1,14,2,2
"ZNF805",0.997513809252826,0.999999824886159,0.970769779472005,0.943742614694713,0.422636816078699,0.915647665750716,0.982458895112202,0.674356229115843,0.985791349146553,1,0.903523025216151,0.989956591748162,0.826327605869026,0.501902917767705,0.574971968760266,0.999999999945322,0.994886167016648,0.999981878599159,0.626060446678783,0.911910953714444,0.888335870662129,0.943640053971604,0.999018775902301,0.849914251608341,0.398730281490398,0.532297865537243,0.99998567024885,0.921463706303763,0.99998095750885,0.999999959409103,0.999640268723693,0.932514413854425,0.961659615086153,0.988123209983177,0.999985028969846,0.998482296206248,312.69588,267.57664,323.667081818182,371.240636842105,370.6331,171.5188,308.849914285714,215.21135,281.7292,36.2761879570249,38.3174271159821,18.5817756157176,29.8820688721917,26.6181670145911,NA,16.4205003328587,85.42855,71.341,264.03,202.002,282.1738,271.3397,347.208275,171.5188,260.53005,172.497075,246.0587,322.238,335.5428,366.85455,459.4378,407.374425,171.5188,351.0419,257.925625,317.3997,5,5,11,19,6,1,14,2,2
"ZNF468",0.999984201588216,0.995221613893945,0.999984400053363,0.999997284751067,0.999999964215883,0.99695870162737,0.995150699020898,0.999959210119755,0.999999999136493,0.997662179022009,0.999999999999732,0.999999960678788,0.999983623850377,0.999999999460441,0.999965410812193,0.999984771563619,0.999999999905879,0.999399110063344,0.999999997228409,0.999348456819489,0.999999991703161,0.994800712712524,0.999744230186401,0.999994676870121,0.99784492417628,0.999999524389278,0.999792524211589,0.99895768460246,0.3199161601733,0.496783355913286,0.553514285020092,0.273134907749886,0.676271532890545,0.810603677901877,0.325717203745163,0.934090657294746,1144.45838,1024.3279,922.047709090909,1068.32434210526,894.2194,1121.3609,1045.96964285714,795.1292,164.8279,83.8856643751446,159.460989837518,131.983016564064,136.750538872512,179.836905770482,NA,142.768924386334,59.0395,74.7554,1076.3108,870.0934,712.0705,678.90335,622.342675,1121.3609,571.769675,765.60945,127.4502,1216.0057,939.5189,1045.92065,1255.83575,1218.921225,1121.3609,1365.911825,824.64895,202.2056,5,5,11,19,6,1,14,2,2
"ZNF616",0.999995177512955,0.979437633542944,0.999105230840805,0.99999708768623,0.999999999407454,0.97524700634462,0.99765802453142,0.972213571461085,0.543968422295231,0.925448054757585,0.945748913347744,0.979870746329168,0.997669890964216,0.960771499103698,0.760708052675133,0.999999996296405,0.999999072926759,0.947078881197263,0.999999543182888,0.97528361681182,0.944575210020352,0.999967002285969,0.999999969565335,0.999998924682785,0.999999083807199,0.985143232406255,0.996024162467827,0.999986588207419,0.963739299936843,0.89403094140253,0.56139388280544,0.850179124551695,0.999431714060671,0.625751538513127,0.906852107099164,0.922726702215072,171.36234,185.22392,208.781254545455,181.689652631579,141.089083333333,260.9611,175.972328571429,194.87085,107.5849,39.3524177459734,9.55618557748854,22.0607836105708,14.9601497774548,13.0516124856003,NA,20.406619286149,39.29975,1.2253,91.3487,169.0014,163.1432,130.1123,117.761975,260.9611,108.633575,175.220975,106.97225,257.0722,201.0309,242.8095,229.54375,165.227525,260.9611,218.623025,214.520725,108.19755,5,5,11,19,6,1,14,2,2
"ZFP57",0.427364322288783,0.452023576309915,0.999970748196721,0.814127355167037,0.957786231099672,0.987090180591256,0.99812544627692,0.823785170536122,0.887900732905957,0.997790722062081,0.991543241292825,0.999991699657932,0.999999986966124,0.999999908638861,0.999857014638409,0.999999999657766,0.152636067326039,0.0866832471674532,0.307845526756775,0.983272643300208,0.983147513917791,0.878013926713315,0.999999828396414,0.999999999995728,0.999747361495231,0.990026999082985,0.999999975444692,0.767526925124317,0.77281548943932,1,0.999998320169526,0.996646145084917,0.963352658705301,0.999996722349709,0.619980821320324,0.999999963369701,220.2318,8.32056,42.7298636363636,99.0337315789474,152.5845,67.6955,228.119464285714,35.99325,8.77195,92.4608014469916,4.98665328147045,13.1192541616669,35.3696918270886,90.2387049696526,NA,49.7441638931894,9.08365,8.77195,123.955,0.9219,5.3143,18.79755,26.545825,67.6955,96.27845,31.451425,4.385975,290.7224,13.5563,69.9049,81.83435,182.93355,67.6955,243.24825,40.535075,13.157925,5,5,11,19,6,1,14,2,2
