"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZKSCAN3",0.130312492752235,0.284028040173827,0.45063475534465,103.2149,47.3948615384615,58.3339666666667,NA,3.86648647023216,8.52571640859274,103.2149,30.477175,40.0057,103.2149,57.1701,70.4053,81.159916,50.0735060606061,79.3019,42.82195,69.7,92.0603,30.704725,63.516775,3.47196007650184,3.52896098223995,0.61697335986161,0.539986431598738,-0.696719897936152,-0.889004938187451,"KICH"
"ZNF676",0.854438896986152,0.96173113241891,0.691146288309297,17.4845,55.1945173076923,36.82435,NA,9.99187619301859,16.8426324252669,17.4845,1.74655,0.39655,17.4845,95.1793,59.943575,34.493944,50.4468424242424,29.8133,8.5548,21.3867,45.6627,1.426975,76.46035,3.08771128216937,8.4902887174023,1.4624840355815,0.286945759107512,0.548420876379392,-1.80115004252356,"KICH"
"ZNF699",0.428529498183776,0.391947730342113,0.940266097690025,62.0417,37.3598057692308,35.2654666666667,NA,2.71541825759974,5.60730757810779,62.0417,20.464875,19.914975,62.0417,49.126425,51.568925,39.651288,37.3973393939394,35.2194,38.72065,27.1851,44.0234,20.322525,50.5539,3.22748233623527,2.38366382857352,0.94315572785276,1.09941253967984,-0.0844320957239711,0.136732839673633,"KICH"
"ZNF250",0.463696882749573,0.19799761000199,0.144322055101262,192.9893,302.461176923077,358.216216666667,NA,10.4486348615958,41.3281764277161,192.9893,246.273175,316.360575,192.9893,352.144925,383.649575,289.3266,310.150365151515,284.0236,311.9945,246.2863,329.1264,246.84685,356.789525,14.4855860689894,11.4566969375139,1.07197321349477,1.09848090088288,0.100268856130493,0.135509786064251,"KICH"
"ZNF79",0.850187338596014,0.799768411250644,0.930973208219692,157.3604,131.050175,125.514616666667,NA,6.73129719660081,13.0308453588355,157.3604,86.388,84.14285,157.3604,158.596375,158.689,95.372436,131.684068181818,92.7141,134.04365,81.7078,107.9675,86.533275,159.922325,3.70378314869126,5.91956274912046,1.38073508137947,1.44577415948599,0.465436539405258,0.531842210355472,"KICH"
"ZNF681",0.738385320818712,0.564275676068296,0.58916222650008,75.0141,114.753378846154,131.440583333333,NA,7.08366016893539,17.5152872316297,75.0141,73.1766,79.637375,75.0141,144.263575,181.60435,60.005196,116.613048484848,56.0636,110.8822,49.7657,61.8627,73.805625,151.5745,4.38708493938545,6.47187497996556,1.94338251115534,1.97779307786157,0.958569890956197,0.983891495278674,"KICH"
"ZNF766",0.366826334764865,0.39569312305087,0.999086438268405,566.8359,428.738521153846,430.047833333333,NA,13.097661752064,35.9030925697687,566.8359,373.46865,328.838125,566.8359,485.326975,499.280225,300.461792,432.683548484848,310.1069,440.8579,280.9294,334.7966,371.25955,500.18005,10.8180365651165,12.3518671341162,1.44006179822308,1.42163202431162,0.526130724221019,0.507548085631717,"KICH"
"ZNF471",0.246187813700068,0.131253774885858,0.418825599509239,277.4958,152.575809615385,121.515,NA,10.0378356385104,26.9495446564276,277.4958,91.8598,43.287325,277.4958,195.9737,227.9477,180.009616,147.796666666667,175.019,129.3289,158.5324,203.7581,84.8278,213.114125,7.81206810635673,9.57519303386602,0.821048730344865,0.738942057719448,-0.284460244454871,-0.436466851379392,"KICH"
"ZNF836",0.407078653811641,0.60427387550021,0.617907652145903,174.2809,109.191098076923,124.240066666667,NA,6.26618113676458,19.6844411098005,174.2809,74.862275,77.7847,174.2809,128.511575,146.85465,124.5459,113.259531818182,121.4854,106.33955,104.1029,142.0802,75.67605,139.990625,5.86844936581774,6.13867272569179,0.909379849663311,0.8753278171698,-0.137045058160189,-0.192104676074724,"KICH"
"ZNF493",0.979409228834146,0.998472238058723,0.898374344037169,556.1196,507.728359615385,542.597941666667,NA,32.1901710934974,88.1238374140295,556.1196,334.379425,410.7506,556.1196,662.83975,710.3065,229.731784,513.986342424242,228.414,501.19475,203.603,257.6094,358.97385,665.13265,9.68583387251141,29.7242584385994,2.23733230759329,2.194238312888,1.16177955363059,1.13372022316614,"KICH"
"ZNF167",0.779320831354065,0.757054844814112,0.980229946220632,51.8895,74.9419596153846,77.0066666666667,NA,4.49932726792834,11.4932640176318,51.8895,52.6736,48.17225,51.8895,100.418075,99.762525,93.739796,74.6303636363636,94.5659,74.71055,80.1179,100.3223,51.54185,99.648425,4.01159865174505,4.10231839424382,0.796143866542697,0.790036894906092,-0.328898939503502,-0.340008065831607,"KICH"
"ZNF565",0.50707784422569,0.549618236256674,0.992627431315193,52.4535,39.1401653846154,39.5780666666667,NA,1.61918378504193,3.56992899703039,52.4535,30.894975,34.848175,52.4535,45.78735,47.79875,52.631612,39.6746439393939,47.7648,39.3086,40.9566,56.9061,32.4155,48.1323,3.29905652655079,1.45443517780254,0.753817761450931,0.822961678893244,-0.407712306710121,-0.281102841588996,"KICH"
"ZNF34",0.907806017192534,0.6883267435117,0.366276425734342,75.5781,90.1177365384615,105.115683333333,NA,4.09182648962899,14.7593355933232,75.5781,72.92055,81.588275,75.5781,103.5788,104.888425,137.176324,92.3649121212121,131.1113,87.41485,117.1563,149.2169,74.11915,103.2944,6.43425743835107,4.20975971888796,0.673329838764393,0.666722471671015,-0.57061469528423,-0.584841741370772,"KICH"
"ZNF140",0.994601650895893,0.98791556925585,0.984140668681018,429.216,442.685413461538,450.0291,NA,16.2772131536369,56.4949458251007,429.216,390.8928,390.09455,429.216,509.129025,540.849075,433.233108,443.654501515152,410.5299,441.23875,358.0545,476.4355,391.19585,515.442175,23.5365933400835,16.1924887869912,1.02405493329737,1.07480295588701,0.0342931077890855,0.10407219412065,"KICH"
"ZNF658",0.734353970530426,0.847521881453201,0.829623583862231,55.2735,42.4946442307692,45.6436833333333,NA,2.24118734588657,5.71215192136046,55.2735,30.146125,30.020175,55.2735,53.249475,59.260575,57.676904,43.3180242424242,56.4273,43.3587,49.3191,72.617,30.814625,54.07665,3.67858381676282,2.0415029028181,0.751046280889561,0.768399338618009,-0.413026282816799,-0.380071817649837,"KICH"
"ZNF765",0.5231403996298,0.672857714184841,0.779727015979445,456.8528,318.628221153846,345.69225,NA,17.1905629533221,38.1907619816615,456.8528,230.149475,235.725875,456.8528,381.57285,439.518975,181.83544,325.372503030303,172.1965,319.74315,160.5454,193.3686,231.75665,391.330275,6.60188836122413,15.2786579945368,1.78937891881969,1.85685045863302,0.839458924794615,0.892857632572347,"KICH"
"ZNF124",0.001255779666547,0.00532718553523437,0.47548623390049,99.8308,31.7046519230769,38.509175,NA,2.48824882540824,5.52616636125729,99.8308,18.18085,22.971475,99.8308,38.891075,49.79125,77.921856,33.8019060606061,78.518,28.24535,56.4209,88.7145,20.171025,43.85055,5.10025616944574,2.43738404552587,0.433792363218428,0.359730889732291,-1.20492343985754,-1.47501004731237,"KICH"
"ZNF569",0.994583333762,0.967218217225856,0.51020064845594,121.8274,115.435311538462,138.157125,NA,8.17363765765017,23.8507560920687,121.8274,81.4745,66.0862,121.8274,132.764225,213.026775,154.380104,119.497946969697,156.1587,104.67935,136.165,171.9309,80.0769,139.434725,6.03586808108682,7.74794091342088,0.774050177927701,0.670339532795803,-0.369501002547377,-0.577036076622789,"KICH"
"ZNF777",0.984834949795541,0.969871840829385,0.405744977757593,698.8156,734.025594230769,647.446991666667,NA,30.0724342622796,49.3649965856919,698.8156,575.065425,544.55075,698.8156,857.35275,780.34145,421.380436,720.698640909091,425.664,709.2909,399.2733,462.6426,573.175125,818.9869,16.2301425721473,25.7173894954147,1.71032772131142,1.66631639039242,0.774272790965176,0.736662357193799,"KICH"
"ZNF605",0.978547629278869,0.931633123000631,0.851793550104425,605.753,576.522211538462,551.267883333333,NA,20.1440932208933,43.0544760710967,605.753,478.4541,514.125425,605.753,659.105475,661.691175,360.18046,568.908313636364,336.0886,574.718,305.9188,413.9359,479.069125,660.066825,15.6867332982694,17.921161746364,1.57950909840129,1.71001932228585,0.659476247423895,0.774012626870518,"KICH"
"ZNF799",0.915800710943351,0.820495062212488,0.769881608081328,135.9278,121.378082692308,113.405683333333,NA,5.4050252077677,4.84564007087711,135.9278,100.03235,103.731525,135.9278,148.52895,125.32435,163.24978,119.712078787879,142.3036,112.1019,128.1604,172.7481,98.24665,141.3985,13.0555159905344,4.37726981838765,0.733306218163839,0.787765734668694,-0.447512321940033,-0.344161429266524,"KICH"
"ZNF782",0.764953760439573,0.98776513881136,0.206679669708715,75.5781,58.4217673076923,71.7965333333333,NA,2.94481092397871,10.1677003354974,75.5781,45.1216,47.947825,75.5781,75.348275,105.51455,68.950756,60.9172893939394,72.4436,56.98875,60.2325,76.4786,45.231275,76.2017,2.67542478387439,3.00899804540714,0.883489796601206,0.786663694239381,-0.178714621658679,-0.346181092380912,"KICH"
"ZNF846",0.937027696609269,0.795178584059332,0.569154961221198,86.8584,99.4046153846154,111.178791666667,NA,4.76588513433424,12.5591114260057,86.8584,72.9889,81.4083,86.8584,111.75885,148.03925,89.735672,102.043007575758,82.1474,95.52105,67.2046,99.8405,73.9724,119.10165,8.79793411844796,4.43757419390764,1.13715098245163,1.16280064859022,0.185423817267298,0.217603781297511,"KICH"
"ZNF136",0.595771626638217,0.764542984103428,0.706166392655264,405.5274,298.483913461538,326.267675,NA,13.8735480343454,41.1849894457444,405.5274,216.6437,207.681,405.5274,370.625375,457.64405,289.638968,305.487972727273,269.1847,289.20845,239.2842,315.9654,217.80645,385.049325,16.2655100087708,13.2424347740581,1.05471986327224,1.07438665719114,0.0768598657238095,0.103513293158239,"KICH"
"ZKSCAN5",0.997463812831209,0.488421994149579,0.00233506231012448,400.4512,407.136875,517.0674,NA,12.8842112859541,33.7156842339217,400.4512,354.29555,479.88295,400.4512,463.794225,556.325475,344.725192,428.813736363636,348.1781,418.7123,306.2629,368.8112,363.6579,489.179175,9.90304115516528,12.939779752473,1.24392921177526,1.20258080562792,0.314904388421441,0.266133836999023,"KICH"
"ZNF33B",0.615831711885342,0.499959247733849,0.764787376263624,899.0412,641.401553846154,580.748258333333,NA,38.5776566843287,67.4692552723185,899.0412,440.417675,462.183,899.0412,748.027,714.01685,1214.155524,630.258301515152,1232.1008,563.57805,1019.5143,1359.9316,433.110825,732.02435,45.5162886519512,33.171050773272,0.519091903019791,0.457412291267078,-0.945938110652707,-1.12843296151248,"KICH"
"ZNF431",0.624191788655126,0.223679885202115,0.0386590838353106,133.6717,280.334655769231,405.968791666667,NA,17.04251498682,75.1761504765252,133.6717,180.56735,197.5155,133.6717,372.849625,525.552175,110.725852,303.023215151515,103.9625,280.12425,93.0589,121.2037,179.75925,394.063525,7.03853991572618,19.9756980482058,2.73669797683305,2.6944739689792,1.45243622704198,1.43000364907465,"KICH"
"ZNF418",0.974035712340078,0.967246260811888,0.303704009122077,50.1974,57.6841634615385,41.51245,NA,4.61430728503796,10.6432548103532,50.1974,32.61245,12.150625,50.1974,84.577925,73.9789,73.290628,54.8442772727273,70.5437,51.81625,51.0863,91.1093,26.17535,82.54435,6.89548710264068,4.16109279542345,0.748312284521935,0.734526966972246,-0.418287635856611,-0.445112636913229,"KICH"
"ZNF700",0.402627865115016,0.625356599097532,0.534049915697914,368.3023,268.329151923077,294.588741666667,NA,9.91812305633782,27.6518369411823,368.3023,230.733525,216.967225,368.3023,311.72875,374.70735,256.089572,275.502007575758,251.7171,281.0371,226.2547,273.2003,230.941275,322.9035,12.7628383583231,9.41258875989671,1.07580330360253,1.11647996898105,0.105414324309339,0.158957367675443,"KICH"
"ZFP28",0.95192442270164,0.878512723931661,0.801746623423223,205.3017,188.866290384615,177.806175,NA,6.90839007837749,20.8020116373106,205.3017,160.749475,168.33135,205.3017,213.455375,219.394225,186.336804,187.639321212121,188.4909,191.79625,156.1175,202.5662,162.93645,215.355125,8.13738665632581,6.59472278186244,1.00699012317567,1.01753585982135,0.0100495330811857,0.0250796385945228,"KICH"
"ZNF585A",0.745843945118498,0.850396429549005,0.851460944094395,206.9938,171.015923076923,179.456166666667,NA,6.59557623535939,15.5226066627244,206.9938,146.36095,146.39585,206.9938,199.326275,213.109525,168.167272,173.127440909091,158.6754,173.2185,143.4842,183.0098,148.17045,205.27725,7.19325605993447,5.89399939417665,1.02949544730137,1.09165314850317,0.0419374500087673,0.126514540852728,"KICH"
"ZNF138",0.997112294737913,0.626051148015206,0.0193526635447046,213.762,219.89125,294.5525,NA,10.9790426955512,29.6418698514833,213.762,164.7984,226.998075,213.762,276.200025,331.66785,177.497676,234.072606060606,170.9534,225.7188,152.5351,192.7983,178.693275,290.404975,11.291047944871,10.7030041834336,1.3187361735407,1.32035279789697,0.399155967777099,0.400923468803965,"KICH"
"ZNF429",0.791782488434999,0.786205168271303,0.994965987495581,247.6029,184.482351923077,181.545191666667,NA,13.391693682978,26.6923729136287,247.6029,110.69525,105.8332,247.6029,229.29255,250.07565,172.129048,185.240136363636,166.4709,173.64515,138.206,205.3681,109.46675,240.4959,10.4668530836066,11.5690955349961,1.07617010908953,1.04309612070338,0.105906141224052,0.0608721074958208,"KICH"
"ZNF470",0.963014925895254,0.932936327859218,0.941954551812496,141.568,125.146082692308,118.582608333333,NA,8.46278226419104,19.4382868947197,141.568,85.92955,61.87155,141.568,146.3338,154.882675,173.115516,125.012957575758,165.3567,116.517,139.5384,204.2715,83.76805,148.925,7.86241354147202,7.5333290832779,0.722136065352788,0.704640332082099,-0.469657398612896,-0.505041040960595,"KICH"
"ZNF100",0.410097131243507,0.408594910923327,0.990156432924596,453.4687,312.329784615385,307.654566666667,NA,14.5645963010487,36.2742677880873,453.4687,251.834425,197.758875,453.4687,377.074175,386.5618,170.386544,312.385236363636,164.4044,320.7992,122.0487,199.366,240.38775,381.718525,14.7059913313215,13.3367276283242,1.83339146994869,1.95128110926472,0.87451486632169,0.964421633266174,"KICH"
"ZNF398",0.587821156343408,0.425084649700192,0.597209064341515,391.991,305.100188461538,277.955016666667,NA,12.3965787720251,22.0123530374522,391.991,235.83085,212.956275,391.991,381.234225,330.6055,300.117472,303.905434848485,304.0118,291.7741,254.3014,326.339,232.5247,374.9715,14.0307631138575,10.9395844077444,1.01262160054608,0.959745970386676,0.0180951642649053,-0.0592754971377361,"KICH"
"ZNF498",0.481623309786606,0.749316169575024,0.402067015946364,632.8257,483.072755769231,536.218975,NA,18.5682555524522,27.5441586921337,632.8257,397.7013,464.823375,632.8257,582.8916,567.2705,355.276444,493.336248484849,350.4657,476.5864,320.3716,380.3726,401.7859,581.32195,12.4133556611163,15.8371393602226,1.38859825022581,1.35986602968564,0.473629258610731,0.443464528072333,"KICH"
"ZNF441",0.172494300494875,0.327719547782265,0.546835718545867,413.9876,242.731286538462,274.206741666667,NA,12.8289599926477,28.0646074934558,413.9876,164.111525,236.1011,413.9876,297.731375,348.42505,358.536976,251.027571212121,305.6421,248.02995,273.6234,390.0615,183.6748,317.55265,35.0868613945184,11.5985153763226,0.700144163686262,0.811504534224833,-0.51427608308518,-0.301328939133947,"KICH"
"ZNF420",0.85853024458331,0.991184214545698,0.429427575602647,144.388,112.025561538462,136.360716666667,NA,7.32414475277293,25.7184579886286,144.388,73.327675,88.58005,144.388,135.9783,154.145725,127.24198,117.660592424242,118.4036,104.1139,108.2076,160.7471,75.00245,146.448175,7.47255315847937,7.44659815173157,0.924699477517109,0.879313635734049,-0.112943521410681,-0.185550253736433,"KICH"
"ZNF763",0.82969377801346,0.685676837219935,0.66667379789857,197.4055,157.727194230769,139.137741666667,NA,9.58123044623874,17.0336215144266,197.4055,109.371925,98.078475,197.4055,209.2954,173.803575,134.692092,154.831643939394,128.5977,159.5613,110.438,149.1435,103.956425,199.744,10.0233358697656,8.1789408738646,1.14952289804359,1.24077880086502,0.201035204259582,0.31124594275343,"KICH"
"ZNF679",1,0.607709642456559,0.00797243506410494,0,0,0.0764916666666667,NA,0,0.0527278338582559,0,0,0,0,0,0,0,0.0139075757575758,0,0,0,0,0,0,0,0.00994665920900454,Inf,NA,Inf,NA,"KICH"
"ZNF682",0.861729449128365,0.692436540635345,0.56520103045805,14.6644,32.3025096153846,43.30475,NA,4.2973422247145,12.5913912852856,14.6644,13.0087,15.15105,14.6644,40.173125,53.06555,51.89816,34.3621378787879,48.2202,24.4426,42.9214,61.3623,14.681225,46.291475,3.48738067762899,4.09247857051731,0.662107055024453,0.506895450454374,-0.594863591954562,-0.980239879542274,"KICH"
"ZNF772",0.896499685371565,0.786064902401012,0.736072205555451,291.5962,247.649421153846,224.256466666667,NA,12.2415888512223,38.348092763023,291.5962,183.807475,99.217725,291.5962,304.819825,312.9618,233.379856,244.020574242424,229.7401,256.2159,196.667,260.5725,182.45095,305.394275,12.8987764255582,11.8180843422111,1.04559398752232,1.11524239782258,0.0643227503425068,0.157357313849179,"KICH"
"ZNF257",0.515361305017203,0.890838370009534,0.123220505640443,31.0209,92.0948384615385,57.1706,NA,8.08728544742072,9.83683070428159,31.0209,47.4757,20.018125,31.0209,127.800425,84.81765,30.959636,85.4428287878788,28.7081,82.95155,23.7933,37.4383,41.055775,107.1598,2.77674877763474,6.88504526114111,2.75981373902066,2.88948241088752,1.46457090219948,1.5308110878396,"KICH"
"ZNF785",0.845607065475776,0.929508284676406,0.843142948791024,198.6858,242.351421153846,228.379375,NA,11.1577965918642,19.4354617285359,198.6858,188.25405,182.628825,198.6858,277.067975,268.977475,206.751416,238.790665151515,205.3681,237.8943,148.0654,254.0971,184.45435,274.16725,12.6633301150496,9.46098657073827,1.15496507724772,1.15838000156792,0.207849229439395,0.212108600862623,"KICH"
"ZNF98",0.732696157650328,0.849436888344101,0.818414180758203,3.3841,33.9377692307692,26.1667,NA,5.57218261154182,11.577394183867,3.3841,1.759225,0.94365,3.3841,50.830725,36.88055,21.199496,31.5597924242424,16.0984,9.83335,9.9182,26.5859,1.416225,49.9108,2.97269469642994,4.88608059938097,1.48870484582475,0.610827784127615,0.574057750109446,-0.71116240879798,"KICH"
"ZNF786",0.989185226370521,0.999997256969024,0.900908371177813,98.1387,103.447278846154,98.2256166666667,NA,4.76432236357885,14.2227780586967,98.1387,80.282625,60.0348,98.1387,129.2763,114.09035,146.378268,102.796136363636,137.9786,98.99855,128.498,164.9377,77.493675,128.14525,7.81744998568101,4.52527513569579,0.702263647248759,0.717492060362984,-0.509915339043275,-0.478965227612383,"KICH"
"ZNF517",0.47806637875691,0.515590671742236,0.9957315909207,154.5403,326.887346153846,322.755508333333,NA,20.2111612305689,43.2323383563625,154.5403,224.6613,213.6701,154.5403,412.935925,424.876525,210.1208,321.400389393939,201.1272,270.69285,174.0891,240.0828,215.93305,416.989575,10.5771102460896,17.9198620683755,1.52959816160009,1.34587887665119,0.613152694479918,0.428548579400287,"KICH"
"ZNF675",0.890968963594258,0.675109122927557,0.394972277643931,128.0316,160.159205769231,189.305008333333,NA,9.33309389476191,22.7223725797761,128.0316,116.2979,120.324275,128.0316,189.798525,247.659425,120.909364,165.319057575758,113.4202,158.22035,89.3412,122.9778,116.5694,211.668975,11.6953410078613,8.48903947499639,1.36729738794886,1.39499269089633,0.451327064054009,0.480257563032784,"KICH"
"ZNF860",0.634474406046016,0.655077141308437,0.999823660982428,54.7095,27.7954134615385,27.9627416666667,NA,3.76940583091319,10.7420256684545,54.7095,9.51745,6.07715,54.7095,37.26565,28.644175,57.373692,28.0844484848485,53.2762,19.92405,44.3996,67.7632,8.617675,36.916975,3.78567117894533,3.5389437243535,0.489500457541559,0.373976559889782,-1.03061788655455,-1.41898024720904,"KICH"
"ZNF695",0.9488396745475,0.688675241841458,0.20967334124536,2.8426,6.74545576923077,13.6004333333333,NA,1.69876093989579,3.95455766597673,2.8426,2.053125,4.399575,2.8426,6.973175,17.628025,3.691052,7.9332196969697,3.097,4.33995,2.229,4.1443,2.076775,8.1648,0.441851651051949,1.54221162734135,2.14931127954028,1.40134000645786,1.1038744399215,0.486807038650826,"KICH"
"ZNF665",0.836764811658091,0.900854110971542,0.923726460726789,53.5815,41.8344653846154,44.3183666666667,NA,2.68118631466293,7.18337466852341,53.5815,25.207475,26.516275,53.5815,53.939975,62.19035,32.992048,42.7730287878788,29.8287,42.43585,23.8837,40.9992,25.392725,57.14735,2.29349481428176,2.48283636262347,1.29646479624056,1.42265167439412,0.374583032277824,0.50858247202655,"KICH"
"ZNF624",0.986318840120208,0.999653138270371,0.831343600232869,66.5539,62.7082211538462,67.183,NA,3.17152775723262,8.40267582113886,66.5539,48.876725,50.0856,66.5539,76.851875,81.960675,93.06316,63.6513424242424,91.7237,58.27275,59.5276,122.2101,49.657425,76.872825,7.32286388291721,2.90541318316427,0.683958533368547,0.635307450528053,-0.548019233982331,-0.654473156534359,"KICH"
"ZNF841",0.577059090482699,0.549672018095677,0.968524943877333,319.797,236.188246153846,229.824683333333,NA,11.2032067617657,25.9478273684728,319.797,184.40715,181.111475,319.797,282.9383,247.404225,125.727124,237.596677272727,114.1883,234.42565,102.7941,141.5916,186.388275,283.6697,6.77556758279649,10.0861484179459,1.88978057966813,2.05297434150434,0.918218734445574,1.03771559645978,"KICH"
"ZNF615",0.488443098280984,0.333789831963308,0.569775745989115,239.1427,161.373542307692,139.5488,NA,9.19947357173025,20.3396090854505,239.1427,127.50705,104.387625,239.1427,184.7284,152.470425,245.1131,158.060565151515,238.0996,143.8856,208.3465,291.9261,118.946025,182.442875,11.4374218426838,8.23998519520574,0.644847481230155,0.604308449069213,-0.632970118990934,-0.726642981833659,"KICH"
"ZNF433",0.74331999409296,0.884193398164507,0.715600571711227,288.2121,220.235703846154,243.147691666667,NA,10.464701503168,41.6438978780523,288.2121,177.177625,176.548875,288.2121,248.355425,257.899525,241.225612,225.672421212121,212.8727,216.7999,190.9123,256.901,177.168875,259.0929,21.4926805540385,11.0998763816524,0.935524297528246,1.01844858452963,-0.0961529711184805,0.0263731489670547,"KICH"
"ZNF595",0.0565838636336274,0.142791413135065,0.471359107132634,341.7936,169.419175,196.821666666667,NA,7.19203531150936,37.9973978467273,341.7936,141.978925,127.087375,341.7936,191.58355,202.5682,130.08302,176.5736,122.5492,169.35005,108.0833,130.6122,140.607025,198.1659,8.75039100248478,9.21062441299243,1.35739161037313,1.38189437385148,0.440837001403255,0.466647346446584,"KICH"
"ZNF460",0.721650350231518,0.999536702959629,0.0578727405592675,109.4191,75.8515653846154,108.119008333333,NA,4.73275490810056,20.539016483636,109.4191,53.59035,76.034825,109.4191,88.353425,135.3067,90.428368,82.1716121212121,70.7996,74.91425,59.5092,89.8049,54.602425,95.75345,10.3577897700551,5.42128608069687,0.908692857546784,1.05811685376754,-0.138135355773575,0.0814989611397774,"KICH"
"ZNF81",0.158125537327538,0.107552488886176,0.698397010898419,228.9904,139.373405769231,127.0156,NA,6.80422479894464,11.6737635975124,228.9904,100.423175,116.3272,228.9904,164.118525,148.20535,120.92008,139.164828787879,110.404,133.69755,98.6382,142.9368,101.5595,162.7354,6.98463969338672,5.96507543604559,1.15088270523704,1.21098465635303,0.202740805498116,0.276180585640311,"KICH"
"ZNF780A",0.631420241718192,0.744840668450259,0.867052785722358,318.6689,249.921061538462,262.030066666667,NA,9.96479348310144,24.3465835412198,318.6689,213.295075,204.338075,318.6689,289.977975,335.758125,282.583576,252.429710606061,277.8168,246.76325,232.1841,317.105,206.058625,293.752875,15.1794363244086,9.03245877061724,0.893292222354991,0.888222922443855,-0.162795894033651,-0.171006291349338,"KICH"
"ZNF461",0.928074663263186,0.973170797693921,0.89949856917989,107.163,95.7966307692308,100.093075,NA,4.10387393880096,10.0363733884075,107.163,79.261,76.860625,107.163,113.958275,138.609275,107.358236,96.9484818181818,105.8791,94.42925,88.7887,121.479,78.634475,116.547625,6.36060483414871,3.68943921025,0.903037209163737,0.891859205452256,-0.147142660481312,-0.16511211975093,"KICH"
"ZNF181",0.782200004528531,0.754390506882496,0.973468803781532,309.0807,247.391103846154,240.930725,NA,12.8414463248427,24.5714869501899,309.0807,188.89455,171.894275,309.0807,293.752125,296.962625,245.87174,247.724063636364,248.0677,232.7956,236.0686,270.9284,188.63185,294.491175,9.11020487573688,11.0386782836672,1.00753369881534,0.938435757658091,0.0108280931460184,-0.0916701087873947,"KICH"
"ZNF44",0.0284038854537605,0.036512328617754,0.997274959924058,758.7592,405.832036538462,408.823966666667,NA,18.4101831950758,38.3759534564612,758.7592,322.762575,331.924075,758.7592,480.0397,471.578425,908.642216,409.795706060606,940.2062,395.51345,710.3239,1090.983,322.015725,480.7811,57.0817272475465,16.9537182169937,0.450997872258894,0.420666711195906,-1.14880746781199,-1.2492504376857,"KICH"
"ZNF790",0.444842548449693,0.314892561231422,0.637614849418059,180.4851,128.375826923077,116.099183333333,NA,5.69250006965194,13.6733126820418,180.4851,106.21555,90.57095,180.4851,148.137525,153.34195,104.15942,127.70176969697,104.3508,126.4628,91.6915,122.456,101.091925,151.967075,5.66029158018383,5.2375350287203,1.22602228100895,1.21190062749878,0.29398519795939,0.277271406655517,"KICH"
"ZNF677",0.820325577480773,0.847705475885633,0.993223332868977,96.4467,75.7288538461538,76.944275,NA,4.56166137158387,11.4184633820599,96.4467,54.89655,58.1555,96.4467,98.209825,101.30435,69.282328,75.8174060606061,68.4941,81.06725,60.5352,76.555,53.21565,98.603125,3.65564646155104,4.14507847984161,1.09432532435408,1.18356544578292,0.130041690654623,0.243139482748462,"KICH"
"ZNF823",0.980949805287559,0.999956729694503,0.841664037627605,132.5437,142.040567307692,133.008008333333,NA,6.92971446882263,15.0375360199244,132.5437,102.840575,113.955575,132.5437,168.14265,140.068775,176.694216,139.244518181818,170.8978,133.433,149.0615,199.6477,103.176,163.287,13.2527151797367,6.14881625546063,0.788053629224729,0.780776581091155,-0.343634282485074,-0.357018314079735,"KICH"
"ZNF311",0.995440171318607,0.674434667874955,0.0423569829064585,25.9447,27.5355653846154,41.2303916666667,NA,2.17068002981711,6.78364742504666,25.9447,14.96645,28.4029,25.9447,37.8994,54.00735,38.817772,30.3094666666667,34.7678,28.46895,22.7665,55.1324,17.29505,42.71785,3.52664546841858,2.19815497251453,0.780814176214613,0.818830929768349,-0.356948848635052,-0.288362496457838,"KICH"
"ZNF347",0.0784435898462456,0.264987422475932,0.166632285851135,248.731,133.517832692308,163.956766666667,NA,6.91588563233283,17.2838774089197,248.731,99.825925,122.460475,248.731,161.904125,206.915275,143.352788,141.156053030303,144.263,134.1848,107.7248,161.2634,102.490625,168.72485,7.81074119475935,6.60890858522997,0.984676021998979,0.930140091360917,-0.0222789676170151,-0.104480073407818,"KICH"
"ZNF273",0.866577428907177,0.196290094645694,0.000396804980190457,80.0902,100.799632692308,153.155216666667,NA,4.7065988813329,17.7109712408201,80.0902,78.284975,120.1462,80.0902,123.418975,175.095775,58.770252,110.043096969697,54.244,110.81315,43.7324,69.1947,81.01065,132.9249,4.96146633590353,5.45894156293876,1.87242853696964,2.04286464862473,0.90491065789528,1.03059362050451,"KICH"
"ZNF84",0.58422021634414,0.599144125284822,0.999790428478452,765.9334,585.914126923077,584.792491666667,NA,25.1817026083652,49.1428617972802,765.9334,481.3274,505.4183,765.9334,635.2218,674.99105,491.210092,587.930772727273,508.5772,572.87535,423.0081,544.8505,488.595475,654.30195,18.8961434342477,21.7730257035005,1.19690287781643,1.12642751189003,0.259306090144957,0.171754475933198,"KICH"
