"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF721",0.304278733182489,0.597724103402778,0.150947452816347,0.820121335638179,0.558308349697194,0.418708317976445,799.447475,567.376866666667,999.41855,746.83399,31.0409737359353,120.742956258883,84.7131499999999,59.9890393209078,644.697525,487.54765,957.061975,575.229275,954.995375,685.74285,1041.775125,986.37995,376.99194,776.970271212121,370.6889,769.779,346.0379,424.6299,636.07215,964.368125,10.2646492086936,27.5420030742922,2.06097316354329,2.07661734678325,1.04332571929974,1.05423539877394,"KICH"
"ZNF662",0.562929968654179,0.951251516137946,0.972227108574401,0.95302853351739,0.732196589118926,0.988003948207363,131.997315,61.1739666666667,97.14525,118.99881,14.0546509213857,25.8288688141992,94.62245,21.2015099612478,67.90385,47.69045,49.834025,25.66285,166.44665,86.99435,144.456475,187.12415,121.642308,124.091736363636,120.8984,115.3291,91.1906,133.2802,46.280475,178.0666,6.90872870604986,10.9886531928124,1.02013631937694,0.953934047100706,0.0287619503813984,-0.0680385699667387,"KICH"
"ZNF320",0.344328249017897,0.998820396418954,0.760119759955298,0.99999314967403,0.380706947507124,0.99910736946543,725.888185,495.017333333333,701.15375,724.21248,29.6149384305921,246.283575433458,180.90145,61.2846712310112,618.900375,304.4872,610.703025,522.26265,804.390325,725.43195,791.604475,893.391575,614.302296,713.859927272727,611.9765,709.79925,450.9778,750.2343,580.321075,850.23005,41.6168040692337,28.0556835461353,1.16206618780524,1.15984723269603,0.216692242665815,0.2139347957444,"KICH"
"ZNF530",0.997164861440828,0.717158822465298,0.893693851956138,0.783785930194813,0.929074622537675,0.517294808595713,65.8786675,68.8156,84.715,59.546355,3.7169207631683,28.5978026661141,41.2672,4.3189631570337,50.11985,50.42695,64.0814,42.672125,78.6491,96.9775,105.3486,71.460275,39.586808,65.5280378787879,37.6174,64.48985,31.0803,47.1997,43.891075,81.0747,1.89590986106865,3.11901528425199,1.65529986349968,1.71436223662454,0.727092590082034,0.777671976292204,"KICH"
"ZFP1",0.715829179767401,0.955872301473215,0.690495317861345,0.198167114443609,0.234905887029966,0.995133241159654,183.2058825,145.924833333333,205.04365,215.48251,8.74586382723277,45.9478640477202,114.50785,11.8068879382978,149.78615,100.70825,147.789725,181.9021,209.06065,175.6042,262.297575,239.885175,228.674468,192.665195454545,222.9658,186.6025,197.0263,248.9284,158.151325,228.740925,11.1632156047929,7.37675172041182,0.842530419506849,0.836910862562779,-0.247199319240444,-0.256854122036162,"KICH"
"KRBA2",0.604823089828606,0.582988635740574,0.272443115962315,0.98079165341686,0.524628070742202,0.68894374412772,181.65392,136.075833333333,238.3711,188.090665,9.4636337832422,40.1499896373724,51.1874,14.1198533900568,136.67535,102.46145,212.7774,155.097225,223.5972,171.89805,263.9648,227.808725,179.003656,182.759425757576,177.3025,183.9098,120.9389,202.7972,140.90565,222.4042,14.8087478285821,7.55485669984637,1.02098152541407,1.03726568999309,0.0299567609907942,0.0527854800141182,"KICH"
"ZNF93",0.635880217430552,0.0746409956816863,0.64039460622652,0.999559193218809,0.68928961380019,0.0927075633765313,53.15993,74.8895333333333,107.82495,54.052585,4.94073193904013,40.0957191166477,8.50305,4.85490510254306,34.9833,34.9277,103.573425,43.765375,64.529475,97.70575,112.076475,64.32975,52.009252,56.5565075757576,45.7524,50.73985,40.4858,59.9053,35.79755,67.813125,4.32930825670076,3.87710652501138,1.0874316664996,1.109009582011,0.120924745789337,0.149271830657449,"KICH"
"ZFP90",0.999984246946296,0.650874306501589,0.803898360645021,0.0325416513035839,0.580144221768064,0.141189330884968,334.3848,331.537233333333,220.0595,438.705975,16.0678090856923,138.241518501381,67.2565,39.473873344538,252.909025,197.0095,186.43125,312.316075,380.933075,426.36475,253.68775,481.692775,680.18008,362.2203,674.8485,320.6985,616.937,752.2809,269.09125,410.5658,22.5851270144145,17.4839630134632,0.532535883732437,0.475215548378636,-0.909049353513922,-1.07334605504123,"KICH"
"ZNF479",0.970419365568409,0.982909895925428,1,0.765928591096989,1,1,0.0222825,0,0,0,0.0165565011197089,0,0,0,0,0,0,0,0,0,0,0,0,0.0135045454545455,0,0,0,0,0,0,0,0.0100748648517009,Inf,NA,Inf,NA,"KICH"
"ZNF445",0.993230758755236,6.61893695949045e-05,0.00107564879154187,0.679361424692246,0.995308773383576,2.19988099069424e-05,653.860995,616.432166666667,1463.53485,582.244075,36.4498779065243,117.144563274391,180.75385,54.0866930813753,429.779075,506.11195,1373.157925,392.746375,819.509925,705.713,1553.911775,718.912175,459.630124,654.79233030303,432.1944,650.8025,365.7212,575.7137,425.2247,820.51895,29.5169070314564,33.2749095733197,1.42460708320117,1.50580965417414,0.510564068553261,0.590539413877868,"KICH"
"ZNF74",0.99759775219649,0.706830217199746,0.885311055610928,0.993776692777751,0.990773327673611,0.663433585779708,369.6961575,339.234933333333,159.73505,388.91611,46.6980925839547,99.8631029590898,25.26845,50.8178571311155,211.325875,276.6035,147.100825,252.71585,475.9519,437.9113,172.369275,447.238025,185.803876,368.541912121212,199.4847,350.96965,144.8806,227.8971,208.445625,464.0708,11.5849744864217,32.5496946476745,1.98349959137135,1.75938129590891,0.98804810026787,0.815068179855921,"KICH"
"ZNF829",0.756658272339263,0.432846257136522,0.258942977769126,0.951619231401954,0.635682138999952,0.573899944036376,17.1153325,11.1829666666667,28.1497,18.56921,1.50447089650843,5.98045496048958,0.1189,2.50736475268253,10.036,5.2802,28.09025,10.43135,22.51095,14.96645,28.20915,24.672225,17.880064,17.8206196969697,15.9473,16.1898,13.1865,22.2914,9.6888,25.711275,1.22683528481319,1.24666118608337,0.996675386451061,1.01520633586877,-0.00480439428974354,0.0217729781312222,"KICH"
"ZNF267",0.92585880382481,0.564754490601632,0.922462929306537,0.95865350282124,0.981654058391102,0.698140887301091,208.0028325,169.8922,110.8041,193.889835,16.6453946409538,42.3395606392335,3.842,23.1570346452857,137.449775,139.89575,108.8831,137.39615,224.780575,210.7678,112.7251,227.669075,186.247176,198.417107575758,181.2416,176.22935,152.1525,209.5808,134.3003,226.373475,9.93222430295832,12.4942443361654,1.06534290525703,0.97234492522688,0.0913178699710283,-0.0404599151696928,"KICH"
"ZNF566",0.769591102684794,0.990819054897473,0.978549888340968,0.488427496106722,0.406651675129225,0.846465340713973,158.5764975,128.232066666667,147.2833,179.08309,7.39418576839738,24.8807042194906,41.0464,14.130232399871,133.42125,108.2964,126.7601,126.25945,193.211425,151.0923,167.8065,231.72845,134.552396,163.089948484848,135.1685,160.6494,98.0903,160.8027,123.8561,210.8807,7.7564376069591,6.44743250025314,1.2120924883779,1.18851211635847,0.277499787452151,0.249156610996947,"KICH"
"ZNF224",0.428597062445672,0.903345218128105,0.967649183756466,0.995572272801055,0.521055835056693,0.937335291086059,213.149095,148.795133333333,178.3044,208.678525,11.063463735768,41.8799606172345,63.7928,15.6609157777569,178.28715,126.25895,146.408,158.933425,242.057625,190.63345,210.2008,244.712175,173.4553,208.10965,176.8654,209.9178,139.057,197.9536,168.935625,241.85065,9.0696142910398,8.59291961992248,1.19978836045944,1.18687883554387,0.262779940630573,0.247172662627472,"KICH"
"ZNF529",0.812862948711839,0.532222588455253,0.959838425461137,0.980794475404821,0.90202923751781,0.640157668542118,389.5876225,332.605133333333,283.9455,378.31666,16.34211238054,56.8182863938578,132.3968,24.890225278791,321.703975,300.72395,217.7471,311.721425,434.29635,389.2757,350.1439,454.081525,260.056524,379.318937878788,256.0327,376.28655,218.1719,293.6143,314.1025,428.157675,10.1014108436087,13.1250195640139,1.45860189179022,1.46968160707597,0.544586170360859,0.555503642377789,"KICH"
"ZNF284",0.656823202748799,0.542695222326347,0.990125481326971,0.925340527576881,0.833672788758752,0.703954150769742,15.71981,20.6240333333333,22.5931,16.92335,1.04999060877241,3.94947653591938,10.2595,1.65601435900684,10.650775,16.8006,17.46335,12.376025,19.80875,23.39295,27.72285,21.125375,23.209916,16.55555,23.6884,15.87935,16.7206,27.6578,12.138425,20.812925,1.46314581428373,0.866698120966549,0.713296420374809,0.670342868239307,-0.487426361365944,-0.577028898147412,"KICH"
"ZNF749",0.986558343121555,0.991370998643103,0.999999743973067,0.0237343855725866,0.372654523953651,0.524464049810815,67.25627,51.1687,50.5232,131.114725,3.28488879261907,6.27157557742337,20.5302,31.094694420669,56.07125,46.30435,40.2581,55.168475,74.9794,57.02915,60.7883,100.71115,50.034624,85.3290439393939,50.3923,64.53335,37.4383,56.8191,55.276625,79.30655,2.98841979192058,10.2038741463053,1.70539992344889,1.28061926127603,0.77011009697408,0.356841614231415,"KICH"
"ZNF17",0.524684844995992,0.998539186665151,0.736701918767068,0.849392873346267,0.342977339086286,0.998937525184131,144.05818,107.9138,149.1634,153.859595,6.69817645944584,30.6241295662424,57.5026,9.83993164213386,128.14435,85.1825,120.4121,136.8108,160.39655,137.05145,177.9147,183.20595,119.704508,145.7809,115.3085,149.32175,106.9161,136.8174,121.8184,166.518525,4.11993807105932,5.3973380883815,1.21783968236184,1.29497608589133,0.284324227920382,0.372925456147699,"KICH"
"ZNF555",0.990097916200566,0.998938724625957,0.989226916784126,0.40571528200729,0.757406828565056,0.971632481749238,133.16639,142.988433333333,127.57205,110.066555,9.26795318909764,36.0467728894156,64.15885,8.4379269264668,92.815475,111.21395,95.492625,87.082325,157.3413,173.61725,159.651475,128.000325,109.077636,125.676740909091,102.5991,113.04985,96.2401,115.2277,86.732375,153.40585,6.27474180463462,6.60159008026728,1.15217697703946,1.10186005530263,0.204362335084922,0.139941002183461,"KICH"
"ZNF75D",0.0310587220288722,0.998727741960231,0.207793864720491,0.0496129710456538,0.404556743140762,0.675450276366061,665.0084525,391.366733333333,682.8242,548.07271,21.899565412033,117.025386420701,99.5332,44.133865752352,580.680925,315.12435,633.0576,359.2115,763.346975,506.3744,732.5908,664.9421,421.171224,614.582943939394,411.8219,615.3563,370.7269,459.5615,560.930725,719.182875,13.4598104385801,21.3904124205565,1.45922349134516,1.49422918013831,0.545200860063734,0.579401441093467,"KICH"
"ZNF197",0.451284322929913,0.0247618243994989,0.541044136682325,0.999703757144768,0.506275434196203,0.0322738617111413,313.724255,403.371766666667,526.59765,316.302705,14.0953858560114,51.0338754979257,190.43105,24.0790529870013,232.74225,354.7285,431.382125,242.984125,373.3163,441.0619,621.813175,398.56315,301.090928,326.436315151515,306.9562,332.42385,268.4583,334.698,238.129275,386.28275,8.79273699380824,13.0556253237289,1.08417851484225,1.08296835183652,0.116602322442445,0.114991082913314,"KICH"
"ZNF732",0.997035078167665,0.0474476968393784,0.122463109880132,0.697378338523432,0.991749984053473,0.0196772386004173,7.63903,7.00303333333333,17.76845,6.07286,0.950661437572378,3.03335716345951,0.949949999999999,0.75141829465842,4.291075,5.16265,17.293475,3.712775,8.87115,10.01145,18.243425,7.83495,2.26812,7.45969393939394,2.1563,6.5148,1.6718,2.9444,3.996025,9.549475,0.249403055514563,0.671789688916578,3.28893265761685,3.0212864629226,1.7176194686425,1.59516297951264,"KICH"
"ZNF546",0.827384017534951,0.899024156859522,0.68358841041569,0.839572688161721,0.632332759353422,0.982386385084684,54.2408275,44.4637333333333,63.8366,58.58361,2.98680198783983,6.94990055716227,11.4189,4.51600192120315,39.78415,39.75595,58.12715,44.196925,66.236425,51.2452,69.54605,74.6302,75.13534,55.4274742424242,75.807,54.99065,61.557,91.7743,42.3412,67.73485,4.20709623754516,2.31418607522717,0.737701782442513,0.72540332686955,-0.43889037337364,-0.463144733026653,"KICH"
"ZNF286A",0.274474011295257,0.997513437463808,0.725916145937143,0.0769195447808431,0.907581599502944,0.888121113445228,66.8360425,120.446533333333,73.64005,99.987875,5.03781675511211,51.7816568882049,16.33895,15.5308651168431,48.2683,68.90105,65.470575,54.450475,68.691775,150.4974,81.809525,144.2809,200.214844,79.3283045454545,198.0905,60.3455,166.2643,225.7149,49.58165,78.4284,8.27087271227988,6.26600947947526,0.396215899683515,0.304636012327699,-1.33564131982325,-1.71484159582131,"KICH"
"ZKSCAN4",0.290309704839253,0.897754207284142,0.926213745363659,0.869389040934357,0.512182081739502,0.9784032368961,59.2804325,81.933,69.98965,63.72765,2.94456927330199,28.5761070768921,8.32185,4.82513843089392,44.6729,53.37275,65.828725,50.543475,68.982375,97.03745,74.150575,74.2942,94.395952,62.0994090909091,95.353,59.4614,79.487,116.0804,49.981425,72.932625,5.1827646718816,2.60494546159637,0.657860933389486,0.623592335846801,-0.604145453044965,-0.681324897935308,"KICH"
"ZNF643",0.07646421705284,0.935246213885988,0.170907041430084,0.0418903879370718,0.641960998380221,0.399371508791097,6.45319,23.1675666666667,1.61735,14.88262,0.851077253241217,20.3075120078206,1.05675,3.34198622645592,2.9313,2.8644,1.088975,3.8942,7.63045,33.68295,2.145725,23.6221,13.472948,9.63177727272727,12.5138,4.7171,10.1204,16.9991,3.043925,9.533525,0.913415249856639,1.48735336749966,0.714897531908182,0.37695184516294,-0.484191623348574,-1.40754786100067,"KICH"
"ZNF642",0.99996990568097,0.957819661764848,0.982340376574747,0.118457150210412,0.725151833876738,0.54910105173561,43.980665,43.2598333333333,33.8922,61.09304,3.60065923832822,18.7317898466158,6.9826,7.96697634962567,31.511825,29.058,30.4009,42.2026,55.574225,60.9386,37.3835,67.459725,56.878304,48.5360924242424,55.7258,43.705,45.4233,66.5727,32.79265,56.05235,2.71069437451907,3.46847743511456,0.853332272780891,0.784286632044762,-0.228820483528733,-0.35054708460863,"KICH"
"ZNF490",0.462688681672615,0.965351124668998,0.544001750727682,0.593363827300674,0.823545467071657,0.792398765097615,248.1475775,189.329566666667,270.9396,225.107345,11.7808467143405,43.3556934395139,5.4444,10.9216848107102,209.145225,148.5777,268.2174,202.43445,282.2307,222.52155,273.6618,242.658825,144.398924,238.632193939394,145.4738,233.0158,101.2146,172.5037,205.827825,273.3358,10.710932433088,8.22972231101279,1.65258983466798,1.60177159048571,0.724728698666277,0.679668436905628,"KICH"
"ZNF626",0.0570892025828288,0.101664939989634,0.00409311831091408,0.889266356506294,0.139635024151159,0.06293398365126,393.2387825,190.081433333333,615.1026,367.409395,18.7376428437944,74.6779757178856,39.4174,35.022757422452,332.11665,151.30805,595.3939,295.38675,441.753175,264.7408,634.8113,441.22185,281.636136,382.061253030303,261.0074,372.1731,218.5134,314.7603,302.9664,442.674725,16.2146494770427,17.2788676124579,1.35657752750273,1.42591014660887,0.439971499037123,0.511883073558772,"KICH"
"ZNF793",0.0275569339223848,0.998791923446064,0.298590748342095,0.977011560082612,0.0220270082814724,0.990840325653989,130.1741525,49.2773333333333,125.08075,135.41036,6.56847595323239,9.67323928859637,44.91255,12.8425595874101,99.711225,40.26215,102.624475,89.36645,155.250225,56.82195,147.537025,175.498875,129.543724,127.897095454545,126.8044,129.78855,113.8475,160.399,93.139675,162.469575,5.76101980195139,6.00060382730386,0.987289013356953,1.02353348937419,-0.0184556220578706,0.0335583072109904,"KICH"
"ZNF383",0.834373114603281,0.999999999013626,0.945384161015834,0.579340120515098,0.994601432520462,0.964552316464529,94.6337275,109.903,94.6031,105.25373,4.08840842580486,32.7355619333674,34.8974,7.44973843003229,77.8458,77.2108,77.1544,83.68595,107.840925,127.7078,112.0518,130.272775,104.240072,98.8940818181818,103.502,97.11845,79.7342,114.0291,80.32205,116.3844,5.57500127340948,3.68700399461125,0.948714634600231,0.938324380205213,-0.0759538929498479,-0.0918413439877595,"KICH"
"ZNF669",0.0581981231673332,0.996330712249207,0.254584484303789,0.728442867148242,0.186969247059845,0.933082360009758,88.25291,164.964,80.4218,102.369915,6.23097480928618,84.2412621276731,7.8219,11.1722492531537,68.2203,80.77935,76.51085,69.917125,95.5091,209.7305,84.33275,117.598675,102.888348,95.9661939393939,95.8084,85.9884,73.9288,113.0213,68.881775,105.7313,8.14872859010967,6.27063069289117,0.93272169108395,0.897503767936841,-0.100481426232414,-0.156010099157931,"KICH"
"ZNF559",0.810855358433145,0.969981415880524,0.995784433753603,0.977114952726047,0.904600757470299,0.991718447551624,315.750055,374.990766666667,351.81855,328.148545,14.9308746425391,189.361321527922,81.07995,21.8140998952747,263.226675,194.273,311.278575,283.770025,373.815075,514.33025,392.358525,381.384975,332.575496,322.504668181818,318.431,308.03755,290.9706,365.5282,264.746625,380.6987,11.8299946688386,13.4215450065466,0.96971867158192,0.967360432872428,-0.0443618321053955,-0.047874565234794,"KICH"
"ZNF177",0.469285510050879,0.995580960281319,0.666799210128726,0.99993910208564,0.483787584251388,0.996880897680744,134.337155,88.8037666666667,143.09375,135.12542,8.81522399832401,24.8852094637446,5.42314999999999,10.4106537094677,88.7825,63.9188,140.382175,113.833725,157.153625,101.34145,145.805325,155.943075,103.554904,133.672527272727,105.3329,137.5439,84.8589,118.0017,90.447375,154.68285,5.29447758369505,6.40650541886864,1.29083724777271,1.30580189095715,0.368307113245565,0.384936035771472,"KICH"
"ZNF548",0.994008125082381,0.723876314188851,0.91125020302631,0.999998443918061,0.994099168335546,0.734445762082045,355.76558,335.352533333333,255.18735,356.356315,19.8624166859611,140.35784946934,65.69895,29.6619587205479,279.00685,219.9828,222.337875,266.106825,415.360325,462.2661,288.036825,441.9711,223.421656,352.773287878788,222.5714,325.71015,204.5533,240.2852,273.9556,421.399175,7.30817000379046,16.0152291013773,1.57895744841667,1.46339624048732,0.658972292296674,0.549320457642031,"KICH"
"ZNF563",0.998706281638738,0.992628257888677,0.999403304976398,0.994395231318292,0.993843352913533,0.983649186703011,88.6631425,91.5795333333333,95.0115,86.476825,5.05814927003038,33.3428934927836,9.8238,6.27520786113632,60.859725,65.171,90.0996,63.554125,103.1591,122.412,99.9234,98.1943,92.691008,88.8496772727273,82.2985,88.30115,72.7396,107.3036,62.034375,105.09615,5.64399586379756,3.83626572311582,0.958557676627352,1.07293753835125,-0.0610628531026168,0.101566091253946,"KICH"
"ZNF567",0.362001493919269,0.860118739304895,0.968678058318603,0.998855570778774,0.429265228085369,0.890952838876288,110.1232975,81.2289666666667,93.38525,108.941715,4.84264280370232,6.76542043096937,18.54295,6.28778960046782,89.135975,74.8349,84.113775,95.16935,124.26035,86.34045,102.656725,125.81525,102.988808,107.944171212121,102.8968,110.11005,86.2773,113.906,89.151,123.089525,4.90529978210955,3.59193100900914,1.04811555069286,1.07010179130935,0.0677977772016644,0.0977480366566983,"KICH"
"ZNF573",0.308589595181645,0.672748393295518,0.18394945169587,0.933746100724195,0.217661097235639,0.812789104421172,27.0942675,11.9117666666667,38.97495,29.45234,2.42945083715353,1.74066801002118,5.33795,3.06396857116284,15.467725,10.68375,36.305975,20.173275,33.937475,13.59415,41.643925,35.8837,25.021368,27.5698484848485,24.8659,25.46615,18.6033,29.5717,16.08355,35.0146,1.72503324974448,1.80366865251531,1.10185216431206,1.02413948419321,0.139930670260025,0.0344122187066473,"KICH"
"ZNF527",0.680369872005748,0.800752311627528,0.471787614817485,0.0818373826939537,0.147453718743199,0.999999526176568,122.2451275,97.1731,146.90255,147.20623,4.31927839114862,26.4418453450208,36.46105,11.4439141865427,105.1314,77.3836,128.672025,114.98035,136.51105,122.25535,165.133075,172.12005,131.839072,129.510522727273,128.303,125.7915,115.3526,151.2414,107.039575,147.7135,6.3889828748571,4.77564002214453,0.982337942482428,0.980425243369212,-0.0257086710896378,-0.0285204646047503,"KICH"
"ZNF33A",0.90863802794909,0.689804101596963,0.971960753115185,0.136759663728149,0.988147051375413,0.993293161409292,683.8848675,790.1814,896.02175,843.46403,35.7658204778191,209.345549016365,65.1555499999999,73.2765204825602,532.600775,604.07455,863.443975,694.271725,822.955,966.255,928.599525,962.8746,1010.523484,743.849756060606,1019.6138,733.4455,904.4525,1112.2939,548.139825,888.345425,31.5674888019191,33.11276199946,0.73610338387802,0.719336576260541,-0.442019691466941,-0.475261131894594,"KICH"
"ZKSCAN3",0.845237980259019,0.438313214237739,0.911304477640859,0.344777880626094,0.999953750008828,0.827563627719237,44.65267,58.6018,75.76555,57.7156,3.6559987815149,14.159006374154,31.19655,8.17164396706524,30.477175,45.82505,60.167275,25.72135,55.181075,70.2745,91.363825,78.449175,81.159916,50.0735060606061,79.3019,42.82195,69.7,92.0603,30.704725,63.516775,3.47196007650184,3.52896098223995,0.61697335986161,0.539986431598738,-0.696719897936152,-0.889004938187451,"KICH"
"ZNF676",0.725872769336878,0.986352655265636,0.77650658742493,0.682965519583794,0.444227637387893,0.999821750529649,46.19022,2.96873333333333,63.26485,67.322345,10.7827823100999,2.79106015779747,6.64255,17.1429419514202,1.461325,0.1796,59.943575,2.499075,74.28185,4.4531,66.586125,110.026225,34.493944,50.4468424242424,29.8133,8.5548,21.3867,45.6627,1.426975,76.46035,3.08771128216937,8.4902887174023,1.4624840355815,0.286945759107512,0.548420876379392,-1.80115004252356,"KICH"
"ZNF699",0.999947260713814,0.999999929435384,0.999978341983824,0.974416292626384,0.995222928989123,0.99877459852044,36.6687875,36.0409333333333,36.7525,38.977895,3.0938367825408,10.4088586749194,16.5061,4.6346055386594,20.438475,28.55855,28.49945,28.5273,47.08105,46.0486,45.00555,57.4994,39.651288,37.3973393939394,35.2194,38.72065,27.1851,44.0234,20.322525,50.5539,3.22748233623527,2.38366382857352,0.94315572785276,1.09941253967984,-0.0844320957239711,0.136732839673633,"KICH"
"ZNF250",0.974477456245692,0.978986566778539,0.999982596949202,0.961025426438398,0.923671861672289,0.941641867718199,313.0543275,337.122233333333,340.2793,300.273335,11.7583167874101,33.6149993965657,14.9647,29.4831014994373,258.34655,308.1187,332.79695,215.5133,358.498975,366.3404,347.76165,358.1559,289.3266,310.150365151515,284.0236,311.9945,246.2863,329.1264,246.84685,356.789525,14.4855860689894,11.4566969375139,1.07197321349477,1.09848090088288,0.100268856130493,0.135509786064251,"KICH"
"ZNF79",0.809035451925712,0.999870537579967,0.918207252616606,0.772327405084848,0.971722694280496,0.97417919299416,135.415725,109.830033333333,137.87835,122.813455,7.9896582925806,23.9284567259942,14.54265,9.8185161766255,99.4584,85.90165,130.607025,84.1258,163.957675,121.84555,145.149675,154.2422,95.372436,131.684068181818,92.7141,134.04365,81.7078,107.9675,86.533275,159.922325,3.70378314869126,5.91956274912046,1.38073508137947,1.44577415948599,0.465436539405258,0.531842210355472,"KICH"
"ZNF681",0.78915971715816,0.645628212155063,0.419754834005363,0.747654301974732,0.968484205791274,0.433538018445477,121.645305,92.3909333333333,166.35505,107.189085,7.13258988395102,43.4266556357703,70.48955,13.3774271279021,78.528225,50.71245,131.110275,66.63375,152.5357,123.7935,201.599825,125.2891,60.005196,116.613048484848,56.0636,110.8822,49.7657,61.8627,73.805625,151.5745,4.38708493938545,6.47187497996556,1.94338251115534,1.97779307786157,0.958569890956197,0.983891495278674,"KICH"
"ZNF766",0.826908240595802,0.383995402510507,0.892212129897335,0.57975231365835,0.993584634925495,0.69393647114394,447.72871,396.734666666667,332.16725,412.906305,14.8803617760188,81.8471411495098,82.69285,23.1547836033251,378.938875,351.2083,290.820825,339.74735,519.312025,478.40225,373.513675,459.221225,300.461792,432.683548484848,310.1069,440.8579,280.9294,334.7966,371.25955,500.18005,10.8180365651165,12.3518671341162,1.44006179822308,1.42163202431162,0.526130724221019,0.507548085631717,"KICH"
"ZNF471",0.361595415052295,0.959314188688146,0.902902726338304,0.90261023629365,0.241671016626815,0.880983231887076,148.6751525,72.3915,120.7442,163.197445,11.796910037824,35.1069744280725,106.1682,17.6994270315625,84.7597,48.4911,67.6601,87.455975,185.467425,106.6117,173.8283,226.092975,180.009616,147.796666666667,175.019,129.3289,158.5324,203.7581,84.8278,213.114125,7.81206810635673,9.57519303386602,0.821048730344865,0.738942057719448,-0.284460244454871,-0.436466851379392,"KICH"
"ZNF836",0.43290892384008,0.629335001525716,0.219206252813289,0.999874906367923,0.481523957482192,0.630391783741477,114.022745,68.7305666666667,157.3394,113.065925,8.53888928084548,7.93862943761565,62.3149,8.82017642389155,72.790125,64.12315,126.18195,82.85375,128.511575,76.63295,188.49685,141.49175,124.5459,113.259531818182,121.4854,106.33955,104.1029,142.0802,75.67605,139.990625,5.86844936581774,6.13867272569179,0.909379849663311,0.8753278171698,-0.137045058160189,-0.192104676074724,"KICH"
"ZNF493",0.990483081456799,0.0652357972150269,0.133371473579141,0.698840021862163,0.997531281537055,0.0278546843780997,525.0619225,483.072466666667,953.0451,455.569255,36.7433306256447,254.362405262717,152.4845,45.4323113628416,374.224625,253.88315,876.80285,323.08275,669.764775,693.21485,1029.28735,603.77395,229.731784,513.986342424242,228.414,501.19475,203.603,257.6094,358.97385,665.13265,9.68583387251141,29.7242584385994,2.23733230759329,2.194238312888,1.16177955363059,1.13372022316614,"KICH"
"ZNF167",0.809952242328797,0.994557660335336,0.862805382133163,0.702744877651328,0.980741231753321,0.918036315236112,78.686185,60.6915,84.7653,68.694945,5.3164680097082,26.604118650001,7.6805,7.45244280587342,52.6736,46.16545,80.92505,45.255575,101.34905,87.25685,88.60555,100.742525,93.739796,74.6303636363636,94.5659,74.71055,80.1179,100.3223,51.54185,99.648425,4.01159865174505,4.10231839424382,0.796143866542697,0.790036894906092,-0.328898939503502,-0.340008065831607,"KICH"
"ZNF565",0.999813834673683,0.546773449598396,0.685213277817921,0.703320143130252,0.978135572690388,0.332846310395038,38.68308,39.2438666666667,27.39555,42.14165,1.77917666927063,4.17995014816099,8.89515,2.87871119261728,33.2071,35.8957,22.947975,33.47875,44.532825,43.08505,31.843125,52.6722,52.631612,39.6746439393939,47.7648,39.3086,40.9566,56.9061,32.4155,48.1323,3.29905652655079,1.45443517780254,0.753817761450931,0.822961678893244,-0.407712306710121,-0.281102841588996,"KICH"
"ZNF34",0.754040891827744,0.581559178991192,0.351510413839846,0.73371766260327,0.957554766327978,0.371752781348151,89.73948,110.033366666667,58.1697,99.353495,4.46314806775672,3.27032514200721,7.1536,10.2448490938989,74.41265,107.85075,54.5929,75.505125,101.96385,113.2338,61.7465,98.168975,137.176324,92.3649121212121,131.1113,87.41485,117.1563,149.2169,74.11915,103.2944,6.43425743835107,4.20975971888796,0.673329838764393,0.666722471671015,-0.57061469528423,-0.584841741370772,"KICH"
"ZNF140",0.626771079601744,0.99923671256347,0.809372856131865,0.999413352674019,0.619230173963669,0.999800202885973,446.5822875,349.962,459.0481,450.89665,18.8585271076444,57.1378090837699,71.9423,36.6972914642545,396.917525,320.6161,423.07695,358.81805,510.864625,407.0927,495.01925,525.1599,433.233108,443.654501515152,410.5299,441.23875,358.0545,476.4355,391.19585,515.442175,23.5365933400835,16.1924887869912,1.02405493329737,1.07480295588701,0.0342931077890855,0.10407219412065,"KICH"
"ZNF658",0.417212545030428,0.0364634406244677,0.0110732604837336,0.999366159115946,0.416005953490503,0.0477411783372018,42.8115025,28.1939,74.5058,43.33329,2.52579600103912,9.46798868556569,14.9126,3.36160535256829,31.6322,18.94315,67.0495,26.700925,54.538175,34.56565,81.9621,53.301925,57.676904,43.3180242424242,56.4273,43.3587,49.3191,72.617,30.814625,54.07665,3.67858381676282,2.0415029028181,0.751046280889561,0.768399338618009,-0.413026282816799,-0.380071817649837,"KICH"
