"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF678",0.56046134637343,0.523437786599401,0.992329032600986,0.997070055840992,0.916032492227332,0.858809137791271,34.9091857142857,28.050864,26.3621,33.2584666666667,3.76960152816667,3.87540617244558,4.04021570409811,7.22848486109718,22.0312,15.9614,15.2503,22.590775,46.9439,35.6495,33.6534,43.902025,44.587524,30.3295787878788,41.4121,25.63535,32.0206,51.0214,17.816825,41.14035,3.50180744648284,2.15629264164399,0.680225679001121,0.619030428304771,-0.555914625054061,-0.691917768346916,"KICH"
"HKR1",0.887253722712262,0.979528265103552,0.996047702784623,0.0142722759998166,0.0425958223179236,0.0492626258126978,1219.5611,1145.650292,1171.95511538462,721.151383333333,109.024832450386,35.3726159887706,81.861752986841,125.536438136151,833.2964,1118.4426,980.4766,515.9065,1500.7082,1261.7729,1362.7137,913.06285,726.689392,1136.97775606061,727.3963,1150.65925,659.2911,779.8388,885.0071,1306.398625,17.7708529186455,44.4275899015097,1.56459935782385,1.58188768625851,0.645793277938531,0.661647172358147,"KICH"
"ZNF101",0.98303273483697,0.869855758152439,0.964870030220529,0.98591887705969,0.999501168406087,0.995954262894385,95.8389619047619,93.189416,89.2434769230769,91.9532833333333,5.15007762547821,4.62548444693339,6.11310803218991,14.8344292505962,80.7045,77.394,74.7541,72.77405,107.2581,108.7334,99.4455,104.53995,116.562728,93.3566378787879,98.3098,97.09485,85.5329,129.5271,77.47215,107.0886,10.7517823807536,2.93538217282594,0.800913289184411,0.987641618638223,-0.320282037066385,-0.0179404628033188,"KICH"
"ZNF716",0.927956055040398,0.999924591188527,0.965679833041886,0.831356154909427,0.590576504519952,0.836383359718666,0.106161904761905,0.155148,0.111815384615385,0,0.0452153574185283,0.0645386019164758,0.0841946058066834,0,0,0,0,0,0,0,0,0,0.028256,0.114571212121212,0,0,0,0,0,0,0.0198597063422398,0.0327392481872371,4.05475694086963,NA,2.0196154358453,NA,"KICH"
"ZNF708",0.861162207504113,0.292237743417788,0.65468462203859,0.266366385752718,0.529330099699274,0.9695399146617,220.326171428571,202.80086,172.894007692308,156.164683333333,20.4360735592611,10.4536838531846,20.0045247846179,38.2780171416739,152.4739,168.1818,121.9395,72.401875,261.2031,229.5416,237.7686,230.4883,134.931516,197.73648030303,126.1007,192.76425,119.0182,146.2803,149.623425,245.342375,7.65788302029284,9.38587653894474,1.4654580795122,1.52865329058443,0.551351699283093,0.612261230325806,"KICH"
"ZNF721",0.999578702854182,0.603018659882953,0.635085732275638,0.30426699035636,0.322415346660986,0.872325357137744,817.555880952381,810.629672,720.069069230769,636.70555,50.1039006272364,32.6453680507728,72.5144445583663,129.669614493519,634.7413,672.8336,462.5926,390.002975,973.4102,911.4558,974.8509,847.14165,376.99194,776.970271212121,370.6889,769.779,346.0379,424.6299,636.07215,964.368125,10.2646492086936,27.5420030742922,2.06097316354329,2.07661734678325,1.04332571929974,1.05423539877394,"KICH"
"ZNF662",0.16443936953234,0.990432316977401,0.439140656199373,0.759107328051329,0.0939090683768181,0.667643481463657,104.745457142857,158.597736,113.944438461538,65.3009166666667,16.7114176189693,19.9224862069186,22.1270788594571,29.2691606445808,21.6981,73.6417,53.3927,12.358225,139.7004,221.4617,131.109,84.710975,121.642308,124.091736363636,120.8984,115.3291,91.1906,133.2802,46.280475,178.0666,6.90872870604986,10.9886531928124,1.02013631937694,0.953934047100706,0.0287619503813984,-0.0680385699667387,"KICH"
"ZNF320",0.999999241427145,0.952159600914265,0.94477766360229,0.454656079309996,0.433721665675256,0.742634716884828,736.77790952381,737.649228,693.915646153846,578.777716666667,45.5937854155052,42.8161069690658,70.6379049363404,127.208409939929,641.9244,620,574.7863,522.59055,875.3541,847.0627,780.0746,814.68015,614.302296,713.859927272727,611.9765,709.79925,450.9778,750.2343,580.321075,850.23005,41.6168040692337,28.0556835461353,1.16206618780524,1.15984723269603,0.216692242665815,0.2139347957444,"KICH"
"ZNF530",0.347916714356247,0.403611275898768,0.998128351227484,0.950903647016025,0.947314444648101,0.924349359668972,56.7576,68.807868,70.2522923076923,62.76075,4.10676939364984,4.6037106615632,7.17177961388855,16.7317481375328,41.1858,56.3688,54.7373,37.081425,69.3371,82.5294,91.5273,84.1019,39.586808,65.5280378787879,37.6174,64.48985,31.0803,47.1997,43.891075,81.0747,1.89590986106865,3.11901528425199,1.65529986349968,1.71436223662454,0.727092590082034,0.777671976292204,"KICH"
"ZFP1",0.0657783158563721,0.0913033423725199,0.992904991419765,0.363967977741302,0.999993910835465,0.998390918749118,222.439333333333,179.279348,173.914584615385,178.608,10.3459795845843,11.7870049562178,15.0360860571683,36.3332635510492,191.6545,154.6894,134.0423,109.9797,249.2918,192.5581,196.7993,219.8498,228.674468,192.665195454545,222.9658,186.6025,197.0263,248.9284,158.151325,228.740925,11.1632156047929,7.37675172041182,0.842530419506849,0.836910862562779,-0.247199319240444,-0.256854122036162,"KICH"
"KRBA2",0.546202626222099,0.87688081355237,0.98104068769622,0.351849607795786,0.841924597142127,0.735739903931468,200.228042857143,175.96904,183.9766,152.871516666667,13.0689699532219,11.2124209224517,15.8475757945368,38.4894759024976,151.949,128.0967,140.4915,82.8764,247.1129,195.4545,234.4765,199.274375,179.003656,182.759425757576,177.3025,183.9098,120.9389,202.7972,140.90565,222.4042,14.8087478285821,7.55485669984637,1.02098152541407,1.03726568999309,0.0299567609907942,0.0527854800141182,"KICH"
"ZNF93",0.949432784715884,0.743585528526407,0.938339718538928,0.103836352191004,0.0415597905845434,0.0257931736615631,57.1228,52.32672,46.374,89.5264333333333,4.94729326816574,7.3316125897786,4.51894864413542,17.9250587960108,41.3902,32.7628,35.7769,65.8837,72.5416,57.7481,62.4031,112.076475,52.009252,56.5565075757576,45.7524,50.73985,40.4858,59.9053,35.79755,67.813125,4.32930825670076,3.87710652501138,1.0874316664996,1.109009582011,0.120924745789337,0.149271830657449,"KICH"
"ZFP90",0.218029175431486,0.541840434455627,0.989900517707559,0.4679961549999,0.996413909839619,0.976342003994583,416.37260952381,334.796296,349.605130769231,320.94055,37.8852247862163,23.7381171146902,28.0643978119472,71.4952182732792,276.1723,266.7309,287.594,186.43125,478.3019,379.6298,384.8429,404.23825,680.18008,362.2203,674.8485,320.6985,616.937,752.2809,269.09125,410.5658,22.5851270144145,17.4839630134632,0.532535883732437,0.475215548378636,-0.909049353513922,-1.07334605504123,"KICH"
"ZNF479",0.76333859892736,0.877009565036109,0.999859656750915,1,0.920058954057307,0.950147600092382,0,0.024168,0.0220846153846154,0,0,0.024168,0.0220846153846154,0,0,0,0,0,0,0,0,0,0,0.0135045454545455,0,0,0,0,0,0,0,0.0100748648517009,Inf,NA,Inf,NA,"KICH"
"ZNF445",0.113300267577758,0.333808727414192,0.99597683617366,0.143336203269922,0.887618710930725,0.844222691915731,530.718304761905,708.505448,688.3269,794.952866666667,39.1370626237151,50.1004478241712,64.0288299050594,218.553558189951,395.8491,527.9188,544.5219,449.0169,669.1802,880.8149,837.0726,1105.6741,459.630124,654.79233030303,432.1944,650.8025,365.7212,575.7137,425.2247,820.51895,29.5169070314564,33.2749095733197,1.42460708320117,1.50580965417414,0.510564068553261,0.590539413877868,"KICH"
"ZNF74",0.102613916429483,0.995814114132843,0.291983773127154,0.999942266447564,0.402176909708198,0.996531117275162,295.61409047619,473.91838,316.362784615385,289.128633333333,35.0324989734008,73.5031656453328,36.4045731843574,62.217835143302,192.0565,253.285,212.9078,152.662525,393.0443,551.2465,411.3248,421.528675,185.803876,368.541912121212,199.4847,350.96965,144.8806,227.8971,208.445625,464.0708,11.5849744864217,32.5496946476745,1.98349959137135,1.75938129590891,0.98804810026787,0.815068179855921,"KICH"
"ZNF829",0.999395661558841,0.998758062442004,0.993872984113624,0.953123940742233,0.928443642483036,0.980723850467033,17.8293428571429,18.191044,17.2804615384615,15.3345833333333,1.9585002321817,2.08932836278456,3.06835606284577,5.05982558384619,11.7994,11.1628,6.9444,4.43965,22.298,24.1527,26.2308,26.770225,17.880064,17.8206196969697,15.9473,16.1898,13.1865,22.2914,9.6888,25.711275,1.22683528481319,1.24666118608337,0.996675386451061,1.01520633586877,-0.00480439428974354,0.0217729781312222,"KICH"
"ZNF267",0.872532175534648,0.755982383942931,0.983316010720362,0.962677236692078,0.758210030580232,0.654027145291256,212.886323809524,189.73694,176.899984615385,235.909783333333,23.3047316211873,17.3363720120657,26.7083411689692,65.3748743299871,139.7052,140.9091,133.641,133.8972,234.82,210.3779,188.0201,229.52765,186.247176,198.417107575758,181.2416,176.22935,152.1525,209.5808,134.3003,226.373475,9.93222430295832,12.4942443361654,1.06534290525703,0.97234492522688,0.0913178699710283,-0.0404599151696928,"KICH"
"ZNF566",0.999861103938933,0.926777116182183,0.897443143220845,0.266754400225281,0.23185791379598,0.577863410577896,169.083976190476,170.208708,157.718246153846,124.611016666667,11.7170189959345,10.4878885749467,14.811193420603,17.4756056279111,145.1036,135.4545,134.0812,100.237375,212.5394,213.278,190.3531,152.636775,134.552396,163.089948484848,135.1685,160.6494,98.0903,160.8027,123.8561,210.8807,7.7564376069591,6.44743250025314,1.2120924883779,1.18851211635847,0.277499787452151,0.249156610996947,"KICH"
"ZNF224",0.999993448027498,0.981962956821312,0.976712491436344,0.148862292123474,0.132757389521183,0.307421304863499,215.695014285714,216.230916,206.576523076923,146.94425,18.8267625395483,11.6778741904662,16.2666528661189,25.0709021275894,166.3486,177.8364,184.1259,117.510725,252.7245,237.3853,242.0414,177.057225,173.4553,208.10965,176.8654,209.9178,139.057,197.9536,168.935625,241.85065,9.0696142910398,8.59291961992248,1.19978836045944,1.18687883554387,0.262779940630573,0.247172662627472,"KICH"
"ZNF529",0.83370988568056,0.996177809093125,0.773992909430343,0.228507407953391,0.0685041401338439,0.360100539129401,380.43110952381,406.496176,372.304176923077,287.355416666667,23.6357910406794,20.3754746663444,26.9429645539928,47.817826839171,303.3518,337.674,323.0917,188.45085,449.5572,479.0905,402.4224,380.791375,260.056524,379.318937878788,256.0327,376.28655,218.1719,293.6143,314.1025,428.157675,10.1014108436087,13.1250195640139,1.45860189179022,1.46968160707597,0.544586170360859,0.555503642377789,"KICH"
"ZNF284",0.494052240588462,0.998169987114108,0.501868611031532,0.455997530723131,0.0822997582899201,0.588708222176365,17.1200714285714,14.230232,17.5385076923077,21.8399666666667,1.57326952846525,1.20450210425608,1.83377510887539,3.92703849795803,13.1443,9.8649,13.9535,13.02175,22.0448,18.3346,21.6715,29.78155,23.209916,16.55555,23.6884,15.87935,16.7206,27.6578,12.138425,20.812925,1.46314581428373,0.866698120966549,0.713296420374809,0.670342868239307,-0.487426361365944,-0.577028898147412,"KICH"
"ZNF749",0.101251644096703,0.180597781461605,0.999674924671635,0.207292124863887,0.960078140827424,0.979911448427314,125.518638095238,69.869428,67.2142538461538,51.7809,30.0745451365899,4.12999453902593,4.86574825654848,7.11904051587478,50,58.4157,56.6491,40.55075,102.4399,76.5977,73.3083,66.580275,50.034624,85.3290439393939,50.3923,64.53335,37.4383,56.8191,55.276625,79.30655,2.98841979192058,10.2038741463053,1.70539992344889,1.28061926127603,0.77011009697408,0.356841614231415,"KICH"
"ZNF17",0.941031725312473,0.61019794646758,0.864286397687658,0.161344703269857,0.293380944387324,0.691107531719642,156.067119047619,148.75416,137.200715384615,113.619083333333,9.05945184200199,8.56546579884208,11.5104631921539,23.0984598591539,135.8491,132.3263,120.7265,85.415175,190.4418,160.3997,165.3678,139.292175,119.704508,145.7809,115.3085,149.32175,106.9161,136.8174,121.8184,166.518525,4.11993807105932,5.3973380883815,1.21783968236184,1.29497608589133,0.284324227920382,0.372925456147699,"KICH"
"ZNF555",0.960724702638869,0.872986466590067,0.984302217229376,0.999010085095153,0.997994930157353,0.976446422220943,132.665047619048,124.693308,118.009023076923,129.11335,15.7969813611254,8.94044263820668,8.87003889347089,24.615632034309,85.8491,90.3077,93.6514,82.274925,158.9307,154.1057,125.3,178.97245,109.077636,125.676740909091,102.5991,113.04985,96.2401,115.2277,86.732375,153.40585,6.27474180463462,6.60159008026728,1.15217697703946,1.10186005530263,0.204362335084922,0.139941002183461,"KICH"
"ZNF75D",0.41607699983018,0.848760921122531,0.958304910220451,0.519539228720864,0.0862645937436005,0.251569377124572,587.396161904762,664.879396,635.8448,479.709033333333,48.5307171476682,19.6534421691116,31.8770508331219,110.456979745609,386.986,581.1961,592.3214,238.237875,722.9161,749.3888,707.0018,688.347175,421.171224,614.582943939394,411.8219,615.3563,370.7269,459.5615,560.930725,719.182875,13.4598104385801,21.3904124205565,1.45922349134516,1.49422918013831,0.545200860063734,0.579401441093467,"KICH"
"ZNF197",0.94739871105017,0.963786919938552,0.999996870462469,0.0965810562283156,0.183190137120441,0.251973250787664,304.712980952381,321.551936,322.282707692308,418.48145,18.4798572420205,21.0211507803957,26.2913805071837,69.9668408757022,227.7245,237.6744,294.1708,340.52955,374.2331,391.511,365.4858,470.8601,301.090928,326.436315151515,306.9562,332.42385,268.4583,334.698,238.129275,386.28275,8.79273699380824,13.0556253237289,1.08417851484225,1.08296835183652,0.116602322442445,0.114991082913314,"KICH"
"ZNF732",0.819778765311502,0.202687589038046,0.566024733924574,0.587498944645401,0.887730700427875,0.995345238218134,5.84324285714286,7.243968,9.66043846153846,9.02856666666667,0.663449635098946,1.10222461697121,1.99311884436462,2.98364417713939,3.9331,4.5121,4.8008,3.99615,7.3549,9.1473,11.2782,14.94865,2.26812,7.45969393939394,2.1563,6.5148,1.6718,2.9444,3.996025,9.549475,0.249403055514563,0.671789688916578,3.28893265761685,3.0212864629226,1.7176194686425,1.59516297951264,"KICH"
"ZNF546",0.999981849211492,0.897296277410816,0.900936322516832,0.743345288742763,0.74651477164401,0.969516514297655,57.2752523809524,57.066244,52.5496384615385,48.298,4.87085016887694,3.5982852715985,4.6417753646326,6.65557129859388,41.9336,49.8414,40.4135,35.797075,74.7048,66.0469,68.0448,53.5139,75.13534,55.4274742424242,75.807,54.99065,61.557,91.7743,42.3412,67.73485,4.20709623754516,2.31418607522717,0.737701782442513,0.72540332686955,-0.43889037337364,-0.463144733026653,"KICH"
"ZNF286A",0.242912086461682,0.570372132525882,0.990424591453858,0.868776187449508,0.194769627975558,0.361628211198297,93.3751047619048,65.463156,70.5985461538462,111.09695,13.5986621320147,6.48557011512244,10.8128848196801,31.9624570144699,52.967,48.2173,48.2853,58.062025,97.7457,66.4571,72.6733,168.8763,200.214844,79.3283045454545,198.0905,60.3455,166.2643,225.7149,49.58165,78.4284,8.27087271227988,6.26600947947526,0.396215899683515,0.304636012327699,-1.33564131982325,-1.71484159582131,"KICH"
"ZKSCAN4",0.714922353615176,0.999967762375424,0.81949068614782,0.706527400075245,0.290929777897963,0.727168421810815,63.6780619047619,57.017888,63.3439307692308,74.2318333333333,5.06831149813876,2.81467423629757,5.73693716478938,15.0652530253266,46.1677,49.3883,50.5607,54.210025,77.3517,64.5554,66.2896,82.07785,94.395952,62.0994090909091,95.353,59.4614,79.487,116.0804,49.981425,72.932625,5.1827646718816,2.60494546159637,0.657860933389486,0.623592335846801,-0.604145453044965,-0.681324897935308,"KICH"
"ZNF643",0.106360788915791,0.208135311051708,0.999980122468707,0.404692276485919,0.0150454341160173,0.0271217663655959,13.4491571428571,5.744568,5.59846923076923,21.6151333333333,2.9207265830821,1.04237950227225,1.51785984101708,10.2198128486017,5.2967,2.9046,2.4079,2.903575,12.0388,6.5926,4.735,33.1388,13.472948,9.63177727272727,12.5138,4.7171,10.1204,16.9991,3.043925,9.533525,0.913415249856639,1.48735336749966,0.714897531908182,0.37695184516294,-0.484191623348574,-1.40754786100067,"KICH"
"ZNF642",0.129225441467458,0.0515451443129054,0.858279661381015,0.999108593909053,0.561405728708829,0.305926130592915,60.8772809523809,43.15512,35.8622846153846,59.1901166666667,5.04934182643365,5.13364860989401,4.551341757543,22.0602442755502,43.8987,32.4081,25.5814,30.4009,62.0853,44.6429,44.4939,65.53625,56.878304,48.5360924242424,55.7258,43.705,45.4233,66.5727,32.79265,56.05235,2.71069437451907,3.46847743511456,0.853332272780891,0.784286632044762,-0.228820483528733,-0.35054708460863,"KICH"
"ZNF490",0.550807049937082,0.999547892335855,0.729159940474381,0.964022367281267,0.536578628378172,0.953030648252998,229.745595238095,256.156552,232.304946153846,214.89705,13.1632148005332,15.9680101307115,13.9590104354041,26.1031584600248,182.8179,217.3277,205.1662,176.084175,271.1656,279.9739,270.8333,267.8541,144.398924,238.632193939394,145.4738,233.0158,101.2146,172.5037,205.827825,273.3358,10.710932433088,8.22972231101279,1.65258983466798,1.60177159048571,0.724728698666277,0.679668436905628,"KICH"
"ZNF626",0.999764671941419,0.995263881622041,0.998243986228839,0.736953649271539,0.692348144733466,0.673479611686364,385.189452380952,388.85768,397.161330769231,317.44515,27.867894304002,23.4982763479324,41.3702726865876,104.085472276541,310.8762,305.4381,344.4549,112.33835,441.2924,443.1355,427.6356,509.1013,281.636136,382.061253030303,261.0074,372.1731,218.5134,314.7603,302.9664,442.674725,16.2146494770427,17.2788676124579,1.35657752750273,1.42591014660887,0.439971499037123,0.511883073558772,"KICH"
"ZNF793",0.993949811830391,0.690962314656966,0.798414121344103,0.00949194492802785,0.0129092112910607,0.115129641259018,139.2425,135.732496,121.370107692308,69.6584166666667,10.4973791269672,8.43952623465022,12.655149724091,22.6036690045284,113.5144,105.8576,92.1811,37.225125,168.3019,163.5958,133.7209,78.926975,129.543724,127.897095454545,126.8044,129.78855,113.8475,160.399,93.139675,162.469575,5.76101980195139,6.00060382730386,0.987289013356953,1.02353348937419,-0.0184556220578706,0.0335583072109904,"KICH"
"ZNF383",0.794232666185704,0.806946875411332,0.999238350083624,0.82037463882424,0.991710600429159,0.998069440779236,104.858133333333,96.557276,95.2208461538462,92.5858666666667,5.32263197632495,5.49203751122259,9.51272766064454,20.4573054849633,95.6716,81.1411,65.7521,63.352625,121.4589,108.3192,112.5261,116.027825,104.240072,98.8940818181818,103.502,97.11845,79.7342,114.0291,80.32205,116.3844,5.57500127340948,3.68700399461125,0.948714634600231,0.938324380205213,-0.0759538929498479,-0.0918413439877595,"KICH"
"ZNF669",0.440119624085892,0.999999003907701,0.555008214259963,0.583484048444198,0.989024511453641,0.62676191805802,107.372361904762,84.620064,107.624369230769,77.30205,11.8440074086464,7.83375938797348,19.9847651471911,5.21101138966004,75.0708,63.6081,68.3919,73.307675,125.9734,94.2973,113.1783,86.470975,102.888348,95.9661939393939,95.8084,85.9884,73.9288,113.0213,68.881775,105.7313,8.14872859010967,6.27063069289117,0.93272169108395,0.897503767936841,-0.100481426232414,-0.156010099157931,"KICH"
"ZNF559",0.689460191997599,0.902505355692618,0.994617994604139,0.905096133600435,0.499306389713409,0.675378520803625,307.482328571429,343.355472,334.050830769231,272.984333333333,19.9816973213026,17.8264679872594,43.217404756225,54.0220111359044,235.3367,287.8471,266.8935,179.879775,371.8795,394.9134,380.9048,370.1556,332.575496,322.504668181818,318.431,308.03755,290.9706,365.5282,264.746625,380.6987,11.8299946688386,13.4215450065466,0.96971867158192,0.967360432872428,-0.0443618321053955,-0.047874565234794,"KICH"
"ZNF177",0.37103733708555,0.992783988146027,0.337157929367607,0.342555735097418,0.0362005726045974,0.515989778683387,128.072857142857,151.986088,123.283684615385,89.4538833333333,13.8507158834353,8.03426547578624,11.9338942658696,17.0906733863125,85.2074,134.3485,81.6314,63.8236,151.7861,176.0705,146.7516,120.02125,103.554904,133.672527272727,105.3329,137.5439,84.8589,118.0017,90.447375,154.68285,5.29447758369505,6.40650541886864,1.29083724777271,1.30580189095715,0.368307113245565,0.384936035771472,"KICH"
"ZNF548",0.881609049659801,0.533477212118314,0.872973830253969,0.482315080843761,0.760249370526979,0.981231809811153,383.428261904762,354.856264,320.938846153846,296.42945,33.7017910615851,23.3668554675791,25.2493161530667,68.5615326932421,255.2169,289.0909,254.3784,202.2789,480.7128,372.1562,398.9662,365.172225,223.421656,352.773287878788,222.5714,325.71015,204.5533,240.2852,273.9556,421.399175,7.30817000379046,16.0152291013773,1.57895744841667,1.46339624048732,0.658972292296674,0.549320457642031,"KICH"
"ZNF563",0.997834270303398,0.999032343778085,0.990431207107165,0.905094470086918,0.940136193670482,0.882564367220751,89.5852095238095,87.876268,91.14,79.6346166666667,6.03093212027202,5.78520233648089,10.5837354380709,16.8397685469727,74.3592,59.4894,64.188,52.758625,101.7225,107.4689,100.4274,99.9234,92.691008,88.8496772727273,82.2985,88.30115,72.7396,107.3036,62.034375,105.09615,5.64399586379756,3.83626572311582,0.958557676627352,1.07293753835125,-0.0610628531026168,0.101566091253946,"KICH"
"ZNF567",0.952618849909948,0.398863641699495,0.645823818831693,0.0298141072237605,0.0612290199479458,0.419102532529376,116.116480952381,111.758204,100.515592307692,79.1866166666667,6.8891867947241,5.39921224816324,6.94756555157218,9.90771967684515,95.3773,94.5455,86.8078,71.965075,123.4712,126.6278,120.0115,92.8367,102.988808,107.944171212121,102.8968,110.11005,86.2773,113.906,89.151,123.089525,4.90529978210955,3.59193100900914,1.04811555069286,1.07010179130935,0.0677977772016644,0.0977480366566983,"KICH"
"ZNF573",0.970435062721908,0.96656192353522,0.823371394727309,0.589979159424012,0.752112188827149,0.434297164208476,28.5478428571429,26.599348,30.9737692307692,19.89255,2.99088202017375,2.43698494206892,5.58029966991693,6.32337715701296,17.4806,17.0633,12.8205,9.662275,35.9198,33.2767,48.7548,28.8197,25.021368,27.5698484848485,24.8659,25.46615,18.6033,29.5717,16.08355,35.0146,1.72503324974448,1.80366865251531,1.10185216431206,1.02413948419321,0.139930670260025,0.0344122187066473,"KICH"
"ZNF527",0.410107956337732,0.0279560338165921,0.37783281905593,0.0333737702232035,0.264890763612496,0.93895150002444,147.759066666667,130.938568,110.791930769231,100.425733333333,9.95230224109294,5.70126638944577,7.48822417207198,19.4204295856651,125.5202,111.034,85.5967,70.567875,153.7925,148.4962,130.1692,109.770775,131.839072,129.510522727273,128.303,125.7915,115.3526,151.2414,107.039575,147.7135,6.3889828748571,4.77564002214453,0.982337942482428,0.980425243369212,-0.0257086710896378,-0.0285204646047503,"KICH"
"ZNF33A",0.986602476761746,0.852568348256434,0.949713822289388,0.995430788457681,0.999997688893971,0.984537875498213,773.464642857143,745.851788,695.158146153846,743.525816666667,43.3505599494388,62.0047128200904,79.3420568472888,138.442651874089,582.9678,522.8381,464.2343,601.065275,889.4803,884.9408,850.3275,928.599525,1010.523484,743.849756060606,1019.6138,733.4455,904.4525,1112.2939,548.139825,888.345425,31.5674888019191,33.11276199946,0.73610338387802,0.719336576260541,-0.442019691466941,-0.475261131894594,"KICH"
"ZKSCAN3",0.993479827674786,0.823413532990108,0.678619828266688,0.949155320502087,0.888452893048486,0.999489448100321,48.6997428571429,46.41818,57.5946615384615,55.9792666666667,7.27981487506173,4.69274567624683,8.23614305494261,14.006715029696,30.9955,30.0853,38.4059,30.8791,60.5317,61.0863,73.4424,77.2149,81.159916,50.0735060606061,79.3019,42.82195,69.7,92.0603,30.704725,63.516775,3.47196007650184,3.52896098223995,0.61697335986161,0.539986431598738,-0.696719897936152,-0.889004938187451,"KICH"
"ZNF676",0.937314779690616,0.994975706584688,0.994210885285501,0.624338897987157,0.829629898198156,0.772546069700424,60.6676666666667,48.616036,54.6913692307692,21.51365,14.905926325301,14.8100897595028,21.0193036640662,13.3179639181508,1.576,2.1497,1.4098,0.0898,103.5569,73.1926,52.3256,43.014975,34.493944,50.4468424242424,29.8133,8.5548,21.3867,45.6627,1.426975,76.46035,3.08771128216937,8.4902887174023,1.4624840355815,0.286945759107512,0.548420876379392,-1.80115004252356,"KICH"
"ZNF699",0.999406145546566,0.967275887383381,0.982088574634409,0.935918830887409,0.953985972189405,0.996186719948576,38.7660523809524,38.070828,35.5297615384615,33.3654166666667,4.80288540067134,3.88238407151036,4.79951545539834,7.84759561162597,28.0905,20.2068,22.0835,23.01,50.5155,55.348,46.5536,48.52715,39.651288,37.3973393939394,35.2194,38.72065,27.1851,44.0234,20.322525,50.5539,3.22748233623527,2.38366382857352,0.94315572785276,1.09941253967984,-0.0844320957239711,0.136732839673633,"KICH"
"ZNF250",0.904295895578924,0.950581658517013,0.666926492131,0.356733847341653,0.603228985400262,0.225308243175775,300.839319047619,319.485272,283.401053846154,371.76565,16.0344872304973,16.5325505163707,22.7875867035205,75.3762355177313,246.4908,243.3398,247.915,328.373825,351.9325,371.4058,340.4558,385.157975,289.3266,310.150365151515,284.0236,311.9945,246.2863,329.1264,246.84685,356.789525,14.4855860689894,11.4566969375139,1.07197321349477,1.09848090088288,0.100268856130493,0.135509786064251,"KICH"
"ZNF79",0.642690042804936,0.876162565570999,0.994737107071934,0.9732968202561,0.62669476091009,0.784118623710828,122.395780952381,139.004752,135.005123076923,112.94135,11.5249615400156,8.99754777400694,13.1948637843755,15.0456337110306,76.0319,108.1571,86.5159,85.9956,161.119,157.9334,160.5853,145.149675,95.372436,131.684068181818,92.7141,134.04365,81.7078,107.9675,86.533275,159.922325,3.70378314869126,5.91956274912046,1.38073508137947,1.44577415948599,0.465436539405258,0.531842210355472,"KICH"
"ZNF681",0.999997300018067,0.978056154906361,0.973055956854086,0.832920178245349,0.831582842423766,0.703810594527729,117.760161904762,117.451056,125.325469230769,96.8343166666667,11.7228280632348,8.01732883397182,18.3365924743617,29.4397029769371,72.498,88.4361,70.155,66.43535,141.5094,152.5261,155.5451,92.458325,60.005196,116.613048484848,56.0636,110.8822,49.7657,61.8627,73.805625,151.5745,4.38708493938545,6.47187497996556,1.94338251115534,1.97779307786157,0.958569890956197,0.983891495278674,"KICH"
"ZNF766",0.178086179092632,0.993880516254446,0.434321826274213,0.38840891251801,0.0217625934842954,0.341951912784454,413.590719047619,471.456208,422.250507692308,343.457683333333,20.4609377916051,18.1912936780189,25.8495382057632,48.6286385375492,330.9503,414.5455,370.155,237.418225,498.1132,539.4518,470.8668,439.0809,300.461792,432.683548484848,310.1069,440.8579,280.9294,334.7966,371.25955,500.18005,10.8180365651165,12.3518671341162,1.44006179822308,1.42163202431162,0.526130724221019,0.507548085631717,"KICH"
"ZNF471",0.769733040949877,0.587063624276404,0.964833704371528,0.0175333776088854,0.0743519324722226,0.218053418995639,173.24389047619,152.020076,140.014415384615,68.4678166666667,16.5290321679014,14.8459853098734,18.6963998798406,34.2864276664826,125.2926,99.5835,83.5496,16.41445,241.8552,211.6193,168.1549,82.37495,180.009616,147.796666666667,175.019,129.3289,158.5324,203.7581,84.8278,213.114125,7.81206810635673,9.57519303386602,0.821048730344865,0.738942057719448,-0.284460244454871,-0.436466851379392,"KICH"
"ZNF836",0.177344996305918,0.994680752298343,0.425988615402243,0.598951730111934,0.999868179466358,0.753079460815343,128.032285714286,97.941036,123.742469230769,99.5404666666667,10.7864868372009,7.32276572001517,17.7315712228593,24.6401160664429,87.8851,70.6977,83.4795,75.1183,170.6799,120.3919,122.5423,90.754725,124.5459,113.259531818182,121.4854,106.33955,104.1029,142.0802,75.67605,139.990625,5.86844936581774,6.13867272569179,0.909379849663311,0.8753278171698,-0.137045058160189,-0.192104676074724,"KICH"
