"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZFP37","STES",0.473931188332412,0.128687393314569
"ZNF189","STES",0.750101591385291,0.231845778589433
"ZNF434","STES",0.77944892548772,0.165310657702869
"ZNF287","STES",-0.287980762964025,-0.7611883909978
"ZIM3","STES",NA,3.90840106836448
"ZFP14","STES",0.661152063897599,0.0964042919183328
"ZNF473","STES",1.24759297546159,0.73892148514879
"ZNF614","STES",0.577852111557966,-0.059785058191949
"POGK","STES",1.04059659888851,0.5885274137492
"ZNF514","STES",0.821723212345841,0.373425795073825
"ZNF300","STES",0.491114200005769,0.400903302249405
"RBAK","STES",1.03724967460588,0.52751184745089
"ZNF92","STES",1.46406873839575,0.570597548674324
"ZNF157","STES",-0.584962500721156,-0.767956645919253
"ZNF182","STES",1.12769268603887,0.558299172887123
"ZNF673","STES",0.768004410374152,-0.00421271599393754
"ZNF41","STES",0.736331303085033,0.126487056241948
"ZNF7","STES",1.08126738162192,0.58938677904312
"ZNF214","STES",0.814785127533092,0.160477458882856
"ZNF215","STES",0.993366907667553,0.356232437581488
"ZNF547","STES",0.762500686273344,0.23873312228216
"ZNF773","STES",0.454739923312575,0.0152738789606548
"ZNF776","STES",0.626514990165662,0.104698817114197
"ZNF256","STES",-0.290079228848023,-0.409877030814145
"ZNF599","STES",0.406320282177735,-0.17658436462684
"ZNF18","STES",0.501880759226601,0.126844950722496
"ZKSCAN2","STES",0.878321443411748,0.234590106302973
"ZNF689","STES",0.552956007942006,-0.102948244840003
"ZNF19","STES",0.43269616577535,-0.0736298179903289
"ZNF230","STES",0.581229781844826,0.114717369219225
"ZNF222","STES",0.73039294024272,-0.0334494738611048
"ZNF221","STES",0.206450877467426,-0.31139578438222
"ZNF233","STES",0.810175441119983,0.149410217232585
"ZNF235","STES",0.73459857962229,0.064636127679858
"ZNF208","STES",-0.31315788525963,-0.35395822893749
"ZNF714","STES",1.03770516788575,0.376892109504351
"ZNF394","STES",0.56716495762556,0.0803214836124169
"ZNF333","STES",0.583219062393106,-0.329348716806366
"ZNF382","STES",-0.0620609681322516,-0.794148769068129
"ZNF577","STES",0.0782251673055022,-0.409474610366929
"ZNF75A","STES",0.500579052402789,0.070461466118753
"ZNF496","STES",0.675854079862819,0.0634849558528818
"ZNF2","STES",0.624708679513913,0.0298237371432694
"ZNF589","STES",0.56344236111891,-0.0559496380556341
"PRDM9","STES",NA,6.15709102869181
"ZNF12","STES",1.00166804856238,0.485649217862657
"ZNF202","STES",0.835457494650385,0.4179502275097
"ZNF3","STES",0.91992281222689,0.393304157094183
"ZNF606","STES",0.209792384556814,-0.0943498254823553
"ZNF91","STES",0.415213341200067,-0.160224268654283
"ZNF226","STES",0.643177114666452,0.0793969024391141
"ZNF229","STES",-1.58496250072116,-0.741552119495263
"ZNF180","STES",0.57002844975762,0.233859314905687
"ZNF641","STES",0.421054435185172,-0.16814611177484
"ZNF610","STES",-0.338801913451759,-0.593632313664616
"ZNF528","STES",-0.637725161594709,-0.681793968012493
"ZNF701","STES",0.932885804141463,0.417017830394144
"ZNF283","STES",0.991176149612994,0.481870574647389
"ZNF558","STES",0.691750004257776,0.27061910531931
"ZNF597","STES",0.866974581369217,0.267282057984177
"ZNF30","STES",0.929790997718597,0.388279074888504
"ZNF354A","STES",0.776089218543515,0.340705619088872
"ZNF764","STES",0.334125683157292,0.00791198023478058
"ZNF747","STES",0.241260583760808,-0.248142615131759
"ZNF778","STES",-0.0397097098019713,-0.322014252150137
"ZNF212","STES",0.460623436169669,-0.1771147422246
"ZNF282","STES",0.7393482454772,0.169030174505978
"ZNF160","STES",0.599733155423477,-0.0171373853378479
"ZNF415","STES",-1.30091760159482,-1.23652291579771
"ZNF439","STES",-0.351675438281414,-0.495794490295852
"ZNF440","STES",1.371661489422,0.231480945696405
"ZNF562","STES",0.748332713557967,0.187736208734496
"ZNF561","STES",0.489895684767891,-0.135069921202779
"ZNF584","STES",0.492634833027691,0.0161781609471252
"ZNF274","STES",0.12577789775793,-0.529624626961009
"ZIK1","STES",-0.584962500721156,-0.781900629780809
"ZNF540","STES",-0.77632802643698,-1.2276945731375
"ZNF570","STES",-0.745070643803261,-0.91328693611287
"ZNF57","STES",0.113884758731354,-0.777950304140538
"ZNF556","STES",2.32192809488736,1.31779002350351
"ZNF554","STES",0.271302021817394,-0.325260767710886
"ZNF738","STES",1.21515425543531,0.785783777222183
"ZNF596","STES",0.244622368719913,-0.215550625592452
"ZNF621","STES",0.850498019257711,0.120968178568775
"ZNF680","STES",1.07852518025838,0.527952586270996
"ZNF483","STES",-0.489038080722621,-1.24277513826124
"ZNF417","STES",0.450526583997469,0.0846282367808902
"ZNF791","STES",0.499967915061567,-0.15612271996673
"ZNF519","STES",1.16146342269412,0.424213672728002
"ZNF25","STES",0.22900913271659,-0.893253661099966
"ZNF77","STES",0.859301137090258,0.316523740118626
"ZNF169","STES",1.05246741989414,0.388523486673378
"ZNF613","STES",0.408740260817634,-0.168481190635422
"ZNF404","STES",0.210217707390346,-0.518542015141599
"ZNF135","STES",-1.0962153152593,-1.45661041195633
"ZNF620","STES",0.761652473017676,0.167329527253316
"ZNF619","STES",0.62099080990537,0.123408224696865
"ZNF354C","STES",-0.666262602823004,-0.823753588841061
"ZNF114","STES",1.90689059560852,3.43837172639661
"ZNF454","STES",-0.719892080807265,-1.29275509170524
"ZNF543","STES",0.822759615055927,0.239850046312986
"ZNF354B","STES",0.800691191776593,0.296556042390152
"ZNF223","STES",0.580286013511683,0.183139931726541
"ZNF713","STES",0.756728848987636,0.48078937599256
"ZNF552","STES",0.4894142934126,-0.321024873814021
"ZNF154","STES",0.286562941330035,-0.603557043562714
"ZNF571","STES",0.199637665083934,-0.302959228930544
"ZNF443","STES",1.33298328339636,0.908415552998794
"ZNF792","STES",1.50560470910787,0.686454877316385
"ZFP82","STES",-0.484033591870376,-0.505973806436321
"ZNF707","STES",1.04575966138268,0.487556252675024
"ZNF746","STES",0.634482636564955,0.302483547747004
"ZNF678","STES",1.26965734802753,0.673980625600876
"HKR1","STES",0.517103641929731,0.0399764599100216
"ZNF101","STES",0.905039799920577,0.102420173434777
"ZNF716","STES",NA,6.62405645183946
"ZNF708","STES",0.377992138746807,-0.100306502094578
"ZNF721","STES",0.904907718991298,0.405536702401948
"ZNF662","STES",-2.04169294829996,-1.56244878949745
"ZNF320","STES",1.09156496244233,0.613019595261136
"ZNF530","STES",0.760329587231717,0.321558110246569
"ZFP1","STES",0.963410232783764,0.207044240153619
"KRBA2","STES",0.130060540564373,-0.492166762520543
"ZNF93","STES",0.891801259485579,0.729510160531476
"ZFP90","STES",0.793338125085632,0.106265029528434
"ZNF479","STES",NA,4.31210902482552
"ZNF445","STES",0.804145365581714,-0.0407820514948038
"ZNF74","STES",0.957935940433456,0.625616691372564
"ZNF829","STES",-0.911463325398343,-0.802464702432864
"ZNF267","STES",1.65312490316662,1.01701536847084
"ZNF566","STES",0.872642756285808,0.143608374424606
"ZNF224","STES",1.00324565950365,0.514694842872933
"ZNF529","STES",0.876701993596288,0.0546358650589241
"ZNF284","STES",0.731511164074098,0.28285899907455
"ZNF749","STES",1.27714017314052,0.618455708080144
"ZNF17","STES",0.442518235700951,-0.0475710220246043
"ZNF555","STES",0.273376350055253,-0.321771634833245
"ZNF75D","STES",0.652805146502208,0.125142974658014
"ZNF197","STES",0.630050390249694,0.0201129073128547
"ZNF732","STES",-0.459431618637297,-0.0250067103764411
"ZNF546","STES",0.280107919192735,-0.391563801236295
"ZNF286A","STES",1.14141633833554,0.579506038072414
"ZKSCAN4","STES",0.607357022657997,0.0408658815980885
"ZNF643","STES",1.62243720613982,1.11937606069154
"ZNF642","STES",1.14523571755597,0.490303287910748
"ZNF490","STES",0.813512400636,0.300827113983279
"ZNF626","STES",-1.86180270607998,-1.53227167152687
"ZNF793","STES",-1.1742981331354,-0.988631188591838
"ZNF383","STES",0.267585498064981,-0.371591911616316
"ZNF669","STES",1.0790715709912,0.532088730114833
"ZNF559","STES",0.42668785901777,-0.276075526551667
"ZNF177","STES",0.263034405833794,-0.244445144505419
"ZNF548","STES",0.600222236431082,-0.104837824217814
"ZNF563","STES",0.459431618637297,-0.0329915497162535
"ZNF567","STES",0.796944842084888,0.316335466540228
"ZNF573","STES",0.661475394581943,-0.0527046214592938
"ZNF527","STES",0.312959631165476,-0.249681679623486
"ZNF33A","STES",0.554559533672802,0.0515659600400942
"ZKSCAN3","STES",0.0340474808276776,-0.360503135513788
"ZNF676","STES",-0.938599455335857,-0.938622581252989
"ZNF699","STES",0.698731375678731,0.089664431403774
"ZNF250","STES",0.455640039474923,0.0365185801425423
"ZNF79","STES",0.392959333819779,-0.141367210416562
"ZNF681","STES",0.265142068795785,-0.029826806661204
"ZNF766","STES",0.992394842478832,0.332441972644627
"ZNF471","STES",-1.75035214778112,-1.96629864230369
"ZNF836","STES",0.386029052208697,-0.0968248516219341
"ZNF493","STES",0.071751003349623,-0.551696745781344
"ZNF167","STES",-0.289506617194985,-0.694219168655024
"ZNF565","STES",0.493304556076107,-0.112664000762603
"ZNF34","STES",0.437155905263564,-0.407828122171321
"ZNF140","STES",0.493566171980258,-0.0231342625461643
"ZNF658","STES",0.031990114244437,-0.437489604655354
"ZNF765","STES",1.36923380966572,0.763617801426403
"ZNF124","STES",1.40681699247388,0.674320973289802
"ZNF569","STES",-0.559911128665789,-0.888847333394633
"ZNF777","STES",0.67941635908549,0.212829742520854
"ZNF605","STES",0.48824734623262,0.048697978724065
"ZNF799","STES",1.18885681745269,0.946010114193179
"ZNF782","STES",0.643856189774725,0.236623764185629
"ZNF846","STES",0.0452292539929977,-0.445903270391267
"ZNF136","STES",0.62367960829401,-0.0477316463121479
"ZKSCAN5","STES",0.804906003857576,0.41222360782015
"ZNF33B","STES",0.803975452156969,0.0980364589052946
"ZNF431","STES",0.638785200227303,-0.625503315253541
"ZNF418","STES",-0.802060622388091,-0.684815668613613
"ZNF700","STES",1.19320070862166,0.445336528912766
"ZFP28","STES",-1.09607597155505,-1.32548060268931
"ZNF585A","STES",0.218236791845137,-0.383768579626781
"ZNF138","STES",1.04537990350401,0.544906722211875
"ZNF429","STES",-0.227773301345998,-0.616862459343706
"ZNF470","STES",-0.887525270741587,-1.00228683879229
"ZNF100","STES",0.778813341408949,0.17876921955478
"ZNF398","STES",0.680808602185354,0.03361673432148
"ZNF498","STES",0.784805191742371,0.377429340256874
"ZNF441","STES",0.489704298716861,-0.294037219593602
"ZNF420","STES",0.0192619021606329,-0.372544265141042
"ZNF763","STES",0.196397212803503,-0.187986697123769
"ZNF679","STES",NA,Inf
"ZNF682","STES",-0.43195088221519,-0.418450542048246
"ZNF772","STES",0.735325235784951,0.435571365968773
"ZNF257","STES",-0.80145432061792,0.0406491592183788
"ZNF785","STES",0.440825392713848,0.0631744804219142
"ZNF98","STES",-0.222392421336448,1.15432806828615
"ZNF786","STES",0.807354922057604,0.364733532999746
"ZNF517","STES",0.470783148483805,-0.000467995534152146
"ZNF675","STES",0.688172495081608,-0.106621673304927
"ZNF860","STES",2.1287333141222,0.904918633688835
"ZNF695","STES",4.3037807481771,3.15161476259095
"ZNF665","STES",-0.440572591385981,-0.746490450742943
"ZNF624","STES",1.02411245611681,0.371986612254995
"ZNF841","STES",1.12066253437262,0.566696441213508
"ZNF615","STES",0.389888198152655,-0.448115474457507
"ZNF433","STES",-0.519928615303666,-0.690160534823753
"ZNF595","STES",-0.21102360725725,-0.324909707895875
"ZNF460","STES",0.907465031228646,0.197426064428417
"ZNF81","STES",1.2312577359473,0.585350465193661
"ZNF780A","STES",0.984593499223026,0.451836440865821
"ZNF461","STES",0,-0.530692481585739
"ZNF181","STES",0.299305185926692,-0.295976064556739
"ZNF44","STES",0.454828587236697,-0.0672494654303118
"ZNF790","STES",-0.533534261914153,-0.670893747366513
"ZNF677","STES",-1.24100809950379,-1.51334476515581
"ZNF823","STES",0.730740973625578,-0.0459214127102364
"ZNF311","STES",-0.547487795302493,-0.100288054131961
"ZNF347","STES",-0.130847479459622,-0.587319462822799
"ZNF273","STES",0.83942762782978,0.379115705482201
"ZNF84","STES",0.906293082640405,0.158033542738632
"ZNF667","STES",-0.854149133536545,-1.03150508827739
"ZNF649","STES",-0.0328646339056266,-0.629016676890827
"ZNF248","STES",0.608994622890848,-0.211615499220782
"ZNF544","STES",0.962227960427879,0.520385577431073
"ZNF251","STES",1.13811152897389,0.617312056924752
"ZNF607","STES",0.497260624586517,0.137395509997479
"ZNF334","STES",-0.874469117916141,0.0895713686037633
"ZNF485","STES",1.61641213934621,0.975727570957058
"ZNF192","STES",0.90870965402741,0.00667737470683229
"ZNF442","STES",0.203533394085132,-0.365034859851462
"ZNF813","STES",0.39377837990704,0.472579445146684
"ZNF26","STES",1.07728192108629,0.65758966327404
"ZNF69","STES",1.30415339315939,0.405397127875217
"ZNF583","STES",-0.46529227005854,-1.02614644437884
"ZNF568","STES",-1.14543043952156,-1.20555239722614
"ZNF480","STES",0.986488070282453,0.41528771637486
"ZNF587","STES",1.01407082716283,0.51328189862197
"ZNF808","STES",0.713067326468841,0.20719968641741
"ZNF43","STES",-0.559094414950477,-0.505199871682313
"ZNF28","STES",1.73832598563041,0.919675094742799
"ZNF627","STES",0.781677242972599,0.142955137317246
"ZNF789","STES",1.28699430477798,1.04394338576088
"ZNF534","STES",0,-0.418434198178394
"ZNF525","STES",1.51153518101604,0.97351626132967
"ZNF814","STES",0.874318184710909,0.469481850058551
"ZNF551","STES",1.15236828647089,0.427639147336037
"ZNF805","STES",0.950760631229178,0.33717600886552
"ZNF468","STES",1.96015466447497,1.01696185141452
"ZNF616","STES",0.879391316620867,0.424869906074419
"ZFP57","STES",1,2.12360075908288
"ZNF155","STES",0.274033404783051,-0.0818396502802193
"ZNF425","STES",-0.463400520840243,-0.984662042473456
"ZNF611","STES",1.01697307860371,0.466726687077124
"ZNF254","STES",0.141852632844233,-0.300473996680652
"ZNF625","STES",-0.736965594166206,-0.787902212390214
"ZNF845","STES",1.01197264166608,0.395708811071604
"ZNF90","STES",0.202647029278709,-0.7685420445337
"ZNF788","STES",-0.082462160191973,-0.451444142308707
"ZNF880","STES",-0.482392767080608,-0.832983426189068
"ZNF630","STES",0.118055761521712,-0.392283172439407
"ZNF844","STES",-0.698648662615104,-1.0175508292885
"ZNF717","STES",-0.189225557401249,-0.381774097166834
"ZNF492","STES",-0.222392421336448,0.732304964854154
"ZNF688","STES",-0.0363841504941892,-0.599390319203889
"ZNF879","STES",-0.578938713093386,-0.667803029819062
"ZNF737","STES",-0.434056931133441,-0.517046980374798
"ZNF709","STES",0.341651615347941,-0.222854982118358
"ZNF585B","STES",0.125012579566738,-0.0802151647603655
"ZNF324B","STES",0.604071323668861,0.250678626158176
"ZNF564","STES",0.56530025374412,-0.167939148561834
"ZNF674","STES",0.776957569623095,0.148054464391904
"ZNF432","STES",0.659924558402378,0.330340309184795
"ZNF10","STES",0.384212373141705,-0.56888160235832
"ZNF486","STES",0.0497530351970997,0.754545614320285
"ZNF225","STES",0.640597199693975,0.197227842285643
"ZNF350","STES",0.0384101233603287,-0.270988144525997
"ZNF253","STES",0.549986362478181,0.0973269526031404
"ZNF878","STES",0.784271308944563,0.242563423791142
"ZNF727","STES",-1.22239242133645,-0.986238421174252
"ZNF578","STES",0.473931188332412,0.388042908266308
"TRIM28","STES",1.10421869168552,0.61543601244403
"ZNF195","THCA",0.0430687218918859,0.32018449807577
"ZNF263","THCA",-0.133924068867818,0.134462263592647
"ZNF200","THCA",-0.118644496498619,0.142160183194676
"ZNF582","THCA",-0.46044795896879,-0.108168571947985
"ZNF285","THCA",-0.463333056319625,-0.0870150888224168
"ZNF275","THCA",-0.455931265013389,0.109247771669477
"ZNF37A","THCA",-0.7918918046698,-0.380603069763776
"ZNF510","THCA",-0.54693905426629,-0.0916314524735392
"ZNF506","THCA",-0.543429850508339,-0.163984831930783
"ZNF324","THCA",-0.292640867919117,0.035966183407641
"ZNF671","THCA",-0.31734082539171,0.0133357435754592
"ZNF416","THCA",-0.198705851286938,0.134620840492117
"ZNF586","THCA",-0.400767402312205,-0.151372115162753
"ZNF446","THCA",0.0157329262645964,0.407888944399306
"ZNF8","THCA",-0.0923640181486596,0.257221556056349
"ZNF264","THCA",-0.193212063621098,0.15196874530513
"ZNF213","THCA",0.532384448946219,0.81317732058915
"ZNF343","THCA",-0.354635428625687,-0.0539640887125331
"ZNF302","THCA",-0.464826013520708,-0.0603759564588944
"ZNF268","THCA",-0.677742183927135,-0.168643192526062
"ZNF184","THCA",-0.376995789081297,-0.00591808920879143
"ZNF500","THCA",-0.0455521518144074,0.182352460362398
"ZNF419","THCA",-0.1323307141892,0.250985244789578
"ZNF175","THCA",-0.508415694251362,-0.0870927827699599
"ZNF14","THCA",-0.59183576308265,-0.21692455645924
"ZNF85","THCA",-0.715893370547605,-0.249848186351033
"ZKSCAN1","THCA",-0.678364867859281,-0.168266517201957
"ZNF862","THCA",-0.94471756449881,-0.539215617611258
"ZNF684","THCA",-0.6937208157678,-0.300686138449645
"ZNF430","THCA",0.134206376963599,0.543877537806631
"ZFP30","THCA",-0.449755559288257,-0.0424957136327886
"ZNF549","THCA",-0.313956088353515,0.0541877596114357
"ZNF211","THCA",-0.311539606861248,-0.0113993536077885
"ZNF205","THCA",0.337662655349638,0.705816264663156
"ZNF45","THCA",-0.545434136534519,-0.201491907671022
"ZNF133","THCA",-0.0966617780968041,0.255995076128759
"ZNF436","THCA",-0.244676281090656,0.198164530977178
"ZNF484","THCA",-0.553451527975939,-0.130389665943076
"ZNF780B","THCA",-0.537932188261263,-0.114913581570193
"ZNF557","THCA",-0.347923303420307,0.0395594390213052
"ZNF337","THCA",-0.20021218648767,0.146824671690822
"ZNF317","THCA",-0.179540538463335,0.122035178249396
"ZNF426","THCA",-0.642945684827565,-0.266385286221352
"ZNF331","THCA",-0.683637500483061,-0.539916565698385
"ZNF227","THCA",-0.383801355416255,-0.0779177516584303
"ZNF141","THCA",-0.422995021057763,-0.0642024667811143
"ZNF304","THCA",-0.466547943266079,-0.0840570798688129
"ZNF132","THCA",-0.860878197851682,-0.465978020307213
"ZNF20","THCA",-0.383201412156839,-0.0167718937944694
"ZNF670","THCA",-0.428533341763067,-0.135316571159816
"ZFP37","THCA",-0.0498311559520064,0.426192187539959
"ZNF189","THCA",-0.426690586670426,-0.102203914672446
"ZNF434","THCA",-0.295901621630757,0.00191579199516922
"ZNF287","THCA",-0.162650337644558,0.22742017698731
"ZIM3","THCA",NA,Inf
"ZFP14","THCA",-0.281217490682477,0.101038223589569
"ZNF473","THCA",-0.442423387073923,-0.0615707802873594
"ZNF614","THCA",-0.681648923745954,-0.196535975552006
"POGK","THCA",0.00875061127362317,0.389951907186949
"ZNF514","THCA",-0.30139678447151,0.117981934108661
"ZNF300","THCA",0.341178573786959,0.728091015103897
"RBAK","THCA",-0.582923355447558,-0.206493474411565
"ZNF92","THCA",-0.447047894181465,-0.142877652210885
"ZNF157","THCA",-1.58496250072116,-0.905813754636315
"ZNF182","THCA",-0.316657599906218,0.0187220179427648
"ZNF673","THCA",-0.515049231253774,-0.198453806842292
"ZNF41","THCA",-0.501659854026595,-0.147739392362334
"ZNF7","THCA",-0.0561331474900619,0.281207520032261
"ZNF214","THCA",-0.571379528448231,-0.122180931313421
"ZNF215","THCA",0.37255416795733,0.510126669794663
"ZNF547","THCA",-0.609327049120356,-0.138638440328053
"ZNF773","THCA",-0.243494219438149,0.0730913083802773
"ZNF776","THCA",-0.467664429930054,-0.0753658388584023
"ZNF256","THCA",-0.245411037939177,0.0553562242565519
"ZNF599","THCA",-0.341450653152181,-0.0220308196472404
"ZNF18","THCA",-0.126280528783443,0.161145009397277
"ZKSCAN2","THCA",-0.391190757324476,0.0555729495699483
"ZNF689","THCA",-0.634482636564955,-0.243270137829774
"ZNF19","THCA",-0.0369511361728915,0.189972180001365
"ZNF230","THCA",-0.438884241233211,-0.0846309074368427
"ZNF222","THCA",-0.433798427387505,-0.0897479869462489
"ZNF221","THCA",-0.877515993475005,-0.307592910738707
"ZNF233","THCA",1.01727799143184,0.893648943910947
"ZNF235","THCA",-0.750771393691237,-0.402189561386744
"ZNF208","THCA",0.00220427092673002,0.223680233795876
"ZNF714","THCA",0.00560815104991322,0.712817402613608
"ZNF394","THCA",-0.0188590272513159,0.190983188912345
"ZNF333","THCA",-0.46212572780656,-0.16844681596412
"ZNF382","THCA",-0.429112684490567,-0.0645439555529702
"ZNF577","THCA",-0.281359064046875,0.0181760443099638
"ZNF75A","THCA",-0.532999079099706,-0.140059297457642
"ZNF496","THCA",-0.376583265401264,0.062028318361915
"ZNF2","THCA",-0.322810207443666,-0.0534909747797406
"ZNF589","THCA",-0.824782561255612,-0.34933857392097
"PRDM9","THCA",NA,1.4476090161795
"ZNF12","THCA",-0.291829688091921,0.0327757306208313
"ZNF202","THCA",-0.0475089255739442,0.226544814290889
"ZNF3","THCA",-0.256068216340972,0.0537901120858517
"ZNF606","THCA",-0.0697589171141007,0.263759890077406
"ZNF91","THCA",-0.813128019160552,-0.36942661717736
"ZNF226","THCA",-0.336283387864432,0.0287066266832674
"ZNF229","THCA",-0.606393881252667,-0.167282193238227
"ZNF180","THCA",-0.709484857744099,-0.301827668646012
"ZNF641","THCA",-0.64742658766781,-0.206002794618843
"ZNF610","THCA",-0.0775829409525434,0.281699300316356
"ZNF528","THCA",-0.182832485221701,0.262895476589859
"ZNF701","THCA",-0.169925001442312,0.102438781054079
"ZNF283","THCA",-0.597453444904353,-0.170023804820857
"ZNF558","THCA",-0.28268230734268,0.0590048480087228
"ZNF597","THCA",-0.213830407833024,0.212534248116016
"ZNF30","THCA",-0.127379306476228,0.254372649118253
"ZNF354A","THCA",-0.333666223857856,0.0418016644823479
"ZNF764","THCA",-0.236606280556149,0.0515610320283197
"ZNF747","THCA",-0.130938893736643,0.220450965042346
"ZNF778","THCA",-0.263034405833794,0.219058069702559
"ZNF212","THCA",-0.105021212634644,0.180201678191133
"ZNF282","THCA",0.135496714355702,0.392239662091192
"ZNF160","THCA",-0.16320609906902,0.124879609874293
"ZNF415","THCA",-0.101838265981984,0.218353077448398
"ZNF439","THCA",-0.166480991592661,0.15241383040743
"ZNF440","THCA",-0.442310429428947,-0.0190068966960066
"ZNF562","THCA",-0.269151063849499,0.11955874806363
"ZNF561","THCA",-0.292056874248285,0.0696584015283843
"ZNF584","THCA",0.0879476992757027,0.406552835287017
"ZNF274","THCA",-0.18270562132209,0.0974701068800923
"ZIK1","THCA",-0.598560104121879,-0.196210550421857
"ZNF540","THCA",-0.322749909230797,0.193187177794727
"ZNF570","THCA",-0.682809824119301,-0.307489693043421
"ZNF57","THCA",-0.277367756847823,0.153683197535396
"ZNF556","THCA",NA,0.445003553925505
"ZNF554","THCA",-0.264684143052887,0.108513386975083
"ZNF738","THCA",-0.5202197359709,-0.12249674452457
"ZNF596","THCA",-0.509861045480438,-0.116372655026032
"ZNF621","THCA",-0.248859520465053,0.169388787095992
"ZNF680","THCA",-0.582910302592912,-0.219755068895069
"ZNF483","THCA",-0.803934861093897,-0.275860135721894
"ZNF417","THCA",-0.696607856550065,-0.29809478451702
"ZNF791","THCA",-0.846639714506704,-0.48586482148069
"ZNF519","THCA",-0.84799690655495,-0.378456486861518
"ZNF25","THCA",-0.539708207981212,-0.150589075194366
"ZNF77","THCA",-0.272765943851567,0.0428082515747822
"ZNF169","THCA",-0.584962500721156,-0.194751254766804
"ZNF613","THCA",-0.0731476727338103,0.230503099063475
"ZNF404","THCA",0.444481277171326,0.695877332040028
"ZNF135","THCA",-0.276139393457156,0.0708467707379142
"ZNF620","THCA",-0.369485347464437,0.0167512947958455
"ZNF619","THCA",-0.735172312343155,-0.256220212418124
"ZNF354C","THCA",-1.2366589904095,-0.701681284748438
"ZNF114","THCA",0.0616630198838048,0.573854393875096
"ZNF454","THCA",0.379848070816544,0.662851104375098
"ZNF543","THCA",-0.528795789960355,-0.0846315527721082
"ZNF354B","THCA",-0.478047296804644,-0.0413357315697747
"ZNF223","THCA",-0.362570079384708,0.0735362007756351
"ZNF713","THCA",-0.705552641534745,-0.289768680651226
"ZNF552","THCA",-0.148735379611139,0.160488001533594
"ZNF154","THCA",-0.697591355832062,-0.345380018501562
"ZNF571","THCA",-0.431049817267475,-0.0188826975897454
"ZNF443","THCA",0.141355849245542,0.350959985070551
"ZNF792","THCA",0.330570709767968,0.543832613582141
"ZFP82","THCA",-0.467310912066883,-0.133124333419517
"ZNF707","THCA",0.0425047285145356,0.322998986971457
"ZNF746","THCA",0.202389396688824,0.514086791364259
"ZNF678","THCA",-1.13982296965289,-0.615323495615055
"HKR1","THCA",-0.174121982389469,0.132970078992474
"ZNF101","THCA",-0.497212012168321,-0.384219070238764
"ZNF716","THCA",NA,-0.36175453853171
"ZNF708","THCA",-0.818027370793157,-0.435286961584512
"ZNF721","THCA",-0.239105259478953,0.0837572250314613
"ZNF662","THCA",-0.462195932648172,0.0436155255616086
"ZNF320","THCA",-0.0897115555989462,0.283929603367589
"ZNF530","THCA",-0.286051058558766,-0.0446037611704125
"ZFP1","THCA",-0.227667363377122,0.169037971104342
"KRBA2","THCA",-0.482062593136865,-0.109763019025599
"ZNF93","THCA",-0.660757851263361,-0.243951082087891
"ZFP90","THCA",-0.25278290845912,0.151533774354348
"ZNF479","THCA",NA,0.361657366502192
"ZNF445","THCA",-0.493760490965024,-0.121814355167949
"ZNF74","THCA",-0.0768480788430195,0.258375021856596
"ZNF829","THCA",-1.14086253583985,-0.683939436219297
"ZNF267","THCA",-0.0956020288018066,-0.0277244147621197
"ZNF566","THCA",-0.319134879995682,0.0656913775555098
"ZNF224","THCA",-0.243394692340673,0.112959418733259
"ZNF529","THCA",-0.210016023534303,0.118357629304142
"ZNF284","THCA",-0.274859841230583,0.0736188228584034
"ZNF749","THCA",-0.506061672974241,-0.114824912575103
"ZNF17","THCA",-0.683242018301645,-0.349893415319226
"ZNF555","THCA",-0.478231325766038,-0.140946450296076
"ZNF75D","THCA",-0.0514709896627204,0.351521183056876
"ZNF197","THCA",-0.361041395754645,0.0385162916441044
"ZNF732","THCA",0.514573172829758,0.887448468700137
"ZNF546","THCA",-0.730208227990898,-0.344766020902274
"ZNF286A","THCA",-0.502655477369043,-0.189165838350215
"ZKSCAN4","THCA",-0.115899119759802,0.125817275687601
"ZNF643","THCA",0.841935153767749,1.20972883566077
"ZNF642","THCA",-0.00666373028101074,0.269655896225894
"ZNF490","THCA",-0.112579268589706,0.216346306816414
"ZNF626","THCA",-0.303780748177103,0.0291056722154795
"ZNF793","THCA",-0.654651661143878,-0.173773007323677
"ZNF383","THCA",-0.613488198902445,-0.301511000997762
"ZNF669","THCA",-0.389614902398937,-0.0215343729527239
"ZNF559","THCA",-0.585507016689458,-0.286776722581871
"ZNF177","THCA",-0.260235772481121,0.1699126395623
"ZNF548","THCA",-0.70895121799661,-0.453134950055517
"ZNF563","THCA",-0.144029235573074,0.187559568347604
"ZNF567","THCA",-0.236067358233524,0.0954080474543854
"ZNF573","THCA",-1.04264433740849,-0.513306076285379
"ZNF527","THCA",-0.779520713860878,-0.319411967156794
"ZNF33A","THCA",-0.325095373966045,0.040400351125833
"ZKSCAN3","THCA",-0.74416109557041,-0.423670982322539
"ZNF676","THCA",0.109229069754758,0.393077194100887
"ZNF699","THCA",-0.828519532055646,-0.414038022500226
"ZNF250","THCA",-0.200457939838215,0.104512806393225
"ZNF79","THCA",-0.110860589349566,0.180534560384999
"ZNF681","THCA",-0.0324214776923775,0.297210790755851
"ZNF766","THCA",-0.361561554323792,-0.00641166638362817
"ZNF471","THCA",-0.787037743235939,-0.364236359042737
"ZNF836","THCA",-0.234465253637023,0.180435463841762
