"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF441",0.234605797265056,62.8601264705882,58.7216783289817,2.50217843144377,1.87184282691394,42.041025,33.13345,81.138075,74.5789,79.1365431818182,59.84636,76.01505,53.1746,51.1157,103.075075,35.155275,76.520625,6.06676038284245,1.5275399197992,0.756241776476153,0.699527264666668,-0.40308054568097,-0.515547806142318,"HNSC"
"ZNF420",0.00758807510487636,49.8432867647059,63.5230187989556,3.99473609028056,2.68978177766151,19.818075,23.0956,63.956725,90.0521,103.378184090909,59.8977426923077,108.4277,46.7263,78.4141,132.2999,21.842675,84.32265,5.67404163356124,2.25366878481765,0.579404090128287,0.430944306667023,-0.787358225972922,-1.2144266610417,"HNSC"
"ZNF763",0.861432381867744,17.0242963235294,16.7987702349869,1.14895822308032,0.652521615367021,9.295075,7.9908,20.739975,22.1163,32.1032681818182,16.8977380769231,30.1487,13.8911,21.520425,40.665825,8.279625,21.946525,2.21571946718913,0.56766166756566,0.526355696286809,0.460752868282878,-0.925890033316479,-1.11793494792534,"HNSC"
"ZNF679",0.82054635691055,0.217527205882353,0.192847780678851,0.0837995120218821,0.0575524479865216,0,0,0,0,0.0218090909090909,0.198931538461538,0,0,0,0,0,0,0.0154814558025121,0.0476838037018638,9.1214961362106,NA,3.18927047913371,NA,"HNSC"
"ZNF682",0.349172248157823,17.1052838235294,19.4343892950392,1.97318586869799,1.30478776644922,4.6377,4.2201,18.984275,23.1584,30.6773409090909,18.8305275,28.35965,9.3587,15.85905,38.94685,4.382,22.150625,2.83849293002436,1.09081044257696,0.613825284134055,0.330000546551174,-0.704100021674144,-1.5994596810041,"HNSC"
"ZNF772",0.657398383973542,123.245658823529,127.338971018277,7.72017644907515,4.76396183560306,56.473375,60.1664,170.19445,176.22405,151.704261363636,126.290171153846,136.9584,107.6207,79.5126,198.5957,58.675475,172.905725,14.1809087909932,4.04536244452336,0.832476095388827,0.785791159943457,-0.264519249200925,-0.347782157146085,"HNSC"
"ZNF257",0.742064659480748,7.23587573529412,6.78343994778068,1.55755823980765,0.604186621728732,1.41005,1.14465,6.0142,6.6798,8.78702045454545,6.90531519230769,7.47605,2.8833,3.69715,10.32195,1.15665,6.566225,1.10669945329415,0.602513159734225,0.785854002278512,0.385671577905445,-0.34766678463406,-1.37455526451763,"HNSC"
"ZNF785",0.00219839415669365,122.251996323529,146.701731070496,5.35854113902238,4.33380092590174,78.489375,96.448,145.58075,180.55975,124.217118181818,140.559498653846,117.01965,128.3612,95.905925,146.246075,91.867325,172.8412,5.60956869009584,3.52528945096303,1.1315630302106,1.09692004718866,0.178316947697716,0.133458373755618,"HNSC"
"ZNF98",0.174694419901696,1.83280735294118,1.33167754569191,0.402286809749058,0.167047757403391,0,0,1.4851,1.30315,3.351725,1.46136634615385,3.20725,0.54325,1.3407,4.4276,0,1.318775,0.400308204361493,0.161967240991408,0.436004250394602,0.169381869202588,-1.19758589568029,-2.56164863941094,"HNSC"
"ZNF786",0.41295073909177,202.960388235294,210.955755613577,6.77822148840472,5.29177734918911,153.604275,145.94005,237.87075,261.21225,176.445920454545,208.863085192308,156.63575,188.4282,122.536475,213.911975,147.187925,257.89175,10.825754690691,4.28137546310204,1.18372294839264,1.20297058621675,0.243331456176678,0.26660136766942,"HNSC"
"ZNF517",0.0892799112939574,177.053594117647,197.472189033943,7.90662947235784,6.57061065733457,111.29155,119.48055,216.722525,236.57265,143.379690909091,192.422938076923,135.27595,165.7038,107.868075,154.2148,116.781975,229.926225,9.5077284728801,5.28236714125655,1.3420515615348,1.22493170441605,0.424440100853717,0.292701314577254,"HNSC"
"ZNF675",0.356691518526932,115.063041911765,106.087492428198,7.58952112163656,5.13259811567883,59.9408,44.4639,149.96165,137.89985,124.496463636364,108.350621730769,120.7381,90.74,81.7758,152.433675,47.30345,140.65025,7.99940969373324,4.27056101944113,0.870310839087333,0.75154404450625,-0.20039733080292,-0.412070438611678,"HNSC"
"ZNF860",0.0271502873039554,50.9767536764706,44.3172342036554,2.66234911014332,1.5213260124206,31.7854,23.22045,66.989125,58.6047,66.2145931818182,46.0152067307692,57.4096,40.92375,30.14675,79.4991,25.181375,59.50485,7.43175868225714,1.32499257560586,0.694940563999486,0.712838096764304,-0.525038500777782,-0.488353652886926,"HNSC"
"ZNF695",0.269344426583057,28.8005102941176,33.2148895561358,2.51991958334905,2.20347766763186,9.478025,3.5935,39.21755,45.16065,6.60473181818182,32.0652190384615,6.6071,19.76455,3.3577,9.853525,4.8285,43.08095,0.661066323237334,1.75254872180871,4.85488584868668,2.99141075509679,2.27943737443546,1.58082602267869,"HNSC"
"ZNF665",0.569896992798092,5.93911911764706,6.46224569190601,0.794913497625705,0.470032767326204,1.786375,1.3701,6.4875,7.46895,13.310375,6.31774096153846,11.2212,3.36495,6.783325,17.962025,1.43905,7.21605,1.17548319521903,0.403626354019713,0.474647856393112,0.299874344989841,-1.07507052722464,-1.73756999361814,"HNSC"
"ZNF624",0.292276701979781,92.8611669117647,88.9086101827676,3.26860455922078,1.90909527163283,68.619175,62.36935,105.601225,108.2941,75.8046795454545,89.9313625,75.9113,84.45615,54.05675,96.426525,63.21535,108.160975,4.37309860017298,1.64578697513986,1.18635634421586,1.11256361042427,0.246537415293847,0.153887824007237,"HNSC"
"ZNF841",0.741683322369998,161.231936764706,164.273103655352,6.97814367318642,4.90359807615236,110.27745,99.07245,209.497075,205.87735,118.279786363636,163.503112692308,113.282,143.551,87.077775,148.263275,100.689825,206.191,6.75402041300807,4.04378114363973,1.38234196830249,1.26720043784538,0.46711455852292,0.341644739012834,"HNSC"
"ZNF615",0.178082009166032,89.6598580882353,97.3767966057441,4.21788743794766,3.06288521103383,57.440525,52.7696,115.676725,130.13455,132.005431818182,95.3288719230769,130.94895,85.181,100.543975,166.8503,53.8988,129.2165,7.59969542092041,2.51372856476118,0.722158706729421,0.650490133750595,-0.469612166015754,-0.620400919722976,"HNSC"
"ZNF433",0.752392461856011,46.6929441176471,45.4504415143603,3.67799982462047,1.94870245978958,15.0573,12.8535,65.02905,69.77825,101.933354545455,45.8242825,94.12435,35.7061,73.61295,119.3648,13.196275,69.4419,6.34963215069404,1.7268016097821,0.449551402525126,0.379350295646132,-1.15344200934066,-1.39839743280222,"HNSC"
"ZNF595",0.123571442989522,90.8543757352941,104.909219321149,5.88750960877554,5.00954825869394,51.017625,51.13655,110.2628,122.67265,132.603386363636,101.215275,126.20775,81.24405,94.897825,170.881225,51.091825,119.8966,7.52983251444464,4.00454546292127,0.763293289678431,0.643732655086554,-0.389690586631727,-0.635466439560811,"HNSC"
"ZNF460",0.956595139159672,72.3151345588235,72.0881360313316,3.92605508944745,2.05640164925114,44.3597,44.26435,91.931075,89.5553,72.5483045454545,72.0704976923077,69.4182,62.8951,50.7024,92.542775,44.093,90.44965,4.56449466537101,1.82949940110289,0.993413948731945,0.906031847555828,-0.0095330907887547,-0.142366332139772,"HNSC"
"ZNF81",0.529466961790938,106.706668382353,111.488740992167,5.43770271291601,4.09540730312526,66.106725,62.14235,132.4756,144.26105,72.9919022727273,110.112524038462,72.65015,96.37585,51.937725,90.076,62.378975,139.823375,4.55669209460513,3.33583105264759,1.50855808123806,1.32657468704469,0.593170242988444,0.4077059025517,"HNSC"
"ZNF780A",0.0346805562968939,188.228149264706,205.212554046997,5.58853182770203,4.34671771823599,143.31825,151.5711,216.671625,240.8898,215.086793181818,200.848683461538,214.33065,186.5034,160.443025,272.9133,149.490825,234.570775,11.4084971833201,3.53301557591188,0.933802956891714,0.87016672603755,-0.0988099379989944,-0.200636243601212,"HNSC"
"ZNF461",0.0263598521415391,46.4652352941176,54.7756981723238,3.66353656118912,1.80367551023793,21.84,29.2495,57.760575,73.8406,62.161575,52.6485438461538,63.88165,45.38905,49.01465,79.258775,26.984775,71.301325,3.2457810855067,1.64466970269778,0.846962835902305,0.710517809104806,-0.239629428323691,-0.493057283863804,"HNSC"
"ZNF181",0.0226211975625162,100.312402205882,112.760004960836,4.346189160093,2.85289900267589,68.501425,71.86225,123.015025,139.65635,152.786906818182,109.497389807692,121.86305,98.88795,88.38845,190.889625,69.123775,137.81485,14.3688766936964,2.39894973660403,0.71666736429186,0.811467873157614,-0.480624436543747,-0.301394116754515,"HNSC"
"ZNF44",0.46459352606012,132.194558823529,136.951741775457,4.77358089364078,3.48216543496308,98.549125,93.15845,153.5741,171.51165,169.265152272727,135.732159423077,160.33895,125.2496,142.388225,185.50405,94.154575,169.12865,7.45489993620871,2.85179901988623,0.801890747153788,0.781155171591182,-0.318522403439387,-0.356318935702062,"HNSC"
"ZNF790",0.636551538234011,53.2473772058824,55.169209921671,3.84583057142948,2.00087600707537,22.702325,23.19065,71.311625,81.5996,88.1953,54.6138103846154,83.9312,46.37005,71.5972,108.41405,22.919475,78.86545,3.67363711251538,1.78342699741867,0.619237197272591,0.55247690965934,-0.691435958823522,-0.856013925435029,"HNSC"
"ZNF677",0.95835449795384,10.6567941176471,10.5794736292428,1.50454013066731,0.701959319980096,2.7932,3.01875,11.5061,12.25435,38.9059795454545,10.6113476923077,32.1735,5.88655,21.382875,52.0792,2.92635,12.222525,3.43535585455984,0.649044372384212,0.272743362749941,0.18296268668314,-1.87438400610843,-2.45037863887,"HNSC"
"ZNF823",0.553311166178564,111.919033088235,108.960058224543,4.2928229350937,2.5518412351302,74.444425,73.156,139.173175,134.3582,188.680911363636,109.697425961538,175.47055,100.9221,110.455475,235.806475,73.3259,135.2695,15.6673237085186,2.18828233150462,0.581391223779513,0.575151214833486,-0.78241880102817,-0.797986785422166,"HNSC"
"ZNF311",0.456439051506279,43.1475477941176,40.6293180156658,2.88863585069972,1.73259013618743,18.8791,18.00155,55.80495,56.55625,27.7504818181818,41.3555626923077,27.10285,33.84735,16.335325,36.5489,18.086175,56.958625,2.08953435756656,1.48383934893991,1.49026467227722,1.24884836834503,0.575568577313022,0.320598319606688,"HNSC"
"ZNF347",0.0338035767251498,32.6581404411765,42.13007154047,3.20668528870749,2.39489644352751,9.5388,9.7538,42.704875,57.56195,72.8843340909091,39.6262911538462,67.5825,22.2054,55.1834,96.75365,9.656125,52.71435,4.5377725271771,1.96027956338142,0.543687359541764,0.328567306625236,-0.879150808297058,-1.60573915968814,"HNSC"
"ZNF273",0.0404847405777184,108.129852205882,124.095907310705,5.73873626262444,4.15899378208741,60.824275,74.2635,135.970325,149.33735,138.755404545455,119.884171346154,107.72505,101.4595,85.950875,158.769,69.986675,144.577375,15.8993981792941,3.42244243909898,0.8639964096453,0.941837576311174,-0.210902777634826,-0.0864498121773535,"HNSC"
"ZNF84",0.00364777614768719,305.360896323529,363.295508093995,15.5802285992638,10.4451807664253,187.872775,225.30115,342.6432,458.50185,307.556063636364,348.186589230769,312.58395,299.6872,240.28845,371.427575,210.91195,430.481225,15.3954933155129,8.7700081023151,1.13210770457267,0.958741483687822,0.179011217411194,-0.060786237391389,"HNSC"
"ZNF667",0.0338241317151039,15.6724455882353,25.5395342036554,3.14797757702323,2.52637440595283,3.417175,3.8782,14.175425,18.55285,34.2656340909091,22.9417934615385,28.12005,8.10845,11.576225,44.2262,3.67325,17.076925,4.04297203740416,2.04220530661474,0.669527766527603,0.288351194254633,-0.578784206924016,-1.79410109731748,"HNSC"
"ZNF649",0.115647760974138,101.567920588235,114.88422924282,6.02776902263957,4.55645689905753,49.1722,55.18155,132.976025,154.40455,189.517940909091,111.389144038462,180.94075,93.53685,155.5335,221.529075,54.3348,147.385125,9.48852276335251,3.71386555858131,0.587749864229969,0.516947398526866,-0.76672579427112,-0.951910606891159,"HNSC"
"ZNF248",0.0116629385869935,141.935441911765,169.69048616188,7.2411190380751,6.00513200966395,92.4142,106.64,168.825225,211.2134,173.319309090909,162.511626730769,157.71735,138.4833,143.4404,197.194775,104.183325,198.7825,8.84540964111088,4.83859065290257,0.937642941130864,0.878047342286692,-0.0928894526677893,-0.187629366241878,"HNSC"
"ZNF544",0.0670904838321141,501.876222794118,536.159207832898,14.113618478418,9.93992204163489,365.242525,400.59555,608.749075,660.8432,459.654947727273,527.517832884615,474.38355,516.2471,355.47875,543.7724,395.04745,647.8285,17.1654236583244,8.22602551070319,1.14763875705654,1.08824831721083,0.198668595482292,0.12200778924737,"HNSC"
"ZNF251",0.00243420682928375,222.563280882353,265.992674412533,10.3978952504685,7.64908058818481,136.01385,162.80915,280.11365,343.20215,152.937109090909,254.858623461538,148.6479,226.0147,125.250125,186.7935,150.9099,326.482075,6.42307814344867,6.3115397720772,1.66642762490067,1.52047018491348,0.736758660703909,0.604517526661902,"HNSC"
"ZNF607",0.0678352502040956,90.4583492647059,105.03637154047,5.51889784192432,4.32263125010001,39.27795,35.81065,135.164475,147.78855,130.710120454545,101.373631538462,132.3824,87.01855,99.16025,156.273075,36.37945,143.531425,6.78629844251904,3.50789917611311,0.775560692515116,0.657327182465343,-0.366688409223165,-0.605316448804924,"HNSC"
"ZNF334",0.245713299143705,20.6965911764706,25.2415613577023,2.92718022898473,2.08542995059116,3.579775,3.67385,18.346925,26.61745,41.0811022727273,24.0813651923077,25.27225,8.5936,12.635675,59.160275,3.64245,25.60215,6.19540505770297,1.71732533036321,0.586190824005585,0.340040954010822,-0.770557710048666,-1.5562195820827,"HNSC"
"ZNF485",0.659329980653301,49.5886735294118,48.4521798955614,2.50267216762457,1.25234324435633,29.517275,32.10645,59.072875,62.1381,49.7849545454545,48.7403796153846,47.81925,43.2607,36.335225,65.1041,31.207625,61.2366,2.64358248759628,1.13000200305829,0.979018260845931,0.904671235956231,-0.0305923253687389,-0.144534493220011,"HNSC"
"ZNF192",0.872823209732773,212.518851470588,214.864858746736,12.5217940007823,7.51160949955141,118.858525,109.56175,270.920575,284.281,196.684818181818,213.8641575,188.6463,197.6438,125.69285,261.61525,112.524625,282.582675,14.7942816675086,6.43477064672488,1.0873445112693,1.04769507803758,0.120809112355522,0.0672188949167574,"HNSC"
"ZNF442",0.919353665117733,12.6845639705882,12.5933151436031,0.712146888437331,0.473428609295723,6.87195,6.1231,17.0136,17.44585,21.0600772727273,12.6261444230769,21.8783,10.6994,16.238025,25.842575,6.3451,17.362225,1.06896142868363,0.395083712644893,0.599529824110747,0.489041653144897,-0.738096571395576,-1.03197074581135,"HNSC"
"ZNF813",0.0494612628243382,36.7899132352941,47.4320062663185,4.22708936421244,2.84875653576799,8.026325,8.595,44.71195,67.6249,65.4485795454545,44.5930263461538,65.8122,22.15565,48.65645,82.425275,8.408775,61.85605,4.233664689608,2.37901619290865,0.681344448662689,0.336649587766402,-0.553543768389261,-1.57068039666403,"HNSC"
"ZNF26",0.00105596013988729,152.170633823529,178.462721671018,6.55269678434619,4.14828749399451,99.57955,123.4833,185.93605,217.55445,127.348479545455,171.687534230769,123.9366,159.90575,106.541575,143.28205,112.634975,209.160825,4.3501679476565,3.53837698995578,1.34817105664374,1.29022217811365,0.431003558029432,0.367619521201129,"HNSC"
"ZNF69",0.61268775050702,11.6350772058824,12.3616018276762,1.18466046281996,0.743934558188169,4.93225,4.537,13.513225,14.6458,18.5209954545455,12.1892928846154,11.9651,7.86565,6.582225,29.7208,4.614025,14.469425,2.42949866192981,0.629305389598514,0.658133787383651,0.657382721414781,-0.603547205797166,-0.605194557630692,"HNSC"
"ZNF583",0.0246273291734942,17.9744058823529,22.6309140992167,1.38597709754063,1.12819476030808,7.13165,6.9415,22.969775,31.4497,34.2798181818182,21.4584175,27.6415,14.43965,19.3169,43.041625,7.0486,28.66815,2.97458274622088,0.91161256752348,0.625978159691098,0.522390246549572,-0.675815772322134,-0.936800134040392,"HNSC"
"ZNF568",0.333204188491529,31.8674522058824,36.0750738903394,4.76879066708273,1.95927955314706,9.812075,10.08155,36.172775,47.93655,74.9635386363636,34.9523859615385,70.5625,20.95795,48.612475,96.908775,9.949125,44.220275,5.31091907081202,1.90660613414748,0.466258485089491,0.297012577502214,-1.10079811475242,-1.75140406919511,"HNSC"
"ZNF480",0.156097853861182,309.336941176471,328.118318798956,11.7842901661352,6.67683706565435,223.56735,237.8046,360.99805,399.28665,312.701188636364,323.178471538462,307.83145,296.73055,272.322375,354.48275,231.559425,389.508425,10.164602558761,5.80916576345048,1.03350573417321,0.963938382514197,0.0475463932532583,-0.0529871663598728,"HNSC"
"ZNF587",0.0364173972593246,383.810348529412,423.73597310705,13.4441366337397,10.2855959261,278.661875,282.109,474.423925,526.41905,356.543515909091,413.247102884615,344.98625,377.58375,283.26895,426.806475,280.585675,509.641675,18.3720645013235,8.38104121236771,1.15903693222676,1.0944892731232,0.212926537950495,0.130257815014251,"HNSC"
"ZNF808",0.0205192301624576,101.375767647059,119.082101044386,6.17607661248103,3.9751946767933,38.372925,55.71465,141.377025,169.1813,172.887706818182,114.456854230769,165.5507,107.65095,133.885275,207.541975,53.110425,162.26015,8.4397232650883,3.35832339295804,0.662030032887985,0.650259708959249,-0.595031428737416,-0.620912059830527,"HNSC"
"ZNF43",0.823721017441812,59.4308132352941,57.7893067885118,6.34122469654822,3.76722569043202,22.704275,17.66275,65.763275,67.965,146.109545454545,58.2710305769231,116.951,35.4361,76.3321,191.2862,19.030775,67.95415,14.6956200163883,3.23000398069313,0.398817410564398,0.302999546818753,-1.32619970223592,-1.72261245895424,"HNSC"
"ZNF28",0.108148307668221,255.077919117647,283.206261357702,13.8635650131621,9.1770935149653,147.04495,160.11655,342.94485,391.3841,264.095872727273,275.6605125,268.9652,256.7625,223.78155,307.39825,150.697925,376.76315,13.793708136591,7.68482564770624,1.04378955132203,0.954630933667255,0.0618308652897515,-0.0669850089421626,"HNSC"
"ZNF627",0.0616365478113069,201.657898529412,221.370873368146,6.13974498227982,5.87841553946705,159.961875,158.65285,231.883125,251.2213,211.176631818182,216.13076,185.11605,200.4012,141.247,235.95145,158.953325,245.582075,16.0520575692248,4.6311726384533,1.02345964200283,1.08257063609557,0.0334542138118977,0.114461161691125,"HNSC"
"ZNF789",3.93738115804787e-05,46.2767794117647,63.2324532637076,2.40795331945682,2.2805991453085,26.39065,32.82735,59.5448,82.69075,45.9245727272727,58.8635330769231,42.08235,47.284,31.526325,50.019525,30.6515,74.200125,3.7647848315359,1.82386507503925,1.28174372849345,1.12360645258642,0.358107838719381,0.168136814631857,"HNSC"
"ZNF534",0.00489865321143845,5.50590220588235,6.90486005221932,0.313192910803254,0.273151100060207,3.23865,3.66625,6.303025,8.46475,4.38483409090909,6.54229115384615,4.15865,5.23035,3.279275,5.123975,3.602525,7.85955,0.298222445442278,0.218780787804129,1.49202706834679,1.25770382215382,0.577273709195994,0.330792220613134,"HNSC"
"ZNF525",0.00259894360729462,125.914641911765,162.696892950392,9.55510626883474,6.39787707843751,30.63105,63.1758,184.521475,236.53255,119.937995454545,153.184741730769,119.47075,135.22675,86.63115,153.577725,55.20695,227.588525,7.54973934229772,5.37778377094349,1.27719944918392,1.1318816530406,0.352983835831641,0.178723121158187,"HNSC"
"ZNF814",0.0130310929519936,116.574065441176,138.303706527415,5.81971681595945,4.76707118758924,74.54935,74.94585,138.8992,168.6226,129.89745,132.864182307692,116.9707,109.4895,89.029275,168.879125,74.8584,162.749775,8.69637660062144,3.85539408461776,1.02283903423579,0.936042102851398,0.0325791237913743,-0.0953546716931795,"HNSC"
"ZNF551",0.618867830900521,123.098366911765,126.53712924282,5.4367987367705,3.63555822518273,82.835,77.6685,152.154425,162.32835,119.672718181818,125.464339230769,113.4977,116.2285,93.072825,139.84755,79.94975,159.302425,6.89525930387825,3.03480693290865,1.04839550013523,1.02406039946184,0.0681830665369554,0.0343008085354728,"HNSC"
"ZNF805",0.0182157816722424,266.930506617647,290.335695300261,7.12833021906988,5.31493461758459,210.241975,221.237,322.240925,342.81945,235.692454545455,284.330306730769,243.25025,272.9315,210.49805,260.5107,219.266625,337.533125,8.1043092223876,4.35784552787737,1.20636151581142,1.12201940183001,0.270662310979168,0.166097623078549,"HNSC"
"ZNF468",0.268151830509894,266.3728,285.479137336815,14.5203638899215,8.88250275782552,151.01115,162.0441,354.881275,405.79715,286.757459090909,280.276768076923,284.8717,260.6932,246.1254,336.175875,159.1894,399.86115,15.147235415229,7.56900702866736,0.977400096114217,0.915124949231531,-0.0329788484330224,-0.127959355501912,"HNSC"
"ZNF616",0.464725007986251,128.140675735294,132.528140208877,5.11825761596439,3.07675621248009,93.33695,90.3796,149.150825,160.85175,116.207463636364,131.303548653846,128.38415,120.1361,84.263675,141.574075,90.7831,158.70825,6.19635915418345,2.63188496539807,1.12990632912118,0.935754919902496,0.176203176079587,-0.0957973665093624,"HNSC"
"ZFP57",0.811458893427285,22.2474764705882,20.7564592689295,5.16405707844281,3.23958947447874,2.5822,1.1766,20.100925,15.6463,8.93732727272727,21.1467938461538,3.01315,6.44245,0,9.050375,1.579725,16.732675,2.28618160249609,2.73943182478457,2.36612056388317,2.13811127889418,1.24252358698491,1.09633694067814,"HNSC"
"ZNF155",0.364648530017256,105.909594852941,111.739655874674,7.80067786606852,2.6468682037481,69.367325,73.60525,127.24495,146.37405,87.7032636363636,110.370914615385,80.47665,100.75035,56.53655,116.176475,73.23065,140.8087,6.21856791526609,2.82411116298403,1.25845846595864,1.25192027749664,0.331657602717172,0.324142694121759,"HNSC"
"ZNF425",0.857312182032721,49.1284647058824,49.7234704960836,3.21302659012516,1.60767084068917,24.775625,27.10745,60.998175,64.5587,98.4033181818182,49.5231896153846,92.2919,42.1393,75.075,123.467875,26.3051,64.057025,5.52719130534586,1.45105690721993,0.503267476447099,0.456587197793089,-0.990602727898161,-1.13103768635268,"HNSC"
"ZNF611",0.749632121289928,101.878921323529,103.843899477807,4.60442714437067,3.28195269827983,61.86255,50.5021,131.491225,145.7551,103.192995454545,103.253529807692,100.2359,97.45865,79.096275,129.874425,57.65595,139.787175,5.01873570002987,2.69975164357223,1.00058661300489,0.972292861140569,0.000846055543733047,-0.0405371661618029,"HNSC"
"ZNF254",0.0671353670861262,143.691897058824,123.95646997389,9.3860797482045,5.47571178469529,65.348125,48.9666,207.822625,176.96255,194.810925,129.031544230769,178.07475,107.06195,132.548,237.37355,51.5409,181.908425,12.0784049240583,4.73307152157225,0.662342444248285,0.601219150946442,-0.594350782867221,-0.734037129985354,"HNSC"
"ZNF625",0.757598868675726,8.55216470588235,8.81720313315927,0.71921063680556,0.443106599839221,2.619825,2.36225,12.1562,12.86385,13.3169977272727,8.75107538461539,13.0263,6.17745,6.526825,18.091525,2.4607,12.61795,1.12802939456142,0.37638742454269,0.657135757160452,0.474229059671588,-0.60573664831256,-1.07634402430795,"HNSC"
"ZNF845",0.0647747865232514,204.298966911765,221.786549347258,7.27200812649284,5.00273515083882,147.319,156.43295,242.659225,276.23475,182.258536363636,217.08974,184.13245,204.85935,146.07705,220.3377,154.016575,265.317025,7.66543999319075,4.15837518599659,1.19110876412872,1.11256516708489,0.252305156530964,0.15388984257495,"HNSC"
"ZNF90",0.268867625254708,371.963151470588,413.688979112272,30.6754427329388,19.6444377688053,199.87805,199.09605,434.429525,497.59445,444.105690909091,404.145642692308,384.13545,302.04975,296.0194,530.448625,199.31375,466.6895,31.4072266691138,16.6072519988674,0.910021310163839,0.786310531870985,-0.136027765281833,-0.346828916862226,"HNSC"
"ZNF788",0.474411372460701,52.1832764705882,47.8722031331593,5.49646121267992,3.01190087045011,13.102025,10.74165,72.352075,59.43965,54.8682227272727,48.9752019230769,48.1089,25.98805,40.03895,65.41585,11.700025,62.902075,4.12239918937285,2.64210382259898,0.892596834537769,0.540192147398922,-0.163919404592419,-0.888455426886049,"HNSC"
"ZNF880",0.486607749548934,36.3518933823529,39.6863665796345,3.6906472624188,2.53493639277806,11.20775,11.4183,43.03425,49.87935,90.0416522727273,38.7900969230769,81.26585,23.3546,62.47425,108.2467,11.378525,47.8174,7.47493053134052,2.10115458748036,0.430801700590584,0.287385168554811,-1.21490414995241,-1.79894248613509,"HNSC"
"ZNF630",0.0300237555430694,29.0116411764706,34.3408822454308,1.55708461080136,1.35032966718298,15.62245,16.84385,41.396325,44.79435,42.3383431818182,32.9841419230769,41.1005,30.03755,30.4557,48.565375,16.57595,43.290675,2.69814661743374,1.0796151092116,0.779060762520383,0.730831741706305,-0.360192239812013,-0.452388799991746,"HNSC"
"ZNF844",0.949410590564052,44.5912448529412,44.8752605744125,3.8631329270422,2.28624326478992,12.938775,11.6056,57.202,65.7548,177.964259090909,44.8485942307692,165.1851,30.75665,116.90125,215.13155,11.98425,64.842225,13.9380144170759,1.96243869052225,0.25200899585045,0.186195062387588,-1.98845286101459,-2.42511327958137,"HNSC"
"ZNF717",0.281544062791954,13.0779433823529,14.662245691906,1.13988016720145,0.776521886967175,2.7602,2.9673,19.35685,22.35035,29.8422613636364,14.2398392307692,28.93025,9.60545,19.2768,39.14125,2.879125,21.3348,2.32954875637127,0.645187889373639,0.477170247162331,0.332020981498604,-1.06742400493375,-1.59065368178643,"HNSC"
"ZNF492",0.191732275310427,3.75309558823529,2.60256657963446,0.861603938565699,0.426123289979441,0.353925,0,2.166525,1.959,6.87153636363636,2.89965423076923,6.01335,0.79785,3.2095,11.252275,0,2.07995,0.709085058740841,0.386590808368652,0.421980482576499,0.132679787472873,-1.24475182188206,-2.91397948856285,"HNSC"
"ZNF688",0.0431281941152667,184.177996323529,213.204325587467,8.08540232416593,8.03038495838692,129.49905,131.63,210.15795,236.48605,200.447802272727,205.949399807692,175.3812,169.6354,132.289825,222.09605,131.014825,231.98445,17.6053214154909,6.3121681208801,1.02744653457203,0.967238221656597,0.0390633220678454,-0.0480568392323916,"HNSC"
"ZNF879",0.0018771786811641,30.3716375,40.8598404699739,2.53086356260824,1.78626821295321,9.3225,13.47815,44.533175,55.9063,53.8066818181818,38.1010042307692,52.73485,28.20105,43.091275,64.043275,11.809275,52.475575,2.70840513966098,1.48543766152369,0.708109159370138,0.534770649769555,-0.497956317145751,-0.903007807829086,"HNSC"
"ZNF737",0.389553495692662,47.3398397058824,42.5823292428198,5.38186805947845,2.68132438377924,15.511575,11.1597,54.9382,52.22525,100.679513636364,43.8300373076923,79.27765,27.0434,59.96025,125.413525,11.5523,53.24625,10.6704274323167,2.42413206568806,0.435342163709675,0.341122624093928,-1.19977834025882,-1.55163765366891,"HNSC"
"ZNF709",0.0651834904606525,32.0029507352941,36.5702375979112,1.75963141325077,1.33336895555924,17.588525,18.6045,41.199325,46.69025,52.4439590909091,35.3766,46.9666,31.1681,29.9683,71.7144,18.10245,45.356275,4.33198311395864,1.08729999138684,0.674560056357995,0.663622659506969,-0.567981202265625,-0.591564946688506,"HNSC"
"ZNF585B",0.735470406244454,40.7028220588235,39.6393483028721,2.87573908881067,1.5723506076329,16.86095,15.49055,51.992475,57.3436,57.5587863636364,39.9408042307692,60.2771,34.15185,43.61755,71.00785,15.799375,55.8993,3.22349263027833,1.37978429706453,0.693913245120165,0.566580840816827,-0.527172790381455,-0.819646277721102,"HNSC"
"ZNF324B",0.00361613425747209,132.244060294118,148.515593994778,4.24131088429162,2.95481968487442,100.770775,110.1493,150.526125,175.5791,134.403572727273,144.460235,132.05395,134.5525,118.105925,157.541325,106.88885,167.747775,4.53757471517862,2.46959125550651,1.07482436715528,1.01892067598129,0.104100933921472,0.0270417405881775,"HNSC"
