"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","T4a-T1","T4a-T2","T4a-T3","T4a-T4","T4b-T1","T4b-T2","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T2","TX-T3","TX-T4","TX-T4a","TX-T4b"
"ZNF700",0.921513945604929,0.500361353839596,0.885851757299328,0.94855260909777,0.289103900036145,0.065851852985281,0.374998964727317,0.720061222254936,0.999968287766282,0.0401191289911318,0.854373330508606,0.959204606488851,0.990964999771807,0.607504434143649,0.994021073476953,0.999999973153594,0.996515478444771,0.931845480184603,0.980434372707277,0.89462744256157,0.907306821427551
"ZFP28",0.999977642029346,0.997904423179333,0.998999065096459,0.995606522954411,0.998034115790455,0.999960584147196,0.929580686708428,0.815820443636537,0.980160528848264,0.999997237155164,0.917231663739258,0.931314478759367,0.956403210478314,0.980060840505654,0.982966787814437,0.992238414554791,0.99588187389612,0.999492425008866,0.999994875415582,0.999999892884375,0.993042859357857
"ZNF585A",0.998244644853962,0.998806306563086,0.643238576190109,0.947654711606098,0.987034637322518,0.63391714696599,0.999938798668415,0.814544906612203,0.999894259643747,0.739301513785822,0.589574726936065,0.436204503432635,0.663347164804424,0.323328076495455,0.617409179088859,0.995285169509671,0.999759659010241,0.946463852326865,0.999998927789221,0.971409027829588,0.444911854662748
"ZNF138",0.920445306185093,0.682845941963042,0.986789470324949,0.999994772224629,0.990308199465231,0.910726197953662,0.969463796492552,0.999877685615101,0.92396661088594,0.997899071511874,0.937639162164447,0.990127335476694,0.997374954840428,0.961297600315615,0.984431155984438,0.981538492965774,0.661994247294868,0.460616351010853,0.965702603887552,0.743097921990577,0.788246081061592
"ZNF429",0.860763530117005,0.999992407484067,0.214738402362895,0.999595867965535,0.670832831070161,0.999918555158584,0.999894301006389,0.710246747363303,0.977276286813395,0.985559570106419,0.955177247057108,0.781036711769067,0.962974808130781,0.984907416154056,0.917956517809868,0.921779510854191,0.384208342719897,0.92477170317955,0.988767482527995,0.769965701145907,0.999863018335541
"ZNF470",0.99999925309345,0.993157161102453,0.975902858694418,1,0.999999822203194,0.997117465212788,0.957985313715682,0.818302858061235,0.999380992659315,0.980607098729958,0.836755863090122,0.838641151495704,0.912570712176964,0.848564252446382,0.93948480864761,0.996483996556041,0.997060587645758,0.999982589591398,0.997497205938201,0.999999991162766,0.96849353804578
"ZNF100",0.951777508674306,0.89466285833809,0.00854429515876409,0.999855326894977,0.851610096006151,0.996027123054243,0.997369105813488,0.127822331861199,0.952128392131625,0.99999997904639,0.994613412509797,0.952682664285242,0.999950904512638,0.998853244472492,0.998919018130165,0.999464561317142,0.92205600873209,0.999968970442505,0.999998755743831,0.999999651234786,0.999732433116563
"ZNF398",0.632052067303214,0.979958010569061,0.851165904239352,0.634063819384208,0.997526299233382,0.862634408736952,0.875970188218181,0.991970082644538,0.996247037371838,0.963863843040122,0.925893568145134,0.996720776278315,0.977328064847494,0.999788472280708,0.989828019110685,0.994800848853608,0.999916924807806,0.999995296180299,0.996044884437608,0.999999999131274,0.993017285650711
"ZNF498",0.224054687351871,0.307441389231578,0.999989628719406,0.382246293676638,0.999356582807281,0.997608617723569,0.41916961881903,0.997296366700582,0.999873799453224,0.988355741309991,0.652877883870538,0.965421274482731,0.956770728696974,0.990021252261514,0.940085712608421,0.783390635057646,0.999999565343752,0.999990914366132,0.999998241289668,0.999844066311692,0.985852586182038
"ZNF441",0.163044492491196,0.0123408080956493,0.739167945074514,0.102497593861482,0.929239920690183,0.999971035126813,0.0116692245308632,0.735156630229069,0.999999999391457,0.999949193039817,0.632163265188734,0.968172803850917,0.99618681785573,0.998888679121707,0.995846525976837,0.987277569892313,0.99274311103043,0.857591467709717,0.865811687438037,0.862385620315551,0.908292001637272
"ZNF420",0.999999998938048,0.778333948372503,0.279164992816202,0.626844710422463,0.415242771400053,0.987741881958867,0.650758588648665,0.123100387701805,0.999943648781247,0.996367728976313,0.621842849282405,0.59603509892074,0.8632522994021,0.965172428486479,0.88770389043131,0.985389995888895,0.978528211321831,0.999999999977963,0.998872175767617,0.999999292816839,0.907025914777517
"ZNF763",0.442498103049183,0.00352038210050498,0.0553170163057327,0.0948916933425217,0.682866812582359,1,0.00233432240898113,0.0311270032709141,0.999999939495628,0.999999997212814,0.295542763052705,0.654385663797162,0.94252775016416,0.953324803425761,0.946945734133336,0.850920668438957,0.999988546616251,0.968684990821402,0.985947685741774,0.961081717083933,0.813189350022357
"ZNF679",0.999218507889639,0.99998306223506,0.999849069871047,0.985541745750536,0.997898942132696,0.989769322536395,0.447394593715957,0.190327062507654,0.0981364905465535,0.990658159797033,0.999999999423169,0.999995345744414,0.999999695740772,0.999752564373541,0.994065406560731,0.999999980541937,0.999765404455708,0.999984323223625,0.994320488836128,0.848982869888255,1
"ZNF682",0.999999835557241,0.943157690945561,0.514530749546361,0.999999998880849,0.999998791158944,0.979121947612656,0.999999743400174,0.999766891584708,0.750330819442985,0.999999999243089,0.977105974507024,0.967403255644579,0.997935730995766,0.981350973471672,0.978521599019511,0.999997760262409,0.999973137315193,0.999227009004492,0.999999619537921,0.999999773380331,0.991403372505853
"ZNF772",0.988429732061469,0.998701051817832,0.999738634628556,0.999997482997658,0.999391185249201,0.999986508145583,0.997113312791443,0.99995797925281,0.999999816862142,0.999943136223309,0.667445881173127,0.468328065280183,0.522376430909305,0.634145228239883,0.505216332206287,0.999992182779158,0.991782410938323,0.997861665353701,0.999888314407587,0.996630494983429,0.800574364243444
"ZNF257",0.999999186770477,0.994778664411012,0.860456316171017,0.979145206550913,0.971443121424952,0.684875116573836,0.999999885684895,0.999631398594331,0.974189485529258,0.920015311190816,0.999649866287493,0.99922870465695,0.999993619719022,0.988046289836293,0.999741413288044,0.99987162681876,0.999166051545877,0.999999999886501,0.961923478318148,0.999918932755083,0.999994363279874
"ZNF785",0.632048538155515,0.586831972339156,0.99999943688309,0.993637813221029,0.995751245566256,0.992516882559657,0.979782142314131,0.821886518726524,0.768224761847743,0.999999952445173,0.999756277157538,0.99999919448173,0.999997726000504,0.999999968773785,0.999999717241718,0.99426947528292,0.999935222859377,0.999835385420003,0.999999617603936,0.999991580885539,1
"ZNF98",0.999906491682501,0.999967927656936,0.964768505969336,0.99999985067341,0.999607349887694,0.999999894690088,0.999999991780517,0.99537933481516,0.999900821837374,0.999999985272032,0.999999908462956,0.999993086736608,0.999999999998427,0.999999998192137,0.999999972687447,0.998868338293826,0.988566930817898,0.999749622284778,0.99971106574571,0.998651038566557,0.999998334594219
"ZNF786",0.76629486202526,0.968074123132422,0.981427999480361,0.9999995328527,0.783925507618996,0.960690016305256,0.982596943323554,0.941267325229486,0.999996554504013,0.976055455977146,0.999999053339531,0.995991688744901,0.999326993709059,0.999999953706932,0.999586298443154,0.999867737073696,0.852330758279997,0.961026672080511,0.999988094954558,0.972840051668534,0.999999999697927
"ZNF517",0.998107908998743,0.998701488572323,0.999999999088594,0.99943875441891,0.951759634323699,0.959058945231312,0.999571297544479,0.999993515678505,0.99999889298842,0.972287768407079,0.99932732324632,0.999947267393396,0.999936824511822,0.995540299025605,0.999887294890613,0.999865896958832,0.990962793360431,0.992311133546928,1,0.995125063251706,0.996715017441591
"ZNF675",0.579726121880002,0.976146681142762,0.813798910465495,0.959533380758522,0.999868147681718,0.999640127655197,0.824997618584353,0.994725482153811,0.989611094889706,1,0.999655552632366,0.957622343286572,0.992455520304577,0.98327451127519,0.978934103400752,0.999459306397927,0.996547443220426,0.999999993987891,0.999930329275363,0.999833491627138,0.996654905847051
"ZNF860",0.999102204755387,0.999396539788748,0.76033618012176,0.907073933542513,0.954740801447398,0.555649495838436,0.999861687561739,0.99999106311006,0.865783261995458,0.923986575470311,0.99656433863786,0.999162062805565,0.987526819250355,0.999999917175431,0.998627506529852,0.974806622593142,0.858295092890584,0.992525215335734,0.609148954876715,0.89267798605345,0.948191059406627
"ZNF695",0.999964022827463,0.999991778253209,0.999999946203253,0.999627791988758,0.990170519479156,0.993589654575885,0.999790497306756,0.93936784825067,0.966495971013247,0.999997503007459,0.999998328528251,0.999975486430527,0.999984433831182,0.999999999999343,0.999999998641287,0.973778369590281,0.906306833918188,0.920226254418828,0.998172412269737,0.988280315428681,0.999929572608722
"ZNF665",0.998737041236145,0.999554030092279,0.999999649923253,0.963047088505196,0.991561771561191,0.986825280231366,0.976816109889585,0.997098882632852,0.992585356038413,0.999658860163352,0.958088740070291,0.979650922413966,0.976451914519517,0.997912192019015,0.990542912336814,0.999883208500534,0.999999996903326,0.999999871831959,0.999717699123419,0.999998106982489,0.99005512950903
"ZNF624",0.988298056748806,0.99739719072781,0.999959244348522,0.999851209570076,0.999985322324774,0.999999974388271,0.999846277498509,0.994053783661112,0.999797795645834,0.999999748398875,0.994447496693628,0.967664813049556,0.976599932924145,0.984581601452936,0.985131769354619,0.993235501426397,0.876442193592859,0.919302799611667,0.969810539845363,0.956427443683171,0.999973452179697
"ZNF841",0.997744744347405,0.999992705040128,0.882412692208049,0.104762538903111,0.0852615879198058,0.0123813135970632,0.845783422463932,0.884805799640183,0.190636891202528,0.343793674021754,0.937166496580595,0.859533889445184,0.946409993595066,0.296636878678422,0.73038643187453,0.999735307907999,0.999999978238185,0.997764085079036,0.662056439813521,0.999732687159551,0.895579240894401
"ZNF615",0.844858205763064,0.999989662436816,0.599347792038065,0.986621117717659,0.999995490351538,0.989561448278045,0.959861815950051,0.99770749562593,0.899981618914272,0.999999879706612,0.707636381613516,0.394949983718165,0.629287813130106,0.500262682752902,0.46626898281826,0.811856447483104,0.991497936985281,0.805479364429609,0.99053444760453,0.966868460746588,0.313751513897519
"ZNF433",0.966122112727467,0.790841336941168,0.986105845107993,0.978727751945474,0.512857252514675,0.262754372740779,0.636539765396259,0.896760313215201,0.999805381388366,0.165410337948458,0.457304145502912,0.619311767345402,0.724242756237987,0.259296456201676,0.767451484386666,0.990260654434424,0.999986242020023,0.999999982748845,0.833132190630358,0.999990141227966,0.789395233044353
"ZNF595",0.981165303211946,0.999979897181983,0.968804209547757,0.983242104341801,0.999971700970427,0.988119294068445,0.889522888556094,0.996396629928711,0.730979530755989,0.999999995687722,0.999140389952416,0.988559040001017,0.997575838446421,0.983105487312033,0.975481327908151,0.976359465727622,0.999357764638861,0.983656300968681,0.999989709562593,0.999991095554223,0.973180371964278
"ZNF460",0.883141909885676,0.794731540375205,0.999916137987625,0.984157385939249,0.999999962258448,0.999974736966448,0.218244946289611,0.517094783384774,0.760212531010173,0.937123989421594,0.972047149182793,0.839255800592763,0.807298669698333,0.880162424326971,0.623282513153072,0.856439385298757,0.293554247206855,0.235252626505192,0.527541937268139,0.0569219810800833,0.999997733921475
"ZNF81",0.999617081576805,0.99943350596709,0.821978522840255,0.382427175522941,0.0680498190421647,0.363404587228119,0.999442269802043,0.999999999352625,0.795987148613769,0.0631576726690878,0.995763524782529,0.98641364308469,0.998755669770804,0.999975415818821,0.985593839182515,0.996367177255771,0.965316712288192,0.999663911196301,0.964752407363944,0.962033079240335,0.99996793120043
"ZNF780A",0.905888554091148,0.22200947715152,0.4710006305555,0.156962519725139,0.395546938967307,0.959533213207105,0.123706682772244,0.217126250773706,0.999796972518501,0.986754408486293,0.880629618399545,0.972878506407665,0.998746246924024,0.99999940380375,0.99949161193064,0.999999999559756,0.993435026142643,0.78294312490686,0.525733769094975,0.690638643773867,0.919152199861764
"ZNF461",0.939961752156535,0.999999938862401,0.530835414335611,0.999818499725438,0.999105599405402,0.998582291173967,0.999820437362586,0.234124861154876,0.999556411860295,0.988834219241823,0.81252476186169,0.573168925509531,0.806464976804641,0.736337637646792,0.848384343532713,0.999867862530292,0.999962109578923,0.999437433853557,0.999999997102064,0.99649140334495,0.765999328016811
"ZNF181",0.894978017633491,0.26580453127976,0.601430997985371,0.583560329211975,0.933797511329118,0.999999501100271,0.0497892780486104,0.0624024556248828,0.937120299322673,0.999382854186005,0.33587891170774,0.539453791073586,0.767217639489616,0.828329827828621,0.874863410474278,0.748261781409675,0.194038347014783,0.0350195023038007,0.0936487300431763,0.00853726872084359,0.0859557719119821
"ZNF44",0.999857708207654,0.546045802810199,0.22839317561264,0.973654537532498,0.809946758511178,0.115040741690081,0.977451701204073,0.980096276427438,0.727957890293594,0.524871562601311,0.613943431839626,0.652569027612295,0.905273723363921,0.378488046408653,0.75663429051342,0.999999719965888,0.999999974083241,0.953791186701463,0.986671944735469,0.999659401174998,0.729947482942176
"ZNF790",0.998189872974289,0.929477994392192,0.124498501074194,0.998783343876786,0.999999308497435,0.70701280323834,0.999635489418717,0.709822325487775,0.924501861874329,0.960416372677552,0.517915211272712,0.36715711446462,0.716725650580082,0.39482232309816,0.567077987492986,0.981434913311841,0.99708644233431,0.673015516745084,0.999595588971064,0.899530565867182,0.324216720419704
"ZNF677",0.918319905350238,0.994323977783733,0.991042583152493,0.719116052094185,0.974371607538569,0.86345222884173,0.837854322343764,0.999911609580048,0.944457647347638,0.991478962300821,0.930136319356453,0.98819598411904,0.970969057318028,0.999605166096888,0.992535818089666,0.998089643148997,0.999999927248906,0.999996253869326,0.995861806048682,0.999990507574976,0.990361737849739
"ZNF823",0.999379736465691,0.964823406234145,0.984575090719976,0.99072088748086,0.863202146516465,0.615338870416018,0.848972846024748,0.801555957563372,0.997971238556726,0.402847021050059,0.771867316639992,0.824916993890649,0.897444271371334,0.586512728301413,0.933589378072715,0.957042710306971,0.812472469629335,0.623157991696721,0.999705378825005,0.470563811471568,0.504192549756087
"ZNF311",0.999991771432968,0.996841235819136,0.996216475725941,0.984120617953559,0.985565933576678,0.999368231500006,0.574062834611471,0.150762133909061,0.524109831444743,0.998047093542452,0.997146570926292,0.998272892312032,0.999625424513294,0.99998685231308,0.999999999621794,0.865032150274193,0.713115487763715,0.556628644015049,0.539775340523931,0.154386319592495,0.891602645236209
"ZNF347",0.999996178486682,0.999504327388326,0.955991434332402,0.951607904718979,0.807568368248673,0.980745664125837,0.999530884002425,0.95200873332394,0.999999999998919,0.978713344616012,0.962484152858795,0.942054198973901,0.979729284592011,0.998706907028463,0.97920410362081,0.999973542574022,0.999997678130668,0.997772179670004,0.953365312158178,0.997842343063231,0.947266803175766
"ZNF273",0.999527735292337,0.99999869953161,0.99954272156721,0.999997841154942,0.997351882496043,0.999868405491445,0.999992837421743,0.943368416973896,0.99717544100052,0.999999999972698,0.992591199622441,0.997244251712974,0.994145604923405,0.988290508522348,0.985938783895502,0.87391969874761,0.641668438622781,0.752257705854152,0.938518555660401,0.86788365000038,0.85188288105043
"ZNF84",0.71586206861712,0.151578913754916,0.684286072436796,0.52448220851771,0.975180715568786,1,0.124281114279824,0.59130419487798,0.999999972144994,0.999999999665378,0.202618091269381,0.432888374379456,0.651610452493508,0.700595829674521,0.66119160063998,0.986200441821082,0.999999952870789,0.991482752910899,0.996186982882224,0.988930857321015,0.531919377288882
"ZNF667",0.904335202341249,0.268170114666277,0.579223230945519,0.486223945630108,0.862439997558269,0.999926126780443,0.0897876406892627,0.138798121274506,0.990747627719774,0.999999968978588,0.927213310960485,0.988441393167381,0.999664324546846,0.99996475669042,0.999976385908573,0.963063633811293,0.999891866992012,0.999829228445174,0.998836026037077,0.99511612482343,0.998358291259705
"ZNF649",0.992386087508182,0.993177748424124,0.287966932292012,0.999971256415113,0.999952059212802,0.969422734583241,0.99999991497535,0.956351919715245,0.866628189016589,0.999985813177355,0.794913602484744,0.627176914296297,0.881448082181907,0.742060319523101,0.750825019447554,0.999904906107703,0.984694503563561,0.999999987052048,0.998751626355575,0.999546114718636,0.912692868035106
"ZNF248",0.930743691619647,0.724903709504323,0.990899918200283,0.935782766932297,0.9998443817586,0.999999999296667,0.402168746087937,0.733444933766389,0.989643050668054,0.999349516526072,0.782031265850511,0.918475402515661,0.957792857429608,0.963302321074306,0.98148436874785,0.0227676744979705,0.000450956296722427,0.000139782129292665,0.00234911533426285,3.21505693604562e-05,0.0435372535703109
"ZNF544",0.999811702722694,0.907012758270301,0.858073844992155,0.999988543736402,0.999999999527194,0.989895858382049,0.721512866372881,0.47010617383733,0.997610666495775,0.939281992154078,0.997813999237462,0.992810699620903,0.962918715423396,0.995069030247018,0.935916712851104,0.999948350106243,0.997924285301855,0.939644016218971,0.999383542477966,0.857324168271863,0.999795718524148
"ZNF251",0.977812414214776,0.99747926796938,0.999407073028802,0.883882409620883,0.990180228053381,0.959468603454575,0.999794455925799,0.984292942120462,0.999884773133839,0.9062418889382,0.651698148458062,0.789901596933059,0.738456026362153,0.929143368991782,0.694907927790588,0.999999658911625,0.9936522528222,0.998827066554419,0.945932844127996,0.999789832667799,0.68226318838012
"ZNF607",0.99900504974606,0.999958136991084,0.999914088849049,0.999997055632935,0.99999386430834,0.9999999999492,0.997525202403811,0.592368755652334,0.820219539323098,0.991545958028075,0.910953097815144,0.829370434356471,0.860769761758095,0.889069787194738,0.952544712344415,1,0.99994095053509,0.999997745277856,0.999999582616566,0.999817849106484,0.934584597662444
"ZNF334",0.977092477635738,0.999328846562212,0.995203619695044,0.880834499211315,0.989865658303045,0.931802002871617,0.884964418343735,0.997390660455766,0.889930531460498,0.999477717351401,0.999999999275057,0.999986753161721,0.99999990670075,0.999042802031958,0.999861921603633,0.999961101328067,0.999987178880277,0.999999999985493,0.994871402797659,0.999349207303587,0.999999899519118
"ZNF485",0.978945436928053,0.999384051040789,0.995664387228959,0.956262515134546,0.453912140958515,0.695144011181966,0.955487988656053,0.999989202164845,0.978724523824638,0.37627077988067,0.999999907980389,0.999766601734489,0.999979775664719,0.999906188081239,0.999557553411335,0.269604831863389,0.0389901237570316,0.0809360887523808,0.797479435172823,0.0299449161429721,0.935770631651655
"ZNF192",0.967492883913275,0.999996202677786,0.564822049766165,0.270425278903324,0.00795676721631122,0.146449606629106,0.999976520453299,0.926357075759833,0.991950680273192,0.0505766772410823,0.999998573681221,0.999244662017661,0.999999893743582,0.984225387389957,0.999980930802019,0.803737243916493,0.330979277178708,0.784290866223455,0.999857732187163,0.603740337284815,0.997488564289476
"ZNF442",0.892830272721838,0.256951041564697,0.588376199782533,0.914427879265818,0.999874603242178,0.996514519719295,0.904805328939736,0.999999997190036,0.545635520582406,0.999793204631616,0.926882080593405,0.989135046079889,0.999692687434348,0.996894132818875,0.9882480565422,0.983388665533699,0.999998747456608,0.998422232101734,0.999999983702274,0.999997282965573,0.996615013268207
"ZNF813",0.999538184353868,0.99997399263526,0.930046854790623,0.992398773062453,0.885040930451448,0.996225249360705,0.999999521339817,0.999082933522485,0.995766901311914,0.9602943842805,0.954762984379571,0.906906226310102,0.965546373839846,0.993678824563454,0.936393169255399,0.999999999994422,0.999982306896802,0.99999644757901,0.998163451612377,0.999999995607022,0.96609839214126
"ZNF26",0.996028691517242,0.99999926812449,0.988551504090612,0.59787932618605,0.117153042294585,0.296063025158604,0.999999993113979,0.918851523119177,0.999887542847824,0.390160274693729,0.888530134348696,0.941375213782268,0.892169099574935,0.457418026585747,0.863524075967654,0.997728337424343,0.949409941993001,0.991566313443682,0.989224073961668,0.997119786493368,0.788628184714115
"ZNF69",0.966046538314397,0.99999929134479,0.870039334991956,0.999998651554523,0.952091649051868,0.99992139971126,0.999999990702151,0.649070120240674,0.999879195439436,0.999999536089206,0.992703480734747,0.948866142498466,0.988054959460824,0.996201512008952,0.992695593983101,0.958334857948948,0.998787209314412,0.95438570302464,0.941679430348182,0.916717931066722,0.909430680506834
"ZNF583",0.726453292677409,0.986781457733939,0.90359942755735,0.99999999446626,0.798415332990106,0.988817684204131,0.999791216692046,0.482123021366812,0.994394313862932,0.99968200329838,0.995405899039668,0.910876375190052,0.970308552212482,0.996689876416911,0.986734076239589,0.955398156465917,0.999999008982498,0.9964443967914,0.955385934047816,0.975969739652812,0.924406887564409
"ZNF568",0.998375334560562,0.999998837798758,0.931068642187826,0.906769649439847,0.963789586334834,0.72275963336569,0.999804990800132,0.761545359843722,0.999886594357334,0.593145628784035,0.98147528935789,0.94692507095543,0.984152552764134,0.842861760850536,0.989919757450368,0.999947293366605,0.994582215642748,0.999987931161744,0.912423646710855,0.999999921634281,0.996043842517989
"ZNF480",0.999352932878317,0.999997345777825,0.953765827925881,0.886354958395646,0.499781707962844,0.84610352993421,0.999999997265405,0.981454743355707,0.999995174430584,0.783961721730227,0.53309913496731,0.399217989232134,0.534420850733268,0.864505617496354,0.505926596652001,0.802515360638018,0.862229959005,0.639729693131194,0.275057248507678,0.684820246715595,0.19074298265392
"ZNF587",0.999990697714616,0.842577287840442,0.176061719196431,0.952262112862156,0.79521090153296,0.999999995211852,0.999987197720032,0.99999999999575,0.16476005297589,0.788539361836926,0.938233673180186,0.905706444257973,0.994249613817441,0.996306791150732,0.904286399393013,0.989714148959,0.960811310140779,1,0.999999999494195,0.9592085250466,0.996620118251594
"ZNF808",0.858906706220704,0.967388838482465,0.00830881940045747,0.972486075790626,0.293120282092284,0.999967302528997,0.999981112102643,0.616214181748127,0.487345183792003,0.848305680469092,0.98516264461138,0.879699668833579,0.998575316731455,0.999683004643252,0.97211072368186,0.999918712131216,0.999366709338588,0.966242698492109,0.959686516493952,0.999994798106744,0.971350766025828
"ZNF43",0.986579146100041,0.529753708597756,0.624548538209247,0.813407251599866,0.955762672599792,0.999999993482431,0.950298468007697,0.999765549134638,0.839032139454635,0.985762240923635,0.941478628549788,0.981381947064597,0.998976905808316,0.999410770912974,0.988562526418065,0.964142690018458,0.997606507852868,0.999999930515538,0.999999702026056,0.999546953925573,0.998998479964541
"ZNF28",0.43312487011592,0.999997528205406,0.0689384261298776,0.999683385772204,0.882340557196695,0.999900444818607,0.770384280541944,0.97931694165495,0.396337053639054,0.986824485638598,0.999999986870745,0.991967362487269,0.9999995409806,0.999982812042886,0.998163657667399,0.999984875042352,0.745060154439528,0.999781453647569,0.998492805369378,0.90309938242505,0.999999997559019
"ZNF627",0.975646869660498,0.99912106026733,0.995909120254892,0.999999992709388,0.993502008547475,0.999884699482194,0.999909425972317,0.970623684573191,0.9999769572019,0.999994699902719,0.999660443229813,0.992581120596266,0.997555498353037,0.99953781240183,0.998552758189024,0.994996824615958,0.86300492145899,0.948586855509201,0.994169933447465,0.96799192585836,0.999999999669648
"ZNF789",0.243330042534742,0.0970226553592421,0.992933379590241,0.99999979174774,0.506446300631378,0.284310290763454,0.397758177087691,0.999291863767936,0.914423651093071,0.668832562196227,0.734056923901312,0.982404766463366,0.99351638963393,0.777106200907453,0.970179019897483,0.999662735733038,0.486239847863178,0.321087953758929,0.999181158566191,0.604051467643983,0.666903906577051
"ZNF534",0.999999999996366,0.999021100352034,0.98412079895539,0.960678744345085,0.897953304209164,0.989989068911772,0.929752452310541,0.535387473790954,0.963006320415184,0.999989182786919,0.999999999924901,0.999999999744758,0.999999655880961,0.999747356044844,0.999913927620352,0.999464754737365,0.999128983852914,0.985700092466863,0.916003321460015,0.904430672905753,0.999976953649959
"ZNF525",0.999057601292212,0.999998747331787,0.950360579318485,0.998877319872758,0.999996681217332,0.990330396207708,0.999999928298003,0.995726198851283,0.999652122652684,0.998557539367156,0.999919212411942,0.999072729995678,0.999964501172267,0.998491083604338,0.999834281712715,0.815585759479057,0.882147740921223,0.666611241695216,0.966339671983386,0.760915714357579,0.952422152375673
"ZNF814",0.876602667905532,0.444737026559116,0.908216498299968,0.999901463025132,0.758343074293243,0.356154661126749,0.956210978438442,0.999578735336926,0.698895361933916,0.871294457459466,0.993224925747218,0.999928183183456,0.999999986010788,0.983118048692005,0.999714750752389,0.999984410045056,0.943267586380073,0.746721186102634,0.999999999998646,0.974701528240491,0.98805162504265
"ZNF551",0.998353775195651,0.99972126005438,0.762685969141299,0.449916164715019,0.0726335975663237,0.414887743562586,0.999987704496661,0.874567348671617,0.999972224960156,0.316379801828911,0.997778890939264,0.98916172042031,0.999352814477494,0.999959433809825,0.998768799226254,0.975701728272748,0.845947357715312,0.990765545752612,0.996315165230653,0.981024144228472,0.999999990921191
"ZNF805",0.998956790041682,0.997646650462448,0.624396480730778,0.982411751009072,0.78719326200717,0.99889564696558,0.992450950677722,0.445987722030102,0.999994362611444,0.999719579319935,0.351109698792049,0.231582345491228,0.425469617298875,0.60327465502927,0.450194814283759,0.853234542766836,0.579764735905066,0.933021336116171,0.996136703107708,0.951884522600248,0.856565549542082
"ZNF468",0.556168384567854,0.996720632782362,0.502592627150189,0.814325858029491,0.999999803219082,0.918638935698043,0.716386236739792,0.999672984234173,0.752888026428174,0.999898972501355,0.998607550180939,0.999999999536095,0.99988197957575,0.999999976531307,0.999999999776551,1,0.92094546022821,0.999750076821976,0.947023942667726,0.960151554054279,0.999046063175926
"ZNF616",0.992825830406968,0.999991596737917,0.775945225315517,0.999337262269878,0.910362743872169,0.999831720929655,0.999994466231846,0.983845940359229,0.994332914225007,0.990971102488862,0.999912490036957,0.997941897605786,0.999974337581333,0.999999732758148,0.999702401715736,0.999987527039061,0.99301977624862,0.999999743137395,0.999999755199501,0.999753360186052,0.99999719260566
"ZFP57",0.999999988096594,0.991034935991187,0.863222125821837,0.955546872706066,0.867089787746215,0.997779307497346,0.999999280122585,0.99985055631714,0.96591762856512,0.933433735749368,0.999952734696125,0.999911786535801,0.999999995184041,0.999999324629824,0.999978788553977,0.999999999879704,0.999999973360154,0.999580566778659,0.992094070541217,0.999999998323689,0.999978957273311
"ZNF155",0.979315990418671,0.670251421446122,0.876127580387949,0.439775757665712,0.031312947189435,0.00342151460938045,0.876701654684126,0.995445026349179,0.995843093335843,0.0103049680455556,0.949438797900199,0.986951531567404,0.998490054511069,0.51808635215576,0.994917575598882,0.998021367322701,0.913368315655075,0.662434235044009,0.966015768279959,0.806367122315554,0.880009651587998
"ZNF425",0.036736747008085,0.013949392250269,0.998101539035039,0.0460428591551756,0.961999339007033,0.994796898049689,0.00165659559059506,0.773552857142398,0.978090392588064,0.999995840411735,0.508251220751523,0.967250721037874,0.982853717554814,0.998033395502654,0.995145158161288,0.260407727886914,0.996350359931139,0.999694844835681,0.999999992933588,0.999999995761067,0.997899758669035
"ZNF611",0.632563811842453,0.999999999664533,0.130933971805085,0.999955696109749,0.547153149948477,0.999770908388653,0.980618236761637,0.81669561934438,0.86528449419067,0.934910260849026,0.999993361375394,0.98903789343444,0.999988755257595,0.999999974547472,0.999050156985455,0.983510931111632,0.444185792512827,0.96780572465686,0.997767753365276,0.783513873910221,0.999988034350019
"ZNF254",0.530256849683483,0.999999999997639,0.0557224981541761,0.995682613274278,0.982972694464028,0.987050294423855,0.96548144047535,0.772715357965782,0.730060594689504,0.999999998838676,0.866025736327451,0.483392402781948,0.851090283526483,0.732427589538587,0.674816896815119,0.99997952813207,0.789709235293308,0.999969999994514,0.991923550635934,0.977053226870335,0.941295053653
"ZNF625",0.979679349233186,0.999999999971825,0.809944538089207,0.955216835543944,0.453404967039272,0.904194914962574,0.999999161430814,0.912316754846043,0.999964637350218,0.835552810799053,0.996594659954283,0.97266001256936,0.996271600749342,0.999997843127404,0.993981127152667,0.998436163298823,0.922136500731248,0.997600340667892,0.999984799181064,0.993607600540119,0.999949408148906
"ZNF845",0.158282021603729,0.687241342358652,0.789276656609916,0.999992270405357,0.466718402435946,0.918134093890348,0.306342457889263,0.998237546846896,0.971618781097582,0.657635652566187,0.999870677902769,0.99934055561174,0.999998322454663,0.999981516670731,0.999858598463349,0.969549556207816,0.998138617956998,0.999999999997749,0.991584380172818,0.999878551788914,0.999998738395057
"ZNF90",0.839255375408267,0.999980555140693,0.613959137000936,0.176151436858267,0.000810496763308577,0.026384025743086,0.998617389342325,0.838401044620713,0.999570831080536,0.0112958475131376,0.993706072683929,0.999965503981494,0.996202910450458,0.600924551984887,0.99832266115617,1,0.983035468349222,0.999999205854596,0.518595474980218,0.999925982407944,0.995907529917381
