"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IVA","Stage IVC-Stage I","Stage IVC-Stage II","Stage IVC-Stage III","Stage IVC-Stage IVA","Stage IVC-Stage IVB"
"ZNF709",0.999721023012509,0.973879406747702,0.965050364343139,0.993809662837922,0.996753919731259,0.996331399991815,0.999997096988434,0.999197552441301,0.979159644056509,0.993558197952682,0.940692838460184,0.95716037796414,0.993340219020941,0.979161377433176,0.939300165153053
"ZNF585B",0.974043445341223,0.999999831203991,0.830502066686446,0.999975526543492,0.823481007462268,0.999931456200055,0.999999780417271,0.99599512770855,0.999999995749695,0.999999957283677,0.56875819018981,0.186642744719918,0.408285147070133,0.346908409722666,0.6332253706006
"ZNF324B",0.998856828674931,0.909778703022436,0.8809808042109,0.90708985388543,0.828061726677286,0.999999102220104,0.886409422157244,0.922962089466574,0.996184003283816,0.994067041063624,0.999984329648491,0.998217765286427,0.963290944835028,0.96546188319031,0.920564912018102
"ZNF564",0.959261989603786,0.591673937936408,0.770807552477956,0.999346875237583,0.892877611944671,0.0747858532833295,0.923509391403874,0.995826803875854,0.999999625696195,0.93662474694663,0.998020196388306,0.999999984962973,0.995494377852486,0.999726224557574,0.999124336741436
"ZNF674",0.999661696183909,0.999982787993158,0.96466525136455,0.998017577277289,0.99991861341626,0.824692751770113,0.9999999849921,0.999969476645353,0.999977170579943,0.999772325888986,0.990706357331318,0.953926505731579,0.992525556590721,0.931190553057749,0.992299574605077
"ZNF432",0.947312069459685,0.942866722461675,0.999999999284715,0.826601813239849,0.994752465370452,0.995334178735646,0.582757571774662,0.824078848055626,0.826863559429206,0.896397219568599,0.991457940151607,0.822893157468669,0.817504774686633,0.714918243220455,0.466565103190815
"ZNF10",0.908349787762645,0.936793457982409,0.999980919620212,0.806004892899054,0.999402178207415,0.993800073039184,0.999922970539385,0.994986984650783,0.997518480492341,0.984377100239996,0.997920919162561,0.999988899453367,0.999999122440946,0.999839674074847,0.999920044461454
"ZNF486",0.998416056740127,0.999999999970959,0.981256344899455,0.999997992885592,0.986957542331824,0.999964365829078,0.99986030203614,0.98966237606412,0.999629351134468,0.998845496105072,0.901995014120811,0.705734592657702,0.84439669530152,0.804055342454976,0.974819157860203
"ZNF225",0.991919564980317,0.987629200664792,0.267566900075262,0.999999018721793,0.906436188175161,0.633521859923299,0.614818512367955,0.722188440967535,0.171803326461723,0.433118663562084,0.95780296529728,0.77280296563969,0.993777729282749,0.90730236247662,0.346174195068919
"ZNF350",0.957385626165801,0.996008345661918,0.990106470414483,0.869948717792474,0.997848344003944,0.836947839504163,0.850148902360591,0.978733787235359,0.917917644577001,0.992325918276067,0.999998659084827,0.987430572391292,0.998198624046241,0.96808485298674,0.917928600229667
"ZNF253",0.998885319532336,0.99999999515875,0.978130015644183,0.999985828163828,0.996543162852479,0.998862814526511,0.719160887236231,0.744986230096046,0.533437557176577,0.596455717905242,0.970848095258442,0.874040809229949,0.95627362128,0.920842006087718,0.463148024514896
"ZNF878",0.913449901376093,0.99999997719892,0.536335110957837,0.999996262348502,0.179885533121234,0.999421541555917,0.84779657828178,0.990492685058097,0.750767762215309,0.646756017739826,0.985974085017592,0.999998041536708,0.979894641375617,0.961441762468807,0.999599119928424
"ZNF727",0.999999707142013,0.995521111975794,0.972445930376,0.999959928996202,0.999906038315971,0.982092143511039,0.967148105458927,0.948832758439885,0.993902445453554,0.961852428881762,0.99255107869344,0.982751511980714,0.926932882809542,0.970916828077859,0.861931438058526
"ZNF578",0.999988923200759,0.996260038243855,0.869504120652827,0.999578163770242,0.999640987446378,0.540866307040644,0.999665868964002,0.999893190230692,0.976836338651186,0.99999491496904,0.9789752189128,0.979770943935921,0.870800673058439,0.988031193213111,0.998261434784522
"TRIM28",0.999671724628623,0.999789478517894,0.91736601332992,0.999565939980493,0.813434926541676,0.999999898730826,0.82019176881415,0.540311600883832,0.811824802057428,0.80389425049529,0.981435516526108,0.92461933670697,0.989515291039046,0.989955513361953,0.999564231092207
