"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF793",0.61208672461765,0.358732830132921,0.464887195365795,63.517625,49.3325464071856,42.3382654676259,17.5939768219541,3.31905053733772,4.407602658548,9.92295,7.006625,7.1389,122.09215,74.98245,58.1424,78.9699272727273,47.2441759615385,71.6873,19.0189,58.384675,102.6002,6.9267,71.501325,5.37792512534035,2.54691486619336,0.598255280119202,0.265303617237642,-0.74116687003847,-1.91428374900326,"HNSC"
"ZNF383",0.712457796006249,0.948187372801614,0.467120260018603,66.45756875,74.1447565868263,69.5962482014389,6.46510642743489,2.20231620181891,2.90768158081605,54.476325,52.46045,48.5612,74.085525,91.9662,83.5022,86.1487340909091,72.5111275,86.65365,66.55125,70.59115,103.68285,50.64475,88.939075,3.53438375969898,1.72140970550518,0.841696958930146,0.76801438831486,-0.248627190030735,-0.38079475561274,"HNSC"
"ZNF669",0.695767120461523,0.846094313236657,0.810308241607694,91.19215,82.4406889221557,85.0679258992806,17.225807292294,2.18734615606867,3.67170185467871,54.523925,55.44565,56.7295,102.73025,100.3629,99.2575,68.1338090909091,83.0201955769231,66.58955,75.01825,61.3281,77.75665,55.51895,98.399325,2.7177394166078,1.81995965135568,1.21848751280222,1.12657691784972,0.285091466235137,0.171945817978152,"HNSC"
"ZNF559",0.577773753561939,0.379118678638429,0.611607377305631,199.1344375,175.539693413174,166.731035971223,34.441597276549,5.12709498580225,6.96338952364827,111.802375,110.296425,112.2321,244.5865,219.28525,204.2185,141.830084090909,172.948119423077,119.2854,164.94345,93.450175,175.618625,110.89635,215.5184,10.8218417711291,4.07600331915648,1.21940363027792,1.38276310428602,0.286175746150609,0.467554014372679,"HNSC"
"ZNF177",0.72903758093246,0.528364491281594,0.642232960853828,34.7285625,29.1061011976048,26.4802,9.88712274730316,1.64593674856047,2.08887372937985,9.6557,9.509125,9.83655,42.38975,39.009625,34.3473,14.9259204545455,27.9707732692308,12.46295,18.7238,7.59515,19.496325,9.379925,37.511125,1.44428149882186,1.2497971799451,1.87397308959346,1.50235698610682,0.906100235927294,0.587227662980037,"HNSC"
"ZNF548",0.961576087456761,0.93754546462672,0.259364147559975,202.66731875,208.064408383234,195.524082733813,16.3985880994021,4.26483632418827,7.04937216521763,169.952725,158.44215,143.9017,225.142675,251.289575,231.13955,217.213490909091,204.548398076923,223.7975,194.84685,184.1731,259.7311,153.3828,244.391175,8.41259859765725,3.43101381849136,0.941692881141216,0.870639082206012,-0.0866714714594998,-0.19985331202404,"HNSC"
"ZNF563",0.915935297761831,0.855123139751199,0.922713877967562,34.3090875,36.5627344311377,37.4134417266187,5.07588894680754,1.23857906029009,1.76422448748969,16.601825,18.7053,23.1695,45.807825,49.3742,48.57125,55.3090818181818,36.5706057692308,52.7341,33.9596,43.262775,64.96565,20.43775,49.1527,3.67509909396433,0.950340167368171,0.661204354999957,0.643977995263027,-0.596831867964108,-0.63491670261468,"HNSC"
"ZNF567",0.255689818645228,0.50116105433421,0.53327647222457,73.85699375,95.9272461077844,90.0294352517986,10.5892460846113,3.10051066247543,4.29336253205024,53.243975,61.296225,58.0432,102.583575,124.670025,120.6049,88.4996227272727,93.6706953846154,92.38325,84.1366,77.642075,101.300325,58.5106,122.3256,3.68500899365494,2.43018471883175,1.05843044860517,0.910734359312971,0.0819264703382761,-0.134897781131627,"HNSC"
"ZNF573",0.173723969185247,0.318093433965921,0.728942142997249,7.9381125,12.2456691616766,11.5265697841727,1.30641639348113,0.519359078181239,0.808050359478218,3.92635,6.089875,5.5466,11.511975,16.3484,14.1052,17.4414818181818,11.8828138461538,15.9069,10.25405,12.904575,20.829175,5.8785,15.9959,1.18113096007805,0.405266651309242,0.681296117498838,0.644629060344882,-0.553646109582043,-0.633458867286641,"HNSC"
"ZNF527",0.422959894112581,0.785481399520844,0.319506693457236,53.56389375,64.7357329341317,59.6577294964029,7.05253465890969,1.9207876950214,2.96076427703734,37.582875,40.0364,37.2703,65.64835,82.64935,74.0766,85.11565,62.4286473076923,80.20655,56.4789,66.353875,101.16575,38.87035,79.173675,4.55142156518983,1.50687300462647,0.733456741594434,0.704168175791129,-0.447216214915821,-0.506008067438933,"HNSC"
"ZNF33A",0.488393096101455,0.627544567552333,0.876570783864676,448.7971875,529.654029640719,516.00411294964,34.0265424747516,12.083834529588,32.8095229898717,336.513475,379.05885,350.1263,530.1374,621.823075,583.51065,678.458343181818,520.749404230769,652.52095,473.01495,550.9705,783.744125,365.013425,604.730525,29.8695889852421,11.9668402340371,0.767548088197384,0.724903851746063,-0.381670954267002,-0.464138440184442,"HNSC"
"ZKSCAN3",0.91320743880293,0.827777463942798,0.869862690971053,45.644525,48.1418532934132,49.3625985611511,5.9639785621366,1.33565327679107,1.96310557792235,34.435475,33.1525,35.33755,56.930525,57.763225,61.5239,48.3996090909091,47.9400665384615,49.45255,44.8071,33.2873,61.21295,33.282475,58.834175,2.53222023886479,1.04667591983365,0.990505242478624,0.906062478072415,-0.0137634839544299,-0.142317559298581,"HNSC"
"ZNF676",0.73043013903677,0.722585512620781,0.995118887444887,0.58315625,1.64825568862275,1.7006381294964,0.251691373837211,0.286897406376976,0.539244428085391,0,0,0,0.674175,1.375975,1.4969,4.52627954545455,1.59080923076923,2.1441,0.4919,0.894075,6.205775,0,1.413825,0.914392458034605,0.234424698884306,0.351460667595482,0.229420269576979,-1.50856485036909,-2.12393523393323,"HNSC"
"ZNF699",0.420048821401654,0.64457735320713,0.671470390164309,41.25869375,32.7797850299401,35.0428050359712,7.31025378523475,1.33298445458322,2.572329192253,19.2964,15.42505,14.1454,53.011475,46.066,46.55455,21.0203681818182,34.0475476923077,21.90305,28.38915,15.15325,24.81145,15.4335,46.222525,1.25073832099628,1.1813371967892,1.61974078654614,1.29612770824155,0.695762951451608,0.374207874834901,"HNSC"
"ZNF250",0.437401250779004,0.849911621235232,0.209480649961686,201.780125,240.190082035928,219.31744676259,21.9240616781302,7.14050840229005,8.77737645454415,145.100625,162.314625,157.37405,257.98595,275.835775,264.5025,173.799538636364,231.167115,171.0127,202.4513,149.7467,198.87725,157.6103,269.271825,7.81929528888845,5.33241579059371,1.33007899108216,1.18383780853703,0.411511927424585,0.243471438359056,"HNSC"
"ZNF79",0.979024652253823,0.844577898873409,0.127144931053923,115.5371875,117.713811077844,109.196209352518,14.1578716828657,2.42016128322071,3.34534093804408,84.05865,84.7846,82.8643,127.8626,143.57255,132.54075,99.036,114.306519615385,98.70895,110.57845,84.85705,113.04965,83.849175,138.3422,3.82083098196701,1.87760063998848,1.15419160320878,1.12024745476474,0.206882740494394,0.163817448648456,"HNSC"
"ZNF681",0.958438190501079,0.856771798851577,0.774144223383515,54.07968125,49.8737149700599,45.7974215827338,17.9470399412206,3.07925751150498,5.46348011525369,15.790175,9.308025,9.5774,61.97345,76.943375,53.3629,95.3622659090909,50.0378413461538,91.95,27.9082,50.317525,122.6187,9.55055,70.2744,8.98449127368743,2.71292827423081,0.524713217215865,0.303514953779228,-0.930398963813408,-1.7201604969841,"HNSC"
"ZNF766",0.0756309598942532,0.401103284985186,0.0807889132607674,288.63636875,355.773073053892,329.638854676259,27.3696530270659,6.76960902724744,9.58103670620025,215.028675,264.19815,249.53745,364.94275,416.314175,366.264,287.148259090909,346.842240192308,279.38705,327.4045,210.13395,343.458325,258.944525,398.92785,15.2905346126587,5.3774801848864,1.2078855755225,1.17186712841558,0.272483792870698,0.228808999757578,"HNSC"
"ZNF471",0.320473908755615,0.606843098327319,0.476812143940683,14.03964375,26.4714607784431,22.5202942446043,3.14378186262142,1.8832069387923,2.84398737702701,5.8302,4.91115,5.42875,18.0282,32.297875,24.14715,75.0114568181818,24.5933705769231,74.7491,10.9789,35.3059,101.9598,4.8986,27.967575,6.84081173138957,1.4594116881032,0.327861524360662,0.146876684802894,-1.6088414882799,-2.7673226941521,"HNSC"
"ZNF836",0.220036059965036,0.713361199035048,0.077284177290227,76.24794375,92.8410377245509,84.3054978417266,5.15057786249084,2.18179416454567,3.24281563544955,56.048775,65.32365,60.4082,89.46465,113.71505,99.0357,118.301890909091,90.0599944230769,112.57545,84.52685,88.4359,130.868975,63.235125,110.04005,7.45718076215175,1.68889083902853,0.761272653640706,0.750846210252768,-0.393514840099819,-0.413410652429056,"HNSC"
"ZNF493",0.767736545024804,0.999091459653658,0.225529521160865,38.694525,45.4039473053892,39.100090647482,9.52323685596841,2.08069191960244,3.16732892830193,17.532775,16.931625,14.9334,51.667,58.38685,52.2923,89.6261090909091,43.3159811538462,75.57445,34.611,48.196525,122.421525,16.72355,57.441,8.04608798956568,1.65134365710948,0.483296458958294,0.45797223797196,-1.04901967049628,-1.1266679493034,"HNSC"
"ZNF167",0.906874014099828,0.982572284619972,0.275453231896979,22.52164375,24.7573113772455,21.5438071942446,4.53448620165476,1.20951744002615,1.46949115641001,10.1822,11.256975,8.8669,26.904425,32.3985,29.706,33.4428795454545,23.7891084615385,32.61365,19.4817,14.036625,50.392275,10.6335,31.538075,3.2072094466941,0.896094452255983,0.711335530458884,0.597348042920679,-0.491397868452107,-0.743356336784187,"HNSC"
"ZNF565",0.798375618593359,0.999563762175277,0.208118578962183,45.794775,48.8398377245509,45.6565920863309,3.93907655415052,1.00675191343433,1.64316293604172,33.1452,36.240675,32.0308,53.604925,58.293225,51.8611,57.6541704545455,48.0914501923077,55.77465,44.5386,46.106225,68.94325,34.725425,57.9356,2.09700587836724,0.850627787591422,0.834136538834133,0.798545575812668,-0.261644538824161,-0.324553345206352,"HNSC"
"ZNF34",0.97751692708159,0.984549389258082,0.996871757406328,92.65684375,90.5587502994012,90.8658978417266,8.24589030805128,2.26251132848212,3.27873300178936,73.9983,61.58805,68.0562,109.661525,111.666775,104.9692,80.3222431818182,90.7040948076923,74.86115,83.8362,59.9536,99.634575,62.389875,109.261525,4.16586810525673,1.78911954465136,1.12925251106812,1.1198892883692,0.175368121835199,0.163356115304726,"HNSC"
"ZNF140",0.997629418712565,0.999770938684263,0.973750876598604,312.1060375,310.030328443114,312.771275539568,27.8454001787711,6.54290307744336,11.3689982176149,241.117325,231.853975,226.4931,385.370925,373.171475,371.4743,305.917522727273,308.818196923077,284.7301,285.48035,258.873125,345.734875,228.0053,371.407775,10.6404342544849,5.38551382018259,1.00948188312309,1.00263495148563,0.0136150192746207,0.00379643192798767,"HNSC"
"ZNF658",0.547269556551068,0.595259255673971,0.992740474167234,47.8615,56.1443323353293,55.7858043165468,5.79761588535897,1.59630099855242,2.99866792180096,33.20025,36.11165,32.64785,58.55725,71.27455,68.9068,70.7146772727273,55.4472907692308,73.84,49.75315,48.46555,92.020525,34.5492,70.161425,3.64575381515067,1.34068887826251,0.784098760083224,0.673796722643554,-0.350892716428322,-0.569614683698976,"HNSC"
"ZNF765",0.472447084357855,0.463036993863145,0.990081813664633,162.99799375,187.503048502994,188.614987769784,10.5349376742677,4.50671399779093,7.13466088337005,138.97745,132.304825,139.6967,181.18035,238.448925,230.72255,159.872929545455,187.597605576923,161.25,180.09955,138.250325,187.3228,137.149875,234.20405,6.13667688498542,3.55339918311096,1.17341695126432,1.11689643410853,0.230715738547117,0.159495415968822,"HNSC"
"ZNF124",0.44312229796328,0.191049836903966,0.308451343608214,58.9353875,49.1988296407186,44.5775913669065,13.920946714283,1.71904086100323,2.27265553385023,36.44,28.43345,28.34815,57.3226,60.21285,55.28185,39.4117931818182,48.1148021153846,38.54735,41.4212,28.4579,49.1055,28.409775,58.478725,1.85545569361726,1.36092846259443,1.22082245518282,1.07455376309915,0.287853403722622,0.103737666866321,"HNSC"
"ZNF569",0.827720538046433,0.998227158296831,0.375205198069484,50.03313125,56.9170497005988,50.7206726618705,12.126714284895,2.60968174298728,3.47356539401155,20.34755,19.794225,18.4964,73.968175,82.39605,71.85105,75.5878886363636,54.6570736538462,75.87535,40.4158,52.831025,91.8548,19.116625,78.7742,4.37154203275768,2.01760010454409,0.72309300656338,0.532660475371778,-0.467746871669408,-0.908711861295711,"HNSC"
"ZNF777",0.858709668866171,0.482717263863595,0.214199485567969,462.3211875,486.626258982036,517.237685611511,43.0332199834295,10.036094227628,14.8055235219519,339.351375,370.1603,403.39695,465.317275,573.610125,606.65035,435.312836363636,496.105163846154,418.4594,462.08955,366.6932,496.3266,384.22515,586.532725,14.889401128952,7.90418179047608,1.13965204424097,1.10426375892142,0.188593411518092,0.143084808202408,"HNSC"
"ZNF605",0.992491294878556,0.784504407746709,0.321139993709516,258.0061375,254.077271856287,234.991568345324,30.5463746523788,7.35038958538541,10.5754259887863,171.9513,166.67395,158.7274,326.631,326.8897,288.92415,231.615702272727,245.314905384615,218.4057,221.4626,181.1909,280.870275,158.112075,314.1155,10.6865542196401,5.73463923215429,1.05914626244017,1.01399642958036,0.0829018315650142,0.0200525724243185,"HNSC"
"ZNF799",0.728751093270012,0.705079279381836,0.985669374266987,64.69716875,72.3746691616766,73.0208395683453,8.51949733849616,2.06606310449718,3.74137640150244,38.466625,47.00275,43.19595,70.834125,92.5665,90.50755,86.7572613636364,71.6989780769231,86.3847,65.65915,71.65525,101.53025,45.3615,90.64155,4.3730796528102,1.70117070042709,0.826432012144809,0.760078462968558,-0.275031956284487,-0.395779739103897,"HNSC"
"ZNF782",0.648628289367938,0.953567027832995,0.300772941701463,36.30104375,41.598321257485,38.1099769784173,4.27714301330309,1.25464741287433,2.10571123256955,23.3286,27.3405,23.67745,38.355775,49.665225,45.49115,37.64815,39.9912857692308,36.49085,35.2939,30.219525,44.6505,26.27725,47.062125,1.98674981224448,1.00658104688338,1.0622377399482,0.967198626505001,0.0871066925634074,-0.0481158990346428,"HNSC"
"ZNF846",0.887785362260001,0.370651346743751,0.0512696203031244,83.5417625,78.3592134730539,68.0646496402878,12.9654476211226,2.41052148430794,3.50709834219622,51.6195,49.676875,40.908,103.334775,97.770225,81.3878,86.4879886363636,75.2722538461538,78.19945,64.15015,62.621125,101.69535,46.665675,91.28235,4.80583060003016,1.96057241633331,0.870320318843741,0.8203401686329,-0.200381616505842,-0.28570582194373,"HNSC"
"ZNF136",0.732257700105224,0.843613879302623,0.892386767612558,115.665675,127.670732634731,124.810352517986,12.2015217876074,3.25067837488008,5.9436119657896,76.404375,85.345275,83.83105,131.079775,164.646275,146.73135,133.1607,126.450022692308,125.74845,120.9188,91.575025,162.74865,85.327025,159.388475,8.46281930292274,2.69913768627581,0.949604670839878,0.961592767147428,-0.0746010636765446,-0.0565020503771374,"HNSC"
"ZKSCAN5",0.995782746465328,0.992790455542317,0.996681433466295,353.95435625,357.523700898204,358.772230935252,26.9217839529425,8.33568841648722,15.1982947015212,290.9534,278.978525,277.11685,408.023375,399.215525,379.99075,263.793411363636,357.373869038462,259.7866,327.6617,237.1896,288.367325,278.1874,394.12415,6.5622970895482,6.90722606917693,1.35474903331011,1.26127252136946,0.438025617679975,0.33488003042416,"HNSC"
"ZNF33B",0.974484816000005,0.91970511901469,0.885260762926683,397.214175,387.565035628743,379.298664028777,33.7487547991151,9.67437502146477,14.5344927979778,319.36405,263.2725,255.0289,473.95015,480.72165,462.2226,547.456620454545,382.344617307692,425.419,352.15245,340.5327,557.101575,258.815725,471.81095,70.0921180962463,7.52551590949258,0.698401668775577,0.827777908367985,-0.51787108871014,-0.272684348267987,"HNSC"
"ZNF431",0.998405986778984,0.999241461774316,0.999146550042648,153.73948125,154.970437125749,154.61525323741,17.3857558053502,5.04188342362403,7.1695278378922,93.9015,99.26825,95.3048,223.2686,191.42045,194.12615,286.983238636364,155.198197115385,220.8062,139.61745,132.88175,362.8726,97.472525,192.645975,31.1535356145941,3.87743855421261,0.540791852000932,0.632307652593089,-0.886854679891532,-0.661301414848347,"HNSC"
"ZNF418",0.786651227409996,0.721839747060443,0.938607449551873,14.7269375,11.6179601796407,10.9882179856115,6.83245859822116,0.954565612901464,1.64656112232271,3.7938,3.4312,3.03625,11.7822,12.021925,11.19585,27.3539295454545,11.2286211538462,21.8894,6.38315,13.687925,38.58645,3.370575,11.402775,2.86747758893421,0.784976579572034,0.410493897602074,0.291609180699334,-1.28456731981404,-1.77789195430034,"HNSC"
"ZNF700",0.423373681954233,0.148004192839617,0.197984972028377,267.72658125,232.722394610778,213.729595683453,20.9636278125694,5.96362053753587,9.52970843886275,205.892225,158.6175,146.841,305.8489,290.5691,258.20175,170.234527272727,225.144085384615,167.6253,197.50805,146.9392,190.93385,153.247525,277.1165,6.94274161569689,4.73083965129197,1.32255241631399,1.178271120171,0.403324901362143,0.236671541478774,"HNSC"
"ZFP28",0.349234899267118,0.753931196336673,0.230081519774935,33.7158,54.7812386227545,44.9505057553957,8.42968132505613,3.43031319538083,4.50527401624591,9.3146,11.7054,12.1752,43.107275,77.4843,53.0598,96.1907204545455,51.1934784615385,98.2935,25.5943,63.322475,130.64935,11.600475,70.635,6.77816541370801,2.60141528612742,0.532208078072663,0.260386495546501,-0.90993768654353,-1.94127346709543,"HNSC"
"ZNF585A",0.493921738780971,0.535032818282539,0.996210424947839,73.542725,91.1926676646707,90.6829884892086,11.2597597353492,3.4985415488396,4.6096250117103,49.698625,51.030775,51.1631,91.36665,117.8935,121.63995,113.132068181818,90.5041044230769,112.9165,82.3282,93.630825,127.677425,50.06385,118.33815,4.85238702837777,2.70492448225674,0.79998629811686,0.729106906430858,-0.321952804647541,-0.455797727427425,"HNSC"
"ZNF138",0.227797879781565,0.495855948502626,0.44501226277831,136.50451875,114.983276646707,121.25092733813,14.5263210816269,2.46204542386467,5.33107733293779,100.600325,84.6451,81.2336,149.3193,139.106525,153.63035,121.153063636364,117.904700961538,118.64865,106.6554,101.57435,132.192725,83.900275,142.293725,4.68482860823329,2.27309403832461,0.973187944428917,0.898917939647859,-0.0392096461896714,-0.153738673771247,"HNSC"
"ZNF429",0.238119494471442,0.169440059635974,0.814795885865509,17.56775625,30.7402263473054,32.6960597122302,2.87467717861457,1.70602728965566,2.93193064275385,6.864975,8.884375,8.2206,25.490975,43.00505,46.66555,81.0637909090909,32.0136142307692,78.8627,20.063,43.717825,116.61325,8.445625,44.071975,5.86597444344323,1.54280694878266,0.394918790149734,0.25440417332909,-1.34037208234126,-1.97480575763067,"HNSC"
"ZNF470",0.220141209640897,0.446180669759409,0.547313849150506,33.94174375,59.3170473053892,53.0176769784173,10.4289184295479,3.24008508554126,5.26456118364986,9.33985,16.74095,14.4157,33.6241,84.419,73.8353,96.5706522727273,56.1197717307692,103.6886,34.60125,81.091825,122.56835,14.91895,79.715175,5.07717461496766,2.60005790522603,0.581126568062108,0.333703512247248,-0.783075681293262,-1.58336122384504,"HNSC"
"ZNF100",0.620810224550626,0.758169877833909,0.868414851370396,71.6152375,85.9257494011976,82.858264028777,12.481026392298,3.25459553450137,5.29125607864323,32.24795,45.17175,37.93325,102.085725,110.4555,107.41815,105.272722727273,84.2264271153846,109.26325,71.18215,73.450525,131.50505,42.784725,108.1029,5.35262293907342,2.6180262528679,0.800078357748833,0.651473848709424,-0.321786793887696,-0.61822082721361,"HNSC"
"ZNF398",0.985564264861118,0.999389950458405,0.943528746122158,496.43460625,489.572013772455,494.984430935252,58.3987830086285,8.79735731660227,14.1172502064998,325.92075,374.85145,375.69485,606.679825,580.163125,579.06285,493.433593181818,489.694381923077,484.1273,469.88255,376.916025,604.561175,371.746375,581.420875,20.3013106172756,7.21041667986291,0.99242205777959,0.970576437230456,-0.0109742936598641,-0.0430862587945281,"HNSC"
"ZNF498",0.998244702393742,0.991779191980277,0.888526980231556,419.71778125,422.59168742515,413.291416546763,33.4511312274802,9.93678467606314,20.3999263277404,298.016725,316.01765,302.1364,496.1183,495.7109,463.9752,361.052218181818,418.631914423077,376.044,379.94085,315.0039,420.3275,310.22855,487.798775,11.7481123916685,8.67231620569255,1.15947747539461,1.01036275010371,0.21347479372075,0.0148733561628055,"HNSC"
"ZNF441",0.835403955995792,0.853829743914075,0.998733881572135,55.30660625,60.475105988024,60.3040978417266,5.42627822609927,1.95868349773917,3.00567482209435,42.892725,35.5065,34.64225,64.219075,78.81185,73.7393,79.1365431818182,59.84636,76.01505,53.1746,51.1157,103.075075,35.155275,76.520625,6.06676038284245,1.5275399197992,0.756241776476153,0.699527264666668,-0.40308054568097,-0.515547806142318,"HNSC"
"ZNF420",0.15740650370878,0.251346471103853,0.865558805336586,37.551675,61.5859152694611,58.949928057554,6.54584341852077,2.86458623602368,4.22034390034752,14.811175,23.0919,21.7871,57.95145,83.860675,87.40865,103.378184090909,59.8977426923077,108.4277,46.7263,78.4141,132.2999,21.842675,84.32265,5.67404163356124,2.25366878481765,0.579404090128287,0.430944306667023,-0.787358225972922,-1.2144266610417,"HNSC"
"ZNF763",0.978856221294265,0.911145785245498,0.257894307639924,17.1944375,17.8570218562874,15.7678877697842,3.11173633686343,0.748979390330394,1.00355106807551,8.190675,9.1465,7.3272,23.08245,22.618975,19.9554,32.1032681818182,16.8977380769231,30.1487,13.8911,21.520425,40.665825,8.279625,21.946525,2.21571946718913,0.56766166756566,0.526355696286809,0.460752868282878,-0.925890033316479,-1.11793494792534,"HNSC"
"ZNF679",0.60605933160585,0.663830167845573,0.985544898080874,0.44740625,0.181484431137725,0.199343165467626,0.386197526799084,0.0608221585921243,0.0819331646270401,0,0,0,0,0,0,0.0218090909090909,0.198931538461538,0,0,0,0,0,0,0.0154814558025121,0.0476838037018638,9.1214961362106,NA,3.18927047913371,NA,"HNSC"
"ZNF682",0.946402796001324,0.736075505699072,0.483790163219015,21.84310625,19.8057023952096,16.8825374100719,6.41703607811834,1.38774747775145,2.09393225392365,5.132975,4.7817,4.0459,24.004,23.8263,20.803,30.6773409090909,18.8305275,28.35965,9.3587,15.85905,38.94685,4.382,22.150625,2.83849293002436,1.09081044257696,0.613825284134055,0.330000546551174,-0.704100021674144,-1.5994596810041,"HNSC"
"ZNF772",0.659110935107058,0.60623240518699,0.955233066636364,105.63975625,126.091177245509,128.761937410072,19.7345151986669,5.06767832289053,7.72608339050162,36.015625,54.948325,68.05005,156.844,173.793875,174.35775,151.704261363636,126.290171153846,136.9584,107.6207,79.5126,198.5957,58.675475,172.905725,14.1809087909932,4.04536244452336,0.832476095388827,0.785791159943457,-0.264519249200925,-0.347782157146085,"HNSC"
"ZNF257",0.753671019854582,0.485357308349514,0.463405952266261,4.10126875,6.68444281437126,8.36705971223022,1.35066965109653,0.634514963499438,1.6330458625567,1.136975,1.2077,1.0999,3.7086,6.590025,7.5266,8.78702045454545,6.90531519230769,7.47605,2.8833,3.69715,10.32195,1.15665,6.566225,1.10669945329415,0.602513159734225,0.785854002278512,0.385671577905445,-0.34766678463406,-1.37455526451763,"HNSC"
"ZNF785",0.508596258897467,0.144330482191393,0.0878863440135692,169.522975,146.503730838323,129.199562589928,21.4159058766736,4.88203666766216,4.74973919245781,116.08055,94.4289,88.54405,189.9389,179.359175,162.26005,124.217118181818,140.559498653846,117.01965,128.3612,95.905925,146.246075,91.867325,172.8412,5.60956869009584,3.52528945096303,1.1315630302106,1.09692004718866,0.178316947697716,0.133458373755618,"HNSC"
"ZNF98",0.86806541900944,0.7315498818381,0.77163573241063,0.930425,1.42145479041916,1.68369568345324,0.510955490111419,0.187248893829902,0.395706096497655,0,0,0,0.7702,1.319125,1.5672,3.351725,1.46136634615385,3.20725,0.54325,1.3407,4.4276,0,1.318775,0.400308204361493,0.161967240991408,0.436004250394602,0.169381869202588,-1.19758589568029,-2.56164863941094,"HNSC"
"ZNF786",0.590412341326902,0.650085417728103,0.984553493720989,233.1616875,208.399261676647,210.075423021583,34.1977566483179,5.37943672918103,8.06215075478395,116.95375,149.671725,147.33605,311.53585,257.416225,258.0445,176.445920454545,208.863085192308,156.63575,188.4282,122.536475,213.911975,147.187925,257.89175,10.825754690691,4.28137546310204,1.18372294839264,1.20297058621675,0.243331456176678,0.26660136766942,"HNSC"
"ZNF517",0.991833900076745,0.732280929245778,0.222252884448056,202.5301625,198.795326347305,178.758897122302,33.4115973017939,7.0698442057498,7.68315943485418,120.4612,120.036225,112.9853,254.946875,234.432725,228.0074,143.379690909091,192.422938076923,135.27595,165.7038,107.868075,154.2148,116.781975,229.926225,9.5077284728801,5.28236714125655,1.3420515615348,1.22493170441605,0.424440100853717,0.292701314577254,"HNSC"
"ZNF675",0.850712625579445,0.995304186014903,0.240092579849869,114.58414375,101.437579341317,116.896985611511,29.2967040814889,4.44476065330314,10.1235004189134,48.709075,44.831175,50.13055,161.07895,137.751225,141.9583,124.496463636364,108.350621730769,120.7381,90.74,81.7758,152.433675,47.30345,140.65025,7.99940969373324,4.27056101944113,0.870310839087333,0.75154404450625,-0.20039733080292,-0.412070438611678,"HNSC"
"ZNF860",0.532708900761967,0.328804233619428,0.569511843882492,54.54518125,46.183847005988,43.0664604316547,9.25277607196087,1.77657265682005,2.05363204421798,28.011475,24.25765,27.242,67.098625,59.976825,57.1136,66.2145931818182,46.0152067307692,57.4096,40.92375,30.14675,79.4991,25.181375,59.50485,7.43175868225714,1.32499257560586,0.694940563999486,0.712838096764304,-0.525038500777782,-0.488353652886926,"HNSC"
"ZNF695",0.85989785690607,0.546748806804495,0.334103432800087,39.35740625,33.9243790419162,28.1334863309353,13.7567290447665,2.21790244944625,3.28353847116498,9.749425,5.2633,2.83685,42.31955,45.165425,39.81465,6.60473181818182,32.0652190384615,6.6071,19.76455,3.3577,9.853525,4.8285,43.08095,0.661066323237334,1.75254872180871,4.85488584868668,2.99141075509679,2.27943737443546,1.58082602267869,"HNSC"
"ZNF665",0.770677493482958,0.988856974490563,0.356860762028267,5.1206375,6.76800688622755,5.47284244604317,1.13141800689353,0.559136123071647,0.624408174991256,2.43655,1.43355,1.3311,5.841825,7.311625,7.13775,13.310375,6.31774096153846,11.2212,3.36495,6.783325,17.962025,1.43905,7.21605,1.17548319521903,0.403626354019713,0.474647856393112,0.299874344989841,-1.07507052722464,-1.73756999361814,"HNSC"
"ZNF624",0.063755758650076,0.0727509712438282,0.999316020732753,69.090725,90.5477598802395,90.6801431654676,7.88007113460648,2.03041759390838,3.23062912094459,49.50365,65.07695,62.67805,84.914,109.318275,107.7814,75.8046795454545,89.9313625,75.9113,84.45615,54.05675,96.426525,63.21535,108.160975,4.37309860017298,1.64578697513986,1.18635634421586,1.11256361042427,0.246537415293847,0.153887824007237,"HNSC"
"ZNF841",0.980049297945778,0.88944795100011,0.750992789469328,170.94769375,166.394971257485,159.620855395683,20.4548442848132,5.01304687440637,8.26983304796259,138.088,107.37,93.02545,221.116175,205.886225,198.86845,118.279786363636,163.503112692308,113.282,143.551,87.077775,148.263275,100.689825,206.191,6.75402041300807,4.04378114363973,1.38234196830249,1.26720043784538,0.46711455852292,0.341644739012834,"HNSC"
"ZNF615",0.524018520363154,0.473724015934927,0.95123847765195,79.57450625,95.5408880239521,97.2893179856115,8.79436623425033,3.17612586425949,4.9354146706898,59.683175,52.0686,57.32675,101.76375,131.29115,130.50615,132.005431818182,95.3288719230769,130.94895,85.181,100.543975,166.8503,53.8988,129.2165,7.59969542092041,2.51372856476118,0.722158706729421,0.650490133750595,-0.469612166015754,-0.620400919722976,"HNSC"
