"gene","N1-N0","N2-N0","N2-N1","N2a-N0","N2a-N1","N2a-N2","N2b-N0","N2b-N1","N2b-N2","N2b-N2a","N2c-N0","N2c-N1","N2c-N2","N2c-N2a","N2c-N2b","N3-N0","N3-N1","N3-N2","N3-N2a","N3-N2b","N3-N2c","NX-N0","NX-N1","NX-N2","NX-N2a","NX-N2b","NX-N2c","NX-N3"
"ZNF267",0.999205967173139,0.915362136978029,0.986959395369532,1,0.999996628273351,0.988495850112927,0.87724939109806,0.998126367713607,0.999704604746036,0.998550901928934,0.532015886511775,0.898873790319964,0.999999999940803,0.963742791188462,0.995405638598073,0.994902563483395,0.99949677261802,0.999999995186408,0.998706252619436,0.999997621673298,0.999999915568065,0.999956299038024,0.99854797433901,0.93716649311991,0.999994722873273,0.972608311336314,0.836021330692038,0.989790021551016
"ZNF566",0.999783034479514,0.999999999996322,0.99999523022688,0.795236437021409,0.925426710713935,0.936656508597772,0.0748115186208913,0.482582833731449,0.811765424647116,0.999999999168797,0.993756016106346,0.999956066179421,0.999670816846655,0.984959008004708,0.89370904972958,0.721844483465536,0.846442754630653,0.856383524580806,0.999926099637592,0.99948642836853,0.937229651427363,0.999999590215531,0.999999999941877,0.999999831632167,0.972825666194582,0.915826000301862,0.999990713301153,0.914080100898956
"ZNF224",0.999297068490307,0.999999999695184,0.999998875399788,0.999676461410643,0.99611494197785,0.999886724116548,0.666331396746453,0.568142543394918,0.982681678147071,0.999972774228891,0.999693003476175,0.992291083537439,0.999969268829304,0.999999825320035,0.99474696046492,0.945306670057328,0.893425954863999,0.973835207048751,0.998467902114165,0.999745705904165,0.990031626409927,0.999508949577357,0.999998587590782,0.99997257313972,0.995416629553033,0.880012577470847,0.995384028886716,0.908845387426354
"ZNF529",0.999999999997661,0.99646980386843,0.997273409720103,0.997152527099467,0.998292767974528,0.969558954021386,0.0785783417892304,0.27486522719864,0.403402919018364,0.997078419234239,0.989971880615212,0.994593137509896,0.999999981213905,0.95896195251014,0.116146872152057,0.999850833851756,0.999901786137203,0.993446689258901,0.99999999958811,0.998537750398431,0.993659817267186,0.999451858059999,0.999552358227633,0.999999980734947,0.985746313384164,0.536677757184588,1,0.997271366320206
"ZNF284",0.898122750345888,0.999994413333302,0.985458185880448,0.871471441421431,0.997315594688605,0.922168085282675,0.851177737317548,0.999999994389169,0.978944345043337,0.998487588332638,0.304752567868495,0.95505068261356,0.755312165199325,0.999999999853232,0.971656663001483,0.120920111698012,0.382458398854795,0.226051293065625,0.873486553295549,0.412779184675283,0.803298830174329,0.999811912696447,0.963500133256298,0.999999939860648,0.87797615439893,0.951414927275859,0.668286152917431,0.185426746946559
"ZNF749",0.999999983931341,0.999777194786068,0.999945526004328,0.905773943177867,0.943770456468726,0.998208911125575,0.958496065044365,0.993064302107166,0.999999989445508,0.997073317629954,0.991450441804762,0.99819700776756,0.999999998600126,0.997630038913746,0.999999999998976,0.142175495508643,0.190729190899239,0.521622465423876,0.873841083324177,0.379418118308133,0.421820587545136,0.997124778310051,0.996701110260309,0.989638694027684,0.830442156282513,0.935171113971901,0.958724022330556,0.152705560754289
"ZNF17",0.999926589463851,0.74847626446586,0.687343176303838,0.433501019334925,0.637468361978159,0.124178252021187,0.711955584603792,0.967952662264021,0.277292588950706,0.938172362788868,0.997999841094457,0.990175821278516,0.973399040895682,0.350914391776793,0.675152153034602,0.266327820071014,0.394778686166719,0.0710049318731487,0.998394145393418,0.707866071176698,0.206246824391104,0.998985105423031,0.995390137596041,0.996320163555253,0.4984059119107,0.870016512585685,0.999999956776357,0.289560557033871
"ZNF555",0.99124901649433,0.970343875557675,0.999393730899494,0.995232387582374,0.999981567009743,0.999999921045722,0.58506195381907,0.990479615738473,0.999999999999474,0.999999876543031,0.920183999392081,0.999590261821767,0.99999986620613,1,0.999999422076981,0.348859586834795,0.59709612227968,0.91709377383839,0.886384896711226,0.829826846927793,0.806324299428217,0.999285901098537,0.982847501752794,0.943051520295854,0.979256254961362,0.840413075848263,0.928811354076965,0.371748267517521
"ZNF75D",0.999990742948277,0.974353181194357,0.960130581620496,0.997585138107139,0.999650499654284,0.927110475778916,0.595041081742971,0.909778490602911,0.58020691750026,0.999998586249005,0.885626897163945,0.870309577379891,0.999999998941576,0.882104934189924,0.228708641425813,0.999998451560862,0.999981236528167,0.999925653871247,0.998834635260579,0.986951344633564,0.999944236083016,0.998542704303376,0.996069925981697,0.999995944607578,0.980689855063523,0.813125621657012,0.99999833029488,0.999999619996667
"ZNF197",0.917939232121826,0.672409987367609,0.975586538269975,0.882203444956003,0.997261367698147,0.999999570422724,0.999999839410504,0.987850895287045,0.792411982015201,0.934779256930386,0.999057618751764,0.999973144849541,0.944319573584428,0.988952556353847,0.999928092220403,0.11295781194091,0.0421983428586582,0.0219751126797967,0.0471262175940012,0.122679022138624,0.0954869311646335,0.475557184831591,0.905887989873041,0.999997297149505,0.99989190753918,0.61750957444657,0.847174391769174,0.0125670381829238
"ZNF732",0.999999975701309,0.999198696459863,0.998926262041849,0.737768708158259,0.756433080783363,0.991176353858315,0.459345098440569,0.639324946445577,0.999695503576343,0.999146628953657,0.999999601938421,0.999999999109471,0.998795986634331,0.784978303118903,0.770414348168861,0.990900711134236,0.989685488449992,0.999957431391645,0.999982678417584,0.999999999713739,0.989236379680055,0.99996118773838,0.999993462052786,0.997457500261113,0.820780725600762,0.882809474116979,0.999999124814589,0.984815658345201
"ZNF546",0.98004205503527,0.99954844234795,0.978831357413285,0.078821672340142,0.308463965877532,0.174575229875844,0.0599026139379212,0.707752425672554,0.491886575319978,0.891156564096095,0.999997188176364,0.999854463652515,0.998864186518828,0.23587596619575,0.593051888579891,0.999999969369355,0.999998669300518,0.999901779989807,0.701110294294614,0.979278541764434,1,0.996059753564018,0.944309009126463,0.999999832823899,0.130377814506591,0.38360356091524,0.993922148881355,0.999404618744413
"ZNF286A",1,0.983846634214383,0.988580165822882,0.99217671518702,0.994216933661049,0.999999999999636,0.999854524138475,0.999954453171425,0.998284532544559,0.999248449763678,0.991068318430393,0.995751016530445,0.999987127920376,0.999996134686731,0.999885888558393,0.99286541398621,0.993989461764682,0.999999964660901,0.999999914427532,0.99866168131369,0.999949224960448,0.237298750231581,0.317524746010475,0.215466457564953,0.280193271739808,0.20717788023615,0.158781406509932,0.408457552734372
"ZKSCAN4",0.999997085623809,0.713582779751257,0.843137972355221,0.99851222544859,0.996767382373853,0.725017317312484,0.999999999908569,0.999999884494656,0.795324773898202,0.99864777669506,0.999941404196546,0.999999816411476,0.926964549593369,0.994539318581528,0.999989993928235,0.999999999999682,0.99999999975599,0.980297249324388,0.999910910409846,1,0.999999925116414,0.999999775294298,0.999992896500247,0.887569842065064,0.999970134130482,0.999999569075439,0.999951545740283,0.999999976032792
"ZNF643",0.722612367572347,0.999519778685262,0.893000190643812,0.999999410995021,0.980621999376989,0.999998750228105,0.999997248276395,0.948606808855975,0.998664079887264,0.999988932821574,0.983804666757877,0.999983179719645,0.97352432583243,0.997263567889381,0.998369472062496,0.992086071930789,0.9999994434553,0.974907150813404,0.993673543995379,0.996971318511705,0.999968996951351,0.509582862151241,0.1422165849109,0.961808059020075,0.917694193140472,0.510775701538489,0.32144937526495,0.58385312063129
"ZNF642",0.990447233595602,0.992885900001934,0.999978937094073,0.893471619038317,0.729071635473867,0.771896315521248,0.415599645238912,0.237858577494465,0.614935835757763,0.999996543103075,0.988735738447482,0.883297783776967,0.927616807238807,0.997453681554396,0.997188438919665,0.999334432623113,0.999998300561614,1,0.911397576440804,0.898192833276271,0.986015013805492,0.999665767205425,0.987676371692984,0.980578285407656,0.998417443041506,0.999223526691848,0.999999999648265,0.995017993091544
"ZNF490",0.531674484351555,0.869076433853768,0.999982408607783,0.843435277318302,0.32467435840799,0.448501645868184,0.691771236180887,0.0634816448232998,0.393781867535674,0.999325649212691,0.999835611884661,0.98294650563714,0.983083709792935,0.798132335482965,0.774500849129842,0.999999992987106,0.993121722209115,0.986375631523663,0.993077070616086,0.999574390553251,0.999990180581214,0.933769532855458,0.999999709081663,0.999999990783629,0.536639332219142,0.516008619121563,0.993885926609446,0.993056644612317
"ZNF626",0.999428447692909,0.959110099895242,0.902616623592067,0.731763639154948,0.625463450621766,0.999754655827273,0.963494360117573,0.893029132162649,0.999737653888602,0.968383477547521,0.999977509931311,0.999999999065781,0.946283363426858,0.730855641471314,0.970268874404897,0.949783397376591,0.98617159072371,0.756653306248117,0.530038325912102,0.817104689753048,0.985740524321469,0.999946351022319,0.998592164597121,0.999630882924975,0.980313379312724,0.999999801934816,0.999517348852233,0.940715296093608
"ZNF793",0.9921168980884,0.521391105073972,0.336234392799856,0.999993703674122,0.999999983504065,0.764834040425716,0.99731235340829,0.999999994479767,0.37687904397498,0.999999999850937,0.999900988830648,0.983530140444673,0.835462066696837,0.999747795994564,0.990925826311066,0.999875170055442,0.996634085367859,0.993931109527307,0.999544123295389,0.997786592350579,0.99999891617643,0.998329365355771,0.974554093126697,0.982639848670145,0.997881247388151,0.982418569927507,0.99998446633032,1
"ZNF383",0.997576263802149,0.999980141745611,0.999999999998811,0.958879758774338,0.996545723917734,0.998894745018239,0.999670537492879,0.999999941243252,0.999999999904813,0.993370944494978,0.562766069827568,0.935526407613712,0.991277459954164,0.999999998461216,0.898501591993806,0.999999999025471,0.999999800855053,0.999999972132768,0.99873683538771,0.999999992423028,0.994796012331039,0.999958501495416,1,0.999999999997421,0.99929483777244,0.999999995508894,0.994281913726593,0.999999897393444
"ZNF669",0.999991694930613,0.999932804696235,0.999600900607579,1,0.999999913965293,0.999995609845529,0.999999995256874,0.99999989358538,0.999899814629741,0.999999999831807,0.997181719105023,0.992808564758712,0.999999999619932,0.999953505690914,0.997662312150637,0.374366511556609,0.35374302902087,0.758855647841204,0.651176016655205,0.398044881233051,0.683611156686239,0.999999958067912,0.999995073116714,0.999999633462589,0.999999998467394,0.999999742856878,0.999992531445747,0.674152434933807
"ZNF559",0.999602925838589,0.902836206222262,0.980682220294375,0.989916873088025,0.967570208476413,0.778296866779691,0.642068983875793,0.57366282689222,0.420354386385677,0.999999999999786,0.999956578193895,0.997625880257189,0.882994959590701,0.999362393013437,0.986166835471727,0.999996256096646,0.999999999775901,0.999415350406965,0.995822376630928,0.986542087286381,0.999919871533832,0.978691406419329,0.997939086518027,0.999998937933244,0.888117351496181,0.63587730784241,0.964249838333921,0.999959099319221
"ZNF177",0.851373266086467,0.999052103499459,0.999999870251375,0.98993180418079,0.827187483748115,0.965001846050912,0.992953861738477,0.61487359256763,0.980888505387197,0.999881584484852,0.999989581748753,0.996763921568393,0.999978784637104,0.983950289870449,0.992305867410154,0.999952678694962,0.999999908438366,0.999999999998576,0.991293828882612,0.998056260845532,0.99999896599619,1,0.996992276388768,0.999875076539781,0.998416489221813,0.999940387961137,0.999999656794636,0.999984746633949
"ZNF548",0.989740699125414,0.991028722531911,0.999965808345545,0.800314407460037,0.601503352897767,0.662908544657528,0.999998447571675,0.999618224203034,0.997790241678355,0.788985614683574,0.998043096603684,1,0.999975040579204,0.683496595925999,0.999903686641439,0.973958434713809,0.906354779072436,0.886085153931071,0.999999981122644,0.966115694781757,0.925072968687909,0.999622843614028,0.999999999860865,0.999998399395375,0.808790613530352,0.999959529050407,0.999999999760523,0.948278860435822
"ZNF563",0.62209418832085,0.837673500723792,0.999827542364837,0.874594031322872,0.999832950571148,1,0.710511005334588,0.999999996051521,0.999614736459188,0.999643930507586,0.999354804563026,0.676479401024513,0.761528800289969,0.800205578174722,0.732939364256893,0.569344142207317,0.94220593025351,0.996271471808974,0.997386657952778,0.930853272680138,0.491750408667884,0.999999999987609,0.984279104288761,0.961777517482154,0.966036567246315,0.989420883206298,0.999992739643444,0.760145263240217
"ZNF567",0.999996343699445,0.999999999997272,0.999999996016111,0.998198392611617,0.999700139263629,0.999784316559573,0.793741989283543,0.967526512108632,0.995889622433665,0.999999992151061,0.806050119889337,0.947528709792951,0.989214801932138,0.999995402152214,0.999996079541252,0.923389048521004,0.957796975787479,0.972888304792031,0.998865178902324,0.998460858617083,0.999761590538821,0.999999809165421,0.99999284269653,0.999999915258468,0.998825232244801,0.985298903829502,0.971213318859024,0.952050803898244
"ZNF573",0.751261147459243,0.989416208832066,0.748689934028963,0.99999999988868,0.993169211372933,0.999291479030759,0.889952447111668,0.250146824318651,0.999999954011733,0.999232170815003,0.999994383920244,0.88455362277621,0.999039159993905,0.999999994406143,0.997620010660141,0.999743862650825,0.967738505924196,0.999999993387161,0.999966423245162,1,0.99998185597372,0.928538667357584,0.538553669127665,0.999993712633915,0.99211187826939,0.99972518664636,0.985845207015616,0.999980946205215
"ZNF527",0.997600075941609,0.999999999033979,0.999995595368961,0.0595201408247127,0.195691796008022,0.345515124363648,0.360717120060189,0.91721087751525,0.970191605341385,0.628748732944913,0.999999995512267,0.999367589205809,0.999999973190546,0.125256984918131,0.753559889781326,0.999866189593968,0.999999731339861,0.999983872803891,0.811103142141217,0.99994751182674,0.999837206364161,0.999947250283383,0.997347764303479,0.999975633832364,0.193766579299833,0.84218108170693,0.99999413931433,0.999010311005797
"ZNF33A",0.999996805985052,0.999999149004074,0.999983162978902,0.999998691975383,0.999999997110286,0.999985297116678,0.275357325504898,0.677888307570743,0.870464884169627,0.987155865490715,0.999999979931358,0.999993480816876,0.999999990499713,0.999995584484885,0.675477375785031,0.997754716866476,0.99932255884662,0.997422216470849,0.999914028711126,0.999999151359423,0.997604106081587,0.0258236516085295,0.066696472555857,0.168290286493184,0.382488423943375,0.546357306511475,0.0692880432964459,0.85882127092316
"ZKSCAN3",0.997658766447746,0.999987219698192,0.999999999970741,0.999986676223539,1,1,0.963491552954775,0.999980224138407,0.999997066262356,0.999999160800506,0.999734315963794,0.987438228915135,0.999333321574745,0.999412416388285,0.943859425745736,0.999999139276924,0.99999999998786,1,1,0.999999579201051,0.999913431040921,0.992335668531183,0.958171409514985,0.9915384693052,0.992487932966339,0.903443732324982,0.999871025193435,0.997921596242888
"ZNF676",0.998581793641465,0.999311932792508,0.999999077736334,0.999986056185467,1,0.999999897278097,0.985445231056616,0.91640302356557,0.977701502817238,0.996434177027821,0.999999950102238,0.999376682301893,0.99922688559032,0.999967082887683,0.999639714215911,0.99970835498935,0.999997167098784,0.999999998666109,0.99999923191841,0.992951347424337,0.999583120503305,0.976534889598889,0.998594822292927,0.999980182624502,0.99978817445669,0.871157325664725,0.981694010331447,0.999999651641392
"ZNF699",0.995191799586741,0.975428717992298,0.999340548169204,0.998908973444411,0.984562927783893,0.945045413282152,0.999999999202217,0.997570800659767,0.978945885749002,0.999515795549286,0.999994255849301,0.995045975161061,0.970325034406105,0.99994932841179,0.999999601837662,0.999949031925531,0.998332370989145,0.985978468477796,0.999999999800686,0.999976612620242,0.999998355387215,0.184940973149452,0.11156636118399,0.159042329236683,0.878788405151932,0.276980376698684,0.444592987809429,0.931600228732234
"ZNF250",0.99998870969477,0.999981425126216,0.999817172335389,0.985904785051178,0.996667890082432,0.984729488578693,0.999999723269979,0.999999994527246,0.999932684060913,0.994654712143282,0.999997340400271,1,0.99987900727766,0.997872650893809,0.999999997124011,0.999999969338306,1,0.999989406984728,0.999823524982994,0.99999999985336,1,1,0.999999946071161,0.999997587752749,0.997693053319916,0.999999998987012,0.999999957359676,0.999999993959795
"ZNF79",0.852277189828329,0.978383867051513,0.74211879124157,0.891806905073395,0.549885751108945,0.999982779411773,0.849776266773003,0.290010360276762,0.999999467921275,0.999098361607385,0.999889729754685,0.883753017291034,0.998942346858165,0.982710761764114,0.998772768590303,0.999998737245802,0.996281284496089,0.999939558789326,0.998339609622893,0.999988219437241,1,0.999999989235334,0.999042699616102,0.993841395427773,0.96290383533348,0.993042870770181,0.999973207911237,0.999997001244179
"ZNF681",0.977620115130475,0.996007570954417,0.999999400075397,0.998495521511151,0.999999948917836,0.999999999995487,0.966029976994889,0.999999999594282,0.999999891021329,0.999999995213278,0.999999742728413,0.999576639819572,0.999477948099595,0.999808110683078,0.999166644125375,0.999678650916054,0.999999974022518,1,1,0.999999996392622,0.999943201668058,0.949307302959553,0.999018768639938,0.999986145643145,0.999977542965285,0.999402389909178,0.986848197689211,0.99999533910502
"ZNF766",0.999999965665626,0.823542058564801,0.894772198755179,0.222431516601742,0.257816946962719,0.0766622409144659,0.915388874269824,0.948811622045365,0.480789921883694,0.675177824010872,0.999999979546829,1,0.929781238278151,0.332563392447855,0.978384846404836,0.262035696803139,0.277735606253113,0.0860609675239281,0.999908283421644,0.602904774956315,0.323439348011712,0.999999949525501,0.999999470391847,0.940941467847433,0.662623912132652,0.999715322546314,0.999999508442095,0.564099975417033
"ZNF471",0.942498973926639,0.999999990822853,0.997448719639357,0.999122618391487,1,0.999584436738085,0.0851330118421173,0.858782448832167,0.787812311894407,0.993509182211173,0.999999977498145,0.997276095100616,0.999999809597626,0.999847955336201,0.580025173621292,0.949618966026068,0.997614532126654,0.972394499880302,0.999243178293058,0.999999999940116,0.974746373078882,0.931668713229518,0.690651085201337,0.992384147620745,0.903528829219225,0.185956395495573,0.95164149548043,0.713630818919265
"ZNF836",0.992060220870757,0.98602284438761,0.999868200013266,0.767477329619413,0.5751473240354,0.602225576975211,0.999997190000811,0.988647837247639,0.979036232656545,0.872166111573536,0.999905577329156,0.999999349953599,0.999443662925145,0.736237354395455,0.999495360415392,0.114453237411922,0.0665912326298687,0.0913355822776717,0.914533117635388,0.176254821887743,0.117115045789353,0.999998819210053,0.999999449333301,0.999703205253625,0.885177806641611,0.999981114685381,0.999999999963071,0.241200084249779
"ZNF493",0.433336764148098,0.833639476699238,0.999982941568045,0.348800461608811,0.952006400107717,0.997884119404407,0.746722138674027,0.999956033450528,0.999388945074771,0.887245268550145,0.999958097413516,0.956146195305313,0.967320880874167,0.652064928931657,0.993693834334773,0.998729223377096,0.882261368448191,0.872358690820149,0.575532752557084,0.938335878743872,0.996040719082995,0.781205416396764,0.999855153218382,0.999999994973044,0.999295575061349,0.997919719007888,0.947171602740301,0.841180899994447
"ZNF167",0.663074176611403,0.430967268292101,0.0939307892173397,0.999993859813577,0.962747984564017,0.917003911019053,0.999999999804961,0.874103268956529,0.501499548052622,0.999991453140745,0.994619093773288,0.575627099065055,0.877659998150923,0.999999652359982,0.996602410275404,0.999754677099306,0.999999802089376,0.73682842283237,0.999288778452685,0.999861596335691,0.993907689438245,0.505861309261942,0.126169874788835,0.999999999982515,0.934654621426706,0.569651971524705,0.907685634758343,0.766884004550026
"ZNF565",0.926467505015573,0.999996462987401,0.990186428692831,0.467179100583942,0.206772735864693,0.87503583121687,0.499212883659364,0.153476076749547,0.995139186573148,0.97682096545516,0.999999917600266,0.996818942184716,0.999986443811832,0.56771756798601,0.811364028986289,0.921295771271673,0.728754313214015,0.98730083783775,0.999997167278008,0.999769554236825,0.927765008506882,0.999999999991228,0.99840863334402,0.999999888806816,0.812165402697727,0.982545487543033,0.999999979631715,0.973995690579062
"ZNF34",0.98667770763755,0.999769497558863,0.987109764634827,0.830870060095812,0.979697516598453,0.839456788956378,0.996308513430482,0.999999962503799,0.992864007954229,0.969172558426355,0.99999286102564,0.989273323992486,0.999997506356899,0.834530952397575,0.995531064164965,0.937046394918407,0.992004303156748,0.910080337330695,0.999999999830548,0.987955752219133,0.924704849049145,0.999999996237482,0.999524437549959,0.999994737191196,0.942555526824246,0.999843163595934,0.999999998819544,0.968210454263081
"ZNF140",0.991602278393834,0.999088984123595,0.980071364069024,0.72930900011481,0.942644035619288,0.719091359463657,0.124191212493965,0.781566579695885,0.550137223879747,0.999994125895541,0.991699042546891,0.999999886754086,0.97515009879973,0.975851264223083,0.946597235864059,0.997489762241717,0.99996381354844,0.984875998560175,0.999809180086676,0.999979601899189,0.999995364889847,0.999956752594731,0.999999999883314,0.997147599395174,0.978929665992891,0.976447916803184,0.999999876907056,0.999972043124252
"ZNF658",0.879018580068719,0.999942064249457,0.999985094671589,0.999999853064353,0.994037066961007,0.999933000215499,0.938946362457842,0.999999959544044,0.999998187991538,0.996904931831466,0.599521428049432,0.997542611856243,0.995310628026458,0.941812310031323,0.993728904966226,0.999877765329262,0.999999999371275,0.999999960472421,0.999832773976174,1,0.999902928857204,1,0.997875396091055,0.999993320049259,0.999999982056646,0.999092533822786,0.963250951519197,0.999963951400378
"ZNF765",0.869265433229733,0.99999952601298,0.988938119753024,0.985357428520653,0.809411334907684,0.999316485359307,0.989722167984074,0.607812848032108,0.999996843007974,0.999818093831394,0.999992343541059,0.933867246746372,1,0.998205698740626,0.999974772347373,0.132943851664031,0.0445147640549892,0.396540727789285,0.740128045637009,0.311470975058631,0.26417898771095,0.835475677795102,0.997318615974144,0.928335007688993,0.681583567638908,0.637167941406759,0.842026071505026,0.0439114053443551
"ZNF124",0.998912576542914,0.993165246975545,0.999832180212805,0.99959133571876,0.999999143965579,0.999999792922796,0.998921546280251,0.977805712435168,0.967077986853097,0.994781849755849,0.896247428767916,0.7770010020343,0.823174045727459,0.93632241280482,0.996100685148857,0.0781928691896312,0.0559285414840116,0.0770920510238298,0.135291364230014,0.170368713893452,0.416666178844932,0.999995483178677,0.999999999985721,0.999944447724264,0.999999394971304,0.999424681725524,0.975511624358476,0.175117505974758
"ZNF569",0.803965487851195,0.999929031588884,0.951590797223567,0.943600341136345,0.624424153905264,0.998851766300039,0.771926344631305,0.999999999883079,0.943634069022414,0.604170411620871,0.999993972915002,0.90751705273046,0.999999675680193,0.9884256024453,0.891453122889811,0.69202635270858,0.958400712936364,0.717610625733408,0.419376638587237,0.963706107604916,0.68985170306108,0.936455864909428,0.587543446432829,0.9989648032528,0.999999999999524,0.566295947827734,0.98807438129184,0.406295232638
"ZNF777",0.883861280621514,0.966131011065568,0.999984703124912,0.869853498360628,0.997632387484033,0.999987948615576,0.499064540381393,0.999474880937899,1,0.999957109434572,0.925247384504191,0.999999901914756,0.999999533760376,0.999467728456847,0.999990057414314,0.998209183467769,0.999999948173733,0.999999999083411,0.999981727283508,0.999999995345451,0.999999999905442,0.983244735547183,0.999998819451014,0.999999999475036,0.999954782250452,0.999999993819859,0.999999994011426,1
"ZNF605",0.999999119615846,0.939624284324772,0.93128177771498,0.999201735031352,0.999853629067776,0.91455256208179,0.0139075631100161,0.136181938964433,0.0896494780208894,0.960536653992613,1,0.99999996009563,0.970317406943449,0.99966624820933,0.257806932711728,0.999965205783074,0.999994939236807,0.975957858740333,0.999999999813093,0.9845309662482,0.999980879601503,0.980826072324518,0.993576293341581,0.777355225603196,0.999997112077189,0.992647234293531,0.99161731600112,0.999994516617607
"ZNF799",0.687694530130281,0.999957108187348,0.999636378649587,0.888688329757164,0.452969673159246,0.910727993852984,0.610980781264632,0.0805747679206443,0.914384396397514,0.999922728760539,0.995953126380876,0.614045653191374,0.995162492245362,0.994662054699856,0.998732891754843,0.997082745299773,0.902906592508853,0.993073737113532,0.999996571757252,1,0.999982868426572,0.999074477108955,0.999992692455962,0.999999820782153,0.852636857596554,0.839099806673876,0.982365126190721,0.983366675832932
"ZNF782",0.820121330284338,0.999842901508376,0.999983182953287,0.983314365175799,0.771863165103744,0.971655585977694,0.999932433991333,0.794679301807506,0.998695562567699,0.997222129523939,0.988184525470859,0.999997224414486,0.999999965854973,0.895021725919226,0.969072521462548,0.999994777073349,0.993307147663387,0.999707113069772,0.999966522984394,0.999999983814449,0.998295340184834,0.925484306480234,0.999883554601404,0.999050563994587,0.771165513932768,0.883942420772484,0.999274825193177,0.980221473334914
"ZNF846",0.999842331359226,0.657756966057902,0.581522274939129,0.973154602073948,0.995519337266726,0.488637811721228,0.999677394028768,0.994545508913098,0.865818142140722,0.936453409009589,0.999992251205887,0.999309097344801,0.879341501684,0.965766028521852,0.999999997022901,0.920816341687251,0.876127824058928,1,0.731065914145296,0.972407165787946,0.971048225929147,0.999973760388877,0.99999999341564,0.797988037756602,0.999590104541502,0.999242125961062,0.999787214439398,0.922033233576456
"ZNF136",0.887275999391693,0.998391451288448,0.99999999954446,0.998283925054906,0.924571001364662,0.982828609730384,0.972350888729558,0.541911629710947,0.956220088322658,0.999999969136339,0.989794025483128,0.712770503587573,0.964942676611717,0.999999997050972,0.999999999978747,0.999771103636945,0.982301385481232,0.994604423187122,1,0.999999998311626,0.999999999874274,0.513082831702574,0.935379098024761,0.97532476926209,0.571383841105772,0.278297358703571,0.347881186059204,0.772934850965395
"ZKSCAN5",0.816831620720563,0.99100290930028,0.999999999988027,0.999999993667912,0.998960636841181,0.999620214681905,0.971872952934767,0.999954077813318,0.999994900692313,0.999946628959505,0.639361328680923,0.169297326923495,0.635209503919942,0.960987168601714,0.325276160853918,0.147700024334563,0.0449613177440763,0.125605653806542,0.349819928906584,0.0724198994576735,0.714891747043474,0.999997264186445,0.980195010696736,0.99370675333459,0.999996759164699,0.996038964161094,0.992238904437435,0.456393777654597
"ZNF33B",1,0.931942751698666,0.950465966295736,0.990286076132357,0.993325370722994,0.815014079470542,0.986050564489959,0.996047739333294,0.766181547924565,0.999949251067984,0.878016806130071,0.934125050136278,0.999997543449156,0.805166607022144,0.620061003903802,0.542848652075057,0.588606728484797,0.289925551086302,0.969115580526667,0.796892755208351,0.254085414694365,0.999704273305853,0.999818185132992,0.922110275981243,0.999991966435872,1,0.927245310625865,0.89973089899653
"ZNF431",0.180644775435515,0.947322077521155,0.274682703105666,0.965488923352254,0.999999612115624,0.748131030482998,0.430394720600884,0.999961895556796,0.408444819104217,1,0.844011076311138,0.999690300501844,0.59262758205833,0.999999947352569,0.99999958585598,0.947346700996015,0.999999639402322,0.732421679826143,0.999993904019512,0.999972637021636,0.999882504216432,0.551014612891698,0.999408991676058,0.330817065404687,0.999290908313222,0.995003791271408,0.991109658806837,0.999999572866062
"ZNF418",0.999892667175225,0.996439122399132,0.987475220767439,0.996842235200027,0.989146983066453,0.999999999998372,0.480584983638497,0.897792264497169,0.700784374824766,0.74785201960939,0.955023569602063,0.9974364256229,0.905122729055839,0.918761616262351,0.999902138966371,0.96602527852846,0.988927851361408,0.896733484269409,0.901122899029659,0.999992464696034,0.999719606444913,0.996645003823603,0.999795922191083,0.966553072428602,0.968848536229124,0.99998377585382,1,0.999834549366444
"ZNF700",0.817910825052177,0.998056429759685,0.999999970978086,0.468923504958326,0.158750188909994,0.486140874726388,0.00493148934163912,0.000590252552868598,0.200259921317702,0.99999990913512,0.934099797344242,0.442214572262949,0.907691518734145,0.95070589548855,0.783755763372093,0.99908228161094,0.999999999999671,0.999999993501942,0.670871944846026,0.531996420580151,0.962717766052805,0.999999986403822,0.998670381827907,0.999938325597769,0.750759985276372,0.516734012736293,0.993403228519292,0.99990272499526
"ZFP28",0.898103425840626,0.999998042558637,0.988550285952012,0.999906581453231,0.97501243324407,0.99999991632187,0.582565132166001,0.999792739644896,0.944647235873164,0.913526496762567,0.999044134384493,0.999945338152319,0.999353596160562,0.997203738148504,0.994572443406187,0.984538164901869,0.999903575422002,0.985459079733084,0.974199668726695,0.999999164473352,0.998977393822408,0.689251122027086,0.335325813651304,0.95869377689308,0.98629985615046,0.196204529837809,0.602221201556627,0.636413722877702
"ZNF585A",0.425737067646232,0.999997564588356,0.910018287955678,0.999975377343205,0.998105544466534,0.999880566836259,0.990835546593774,0.97309264238496,0.998155065653544,0.999999999405954,0.693303305836489,0.99999999995747,0.927882457767842,0.998255284155809,0.986247791961508,0.999989871605771,0.967593998617446,0.999999991576124,0.999825802276183,0.998951984689908,0.970102698217064,0.999999991884187,0.95248374993292,0.999999996072191,0.999979324671769,0.999599606668362,0.961372544884721,0.999999640605689
