"gene","hyper-methylated-CpG island hyper-methylated","hypo-methylated-CpG island hyper-methylated","hypo-methylated-hyper-methylated","normal-like-CpG island hyper-methylated","normal-like-hyper-methylated","normal-like-hypo-methylated","mean-CpG island hyper-methylated","mean-hyper-methylated","mean-hypo-methylated","mean-normal-like","SEM-CpG island hyper-methylated","SEM-hyper-methylated","SEM-hypo-methylated","SEM-normal-like","Q1-CpG island hyper-methylated","Q1-hyper-methylated","Q1-hypo-methylated","Q1-normal-like","Q3-CpG island hyper-methylated","Q3-hyper-methylated","Q3-hypo-methylated","Q3-normal-like"
"ZNF860",0.811057970007622,0.205116988474514,0.461785114442473,0.631883179240476,0.0513231874822829,0.00657506940915353,45.7927914893617,49.7906125,57.0472416666667,40.1647107142857,3.3158936644332,2.15927858699125,5.84614090176517,2.92613296035098,30.7329,33.732175,36.02255,21.325225,58.82605,61.921125,77.597425,52.3004
"ZNF695",0.96453217128366,0.00803245605179137,0.000266334953261671,0.00399965797447044,1.02865879104685e-05,0.971049217405934,19.8737489361702,17.1718473214286,43.1458638888889,40.2623726190476,3.20530450328479,2.03080854528508,5.95027729827639,5.03083606863301,1.5339,2.1166,17.826225,10.55225,30.2372,23.9101,55.174525,52.571975
"ZNF665",0.357443966511642,1.12176607391934e-06,2.51350709492559e-05,0.0657373002330376,0.658396910651307,0.00159150666213403,2.9451914893617,5.61444910714286,14.0303527777778,7.16905833333333,0.46849135404438,0.525045515825876,3.38633865611703,0.907503510033702,0.7509,2.072425,2.073625,1.8003,3.8131,7.363225,13.82395,9.708125
"ZNF624",0.299696778170348,0.946428319463534,0.119290362281663,0.492447996847829,0.988125312443248,0.228890854432377,90.9540936170213,101.483582142857,86.7363694444444,99.86035,4.11247926236027,3.37999979450797,4.64896238732121,4.20983084024844,69.8647,78.58725,73.477725,76.11505,107.71775,129.99175,105.518975,111.033975
"ZNF841",0.967386863004669,0.0140267495888766,0.0118395912408263,0.999665540146337,0.972927105636122,0.00633620863463091,144.742923404255,151.331291071429,199.966652777778,146.205520238095,14.5205099601359,7.09307035115592,14.7368135454731,8.49505530733975,78.9655,102.79325,134.888275,87.3303,169.4167,180.610375,248.731975,182.428475
"ZNF615",0.0301149447651446,0.000264425869558993,0.106233784676589,0.00150335522205258,0.547576779426348,0.609282175839318,73.3996106382979,101.127525892857,126.217833333333,112.135547619048,7.36915107351674,5.25631298534452,9.65540815707766,6.90356422340702,40.67055,58.189175,91.1538,61.046125,96.17605,135.25495,149.730675,147.99165
"ZNF433",0.789125607409721,0.310299644945241,0.654822833263725,0.519342847462217,0.92891667951636,0.908194602909472,32.1457531914894,37.4854008928571,44.8098444444444,40.3950773809524,4.64596793332979,3.02388300133403,5.90861813890422,3.7147639694605,5.612,12.7245,20.9956,15.10135,43.1828,54.00325,57.122325,56.354425
"ZNF595",0.999198952710436,0.143998226327043,0.0890730834137748,0.0506813048332665,0.011485039408162,0.999998130223503,86.0073446808511,88.0897919642857,129.363208333333,129.047255952381,9.85358356204473,6.65167499589021,16.9504939134773,13.037946899029,42.2551,50.180875,81.1296,62.2157,112.08895,106.26295,149.5411,153.1337
"ZNF460",0.99762172743419,0.0762096018897267,0.0172310115344044,0.804174493053853,0.522867501967085,0.246331698433617,78.3621553191489,76.9755169642857,101.028019444444,85.3125071428571,5.33732762645124,3.28692435381359,9.93935267082623,4.97458556071588,58.0092,53.348525,55.534875,55.9441,89.40105,97.8571,131.15125,105.207225
"ZNF81",0.879704732987726,0.999156452177321,0.954271795298984,0.412627629426126,0.717497363670434,0.586674190876229,120.097353191489,131.122433928571,122.615252777778,144.121145238095,9.23551984396186,6.52840951160852,10.9688710814788,12.789041515933,71.6452,82.297625,79.28855,84.721975,155.25085,162.9489,161.0915,172.177225
"ZNF780A",0.461568268289286,0.954147614052424,0.886944830737535,0.202286815246106,0.887536596559841,0.613415568402267,181.89234893617,203.128550892857,191.520591666667,211.856146428571,7.63381685899631,6.84248596914461,10.7793875790799,12.3578140560882,143.26905,155.5703,140.22225,138.0207,219.9353,234.2533,232.53605,249.258925
"ZNF461",0.570034234260969,0.0505081099714165,0.269214929552436,0.0061896277126986,0.0481704461913827,0.999036016460791,40.6570382978723,48.6939607142857,61.14745,62.1413130952381,5.1802352734025,2.56908711547767,4.95603797180372,5.11390632967737,12.357,27.5534,40.536675,34.56005,55.73895,64.253325,80.646775,76.871625
"ZNF181",0.902478825190743,0.963023053763512,0.999902258795756,0.0124035035731394,0.0132114582850991,0.106592953053644,92.3677276595745,98.1880955357143,97.5819972222222,119.707396428571,6.83451724609949,3.98348317353553,7.72753571152721,6.36407949240047,59.8557,67.029975,58.545425,77.2785,113.4276,119.402775,111.53655,143.3092
"ZNF44",0.999931688795323,0.793896099050261,0.742536372761367,0.264939467358729,0.117519794711846,0.917900024595362,110.450421276596,111.027186607143,122.221672222222,129.617567857143,11.1793566239129,4.14183493044813,8.92718322772946,6.90888565955459,57.43525,82.5407,81.355725,87.75105,143.60585,134.387475,157.332975,152.233
"ZNF790",0.173512959882373,2.63797914897834e-05,0.00248755183437432,0.0547363507821654,0.875236025707355,0.0225269202674785,38.2196021276596,51.9548151785714,78.259725,56.1523738095238,5.57659491291523,3.25002710996668,6.5442069119746,4.75186834858136,7.5439,26.74815,50.4879,23.342875,68.0126,72.373825,105.35555,79.74695
"ZNF677",0.155555302517471,1.4205894771635e-07,2.01909784476317e-05,0.010890526949074,0.499042120961619,0.00259437040927046,4.6580829787234,9.68311607142857,22.1884083333333,12.4691976190476,0.702963511983119,1.02398817066841,4.41926850636025,1.38645731452606,1.20785,3.611875,5.355125,4.9239,5.5617,13.651,31.852675,15.44615
"ZNF823",0.757329771983878,0.927672800698555,0.377917843558124,0.872452869543193,0.995760695403403,0.51487453918441,105.817725531915,97.9488526785714,112.056580555556,99.4659345238095,7.26294732206711,4.07363904982304,8.46630020077343,4.91953048880069,71.22925,68.525475,77.95055,70.9203,125.38295,121.99735,133.341875,115.22355
"ZNF311",0.701011153734057,0.960832279101976,0.976292109103331,0.0653178240521162,0.262729432484236,0.314875967237132,43.2051553191489,37.4093392857143,39.8457083333333,29.2782583333333,4.91434721774207,2.3871633693682,8.83079234029982,2.39704582905138,17.55345,20.46275,5.34395,13.616625,56.70325,52.169075,49.856025,40.4449
"ZNF347",0.155107459715553,2.87498727968849e-06,0.000380032583419676,0.0102631162009096,0.485245248218259,0.0230062787120544,23.6240340425532,40.6562892857143,76.8739777777778,50.2422821428571,4.91837363635319,4.10935611257515,11.3014315368945,5.00652366457854,5.64365,14.7673,23.594925,14.984725,23.8964,48.491575,120.109875,70.227325
"ZNF273",0.862142035055252,0.0556345743664058,0.117730316037159,0.00117402480857587,0.00099908432885587,0.928124769399976,86.6870234042553,96.4584910714286,127.137725,135.895785714286,5.91702617716067,5.51608473845684,10.4548039173678,10.8863045063664,59.0405,61.6986,80.507375,74.85725,103.2419,118.307975,147.91795,166.50795
"ZNF84",0.998080476998275,0.0884790926588913,0.0220794412413264,0.0364302543097612,0.00195635634154323,0.998890207038425,283.529336170213,278.0390875,377.484830555556,372.248633333333,29.5324988750123,14.5526086746433,31.1232363265062,21.3760008245237,154.4889,175.613325,259.1056,234.7081,318.95815,313.783675,438.822375,471.13915
"ZNF667",0.905273539615191,0.659527477581667,0.212420372583824,0.62427100214741,0.895510859223619,0.083512260688851,26.6502276595745,21.6288553571429,37.4891722222222,17.3015142857143,9.85532782156323,3.77158574490525,7.01956379502589,2.67882477827655,2.5953,4.432,8.00935,4.846575,11.6537,17.54775,57.35335,17.2738
"ZNF649",0.0284290405629198,5.05554302099309e-06,0.0061670338807831,0.00686339694559712,0.876710149873869,0.0453145321209675,79.2119212765957,121.520740178571,176.483805555556,130.95328452381,8.83338190646781,8.41612647374575,17.8481524718062,9.56970503349425,26.9264,72.854,115.42615,59.384675,126.07805,158.875175,200.092225,173.0638
"ZNF248",0.473196656181755,3.03153774994236e-06,3.2128273623977e-05,0.000340181621733326,0.00409798179632048,0.19495305637391,111.947144680851,128.528535714286,187.25315,161.081592857143,8.95274218143788,5.54159916286034,13.0764582472439,7.85688466557108,74.0918,86.898975,130.51585,114.6896,122.9972,148.3188,237.635,200.496575
"ZNF544",0.852280687313059,0.906359010722409,0.999952414433775,0.0226812369689521,0.0414477397606365,0.241072027936999,547.471155319149,521.823759821429,520.033238888889,451.508098809524,33.0286673380851,16.4546800233238,31.5423720519475,18.0625016167926,384.69195,398.464125,399.4058,336.178725,730.0212,608.02825,613.20515,528.669575
"ZNF251",0.55585457170389,0.7918298028593,0.999352088361704,0.975256471520349,0.719053730556813,0.917263120937116,255.82590212766,224.449527678571,227.661091666667,245.334291666667,20.1574858713925,11.9482097094712,22.3847278186173,16.5941697421121,155.8252,136.895,165.991125,129.268075,333.9614,288.24695,246.51705,328.652175
"ZNF607",0.600018674633633,7.25441240906344e-05,0.000435224111896892,0.0083625513998391,0.0562246345031528,0.180804168741065,67.5223914893617,84.6668767857143,145.788472222222,113.75385952381,9.20773471690108,5.95071796893352,12.5528107119194,11.423848014977,16.08265,33.77965,101.154625,53.4,106.0446,116.402725,186.751575,142.06695
"ZNF334",0.888211697292618,0.000201828738972343,0.000200312914802825,0.00908710516188294,0.0102638232293439,0.284995012540606,9.73147021276596,13.6195080357143,38.6188666666667,27.6320821428571,3.39851421931679,1.50714661581277,9.05500254693766,3.92472244274339,1.47145,3.6352,5.903575,4.816175,7.61965,15.494,41.9226,33.482425
"ZNF485",0.999773024997491,0.00446548275845693,0.000880443914590412,0.909005474320021,0.880885325359071,0.0095798679791862,40.8134638297872,41.1258491071429,56.5289555555556,43.3626976190476,2.49662971914134,2.14464068370231,3.06432230413612,2.33930517093482,28.59805,26.7773,41.763325,28.154975,51.2729,48.66865,68.69955,50.4197
"ZNF192",0.998432734385189,0.2695630399463,0.211070393106844,0.141186095993456,0.0603236568366899,0.999947776590157,239.746625531915,243.647551785714,294.753344444444,293.318907142857,19.4203123498794,10.7941068285279,32.338097500571,15.0593551732288,164.536,159.881425,190.180925,201.235225,275.16175,305.202475,340.2657,362.618575
"ZNF442",0.958116938844154,0.881063205543695,0.978639563903051,0.823349196508352,0.962640867261503,0.999988171221641,11.1678340425532,11.9454357142857,12.6222277777778,12.5655702380952,1.4621837633583,0.749516250107014,1.35862330498012,1.05454484552952,2.9022,6.813075,7.565,5.958825,16.96575,15.583925,15.8257,15.406475
"ZNF813",0.267103216683674,6.88063986109544e-06,0.000315037329014167,0.00340739546781244,0.129713727629354,0.0873376023571301,26.8135680851064,44.8060044642857,89.5503138888889,62.773805952381,4.66773648443671,5.50089441914712,12.7276682364777,6.15908138616357,7.5887,10.483775,28.63835,15.038525,27.1323,52.988325,147.8189,93.589325
"ZNF26",0.887492648195028,0.0598414174009054,0.0024196152132514,0.328835336894287,0.0150860682488252,0.597439528897159,144.642574468085,136.017395535714,182.826769444444,165.795967857143,10.0762099662605,6.25818615354354,10.989994458907,7.88853003011381,87.7054,91.4875,135.5044,115.181225,187.8939,163.393925,217.95725,197.51725
"ZNF69",0.310476015264511,2.01504086805304e-05,0.000661185236617956,0.0594190806162209,0.692852718929032,0.0169880865781989,5.98099574468085,9.31523392857143,17.6326305555556,11.0687761904762,0.728494745681939,0.756334025268733,3.61969823804925,1.14115769429768,1.88445,4.1642,5.305775,5.412875,9.5174,11.185525,19.6352,13.36065
"ZNF583",0.00991817654170246,1.30074442061812e-06,0.00610220348915547,1.84373245878389e-05,0.119686011483203,0.404347772813218,10.2178680851064,21.5805946428571,34.703925,28.2503333333333,1.23448927831729,1.56231541949753,4.1906739338459,3.00847208727535,3.88185,9.735875,13.02975,8.67675,15.7827,28.469925,49.006025,38.9213
"ZNF568",0.0636006559966236,0.00462011927064776,0.354960686215005,0.000232799831672681,0.107494113598489,0.999911355155687,17.3342574468085,34.3482535714286,46.73915,47.2300952380952,3.15789938320365,2.65766895081964,6.52740355416764,6.12800839194861,5.31,14.458325,18.094375,12.182675,21.98835,44.795175,65.963575,57.09375
"ZNF480",0.320092364887036,0.643278762582959,0.0203105640156395,0.98202019934387,0.387848044715139,0.353052496283763,341.1377,301.028714285714,376.241319444444,331.927741666667,19.6849668117753,10.6806639216642,20.3282748044062,17.8790076052468,254.19495,220.33235,272.2213,224.364675,429.6694,372.06825,444.171575,374.832775
"ZNF587",0.986992978630813,0.553114717646845,0.615981522315505,0.942726515777994,0.989877102351528,0.778675467817339,405.113776595745,416.293617857143,461.067258333333,424.815185714286,21.9264766856054,17.913628741277,31.9322912335076,23.3802385592545,320.54725,283.779025,321.17705,317.781025,433.98475,513.33975,568.05295,484.186475
"ZNF808",0.0143072819291712,6.67836591505822e-06,0.0149914519054135,0.000522348230467817,0.519122821087504,0.228922036517576,77.6869255319149,120.06423125,166.543227777778,135.996510714286,9.78196036954247,7.79974338136135,11.2295275968828,9.74807865372026,18.4249,58.227975,125.09,56.5968,128.6046,161.223825,208.825025,180.107875
"ZNF43",0.04652745998221,0.143745943091616,0.999620670518217,0.000218035687483575,0.141859134375268,0.465867605388616,24.3721021276596,59.2608178571429,60.7607472222222,83.0439892857143,3.25475917322522,6.07923302064354,9.65703549639961,12.1197065057589,9.72905,23.9106,21.32355,22.669675,30.00355,71.7124,75.952325,94.1104
"ZNF28",0.182837237480735,5.06171859981919e-09,4.74061942812298e-07,0.216399806214581,0.999999868310818,1.40832274153624e-06,238.98265106383,298.197561607143,476.437236111111,298.371588095238,24.5506122714153,15.4915220325787,34.8724837878686,16.9327480557763,83.0435,189.399675,359.589575,201.6734,376.6283,363.1455,601.671025,396.73355
"ZNF627",0.842403217599419,0.67880532951822,0.175562137335752,0.868901149793352,0.204710963684832,0.948937655109265,224.344859574468,209.758391071429,249.520905555556,238.566208333333,13.6632501091642,6.90068443471447,31.0321397320533,9.53813088023827,160.8885,166.7349,191.733275,177.48935,265.05805,237.385,246.64345,285.79875
"ZNF789",0.999881973614912,0.61057725523849,0.450752954985524,0.00979124002174647,0.000375930462742979,0.429486768586311,38.3761957446808,38.0424705357143,45.9371416666667,54.3412416666667,3.61021782934476,2.11873778818045,4.70462680803303,3.80969825942167,21.4323,23.219975,27.02465,31.50325,48.58795,44.681975,55.44915,64.760925
"ZNF534",0.951979161830695,0.617213050013492,0.791047374193165,0.0935954379616071,0.0994742974172841,0.863770059494371,4.64321914893617,5.02664375,5.76632222222222,6.41374404761905,0.391110240670621,0.240709365982949,0.708455753175957,0.666674985317473,3.0536,3.456175,3.3627,3.20145,5.86905,6.096725,6.53295,7.347275
"ZNF525",0.43829758535696,0.000114015420700109,0.00168854715233435,0.179272613587227,0.874299427711221,0.0166740726525889,116.563270212766,149.337825892857,237.526605555556,163.036586904762,15.7574354275293,13.1342088553633,23.8584655179523,11.6253865337025,14.2184,57.360575,150.281375,80.755675,203.82495,205.69665,280.1239,236.9446
"ZNF814",0.992585169958171,0.427213031998953,0.187659857032015,0.968566520002562,0.80073721055187,0.580846842149658,104.158819148936,100.67024375,128.569372222222,110.173827380952,9.47435583748218,5.32086934364014,13.9856265294582,9.68796143767517,63.85635,68.336625,68.032575,63.32005,131.8519,118.337525,165.549325,129.4975
"ZNF551",0.995786831480407,0.372832446185548,0.164825295400931,0.756173420303267,0.765359683433006,0.037042007166341,146.482776595745,143.739322321429,171.165533333333,134.044991666667,9.73156417283243,6.69411157898512,12.2741757985042,7.19250012705935,96.2829,96.486475,110.79315,92.781475,193.6517,181.097175,204.277075,154.5485
"ZNF805",0.964618092864205,0.835263726361433,0.499309444477396,0.99530754857958,0.82007253671847,0.89013479481165,292.203374468085,283.825533035714,311.102261111111,296.587758333333,14.856705661543,7.07284675664474,14.1510253805007,14.5962343971252,220.23915,229.3575,259.734175,218.901325,337.63915,336.328,354.506725,343.428375
"ZNF468",0.127476347462767,9.34170604638407e-06,0.00156462549585723,0.519168819622314,0.798221566520264,0.000206376534262809,238.763289361702,302.733730357143,421.167980555556,280.637339285714,25.2081308789668,15.4884892317094,31.1927978176205,17.5957237120864,67.00665,192.091375,310.52665,193.6963,389.48325,402.5604,541.922025,377.05005
"ZNF616",0.271288112639811,6.13875544841491e-07,2.67797369104539e-05,0.241318304402466,0.997643983083662,0.00010609971547848,121.970289361702,140.439294642857,193.101283333333,142.032183333333,6.99269612659004,5.18208412215421,11.1532762427455,7.11284831901919,97.98215,104.6317,132.30125,102.868975,152.8769,163.527075,238.9357,160.773425
"ZFP57",0.990247572285826,0.24404772124752,0.23706325212437,0.981565360319298,0.833921642319865,0.075108284074267,11.8292978723404,14.0503803571429,29.2388,8.93265833333333,1.89532343024381,2.07680657227009,18.006849949422,1.54769463750495,3.8018,1.6306,0.9549,0.651525,14.9378,19.225125,5.6887,11.12995
"ZNF155",0.996574063603316,0.378336084251826,0.173491568460971,0.854692255253233,0.585797868626513,0.718991985469069,100.436585106383,98.6812321428571,117.268816666667,107.337439285714,6.85202188425792,4.34731604619234,8.63642486348438,5.1831850229252,62.8661,66.569575,78.59475,83.448675,129.137,133.026125,152.563325,127.1726
"ZNF425",0.789360411471293,0.0380169964723617,0.10894908048938,0.795067755590567,0.105816043669106,0.000915143786107353,55.4049446808511,50.0695133928571,35.7306638888889,60.9334083333333,4.37171410308582,2.9193224338292,3.74989592799323,4.40619912760848,30.3869,28.9902,21.982375,35.659275,68.54865,61.279525,43.590775,82.78095
"ZNF611",0.0598441707628595,2.07135009633319e-05,0.00848581336044107,0.177950743547434,0.96749066902432,0.00420703820992574,91.090170212766,118.197533928571,156.145391666667,114.073651190476,8.81973234946697,5.8726442364033,10.4010212967059,6.82340769743053,41.3452,73.65815,120.0951,66.916775,137.12265,147.042525,186.62325,151.039375
"ZNF254",0.352487653011428,0.100417743184146,0.650906351396609,0.0627699736357876,0.650594232406646,0.992687766934266,97.1059829787234,125.177294642857,146.983972222222,141.612833333333,11.4386074326559,7.9200857494652,13.7500613347143,13.835231520168,28.5349,60.69935,83.606525,46.66085,160.7416,176.71455,208.2922,196.77305
"ZNF625",0.449111860221923,0.00106290840989864,0.0139796553521809,0.120682973215213,0.741119756427959,0.130423661304522,6.43136382978723,8.62013303571429,13.556875,9.86351904761905,0.962565364597787,0.68367911835511,1.55653650407367,1.13383526907424,1.82125,3.986,6.9615,2.779275,9.33505,11.64955,18.73155,13.6291
"ZNF845",0.631533296776247,0.00695524268390324,0.0388263776488782,0.999999469493953,0.468521510674441,0.00191355971209117,222.62799787234,242.465741071429,291.577894444444,222.429760714286,13.2935322798007,9.72695166412274,16.1789844982197,9.48760325265338,173.2138,174.324575,228.706225,170.51665,290.81995,277.657275,322.46105,275.3627
"ZNF90",0.096368835790351,0.918880144304337,0.0246575111373112,0.941878069920874,0.163477560053739,0.608329727211119,309.784717021277,244.2606125,332.844458333333,292.997413095238,21.5015242286035,11.3941735274627,31.8686084831504,22.0184031987525,226.7062,164.2342,191.84715,166.513925,361.7579,307.1263,410.425225,349.689975
"ZNF788",0.956546858101533,0.268910809875531,0.361267149973411,0.731655771604523,0.902408421731591,0.70539092458297,41.5734021276596,47.4425366071429,68.1513972222222,53.9920142857143,10.0027729273436,5.01966430591046,13.6307804867557,7.94197755945872,6.07505,16.170125,13.51675,13.180275,38.6341,57.498475,68.7824,61.9458
"ZNF880",0.0237341573415691,5.8362994931338e-06,0.00833549037389603,0.0075836396783564,0.920669501849134,0.0459880163798587,15.3169872340426,39.9201169642857,70.2967666666667,44.4621880952381,1.76923597048978,4.33561436422398,14.9437190939549,4.69454820150021,5.26825,15.13365,10.2536,16.561525,23.47145,47.6232,87.52915,54.525775
"ZNF630",0.737840233013485,0.280929247079449,0.0158471564869728,0.00183847495911804,0.00480794945325425,1.30053223423854e-06,27.4136468085106,31.7885151785714,17.6370944444444,43.7773869047619,2.78671512483146,1.8036130418969,2.59593781487797,3.82011541452844,11.0338,18.4856,5.41715,26.6046,36.19705,41.3983,26.98825,48.1045
"ZNF844",0.346678633800025,0.258415116945391,0.926652682974743,0.00877870215901,0.184023922570414,0.821097866160667,31.2638191489362,44.4541392857143,49.8555333333333,57.7631809523809,5.92976456052845,3.40171853518926,7.02657317780041,6.47553921524088,7.42445,20.091675,17.0509,17.294425,34.40315,61.131725,67.144225,77.054625
"ZNF717",0.121785844718394,1.72722304502271e-05,0.00290812592425393,0.00438199179012388,0.371472980745956,0.123886089808876,8.38914893617021,13.6625241071429,22.8805361111111,16.8574297619048,1.74127646772091,1.20171592389695,2.82904308200559,1.56261759770594,1.21685,4.169675,7.692875,4.920225,10.12995,20.10645,31.39205,26.9525
"ZNF492",0.829630113880839,0.657265200565827,0.943785450918748,0.0292546437691618,0.0642314884543727,0.58711793855111,0.579970212765957,2.11600625,3.22931111111111,5.84114880952381,0.102773463007554,0.451655234938371,0.948658659461387,1.92852070843171,0,0.460525,0.442825,0.1698,0.77825,2.321725,1.81515,3.13855
"ZNF688",0.71807416124144,0.876482987300974,0.999753475575521,0.446295952749574,0.929128787728231,0.952698659205292,155.640989361702,170.244577678571,168.896430555556,177.257480952381,11.2979542922197,6.164593074064,14.3767187641344,10.3083590917348,104.99115,123.956825,116.745875,130.832575,188.45925,197.5024,200.5586,202.820825
"ZNF879",0.926113450413329,0.0821528911932587,0.12654247197785,0.0328392936928983,0.0353185940581656,0.998885951773686,27.2852191489362,30.6019151785714,43.5906805555556,42.6927142857143,4.83559638528339,2.54361931159902,4.94249323372423,3.78780012311742,6.0932,10.866625,23.615825,14.752375,32.34035,41.7627,56.354925,56.760575
"ZNF737",0.0773611959233695,0.0021890887063315,0.203780523018797,0.000172404094677447,0.068903269527221,0.99953799957433,16.4029510638298,41.5688276785714,64.1815861111111,62.8797047619048,2.17485058796698,4.27103126691591,9.6281999360519,9.56678029331779,6.47505,15.72865,23.79035,14.487425,18.11315,50.88435,82.13155,71.286425
"ZNF709",0.109161574593322,0.186863226208945,0.993120587101688,0.00341569382041051,0.353486145966893,0.786227477432895,25.7701744680851,34.48725625,35.6324305555556,39.7578107142857,2.82927464981466,1.74121909335287,3.02678636491288,3.13349464595716,9.53895,20.54525,22.941975,18.34905,36.75065,46.208425,43.265225,54.1649
"ZNF585B",0.0849234926818931,0.0454134930786032,0.815913267332336,0.119571043680778,0.999952974331543,0.814277372769073,34.0245042553192,47.6000473214286,53.1435861111111,47.3588440476191,4.13061518431316,2.86366766657461,4.68897151467303,4.34539842126248,13.9794,25.37305,35.334475,22.008375,52.92065,60.37025,70.613625,64.56725
"ZNF324B",0.050805287445343,0.727128006574663,0.665736584662681,0.0639358604362812,0.999983779435945,0.676767348396034,164.569725531915,139.620380357143,151.768341666667,139.334446428571,10.4888559518334,4.91993508951048,9.79383192112647,5.25643276553773,116.3124,110.272975,124.33835,105.222325,188.2669,157.6997,175.734075,165.993775
"ZNF564",0.916282500309217,0.916760426775543,0.998549157110047,0.294884743579521,0.474577606847395,0.809568416636473,136.764072340426,142.428575,143.967463888889,152.898107142857,7.70096500368076,4.67624345004189,8.55908869860047,5.40809742522234,105.06365,103.633575,114.212475,114.61635,159.2858,169.58185,167.78,187.569775
"ZNF674",0.999920850211943,0.986991924914467,0.987268083072073,0.186301710701555,0.0676917535186131,0.459282106212888,46.9788659574468,47.5097785714286,50.735925,65.5160714285714,3.7206391845119,1.44883932746545,3.3237712396484,9.53660334045032,32.9247,36.257125,35.11725,38.334225,55.1436,57.08575,65.5547,69.184975
"ZNF432",0.999964675740148,0.309285467206305,0.174667841653399,0.984911763121189,0.979873322594561,0.113143323693213,73.7296021276596,73.4199669642857,88.5417166666667,71.2476738095238,5.95979326150765,3.4139532877782,5.99843449073001,4.53161992055165,44.84825,49.851075,64.0659,46.35235,90.81735,89.8138,109.783775,85.829825
"ZNF10",0.854834332979773,0.0579178093502241,0.126536120034304,0.188484780109899,0.398248020689374,0.762890402710832,67.715785106383,76.4864080357143,103.074977777778,90.7874047619048,8.16090252822161,5.98751879843256,11.9328206662437,6.8581228977508,32.1322,40.81915,60.88115,48.356475,80.75715,92.85875,111.703225,111.882975
"ZNF486",0.0611533073279376,0.0054149011665372,0.393632676972517,0.012796416676053,0.831347403958552,0.803811063949461,5.60870212765957,16.10955625,23.3921777777778,19.0606773809524,0.673207308850014,2.16754162508137,4.55692770913905,3.26402700026569,1.88445,4.434675,7.42385,4.456325,7.3385,19.1682,31.509925,19.598825
"ZNF225",0.47686202237991,0.755806073898789,0.998513980249695,0.365142807964097,0.988436098347256,0.980110483528735,47.304629787234,52.8317383928571,52.1498361111111,53.8597630952381,2.4489452694583,1.99609507169779,2.85951461442559,2.97563486020453,34.36335,37.243925,40.294125,37.737625,57.91815,63.784325,60.7485,64.87785
"ZNF350",0.00984443830291903,0.111768594720317,0.994511998117758,0.00158022762244703,0.826792766061793,0.824678555456542,67.9117595744681,102.093851785714,99.1018777777778,109.826783333333,8.08067621565338,6.18009570345406,9.94868464409185,6.91536440765753,18.70435,55.503775,61.105425,62.29565,103.9337,130.627125,123.616575,144.5581
"ZNF253",0.112226851085757,0.0120543067707729,0.426271243912255,2.90016189028464e-05,0.0091037609559943,0.837700753032247,35.5765659574468,56.5618419642857,72.1904972222222,81.1125773809524,5.40878291906178,4.05818286601108,7.82634942297694,7.99617743515768,8.6601,24.91435,41.838875,29.984675,46.72085,73.7931,96.720825,113.69325
"ZNF878",0.96121697217193,0.967167008030829,0.761459415725163,0.835454770822199,0.965701994444746,0.575275160283141,6.10580638297872,5.45601785714286,6.88657777777778,4.9393119047619,1.44950995311693,0.619694867866694,1.22666550700069,0.827982206089766,0.16865,0.718125,0.9278,0.50885,7.6633,8.94215,9.802975,6.033675
"ZNF727",0.472256794908735,0.0384175085177653,0.279473672187333,0.0188182152097142,0.203985181030036,0.990627679407692,0.531221276595745,1.39333125,2.57154722222222,2.36663452380952,0.130234047974996,0.188106851006234,0.909548232727935,0.496769365777893,0,0,0.202275,0,0.8058,1.660125,2.243575,2.4125
"ZNF578",0.324091612367885,0.0642694619627876,0.544881641061242,0.000415280904276671,0.0138389992518464,0.792947305661508,5.17612978723404,8.25327946428571,10.9017138888889,12.8119130952381,0.588689921308087,0.558043965632683,2.12250959085519,1.66937255035744,2.5058,3.84455,4.475125,5.4612,6.4619,11.304575,11.334325,14.07735
"TRIM28",0.0061375844717162,0.269138143721041,0.809764322122586,0.346867650951643,0.243559326993118,0.959428068226268,8415.10663829787,7028.81308125,7442.12961666667,7682.5277047619,413.803125452617,207.734698360092,378.17793579414,274.873991661907,6560.02945,5608.0496,5744.196325,5913.860175,10482.4684,8074.39265,8877.85995,8645.3294
