"gene","p-adj-Head & Neck Squamous Cell Carcinoma Basaloid Type-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma","mean-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","SEM-Head & Neck Squamous Cell Carcinoma","SEM-Head & Neck Squamous Cell Carcinoma Basaloid Type","SEM-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q1-Head & Neck Squamous Cell Carcinoma","Q1-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q1-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q3-Head & Neck Squamous Cell Carcinoma","Q3-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q3-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF383",0.811184689742123,0.998890195384876,0.988498805455301,72.3165521653543,80.06095,74.0839,1.74999383835729,10.4863961535702,NA,50.533225,63.1548,74.0839,88.759825,101.60125,74.0839,86.1487340909091,72.5111275,86.65365,66.55125,70.59115,103.68285,50.64475,88.939075,3.53438375969898,1.72140970550518,0.841696958930146,0.76801438831486,-0.248627190030735,-0.38079475561274,"HNSC"
"ZNF669",0.000748826015351312,0.66958108907774,0.129713733369622,82.1825763779528,130.44097,47.0921,1.74857101310951,30.2095757208687,NA,55.663,59.2446,47.0921,98.06755,197.751275,47.0921,68.1338090909091,83.0201955769231,66.58955,75.01825,61.3281,77.75665,55.51895,98.399325,2.7177394166078,1.81995965135568,1.21848751280222,1.12657691784972,0.285091466235137,0.171945817978152,"HNSC"
"ZNF559",0.119508797523587,0.535043275527117,0.908590524232012,171.480981692913,229.93824,270.4922,4.09774229722008,34.9339590267191,NA,110.802675,181.25565,270.4922,213.9731,285.14695,270.4922,141.830084090909,172.948119423077,119.2854,164.94345,93.450175,175.618625,110.89635,215.5184,10.8218417711291,4.07600331915648,1.21940363027792,1.38276310428602,0.286175746150609,0.467554014372679,"HNSC"
"ZNF177",0.000376969189623599,0.635811441188747,0.948805626620074,27.2569775590551,61.95405,52.835,1.24361106974733,10.9507086370827,NA,9.25135,29.803175,52.835,36.749975,85.9193,52.835,14.9259204545455,27.9707732692308,12.46295,18.7238,7.59515,19.496325,9.379925,37.511125,1.44428149882186,1.2497971799451,1.87397308959346,1.50235698610682,0.906100235927294,0.587227662980037,"HNSC"
"ZNF548",0.974361081871865,0.968239085747717,0.952534140382821,204.500334645669,209.93853,185.4968,3.47290488781349,27.8536646158337,NA,153.7722,115.63905,185.4968,241.2815,262.306625,185.4968,217.213490909091,204.548398076923,223.7975,194.84685,184.1731,259.7311,153.3828,244.391175,8.41259859765725,3.43101381849136,0.941692881141216,0.870639082206012,-0.0866714714594998,-0.19985331202404,"HNSC"
"ZNF563",0.101832134596685,0.135125099875403,0.450710609127478,36.1840192913386,50.28584,77.5296,0.955287908028029,7.2521257212581,NA,20.266775,43.4666,77.5296,48.383275,61.827325,77.5296,55.3090818181818,36.5706057692308,52.7341,33.9596,43.262775,64.96565,20.43775,49.1527,3.67509909396433,0.950340167368171,0.661204354999957,0.643977995263027,-0.596831867964108,-0.63491670261468,"HNSC"
"ZNF567",0.122459314606976,0.996210295613532,0.777033153039584,93.0404696850394,127.74996,88.4412,2.46384400698069,14.249940673648,NA,58.061275,91.07985,88.4412,121.701225,144.024375,88.4412,88.4996227272727,93.6706953846154,92.38325,84.1366,77.642075,101.300325,58.5106,122.3256,3.68500899365494,2.43018471883175,1.05843044860517,0.910734359312971,0.0819264703382761,-0.134897781131627,"HNSC"
"ZNF573",0.944208930714961,0.853107843472895,0.814273202215677,11.8719742125984,12.82678,6.8915,0.412413429958212,2.3190112787709,NA,5.87265,6.986725,6.8915,15.81825,16.9029,6.8915,17.4414818181818,11.8828138461538,15.9069,10.25405,12.904575,20.829175,5.8785,15.9959,1.18113096007805,0.405266651309242,0.681296117498838,0.644629060344882,-0.553646109582043,-0.633458867286641,"HNSC"
"ZNF527",0.801158636982264,0.993238139273154,0.995805713869523,62.221980511811,69.19537,66.0437,1.52943821826699,9.83677749825792,NA,38.826425,47.688575,66.0437,78.868375,90.960175,66.0437,85.11565,62.4286473076923,80.20655,56.4789,66.353875,101.16575,38.87035,79.173675,4.55142156518983,1.50687300462647,0.733456741594434,0.704168175791129,-0.447216214915821,-0.506008067438933,"HNSC"
"ZNF33A",2.18387197215009e-10,0.949044096491868,0.00791794329279072,506.994709448819,1230.5721,428.4229,9.08486450278195,368.894061754956,NA,363.1804,617.21965,428.4229,597.863775,1267.625325,428.4229,678.458343181818,520.749404230769,652.52095,473.01495,550.9705,783.744125,365.013425,604.730525,29.8695889852421,11.9668402340371,0.767548088197384,0.724903851746063,-0.381670954267002,-0.464138440184442,"HNSC"
"ZKSCAN3",0.246404489369627,0.856448937421915,0.581329212371563,47.7007811023622,59.89496,35.0319,1.0551947801323,8.84574051438444,NA,33.24035,55.468175,35.0319,58.269525,69.747,35.0319,48.3996090909091,47.9400665384615,49.45255,44.8071,33.2873,61.21295,33.282475,58.834175,2.53222023886479,1.04667591983365,0.990505242478624,0.906062478072415,-0.0137634839544299,-0.142317559298581,"HNSC"
"ZNF676",0.873493042740739,0.893750248237723,0.829927390200433,1.59841909448819,0.75064,4.0201,0.239794342037289,0.210817901516925,NA,0,0.39215,4.0201,1.413825,1.181975,4.0201,4.52627954545455,1.59080923076923,2.1441,0.4919,0.894075,6.205775,0,1.413825,0.914392458034605,0.234424698884306,0.351460667595482,0.229420269576979,-1.50856485036909,-2.12393523393323,"HNSC"
"ZNF699",0.576022654735904,0.868897429876123,0.982873778252546,34.2995836614173,25.67805,20.6746,1.2012099123823,5.90072273914626,NA,15.99325,13.311675,20.6746,46.685175,33.940025,20.6746,21.0203681818182,34.0475476923077,21.90305,28.38915,15.15325,24.81145,15.4335,46.222525,1.25073832099628,1.1813371967892,1.61974078654614,1.29612770824155,0.695762951451608,0.374207874834901,"HNSC"
"ZNF250",0.91845667313107,0.947062244515331,0.98225901902025,230.722366535433,246.01678,269.0565,5.40357049248356,40.6027486780932,NA,156.87215,166.1566,269.0565,267.146575,278.15705,269.0565,173.799538636364,231.167115,171.0127,202.4513,149.7467,198.87725,157.6103,269.271825,7.81929528888845,5.33241579059371,1.33007899108216,1.18383780853703,0.411511927424585,0.243471438359056,"HNSC"
"ZNF79",0.0553847720226907,0.510620287617043,0.184608137344677,113.846704330709,145.29893,66.618,1.88768008513268,15.2258547597102,NA,83.359475,116.197025,66.618,137.695475,164.53825,66.618,99.036,114.306519615385,98.70895,110.57845,84.85705,113.04965,83.849175,138.3422,3.82083098196701,1.87760063998848,1.15419160320878,1.12024745476474,0.206882740494394,0.163817448648456,"HNSC"
"ZNF681",0.212174488206006,0.995153455605236,0.818862371900304,49.4592582677165,82.7311,43.6463,2.709726088685,30.4719566522547,NA,9.518375,19.363375,43.6463,69.2502,133.497725,43.6463,95.3622659090909,50.0378413461538,91.95,27.9082,50.317525,122.6187,9.55055,70.2744,8.98449127368743,2.71292827423081,0.524713217215865,0.303514953779228,-0.930398963813408,-1.7201604969841,"HNSC"
"ZNF766",0.844993974089725,0.997983239085454,0.972209470152664,346.276801968504,367.9766,338.8332,5.48098224201862,24.761685975223,NA,258.581175,328.034425,338.8332,398.462875,409.664575,338.8332,287.148259090909,346.842240192308,279.38705,327.4045,210.13395,343.458325,258.944525,398.92785,15.2905346126587,5.3774801848864,1.2078855755225,1.17186712841558,0.272483792870698,0.228808999757578,"HNSC"
"ZNF471",0.544056818129346,0.978619245060335,0.8667773243549,24.4102866141732,35.61505,17.8031,1.46638754703717,14.7593584577925,NA,4.93305,3.579175,17.8031,27.675925,52.7697,17.8031,75.0114568181818,24.5933705769231,74.7491,10.9789,35.3059,101.9598,4.8986,27.967575,6.84081173138957,1.4594116881032,0.327861524360662,0.146876684802894,-1.6088414882799,-2.7673226941521,"HNSC"
"ZNF836",0.882101158667257,0.780407007471567,0.873634741652164,90.2471822834646,84.36616,64.3209,1.71308576260732,11.9229955354367,NA,63.35265,51.550125,64.3209,110.04005,105.6552,64.3209,118.301890909091,90.0599944230769,112.57545,84.52685,88.4359,130.868975,63.235125,110.04005,7.45718076215175,1.68889083902853,0.761272653640706,0.750846210252768,-0.393514840099819,-0.413410652429056,"HNSC"
"ZNF493",0.0199388495121346,0.999627427640444,0.70610255156238,42.670424015748,74.92433,43.6463,1.64943839680915,16.630251343601,NA,16.581075,44.962725,43.6463,56.871025,113.96435,43.6463,89.6261090909091,43.3159811538462,75.57445,34.611,48.196525,122.421525,16.72355,57.441,8.04608798956568,1.65134365710948,0.483296458958294,0.45797223797196,-1.04901967049628,-1.1266679493034,"HNSC"
"ZNF167",0.149096726578674,0.000608504783726538,0.00803698639837447,23.4046291338583,35.42756,98.7785,0.881322200791997,10.3225321382476,NA,10.6335,11.558,98.7785,31.06035,50.061775,98.7785,33.4428795454545,23.7891084615385,32.61365,19.4817,14.036625,50.392275,10.6335,31.538075,3.2072094466941,0.896094452255983,0.711335530458884,0.597348042920679,-0.491397868452107,-0.743356336784187,"HNSC"
"ZNF565",0.00851126909710831,0.567373209543403,0.997855436356064,47.6502692913386,65.94487,67.2038,0.852387789099784,6.49172872653348,NA,34.6443,50.912925,67.2038,56.69325,79.16125,67.2038,57.6541704545455,48.0914501923077,55.77465,44.5386,46.106225,68.94325,34.725425,57.9356,2.09700587836724,0.850627787591422,0.834136538834133,0.798545575812668,-0.261644538824161,-0.324553345206352,"HNSC"
"ZNF34",0.988451005320689,0.0189493350330259,0.0302378443315444,90.2599905511811,92.13175,199.8541,1.79208953976966,12.5761492931152,NA,62.25245,67.373275,199.8541,109.168575,102.47275,199.8541,80.3222431818182,90.7040948076923,74.86115,83.8362,59.9536,99.634575,62.389875,109.261525,4.16586810525673,1.78911954465136,1.12925251106812,1.1198892883692,0.175368121835199,0.163356115304726,"HNSC"
"ZNF140",0.0442368346680101,0.99576474923127,0.694452642970314,307.091991141732,400.90885,296.3354,5.41871978560988,44.4185716744178,NA,225.906975,302.487,296.3354,371.321375,470.5569,296.3354,305.917522727273,308.818196923077,284.7301,285.48035,258.873125,345.734875,228.0053,371.407775,10.6404342544849,5.38551382018259,1.00948188312309,1.00263495148563,0.0136150192746207,0.00379643192798767,"HNSC"
"ZNF658",0.7511567731596,0.404676426095933,0.318511194409457,55.408699015748,62.45228,16.0802,1.36228469844265,7.41880836390859,NA,34.4413,46.08435,16.0802,69.932075,83.387425,16.0802,70.7146772727273,55.4472907692308,73.84,49.75315,48.46555,92.020525,34.5492,70.161425,3.64575381515067,1.34068887826251,0.784098760083224,0.673796722643554,-0.350892716428322,-0.569614683698976,"HNSC"
"ZNF765",0.840147661868312,0.653849191324774,0.7823877282542,188.003543110236,173.42585,116.5816,3.62023961714434,16.6458650168359,NA,137.149875,138.735475,116.5816,235.669475,194.262475,116.5816,159.872929545455,187.597605576923,161.25,180.09955,138.250325,187.3228,137.149875,234.20405,6.13667688498542,3.55339918311096,1.17341695126432,1.11689643410853,0.230715738547117,0.159495415968822,"HNSC"
"ZNF124",0.00066562004437154,0.783170493055684,0.18208459466791,47.4673842519685,83.86147,26.9918,1.31236857540346,21.7989046755007,NA,28.409775,41.243275,26.9918,58.134525,86.6518,26.9918,39.4117931818182,48.1148021153846,38.54735,41.4212,28.4579,49.1055,28.409775,58.478725,1.85545569361726,1.36092846259443,1.22082245518282,1.07455376309915,0.287853403722622,0.103737666866321,"HNSC"
"ZNF569",0.588382131388885,0.266734103752517,0.463196600225799,54.2278377952756,68.65426,125.7703,2.03391460249915,16.9918121796954,NA,18.9754,39.287625,125.7703,78.60675,89.6032,125.7703,75.5878886363636,54.6570736538462,75.87535,40.4158,52.831025,91.8548,19.116625,78.7742,4.37154203275768,2.01760010454409,0.72309300656338,0.532660475371778,-0.467746871669408,-0.908711861295711,"HNSC"
"ZNF777",0.780981493952421,0.956393212851012,0.882897320656765,496.471578937008,457.83597,547.876,8.01515887333999,55.4356636977337,NA,385.096025,317.69065,547.876,586.532725,519.935575,547.876,435.312836363636,496.105163846154,418.4594,462.08955,366.6932,496.3266,384.22515,586.532725,14.889401128952,7.90418179047608,1.13965204424097,1.10426375892142,0.188593411518092,0.143084808202408,"HNSC"
"ZNF605",0.0262970684118864,0.0234698862589814,0.196607539580331,242.529830905512,349.78494,584.0565,5.75425809782907,36.2743664355491,NA,157.270725,267.426275,584.0565,311.21665,360.5087,584.0565,231.615702272727,245.314905384615,218.4057,221.4626,181.1909,280.870275,158.112075,314.1155,10.6865542196401,5.73463923215429,1.05914626244017,1.01399642958036,0.0829018315650142,0.0200525724243185,"HNSC"
"ZNF799",0.000111864943172613,0.937006797513468,0.616715227826748,70.6859070866142,121.47675,83.8468,1.70434575785237,9.07445970469072,NA,44.9616,100.3999,83.8468,88.582725,146.463875,83.8468,86.7572613636364,71.6989780769231,86.3847,65.65915,71.65525,101.53025,45.3615,90.64155,4.3730796528102,1.70117070042709,0.826432012144809,0.760078462968558,-0.275031956284487,-0.395779739103897,"HNSC"
"ZNF782",0.00592710212507142,0.493989234238561,0.107697351153202,39.6230196850394,62.11472,13.783,1.00650663245454,8.69989810204439,NA,26.049375,43.25035,13.783,46.66535,76.21065,13.783,37.64815,39.9912857692308,36.49085,35.2939,30.219525,44.6505,26.27725,47.062125,1.98674981224448,1.00658104688338,1.0622377399482,0.967198626505001,0.0871066925634074,-0.0481158990346428,"HNSC"
"ZNF846",0.55825221014946,0.997201312713696,0.967310413528567,75.5576937007874,60.82566,72.361,2.00115629515178,6.51369895599864,NA,46.372125,48.912075,72.361,92.13565,74.75405,72.361,86.4879886363636,75.2722538461538,78.19945,64.15015,62.621125,101.69535,46.665675,91.28235,4.80583060003016,1.96057241633331,0.870320318843741,0.8203401686329,-0.200381616505842,-0.28570582194373,"HNSC"
"ZNF136",0.192254110801337,0.997028950394027,0.890455642605586,125.839513779528,159.98086,130.3646,2.74044142799816,14.7664993774361,NA,85.113325,137.10685,130.3646,158.980375,183.306475,130.3646,133.1607,126.450022692308,125.74845,120.9188,91.575025,162.74865,85.327025,159.388475,8.46281930292274,2.69913768627581,0.949604670839878,0.961592767147428,-0.0746010636765446,-0.0565020503771374,"HNSC"
"ZKSCAN5",0.467456205098188,0.960422901516669,0.994498907518623,358.599656692913,299.31232,315.8614,7.03378818618615,32.88768366779,NA,279.26915,246.367475,315.8614,396.78235,301.81495,315.8614,263.793411363636,357.373869038462,259.7866,327.6617,237.1896,288.367325,278.1874,394.12415,6.5622970895482,6.90722606917693,1.35474903331011,1.26127252136946,0.438025617679975,0.33488003042416,"HNSC"
"ZNF33B",1.58704678732136e-07,0.792782322156826,0.0564926096505071,376.85989015748,671.67194,268.1951,7.24499586998939,99.9804538385592,NA,256.9246,450.7699,268.1951,462.608225,988.694025,268.1951,547.456620454545,382.344617307692,425.419,352.15245,340.5327,557.101575,258.815725,471.81095,70.0921180962463,7.52551590949258,0.698401668775577,0.827777908367985,-0.51787108871014,-0.272684348267987,"HNSC"
"ZNF431",0.6425026598032,0.657120757071117,0.840939558549191,156.025049606299,130.69652,78.6782,3.93897766861397,20.9465243274593,NA,98.578625,96.126975,78.6782,195.0986,180.2154,78.6782,286.983238636364,155.198197115385,220.8062,139.61745,132.88175,362.8726,97.472525,192.645975,31.1535356145941,3.87743855421261,0.540791852000932,0.632307652593089,-0.886854679891532,-0.661301414848347,"HNSC"
"ZNF418",0.810809896210873,0.951793270416066,0.883736998459754,11.2771531496063,7.74125,16.6545,0.802925564373397,0.930996660961908,NA,3.2519,5.336275,16.6545,11.402775,9.342775,16.6545,27.3539295454545,11.2286211538462,21.8894,6.38315,13.687925,38.58645,3.370575,11.402775,2.86747758893421,0.784976579572034,0.410493897602074,0.291609180699334,-1.28456731981404,-1.77789195430034,"HNSC"
"ZNF700",9.31244832291789e-06,0.854081651362992,0.126953745163105,222.118030314961,381.53648,165.3965,4.72443611393185,20.4166416251536,NA,152.049175,350.42405,165.3965,275.435325,411.6494,165.3965,170.234527272727,225.144085384615,167.6253,197.50805,146.9392,190.93385,153.247525,277.1165,6.94274161569689,4.73083965129197,1.32255241631399,1.178271120171,0.403324901362143,0.236671541478774,"HNSC"
"ZFP28",0.224002783279892,0.289894774793175,0.620488380614354,50.4191637795276,81.69726,139.5533,2.59563402971457,28.620604491866,NA,11.56415,26.6417,139.5533,69.07005,104.20505,139.5533,96.1907204545455,51.1934784615385,98.2935,25.5943,63.322475,130.64935,11.600475,70.635,6.77816541370801,2.60141528612742,0.532208078072663,0.260386495546501,-0.90993768654353,-1.94127346709543,"HNSC"
"ZNF585A",0.987674310723055,0.99668909552562,0.992133449870723,90.5304037401575,87.56773,95.3327,2.75318736543596,15.6662133969682,NA,50.06385,54.843975,95.3327,118.33815,113.6975,95.3327,113.132068181818,90.5041044230769,112.9165,82.3282,93.630825,127.677425,50.06385,118.33815,4.85238702837777,2.70492448225674,0.79998629811686,0.729106906430858,-0.321952804647541,-0.455797727427425,"HNSC"
"ZNF138",0.432935265870279,0.81097575865566,0.599491783186873,117.604567125984,138.06917,85.5697,2.3080322343138,13.7489800415324,NA,83.4194,124.861325,85.5697,142.052225,165.804525,85.5697,121.153063636364,117.904700961538,118.64865,106.6554,101.57435,132.192725,83.900275,142.293725,4.68482860823329,2.27309403832461,0.973187944428917,0.898917939647859,-0.0392096461896714,-0.153738673771247,"HNSC"
"ZNF429",0.628770778272999,0.859300596669357,0.97342080001632,32.2875316929134,21.95218,13.783,1.57316872660348,5.93732149917976,NA,8.4605,6.044725,13.783,44.2567,32.757425,13.783,81.0637909090909,32.0136142307692,78.8627,20.063,43.717825,116.61325,8.445625,44.071975,5.86597444344323,1.54280694878266,0.394918790149734,0.25440417332909,-1.34037208234126,-1.97480575763067,"HNSC"
"ZNF470",0.856096208777793,0.827362392189161,0.91634751423864,55.8441852362205,65.92243,90.7384,2.63147462068539,20.7446534562258,NA,14.703625,23.973175,90.7384,79.2434,126.358425,90.7384,96.5706522727273,56.1197717307692,103.6886,34.60125,81.091825,122.56835,14.91895,79.715175,5.07717461496766,2.60005790522603,0.581126568062108,0.333703512247248,-0.783075681293262,-1.58336122384504,"HNSC"
"ZNF100",0.743001320310652,0.97493022922372,0.903776612158897,84.061187007874,98.09263,71.2124,2.65000376700387,20.3406027634333,NA,42.784725,50.0751,71.2124,107.93345,147.263925,71.2124,105.272722727273,84.2264271153846,109.26325,71.18215,73.450525,131.50505,42.784725,108.1029,5.35262293907342,2.6180262528679,0.800078357748833,0.651473848709424,-0.321786793887696,-0.61822082721361,"HNSC"
"ZNF398",0.999968979152946,0.787096137929042,0.802775878241669,490.090646456693,490.48532,381.3309,7.2483301191831,72.8422798055098,NA,371.746375,333.152875,381.3309,581.420875,648.41875,381.3309,493.433593181818,489.694381923077,484.1273,469.88255,376.916025,604.561175,371.746375,581.420875,20.3013106172756,7.21041667986291,0.99242205777959,0.970576437230456,-0.0109742936598641,-0.0430862587945281,"HNSC"
"ZNF498",0.679788434587836,0.711483669062125,0.573583149294895,418.268763976378,471.20571,262.4521,8.62276014651805,108.590395092572,NA,311.00085,357.13875,262.4521,489.085225,412.122275,262.4521,361.052218181818,418.631914423077,376.044,379.94085,315.0039,420.3275,310.22855,487.798775,11.7481123916685,8.67231620569255,1.15947747539461,1.01036275010371,0.21347479372075,0.0148733561628055,"HNSC"
"ZNF441",0.0010342515367795,0.680222673895252,0.952919383539504,58.9879976377953,98.56103,87.8669,1.5162945321632,15.2711632860038,NA,35.075675,69.1916,87.8669,75.31625,135.40195,87.8669,79.1365431818182,59.84636,76.01505,53.1746,51.1157,103.075075,35.155275,76.520625,6.06676038284245,1.5275399197992,0.756241776476153,0.699527264666668,-0.40308054568097,-0.515547806142318,"HNSC"
"ZNF420",0.195864385615142,0.912567139359673,0.631126273855248,59.432642519685,87.77431,38.4777,2.28720524396319,12.7314672935513,NA,21.4939,55.929225,38.4777,84.08435,112.883,38.4777,103.378184090909,59.8977426923077,108.4277,46.7263,78.4141,132.2999,21.842675,84.32265,5.67404163356124,2.25366878481765,0.579404090128287,0.430944306667023,-0.787358225972922,-1.2144266610417,"HNSC"
"ZNF763",0.00155273349026697,0.892335106704783,0.8054916262631,16.5723098425197,30.81025,22.3974,0.563646292838305,5.47057561788012,NA,8.233425,19.098775,22.3974,21.621625,43.88815,22.3974,32.1032681818182,16.8977380769231,30.1487,13.8911,21.520425,40.665825,8.279625,21.946525,2.21571946718913,0.56766166756566,0.526355696286809,0.460752868282878,-0.925890033316479,-1.11793494792534,"HNSC"
"ZNF679",0.239638315703906,0.983548909754103,0.788102652774184,0.188862204724409,0.75024,0,0.0473028599313186,0.616181120414733,NA,0,0,0,0,0,0,0.0218090909090909,0.198931538461538,0,0,0,0,0,0,0.0154814558025121,0.0476838037018638,9.1214961362106,NA,3.18927047913371,NA,"HNSC"
"ZNF682",0.361748120406175,0.990875650917404,0.954209854927434,18.6092035433071,29.43911,21.8232,1.0966515875976,10.6471436331634,NA,4.308825,7.00425,21.8232,21.841175,54.143375,21.8232,30.6773409090909,18.8305275,28.35965,9.3587,15.85905,38.94685,4.382,22.150625,2.83849293002436,1.09081044257696,0.613825284134055,0.330000546551174,-0.704100021674144,-1.5994596810041,"HNSC"
"ZNF772",0.875971159304898,0.82405373015055,0.908844848672996,126.65097480315,112.17536,71.7867,4.08306936866908,36.1416046835106,NA,59.62615,17.827475,71.7867,172.905725,177.774425,71.7867,151.704261363636,126.290171153846,136.9584,107.6207,79.5126,198.5957,58.675475,172.905725,14.1809087909932,4.04536244452336,0.832476095388827,0.785791159943457,-0.264519249200925,-0.347782157146085,"HNSC"
"ZNF257",0.999986315154708,0.984632056178594,0.985726903251956,6.90602913385827,6.92795,4.5943,0.614806861929826,2.60587426017322,NA,1.15505,1.418725,4.5943,6.5148,9.552,4.5943,8.78702045454545,6.90531519230769,7.47605,2.8833,3.69715,10.32195,1.15665,6.566225,1.10669945329415,0.602513159734225,0.785854002278512,0.385671577905445,-0.34766678463406,-1.37455526451763,"HNSC"
"ZNF785",0.0110311811067045,0.914633682505064,0.41551818446049,138.936787598425,212.63278,106.8186,3.53999866442225,24.2914407574712,NA,90.667025,173.1104,106.8186,168.769875,236.43475,106.8186,124.217118181818,140.559498653846,117.01965,128.3612,95.905925,146.246075,91.867325,172.8412,5.60956869009584,3.52528945096303,1.1315630302106,1.09692004718866,0.178316947697716,0.133458373755618,"HNSC"
"ZNF98",0.987808937350502,0.917077366754531,0.940765517849879,1.46922440944882,1.29283,0,0.165059387780579,0.814388873675633,NA,0,0,0,1.318775,1.417925,0,3.351725,1.46136634615385,3.20725,0.54325,1.3407,4.4276,0,1.318775,0.400308204361493,0.161967240991408,0.436004250394602,0.169381869202588,-1.19758589568029,-2.56164863941094,"HNSC"
"ZNF786",0.958169811684439,0.554017183135056,0.530520588959486,208.888642519685,217.58439,107.3929,4.32234778386654,37.1259261726072,NA,147.187925,155.562725,107.3929,258.366375,215.014075,107.3929,176.445920454545,208.863085192308,156.63575,188.4282,122.536475,213.911975,147.187925,257.89175,10.825754690691,4.28137546310204,1.18372294839264,1.20297058621675,0.243331456176678,0.26660136766942,"HNSC"
"ZNF517",0.0436986872694515,0.882082707828258,0.958778032562816,190.23788503937,282.27711,247.5205,5.31832165764826,38.7393321605903,NA,116.1037,216.932975,247.5205,226.6344,305.257625,247.5205,143.379690909091,192.422938076923,135.27595,165.7038,107.868075,154.2148,116.781975,229.926225,9.5077284728801,5.28236714125655,1.3420515615348,1.22493170441605,0.424440100853717,0.292701314577254,"HNSC"
"ZNF675",0.47899034323838,0.857454529165172,0.66776421546458,107.844265944882,143.89154,56.2808,4.2900558838106,42.7107861395175,NA,47.232325,71.323575,56.2808,140.65025,177.48815,56.2808,124.496463636364,108.350621730769,120.7381,90.74,81.7758,152.433675,47.30345,140.65025,7.99940969373324,4.27056101944113,0.870310839087333,0.75154404450625,-0.20039733080292,-0.412070438611678,"HNSC"
"ZNF860",0.235436977649076,0.694674387636463,0.957269623588357,46.4117474409449,30.73483,21.8232,1.34008056015794,9.23875863621479,NA,26.223975,12.23235,21.8232,59.55265,50.080575,21.8232,66.2145931818182,46.0152067307692,57.4096,40.92375,30.14675,79.4991,25.181375,59.50485,7.43175868225714,1.32499257560586,0.694940563999486,0.712838096764304,-0.525038500777782,-0.488353652886926,"HNSC"
"ZNF695",4.13984142522139e-08,0.804803067345218,0.0493271375927969,30.7268015748032,102.26397,6.3172,1.6867432520782,22.4297156041813,NA,4.574875,57.480925,6.3172,41.7009,142.831925,6.3172,6.60473181818182,32.0652190384615,6.6071,19.76455,3.3577,9.853525,4.8285,43.08095,0.661066323237334,1.75254872180871,4.85488584868668,2.99141075509679,2.27943737443546,1.58082602267869,"HNSC"
"ZNF665",0.872914279468345,0.94663530039881,0.987701014542174,6.35897362204724,4.89559,3.4458,0.412110253156642,1.41862814910509,NA,1.429225,1.553725,3.4458,7.21605,7.28075,3.4458,13.310375,6.31774096153846,11.2212,3.36495,6.783325,17.962025,1.43905,7.21605,1.17548319521903,0.403626354019713,0.474647856393112,0.299874344989841,-1.07507052722464,-1.73756999361814,"HNSC"
"ZNF624",0.526586747661286,0.981770161089779,0.869735139630932,90.1810316929134,77.20967,97.0556,1.67445282024506,8.89518245816302,NA,63.34725,51.232125,97.0556,108.213275,104.268675,97.0556,75.8046795454545,89.9313625,75.9113,84.45615,54.05675,96.426525,63.21535,108.160975,4.37309860017298,1.64578697513986,1.18635634421586,1.11256361042427,0.246537415293847,0.153887824007237,"HNSC"
"ZNF841",0.534702855562574,0.98904747848319,0.980269413612633,164.108099212598,132.61885,151.0392,4.1263564398505,14.0192840917094,NA,100.689825,104.44485,151.0392,207.49375,141.125475,151.0392,118.279786363636,163.503112692308,113.282,143.551,87.077775,148.263275,100.689825,206.191,6.75402041300807,4.04378114363973,1.38234196830249,1.26720043784538,0.46711455852292,0.341644739012834,"HNSC"
"ZNF615",0.962744239598488,0.870679846734041,0.916168796768435,95.2062635826772,100.02245,124.0474,2.54619826553346,19.5297115157805,NA,53.217725,74.59335,124.0474,129.4332,109.471575,124.0474,132.005431818182,95.3288719230769,130.94895,85.181,100.543975,166.8503,53.8988,129.2165,7.59969542092041,2.51372856476118,0.722158706729421,0.650490133750595,-0.469612166015754,-0.620400919722976,"HNSC"
"ZNF433",0.38143554084281,0.860091827638625,0.994978749028514,45.4148895669291,62.09519,66.0437,1.74694992568414,12.8898266894085,NA,13.13295,35.476925,66.0437,69.1922,86.74765,66.0437,101.933354545455,45.8242825,94.12435,35.7061,73.61295,119.3648,13.196275,69.4419,6.34963215069404,1.7268016097821,0.449551402525126,0.379350295646132,-1.15344200934066,-1.39839743280222,"HNSC"
"ZNF595",0.824423158372605,0.899862826930811,0.821287543612146,100.970048622047,118.27663,60.8751,4.08907456824035,13.6728143220532,NA,50.529925,82.4121,60.8751,119.273175,149.136775,60.8751,132.603386363636,101.215275,126.20775,81.24405,94.897825,170.881225,51.091825,119.8966,7.52983251444464,4.00454546292127,0.763293289678431,0.643732655086554,-0.389690586631727,-0.635466439560811,"HNSC"
