"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF559",0.972985838280015,0.72056741312928,0.833565244251744,172.15578442623,163.64305,188.526275,4.25966693155563,15.354168149762,16.1131215176081,110.802675,137.733775,128.562875,215.5184,189.321775,266.3447,141.830084090909,172.948119423077,119.2854,164.94345,93.450175,175.618625,110.89635,215.5184,10.8218417711291,4.07600331915648,1.21940363027792,1.38276310428602,0.286175746150609,0.467554014372679,"HNSC"
"ZNF177",0.766195787962271,0.395335267652456,0.423548548410408,27.7236602459016,19.5689166666667,36.19476,1.29702737802899,5.16987790516157,6.43067795114866,9.239375,8.9855,11.800625,37.2337,24.54835,54.610725,14.9259204545455,27.9707732692308,12.46295,18.7238,7.59515,19.496325,9.379925,37.511125,1.44428149882186,1.2497971799451,1.87397308959346,1.50235698610682,0.906100235927294,0.587227662980037,"HNSC"
"ZNF548",0.347209967335675,0.832779479702822,0.612986779680439,204.907933811475,160.412283333333,194.654635,3.56472921999539,26.3681166770201,13.1427161580039,153.907725,116.4807,151.516475,244.391175,208.9442,233.2383,217.213490909091,204.548398076923,223.7975,194.84685,184.1731,259.7311,153.3828,244.391175,8.41259859765725,3.43101381849136,0.941692881141216,0.870639082206012,-0.0866714714594998,-0.19985331202404,"HNSC"
"ZNF563",0.842360206088186,0.0474622595308848,0.223861547324445,36.1535944672131,31.2200333333333,47.79651,0.971601427495701,7.52273957729349,5.29229748022589,20.19975,19.8541,36.958875,48.401275,36.49335,60.21825,55.3090818181818,36.5706057692308,52.7341,33.9596,43.262775,64.96565,20.43775,49.1527,3.67509909396433,0.950340167368171,0.661204354999957,0.643977995263027,-0.596831867964108,-0.63491670261468,"HNSC"
"ZNF567",0.766126044062185,0.996459551615597,0.790640389456692,93.5684086065574,77.7101833333333,94.58394,2.54503323345868,15.429783279174,8.48807820158244,57.970725,60.477075,74.8662,122.3256,79.135875,103.55275,88.4996227272727,93.6706953846154,92.38325,84.1366,77.642075,101.300325,58.5106,122.3256,3.68500899365494,2.43018471883175,1.05843044860517,0.910734359312971,0.0819264703382761,-0.134897781131627,"HNSC"
"ZNF573",0.741048729557083,0.249701758348328,0.990803382060063,12.097950204918,9.29101666666667,8.732975,0.42450435976541,2.79843132575099,1.41698491642002,6.00885,4.062975,5.24405,16.3072,14.9638,10.974425,17.4414818181818,11.8828138461538,15.9069,10.25405,12.904575,20.829175,5.8785,15.9959,1.18113096007805,0.405266651309242,0.681296117498838,0.644629060344882,-0.553646109582043,-0.633458867286641,"HNSC"
"ZNF527",0.402043309989021,0.99928034787354,0.502337133582369,62.6793848360656,44.4440666666667,62.395435,1.57308375266401,7.15349776406231,6.60325095616296,39.275425,34.749,38.08545,79.332375,43.497175,89.235475,85.11565,62.4286473076923,80.20655,56.4789,66.353875,101.16575,38.87035,79.173675,4.55142156518983,1.50687300462647,0.733456741594434,0.704168175791129,-0.447216214915821,-0.506008067438933,"HNSC"
"ZNF33A",0.775759171888994,0.0119631220030246,0.699308912019351,513.762897540984,589.766433333333,692.0194,9.75389055563242,119.214733606521,197.99440468843,363.1804,406.631225,389.874325,610.124675,704.724075,556.361325,678.458343181818,520.749404230769,652.52095,473.01495,550.9705,783.744125,365.013425,604.730525,29.8695889852421,11.9668402340371,0.767548088197384,0.724903851746063,-0.381670954267002,-0.464138440184442,"HNSC"
"ZKSCAN3",0.156289565028638,0.988795637068491,0.207038093969962,47.7995549180328,65.9395,47.018615,1.05725681910031,24.202653197587,5.05929024936604,33.32575,27.645225,33.0694,58.708325,64.07705,58.278825,48.3996090909091,47.9400665384615,49.45255,44.8071,33.2873,61.21295,33.282475,58.834175,2.53222023886479,1.04667591983365,0.990505242478624,0.906062478072415,-0.0137634839544299,-0.142317559298581,"HNSC"
"ZNF676",0.837703648554868,0.652719165654978,0.997401030602527,1.65688012295082,0.404016666666667,0.57604,0.249237872381433,0.195224700309953,0.237696615834024,0,0,0,1.47365,0.71165,0.5042,4.52627954545455,1.59080923076923,2.1441,0.4919,0.894075,6.205775,0,1.413825,0.914392458034605,0.234424698884306,0.351460667595482,0.229420269576979,-1.50856485036909,-2.12393523393323,"HNSC"
"ZNF699",0.370682549471781,0.00455929088222773,0.928218343749524,35.1299495901639,20.3261166666667,15.742065,1.23611534970427,2.68909027856593,2.95076685246283,16.691,18.7252,8.80895,47.225675,24.046675,18.968425,21.0203681818182,34.0475476923077,21.90305,28.38915,15.15325,24.81145,15.4335,46.222525,1.25073832099628,1.1813371967892,1.61974078654614,1.29612770824155,0.695762951451608,0.374207874834901,"HNSC"
"ZNF250",0.908758211836264,0.965848397551936,0.967547022424141,230.29733545082,209.5402,223.35053,5.51814539656089,42.6931508532926,24.2978301883967,157.6103,150.72235,152.368275,266.590625,204.413625,268.22475,173.799538636364,231.167115,171.0127,202.4513,149.7467,198.87725,157.6103,269.271825,7.81929528888845,5.33241579059371,1.33007899108216,1.18383780853703,0.411511927424585,0.243471438359056,"HNSC"
"ZNF79",0.984770184064316,0.951349168556952,0.999999977258176,114.380382786885,117.329666666667,117.333735,1.92403223617879,10.3956182742752,12.9085245321806,84.5791,103.38445,76.8177,138.66795,131.909875,140.988925,99.036,114.306519615385,98.70895,110.57845,84.85705,113.04965,83.849175,138.3422,3.82083098196701,1.87760063998848,1.15419160320878,1.12024745476474,0.206882740494394,0.163817448648456,"HNSC"
"ZNF681",0.81348071607079,0.761477230974961,0.649940776401403,50.4765567622951,66.1045833333333,40.501725,2.84584765724166,27.5619057855998,8.22968657534824,9.5627,17.02825,8.953425,71.055175,119.201375,55.678375,95.3622659090909,50.0378413461538,91.95,27.9082,50.317525,122.6187,9.55055,70.2744,8.98449127368743,2.71292827423081,0.524713217215865,0.303514953779228,-0.930398963813408,-1.7201604969841,"HNSC"
"ZNF766",0.925783361761914,0.883075268750946,0.839838792846157,346.468869057377,327.5393,359.821705,5.66522378804458,30.5081520747379,16.2479904985306,257.542825,280.963925,302.7844,401.2834,365.70205,389.33435,287.148259090909,346.842240192308,279.38705,327.4045,210.13395,343.458325,258.944525,398.92785,15.2905346126587,5.3774801848864,1.2078855755225,1.17186712841558,0.272483792870698,0.228808999757578,"HNSC"
"ZNF471",0.65136071167041,0.726714201693331,0.913256715904887,25.093762295082,12.9579,19.278935,1.51158169635584,8.33552557967003,8.45499851187162,5.1263,5.265875,2.083675,28.590525,5.97075,12.70995,75.0114568181818,24.5933705769231,74.7491,10.9789,35.3059,101.9598,4.8986,27.967575,6.84081173138957,1.4594116881032,0.327861524360662,0.146876684802894,-1.6088414882799,-2.7673226941521,"HNSC"
"ZNF836",0.731357545251695,0.117999465518535,0.949868104522643,90.549631352459,78.7632,73.351675,1.74611321120559,9.7264995896434,5.78363982415224,63.282675,71.179525,57.09825,110.453725,92.0002,87.9136,118.301890909091,90.0599944230769,112.57545,84.52685,88.4359,130.868975,63.235125,110.04005,7.45718076215175,1.68889083902853,0.761272653640706,0.750846210252768,-0.393514840099819,-0.413410652429056,"HNSC"
"ZNF493",0.27646631260161,0.392954886125451,0.756021999091868,44.0847657786885,20.3529166666667,32.860615,1.72826555403108,5.75795580991592,6.34415181638829,16.77925,13.240075,14.13835,57.672775,26.041675,45.581475,89.6261090909091,43.3159811538462,75.57445,34.611,48.196525,122.421525,16.72355,57.441,8.04608798956568,1.65134365710948,0.483296458958294,0.45797223797196,-1.04901967049628,-1.1266679493034,"HNSC"
"ZNF167",0.8355538989593,0.53502520284672,0.56015975557076,23.6864895491803,18.8639833333333,28.69058,0.913473962127892,5.99705355761848,6.59837655850844,10.590925,6.0738,13.072225,31.951925,28.615125,28.943075,33.4428795454545,23.7891084615385,32.61365,19.4817,14.036625,50.392275,10.6335,31.538075,3.2072094466941,0.896094452255983,0.711335530458884,0.597348042920679,-0.491397868452107,-0.743356336784187,"HNSC"
"ZNF565",0.549726825554222,0.809044740730765,0.438973481958259,47.991418442623,39.6685666666667,50.7394,0.881388121075573,6.92407453429297,4.16579406918322,34.704325,27.5652,39.11445,57.5829,42.04135,59.52845,57.6541704545455,48.0914501923077,55.77465,44.5386,46.106225,68.94325,34.725425,57.9356,2.09700587836724,0.850627787591422,0.834136538834133,0.798545575812668,-0.261644538824161,-0.324553345206352,"HNSC"
"ZNF34",0.873024887327838,0.815373684004544,0.741894996339524,90.483675,82.18485,96.13599,1.86060094463673,6.82870069743628,7.6293900485622,62.08615,69.99375,73.430175,109.261525,90.17005,109.6303,80.3222431818182,90.7040948076923,74.86115,83.8362,59.9536,99.634575,62.389875,109.261525,4.16586810525673,1.78911954465136,1.12925251106812,1.1198892883692,0.175368121835199,0.163356115304726,"HNSC"
"ZNF140",0.961847174537518,0.340082453430253,0.892990589134886,306.983943442623,320.427316666667,346.41874,5.63483397425208,47.0620067548082,19.4555524108731,225.189925,222.05175,298.088975,369.960875,407.7511,409.67775,305.917522727273,308.818196923077,284.7301,285.48035,258.873125,345.734875,228.0053,371.407775,10.6404342544849,5.38551382018259,1.00948188312309,1.00263495148563,0.0136150192746207,0.00379643192798767,"HNSC"
"ZNF658",0.893931739366449,0.227344712348339,0.912065183946531,55.9075059426229,50.24915,44.4398,1.40643170425831,7.24148573331698,3.56783090606368,34.4413,37.0174,33.7413,71.46685,64.785225,57.634825,70.7146772727273,55.4472907692308,73.84,49.75315,48.46555,92.020525,34.5492,70.161425,3.64575381515067,1.34068887826251,0.784098760083224,0.673796722643554,-0.350892716428322,-0.569614683698976,"HNSC"
"ZNF765",0.960312301681542,0.134757328556494,0.763213240350182,189.561349590164,180.54695,154.141695,3.69435831222495,27.0657308021386,14.8936868790305,138.83205,132.152475,118.014325,236.424925,231.249825,199.026025,159.872929545455,187.597605576923,161.25,180.09955,138.250325,187.3228,137.149875,234.20405,6.13667688498542,3.55339918311096,1.17341695126432,1.11689643410853,0.230715738547117,0.159495415968822,"HNSC"
"ZNF124",0.995831723925997,0.99922766177865,0.998117524679885,48.239950204918,49.3567,48.50672,1.41926700499281,9.18236686964024,6.74954835120411,28.594625,30.0434,25.6157,58.478725,61.439525,76.6006,39.4117931818182,48.1148021153846,38.54735,41.4212,28.4579,49.1055,28.409775,58.478725,1.85545569361726,1.36092846259443,1.22082245518282,1.07455376309915,0.287853403722622,0.103737666866321,"HNSC"
"ZNF569",0.269233064244884,0.999886593062807,0.35560465376249,55.0659059426229,25.7043333333333,55.216955,2.08731406330864,6.05022029255501,11.7390875932759,20.14005,12.749075,13.2575,79.2004,37.46185,100.03785,75.5878886363636,54.6570736538462,75.87535,40.4158,52.831025,91.8548,19.116625,78.7742,4.37154203275768,2.01760010454409,0.72309300656338,0.532660475371778,-0.467746871669408,-0.908711861295711,"HNSC"
"ZNF777",0.208334389610524,0.91075465665507,0.207309711387425,495.262072131148,621.095333333333,478.271395,8.26665239055366,74.0643476140204,28.1341155800901,378.23565,492.280025,410.91785,587.090775,746.526375,545.419675,435.312836363636,496.105163846154,418.4594,462.08955,366.6932,496.3266,384.22515,586.532725,14.889401128952,7.90418179047608,1.13965204424097,1.10426375892142,0.188593411518092,0.143084808202408,"HNSC"
"ZNF605",0.923392576199593,0.0345541718731389,0.648973000083059,241.979014344262,262.410583333333,316.393335,5.93349925737206,41.5566966917842,29.1671874645793,156.493775,184.38715,225.86235,305.20815,333.839125,369.191225,231.615702272727,245.314905384615,218.4057,221.4626,181.1909,280.870275,158.112075,314.1155,10.6865542196401,5.73463923215429,1.05914626244017,1.01399642958036,0.0829018315650142,0.0200525724243185,"HNSC"
"ZNF799",0.720029173195724,0.735190264429366,0.546808296216422,71.7167651639344,59.3544833333333,78.361375,1.77625013735357,9.10778132420905,7.80596779151383,45.273375,45.7458,49.7261,90.3683,68.1546,98.9973,86.7572613636364,71.6989780769231,86.3847,65.65915,71.65525,101.53025,45.3615,90.64155,4.3730796528102,1.70117070042709,0.826432012144809,0.760078462968558,-0.275031956284487,-0.395779739103897,"HNSC"
"ZNF782",0.976906197413093,0.172987058311802,0.539170674737215,40.3285651639344,42.2691333333333,30.942325,1.05677905603904,5.53055662163503,2.70165874843464,26.4255,38.076025,21.273925,47.4424,49.42555,37.140625,37.64815,39.9912857692308,36.49085,35.2939,30.219525,44.6505,26.27725,47.062125,1.98674981224448,1.00658104688338,1.0622377399482,0.967198626505001,0.0871066925634074,-0.0481158990346428,"HNSC"
"ZNF846",0.995817269741877,0.912263198390783,0.991675415760277,74.9548942622951,76.5624166666667,79.135085,2.04394523206389,27.3010745414097,6.12187721230083,46.026275,38.697575,64.9772,91.722775,71.316325,87.854825,86.4879886363636,75.2722538461538,78.19945,64.15015,62.621125,101.69535,46.665675,91.28235,4.80583060003016,1.96057241633331,0.870320318843741,0.8203401686329,-0.200381616505842,-0.28570582194373,"HNSC"
"ZNF136",0.94167183380979,0.682743654947042,0.992502377364408,127.097006557377,118.735333333333,115.382655,2.82061580543327,24.4843148476961,9.35373824568067,85.366225,79.283975,82.569775,159.674325,147.571625,146.66555,133.1607,126.450022692308,125.74845,120.9188,91.575025,162.74865,85.327025,159.388475,8.46281930292274,2.69913768627581,0.949604670839878,0.961592767147428,-0.0746010636765446,-0.0565020503771374,"HNSC"
"ZKSCAN5",0.967040336491585,0.992608093274219,0.959332764759084,357.553806352459,373.612316666667,353.357525,7.30248196501851,29.8764999995137,19.5835412151833,277.265575,318.1455,309.638875,391.95765,409.3921,403.3569,263.793411363636,357.373869038462,259.7866,327.6617,237.1896,288.367325,278.1874,394.12415,6.5622970895482,6.90722606917693,1.35474903331011,1.26127252136946,0.438025617679975,0.33488003042416,"HNSC"
"ZNF33B",0.803413177695993,0.964365473543819,0.902874497848908,381.773279508197,426.504516666667,391.88359,7.89077055091639,49.7351139868431,31.3457638689512,255.08595,384.447475,282.33945,470.061725,513.6385,496.555125,547.456620454545,382.344617307692,425.419,352.15245,340.5327,557.101575,258.815725,471.81095,70.0921180962463,7.52551590949258,0.698401668775577,0.827777908367985,-0.51787108871014,-0.272684348267987,"HNSC"
"ZNF431",0.445946853791727,0.113290289992128,0.995511209107137,157.256224385246,113.28735,116.997815,4.0142446564067,31.9509357076518,17.6808901640567,100.73525,71.83335,78.239425,196.358675,141.90785,131.5794,286.983238636364,155.198197115385,220.8062,139.61745,132.88175,362.8726,97.472525,192.645975,31.1535356145941,3.87743855421261,0.540791852000932,0.632307652593089,-0.886854679891532,-0.661301414848347,"HNSC"
"ZNF418",0.998624874088368,0.256989498181238,0.746790861141261,11.022768852459,11.3918166666667,17.48879,0.787708531530916,6.72665667412951,6.57977854692494,3.324275,3.2363,4.355825,11.402775,8.8048,16.33725,27.3539295454545,11.2286211538462,21.8894,6.38315,13.687925,38.58645,3.370575,11.402775,2.86747758893421,0.784976579572034,0.410493897602074,0.291609180699334,-1.28456731981404,-1.77789195430034,"HNSC"
"ZNF700",0.448251740119173,0.535507082073891,0.251023155259232,224.78522807377,171.214666666667,251.022585,4.95874146946953,7.80000525066775,16.1561955846296,151.51035,159.1908,176.33145,276.713875,178.485325,298.3617,170.234527272727,225.144085384615,167.6253,197.50805,146.9392,190.93385,153.247525,277.1165,6.94274161569689,4.73083965129197,1.32255241631399,1.178271120171,0.403324901362143,0.236671541478774,"HNSC"
"ZFP28",0.760804513103836,0.991465631500984,0.773525212280773,51.6032125,34.3292333333333,53.30076,2.68933989496265,11.2419210349378,15.9841701814283,11.600475,12.516875,10.624325,70.922175,48.323325,77.7438,96.1907204545455,51.1934784615385,98.2935,25.5943,63.322475,130.64935,11.600475,70.635,6.77816541370801,2.60141528612742,0.532208078072663,0.260386495546501,-0.90993768654353,-1.94127346709543,"HNSC"
"ZNF585A",0.479341557317799,0.908857675939395,0.692559709451654,90.7843424180328,61.5086,84.933105,2.82060499059584,10.3466465361166,10.772138931911,50.9413,43.3252,38.177375,118.885625,77.26535,117.546275,113.132068181818,90.5041044230769,112.9165,82.3282,93.630825,127.677425,50.06385,118.33815,4.85238702837777,2.70492448225674,0.79998629811686,0.729106906430858,-0.321952804647541,-0.455797727427425,"HNSC"
"ZNF138",0.999983238571538,0.00328955641814943,0.247521849616109,116.387411270492,116.5042,154.85485,2.35241830882085,8.91694411873634,10.4226385848344,82.503475,109.56575,125.8356,139.134225,117.82365,172.6403,121.153063636364,117.904700961538,118.64865,106.6554,101.57435,132.192725,83.900275,142.293725,4.68482860823329,2.27309403832461,0.973187944428917,0.898917939647859,-0.0392096461896714,-0.153738673771247,"HNSC"
"ZNF429",0.865475802131062,0.0777249794972809,0.814339600176724,33.0212635245902,25.6147333333333,15.605785,1.62647489133361,5.61237912818124,3.18498566511089,8.5606,18.0606,5.6465,45.02825,28.53195,21.732325,81.0637909090909,32.0136142307692,78.8627,20.063,43.717825,116.61325,8.445625,44.071975,5.86597444344323,1.54280694878266,0.394918790149734,0.25440417332909,-1.34037208234126,-1.97480575763067,"HNSC"
"ZNF470",0.638046128280901,0.916246829949968,0.818859156214823,56.7596397540984,34.61545,51.338705,2.70643836412456,13.1816521013301,13.723273869674,15.18635,11.0687,10.752725,81.508675,61.123325,73.660525,96.5706522727273,56.1197717307692,103.6886,34.60125,81.091825,122.56835,14.91895,79.715175,5.07717461496766,2.60005790522603,0.581126568062108,0.333703512247248,-0.783075681293262,-1.58336122384504,"HNSC"
"ZNF100",0.225835624395146,0.367355389229912,0.707280158351173,85.807131352459,45.3299166666667,67.388315,2.74671684270347,7.0125859226782,8.69391422964567,44.42105,32.24485,41.64715,109.779675,58.974525,94.871575,105.272722727273,84.2264271153846,109.26325,71.18215,73.450525,131.50505,42.784725,108.1029,5.35262293907342,2.6180262528679,0.800078357748833,0.651473848709424,-0.321786793887696,-0.61822082721361,"HNSC"
"ZNF398",0.0550700284791529,0.269127577130674,0.0146850971143245,490.265430327869,646.218083333333,432.23432,7.41507218431529,58.5850486019907,40.1824145305306,371.746375,538.76,301.928675,581.557475,742.914825,444.29735,493.433593181818,489.694381923077,484.1273,469.88255,376.916025,604.561175,371.746375,581.420875,20.3013106172756,7.21041667986291,0.99242205777959,0.970576437230456,-0.0109742936598641,-0.0430862587945281,"HNSC"
"ZNF498",0.857874375278531,0.280979485963464,0.446611449902561,421.598886065574,464.585966666667,352.6714,9.1298312747058,42.2241894739075,25.5381307713522,312.06675,417.4124,259.2697,489.085225,533.157475,404.761875,361.052218181818,418.631914423077,376.044,379.94085,315.0039,420.3275,310.22855,487.798775,11.7481123916685,8.67231620569255,1.15947747539461,1.01036275010371,0.21347479372075,0.0148733561628055,"HNSC"
"ZNF441",0.864607859476828,0.804957933469094,0.727007537404494,59.812043852459,52.4189666666667,64.827825,1.58348269756229,6.84484447496394,8.816139530832,35.155275,37.1949,36.543925,76.671925,67.3311,89.7683,79.1365431818182,59.84636,76.01505,53.1746,51.1157,103.075075,35.155275,76.520625,6.06676038284245,1.5275399197992,0.756241776476153,0.699527264666668,-0.40308054568097,-0.515547806142318,"HNSC"
"ZNF420",0.453589596707572,0.397550286430839,0.905930536933521,60.9927786885246,35.5776,45.73876,2.3707349601728,4.72648814886204,7.57027567392225,22.0098,31.004525,13.292225,87.062225,44.1405,65.308375,103.378184090909,59.8977426923077,108.4277,46.7263,78.4141,132.2999,21.842675,84.32265,5.67404163356124,2.25366878481765,0.579404090128287,0.430944306667023,-0.787358225972922,-1.2144266610417,"HNSC"
"ZNF763",0.449205952717517,0.832950239250151,0.369332222349089,16.879718852459,10.4522333333333,18.58285,0.591710440698144,1.67035786977256,2.57252000607535,8.2489,8.051325,9.9716,21.896275,13.86545,22.9,32.1032681818182,16.8977380769231,30.1487,13.8911,21.520425,40.665825,8.279625,21.946525,2.21571946718913,0.56766166756566,0.526355696286809,0.460752868282878,-0.925890033316479,-1.11793494792534,"HNSC"
"ZNF679",0.949738195102633,0.843376876078618,0.999996125772683,0.205661680327869,0.0682,0.06685,0.0506562219038711,0.0682,0.06685,0,0,0,0,0,0,0.0218090909090909,0.198931538461538,0,0,0,0,0,0,0.0154814558025121,0.0476838037018638,9.1214961362106,NA,3.18927047913371,NA,"HNSC"
"ZNF682",0.815121018197837,0.713469369890323,0.626898094221546,18.8199139344262,12.5583166666667,23.291195,1.13146080623743,4.82256474865237,6.27277501628424,4.308825,3.753025,4.93505,22.22245,17.84685,31.2434,30.6773409090909,18.8305275,28.35965,9.3587,15.85905,38.94685,4.382,22.150625,2.83849293002436,1.09081044257696,0.613825284134055,0.330000546551174,-0.704100021674144,-1.5994596810041,"HNSC"
"ZNF772",0.999816259240787,0.999938131735052,0.999934282203769,126.403044877049,127.099033333333,126.627355,4.22253410582642,29.66820757657,19.0617808898129,57.69005,87.529675,71.381875,173.4326,171.779025,169.476225,151.704261363636,126.290171153846,136.9584,107.6207,79.5126,198.5957,58.675475,172.905725,14.1809087909932,4.04536244452336,0.832476095388827,0.785791159943457,-0.264519249200925,-0.347782157146085,"HNSC"
"ZNF257",0.529304656123355,0.673912636310344,0.854391037457205,7.10689528688525,0.999733333333333,4.43707,0.638832988606981,0.332089322990735,1.19863608899756,1.1606,0.272025,0.96785,6.57795,1.605925,5.52675,8.78702045454545,6.90531519230769,7.47605,2.8833,3.69715,10.32195,1.15665,6.566225,1.10669945329415,0.602513159734225,0.785854002278512,0.385671577905445,-0.34766678463406,-1.37455526451763,"HNSC"
"ZNF785",0.638907046262581,0.962514436655664,0.624390614875458,140.287979713115,170.189066666667,135.443665,3.68764551366489,20.400504498593,14.475689243031,90.667025,142.98875,89.70995,172.8412,165.144875,179.281175,124.217118181818,140.559498653846,117.01965,128.3612,95.905925,146.246075,91.867325,172.8412,5.60956869009584,3.52528945096303,1.1315630302106,1.09692004718866,0.178316947697716,0.133458373755618,"HNSC"
"ZNF98",0.875026003282518,0.601293268027158,0.999242241386119,1.51466782786885,0.763283333333333,0.699145,0.171987005323871,0.521216537481731,0.220076545592066,0,0,0,1.352775,0.7518,0.743975,3.351725,1.46136634615385,3.20725,0.54325,1.3407,4.4276,0,1.318775,0.400308204361493,0.161967240991408,0.436004250394602,0.169381869202588,-1.19758589568029,-2.56164863941094,"HNSC"
"ZNF786",0.123266437530645,0.999286887512979,0.201615327042542,207.652578278689,286.35055,208.45473,4.42011482113527,28.770156125735,23.7414818422048,147.1087,273.8015,131.144675,256.966475,303.6466,241.97575,176.445920454545,208.863085192308,156.63575,188.4282,122.536475,213.911975,147.187925,257.89175,10.825754690691,4.28137546310204,1.18372294839264,1.20297058621675,0.243331456176678,0.26660136766942,"HNSC"
"ZNF517",0.977587087436103,0.817199610051477,0.882789780478946,192.047139344262,181.9715,208.756475,5.55519319364637,14.1724733818531,19.0085555177896,115.167325,168.2871,128.390775,228.952425,185.944675,276.5892,143.379690909091,192.422938076923,135.27595,165.7038,107.868075,154.2148,116.781975,229.926225,9.5077284728801,5.28236714125655,1.3420515615348,1.22493170441605,0.424440100853717,0.292701314577254,"HNSC"
"ZNF675",0.991640009069908,0.493979739627905,0.784268730795179,109.592255942623,114.5531,84.28668,4.48847650254827,35.3554203995182,13.5159906376184,47.30345,62.6999,39.074975,140.92635,154.62305,121.2847,124.496463636364,108.350621730769,120.7381,90.74,81.7758,152.433675,47.30345,140.65025,7.99940969373324,4.27056101944113,0.870310839087333,0.75154404450625,-0.20039733080292,-0.412070438611678,"HNSC"
"ZNF860",0.718625214952444,0.230442525557591,0.298069865306457,46.3184987704918,55.94975,35.0073,1.35692582778922,17.6778635464762,7.4232045367745,26.223975,28.517925,14.630625,59.6001,88.57505,41.706275,66.2145931818182,46.0152067307692,57.4096,40.92375,30.14675,79.4991,25.181375,59.50485,7.43175868225714,1.32499257560586,0.694940563999486,0.712838096764304,-0.525038500777782,-0.488353652886926,"HNSC"
"ZNF695",0.491289110927949,0.537845411815429,0.280148823691415,32.0501684426229,13.2958333333333,41.778285,1.80771423940257,5.92719863497457,10.9223382415683,5.218075,1.52775,1.25595,42.5818,25.06205,64.27425,6.60473181818182,32.0652190384615,6.6071,19.76455,3.3577,9.853525,4.8285,43.08095,0.661066323237334,1.75254872180871,4.85488584868668,2.99141075509679,2.27943737443546,1.58082602267869,"HNSC"
"ZNF665",0.89699692635281,0.872101713696838,0.988050834526481,6.41513094262295,4.72478333333333,5.361615,0.423809299899176,3.12339030525236,1.52644828500803,1.429225,0.620125,1.823225,7.336275,3.26725,5.301075,13.310375,6.31774096153846,11.2212,3.36495,6.783325,17.962025,1.43905,7.21605,1.17548319521903,0.403626354019713,0.474647856393112,0.299874344989841,-1.07507052722464,-1.73756999361814,"HNSC"
"ZNF624",0.899912063802326,0.0300131880308998,0.664523500049712,90.8570176229508,84.1130166666667,69.054935,1.71309997044661,18.2075722158926,5.69513894486607,63.510025,45.044275,52.426525,108.991275,120.180375,73.9174,75.8046795454545,89.9313625,75.9113,84.45615,54.05675,96.426525,63.21535,108.160975,4.37309860017298,1.64578697513986,1.18635634421586,1.11256361042427,0.246537415293847,0.153887824007237,"HNSC"
"ZNF841",0.996020099130575,0.869349132000165,0.983815110166034,162.971667418033,159.7713,152.434805,4.16229194805628,35.7832501857224,18.707722411087,99.682475,91.20105,114.9411,205.741125,216.6163,168.3789,118.279786363636,163.503112692308,113.282,143.551,87.077775,148.263275,100.689825,206.191,6.75402041300807,4.04378114363973,1.38234196830249,1.26720043784538,0.46711455852292,0.341644739012834,"HNSC"
"ZNF615",0.760137609675341,0.972460547893153,0.865264841402193,95.4915327868852,78.8054666666667,92.536255,2.60102187564087,16.8051317234283,14.1653267937028,53.8988,44.75835,55.66625,129.4332,112.7729,125.322075,132.005431818182,95.3288719230769,130.94895,85.181,100.543975,166.8503,53.8988,129.2165,7.59969542092041,2.51372856476118,0.722158706729421,0.650490133750595,-0.469612166015754,-0.620400919722976,"HNSC"
"ZNF433",0.762559432588929,0.0140265676343302,0.727544844575955,44.3959344262295,55.611,69.37999,1.73770258325253,12.9434382095073,11.5772502184466,12.397425,37.263975,36.650225,68.421875,69.33465,85.149175,101.933354545455,45.8242825,94.12435,35.7061,73.61295,119.3648,13.196275,69.4419,6.34963215069404,1.7268016097821,0.449551402525126,0.379350295646132,-1.15344200934066,-1.39839743280222,"HNSC"
"ZNF595",0.448396038347466,0.258059033079747,0.158302795782621,100.636942622951,55.152,133.51949,4.05002856250238,12.076469781825,31.8220262383876,50.65155,33.192625,73.225975,120.78605,72.311325,116.636825,132.603386363636,101.215275,126.20775,81.24405,94.897825,170.881225,51.091825,119.8966,7.52983251444464,4.00454546292127,0.763293289678431,0.643732655086554,-0.389690586631727,-0.635466439560811,"HNSC"
"ZNF460",0.27702485204371,0.0756988884325207,0.95674150086004,73.1000725409836,46.9206833333333,52.407725,1.89666841644618,14.1662000312344,7.96267312768531,45.4474,25.352075,30.0234,91.3941,47.5263,68.029225,72.5483045454545,72.0704976923077,69.4182,62.8951,50.7024,92.542775,44.093,90.44965,4.56449466537101,1.82949940110289,0.993413948731945,0.906031847555828,-0.0095330907887547,-0.142366332139772,"HNSC"
"ZNF81",0.395763164926795,0.0160969891913482,0.976132043237815,112.628442622951,72.1626,64.778765,3.48591179658595,18.054795951067,9.80623229063317,66.545675,34.216525,33.61675,145.86455,107.50815,68.867325,72.9919022727273,110.112524038462,72.65015,96.37585,51.937725,90.076,62.378975,139.823375,4.55669209460513,3.33583105264759,1.50855808123806,1.32657468704469,0.593170242988444,0.4077059025517,"HNSC"
