"gene","p-adj-[Unknown]-[Not Evaluated]","p-adj-Negative-[Not Evaluated]","p-adj-Negative-[Unknown]","p-adj-Positive-[Not Evaluated]","p-adj-Positive-[Unknown]","p-adj-Positive-Negative","mean-[Not Evaluated]","mean-[Unknown]","mean-Negative","mean-Positive","SEM-[Not Evaluated]","SEM-[Unknown]","SEM-Negative","SEM-Positive","Q1-[Not Evaluated]","Q1-[Unknown]","Q1-Negative","Q1-Positive","Q3-[Not Evaluated]","Q3-[Unknown]","Q3-Negative","Q3-Positive","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF571",0.56678801083611,0.792877828051334,0.825350702153804,5.9694033629154e-05,0.001064789097458,1.63155353700706e-05,41.2956983739837,29.2853444444444,37.4980953846154,69.9599809523809,2.2112547487885,7.05739125895506,3.54460965319948,7.71814215259093,21.4626,13.8531,19.544,42.3545,61.23435,45.4954,45.4545,92.2439,55.5969340909091,41.0004976923077,56.64615,35.38655,45.255325,64.7761,20.0075,57.740275,2.59339194996661,1.21443692522172,0.737459688429328,0.624694705641954,-0.439363905040896,-0.678776791935215,"HNSC"
"ZNF443",0.535037983095468,0.0819805641122666,0.992660403655104,2.30927457933738e-07,5.36967363544694e-05,5.31414690030374e-10,53.292,36.5675,40.0972861538462,101.770666666667,3.60435222487993,9.35054043813927,2.93348250845442,9.78866351965455,26.8689,21.1082,26.1994,80.1012,72.21085,39.0404,53.4331,124.1267,56.6512522727273,49.4864734615385,54.93175,39.7088,44.108475,66.92275,26.62715,62.479075,2.98562362918413,1.58756061570721,0.873528324198439,0.722875204230704,-0.195073611529961,-0.468181490280351,"HNSC"
"ZNF792",0.865193623686933,0.423702148023257,0.493530530799021,0.742257457616848,0.581262021643279,0.999997041371613,63.832262601626,53.0442,73.2521415384615,73.4559666666667,3.80831119752964,10.4326535236461,4.60509069227328,8.8707140587584,33.29625,25.5057,48.1783,41.8991,80.3556,80.0722,94.3335,93.8876,72.8999363636364,68.9933840384615,65.054,61.7981,42.701675,91.322775,41.99435,90.707875,6.47645913953272,1.74869122709039,0.946412129831111,0.949950810096228,-0.0794595305766868,-0.0740752844622683,"HNSC"
"ZFP82",0.338956035477648,0.991312358771209,0.299065877053281,0.319194964553877,0.0679294278084657,0.479933973741235,25.0580642276423,10.7608,26.16424,35.052980952381,2.38191391800776,1.96279808493442,2.47598361060501,6.84789570220774,7.884,4.8966,10.8761,10.6545,29.41645,16.3718,36.3812,49.1927,37.2557477272727,26.8167040384615,31.3777,16.4879,17.1962,48.5652,8.4901,34.20125,3.64980146001554,1.36905310290784,0.719800451591275,0.525465537627041,-0.474331087500675,-0.92833194597092,"HNSC"
"ZNF707",0.66752650810841,0.00229913625114353,0.97055313062212,0.153741572290226,0.993495722987703,0.996704067049618,396.03124796748,339.147111111111,316.209715384615,323.862119047619,13.5604091842717,44.8385505331457,17.7073425518336,26.2517373764359,297.3636,225.7676,220.6437,263.6677,465.2029,373.152,385.4761,363.2819,150.806506818182,341.636473653846,148.66395,318.3714,117.8018,172.36185,240.076175,412.27915,6.814098519776,6.33515556019559,2.26539610831074,2.14155079291247,1.17976332997658,1.09865589521351,"HNSC"
"ZNF746",0.731990603840232,0.990361219469635,0.820508029014963,0.0130325228592525,0.79227752378648,0.0374875737449292,480.351417886179,412.1553,471.457553846154,341.61099047619,16.7687090211394,61.7738883421898,27.4644233120624,23.5954242541096,364.7585,298.8889,358.8514,252.622,535.7816,470.9544,497.1751,418.3875,381.122168181818,487.122094423077,396.2226,460.88185,330.28885,438.873725,369.277275,550.6011,11.8966424116058,8.39266112010376,1.27812584806321,1.16318920223127,0.354029895313016,0.218085782038902,"HNSC"
"ZNF678",0.99998625343787,0.00230489289400682,0.430270083729698,0.000155441111423515,0.0603486663717789,0.254752084125148,21.6339699186992,21.8417,31.4703307692308,39.7506619047619,1.42964761398133,4.23877962976636,2.38470519530891,5.50084635763952,11.8414,19.5151,17.9801,25.9918,27.84535,27.6942,40.1495,63.5174,27.836725,29.0002740384615,28.26165,24.02405,20.4775,35.569625,15.067075,37.6018,1.7576059145159,0.840851249003659,1.04179906359177,0.85005829454402,0.0590770454532005,-0.23436631438315,"HNSC"
"HKR1",0.932180306406075,0.031089144254045,0.92850619701019,0.0402034771259768,0.155414690611979,0.000224451041033524,348.651007317073,314.441133333333,278.518481538462,452.950228571429,14.6241177796384,74.2133755044927,19.3347905417596,40.4430862414068,219.9551,219.1451,170.4981,321.9857,451.395,378.3298,361.477,581.8298,385.612563636364,306.836792884615,342.40985,277.397,275.939025,432.42735,194.9623,403.605675,23.1548156675974,6.98085290922337,0.795712644814046,0.810131484243225,-0.329680569581626,-0.303772018653859,"HNSC"
"ZNF101",0.924913088756088,0.782727549633626,0.997233414619964,7.77546330377188e-06,0.0778545087783101,0.000327693723153666,110.178942276423,120.216377777778,116.921927692308,165.116961904762,3.86667774253999,15.0794124636021,5.32322437507493,16.0794172305577,81.6723,91.6617,92.4587,116.4645,129.268,150,131.8759,193.2934,119.424986363636,113.818526923077,104.30085,104.86945,78.013375,145.60485,83.69395,130.18705,8.57486322522567,2.00945376647395,0.953054552390834,1.00545153754739,-0.0693692992083507,0.00784354586504876,"HNSC"
"ZNF716",0.995646416485775,0.745329818978064,0.996716471315862,0.899969872653063,0.996714949292707,0.999983443512196,0.873117073170732,0.570666666666667,0.287438461538462,0.253347619047619,0.43787768596774,0.490182192885688,0.205346873766874,0.127052308428842,0,0,0,0,0,0,0,0.3464,0.0380772727272727,0.584525192307692,0,0,0,0,0,0,0.0223616074789981,0.144663651704565,15.3510257022433,NA,3.94026314957741,NA,"HNSC"
"ZNF708",0.673098908227441,0.936969923725211,0.833892426276312,0.990683028863634,0.854432626795108,0.999847146436172,72.1352235772358,52.9030111111111,67.7144753846154,68.6468571428571,4.84116121521309,19.2521679092212,5.13733097447246,9.02357873949073,40.50365,9.6746,33.4317,36.106,86.5708,78.0603,93.3399,94.7525,80.83975,68.2335644230769,72.49735,58.8425,49.191,113.18655,35.8439,90.0469,5.41320427696374,2.08770768672775,0.844059567515695,0.811650356875113,-0.244583277557991,-0.30106971850611,"HNSC"
"ZNF721",0.849588268939166,0.999988383047961,0.86661457502168,4.58404619203545e-05,0.00416971701192181,0.000133580242664411,284.301598373984,245.445933333333,283.623778461538,434.588157142857,12.7865190492527,44.0823358106421,13.553376076683,42.815473849074,211.3454,117.8671,229.5976,313.9922,335.14505,317.3034,330.0097,456.4272,317.637956818182,295.818253076923,313.0372,275.81285,286.14965,361.156875,212.304725,354.537675,9.91716010614071,5.87904423431197,0.931306371694903,0.88108649706808,-0.102672245884767,-0.182644438096213,"HNSC"
"ZNF662",0.743745115042077,0.699091873366341,0.95596361223042,0.814658715784972,0.502227135847956,0.444297916923342,63.5628699186992,29.8117666666667,47.4624338461538,83.6955238095238,9.70077935336188,14.4441069000764,6.96161462275327,29.8912027701773,14.7942,9.4453,14.2906,10.0194,73.46185,27.7942,65.5035,87.2115,125.676761363636,47.7802053846154,108.5266,24.56275,74.482225,142.6649,11.194825,55.3491,12.0994123167587,3.35380448673723,0.380183296149452,0.226329305442168,-1.39523294820269,-2.14350469597055,"HNSC"
"ZNF320",0.352712962619744,0.999182496934132,0.412145439348728,0.119100669811819,0.999517832597858,0.185668161681096,203.860491869919,112.496633333333,200.623570769231,119.544828571429,14.3360990566526,26.7805283145132,21.1775802474825,34.4346310738368,69.53105,50.5719,71.8391,29.0894,303.59675,172.8907,301.2698,154.3892,235.710213636364,188.323905,231.57,140.1728,161.529175,287.281125,53.492375,288.071075,15.3470256339979,7.19976379849918,0.798963702483136,0.605315023535,-0.323798132956986,-0.724241936618919,"HNSC"
"ZNF530",0.883453634025272,0.0158628653931019,0.189052383815796,0.00960164276663034,0.602915002138202,1.6974319743901e-05,74.6674154471545,83.3613,58.8810430769231,100.297385714286,3.05106761494328,9.25463149498971,3.60504861584829,11.1352501495226,49.4318,60.1266,40.6922,62.0332,92.94335,101.0996,67.5799,125.0827,44.0798090909091,70.6127215384615,41.13345,63.15185,33.24455,53.916875,43.9271,89.931325,2.35129932698104,1.68923587393388,1.6019289328779,1.53529183669252,0.679810146211764,0.618512917048576,"HNSC"
"ZFP1",0.858580177750077,0.0749817097781075,0.269351231340659,0.938670892341674,0.733345766413394,0.783543000379349,169.797356097561,154.828444444444,190.203236923077,177.274833333333,5.16016097704757,18.3967889373021,6.80876122776664,7.90501369632359,126.11795,136.0142,143.1746,156.5852,203.91455,172.4701,224.1175,201.5982,145.99255,189.274610384615,145.8703,182.37615,118.14675,169.833775,147.24075,222.9681,5.57514128355804,2.76275515912287,1.29646759635759,1.25026239063058,0.374586148220966,0.322230902836098,"HNSC"
"KRBA2",0.565579980671244,0.657732811040339,0.297431204844932,0.000588703424366011,0.00348578310980907,0.0149037174108502,28.3441081300813,18.9233777777778,32.0586384615385,48.0023142857143,1.75760807529009,5.76347592709126,2.84581706012788,5.38641895996326,13.2895,8.7798,12.969,27.3678,36.0919,24.8963,49.7057,65.7213,61.5968227272727,32.2823023076923,47.55155,27.12515,34.183675,70.7413,15.32735,44.3416,7.66871583944199,1.00310578032322,0.524090381262456,0.570436715522417,-0.932112463744573,-0.809861252661271,"HNSC"
"ZNF93",0.577670208816317,0.999991413063562,0.609241125487003,0.309043619043487,0.999809919133206,0.373565293832296,31.6613902439024,16.5140777777778,31.5099753846154,17.6194523809524,3.59305590775717,4.76142213270065,3.46959530284086,3.93649243722922,7.8209,6.5288,11.9887,5.1435,40.40355,20.1064,40.3807,22.0696,35.6488613636364,32.9129223076923,28.49865,19.45045,23.1147,43.0981,8.41045,42.7443,3.06889425660725,1.71493563766708,0.923253115210719,0.682504258973671,-0.115201869553443,-0.551090046098795,"HNSC"
"ZFP90",0.62210274369746,0.543930577467177,0.301871126434026,0.809451987295853,0.39473174922561,0.999994456503362,433.66382195122,370.600766666667,464.517041538462,465.460385714286,14.5309229544414,45.8084717627767,17.3978792554473,27.0767568192768,317.4227,281.752,373.1446,387.2629,531.4427,465.9843,532.108,515.9392,357.319554545455,464.346935576923,341.87045,439.392,279.528425,421.38645,350.16265,552.64395,15.7125270613465,7.50185462263393,1.29952847435853,1.28525878735644,0.377988245480587,0.362058875875222,"HNSC"
"ZNF479",0.98663792076213,0.999998285835607,0.988514265666103,0.616994488283677,0.973663341907786,0.668842586557402,0.0833861788617886,0.123455555555556,0.0842707692307692,0.181919047619048,0.0235761198192149,0.123455555555556,0.0445593080215677,0.133462384145719,0,0,0,0,0,0,0,0,0.00857954545454545,0.100777115384615,0,0,0,0,0,0,0.00857954545454545,0.028344118943672,11.7462068262863,NA,3.55412304091984,NA,"HNSC"
"ZNF445",0.478077551583427,0.0574654252885991,0.0647216832925465,6.89773108630831e-08,2.06901127782766e-05,0.000435571797439804,295.519509756098,230.822722222222,346.222801538462,478.395419047619,10.6804616275156,29.2687623407608,16.0791733502113,43.4188064935289,220.02035,169.7449,242.2474,335.4324,346.04105,292.1654,449.4527,532.1787,338.471290909091,341.451886153846,328.4163,314.8305,259.153475,402.1137,240.26055,414.1411,18.5430764729647,6.52085125065046,1.00880605039426,0.958632382132068,0.0126488334825931,-0.0609504205759156,"HNSC"
"ZNF74",0.677446442953497,0.126408644731622,0.999040142531252,0.309849143422728,0.999939169122797,0.99193964365906,318.279448780488,255.845088888889,263.821092307692,252.290228571429,17.0641282675724,54.8748408070215,14.212872482399,18.7524658149105,201.7055,154.7261,177.0445,193.2701,387.6868,306.8553,318.0473,314.8845,214.726461363636,310.386559423077,220.8536,258.7956,174.15605,245.170075,194.920275,351.808475,7.11287074291043,14.2442951397265,1.44549748294618,1.17179706375626,0.531566096643241,0.228722740013622,"HNSC"
"ZNF829",0.999987662523733,0.28729389160495,0.855438553201971,0.183917071485194,0.611570999322446,0.847632050366675,4.06821219512195,3.96131111111111,6.66586,8.61460952380952,0.705064909508904,1.42880136113034,1.4313650829846,2.81126968797362,0.5529,0.8795,1.4593,1.1283,4.82875,4.8164,7.2816,10.3981,12.2312977272727,6.36671961538462,11.8337,2.94245,8.905025,17.0189,0.998275,7.2921,0.955192590746718,0.442595136611303,0.520526910336622,0.24865004182969,-0.941955344608349,-2.00781142104618,"HNSC"
"ZNF267",0.869897752060854,0.395720450166644,0.999902936873713,0.45225722685843,0.996587090508222,0.973401845775957,420.905545528455,467.455255555556,463.408429230769,482.383914285714,14.541402941165,71.6334793039348,22.4927195551065,48.5397050196946,327.305,342.2222,345.0413,324.7182,481.1924,516.8539,539.2593,573.3897,326.920275,441.233883076923,292.22605,411.91835,243.4996,396.551325,327.7859,520.7832,16.1035786396409,7.3022164402633,1.34966815097939,1.4095880569169,0.432604728914176,0.495273605832543,"HNSC"
"ZNF566",0.369977123674287,0.777704662977528,0.65118564114251,1.61471237491995e-08,4.77463917414322e-06,5.08786590636134e-09,83.5848699186992,54.4602555555556,75.9950569230769,159.978519047619,4.70351165486791,11.6209458200497,6.08646539499574,14.2101037700119,45.70725,42.4374,45.4981,117.6563,107.7707,68.0071,92.0798,181.6151,101.895625,85.7466613461538,97.8964,76.5954,76.915875,130.159625,50.026475,108.239625,5.77251703632598,2.27806390524322,0.84151465135185,0.78241283642708,-0.248939704795422,-0.353998055249342,"HNSC"
"ZNF224",0.994402093981715,0.370850247778772,0.782429960018362,0.0156153107930859,0.402015007427576,0.00101643593757772,138.429109756098,145.153966666667,119.2208,193.373885714286,7.14299301665528,24.6685290171449,6.37826699079427,26.92331537654,96.80075,112.7912,85.8632,124.6504,158.588,168.2202,136.2401,228.2049,93.4180568181818,129.547687307692,87.92135,117.4707,64.75305,119.254675,86.2882,155.13705,5.66300875901184,2.89352915916543,1.38675210896143,1.33608844723153,0.471709919503923,0.418015515415757,"HNSC"
"ZNF529",0.934648523276056,0.75058297488092,0.998939733731737,3.96766188518471e-05,0.00731908696208838,8.82093589160693e-06,145.971581300813,129.305411111111,133.476290769231,234.949976190476,6.6564370181416,23.4123728219269,9.33677687932005,29.2373093778536,96.81325,102.165,85.7788,155.8197,188.125,180.6141,156.2767,279.769,163.188265909091,147.798317692308,158.86625,131.5153,128.90955,196.093825,92.2377,187.5417,7.61905611331224,3.75316583820111,0.905692065964126,0.827836623574863,-0.142907475544044,-0.272582019934685,"HNSC"
"ZNF284",0.979944770803506,0.88167008084178,0.999923722507106,0.999995835308186,0.988233187938141,0.973349644108295,31.3205910569106,27.7398666666667,28.3049338461538,31.1783333333333,2.75244670749637,5.58028732989321,2.7585740108423,3.23257061885321,15.76695,17.9587,17.8839,20.749,38.4109,34.3526,30.9216,42.9426,17.1231954545455,28.5234515384615,16.37415,25.19045,13.1204,21.793275,16.8576,35.232725,1.27653219186613,0.916369014593461,1.66577854082077,1.5384279489317,0.736196612410096,0.621456877761127,"HNSC"
"ZNF749",0.995178070599434,0.867573322979187,0.999639198612183,8.47268906288834e-05,0.0756688155570161,0.00152324969837236,61.2144260162602,63.5092,64.4992553846154,90.3472047619048,2.34288623037691,14.0112080531881,3.26898738263945,7.61175335801553,43.31215,38.6289,45.7975,67.4875,74.81575,79.7468,81.4717,106.0148,55.4772954545455,69.2699215384615,54.8209,64.5222,46.561425,66.27445,47.6609,86.4157,2.46084359857521,1.37159363482333,1.24861749245179,1.17696353033241,0.320331582421276,0.235069617382533,"HNSC"
"ZNF17",0.635317212713114,0.972443042571145,0.538218330005508,3.35532224604584e-06,0.000357908347149771,4.49262107392601e-05,111.582583739837,95.9429444444444,114.12422,158.0398,3.14888609415439,10.699631465228,5.36720319077886,9.0433422340679,89.8728,93.0359,86.6426,132.7648,131.1852,107.0373,138.49,162.3473,128.846688636364,118.97345,132.6724,113.5077,112.55085,144.9234,93.39375,141.274075,4.21075978182876,1.78393893475416,0.923372197292332,0.85554870493034,-0.115015801348186,-0.225078107663781,"HNSC"
"ZNF555",0.917200218481246,0.690616806221376,0.998734010202723,0.00676996199300051,0.0630059376008436,0.00129582208675894,59.3645544715447,54.1979,55.4557230769231,77.2878761904762,2.19971416704936,6.48260735200566,2.82981437688565,3.84406391901483,43.0915,47.4934,40.9963,67.0605,73.4983,61.0794,68.7164,86.2494,88.1443136363636,59.7379923076923,77.1294,57.0802,65.1154,95.4423,43.898975,72.779975,6.8244810568661,1.06103687455193,0.67772939448073,0.740057617458453,-0.561218749505857,-0.434290498219216,"HNSC"
"ZNF75D",0.556806275706041,0.39192080521868,0.934538704455055,0.0238946609106285,0.0259264619061778,0.00182008033491221,220.29391300813,171.112944444444,193.968098461538,293.647680952381,10.1836378923574,27.5516189537985,11.5314199311266,29.3115924170233,163.8542,114.4444,134.1588,196.2181,245.86145,191.1092,229.7314,375.6027,183.576606818182,202.242072884615,177.6467,186.07075,151.236675,213.2612,142.769025,236.3313,7.18187810550778,4.26853599184087,1.10167671355273,1.04742024478924,0.139700927919466,0.0668403949245076,"HNSC"
"ZNF197",0.950076040788445,0.964494686965398,0.989056459041541,0.88393137321464,0.805346204994076,0.761384928293716,248.121067479675,234.968366666667,242.947421538462,260.403204761905,6.87408143803291,17.2668238811617,7.04745050773119,18.3859261874797,199.67205,195.9493,205.062,195.3774,290.76375,253.2982,271.9388,323.9502,285.455615909091,251.877157884615,287.9036,243.46845,254.4386,323.519475,200.297225,291.18335,8.64683377370858,3.37359030637692,0.88236890026655,0.845659623568445,-0.180546151897668,-0.241850996792529,"HNSC"
"ZNF732",0.99949818745183,0.999762452320592,0.999871093163125,0.00153487336161751,0.157142644703156,0.00400577651739564,4.36650650406504,4.7271,4.49122769230769,12.5305666666667,0.741563207320504,2.23748135616069,0.895493624159935,3.99649825486151,0.5554,0.7982,0.5201,2.2343,3.34675,6.5288,3.6254,19.3318,4.98371136363636,5.36115942307692,4.4214,1.29685,2.4779,6.2737,0.5441,3.868025,0.542218059522227,0.492635901641906,1.07573634022921,0.293312073099018,0.105324520966034,-1.76949163940242,"HNSC"
"ZNF546",0.780253878275466,0.997335377077118,0.838391936193526,8.64383420395853e-09,4.87260468264861e-05,3.42422206145443e-08,22.4843219512195,17.0194222222222,21.9819323076923,47.485719047619,1.38853824639776,3.41201260564046,2.0773947775539,5.39386841259247,12.20155,10.7752,11.5701,30.0581,29.3614,21.4093,27.0195,55.159,33.8634136363636,23.6594132692308,27.32835,19.20225,17.5046,43.39465,11.92315,30.572425,3.19934787820218,0.757607756760055,0.698671832771889,0.702649446453957,-0.517313116259681,-0.509122990225967,"HNSC"
"ZNF286A",0.893501982771722,0.265741924481085,0.455084054265516,0.181309112530536,0.268772611479307,0.85733653801385,244.363621951219,213.1751,279.965284615385,305.342838095238,10.7362011237416,31.3808809405061,18.6814580146063,22.9697823310918,170.47245,165.5825,189.9027,234.5129,281.3249,280,316.5906,344.3489,206.999206818182,274.194199230769,204.52005,254.62235,167.746175,234.241575,189.627075,327.573025,8.52714814894295,5.51963265171173,1.32461473377339,1.24497500367323,0.405572810621114,0.31611677647915,"HNSC"
"ZKSCAN4",0.0388934922049951,0.0829884221718472,0.393354118894389,0.0168813438876443,0.000350548090769065,0.000178948431755588,102.74707398374,72.5576666666667,90.8352430769231,125.654766666667,3.22099568564355,8.51186794202659,3.23958098892328,7.30327097045705,78.7136,56.7082,70.4461,101.381,125.5132,93.3852,106.4223,146.4968,81.6218,100.868037884615,85.4809,98.11405,61.825425,101.901525,75.9839,120.4566,4.5127253963245,1.60397711060904,1.23579776339918,1.14778915523819,0.30544266750336,0.198857648434007,"HNSC"
"ZNF643",0.97816284749049,0.61528078664258,0.796966313592078,0.998203130872179,0.969764586321731,0.936939363736077,38.8160317073171,35.4448333333333,43.3705969230769,39.8022333333333,2.20654027248272,9.04786960053765,3.03409504537594,4.81348901558513,20.89495,22.8509,26.8595,21.1521,49.9339,33.195,50.5473,49.3907,24.0327431818182,41.5716882692308,25.78345,37.1195,16.038275,28.711175,25.722775,50.414625,1.40250590546969,1.06671609476203,1.72979372162066,1.43966381535442,0.790600006336876,0.5257319585109,"HNSC"
"ZNF642",0.730561912586269,0.00117586534764458,0.923785569819314,0.89653679101253,0.557288467486113,0.0175356148352079,99.4759219512195,88.1177111111111,81.0302938461539,104.749833333333,3.06005534787024,12.2080367335011,3.61476443894508,5.24959050520602,75.50625,49.6747,62.1989,86.7054,114.78935,116.975,92.9399,109.6705,60.6921636363636,89.9192065384615,62.5077,85.7657,51.229325,70.46275,67.9115,107.08765,2.60183574223626,1.55203779948968,1.48156205267638,1.37208215947795,0.567119052363116,0.456366871833282,"HNSC"
"ZNF490",0.321513132577626,0.0431763021997081,0.0283453441234344,9.22673049075229e-12,7.03076576957784e-08,8.14755016342872e-07,144.468525203252,114.717155555556,164.919324615385,233.913771428571,4.10266115330005,17.7962795918769,6.93156682559836,12.7843949210582,111.1773,85.0074,122.3804,180.3484,174.77795,115.9077,198.7812,279.3157,149.459327272727,165.769467115385,151.56065,161.6655,117.964125,185.86985,124.632275,198.477075,7.37986542973642,2.48264775570845,1.10912761445055,1.0666719890684,0.149425369235354,0.0931166030634499,"HNSC"
"ZNF626",0.958505270116345,0.0155819800998006,0.284094930438708,0.563494690612144,0.986938439712636,0.0132321465797478,30.9818016260163,24.3873222222222,48.51388,19.3009380952381,3.23321765157482,8.66396838977988,5.8276519695321,3.78986610819204,9.57445,9.4937,12.9047,8.6531,36.14605,28.3541,68.642,22.7866,110.083320454545,34.6465161538462,105.21675,20.44805,69.20775,135.181575,9.785625,42.212575,8.27476601059837,1.78086392899597,0.314729933751881,0.194342155597849,-1.66781369597245,-2.36332921879491,"HNSC"
"ZNF793",0.949109753931535,0.999016706153523,0.966804714540616,0.979843339546665,0.897330168139742,0.969134518280226,52.2796715447154,40.4690111111111,50.9193646153846,58.1082380952381,5.1909399449171,15.8628039420968,9.27712860721412,13.6064150263107,6.9098,2.6385,8.6207,10.1162,85.161,48.7658,62.4763,70.3812,78.9699272727273,47.2441759615385,71.6873,19.0189,58.384675,102.6002,6.9267,71.501325,5.37792512534035,2.54691486619336,0.598255280119202,0.265303617237642,-0.74116687003847,-1.91428374900326,"HNSC"
"ZNF383",0.883019492931941,0.532408513737203,0.999186879592476,0.311304610133182,0.346790055318624,0.0708699018234308,75.2775796747968,64.8250333333333,66.7509984615385,92.094580952381,4.00059004726887,9.50163736271281,4.63205516553454,8.06286900847281,56.61805,43.9754,46.729,69.0704,89.4729,84.4444,78.9358,123.2275,86.1487340909091,72.5111275,86.65365,66.55125,70.59115,103.68285,50.64475,88.939075,3.53438375969898,1.72140970550518,0.841696958930146,0.76801438831486,-0.248627190030735,-0.38079475561274,"HNSC"
"ZNF669",0.951533278527604,0.998397885579427,0.970687044965709,0.929024104901525,0.999653163923363,0.965062544444403,81.1163918699187,73.9772222222222,80.1307923076923,75.5114095238095,3.7343494954717,8.02595677679576,4.32282546715037,8.8807939536741,54.51995,55.409,60.6158,48.4823,93.2958,83.748,86.2846,109.1246,68.1338090909091,83.0201955769231,66.58955,75.01825,61.3281,77.75665,55.51895,98.399325,2.7177394166078,1.81995965135568,1.21848751280222,1.12657691784972,0.285091466235137,0.171945817978152,"HNSC"
"ZNF559",0.163155566308532,0.013897030607511,0.894418081073233,0.257880636377432,0.0217828068851585,0.0023055806682859,200.02198699187,127.800744444444,153.076049230769,243.700733333333,9.97826164828834,19.1525891926168,9.24711664776256,26.2160406150412,124.2096,113.148,99.4278,166.2629,252.16195,168.8889,193.1626,286.3757,141.830084090909,172.948119423077,119.2854,164.94345,93.450175,175.618625,110.89635,215.5184,10.8218417711291,4.07600331915648,1.21940363027792,1.38276310428602,0.286175746150609,0.467554014372679,"HNSC"
"ZNF177",0.532109320525423,0.011628693670127,0.999993243054201,0.0110006307445053,0.0149760284348286,1.54141109979244e-05,37.4961300813008,21.4293444444444,21.1037123076923,62.8819238095238,3.29667603432151,6.79935562357671,2.25942092060315,12.5832311814439,12.08915,10.3191,8.5397,35.5396,51.9127,23.5201,26.5359,77.2093,14.9259204545455,27.9707732692308,12.46295,18.7238,7.59515,19.496325,9.379925,37.511125,1.44428149882186,1.2497971799451,1.87397308959346,1.50235698610682,0.906100235927294,0.587227662980037,"HNSC"
"ZNF548",0.963704388864425,0.430506211183016,0.67888353411711,0.0284666941911416,0.165174320716682,0.322583970325142,188.907344715447,175.757211111111,207.37986,241.455480952381,6.12743141276547,29.6800765568534,12.1835831720711,16.1311114169714,142.25015,133.8411,145.52,212.4207,231.64805,200.4731,236.5304,274.4973,217.213490909091,204.548398076923,223.7975,194.84685,184.1731,259.7311,153.3828,244.391175,8.41259859765725,3.43101381849136,0.941692881141216,0.870639082206012,-0.0866714714594998,-0.19985331202404,"HNSC"
"ZNF563",0.558092451137747,0.196151206029556,0.975953812299179,0.0346345499011655,0.963095762802089,0.531093201306712,43.8815170731707,33.1236111111111,36.63124,28.557219047619,2.08988352427249,6.87689853261637,2.93764595528051,6.23714863943918,26.04985,17.9806,20.6253,8.6175,58.25165,42.2222,43.8565,46.8391,55.3090818181818,36.5706057692308,52.7341,33.9596,43.262775,64.96565,20.43775,49.1527,3.67509909396433,0.950340167368171,0.661204354999957,0.643977995263027,-0.596831867964108,-0.63491670261468,"HNSC"
"ZNF567",0.985628319991504,0.763676726763615,0.999788982975716,0.000102181030975368,0.0209774079818028,2.40736333082525e-05,89.4484682926829,82.8045555555556,81.15266,147.011447619048,5.05496940687386,19.5831752132277,6.28080813414342,14.0836052351689,60.7643,53.3333,48.9812,102.1432,110.5696,128.236,110.8191,187.3566,88.4996227272727,93.6706953846154,92.38325,84.1366,77.642075,101.300325,58.5106,122.3256,3.68500899365494,2.43018471883175,1.05843044860517,0.910734359312971,0.0819264703382761,-0.134897781131627,"HNSC"
"ZNF573",0.963787847924052,0.0105572374777375,0.811981744932488,0.254689793492524,0.904796167736278,0.998014830064411,9.42486016260163,10.9572,13.8809615384615,13.4681761904762,0.555098804517906,2.19614635789097,1.63572508003786,2.34445230180186,5.41655,7.0729,6.8493,6.2457,12.3068,13.8313,17.284,19.6175,17.4414818181818,11.8828138461538,15.9069,10.25405,12.904575,20.829175,5.8785,15.9959,1.18113096007805,0.405266651309242,0.681296117498838,0.644629060344882,-0.553646109582043,-0.633458867286641,"HNSC"
"ZNF527",0.996205781897907,0.999290941447629,0.998538872871278,4.28294621990233e-10,0.000179608633066985,2.77485301403146e-09,58.3841227642276,56.0177444444444,57.7858169230769,108.74579047619,2.41183959620548,11.2801396934577,4.12902063895265,9.67291526691412,38.2993,31.012,37.4622,77.0113,76.70205,71.231,68.4932,125.6891,85.11565,62.4286473076923,80.20655,56.4789,66.353875,101.16575,38.87035,79.173675,4.55142156518983,1.50687300462647,0.733456741594434,0.704168175791129,-0.447216214915821,-0.506008067438933,"HNSC"
"ZNF33A",0.868232017108614,0.849331620720278,0.978701690906741,0.0127562265782394,0.064774448268195,0.00466771425794199,533.723165853659,445.477311111111,492.421036923077,774.672014285714,36.4214144502965,76.9568192777043,22.7619879181452,51.8474638467791,371.86145,278.0083,361.7916,604.1833,578.35895,447.0727,613.1899,958.0449,678.458343181818,520.749404230769,652.52095,473.01495,550.9705,783.744125,365.013425,604.730525,29.8695889852421,11.9668402340371,0.767548088197384,0.724903851746063,-0.381670954267002,-0.464138440184442,"HNSC"
