"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF793",0.134560622054518,0.139180795169338,0.968207225821675,81.2701357142857,49.8784387323944,47.5240354166667,16.2888061996427,4.86268943648744,8.42508099605167,26.939775,5.87485,6.594425,122.56045,85.3867,74.92475,78.9699272727273,47.2441759615385,71.6873,19.0189,58.384675,102.6002,6.9267,71.501325,5.37792512534035,2.54691486619336,0.598255280119202,0.265303617237642,-0.74116687003847,-1.91428374900326,"HNSC"
"ZNF383",0.93240345251375,0.497548478975436,0.314714194131846,78.82525,74.9317598591549,65.4554729166667,6.92502396145138,3.68475896870309,3.33616752063537,56.2878,57.464475,53.487675,98.404675,86.687025,80.642275,86.1487340909091,72.5111275,86.65365,66.55125,70.59115,103.68285,50.64475,88.939075,3.53438375969898,1.72140970550518,0.841696958930146,0.76801438831486,-0.248627190030735,-0.38079475561274,"HNSC"
"ZNF669",0.0858520444865016,0.106857570591933,0.991919399454651,98.97365,76.1756133802817,75.4027,19.4290450781127,2.8658167113608,5.13769593426134,55.471875,53.534525,53.6664,116.35385,91.64945,86.5751,68.1338090909091,83.0201955769231,66.58955,75.01825,61.3281,77.75665,55.51895,98.399325,2.7177394166078,1.81995965135568,1.21848751280222,1.12657691784972,0.285091466235137,0.171945817978152,"HNSC"
"ZNF559",0.978264955255295,0.953682318251977,0.97847390904457,196.813392857143,191.005213380282,187.5603125,24.0678824461935,8.92734324615146,14.3788262405737,121.763875,117.50175,121.14675,260.626225,243.1588,235.58765,141.830084090909,172.948119423077,119.2854,164.94345,93.450175,175.618625,110.89635,215.5184,10.8218417711291,4.07600331915648,1.21940363027792,1.38276310428602,0.286175746150609,0.467554014372679,"HNSC"
"ZNF177",0.996287654722888,0.980810956069467,0.881352566584283,36.07645,36.9180035211268,33.9935520833333,9.41210474968768,3.13898446842798,4.95979258566516,12.560775,11.0144,11.865025,50.95185,52.668275,43.4672,14.9259204545455,27.9707732692308,12.46295,18.7238,7.59515,19.496325,9.379925,37.511125,1.44428149882186,1.2497971799451,1.87397308959346,1.50235698610682,0.906100235927294,0.587227662980037,"HNSC"
"ZNF548",0.89879168179599,0.620087938139383,0.603696992560315,201.419314285714,192.108795774648,180.019225,24.0928369671894,6.4644142406035,9.5057766617216,131.180175,143.3244,143.020175,298.48985,237.06305,215.168875,217.213490909091,204.548398076923,223.7975,194.84685,184.1731,259.7311,153.3828,244.391175,8.41259859765725,3.43101381849136,0.941692881141216,0.870639082206012,-0.0866714714594998,-0.19985331202404,"HNSC"
"ZNF563",0.827642324419466,0.572207854136449,0.671406270882514,38.6152142857143,42.5714183098592,45.9963708333333,5.89680281387284,2.13244011356706,2.92269133206168,19.72795,22.74015,35.17595,52.9476,57.696925,57.847425,55.3090818181818,36.5706057692308,52.7341,33.9596,43.262775,64.96565,20.43775,49.1527,3.67509909396433,0.950340167368171,0.661204354999957,0.643977995263027,-0.596831867964108,-0.63491670261468,"HNSC"
"ZNF567",0.9307416585011,0.837779847389448,0.232453205102267,87.2660357142857,93.0509676056338,77.4109270833333,14.0850949340409,5.23327336525129,5.7114404778985,51.08885,57.3406,58.061275,119.6419,121.465425,100.2511,88.4996227272727,93.6706953846154,92.38325,84.1366,77.642075,101.300325,58.5106,122.3256,3.68500899365494,2.43018471883175,1.05843044860517,0.910734359312971,0.0819264703382761,-0.134897781131627,"HNSC"
"ZNF573",0.33361797803621,0.179328660578088,0.667873028938307,11.8513285714286,9.39977464788732,8.51641458333333,1.48155332461355,0.536265813576015,0.815492189564708,7.3076,4.815575,4.570975,16.26995,12.4378,11.361725,17.4414818181818,11.8828138461538,15.9069,10.25405,12.904575,20.829175,5.8785,15.9959,1.18113096007805,0.405266651309242,0.681296117498838,0.644629060344882,-0.553646109582043,-0.633458867286641,"HNSC"
"ZNF527",0.692531302136765,0.853706906472778,0.0517878536847174,56.44795,63.4175176056338,51.4940104166667,7.84332714976331,2.65321963951408,3.88008330491934,34.28175,40.473525,37.70025,74.89115,83.370625,62.426175,85.11565,62.4286473076923,80.20655,56.4789,66.353875,101.16575,38.87035,79.173675,4.55142156518983,1.50687300462647,0.733456741594434,0.704168175791129,-0.447216214915821,-0.506008067438933,"HNSC"
"ZNF33A",0.64554157253934,0.59896419782752,0.963337270960445,436.098392857143,520.669182394366,535.36848125,58.4578737609339,17.8266670020139,84.226686118063,309.21735,384.850675,335.554475,455.1292,595.283825,568.422975,678.458343181818,520.749404230769,652.52095,473.01495,550.9705,783.744125,365.013425,604.730525,29.8695889852421,11.9668402340371,0.767548088197384,0.724903851746063,-0.381670954267002,-0.464138440184442,"HNSC"
"ZKSCAN3",0.428607242964785,0.594018884407292,0.946697508944935,52.8155714285714,44.2598063380282,45.55193125,12.0966485182968,1.93668022736637,2.93131176415165,21.87765,29.189275,29.457625,69.74555,55.609275,61.541125,48.3996090909091,47.9400665384615,49.45255,44.8071,33.2873,61.21295,33.282475,58.834175,2.53222023886479,1.04667591983365,0.990505242478624,0.906062478072415,-0.0137634839544299,-0.142317559298581,"HNSC"
"ZNF676",0.68285568151989,0.981193696898743,0.539819629624765,0.528335714285714,2.20475704225352,0.933214583333333,0.329609798712627,0.716496743775694,0.177036493988693,0,0,0,0.47825,1.367375,1.1678,4.52627954545455,1.59080923076923,2.1441,0.4919,0.894075,6.205775,0,1.413825,0.914392458034605,0.234424698884306,0.351460667595482,0.229420269576979,-1.50856485036909,-2.12393523393323,"HNSC"
"ZNF699",0.818705450781639,0.991835437130058,0.434933491352966,25.8823642857143,22.110438028169,26.7096583333333,4.70758757971916,1.64040309846018,4.33302411826812,18.857425,6.717325,6.69225,39.4784,31.8706,32.209975,21.0203681818182,34.0475476923077,21.90305,28.38915,15.15325,24.81145,15.4335,46.222525,1.25073832099628,1.1813371967892,1.61974078654614,1.29612770824155,0.695762951451608,0.374207874834901,"HNSC"
"ZNF250",0.715612522633426,0.413725858672293,0.576659705616249,255.548564285714,230.684768309859,211.658972916667,44.0761950421692,9.44035670754708,14.3327365472223,128.292775,156.812275,159.5952,363.1411,268.77925,231.7161,173.799538636364,231.167115,171.0127,202.4513,149.7467,198.87725,157.6103,269.271825,7.81929528888845,5.33241579059371,1.33007899108216,1.18383780853703,0.411511927424585,0.243471438359056,"HNSC"
"ZNF79",0.999903097168741,0.552901277994176,0.15046655803343,114.884728571429,114.724523943662,101.265352083333,14.8456471708648,3.71766268258986,5.03448248667298,80.06075,78.718025,77.810525,116.14735,147.4603,110.8984,99.036,114.306519615385,98.70895,110.57845,84.85705,113.04965,83.849175,138.3422,3.82083098196701,1.87760063998848,1.15419160320878,1.12024745476474,0.206882740494394,0.163817448648456,"HNSC"
"ZNF681",0.336242958994923,0.657691944576541,0.714905715961751,64.1526785714286,43.7764584507042,50.49335,20.6912868865643,4.09950118778952,7.24581080241278,23.074025,8.882125,10.2563,63.56895,57.3004,80.734,95.3622659090909,50.0378413461538,91.95,27.9082,50.317525,122.6187,9.55055,70.2744,8.98449127368743,2.71292827423081,0.524713217215865,0.303514953779228,-0.930398963813408,-1.7201604969841,"HNSC"
"ZNF766",0.69229238215616,0.90366336502398,0.0820593248529756,332.493871428571,359.172500704225,317.329035416667,26.6857594173792,10.5742327383266,12.5624313840949,244.78685,257.93545,245.7909,375.5074,423.6635,369.31145,287.148259090909,346.842240192308,279.38705,327.4045,210.13395,343.458325,258.944525,398.92785,15.2905346126587,5.3774801848864,1.2078855755225,1.17186712841558,0.272483792870698,0.228808999757578,"HNSC"
"ZNF471",0.997189272057581,0.698068927403095,0.251795792990428,21.5057,22.0821056338028,14.4317041666667,6.77711908476757,2.66899111520766,2.63851322324304,2.713175,3.887875,3.877975,39.652775,26.5864,14.331475,75.0114568181818,24.5933705769231,74.7491,10.9789,35.3059,101.9598,4.8986,27.967575,6.84081173138957,1.4594116881032,0.327861524360662,0.146876684802894,-1.6088414882799,-2.7673226941521,"HNSC"
"ZNF836",0.868052083935277,0.499377205533324,0.456082065556711,84.2643642857143,79.5629,72.9439270833333,12.9060948171427,2.70696786010912,4.3805244157937,57.732025,58.1948,52.478325,94.592175,93.918425,88.4877,118.301890909091,90.0599944230769,112.57545,84.52685,88.4359,130.868975,63.235125,110.04005,7.45718076215175,1.68889083902853,0.761272653640706,0.750846210252768,-0.393514840099819,-0.413410652429056,"HNSC"
"ZNF493",0.993248020382091,0.999995006320989,0.982196942150521,46.7906428571429,45.5761035211268,46.7548895833333,12.0935193012381,3.07305206665046,6.3777787020752,21.22095,16.893025,17.79275,53.646825,60.1207,60.95025,89.6261090909091,43.3159811538462,75.57445,34.611,48.196525,122.421525,16.72355,57.441,8.04608798956568,1.65134365710948,0.483296458958294,0.45797223797196,-1.04901967049628,-1.1266679493034,"HNSC"
"ZNF167",0.990009412807947,0.994422454579224,0.998972190897956,24.3510857142857,23.5659570422535,23.71570625,5.28284851206363,1.75208998133356,2.98840584768871,15.8466,9.394775,8.114025,32.194875,32.030525,34.2512,33.4428795454545,23.7891084615385,32.61365,19.4817,14.036625,50.392275,10.6335,31.538075,3.2072094466941,0.896094452255983,0.711335530458884,0.597348042920679,-0.491397868452107,-0.743356336784187,"HNSC"
"ZNF565",0.956282695064153,0.852674238357735,0.314085963030445,49.5638857142857,51.090323943662,46.4370291666667,4.33789071115932,1.69887434605238,2.34147534746246,35.158425,36.8607,32.4244,60.23725,62.406425,55.752175,57.6541704545455,48.0914501923077,55.77465,44.5386,46.106225,68.94325,34.725425,57.9356,2.09700587836724,0.850627787591422,0.834136538834133,0.798545575812668,-0.261644538824161,-0.324553345206352,"HNSC"
"ZNF34",0.959829162086411,0.990454438163113,0.974225707925532,92.9187571428571,95.8725915492958,94.4676895833333,8.80577406768238,3.26455241799877,5.68560357129421,65.7315,68.966875,73.59505,114.958375,114.6647,100.387675,80.3222431818182,90.7040948076923,74.86115,83.8362,59.9536,99.634575,62.389875,109.261525,4.16586810525673,1.78911954465136,1.12925251106812,1.1198892883692,0.175368121835199,0.163356115304726,"HNSC"
"ZNF140",0.993567721880651,0.591963802438124,0.249405422832503,327.939428571429,324.529165492958,294.531758333333,26.6189655875103,9.98320261739143,13.6531944568464,248.488725,246.6631,225.906975,409.9199,375.0357,358.94405,305.917522727273,308.818196923077,284.7301,285.48035,258.873125,345.734875,228.0053,371.407775,10.6404342544849,5.38551382018259,1.00948188312309,1.00263495148563,0.0136150192746207,0.00379643192798767,"HNSC"
"ZNF658",0.820446811885154,0.546699590312323,0.639087654693268,44.47705,48.737276056338,52.5605729166667,4.2480876159032,2.17957056534714,3.70000592436599,35.455875,30.719975,35.22165,54.636975,63.2562,62.67505,70.7146772727273,55.4472907692308,73.84,49.75315,48.46555,92.020525,34.5492,70.161425,3.64575381515067,1.34068887826251,0.784098760083224,0.673796722643554,-0.350892716428322,-0.569614683698976,"HNSC"
"ZNF765",0.848804004956439,0.996524188293791,0.72126099959877,148.832507142857,159.21166971831,150.471558333333,14.9609483336314,5.93117121770876,8.97255948618053,123.99215,115.002375,106.342975,177.326625,198.09075,178.1939,159.872929545455,187.597605576923,161.25,180.09955,138.250325,187.3228,137.149875,234.20405,6.13667688498542,3.55339918311096,1.17341695126432,1.11689643410853,0.230715738547117,0.159495415968822,"HNSC"
"ZNF124",0.196680102491798,0.0553790754498964,0.386818935658784,57.7047857142857,43.0530718309859,36.3986416666667,16.3026904327013,2.40350878287184,2.96020432976381,25.43185,25.22825,22.664425,57.817475,52.630925,45.69095,39.4117931818182,48.1148021153846,38.54735,41.4212,28.4579,49.1055,28.409775,58.478725,1.85545569361726,1.36092846259443,1.22082245518282,1.07455376309915,0.287853403722622,0.103737666866321,"HNSC"
"ZNF569",0.686874527197264,0.403847146406887,0.606007865203315,59.7064857142857,50.5128964788732,44.18184375,11.6359036288968,3.47499430945729,4.72278729499507,28.805275,16.414975,15.348775,82.9661,72.589,60.338175,75.5878886363636,54.6570736538462,75.87535,40.4158,52.831025,91.8548,19.116625,78.7742,4.37154203275768,2.01760010454409,0.72309300656338,0.532660475371778,-0.467746871669408,-0.908711861295711,"HNSC"
"ZNF777",0.795044426990818,0.467533712832675,0.539857320303333,440.05525,468.464182394366,496.270491666667,36.8940478085629,13.4580023193582,21.9321799722224,337.19125,358.9497,409.553225,452.5508,539.14025,558.45885,435.312836363636,496.105163846154,418.4594,462.08955,366.6932,496.3266,384.22515,586.532725,14.889401128952,7.90418179047608,1.13965204424097,1.10426375892142,0.188593411518092,0.143084808202408,"HNSC"
"ZNF605",0.938016604195649,0.29476429902217,0.0824130720188071,284.9889,273.400337323944,229.80705,33.3334115079222,11.0274895293993,12.0062465896141,209.3865,179.040275,179.4396,343.148625,339.5152,284.736875,231.615702272727,245.314905384615,218.4057,221.4626,181.1909,280.870275,158.112075,314.1155,10.6865542196401,5.73463923215429,1.05914626244017,1.01399642958036,0.0829018315650142,0.0200525724243185,"HNSC"
"ZNF799",0.676508109185407,0.915154933466056,0.772401101535619,65.75405,74.8361647887324,70.4384229166667,8.61768933545357,3.25384031150472,5.63117102145735,45.8979,46.1951,44.35965,77.12205,97.571375,89.221375,86.7572613636364,71.6989780769231,86.3847,65.65915,71.65525,101.53025,45.3615,90.64155,4.3730796528102,1.70117070042709,0.826432012144809,0.760078462968558,-0.275031956284487,-0.395779739103897,"HNSC"
"ZNF782",0.994846853523941,0.542161631889416,0.185888381272658,39.3666142857143,38.7930274647887,32.5782958333333,6.20717351551755,1.87466802781031,2.35843587266799,21.81965,23.5645,20.333875,54.232775,45.7763,42.858475,37.64815,39.9912857692308,36.49085,35.2939,30.219525,44.6505,26.27725,47.062125,1.98674981224448,1.00658104688338,1.0622377399482,0.967198626505001,0.0871066925634074,-0.0481158990346428,"HNSC"
"ZNF846",0.640540322185485,0.999949498836427,0.296116069009596,84.5712642857143,97.3551577464789,84.7185729166667,8.87106375094067,4.67837543218694,5.30727942095643,62.591875,57.663125,53.5429,99.77375,118.34135,109.5442,86.4879886363636,75.2722538461538,78.19945,64.15015,62.621125,101.69535,46.665675,91.28235,4.80583060003016,1.96057241633331,0.870320318843741,0.8203401686329,-0.200381616505842,-0.28570582194373,"HNSC"
"ZNF136",0.993006636539257,0.915961144895046,0.853243506355085,116.287435714286,114.489271830986,109.389202083333,18.9063429726018,4.76310165424462,7.62928551130392,70.2946,78.117775,78.379975,178.214125,143.8606,131.684125,133.1607,126.450022692308,125.74845,120.9188,91.575025,162.74865,85.327025,159.388475,8.46281930292274,2.69913768627581,0.949604670839878,0.961592767147428,-0.0746010636765446,-0.0565020503771374,"HNSC"
"ZKSCAN5",0.998177286976094,0.684648796627872,0.244969013655762,338.189535714286,340.203620422535,306.666170833333,34.5562693024774,10.8995626541698,15.5294575000232,246.368125,266.13525,246.9017,412.1459,385.30355,325.71405,263.793411363636,357.373869038462,259.7866,327.6617,237.1896,288.367325,278.1874,394.12415,6.5622970895482,6.90722606917693,1.35474903331011,1.26127252136946,0.438025617679975,0.33488003042416,"HNSC"
"ZNF33B",0.144448350683091,0.7940725124086,0.116818867486033,321.576771428571,410.9161,354.77256875,33.7588186008354,15.1963685587669,19.9450781848909,238.002225,276.4279,246.675775,389.78565,494.553175,438.145275,547.456620454545,382.344617307692,425.419,352.15245,340.5327,557.101575,258.815725,471.81095,70.0921180962463,7.52551590949258,0.698401668775577,0.827777908367985,-0.51787108871014,-0.272684348267987,"HNSC"
"ZNF431",0.816318719054485,0.626985712788531,0.787676326340281,141.559207142857,157.735117605634,168.191877083333,22.1011526641313,8.60504925061021,10.4424748895544,79.002875,88.2095,115.625825,188.54375,191.895275,219.0002,286.983238636364,155.198197115385,220.8062,139.61745,132.88175,362.8726,97.472525,192.645975,31.1535356145941,3.87743855421261,0.540791852000932,0.632307652593089,-0.886854679891532,-0.661301414848347,"HNSC"
"ZNF418",0.780493438007488,0.777963668981052,0.994174694002376,17.26395,12.9436112676056,12.5486729166667,7.68650599685207,1.7382848499106,3.93184330978507,5.55635,3.420275,2.835625,15.424175,12.317675,10.343975,27.3539295454545,11.2286211538462,21.8894,6.38315,13.687925,38.58645,3.370575,11.402775,2.86747758893421,0.784976579572034,0.410493897602074,0.291609180699334,-1.28456731981404,-1.77789195430034,"HNSC"
"ZNF700",0.762811667197261,0.935217524593068,0.16842295714254,257.706828571429,278.105681690141,246.715425,21.8883386630858,9.4171227117919,11.5793219634705,204.335375,193.32815,193.7668,303.686425,334.850475,299.04965,170.234527272727,225.144085384615,167.6253,197.50805,146.9392,190.93385,153.247525,277.1165,6.94274161569689,4.73083965129197,1.32255241631399,1.178271120171,0.403324901362143,0.236671541478774,"HNSC"
"ZFP28",0.432203181389947,0.990217021734733,0.0553041782115592,31.52745,52.380185915493,29.0885291666667,6.82815878474152,5.75132681685087,4.97790617706117,6.700925,10.19715,7.574225,49.03955,67.055175,37.5429,96.1907204545455,51.1934784615385,98.2935,25.5943,63.322475,130.64935,11.600475,70.635,6.77816541370801,2.60141528612742,0.532208078072663,0.260386495546501,-0.90993768654353,-1.94127346709543,"HNSC"
"ZNF585A",0.716382080549886,0.557430203619267,0.835725608238934,96.3328285714286,82.8640183098592,76.9797125,12.8169713773301,5.71109206453241,6.06107946990631,61.75515,51.030775,43.106875,140.292375,104.06705,104.9857,113.132068181818,90.5041044230769,112.9165,82.3282,93.630825,127.677425,50.06385,118.33815,4.85238702837777,2.70492448225674,0.79998629811686,0.729106906430858,-0.321952804647541,-0.455797727427425,"HNSC"
"ZNF138",0.52144661647859,0.959483961926655,0.38009417767744,140.666735714286,126.179042253521,136.718154166667,14.0083430728969,3.93568483881888,6.8794439416782,108.744975,92.1434,96.936075,143.896925,150.15185,168.975375,121.153063636364,117.904700961538,118.64865,106.6554,101.57435,132.192725,83.900275,142.293725,4.68482860823329,2.27309403832461,0.973187944428917,0.898917939647859,-0.0392096461896714,-0.153738673771247,"HNSC"
"ZNF429",0.788680118837007,0.393093200737564,0.410863192248428,18.3002428571429,22.2713767605634,26.8659833333333,3.50265207677805,1.60399363049027,4.20390860588291,10.166475,7.04735,5.77675,23.99015,33.01305,39.89525,81.0637909090909,32.0136142307692,78.8627,20.063,43.717825,116.61325,8.445625,44.071975,5.86597444344323,1.54280694878266,0.394918790149734,0.25440417332909,-1.34037208234126,-1.97480575763067,"HNSC"
"ZNF470",0.71855899872661,0.975230736133859,0.211886734882072,41.4585142857143,52.2027330985916,38.2534958333333,8.86195180010909,4.40736433379541,6.26669625803709,21.812625,12.148825,10.2555,49.89765,76.442125,54.3304,96.5706522727273,56.1197717307692,103.6886,34.60125,81.091825,122.56835,14.91895,79.715175,5.07717461496766,2.60005790522603,0.581126568062108,0.333703512247248,-0.783075681293262,-1.58336122384504,"HNSC"
"ZNF100",0.803288326860581,0.99893162593503,0.491448603978223,69.4103857142857,78.5450126760563,68.7191208333333,11.9224433289474,4.50347642018851,6.82164997020136,35.490775,42.554475,31.400075,96.396875,104.107875,91.68415,105.272722727273,84.2264271153846,109.26325,71.18215,73.450525,131.50505,42.784725,108.1029,5.35262293907342,2.6180262528679,0.800078357748833,0.651473848709424,-0.321786793887696,-0.61822082721361,"HNSC"
"ZNF398",0.0246993226317072,0.0685942075231735,0.931496003950986,545.464557142857,441.483438028169,449.9333875,51.5781801667807,11.8169101819246,17.832775212106,415.55245,330.54825,353.4656,597.5244,516.912375,506.023575,493.433593181818,489.694381923077,484.1273,469.88255,376.916025,604.561175,371.746375,581.420875,20.3013106172756,7.21041667986291,0.99242205777959,0.970576437230456,-0.0109742936598641,-0.0430862587945281,"HNSC"
"ZNF498",0.981120529552804,0.645284591241101,0.131075570364437,375.358657142857,383.673448591549,332.05569375,40.3028770345882,14.0877923573586,19.4368168745529,292.80505,295.360525,241.462,475.316575,447.467225,412.573225,361.052218181818,418.631914423077,376.044,379.94085,315.0039,420.3275,310.22855,487.798775,11.7481123916685,8.67231620569255,1.15947747539461,1.01036275010371,0.21347479372075,0.0148733561628055,"HNSC"
"ZNF441",0.584630318753489,0.848412186926846,0.783875789196227,49.7184,58.4449302816901,54.9463041666667,6.26561983998637,2.73503703439707,4.3397081052494,36.495925,35.119275,35.269025,59.51065,74.2679,69.851225,79.1365431818182,59.84636,76.01505,53.1746,51.1157,103.075075,35.155275,76.520625,6.06676038284245,1.5275399197992,0.756241776476153,0.699527264666668,-0.40308054568097,-0.515547806142318,"HNSC"
"ZNF420",0.803867416919247,0.887773664519857,0.140564748860006,44.2849785714286,51.0386838028169,38.8798625,8.07320823846122,3.43198982585226,4.55385062420157,20.854275,18.522325,12.936675,64.280925,73.901425,58.0507,103.378184090909,59.8977426923077,108.4277,46.7263,78.4141,132.2999,21.842675,84.32265,5.67404163356124,2.25366878481765,0.579404090128287,0.430944306667023,-0.787358225972922,-1.2144266610417,"HNSC"
"ZNF763",0.722808354961474,0.982549859649436,0.241910950709176,17.5857214285714,20.4788309859155,16.8561625,3.33370177562583,1.18175166105064,1.67446810578017,8.388825,10.196925,8.652475,18.96135,26.413375,21.95565,32.1032681818182,16.8977380769231,30.1487,13.8911,21.520425,40.665825,8.279625,21.946525,2.21571946718913,0.56766166756566,0.526355696286809,0.460752868282878,-0.925890033316479,-1.11793494792534,"HNSC"
"ZNF679",0.163803652994487,0.0810619899885503,0.664321730899315,0.688635714285714,0.217348591549296,0.0845979166666667,0.446721394800175,0.0803903497042884,0.0469104742354281,0,0,0,0.3069,0,0,0.0218090909090909,0.198931538461538,0,0,0,0,0,0,0.0154814558025121,0.0476838037018638,9.1214961362106,NA,3.18927047913371,NA,"HNSC"
"ZNF682",0.950411648332727,0.958228970615308,0.999993242241963,24.9207642857143,22.6411042253521,22.6567625,7.2983301126452,2.18192008555747,4.16945074365171,6.02585,5.679625,4.9249,26.3317,29.52215,30.33255,30.6773409090909,18.8305275,28.35965,9.3587,15.85905,38.94685,4.382,22.150625,2.83849293002436,1.09081044257696,0.613825284134055,0.330000546551174,-0.704100021674144,-1.5994596810041,"HNSC"
"ZNF772",0.979776064105454,0.959523203508925,0.98323712605566,114.893007142857,110.479236619718,108.086358333333,21.8461125241557,7.22230853350617,9.76376816053857,53.10905,42.885675,58.10825,158.05375,155.45185,144.546175,151.704261363636,126.290171153846,136.9584,107.6207,79.5126,198.5957,58.675475,172.905725,14.1809087909932,4.04536244452336,0.832476095388827,0.785791159943457,-0.264519249200925,-0.347782157146085,"HNSC"
"ZNF257",0.752439097083401,0.650912549362813,0.914849987277782,4.49997142857143,6.69593098591549,7.42740625,1.80422446623268,0.830594520526654,2.04956394026272,0.542125,1.251425,1.0181,4.113525,6.96345,4.87575,8.78702045454545,6.90531519230769,7.47605,2.8833,3.69715,10.32195,1.15665,6.566225,1.10669945329415,0.602513159734225,0.785854002278512,0.385671577905445,-0.34766678463406,-1.37455526451763,"HNSC"
"ZNF785",0.73076651803138,0.176558836848803,0.118866262423752,176.1306,160.476846478873,135.97391875,24.7721055086137,6.4972600044836,7.9699574233018,125.27435,107.498125,93.115175,180.3836,200.342,173.4194,124.217118181818,140.559498653846,117.01965,128.3612,95.905925,146.246075,91.867325,172.8412,5.60956869009584,3.52528945096303,1.1315630302106,1.09692004718866,0.178316947697716,0.133458373755618,"HNSC"
"ZNF98",0.897820568550549,0.995465552278199,0.832542398899345,1.35693571428571,1.02163169014085,1.2823125,0.636177771530722,0.223768506424509,0.418668970424512,0,0,0,1.248275,0.925175,1.160775,3.351725,1.46136634615385,3.20725,0.54325,1.3407,4.4276,0,1.318775,0.400308204361493,0.161967240991408,0.436004250394602,0.169381869202588,-1.19758589568029,-2.56164863941094,"HNSC"
"ZNF786",0.367103149044704,0.5648414182464,0.909273830406619,242.112064285714,205.036949295775,211.81755625,28.8278153400241,8.3733616526075,12.7211946824838,162.7997,142.3739,161.207775,278.2976,250.4647,244.1609,176.445920454545,208.863085192308,156.63575,188.4282,122.536475,213.911975,147.187925,257.89175,10.825754690691,4.28137546310204,1.18372294839264,1.20297058621675,0.243331456176678,0.26660136766942,"HNSC"
"ZNF517",0.999955563115941,0.716239681805653,0.326120766532377,222.650735714286,222.941955633803,195.244777083333,34.9043646698991,10.0911614975673,13.8791144061439,142.268625,139.66405,117.071425,255.040775,271.44045,252.8498,143.379690909091,192.422938076923,135.27595,165.7038,107.868075,154.2148,116.781975,229.926225,9.5077284728801,5.28236714125655,1.3420515615348,1.22493170441605,0.424440100853717,0.292701314577254,"HNSC"
"ZNF675",0.541569543708999,0.997327944164395,0.141002531783019,116.178242857143,93.3132683098592,117.811460416667,32.6948734133607,5.89456043575672,11.6684287139922,49.186375,44.80755,61.383325,149.829325,127.4016,162.6014,124.496463636364,108.350621730769,120.7381,90.74,81.7758,152.433675,47.30345,140.65025,7.99940969373324,4.27056101944113,0.870310839087333,0.75154404450625,-0.20039733080292,-0.412070438611678,"HNSC"
"ZNF860",0.634383148006347,0.985998160350891,0.433124796759409,36.3641714285714,44.7856683098592,37.9684145833333,8.39339284323844,3.02074719098642,3.23931004374031,15.864025,20.4946,21.26335,46.100175,59.5024,54.855375,66.2145931818182,46.0152067307692,57.4096,40.92375,30.14675,79.4991,25.181375,59.50485,7.43175868225714,1.32499257560586,0.694940563999486,0.712838096764304,-0.525038500777782,-0.488353652886926,"HNSC"
"ZNF695",0.993135121377657,0.841850123737154,0.451637066914467,38.1923785714286,39.6321422535211,30.3822354166667,15.2689840908134,4.04959029400458,4.89983427370315,14.983475,8.6065,8.07665,34.158825,54.0801,39.689825,6.60473181818182,32.0652190384615,6.6071,19.76455,3.3577,9.853525,4.8285,43.08095,0.661066323237334,1.75254872180871,4.85488584868668,2.99141075509679,2.27943737443546,1.58082602267869,"HNSC"
"ZNF665",0.995478489570303,0.997388106818161,0.999603657569635,5.40679285714286,5.61462816901408,5.57799166666667,1.70315517584807,0.721550920544305,1.05440058254196,1.62875,1.250075,1.0373,5.313625,5.59485,7.261575,13.310375,6.31774096153846,11.2212,3.36495,6.783325,17.962025,1.43905,7.21605,1.17548319521903,0.403626354019713,0.474647856393112,0.299874344989841,-1.07507052722464,-1.73756999361814,"HNSC"
"ZNF624",0.45123799458081,0.381864030899858,0.919059226704764,65.1407928571429,77.6741964788732,80.0994875,8.82550421247685,3.04508999871024,5.84230111564261,43.079,51.4188,53.674975,97.002975,100.349225,98.795875,75.8046795454545,89.9313625,75.9113,84.45615,54.05675,96.426525,63.21535,108.160975,4.37309860017298,1.64578697513986,1.18635634421586,1.11256361042427,0.246537415293847,0.153887824007237,"HNSC"
"ZNF841",0.441519960520279,0.441368292783577,0.983569086614321,210.78215,175.226371830986,172.220183333333,26.761599807771,8.68042024522093,15.3157182691553,138.522,105.6698,101.7762,258.64095,224.821,229.480775,118.279786363636,163.503112692308,113.282,143.551,87.077775,148.263275,100.689825,206.191,6.75402041300807,4.04378114363973,1.38234196830249,1.26720043784538,0.46711455852292,0.341644739012834,"HNSC"
"ZNF615",0.762401550862776,0.800503733128793,0.999747045727426,92.0271,82.1570105633803,82.3364416666667,10.0816098658579,4.47869420152368,6.16716828084732,80.262275,43.5268,57.482,118.319475,108.8515,99.767,132.005431818182,95.3288719230769,130.94895,85.181,100.543975,166.8503,53.8988,129.2165,7.59969542092041,2.51372856476118,0.722158706729421,0.650490133750595,-0.469612166015754,-0.620400919722976,"HNSC"
