"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF81",0.99154360677996,0.66340382134525,0.813534491650154,0.999983378665493,0.999974755688697,0.928710150533142,0.995358824618698,0.988119316662982,0.892934039395764,0.995123501274176,208.865430555556,217.310257142857,254.62635,212.853728571429,178.8542,12.2252061377841,12.9595480655875,47.4795321120833,43.5196982158639,2.45569999999999,138.6692,142.80045,153.674625,123.2233,177.62635,256.103575,268.70105,304.0808,258.26235,180.08205,170.236872727273,216.127291304348,156.6265,189.4845,126.71345,197.56065,140.8248,271.633525,15.7570546547604,8.01635003332052,1.26956803095528,1.20978570037637,0.344337705180051,0.27475151329696,"ESCA"
"ZNF780A",0.0997486488143067,0.678865279130607,0.999998167559865,0.99927655975716,0.918182731965,0.963101283286141,0.999253570339575,0.918806356346052,0.940250748396974,0.997329682927661,245.110427777778,301.128592063492,298.939233333333,257.456942857143,222.57715,12.7358919767492,18.6761903210002,43.4718923708135,57.6074009039135,7.72095,173.387725,199.6719,179.373275,138.7904,218.716675,296.51805,349.6531,391.9684,339.4846,226.437625,291.444927272727,279.168764130435,301.8018,257.3964,258.275,326.03225,179.23655,329.579,22.0322096827807,10.5045823161534,0.95787827478361,0.852865688673825,-0.062085762019638,-0.229609534517432,"ESCA"
"ZNF461",0.999362032009261,0.988221832265177,0.996445972643329,0.999942828094986,0.999424418251881,0.993077258822341,0.999863305908984,0.999976352157958,0.999998211211744,0.999623512180209,72.1525347222222,70.0949238095238,64.2718916666667,74.7245857142857,66.35545,6.07319290796496,6.87306959491815,11.5794913276137,16.0997608605492,18.03275,32.711225,35.79105,42.606825,54.2744,57.339075,95.02715,91.26995,81.796325,75.45025,75.371825,101.919527272727,71.7765673913044,107.2401,58.26375,81.1701,130.75695,34.419225,91.519375,10.4677644433417,3.89464131000992,0.704247452004333,0.543301899196289,-0.505845656006521,-0.88017400470441,"ESCA"
"ZNF181",0.445688899907406,0.980915470668392,0.995883471514398,0.996306228294986,0.811712790902323,0.963272907076755,0.999703384348472,0.999521014434509,0.999998712107529,0.99679077175627,161.659768055556,185.993607936508,176.190525,149.677514285714,173.07985,9.35007437383968,11.8586045388483,18.1647573487873,19.863846460394,16.92965,108.946375,135.3754,134.59885,119.45215,164.615025,204.3113,201.6313,234.95245,184.8419,181.544675,306.074354545455,171.462079347826,331.5315,152.60185,230.1,390.3049,116.189925,207.604675,40.6150404310462,6.18797663645723,0.56019747097878,0.460293667419235,-0.83599262453208,-1.11937350035014,"ESCA"
"ZNF44",0.289265486816484,0.734498778921824,0.999908867596495,0.999214035788998,0.973669671745178,0.974445521183864,0.924802224442213,0.699163502121375,0.710371880751562,0.913847871027562,201.968834722222,235.364166666667,239.759158333333,211.480528571429,144.15255,11.3707309612747,12.971054924838,26.4155431458091,26.2911308750663,120.98965,133.2879,161.7969,158.4386,153.7198,83.657725,259.894175,284.83585,278.532725,279.89965,204.647375,257.845854545455,213.764955434783,253.0377,194.02775,217.313,304.8168,140.855825,275.193825,19.4248208044214,7.26927607018219,0.829041660613934,0.766793841392014,-0.270483493708013,-0.383089345034247,"ESCA"
"ZNF790",0.972277672272901,0.9988294247017,0.974197668367177,0.693626761057202,0.845046800859195,0.71829270631109,0.998945656337271,0.999961614461467,0.996513561465127,0.994252693044443,57.4021402777778,51.9559682539683,61.7058583333333,31.1133142857143,47.76725,6.40408750945629,6.56738398624168,8.9195945838316,10.749215431025,34.98765,14.033725,14.2645,43.35035,7.64065,30.273425,83.324,68.32935,76.551475,38.2725,65.261075,125.181381818182,53.2068586956522,120.4078,35.4502,111.0828,133.1184,13.224175,76.304,6.03035700263589,3.79817776327871,0.425038116074895,0.29441780349778,-1.23433587150409,-1.7640631808248,"ESCA"
"ZNF677",0.999996444194787,0.999998339443927,0.999999980926338,0.999995067448938,0.999999381857298,0.999999939095514,0.999391447601318,0.999539244698569,0.999686301594368,0.999808661741621,11.1347194444444,11.3045714285714,11.3884583333333,11.5577857142857,13.70225,1.85667309921324,2.01746456742144,4.34686639862484,4.76335929532872,9.70865,2.741225,2.26675,3.9965,3.2976,8.847925,12.14255,14.102,9.063975,14.044,18.556575,48.4461909090909,10.8001989130435,50.0817,5.62955,28.95375,68.5289,2.639225,12.6456,7.6335978642679,1.09269415550648,0.222931848931323,0.112407326428616,-2.16532535440929,-3.15319202500675,"ESCA"
"ZNF823",0.826188831368713,0.917178496920571,0.99910121314231,0.999976829134452,0.98065393174168,0.969085990613445,0.586695030205365,0.426634447821443,0.425656932881416,0.715800339103216,162.207377777778,176.879788888889,183.244533333333,159.022014285714,78.0055,9.23545263645821,10.4457395158177,24.9895060063411,23.507453150634,36.8713,103.7633,119.7063,101.989525,120.5546,59.56985,194.17795,214.7506,229.737,170.3232,96.44115,175.626627272727,170.636714673913,174.7748,153.3278,123.4005,194.03935,105.65405,213.6874,27.478066212163,6.03368748844727,0.971587949525071,0.877287801216194,-0.0415834983555692,-0.188877887025164,"ESCA"
"ZNF311",0.98681423579589,0.988416716051716,0.94182338567784,0.963491760072044,0.991974862164209,0.90625016969617,0.990392526419074,0.977226782620953,0.999300846282485,0.945886346583338,29.3458333333333,26.1712301587302,34.8896833333333,19.7402142857143,41.4774,4.72128475405304,4.02246725661959,12.144456865301,7.90726983117822,28.4108,4.082575,4.4948,7.65495,2.7594,27.272,41.2796,34.90225,50.050625,34.75335,55.6828,25.6424909090909,27.6885831521739,19.4089,16.3012,16.11965,35.63215,4.552175,39.560575,3.61474479281367,2.6055055041621,1.07979303767083,0.839882734209564,0.110754819667774,-0.25174018435821,"ESCA"
"ZNF347",0.883427312710808,0.114628929714426,0.328256237607677,0.994227998237698,0.927895263455972,0.307585957948123,0.861395015026871,0.94165300301438,0.999996091120422,0.815646365070995,66.4328069444445,80.9639666666667,134.6172,51.9266142857143,130.18835,9.26963659544162,12.2917973707351,35.8011483356711,26.0260965499505,33.14365,16.420625,18.5863,51.2162,15.4114,113.616525,88.960525,101.6062,171.6792,42.8469,146.760175,194.758009090909,78.3399141304348,203.8354,42.499,156.20415,260.00735,16.4303,100.4351,26.7982875108991,7.67994690298971,0.402242323671872,0.208496659559625,-1.3138632058372,-2.26190382524797,"ESCA"
"ZNF273",0.951404283842438,0.984113955808196,0.888899988938701,0.952891270062566,0.994661198666531,0.87979665577795,0.95070914182789,0.981884200127023,0.898059986868087,0.99834759758642,210.693043055556,191.303871428571,236.4691,166.586728571429,129.79925,20.9703879286433,15.5318315111249,55.8744930949374,38.9603809130978,44.32215,104.83265,114.7676,147.0448,111.8938,107.638175,247.230125,228.07565,230.8905,193.19435,151.960325,107.697363636364,201.003509782609,97.7504,167.04295,80.2689,113.98705,112.281925,240.377025,11.1895001455933,10.7876590579929,1.86637353966519,1.70887229105968,0.900237758906878,0.773044584293579,"ESCA"
"ZNF84",0.99999989382107,0.999999979687642,0.999999999986134,0.999999497663868,0.999998621142729,0.999999191475388,0.895630194339248,0.893908894712248,0.913018537471415,0.933836093235536,575.480543055556,577.110317460317,577.42855,569.963885714286,341.18325,47.5099401150733,43.2437734243305,59.615523312546,108.351183275898,58.43565,341.09365,390.3176,455.873075,375.3707,311.965425,692.157175,697.708,718.273975,767.99285,370.401075,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.999735549968902,0.85951967378667,0.815909720170124,0.99529054662448,0.998155512948917,0.868385712963563,0.999971017494229,0.999883891558987,0.998111388899882,0.998540879942562,20.2712875,19.1291857142857,31.317975,14.8134285714286,22.9944,4.48363118374977,3.89108233912899,14.7227182347098,7.48707154308629,16.2053,3.8708,4.45165,5.094625,3.3955,14.89175,17.877175,18.1026,17.25575,16.45505,31.09705,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.993040485168007,0.93599145612503,0.852330179923728,0.872632553397536,0.939088742923978,0.685172240695078,0.999239198874026,0.99991573908343,0.98236769716366,0.999016557117413,142.783056944444,134.457385714286,170.317191666667,99.7772571428571,123.17925,13.366942816199,15.0940187175103,26.4017562539435,27.9085363601043,56.48595,67.274975,43.25025,132.0124,48.3609,94.936275,192.57825,194.5247,195.209775,134.13585,151.422225,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.0992205045399541,0.749928354441703,0.999805188839987,0.999999999996916,0.817370616577863,0.933186814720826,0.978474711376805,0.767603837055942,0.840629660712109,0.98590923411645,246.196480555556,296.834206349206,290.464941666667,246.106714285714,197.4939,11.9125334301933,17.5880915592042,27.2835623899942,41.6323897901532,3.40440000000001,173.46435,186.00945,229.618325,174.6303,195.7917,293.362675,374.0071,353.791525,294.76045,199.1961,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.363424947480251,0.9534698054633,0.99834669152698,0.987228952397464,0.699523183603329,0.902677588932493,0.987997229701074,0.999998197053028,0.999805610298701,0.959027556491939,564.518036111111,654.654033333333,628.103858333333,507.795271428571,665.54665,28.2121353905329,43.6136972034067,70.5721629200463,71.8202872230194,75.77125,397.37835,449.1797,457.13575,398.522,627.661025,756.44675,795.0196,782.2522,505.908,703.432275,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.999829539163273,0.999973431679354,0.99968373202658,0.999939621653845,0.999650167411821,0.999999515044043,0.990812210028323,0.993555169305424,0.989681585546096,0.989665324213256,287.986766666667,292.790934920635,282.54185,279.492585714286,343.26285,21.0713015148518,20.4309036786067,49.6708481349664,31.7784653007529,20.95445,170.525375,178.124,195.2224,237.76865,332.785625,357.832075,399.1971,288.63685,334.10045,353.740075,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.745801274409549,0.998766125882871,0.99495617600773,0.981258673445316,0.999999877317236,0.998595801168931,0.97567086668078,0.902316060885557,0.962563567781697,0.928557684711178,145.328356944444,171.016722222222,155.813866666667,172.342842857143,92.8325,13.6018715527736,17.8520682241517,18.3912273942461,33.6713620150139,50.8996,69.581675,78.4314,131.433775,110.4901,67.3827,175.007575,228.76215,171.744925,217.409,118.2823,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.876473804940809,0.805170859256057,0.979155023260313,0.861694192109761,0.97958336399287,0.999979427644641,0.997745059038625,0.982239288505703,0.944423493413804,0.938474814174768,48.1657805555556,72.5677984126984,99.304825,106.198414285714,14.1742,13.940938252595,20.6755039304698,58.414539026373,73.9618280189226,9.7812,3.9211,6.0551,6.2374,4.46375,9.2836,36.67785,57.78595,89.67035,89.3871,19.0648,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.477649291562858,0.393753534408829,0.0666565860901712,0.999210407730594,0.990273201301624,0.651084724822733,0.767492734762375,0.52400402550676,0.995696076086998,0.769548535498295,70.5884402777778,82.5533492063492,47.1486583333333,74.6850428571429,34.95495,5.13591649331732,5.59860492548624,7.00598712183241,13.0674343728955,20.57795,44.554525,50.8901,29.651625,58.08905,24.665975,76.842075,101.97655,55.5157,84.51855,45.243925,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.947788190317139,0.854304408035603,0.976620907153022,0.967730304670944,0.997701884988545,0.999950329040655,0.959861988939308,0.911462258594571,0.831501330063222,0.885592570967488,558.315627777778,595.365025396825,649.466441666667,632.600671428571,415.39245,33.0655195703861,36.9983152215769,94.8165683526958,130.388702540793,117.06975,357.190275,372.37595,472.884175,477.6455,356.857575,705.95045,765.81705,796.407025,773.4418,473.927325,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.974335557512945,0.983219938948056,0.909795352236104,0.999641628548706,0.99071527854875,0.999726772213086,0.789088923954714,0.706756755296247,0.916610533854231,0.891189259102722,14.981675,16.2935206349206,12.868125,13.9855714285714,4.75485,1.5691186534218,1.59107242369436,2.50467869082271,3.86832079120559,3.95615,6.614625,6.0636,6.3347,7.31205,2.776775,20.406925,22.8993,15.63145,18.3006,6.732925,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.072700859336306,0.328184348832793,0.992361908582343,0.997860589121697,0.924162588894409,0.865590734666961,0.962943333617856,0.999999489114022,0.999902695334182,0.992014880535758,55.4929541666667,96.0272444444444,108.391725,66.6770857142857,98.52035,6.47354009854156,15.0847052346922,24.9389789865187,28.4502241109294,0.521149999999999,10.341375,9.798,42.397225,18.79515,98.259775,88.0373,125.9114,149.313775,82.47315,98.780925,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.957540349296081,0.935638918347805,0.994886878502606,0.942276824241691,0.991303318976741,0.999955713465522,0.999180460124879,0.993874892380085,0.981780230075972,0.975798102586907,271.731493055556,288.991957142857,306.861791666667,314.9566,246.28375,16.5732020600006,18.253260495285,44.7080193456513,63.5083512489387,8.90795,170.936625,206.17745,218.02235,212.05595,241.829775,331.9897,323.0926,377.63425,330.44,250.737725,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.0273792427703416,0.957692908973024,0.878365681781638,0.85921505733062,0.998075623627438,0.995962210580405,0.999996725711502,0.965580374902729,0.999422640007166,0.992540392339168,27.2757652777778,49.5130285714286,36.6252666666667,44.2400857142857,29.18215,4.31141752515407,6.49874188633338,10.4833257915399,12.3870701892937,27.98405,3.966425,7.18435,4.064,20.05675,15.190125,47.9902,76.72775,63.697375,64.9964,43.174175,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.837013264784351,0.418841121306747,0.783017184072605,0.981915291872753,0.857125173052389,0.505353632034577,0.976132433572212,0.997056638814142,0.999882661710457,0.930174284221506,21.5259597222222,26.4613444444444,36.3834416666667,15.5388,33.2116,2.46337721564198,3.6063157573178,14.999549044956,6.10265899568533,27.2212,7.651075,7.949,11.44065,4.00205,19.601,26.585225,32.87765,34.696875,21.49855,46.8222,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.996296666093733,0.922910784173273,0.972150343897509,0.937634311209268,0.886354998652249,0.760126642772888,0.999912961069988,0.99940995841039,0.990106321474169,0.999025094460488,42.1834208333333,45.4004412698413,55.4161,26.3909142857143,37.01835,5.23141648370775,7.51045505922062,16.4173185272166,10.2249321135348,15.85225,9.654775,7.8652,15.6784,4.82195,29.092225,57.243225,52.04275,64.0139,36.3567,44.944475,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.434121152584861,0.26673125297083,0.829061350452233,0.986950360230475,0.729043405136311,0.415210503953829,0.992147492841362,0.91479296189737,0.732010824787994,0.999899531749996,438.986777777778,510.062720634921,590.367783333333,390.844728571429,362.74815,25.303752561327,33.4333071783974,82.1316802806386,80.2926780547111,96.51705,286.481275,360.73495,371.46405,307.8328,314.489625,557.223025,616.5214,705.642025,501.6087,411.006675,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.14339709806081,0.647208143005626,0.999988130111241,0.999968208659356,0.89731970969392,0.927732898225999,0.999993820463612,0.970033400470102,0.970469795317913,0.999955664476287,1228.33587916667,1579.12398095238,1602.52551666667,1265.98695714286,1183.1053,83.6609416908638,120.091254219494,396.050741949689,262.425912828936,69.4426,744.866625,931.7063,899.9687,835.6909,1148.384,1529.6237,2021.70585,1774.997125,1750.1701,1217.8266,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.0792407601640424,0.252836896570638,0.974134263981234,0.486765657238859,0.987909711147483,0.999999994538097,0.910051180107294,0.999244105134529,0.999999939850645,0.999999839477472,237.104813888889,318.587220634921,353.468275,354.549642857143,350.30465,18.9322284654775,23.4200752917954,62.4180623052433,116.61062303413,17.10745,130.5982,171.00595,187.9768,140.7908,341.750925,329.80475,446.2713,442.091475,517.319,358.858375,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.930572109919307,0.707189823125531,0.437466250396728,0.922885900282889,0.989681394645405,0.550186529192599,0.545057877660467,0.425832417170223,0.890698387793621,0.392394597717552,166.711283333333,131.479033333333,268.306308333333,83.3225,446.9903,38.200120256519,19.2463682866509,81.5510795049349,33.9800921446661,132.2938,29.786375,37.76245,57.7101,20.1744,380.8434,178.8186,148.8201,386.157025,111.60935,513.1372,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",0.0716924801164309,0.368461356909071,0.996296352881254,0.444458458440549,0.982681273812976,0.999521472903363,0.970840867096507,0.999999999788861,0.99987079668434,0.998741111649954,355.822601388889,477.157093650794,507.758891666667,535.184171428571,476.0955,24.4770268082487,42.0152333435074,63.675080916545,93.8718029893954,83.0099,210.193475,268.8592,338.31055,447.96265,434.59055,452.1226,672.32955,606.304275,644.8449,517.60045,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
"ZNF627",0.852399360852396,0.679724298713538,0.942850946422315,0.965964392245678,0.99953933893274,0.99765707512327,0.570927664230952,0.724996261822416,0.911142144108593,0.850662246105602,285.08005,266.379788888889,240.747591666667,257.242242857143,170.0034,15.4209725889041,10.7649374733624,15.660677667061,30.3826127300504,85.3389,213.012575,201.2988,195.8606,201.83185,127.33395,307.957075,317.2408,277.52225,311.49555,212.67285,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.998316862205998,0.999990041715983,0.99922989239106,0.999723435407868,0.997872237508613,0.999974795414557,0.999677532999941,0.998903273148507,0.999886929334916,0.999989906911142,138.826127777778,147.489676190476,134.525058333333,126.246442857143,115.14925,24.7855796505176,16.6203082036486,30.7546570656219,15.4698455960814,24.22775,52.980675,75.3789,62.545475,120.53325,103.035375,134.9472,149.6352,135.574,152.4236,127.263125,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.972690566582191,0.997141576138188,0.962235292556958,0.989929457006119,0.948546981248539,0.999814977920306,0.996634223131539,0.987258168753217,0.999685537281532,0.999988720888222,1.63956944444444,2.32550158730159,0.955783333333333,0.435071428571429,0,0.678069468677839,1.0079173152295,0.288064774342806,0.264101085187621,0,0.263625,0,0.237975,0,0,1.217425,1.4961,1.6163,0.57935,0,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.0880166671392582,0.751224341753736,0.999631289932277,0.874574310343359,0.999887201373118,0.999999998978195,0.846647340118075,0.994179195310014,0.990260030067473,0.992236352308984,155.659506944444,235.3655,223.825175,224.532728571429,288.60685,16.0777362830948,28.9094904299999,46.4012542313752,53.9550567662821,92.06405,46.764,107.25355,153.19715,145.9997,242.574825,237.0191,280.00385,217.404125,311.6212,334.638875,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.263415211735168,0.616196250268394,0.998197003942614,0.999589848887007,0.963029337135699,0.941937871303557,0.999802284626053,0.965320271088872,0.946528514748255,0.999048126198355,327.390729166667,411.054993650794,433.857033333333,347.0725,297.7429,23.4918241472742,34.3785168407811,91.9869678913626,65.5758408946574,43.0384,185.67735,229.42715,183.03055,190.9701,276.2237,426.904325,532.82665,582.216725,463.28245,319.2621,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.906419019453232,0.9996861740976,0.998504470080302,0.972997715553579,0.861171417736408,0.968927833728972,0.898937133390587,0.805556435093036,0.889802478231216,0.987578105363752,189.028476388889,202.798463492063,194.535316666667,166.869771428571,130.46055,10.5325450304253,12.4436047676309,20.2764382611221,28.5057686894351,33.41585,126.143825,142.24965,151.94555,114.75785,113.752625,229.804725,231.3829,223.1409,218.2469,147.168475,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
"ZNF805",0.999999947750234,0.967080636157812,0.970362094956314,0.998734982880129,0.998925495310642,0.999674610476926,0.996205922491125,0.996019259875201,0.974000095278007,0.990593229351547,495.109038888889,495.757238095238,529.777641666667,513.831957142857,450.19245,20.296245708186,20.6979451233303,63.0324793056848,60.9278451475922,64.18455,364.481925,390.8643,415.107025,451.193,418.100175,606.7206,580.74155,618.9914,600.79745,482.284725,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
"ZNF468",0.0291810359624916,0.115137528854931,0.93678240800081,0.73197120968294,0.999997873340849,0.98039678318454,0.999996638576506,0.938232742050473,0.83308742422085,0.963674309135463,321.926369444444,459.644604761905,525.731816666667,453.709928571429,309.9521,25.2729224568777,42.0772466379295,69.161555992542,66.8148558102331,15.623,181.68375,245.9516,293.012925,392.6872,302.1406,453.392225,596.43215,687.73865,546.4309,317.7636,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.965432775102728,0.999293454478547,0.999945904375892,0.999982533945133,0.995683163060297,0.999337494498498,0.972736557959062,0.938863500432911,0.961975501522635,0.987011407162182,139.027661111111,144.884403174603,142.85865,137.109757142857,116.2326,5.47701880410597,6.64637638280589,18.3812271047594,28.5341175577243,18.7885,108.52495,102.3159,99.646175,93.6058,106.83835,163.503825,178.70605,175.44105,145.7632,125.62685,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.853840902462608,0.978975701919703,0.798341299441136,0.497222356491117,0.774160412045209,0.430896106422046,0.999999999988521,0.999215913149895,0.999363548449778,0.931903783369387,27.5830638888889,50.349119047619,4.116375,111.166714285714,27.332,13.9745407708206,17.5601926678599,1.29113094752442,99.0895518887609,18.9454,0.740275,0.38145,0.780825,1.20565,17.8593,9.283725,9.82695,6.601125,33.05805,36.8047,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.9992124671999,0.999999999947123,0.999935669190077,0.918010178829554,0.881100005022945,0.95598412886005,0.995768143501997,0.997833064735454,0.996747403714344,0.944357739739772,105.433183333333,108.161022222222,105.511991666667,83.8837285714286,122.8579,7.70136923740862,8.28969010138662,14.0873081803426,29.7600140304284,15.4298,71.36795,67.15135,69.5093,38.8285,115.143,126.931325,139.16855,136.683625,100.9873,130.5728,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.932178130931562,0.898093352811972,0.991292112910833,0.710553725266153,0.889791133808107,0.989982635342253,0.982094694196973,0.996532134410812,0.999890328157455,0.999919665652366,53.3537027777778,47.4567365079365,41.3212583333333,31.709,36.44395,5.19078439704784,5.8381370875356,7.39662103708724,6.33762370207064,15.27785,21.03325,22.67985,18.8063,20.0775,28.805025,73.5837,52.1313,57.917225,43.11065,44.082875,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
