"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF420",0.374188445308142,73.9329430107527,82.1107084507042,5.88123943705599,7.1398955232336,28.531,32.09195,95.9514,120.3297,135.7535,77.4753527173913,135.5471,69.5949,124.79595,144.77835,30.4378,112.0564,10.2572242927164,4.28343415666826,0.570706115992525,0.513437026686665,-0.809180071097096,-0.961740754776429,"ESCA"
"ZNF763",0.00147754853446314,24.6772182795699,36.0135295774648,1.93631592655992,3.10919817457464,9.4906,15.6418,36.3658,47.0545,52.4225727272727,29.0991983695652,49.8824,23.64775,35.35095,65.3311,11.333075,42.161275,6.91072789732931,1.65850508151006,0.555089093413121,0.474070012669799,-0.849208748091928,-1.07682795670774,"ESCA"
"ZNF679",0.821575169633845,0.350130107526882,0.298,0.159692909268546,0.161228172169153,0,0,0,0,0,0.293729347826087,0,0,0,0,0,0,0,0.101854367621897,Inf,NA,Inf,NA,"ESCA"
"ZNF682",0.178187041637637,32.0125322580645,43.7017845070423,4.5680805014823,7.88319474673742,4.82,8.55095,49.5734,42.44015,81.5789090909091,37.1223576086957,81.3559,15.0072,55.51465,101.3185,5.291875,45.288625,13.9997399303861,4.07494157339409,0.455048468070682,0.184463573016831,-1.13590787722179,-2.4385921469843,"ESCA"
"ZNF772",0.318239020449628,180.734241935484,200.844676056338,12.4434545293075,16.2161403729751,85.0549,103.62745,269.6868,272.91715,154.742381818182,195.874164673913,153.4229,165.85985,135.25445,196.2612,93.702475,271.313975,16.0551156715508,10.9113992982087,1.26580812814462,1.08106319200067,0.340058736872986,0.112450856209872,"ESCA"
"ZNF257",0.682361362669821,18.1523548387097,20.9908338028169,3.90616113835473,6.05308335474947,2.621,1.7544,13.2807,9.82475,30.1834272727273,20.0923076086957,26.7227,4.42105,13.3897,45.1829,2.30745,10.402425,6.47158005361752,3.33011973474862,0.665673497815484,0.165441740542685,-0.587113362910795,-2.59560482605677,"ESCA"
"ZNF785",0.576549792692153,246.202915053763,236.461150704225,12.5701073993087,11.2140664486454,167.086,171.45855,293.7108,293.4769,262.391618181818,240.605747282609,262.2431,218.96545,245.68415,302.03985,170.1973,289.017425,18.3456638561755,7.94210743506922,0.91697192520794,0.834971253771786,-0.125050531168793,-0.260201565270464,"ESCA"
"ZNF98",0.321379326507794,4.81344838709677,3.04549014084507,1.40112741388187,0.875484672638401,0.3189,0.33815,1.8975,1.74945,2.38303636363636,4.12821630434783,2.3754,0.8429,1.56645,3.13185,0.325675,1.79595,0.399685552601889,0.868872582943301,1.73233458261142,0.354845499705313,0.792717598688725,-1.49473708527492,"ESCA"
"ZNF786",0.0712930763046988,238.166113978495,205.157166197183,13.2601871212105,11.4510375949317,146.5054,142.273,297.9348,236.7396,160.268945454545,224.22515923913,174.1382,204.45495,109.55765,178.77675,147.383525,275.525625,18.4677012453702,8.24568419240142,1.39905556003502,1.17409591921818,0.484453256709503,0.231550276018318,"ESCA"
"ZNF517",0.133417839672411,235.958031182796,203.377036619718,15.8027957934625,13.5064608008597,151.9471,117.1805,259.6177,264.8343,220.721045454545,221.49662826087,215.0245,186.88175,183.082,249.96215,140.45795,267.464325,14.6945624099304,9.88455449955633,1.00351385978952,0.869118402786659,0.00506054227255813,-0.202375361487509,"ESCA"
"ZNF675",0.640110110527006,140.512194623656,149.282122535211,11.8322039388156,14.7984525445748,53.4922,81.2548,207.6407,178.2926,173.1425,140.862289673913,189.9837,117.9441,127.6827,211.27385,52.941425,190.413575,22.5234250869138,8.62281663603774,0.813562757115746,0.620811680159929,-0.297674457179436,-0.687772393756834,"ESCA"
"ZNF860",0.032059961742972,71.1533935483871,93.5886690140845,4.94841074505054,9.95608853468354,31.6794,38.73905,101.6887,105.8643,46.3869,81.4666483695652,22.6574,64.4209,15.9962,62.34175,34.0968,103.358475,14.1713621420872,5.06121346476321,1.75624256782767,2.84326092137668,0.812492120063326,1.5075464988408,"ESCA"
"ZNF695",0.989248686221475,80.3326903225806,80.4980732394366,8.04900950329847,9.24884954199812,29.6236,37.1231,102.468,101.0785,9.23735454545455,78.9667141304348,4.4199,57.707,3.00345,11.1593,31.14465,102.001125,3.2027260021699,5.52411614393356,8.54862869470483,13.0561777415779,3.09569301251102,3.70666069771593,"ESCA"
"ZNF665",0.902831774658891,12.456311827957,12.1084943661972,2.12738732547452,1.68152276147655,1.893,2.83835,13.2807,13.20225,31.1128909090909,12.4348010869565,29.1309,5.8698,17.91805,42.01855,2.212975,13.243275,4.82439367754134,1.32866996012313,0.399667170861425,0.201497379071707,-1.32312902195529,-2.31116702151795,"ESCA"
"ZNF624",0.0710651058255488,125.206997849462,109.652546478873,5.58502297166076,6.51726074774949,83.9779,71.8773,150.9125,134.23005,81.1829727272727,116.594648369565,77.4775,107.15705,62.3751,96.90245,80.190275,145.932,8.1534260675452,3.90724740928624,1.4361958481276,1.38307315026943,0.522252496971931,0.467877462157304,"ESCA"
"ZNF841",0.0504743079841496,342.337295698925,432.025126760563,28.1388803068959,36.8156534719363,187.8875,216.8759,424.0218,571.34695,374.730427272727,391.400733695652,383.473,306.2104,283.07335,430.3685,199.466775,502.867925,39.6296688472873,22.118384674632,1.04448612978735,0.798518800541368,0.0627933343199418,-0.324601719650987,"ESCA"
"ZNF615",0.000762464871570834,170.922060215054,245.440856338028,11.6064366394796,19.674491825663,85.7531,126.64905,241.9763,309.60355,345.981590909091,206.823666304348,298.3373,170.9278,253.9863,425.15635,97.91815,261.51895,52.5332589984659,10.8075140327528,0.597788066587312,0.572934728577352,-0.742293997548748,-0.803557305157404,"ESCA"
"ZNF433",0.23730068510146,53.4132333333333,62.8681845070423,5.1062114845071,6.20488854500078,14.4,30.3609,70.7705,85.64665,104.608809090909,56.8582331521739,117.58,46.18725,88.06805,120.40935,17.5747,75.501425,8.26567708192306,3.70470775007447,0.543531980206007,0.392815529852016,-0.879563172188105,-1.34807612756266,"ESCA"
"ZNF595",0.553369430287832,158.936046236559,141.715618309859,22.7514544360698,14.5614533669826,54.7237,62.60745,179.0841,170.649,210.6415,148.670655978261,201.9744,113.7533,155.9459,234.32445,57.724925,173.64035,26.2658768844397,13.0720899813097,0.70579945536972,0.56320652518339,-0.502669778025191,-0.828264046076954,"ESCA"
"ZNF460",0.472358571376013,433.901620430108,462.323229577465,21.4451664102505,35.3746854637467,295.4148,280.2434,536.4324,593.1722,496.685018181818,456.588795108696,469.3316,401.84075,419.00505,600.2874,288.861875,563.808425,44.4110831590408,18.8957636206679,0.919272332352806,0.856197941924217,-0.121435774904766,-0.223983727209682,"ESCA"
"ZNF81",0.0877014120632084,202.241505376344,230.371587323944,10.0443942313695,13.3471848760067,138.7215,143.0773,234.5679,283.9214,170.236872727273,216.127291304348,156.6265,189.4845,126.71345,197.56065,140.8248,271.633525,15.7570546547604,8.01635003332052,1.26956803095528,1.20978570037637,0.344337705180051,0.27475151329696,"ESCA"
"ZNF780A",0.0555549808722896,257.766697849462,296.751401408451,12.4422562009097,16.4270262003816,175.0842,201.9063,304.8858,351.89365,291.444927272727,279.168764130435,301.8018,257.3964,258.275,326.03225,179.23655,329.579,22.0322096827807,10.5045823161534,0.95787827478361,0.852865688673825,-0.062085762019638,-0.229609534517432,"ESCA"
"ZNF461",0.991745639177263,70.1057709677419,70.1893549295775,5.52811493216218,5.72627521554317,32.9483,37.4557,87.7807,91.9811,101.919527272727,71.7765673913044,107.2401,58.26375,81.1701,130.75695,34.419225,91.519375,10.4677644433417,3.89464131000992,0.704247452004333,0.543301899196289,-0.505845656006521,-0.88017400470441,"ESCA"
"ZNF181",0.306401642125536,165.412996774194,178.853783098592,7.73407680668666,11.055715275685,116.346,124.047,196.995,209.42445,306.074354545455,171.462079347826,331.5315,152.60185,230.1,390.3049,116.189925,207.604675,40.6150404310462,6.18797663645723,0.56019747097878,0.460293667419235,-0.83599262453208,-1.11937350035014,"ESCA"
"ZNF44",0.099922078348425,205.666013978495,231.362015492958,9.43228688239664,12.7797389575395,138.9467,152.4929,263.98,290.9176,257.845854545455,213.764955434783,253.0377,194.02775,217.313,304.8168,140.855825,275.193825,19.4248208044214,7.26927607018219,0.829041660613934,0.766793841392014,-0.270483493708013,-0.383089345034247,"ESCA"
"ZNF790",0.847317302763288,53.366523655914,51.8194521126761,5.00837908502665,6.42448397998892,12.7796,14.9634,78.7312,68.542,125.181381818182,53.2068586956522,120.4078,35.4502,111.0828,133.1184,13.224175,76.304,6.03035700263589,3.79817776327871,0.425038116074895,0.29441780349778,-1.23433587150409,-1.7640631808248,"ESCA"
"ZNF677",0.369098683020015,11.6049688172043,9.53818028169014,1.75519301914366,1.26768921946722,2.621,2.7522,14.0947,12.0243,48.4461909090909,10.8001989130435,50.0817,5.62955,28.95375,68.5289,2.639225,12.6456,7.6335978642679,1.09269415550648,0.222931848931323,0.112407326428616,-2.16532535440929,-3.15319202500675,"ESCA"
"ZNF823",0.135616164213129,164.29804516129,183.85615915493,8.60051086980942,9.7897193370891,103.9062,130.5929,205.1105,223.62215,175.626627272727,170.636714673913,174.7748,153.3278,123.4005,194.03935,105.65405,213.6874,27.478066212163,6.03368748844727,0.971587949525071,0.877287801216194,-0.0415834983555692,-0.188877887025164,"ESCA"
"ZNF311",0.77949722128533,26.8669365591398,28.4588112676056,3.40553815932531,4.72437989256557,4.0605,5.16415,35.8694,40.26155,25.6424909090909,27.6885831521739,19.4089,16.3012,16.11965,35.63215,4.552175,39.560575,3.61474479281367,2.6055055041621,1.07979303767083,0.839882734209564,0.110754819667774,-0.25174018435821,"ESCA"
"ZNF347",0.928695500671322,69.8708688172043,70.9831985915493,8.11751116549813,9.41833429811921,14.9741,19.36595,100.2486,87.68675,194.758009090909,78.3399141304348,203.8354,42.499,156.20415,260.00735,16.4303,100.4351,26.7982875108991,7.67994690298971,0.402242323671872,0.208496659559625,-1.3138632058372,-2.26190382524797,"ESCA"
"ZNF273",0.231886594382405,215.144191397849,186.164649295775,18.8192355874007,12.4764038472679,103.1828,117.6408,241.3539,229.2915,107.697363636364,201.003509782609,97.7504,167.04295,80.2689,113.98705,112.281925,240.377025,11.1895001455933,10.7876590579929,1.86637353966519,1.70887229105968,0.900237758906878,0.773044584293579,"ESCA"
"ZNF84",0.686447572493601,568.807624731183,591.753481690141,36.5220443970472,43.9175058980569,355.0231,364.6083,699.3721,751.7464,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.286983227344258,21.5518365591398,15.9879591549296,3.83997988454943,3.19601391359261,4.1654,3.78455,18.5835,15.94335,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.872053777243265,136.995813978495,139.795723943662,11.4332023552612,13.0527118373983,50.5478,69.169,191.5062,174.2401,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.519713809238721,264.640880645161,276.269715492958,11.3177383254164,14.3463731713576,180.333,195.78905,316.3729,338.20345,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.145370612545401,584.016341935484,647.065122535211,25.5532483315418,36.2332016820296,407.0954,436.0998,713.1808,785.37315,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.460056593087353,296.702260215054,277.587653521127,16.4571109078861,20.2028157283508,178.2872,177.71695,369.4138,328.4103,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.213156982211436,149.672786021505,173.618411267606,11.7758861470872,15.5881638122857,73.2794,83.765,177.0007,234.82545,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.918068044625599,55.1358086021505,53.1704183098592,13.5346812898233,12.7362631770261,3.9394,4.67635,37.4862,54.9378,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.491783689371641,72.7472741935484,77.6880676056338,4.57493695409849,5.60767649788293,44.503,42.96135,92.0229,94.0638,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.804054532898482,566.573746236559,578.106450704225,30.3814505935541,35.1760099935175,327.3124,366.2659,743.5852,760.6957,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.138779268316471,13.7083483870968,16.4747070422535,1.11150955545876,1.55274694044706,6.6445,5.614,19.7521,24.43645,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.215638861165464,62.6062010752688,78.426685915493,7.40657699118792,10.8689158816824,9.4335,14.44775,96.7337,109.7646,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.970147429616365,278.176023655914,277.349571830986,12.6614847675181,19.0283485304657,190.5914,174.54205,331.7267,316.5628,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.00254160029086081,30.4876817204301,51.3946943661972,4.0090320752806,5.77490291985223,4.3073,9.7779,55.8003,76.2102,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.174421115723072,20.9807946236559,25.7267563380282,2.01438212418545,2.98326516187065,7.6414,8.20225,28.9174,33.90025,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.441550657478772,43.0099741935484,37.3438676056338,4.93142144997293,5.37831956015688,8.4888,7.83125,56.3243,43.9738,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.00187965168898574,422.457304301075,533.750252112676,22.8038922404405,27.0567309898812,266.2311,378.49415,540.7356,662.2234,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.0127656378014906,1236.03476344086,1525.48000985915,68.8891847618234,95.7515407854939,758.4453,939.6718,1510.9042,1975.1939,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.000640820348306037,243.355413978495,339.728476056338,15.2562574348633,24.594453889179,140.4,182.4513,333.1972,480.38345,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.645245954167922,157.139047311828,139.290447887324,30.7788078070398,18.285567036388,29.5436,36.917,176.644,156.33475,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",3.34130715583525e-05,349.081344086021,507.308542253521,19.7426501440966,33.6505184432698,232.3823,288.8364,457.4886,687.55025,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
"ZNF627",0.659519253419352,275.300711827957,267.768090140845,12.4421248177676,10.7567364861137,216.0286,197.77705,304.9268,325.9035,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.0858963837525318,121.540913978495,166.059328169014,12.6415361916965,24.4122813243245,60.3133,74.2028,139.377,164.7464,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.852441677274875,1.56726559139785,1.42709436619718,0.540066517771035,0.490713208369983,0,0,1.2707,1.09905,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.00943738329001942,162.034859139785,236.552828169014,12.9833649041743,27.6709212591942,64.6911,94.04215,234.375,289.4919,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.003124688377382,322.610897849462,427.468532394366,19.5397951285538,30.7536767411913,177.6707,230.5584,467.5275,594.09645,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.165644099413897,186.044992473118,207.018043661972,8.86517324326834,12.7420470365873,130.6835,136.10465,231.5705,232.0992,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
"ZNF805",0.594782206187418,484.226875268817,497.792670422535,16.1887559738443,19.9763940639113,385.4695,377.23205,563.4079,600.72945,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
"ZNF468",1.81521712582233e-05,324.276720430108,500.518125352113,20.9256550079616,36.5310971875336,198.6774,268.0897,410.7777,667.5601,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.02113732294538,134.821447311828,154.009191549296,4.53507072163288,7.33016735514446,105.8157,104.995,152.8288,184.81495,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.456926789112377,41.0338215053763,26.2246225352113,14.6668541741541,12.1351040690924,0.5445,0.362,9.3942,8.28355,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.877905679108431,103.678074193548,105.20086056338,5.58223113075049,8.65421260778021,70.4846,63.8977,128.8424,127.03335,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.862635758199324,50.330647311828,49.1695887323944,4.80926790458662,4.36955107216286,22.3409,24.2294,64.1561,54.89895,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
"ZNF611",0.00015809512218945,188.900510752688,261.103633802817,10.0390961180978,16.8394754557271,134.6578,146.2902,246.2648,350.9749,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.549438408591948,247.731408602151,268.261522535211,22.8998479784873,25.1885119454843,87.2361,98.1568,368.6366,384.96135,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.193315645382693,16.4378247311828,13.211414084507,1.74472055391327,1.66311562177908,3.8543,3.23705,25.1718,16.66375,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.0630995329291401,214.867982795699,242.564277464789,8.58973434714049,12.6667696815277,165.2726,169.35825,270.1226,293.83335,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
"ZNF90",0.836777010945913,346.135788172043,338.216249295775,27.6492036587916,24.8395674971668,168.1818,195.2776,408.843,417.3851,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.949437924099084,52.2817774193548,52.8721070422535,6.04745931919564,7.10095758373852,13.5783,14.0423,76.7607,68.8814,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.674144902787105,63.9718838709677,57.6247112676056,11.6113066071966,8.11615207156661,11.8182,11.3399,62.3003,73.5763,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
"ZNF630",0.0493858112672647,53.1505548387097,66.3659774647887,4.28826888636881,5.17690157433099,28.2225,38.21745,69.6186,79.77155,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.327894479236429,84.7690215053763,98.2251690140845,8.876188642061,10.5415072633146,16.8659,22.7871,127.7533,152.6512,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.0715799929748008,49.4202591397849,62.8389197183099,4.51536669964607,6.06131602474358,9.6927,28.0456,76.3636,86.822,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.814098954066104,5.02832150537634,4.61203661971831,1.13756604833996,1.36823216825304,0.2939,0.3,2.7533,2.2599,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.109510530447506,193.617759139785,172.231997183099,9.50967149525635,8.72287945774271,129.818,123.29325,242.7237,211.6303,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.29940504747244,43.5412333333333,52.482614084507,4.73642714160312,7.62828209890141,8.6085,14.34,63.3845,65.8468,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
"ZNF737",0.105289779880864,114.820584946237,169.103022535211,18.5713973192441,29.3901299901287,21.6939,28.3984,127.7533,196.62405,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.581966385993425,64.862623655914,69.3052647887324,5.86178524997837,5.0962268702244,24.8118,38.1449,87.4172,97.9259,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.0328877905036616,55.3114419354839,71.5981183098592,4.52873786212852,6.31421028475437,17.6586,32.97835,77.1319,110.316,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.781545918075008,154.528086021505,150.237404225352,10.8463423100006,10.5176906923829,114.8511,103.20345,170.3657,174.28545,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.145870792946803,198.725106451613,218.395035211268,8.83255030110311,10.1725965779493,141.9017,151.75835,249.6827,284.21035,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
"ZNF674",0.0800615265190127,64.0882956989247,72.8294028169014,2.79781312692733,4.34112143290779,46.9533,47.58535,80.2559,85.649,66.5982818181818,68.1475211956522,68.4845,61.2915,57.17215,83.48125,46.707025,83.449925,5.81640090704049,2.687631266011,1.02326245265155,0.894968934576437,0.0331762238485064,-0.160090489281809,"ESCA"
