"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF746",0.997292294077615,0.796679500778036,0.840827822417183,0.945747953428303,0.888128816808502,0.643206370654242,612.992709090909,598.73076,472.8996,663.636209090909,63.0854845942893,41.6928169526734,59.4559911279763,75.1315992412289,413.817,479.954,440.49825,430.99965,837.038675,714.4173,532.2729,774.05385,532.788118181818,627.830779347826,514.4257,562.3929,501.94745,567.0149,447.396625,724.901225,20.9990136935905,22.6782224880274,1.17838735122388,1.09324417500914,0.236813849722206,0.128615661515107,"ESCA"
"ZNF678",0.78455045706905,0.960722990679826,0.999964407050306,0.232235223048216,0.629824781500162,0.924303985819022,92.3035636363636,78.91208,77.5368666666667,57.7220727272727,13.7816277547109,7.74198459507638,21.803547162586,9.23024224794966,60.1959,46.6827,63.493,36.2012,99.219125,101.4421,99.0026,77.14995,68.5842363636364,81.301635326087,72.0721,70.07115,43.318,91.7497,47.071725,102.273775,8.77038284775707,3.53514960712884,1.18542743401009,0.972236829508228,0.245407350885687,-0.0406203086908397,"ESCA"
"HKR1",0.943845236565394,0.98097292010717,0.99942514440257,0.943078720415228,0.999349772293921,0.999973229859833,462.873059090909,424.120544,407.199166666667,413.678763636364,47.8444921899432,46.0750929802289,56.7966535160401,88.457051471853,319.470525,334.6932,367.87205,282.98915,538.51915,466.5928,462.35115,392.3865,625.897309090909,470.192292391304,583.6444,417.09715,521.35795,732.35125,303.04385,547.024725,56.6691163333697,19.6363686685812,0.751229132258517,0.714642597444608,-0.412675083879232,-0.484706184196074,"ESCA"
"ZNF101",0.991943049648938,0.989089603370246,0.997861515143464,0.3284492773919,0.435289929070589,0.907361024783499,158.71805,153.46208,146.445866666667,118.7287,17.788153943983,10.6419499793772,2.27653331795908,11.5360607906607,114.231125,122.584,144.94675,90.09835,177.075525,200.8482,148.67915,144.9244,123.995263636364,152.1753,103.6822,140.2767,88.8341,141.7465,104.810575,170.0449,18.8137836210402,6.0961709812734,1.22726703857237,1.35294872215289,0.295449196276764,0.436107161045685,"ESCA"
"ZNF716",0.519248339716944,0.846442350712403,0.998412092646029,0.744666781219244,0.999801278652734,0.997164827201903,13.3614090909091,2.664332,0,3.4514,9.10148165241097,1.45625990348243,0,2.62303393514249,0,0,0,0,0.3689,0.8915,0,1.0211,0,9.7931902173913,0,0,0,0,0,0.840125,0,2.37831345967044,Inf,NA,Inf,NA,"ESCA"
"ZNF708",0.956109055501119,0.995276185394873,0.999999918886785,0.516315555229312,0.752017399351019,0.943649010262418,155.170395454545,140.7115,141.07,105.824327272727,25.6069093737447,16.3398144132535,48.5723201188702,22.6529836021061,62.04255,79.8424,110.93385,52.20355,212.297,207.557,189.12765,149.57215,224.495736363636,150.981222282609,231.4521,132.08525,173.3322,283.21275,76.806075,199.3812,24.8683893206992,7.99270444282656,0.672534920832753,0.57068071536184,-0.572318914498041,-0.809244283094161,"ESCA"
"ZNF721",0.993277413468665,0.908738128218012,0.853931863171602,0.572809251125945,0.425190759255465,0.999632746670548,525.970236363636,545.149488,424.901833333333,408.816272727273,44.6466833513731,61.7628665124219,112.837000113856,38.1177077300661,329.97045,355.6093,313.118,388.8586,600.270625,623.6548,494.11375,490.1442,542.655990909091,538.44610923913,560.3923,453.33275,508.9344,593.8385,341.176775,625.362825,41.489288984419,24.1870620464983,0.992242080175126,0.808956065242153,-0.0112359528425714,-0.305866743503378,"ESCA"
"ZNF662",0.0996531974345728,0.517252404167825,0.993266140160173,0.518187675078417,0.961184568596545,0.953394950646599,72.6903772727273,34.91536,25.9303,44.6651,15.4903092849782,5.08523406586167,9.91376518247902,20.4386493666956,23.26175,14.8588,16.4181,5.3055,105.560225,54.0735,33.1052,35.3612,230.448254545455,57.0168972826087,227.8686,26.7967,177.182,297.6063,13.682275,65.512825,30.6798404608195,6.34135053587981,0.247417353605351,0.117597159064478,-2.0149814018392,-3.08807488720539,"ESCA"
"ZNF320",0.621898499509642,0.98246150457488,0.996843304922436,0.856682976375624,0.998281486680075,0.9996344063906,276.759077272727,372.648876,338.477833333333,356.157690909091,43.8331258256994,52.4134335189216,123.472380613403,118.63016080157,96.574925,128.8298,263.8689,95.8611,430.172575,600.7147,460.98325,400.34165,339.526381818182,370.867990217391,320.8352,312.7442,262.90125,407.2852,133.165525,548.297,43.0731079523383,20.5214674786034,1.09230978821549,0.974781445427434,0.127382074700706,-0.036849304684325,"ESCA"
"ZNF530",0.660408208696514,0.986284859391518,0.996812717768105,0.986804564842344,0.935826497788844,0.999183666781231,60.8312272727273,77.067824,70.9501,66.8225090909091,7.69067791758021,10.0475720501593,15.2360354511927,19.9264164861552,31.496675,38.209,59.5481,31.24815,92.843575,111.0061,85.40315,64.51075,50.4907636363636,65.787710326087,45.2875,57.2423,42.70285,60.5224,33.402725,82.491525,4.30020009710484,3.50620976575415,1.30296524726567,1.26397571073696,0.381798604806962,0.337968740147905,"ESCA"
"ZFP1",0.76863525528398,0.913424771203727,0.997261947924575,0.91426505438184,0.475809244158647,0.756450650352212,261.323290909091,238.507284,228.793733333333,280.770045454545,12.0972108429212,19.7441911044157,30.6061139122199,24.1623021611855,223.906825,158.5127,212.22265,220.90925,287.382425,288.8644,259.3638,330.4234,200.822427272727,237.440179347826,178.3784,231.5953,145.78965,210.25345,171.66145,270.711825,26.60474039967,6.78295212634658,1.18233895771696,1.29833713050459,0.241643692465166,0.376665046938418,"ESCA"
"KRBA2",0.991536949317072,0.835104972668853,0.89345508545025,0.384787990012616,0.502402885456187,0.999444676930642,86.3107681818182,81.9484,59.5728,55.6881181818182,10.9153071322703,11.7917384510979,11.4912467980343,10.9385398498887,68.726325,39.1433,51.2624,37.38745,101.87065,121.8457,70.6011,57.9185,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.295999038098037,0.612926415437484,0.980232832114894,0.667974107729579,0.992835038382981,0.95548209497427,135.677354545455,66.508492,35.0481333333333,79.6627,42.7933354020467,11.5575615207692,15.8068735743171,27.8934963882557,31.29705,28.604,19.54155,20.88225,177.95805,104.2268,45.45705,115.91105,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.163963751523695,0.891869054512425,0.991449197680126,0.451467117257381,0.997833940247666,0.998215431600939,622.260345454545,475.499156,517.707166666667,491.208954545455,58.10831653967,47.3850400903749,28.2988536029485,54.8815563666758,435.328725,285.9475,497.45675,368.6656,748.11375,638.8121,544.95135,581.6136,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.806609447087704,0.999524818813556,0.98868221763134,0.867144842957565,0.99991091056625,0.987053194140383,0.577095454545455,3.110064,1.22823333333333,3.32891818181818,0.493860638652517,2.72468321579396,1.22823333333333,2.60643046646413,0,0,0,0,0,0,1.84235,0.74865,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.986926975310247,0.970644108330107,0.991729192208274,0.537882516927797,0.688914424972798,0.985819704216544,645.450227272727,618.487544,570.296933333333,508.518590909091,60.3508338696575,49.1254526685187,158.416795672748,97.4038987839384,458.612175,462.4246,416.96665,273.8836,687.1151,754.1062,681.448,593.8529,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.145375763264729,0.765536237040663,0.999934726550754,0.818731271806635,0.826024443100434,0.974149727862043,545.586831818182,334.442448,345.9412,438.053309090909,103.330786894711,25.0240616364764,28.5309045144618,96.6732815171375,333.553225,244.7729,319.5263,291.2648,520.10825,402.215,368.4867,442.89035,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.359407558704699,0.592941374081263,0.963672742565713,0.684761201556052,0.997131434460174,0.943584653352325,21.9380181818182,12.4865,6.7652,13.9048727272727,4.77975398409469,2.93821928363649,2.54522331109342,7.45268372130702,7.567,2.3774,4.22595,0.99805,28.692175,15.77,8.18575,8.8623,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.48849456251731,0.99938310992401,0.942857899317067,0.409370453971042,0.971301177514889,0.866954241189679,654.663340909091,535.817044,633.705466666667,490.459445454545,73.1377897241833,47.4097586769612,102.877607682549,82.4583327985566,441.64835,362.4954,582.0265,292.68905,691.5645,674.2668,736.5827,633.73675,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.982380999908532,0.938966750976309,0.873125746602068,0.771458288309675,0.578286092112739,0.999999998984098,189.861540909091,201.300484,152.5034,152.406690909091,25.5054949077243,19.3642250514229,46.2863443444176,29.4469026617385,113.027,152.7598,114.39795,92.74015,243.1777,229.0965,194.31135,187.75475,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.870971549299775,0.9936406839196,0.999626818569223,0.979172562788247,0.740032949021971,0.965264007576498,163.967281818182,186.249944,180.080833333333,149.447909090909,19.4330276284884,19.2841154534806,62.0311061914997,36.8224924557494,92.560825,117.7016,146.7661,70.254,186.734275,262.8396,242.05365,153.9432,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.317486301882535,0.651459577922558,0.985760395693484,0.753632171890712,0.980499498878724,0.94963496520603,420.528540909091,310.440252,264.599233333333,340.697690909091,56.9581318353085,30.3583019541998,63.4287718681182,75.2148635345223,229.392925,264.1749,226.3856,211.98535,501.321325,361.2086,327.5489,329.2422,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.998754328949178,0.983586342207201,0.971802105572747,0.907615014452758,0.942682933391891,0.887688129764428,44.9016545454545,46.4983,36.8488666666667,53.8539272727273,7.69395851722311,5.93035883027326,14.9446197021239,14.961265841943,21.793875,23.6419,26.59845,28.29655,55.68915,62.2131,51.3923,63.16095,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.997847043762518,0.982407591727311,0.991697802431059,0.998529138530064,0.999998406301786,0.993782416874975,129.061722727273,125.674024,114.498533333333,125.296354545455,13.3727547208454,10.3519480358937,30.6498387272719,26.8722337967696,88.58705,96.0665,88.44735,74.95445,149.887075,135.7825,141.50845,156.6532,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.992662302445681,0.993729250136528,0.979053174654126,0.926293494423966,0.97693178641542,0.932883675986319,143.781486363636,139.929796,151.469266666667,132.863472727273,9.71640578089538,7.83694461042797,30.749837273517,20.1828065299745,118.0776,115.5692,123.21435,81.30285,161.2271,161.0326,176.1043,166.79865,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.763367505432247,0.994660314184529,0.890450709125596,0.971503051134517,0.986200692959382,0.962802330693799,75.6920545454545,69.029156,79.2376666666667,71.9103090909091,6.42974643325216,2.90904892942739,6.80726783233267,7.74918125150187,63.035375,58.959,73.09325,54.8175,80.993525,81.4843,84.84735,88.97445,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.865984269804853,0.999963987007157,0.975386601176079,0.455744514822052,0.812121570077767,0.81358308899075,326.979331818182,295.096508,330.9934,249.910718181818,34.3105334066298,26.2791239341921,86.1329469239462,34.3554885544093,224.429125,187.4522,250.93015,189.93045,361.317425,381.2942,398.53085,280.0979,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.989439904149733,0.936084538810109,0.971117823814584,0.999018812407752,0.999530526825772,0.964490439663314,314.136909090909,303.765024,273.0622,308.262409090909,24.7635738953948,19.580692815529,47.2176955348663,44.1132532373836,269.8592,250.5581,226.4113,228.11075,333.985025,352.3681,302.70455,303.50115,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.832515448444219,0.643382511476122,0.862488736073312,0.970561121347576,0.995655177606196,0.824774860594723,29.5057727272727,21.012796,4.6013,23.8745545454545,5.31801416204115,8.61526503051508,2.05199396279164,9.38640002269593,11.14375,1.6582,2.85925,1.40885,40.570175,9.751,6.41145,44.70065,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.999970786650643,0.83813944672769,0.845111350628738,0.238699411393919,0.236879634985559,0.991376322827676,60.9337772727273,60.547544,45.2196333333333,39.4273090909091,6.01089175272915,5.95086283509117,14.7681610415034,11.3587348099037,41.255375,32.5673,35.062,16.02955,80.692925,82.5499,59.58235,38.7798,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.168114937222089,0.549843455296119,0.986810669203524,0.92119557978676,0.724005336102684,0.807232730760997,434.644836363636,295.945068,249.397566666667,381.684118181818,72.5281486887927,21.6051963734775,63.3351033266791,42.4363680966024,250.555525,220.6172,187.7,287.9024,431.694475,365.6674,292.63825,455.361,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.717516888221643,0.863634958814484,0.57313330648491,0.968122985269672,0.980077408581125,0.752942877075205,85.9253318181818,77.317352,99.2983333333333,81.2251636363636,4.51492758848218,5.95097927761787,24.8148607350739,9.52666049252663,73.38465,57.1604,79.94815,64.0319,99.071525,100.1486,122.42745,92.7966,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.99996939273693,0.99690968835642,0.997701974932314,0.329330434752584,0.294341760637436,0.653037513972737,66.5328272727273,64.918428,50.6220666666667,145.987590909091,9.10819916863166,9.90695508277648,9.19300762578699,85.672394328145,34.301525,32.9568,41.98125,37.0335,100.759725,80.794,57.66015,75.0517,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.948996320993818,0.939514051363115,0.988560656642501,0.732698781016211,0.451930480214076,0.675102355603022,131.611081818182,109.739408,82.6316666666667,184.362327272727,17.3656396897564,19.7730584771821,9.84826084584369,81.0203732820782,89.744625,68.0453,73.9148,68.688,131.0809,113.5092,90.95915,122.8558,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.842923109207616,0.943558106758931,0.998250053373435,0.409602885921073,0.791027064947603,0.984444503534628,266.468163636364,240.094976,228.758733333333,203.404445454545,32.7733118981669,14.6624018901887,34.2060905046813,21.5825938813765,196.154125,206.239,210.35745,142.8712,269.7737,260.1801,262.9311,266.0631,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.304685043209913,0.682135783128644,0.992075940778948,0.525930213568964,0.999993761428567,0.99233280179623,210.113931818182,65.861696,17.4307,68.4825636363636,90.3611746672435,27.8491459637571,7.65814853668953,48.5650781548734,27.53275,15.8637,12.08455,7.6428,143.122225,62.717,24.8524,19.43135,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.184783424458992,0.428528116074663,0.943234428150623,0.305409607409354,0.998982405207241,0.969843892741086,151.083972727273,79.495896,38.4195333333333,73.3679454545454,31.5445148009681,20.3937918058866,12.6537737775908,31.5083553462753,34.329525,12.3384,31.43265,6.65175,280.303725,137.3468,51.0495,102.3365,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.403507579219576,0.881012991653739,0.999999870162595,0.0756374859752192,0.596559887676602,0.895731170250999,121.322931818182,97.826568,98.0484,74.6315181818182,13.7355565286456,8.97181558785385,21.0500179347509,10.1024593841195,75.719375,71.4536,87.3279,58.16545,147.779375,113.5029,119.0972,77.581,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.880895513326431,0.842677822744016,0.963904564884883,0.968568394413136,0.999136575732109,0.953564919229564,149.854713636364,134.492836,113.7782,137.932227272727,20.4096052764074,8.04423989488106,11.8387484703128,22.5741003962791,93.14525,103.7182,102.8125,89.17355,175.3421,163.1598,123.12525,164.43315,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.400680359293908,0.927352647679274,0.999098902138016,0.408790458368278,0.988499247071352,0.990024343171522,197.536140909091,145.244364,154.654233333333,132.0782,27.7851399171868,21.1617626109223,60.7917476940835,28.2012795488077,103.564525,45.9353,93.86655,79.82975,262.8344,214.4396,185.65685,165.3991,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.240663878676256,0.965594891058847,0.972082621322133,0.95471698191528,0.746878821813128,0.998784719777623,46.8893818181818,25.412376,35.7174,39.4985181818182,10.9852340340693,4.63906147494756,12.8161581881363,11.9903945441479,9.60035,7.5552,27.78585,15.53055,47.177425,38.3906,48.40145,42.25805,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.998955240945181,0.922006165244731,0.941660344956903,0.999999651505969,0.999579634218263,0.934829275185534,232.123309090909,227.69184,190.886066666667,231.736109090909,20.1075197517175,18.3104031415441,34.9777522517925,47.6423518989268,167.963075,175.9685,168.55045,129.9537,289.807725,263.1982,225.3653,314.09405,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.895584990754977,0.835437019484267,0.956543316866926,0.894428409692343,0.998722061488794,0.979194698474745,38.7886045454545,34.765448,28.6707666666667,33.6850909090909,5.117832376873,3.78534023036292,7.30582827458857,2.7687557089604,20.164725,20.5807,23.1351,27.327,54.8302,45.2621,35.5676,38.39685,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.239871380208064,0.581642281690041,0.981580625176105,0.111448621698056,0.850929151714957,0.999691968444853,253.285659090909,189.00108,162.340433333333,155.197809090909,31.3419911217765,19.4007434579039,51.949473964752,24.9204741740837,161.629,129.8663,111.23465,97.1978,323.908975,229.4521,195.9686,193.27845,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
"ZNF573",0.936117469274913,0.999706717134115,0.997683499729323,0.56235012328502,0.824768872436135,0.914082246859781,53.6556318181818,48.368612,51.8837666666667,38.7419636363636,7.57734953083185,4.84656242052144,17.4228625830481,10.4373437660797,30.0352,30.6499,37.1624,16.95645,72.932025,63.5588,67.31465,46.42835,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
"ZNF527",0.844997796968472,0.99117234641378,0.999667105465245,0.65720813219937,0.954722497227975,0.981376023785864,89.1305136363636,78.44238,81.0919666666667,70.0992636363636,10.7949988199909,7.08219816234338,28.9851348692931,14.9182188772367,53.6872,60.4674,63.4724,38.944,125.012125,98.9295,109.8333,77.31415,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.872782229234132,0.985298933155846,0.89117548775116,0.626026946849477,0.264372814354898,0.984639117043465,1105.05015909091,1211.690284,1001.81096666667,890.888381818182,113.825953623654,94.7997990592379,355.309934200468,98.1727827332873,715.763275,833.3624,648.1303,622.93835,1338.246775,1541.7156,1208.08515,1113.51295,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.584261143856776,0.992410170912911,0.810725672139054,0.233988287383804,0.791554323078477,0.537040645513999,71.8616909090909,61.313636,76.7164,51.8191454545455,6.37854857462656,5.1969853244289,24.5813199365562,8.11154156770534,47.646375,41.8696,62.3045,32.31635,93.7272,79.6163,101.16775,67.07375,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
"ZNF676",0.774628871015983,0.860787079359842,0.987065313557216,0.999951195468405,0.842489105384043,0.867132016700612,7.60754090909091,3.84972,1.10916666666667,7.86175454545455,3.6969557997038,1.51797102157233,0.0945660674402352,4.86675774988504,0.6928,0,1.0169,0,5.394025,2.2953,1.17325,7.31275,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.99838106075681,0.997849987324293,0.999593363208649,0.785548136023513,0.843743694498156,0.983965309625189,71.0122090909091,68.068644,64.1951,49.9216909090909,9.09166081127712,16.2666729967185,24.0687521618799,10.3127054575276,41.207525,29.4028,50.76035,24.67745,88.0784,78.5159,88.20725,65.6139,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
"ZNF250",0.0214240607450682,0.441095799901715,0.999729307419789,0.0642587892685554,0.997693304568202,0.999997812555993,328.170536363636,201.828592,193.789466666667,192.071545454545,46.7761208631564,16.4222701721452,23.4426013953467,14.5454438779131,205.1722,149.9184,180.03835,166.35785,374.5849,231.2561,217.10725,221.062,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.991627735311075,0.929290161933416,0.964426052673528,0.926863459543884,0.978831023959498,0.995920669893834,115.813768181818,113.209484,104.228833333333,108.775909090909,6.02070386106979,6.14209143391098,18.6437964260084,10.9779836901654,95.74595,84.9413,94.6246,81.56965,133.32735,130.2692,122.86975,134.6052,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.725300580209002,0.636142433325871,0.897042298007134,0.999293801649407,0.890838275081933,0.719277101712418,122.756695454545,82.5775,26.2705666666667,116.671563636364,29.0180043684015,23.8144128712187,6.35751208003396,48.7269963188548,14.576,20.8024,20.16265,11.54755,192.27905,121.82,30.8521,172.6117,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.998355165033218,0.998462431789851,0.999784795906291,0.94210916489925,0.970838338454909,0.998327905152896,357.072309090909,351.090284,344.7598,331.357336363636,24.9902780746824,22.1703500929933,62.1625869332189,48.6326994996581,256.2004,300.9849,289.87295,222.1454,432.111375,406.3298,397.47605,377.96355,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
