"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF433",0.634624840211278,0.999731464084492,0.946360760425705,0.911825810382856,0.985343965913223,0.984112315411322,0.999997975592768,0.594917409208456,0.999577886146286,0.906015175301811,62.9896942857143,47.3571176470588,68.2049333333333,53.2772878787879,62.428834,7.58891629939408,8.17439830528297,19.2055873391342,7.63179642738761,6.98936824461478,31.57025,13.147625,49.3621,25.8065,28.78965,88.0723,59.9809,80.84375,66.2007,82.88375,104.608809090909,56.8582331521739,117.58,46.18725,88.06805,120.40935,17.5747,75.501425,8.26567708192306,3.70470775007447,0.543531980206007,0.392815529852016,-0.879563172188105,-1.34807612756266,"ESCA"
"ZNF595",0.979515496388522,0.976689911255633,0.925888404652148,0.962824535164892,0.999972878416802,0.912440823770712,0.998582430682019,0.997276812720843,0.956199490752771,0.991791114777113,135.413457142857,159.851817647059,72.1822666666667,164.411709090909,146.562752,17.923961947547,52.3756529838073,26.1600726463271,21.182640443459,18.6782661598386,68.17305,32.7108,57.03135,78.5165,72.673025,182.1438,140.737025,98.2266,190.3783,175.2106,210.6415,148.670655978261,201.9744,113.7533,155.9459,234.32445,57.724925,173.64035,26.2658768844397,13.0720899813097,0.70579945536972,0.56320652518339,-0.502669778025191,-0.828264046076954,"ESCA"
"ZNF460",0.996871685024884,0.991217623728851,0.976219202195355,0.91993932003354,0.988576662429524,0.933958609351218,0.873452793574385,0.978651971415725,0.926067899388215,0.999999421699335,495.048862857143,473.259758823529,566.2252,442.272403030303,439.939154,48.8080500464458,41.9686386698368,67.8406372093452,55.5499202696709,29.4665486175758,278.3003,332.702525,498.70665,207.2601,289.488375,593.1722,537.113475,605.7027,556.7806,580.51245,496.685018181818,456.588795108696,469.3316,401.84075,419.00505,600.2874,288.861875,563.808425,44.4110831590408,18.8957636206679,0.919272332352806,0.856197941924217,-0.121435774904766,-0.223983727209682,"ESCA"
"ZNF81",0.912204451801206,0.785079033919587,0.931367421854271,0.103097054568279,0.494237739588053,0.999904037818567,0.0805962315090674,0.484733465004532,0.999642754622522,0.999903572646878,259.195402857143,237.113070588235,185.758533333333,195.015145454545,198.46216,20.5126746832001,20.8013707905915,33.6853793966726,17.0413371852961,13.1031561693746,178.9721,151.057775,152.596,113.4603,140.244525,351.99555,311.504025,207.4597,234.5679,246.45305,170.236872727273,216.127291304348,156.6265,189.4845,126.71345,197.56065,140.8248,271.633525,15.7570546547604,8.01635003332052,1.26956803095528,1.20978570037637,0.344337705180051,0.27475151329696,"ESCA"
"ZNF780A",0.722486516130685,0.998451996323785,0.933602687041157,0.822304227925984,0.153188425721779,0.999909494463773,0.997994530589366,0.83313619364459,0.994146220027289,0.590017601717527,276.27988,316.508329411765,252.993833333333,241.603084848485,285.393938,18.3299415523179,29.8225471346016,26.2407564637743,18.5881177128478,19.3366825705126,197.0455,207.27385,232.7516,162.7323,194.493175,338.81245,344.9216,277.576,304.7619,352.648975,291.444927272727,279.168764130435,301.8018,257.3964,258.275,326.03225,179.23655,329.579,22.0322096827807,10.5045823161534,0.95787827478361,0.852865688673825,-0.062085762019638,-0.229609534517432,"ESCA"
"ZNF461",0.497639690245359,0.953130638313514,0.999993945404837,0.876746574018371,0.968830491878952,0.997426386204562,0.999293698746773,0.562987966971785,0.969265378633052,0.931820975954847,80.3836828571429,60.6004,58.3873666666667,68.5731606060606,77.706032,10.114585392098,6.69881546179978,5.25318809909225,7.95818408878218,7.94720637957122,35.4063,29.234475,53.135,44.9528,36.10685,100.7729,72.407025,61.094,83.5194,107.847025,101.919527272727,71.7765673913044,107.2401,58.26375,81.1701,130.75695,34.419225,91.519375,10.4677644433417,3.89464131000992,0.704247452004333,0.543301899196289,-0.505845656006521,-0.88017400470441,"ESCA"
"ZNF181",0.999971137214547,0.664600077096835,0.638723187759623,0.519073957580569,0.45985896092791,0.954285574013615,0.99976212652763,0.999996224658128,0.611706985004316,0.335174963787273,176.15284,178.116676470588,113.992666666667,146.855751515152,179.205984,11.5952730431281,16.9258316042229,3.19617392118208,9.12434192743315,11.39305986858,136.1471,119.389275,112.2583,118.8322,117.163975,217.9952,199.133525,117.18485,174.7412,213.121875,306.074354545455,171.462079347826,331.5315,152.60185,230.1,390.3049,116.189925,207.604675,40.6150404310462,6.18797663645723,0.56019747097878,0.460293667419235,-0.83599262453208,-1.11937350035014,"ESCA"
"ZNF44",0.916548348080043,0.998600000213452,0.971866403547982,0.66898093100885,0.201544328723731,0.999040088019805,0.975481143622177,0.561044112133771,0.999996038700493,0.9109465130016,224.065605714286,243.488894117647,207.8348,193.054490909091,211.500462,17.6214123485266,18.2550576932788,21.6852435569291,15.1308035701672,12.5180988895722,155.3473,166.9103,186.62375,132.6371,155.211925,283.22485,289.3457,222.3462,241.755,263.1224,257.845854545455,213.764955434783,253.0377,194.02775,217.313,304.8168,140.855825,275.193825,19.4248208044214,7.26927607018219,0.829041660613934,0.766793841392014,-0.270483493708013,-0.383089345034247,"ESCA"
"ZNF790",0.26058309938317,0.714593051292814,0.238923381734847,0.420866707047909,0.998677697411981,0.293745665255464,0.999995019221561,0.164558169426605,0.720664252062474,0.303480991373789,63.8345114285714,40.3799382352941,100.417233333333,43.6529424242424,64.559484,8.6502798357832,7.06270809543726,20.5922633268204,6.05132817608487,8.12811385594236,24.65545,12.504125,80.06985,13.249,15.28335,100.542,55.704225,113.333,65.9883,89.65915,125.181381818182,53.2068586956522,120.4078,35.4502,111.0828,133.1184,13.224175,76.304,6.03035700263589,3.79817776327871,0.425038116074895,0.29441780349778,-1.23433587150409,-1.7640631808248,"ESCA"
"ZNF677",0.999050500588514,0.961278044165975,0.936711395235558,0.999376079288065,0.999999927551484,0.939632295387888,0.556536696679051,0.391615828090156,0.999946289609287,0.416386114007673,10.0265971428571,9.07612058823529,16.3094333333333,9.16557575757576,15.171982,1.9863451229677,1.57919017449303,4.52643228762393,2.36041923136223,3.01548005479168,2.9645,2.81165,13.6464,2.2953,3.4367,12.8623,9.92775,20.81075,8.7628,16.0873,48.4461909090909,10.8001989130435,50.0817,5.62955,28.95375,68.5289,2.639225,12.6456,7.6335978642679,1.09269415550648,0.222931848931323,0.112407326428616,-2.16532535440929,-3.15319202500675,"ESCA"
"ZNF823",0.143642810796771,0.90644167030758,0.999997654359674,0.905822026395467,0.0163024017601726,0.738212620907834,0.984774648023288,0.0233727894056273,0.817726762708077,0.992747198652184,169.900254285714,215.554991176471,212.773633333333,152.573424242424,160.466336,14.3440840718327,18.5136978934683,41.2177062088747,12.2343244178807,9.08793677357945,103.32775,136.936775,191.00475,100,113.2032,218.99145,284.371225,253.96915,180.0987,201.50895,175.626627272727,170.636714673913,174.7748,153.3278,123.4005,194.03935,105.65405,213.6874,27.478066212163,6.03368748844727,0.971587949525071,0.877287801216194,-0.0415834983555692,-0.188877887025164,"ESCA"
"ZNF311",0.519561345722919,0.96594107632392,0.999999918116809,0.928096124467017,0.945539442772602,0.997529641892724,0.999979541593918,0.497675744745653,0.97097766679754,0.936720727364676,34.0604714285714,20.1786941176471,19.6378666666667,26.8649363636364,33.27283,6.64096030376843,4.29907647229005,9.174870566995,4.05943013520963,6.74220506663247,6.52585,3.14465,11.5221,7.5509,4.41005,53.29805,24.217675,27.40175,43.3664,44.733175,25.6424909090909,27.6885831521739,19.4089,16.3012,16.11965,35.63215,4.552175,39.560575,3.61474479281367,2.6055055041621,1.07979303767083,0.839882734209564,0.110754819667774,-0.25174018435821,"ESCA"
"ZNF347",0.545286650175837,0.999876336080298,0.99079892989866,0.797241477305404,0.994687985531972,0.998284081013973,0.975597633672429,0.168482195800584,0.995738376694327,0.381060899641102,84.8819828571429,51.6974294117647,76.5990333333333,60.4499333333333,96.707868,15.3709324138229,10.9555267640305,15.3804167575019,11.2879737119225,16.4949036451405,23.8857,12.105075,61.3791,16.4741,19.541575,99.63125,64.5242,86.12815,80.2134,132.117575,194.758009090909,78.3399141304348,203.8354,42.499,156.20415,260.00735,16.4303,100.4351,26.7982875108991,7.67994690298971,0.402242323671872,0.208496659559625,-1.3138632058372,-2.26190382524797,"ESCA"
"ZNF273",0.506153974499854,0.800419071279181,0.989560527327684,0.990148347200881,0.804763247334576,0.888557197533219,0.999997973976181,0.456679014079433,0.803998058151206,0.991323305418206,226.627722857143,167.250108823529,122.948933333333,209.050927272727,224.764098,24.567806621101,14.7789824191918,30.4145450909228,15.5758780040166,31.1868493043062,134.152,108.2277,93.084,145.7536,104.0167,262.6122,195.890825,142.86615,278.2185,238.651475,107.697363636364,201.003509782609,97.7504,167.04295,80.2689,113.98705,112.281925,240.377025,11.1895001455933,10.7876590579929,1.86637353966519,1.70887229105968,0.900237758906878,0.773044584293579,"ESCA"
"ZNF84",0.298236894980143,0.481782872367956,0.914797341935963,0.698624271489757,0.968720088652331,0.803222548836114,0.483913383767455,0.987617927715886,0.833712198329166,0.999620551894565,663.440154285714,509.231579411765,340.954333333333,560.503854545454,545.542674,81.7991778013034,39.4211114882502,47.7311009304672,55.6995674357831,36.4873787403299,403.1132,347.94095,300.48505,352.7815,360.1964,755.2395,627.185375,383.10635,675.5757,698.8019,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.999999640162945,0.993199204373918,0.992322044299591,0.999830991681258,0.999646983689824,0.99651674038288,0.923043649108015,0.91275150770492,0.999946746455938,0.969946771276154,18.38476,18.0776705882353,27.5730333333333,19.8298060606061,24.924556,5.96607184608731,5.02218547380414,13.4849696967072,5.20396301679492,6.20933221778261,3.56975,4.7982,14.31515,3.6697,4.535825,16.5476,16.68285,36.33615,20.1521,18.712475,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.863513631225049,0.999933086504345,0.998962620881088,0.999001389290283,0.737649103614445,0.999320562803358,0.977890087478858,0.476123241676996,0.996842611785781,0.998450681719397,134.687394285714,111.891864705882,127.085766666667,140.749575757576,147.015956,11.7550154492748,14.9128051961938,33.2674312616876,17.1525863361779,16.4856682669455,101.3053,46.9629,105.5099,65.6429,70.88705,155.61675,148.735775,159.8032,198.0537,199.180025,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.310148773199268,0.313281038729539,0.782025673502305,0.292288607528909,0.999998672703093,0.793540586172787,0.844865760059594,0.822160584704492,0.525135521063031,0.799567969808583,299.293928571429,248.601614705882,173.0431,247.288893939394,274.624696,19.3294336731081,17.5073328218638,38.7217588839057,17.3436405652971,16.7097412713772,223.75875,174.7386,139.99985,173.6559,184.086525,365.44155,323.01215,207.04725,300.3062,326.7021,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.999490145049687,0.990606910772857,0.982037818450848,0.991051146792453,0.963073803652951,0.998698735092271,0.813845336119158,0.917819081258441,0.90771786673111,0.525874134229259,606.030134285714,621.6841,523.406066666667,573.126872727273,677.25616,39.1374312595888,63.7821813613065,110.525840920413,43.7344694672366,44.3506436110766,444.29195,435.6953,438.7136,390.0492,437.121725,715.0669,715.110425,627.2532,628.0295,813.088975,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.969879113151814,0.850760498787676,0.942607512132347,0.941695255423316,0.999929726541647,0.955906328171664,0.979995687882553,0.999946256259027,0.926503384390282,0.998868372461851,302.000337142857,277.680732352941,204.771833333333,272.494106060606,282.091644,30.9535247825559,25.2809488582232,24.3128098646463,21.6610171305408,24.6598203175621,185.81945,169.243425,186.3677,171.5161,161.6166,367.0736,357.2118,227.73255,357.8112,322.854175,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.836949949824382,0.989514439953862,0.999997226701175,0.99497143117355,0.969212708918592,0.99781613399447,0.983631108412542,0.464862916293808,0.960764773547288,0.87707486963458,169.949094285714,139.539732352941,135.2211,158.391309090909,184.270908,18.1661745040269,13.906232924385,14.5406885198054,20.1566562652509,21.9194127267172,95.87315,80.085,122.1865,84.8953,72.460725,240.7115,197.170225,147.31945,235.1967,260.127925,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.77663559953541,0.999083471323931,0.952817449199321,0.999976727247272,0.836994807777112,0.998373375242728,0.692092303504607,0.999999584884401,0.947216685388479,0.769558384355225,39.78082,81.1418676470588,17.1247666666667,43.405103030303,82.353998,15.0499391316532,34.8346764712961,9.62310267885456,12.0681001195476,24.9941735301295,3.4938,4.673525,7.80495,4.2455,6.64275,24.26075,56.65745,23.86045,55.8618,63.7604,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.502990776100442,0.983086553332128,0.764920797668567,0.999707456364188,0.639362830093895,0.972639467091585,0.656986768325623,0.995353972188475,0.832344189195447,0.792234215437114,64.4188714285714,81.3151970588235,50.1473333333333,66.4444666666667,77.561366,6.3272462826191,7.90289197824521,7.79895495698694,6.23584290041442,7.31766587036794,36.6563,47.262825,44.36545,48.4848,42.84595,77.6931,95.56105,57.57095,72.4294,92.969625,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.874055597776057,0.68600357819836,0.886750505703852,0.66367404502929,0.994912733543434,0.940238097209676,0.999999892395799,0.850438215306046,0.682230606463008,0.609867119740088,614.670611428571,547.529441176471,385.057933333333,519.530724242424,612.989188,51.2099426212252,43.2577630288886,39.5886971841852,59.2760851997937,39.4400785936319,360.75335,376.2792,353.2606,305.919,417.759475,783.44475,668.510375,421.38075,660.0364,834.454275,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.599806657173247,0.997776617873102,0.998976321613671,0.877738013078451,0.988823824841431,0.999996032917189,0.366566540422303,0.999279517077124,0.996638117944641,0.940921625565303,18.1127314285714,13.8376941176471,15.7657,15.2877151515152,13.186794,2.48646317240856,2.34250348348927,3.94747692710166,2.33351435951504,1.15908345662234,7.35685,5.47275,12.25305,6.6445,7.752275,24.289,14.9617,19.0818,22.2199,20.318425,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.924897757419574,0.997769021362407,0.999999998177744,0.887852596215173,0.423962624615097,0.95877845914607,0.744585570313381,0.231133637239266,0.938589159517079,0.999688550464649,63.9043371428571,47.9421647058824,48.4031333333333,82.0531515151515,85.558954,10.8638045788169,12.4626319497703,16.6845856982159,12.9722267307768,14.1733365085247,15.28045,8.07345,31.9315,24.8991,10.054425,90.5632,37.701375,58.94015,98.3839,118.944075,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.98107225603864,0.371876218825453,0.509101009397736,0.88360866745138,0.995583374260965,0.609428189187101,0.975760300410693,0.9999999937612,0.492660123334364,0.993095847321226,287.974,271.201185294118,151.533866666667,259.598693939394,271.558882,26.0181222324377,20.7681690089587,10.0849782869264,20.8073695651893,15.7634102457314,191.875,183.967675,141.8974,190.5914,216.45845,316.5628,348.676625,158.92775,294.7743,309.60975,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.0640034588259221,0.9991559176676,0.924729909088284,0.830652178386861,0.00304961037383389,0.962408420894214,0.391784250067111,0.79170720887309,0.994167265130586,0.0360552480152168,29.9307457142857,57.2606441176471,36.2841333333333,19.0658,46.58908,5.85544671067046,8.90185091062496,22.0475910666247,5.20783739107645,6.71960646356676,4.1698,10.6827,14.23895,2.7847,6.198875,61.71155,80.616925,47.5889,20.1471,81.60455,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.963461670432903,0.941200502208877,0.987787563180369,0.999582516259896,0.91033001909141,0.916700984842065,0.996914772745567,0.995604521988344,0.967806937888771,0.980025103435604,24.0222742857143,28.5749117647059,37.0355,22.5911606060606,26.18499,3.90652502767543,6.9224353233657,5.79892534383168,4.16905207658654,3.53576512221491,9.8072,8.482825,33.34835,6.0761,8.017275,27.0525,31.331225,42.7552,33.3811,34.3413,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.822653919043428,0.998949128217905,0.999831965397191,0.950243607113004,0.997362486354818,0.999999804174906,0.999307964181665,0.634564291154483,0.996645566520133,0.84724741868883,48.0481028571429,34.5086147058824,39.7414666666667,38.7764787878788,50.785156,9.02989653991513,10.1198747053429,4.45499949806706,6.17232529558988,8.16995671092529,10.1002,7.17975,36.04455,9.5302,9.858675,54.74135,41.2486,43.7428,56.3243,62.123075,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.999681979224722,0.390883632158552,0.347789685107889,0.94350849148527,0.881546286747755,0.583614631110187,0.955087534940331,0.893116962049783,0.540228065939778,0.999950487368586,494.745485714286,505.725273529412,243.225433333333,451.780539393939,458.187038,40.6996712074001,45.5803369805315,29.9887685200273,33.8597565294218,33.7231497161293,369.66375,333.742725,220.79105,321.7982,274.127425,591.42065,593.01985,271.67685,545.0875,605.47055,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.603454209668411,0.973289355113553,0.760006594136753,0.116889550157816,0.00182539700119722,0.996255809988978,0.968792446198128,0.188977086626695,0.995463926407082,0.27735299631934,1464.29781142857,1747.61009705882,1164.1615,985.197784848485,1349.540608,136.254381012396,192.809723828795,39.2491986389956,102.742803563894,101.610239221004,957.78055,926.1287,1129.05455,562.7643,918.97915,1829.00795,2276.7433,1196.9137,1270.3624,1614.563125,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.828871506288351,0.999703116487678,0.972979972991292,0.57811384261739,0.0943015664023514,0.99429525110513,0.992730078112297,0.952634829169832,0.996653574953213,0.260040144425744,287.097654285714,334.134179411765,265.891166666667,220.705336363636,304.689644,28.6080877530332,37.0646249441049,36.6320963420665,30.3671088226378,25.8835829687232,164.2635,195.554575,236.0328,120.8142,187.222925,356.9014,457.0666,299.19945,300.4484,425.599075,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.985224631962774,0.996920737115154,0.999920194087489,0.994246228075758,0.999967075218476,0.999756931626677,0.918003905740102,0.631670541725382,0.964428554824124,0.713943908747736,158.095868571429,125.821152941176,104.5791,132.722909090909,205.75186,28.0461480454037,31.4925693088589,13.8413630697992,27.6158161248311,53.8615797508341,44.7847,27.3081,95.0935,29.5436,35.081775,181.96735,148.0765,118.05145,190.0622,223.613575,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",0.601911786907144,0.999778384634586,0.943376587043311,0.766796075660254,0.0782825357657638,0.998322087506611,0.980765386202117,0.851299935630727,0.995251509686969,0.367426890150068,413.834497142857,506.016673529412,385.5689,338.255387878788,446.504318,43.7338334794085,52.7552966582695,108.876460484854,35.8097999923157,39.1472638585959,214.8701,283.481925,284.94085,204.7739,279.477475,637.4828,660.009825,471.88375,417.3329,565.12885,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
"ZNF627",0.809839004532504,0.749637068366343,0.940309841792569,0.67033982491418,0.999162029010731,0.96386785167341,0.998868210421376,0.889110976136987,0.796600850166582,0.762335618296246,286.185717142857,258.307905882353,209.5391,251.90003030303,279.948068,20.9181414761432,14.5352823604081,11.504363202426,12.2787590414867,17.6662939391705,212.7576,187.001675,198.4447,216.0286,216.605675,323.18585,316.365925,217.7223,291.9408,305.701525,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.99588246331517,0.998893447720535,0.999957741922845,0.99548672426001,0.945491330298985,0.993527784955335,0.994317262777471,0.999999999996162,0.999954320124591,0.927347732692113,124.025174285714,137.889658823529,148.764433333333,109.718927272727,137.819988,14.2673297616537,29.7483528521831,50.1696475029917,12.0683325755192,29.8889101031446,83.6273,67.844775,105.5746,58.8549,60.4179,143.9804,140.50055,192.46645,158.7752,128.55645,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.999963857428586,0.999990369472585,0.99999963163156,0.690186717662403,0.761336772902183,0.991898447297265,0.497658017452546,0.584778846137396,0.985971915356477,0.999825842213583,0.699385714285714,0.886294117647059,1.03463333333333,2.88582424242424,3.144224,0.226970808960201,0.238340341143543,0.0656376247115767,1.48314534669177,1.38993998670493,0,0,0.9826,0.3675,0.27285,0.8265,1.1414,1.0953,1.5813,1.945275,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.993150307128057,0.673568505434607,0.775254488602748,0.842968574335214,0.974831233136827,0.891523151532022,0.886929703213429,0.643412010266019,0.444480976324591,0.26209411858388,192.311448571429,176.614626470588,69.5637333333333,154.089584848485,223.600646,21.4958364288546,29.5355388808617,22.6014716357389,20.4625043811657,25.245279447177,104.2637,47.3214,47.76075,64.6911,106.951175,231.7988,277.57635,85.622,234.375,301.2919,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.851243917287083,0.930721123030115,0.751060494788435,0.816527849298752,0.240385596537171,0.996301351206417,0.999820171387044,0.886524344407432,0.90736169589589,0.670828836379648,372.274905714286,430.983908823529,256.134633333333,308.901748484848,381.220578,30.4896738057536,53.6911356854517,8.24981080032209,43.2934701132792,31.6266276306865,252.162,194.712525,248.2824,143.7335,209.9895,503.20065,556.392675,262.25195,339.9388,493.25215,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.997426766582471,0.996076054173943,0.987370677660826,0.999953472447776,0.991912043493551,0.997749992175781,0.983256363950524,0.999782428768497,0.979046828035217,0.964948266567857,194.235031428571,202.160420588235,172.163366666667,191.339309090909,206.06928,15.7088166056056,16.8371443450777,26.8875978523763,21.8178665521987,12.4019027547665,137.95625,139.2272,150.9214,112.8719,151.3532,227.4207,240.3677,197.0599,217.4605,249.472825,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
"ZNF805",0.998300777310567,0.942409611484765,0.968714710220426,0.812855856324838,0.933888801170914,0.99777857162808,0.996345688828979,0.999999589150181,0.969638728385824,0.923548237962779,520.90884,508.321091176471,440.620066666667,474.379275757576,506.886968,27.8409409978021,30.2026484078196,78.1075316202036,32.0404381667926,25.5486071863702,407.7288,419.518325,362.5875,375.2297,387.0066,621.25195,599.75945,482.59925,563.4693,621.10395,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
