"gene","Stage I-Stage 0","Stage IA-Stage 0","Stage IA-Stage I","Stage IB-Stage 0","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage 0","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage 0","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage 0","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage 0","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage 0","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage 0","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage 0","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage 0","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage 0","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage II","Stage IVA-Stage IIA","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV"
"ZNF311",0.999999999978646,0.999999995374562,0.999999999867405,0.999999999086385,0.999999999998935,1,0.999999742193488,0.999999938044852,0.999999999528947,0.999999995506312,0.998957542653869,0.744950328817211,0.981587539108641,0.903214876582145,0.999999990334851,0.999991190598477,0.998106024763829,0.999996137445713,0.999883327464544,1,0.964145541266837,0.999759387134548,0.933853587980531,0.998098278187559,0.984430072697866,0.999999999961095,0.999999245936817,0.999765200568326,0.999607096961204,0.945117063964627,0.99747619776165,0.984887072592255,0.999999999441245,0.99999999998002,0.999751962892329,0.999999999997081,0.999982573739546,0.99863944887892,0.9999910720719,0.999867318736496,1,0.999782178702148,0.99999999999814,0.999999763498243,0.999998298184938,0.999999782497464,0.999999111248877,0.999999999958963,0.999999992558061,0.999999999999463,0.990193447354297,0.999999980827043,0.999562928897851,0.999339094239057,0.99999984530514,0.999997864786819,0.999986593939127,0.999999960374736,0.999999267857898,1,0.999955770736913,1,0.999999670117786,0.999998217066479,1,0.99999999996639,0.999999990295515,0.99999999954074,1,1,0.999999999962864,0.998799982697772,0.999999957193623,0.999917771400137,0.999832068824017,0.999999760176599,1,0.999999998984067
"ZNF347",1,1,0.999999999987129,1,1,1,0.999944677936023,0.999188441506427,0.998351441474374,0.998749280749528,0.999999817085635,0.997356568489686,0.996346042335181,0.995176272258448,0.999995451868398,0.999986755201982,0.939285613648,0.950576591551328,0.92563618976306,0.999999969893691,0.99974077606491,0.999999168633952,0.993250210997987,0.99194874697126,0.989197586153135,0.999998903937088,0.999999999621376,0.999998786715403,0.996021139466433,0.392736579682349,0.492993771061907,0.384720769558066,1,0.608085071350421,0.955737558793546,0.815363159611385,0.999984533671434,0.976305066318745,0.973701179886936,0.96746048077655,0.999999991883332,0.999978503928021,1,0.999999704520098,0.995732132153399,0.999999999989015,0.999999990115906,0.999999330166332,0.99999985263781,0.999897118113288,0.99999546265113,0.997590797394454,0.999957264124414,0.721947747577145,0.999012477133891,1,0.999999999999048,1,1,0.998804352414991,0.998912827973706,0.979750025453046,0.997260953049573,0.641167284833966,0.987990616902114,0.999999827705913,0.99999977341732,0.999953114254693,0.999815235833321,0.99988397975177,0.999999765281276,1,0.999999999931995,1,0.998562265535843,0.999999999727898,0.99999975381238,0.99991024033161
"ZNF273",1,0.999999868450632,0.99818581095475,1,1,0.999590528420533,0.999999794041646,0.999963258893629,1,0.999988186033929,0.999972517367729,0.66848853077768,0.999999516593847,0.839939282921132,1,0.999999972090399,0.98937436399315,0.999999999994673,0.998290070534001,0.999999999817674,0.986748214064811,0.99999999999127,0.99990684801005,0.999996993128332,0.999996444442982,0.999999869127201,0.759304943357346,0.999972209241979,0.999993799084638,0.919174081774389,0.999999998373125,0.970182123855563,1,0.999999999957997,0.999959991184337,0.990964121764063,0.999995373013843,0.944409172538951,0.999999999530143,0.980385139648588,1,0.999999999892721,0.999988538354897,0.995973612052226,1,0.999999999999648,0.999998079700195,0.999998564343715,0.999999947104565,0.999999824073471,0.984954799816234,0.999998653618247,1,0.998929782383458,0.999413908682977,0.999999999972954,0.99999614544438,0.999999986330417,0.999999746598118,0.999999985115259,0.999612432739511,0.999999999150694,1,0.99997561497628,0.999986531214507,1,0.999999999994347,0.99999939798343,0.999999985810296,0.999999966955616,0.999999980939751,0.999840861644304,0.999999999060936,1,0.999987027059569,0.999992354955496,1,1
"ZNF84",0.99999955360675,0.999846601450733,0.999980362903473,0.999999999370914,0.999999906991224,0.998446192529465,0.999921947197688,0.999998330454305,0.999999999997569,0.999946618667282,0.999887169746467,0.999933373843198,0.999999999990671,0.991043959607167,0.999999999300309,0.999998597351244,1,0.999953357098974,0.999995579793841,0.999998563425978,0.997727065431251,0.997965501127622,0.976324658470624,0.999999976039576,0.843388034483639,1,0.997688396667163,0.771753606044582,0.999982461672816,0.999999941528283,0.999999974133243,0.999783746808709,0.999999976017617,0.999999994468208,0.999999809630738,0.997243953045234,0.999812576756676,0.999923193659082,1,0.994466825904304,0.99999999998473,0.999999999987475,0.999555798610123,0.999998094250347,0.99999991326514,0.999978731171036,0.999999914950222,0.999999998867895,0.999859353696899,0.999999993472506,0.99999999999276,0.999999844581191,0.999834775525713,1,0.999999998266349,0.999999999907089,0.999999934157857,0.999317262855207,1,0.999949297469523,0.998358540486111,0.999998776815308,0.955386241544171,0.999936680235183,0.998330756725244,0.999944325283109,0.999996074982007,0.999999999866888,0.999999997915699,0.999997925438741,0.999999986677323,0.999999999959943,0.999999999959272,0.999983856604906,1,0.999999997871296,1,0.999998344755495
"ZNF667",1,0.999999999999127,0.999996283871268,1,0.999999784474886,0.999999999998549,1,1,0.999999998893713,0.999999999981253,0.999999999321917,0.996475716002754,0.999999999955274,0.999999449543645,0.999999921305654,0.999999200075237,0.909483286963061,0.999969566196646,0.99829744866301,0.999988159496396,0.99919193259872,0.999999998904051,0.996924952041653,0.999999999866574,0.99999927087617,0.999999894850593,1,0.999852626291422,0.999999552013682,0.970199230726268,0.999993240501659,0.999631840755369,0.999992787820983,0.999981262556233,1,0.999995316803236,0.999987359043077,0.877981726950342,0.999476485106424,0.992418420535664,0.999904322265888,0.996245884108544,0.999999804374289,0.998374247068802,0.999999915573603,1,0.999996770710893,1,1,0.999999999620789,0.999999992799893,0.999634568176851,0.999999986608528,0.99993134097479,0.997220275617,1,0.999999999977902,0.999999997844946,0.999999999997811,1,0.999995741762332,0.998554719351336,0.999994802361223,0.999490760606471,0.993576694469313,0.999999999449036,1,1,0.999999872194979,0.999999996608109,1,0.999970438504079,0.997499132187561,0.999966201304995,0.998885474396322,0.990952893532435,0.999999934884542,1
"ZNF649",0.998854178000653,0.999960390509422,0.99999965147771,0.978130392865681,0.999848138778127,0.994364425303471,0.998769569792432,0.999999991587349,0.999996576798043,1,0.997665209685494,1,0.999991061702289,0.999230315087953,0.999999994692212,0.999490937981837,0.999999997567453,0.999999998112953,0.987338903872233,0.99999959601352,0.999991946081723,0.999660191263958,0.99999996504407,0.999999999929272,0.981561807623006,0.999999150265792,0.999954910707321,1,0.999998301299467,0.997498910891714,0.999999901873165,0.795962141806548,0.9998363274457,0.939285305732517,0.997530973233157,0.999222830035856,0.999986622051451,0.999895747882519,0.999999999991055,0.930404758456279,0.999969683618294,0.995955951179111,0.999977153064677,0.999996356911087,0.99999999921825,0.991112362989839,0.9999988020757,0.999465383304364,0.999999999120076,1,0.999995575994861,0.999377099779825,0.998786551207157,0.932505793399638,0.986092022437159,0.995403787253246,0.999999969948631,0.999939557807289,0.999999998062317,1,0.999999963038979,0.999982364789694,0.999957170018069,0.990072605040029,0.998474106693695,1,0.999726275542614,1,0.999999998928828,0.999971538339802,0.9999999817949,1,1,0.999999999999125,0.999980957171167,0.999999589868734,0.999999575343369,0.999999968270297
"ZNF248",1,0.999996443261145,0.999532024058476,0.999998647399825,0.999686808991094,1,0.999972653817046,0.999842065547433,0.99999999619133,0.999999961703998,0.999999931501434,0.999914050923943,0.999999729232063,0.999999977086511,0.999997423011473,0.999987628262134,0.980848686414195,1,0.999999999965023,0.999999996112337,0.998895080929768,0.996767469756247,0.405084200515531,0.998569473065042,0.984922102296947,1,0.234556623424503,0.886629005001113,0.999821211529068,0.92264825647026,0.999999872680387,0.999991954911544,1,0.981071036348918,0.999994795263677,0.999920735209826,0.999725601580426,0.912902915803298,0.999999333261027,0.999975540618804,1,0.977568170986428,0.999979224377448,0.999994126135715,1,0.999999945183149,0.999993699378023,0.999999989362699,0.999999999688209,0.999998961044312,1,0.999998243397963,0.921201320173616,0.99952211653412,0.999132327655468,1,0.999999806003522,0.994264305418869,0.99517002695692,0.998523757672865,0.997192389679382,0.951967612722065,0.477408059422025,0.873127797970195,0.859386070928296,0.999356628553373,0.999921598654027,0.995913225289896,0.999999990549236,0.999999727782022,1,0.99989779935821,0.99999997485844,0.999999939857219,1,1,0.999984191861597,0.979963021647906
"ZNF544",0.999994735585468,1,0.996418771972688,0.999999430681997,0.999999999971475,0.999552547083991,0.999693780131662,0.999997201677302,0.996133694296585,0.999983529028707,0.99999999815566,0.999762014435382,0.9999866278726,0.999998366731673,0.99948458392323,0.999999655850849,0.999999958739233,0.998822812155732,1,0.999943256559011,0.999965016484621,0.999990481380245,1,0.98464331205407,0.999999999300246,0.999996327352523,0.984531524841215,0.999993976647036,0.999999031411035,0.999999999961946,0.998598784637128,1,0.999981264252484,0.999969251096595,0.999999999998272,0.999999997628431,0.999999624039146,0.999999998770827,0.99949506075528,1,0.999968907939326,0.99999817242335,1,0.999999958434351,1,1,0.998515315115483,0.999999999992518,0.999897932102899,0.997975007615168,0.999999523835192,0.99964557160597,0.990020654812578,0.999556916386443,0.999884761888933,1,0.999753430886287,0.999999999997349,0.999984226166775,0.998748705298687,0.999999980382467,0.999975344780548,0.99893107778673,0.999949392975006,0.999986329256994,1,0.999999999862497,0.999998756729035,0.999999962610375,0.99999998544016,0.999822569771606,1,0.99999999443318,0.999994784979942,0.999999948381168,0.999999993916408,0.999999999782677,0.999999999956525
"ZNF251",1,0.999999704889349,0.999835406075752,1,1,0.999909407928687,0.99965840538403,0.995895575970363,0.999980067481804,0.996567487247142,0.999873934082709,0.757680443709552,0.999989151837751,0.83724334207701,0.999999875460572,0.999954318628783,0.879363354152515,0.999999558912799,0.92484656320119,0.999999334867997,0.999999998865319,0.999965655444838,0.907686606665016,0.999999842052527,0.943474481844496,0.999999052052305,0.999999990978687,1,0.999986711219235,0.976336161695668,0.999999996503495,0.985866316256681,0.999998025674198,0.999999933528847,0.999999999993596,1,0.999990170075442,0.985426989683767,0.999999999044002,0.99131308844422,0.999997655544212,0.999999913831292,0.999999999972548,0.999999999999134,1,0.999998573887725,0.998496951545127,1,0.999154053334697,0.999989918746743,0.999995505636035,0.999999934542291,0.9999999842453,0.999999999935663,0.999999999991198,1,0.999999999958291,0.999592447733905,0.999999999897826,0.993426768471096,0.892278379520547,0.943949230782493,0.955117810993089,0.983552215590124,0.988404750791085,0.997933133656777,0.999999999973247,0.999999998194403,0.999999982334701,0.999999999374077,0.999702250021023,0.999279477249717,0.999835695787058,0.999895402920752,0.999980645516045,0.999988884464932,0.999999624661248,0.999999838193848
"ZNF607",0.999999996743127,0.999999999945294,0.99862072114397,0.999999691367609,0.999999996560541,0.989371820542165,0.9993961043371,0.94542304732004,0.999000461998841,0.90160501167575,1,0.997949061517184,0.999999987315451,0.975992484505724,0.991938913890075,0.99999999977045,0.963270885567334,1,0.864371298768895,0.998152119381089,0.999951283375864,1,0.998993400022207,0.99999998104029,0.985377175641815,0.991788096765859,1,0.999970349242112,1,0.999895021859796,0.999999926458361,0.997016260909761,0.990988263602925,0.999999999999488,0.999981016855143,1,1,0.99998523619946,0.999999481150407,0.999161364339224,0.988455701205429,0.999999999219723,0.999928336671775,0.999999999902607,1,0.999999999985633,0.997948382182033,1,0.984033284603542,0.998326722743639,0.999999993654976,1,0.999999990022156,0.999999954266518,0.999999580062495,0.999999990550312,1,0.999356706139857,0.999999999996052,0.953459992817081,0.999667453683778,0.993270062649419,0.999801908575684,0.999964377923721,0.999993022323982,0.999236556310792,0.999961470706727,0.895392192549608,0.999877332430069,0.797341372531859,0.999999890156179,0.990267925297991,0.999327783950896,0.990652171799709,0.990996169507817,0.987476245067367,0.999621580839299,0.937594107428942
"ZNF334",1,1,0.999999999980716,1,1,1,1,1,1,1,0.999999999744647,0.999991827093612,0.999999999607363,0.999998976335681,0.999999999765511,0.999997240269534,0.975926979627727,0.999513015154455,0.990071572678068,0.999997338283925,0.987347035571744,0.999995306601569,0.968489113782444,0.99917319532582,0.986183303159286,0.999995464275142,0.981615546185042,1,0.999953254532402,0.925427525855664,0.994360902921418,0.958167026207777,0.999954461094154,0.95402982865198,0.999998325287526,0.999999821472114,0.999999999940795,0.999999708293998,0.999999999992559,0.999999963966851,0.999999999946088,1,0.99945145607278,0.998970703567203,0.992114537526625,0.999987089139579,0.985967561136985,0.999208822630512,0.992726192969456,0.999987462254765,0.997843850460329,0.999999999088126,0.999999999973925,1,0.99941991938249,1,0.999999999988675,1,1,1,0.999999999911811,0.999832658222213,0.999703096985097,0.997454062019619,0.99999999999805,0.999623515248877,0.998052449565042,0.87307580011309,0.962446739455513,0.90362158750271,0.9980805086631,0.935216334714911,0.997989240493657,0.998812723390685,0.999968373513992,0.961462822986074,0.999933156146034,0.974020995373924
"ZNF485",1,0.999980807787294,0.992533397968777,0.963582485498214,0.16378127374636,0.970418131092948,0.986709089848293,0.903640762241397,0.99871173832111,0.999999999827842,0.93867102142653,0.00742460091825892,0.846309813579081,1,0.999999999911806,0.998047872169423,0.362422038092266,0.999975403805435,0.99310646595441,0.999930484256348,0.628765841602448,0.996191560922029,0.270486598531844,0.999773678803282,0.998848688504977,0.999979995840728,0.8735729865118,0.999999998118544,0.973683308646015,0.109548758836409,0.978068243202348,0.999999999951886,0.999999987593031,0.999999945228071,0.994579223674073,0.999510144774005,0.906790394408718,0.0265098249154705,0.818144681938485,0.999999964115239,1,0.999999731582085,0.806625607434573,0.920015005794191,0.999974568934446,0.996076133597416,0.576321789356606,0.999857399482905,0.999976406147527,0.999995635844388,0.999203768156353,0.999999992992648,1,0.999997964122453,0.996175217285031,0.999013639637301,0.894061694862357,0.999998477467017,0.999918958618052,0.999982837266549,0.999113442148298,1,1,0.999986195320888,0.995975307539111,0.999999999994504,0.999999978573307,0.999997071389054,0.99999989598027,0.913367007439622,0.99216307314701,0.771294209666224,0.997905643256443,0.99406383066498,0.928661372532609,0.727224245947399,0.995970087811703,0.999682656376269
"ZNF192",0.999999999999422,0.999999998299684,0.999730180231208,0.999985182569166,0.998278795494279,0.878979762071703,0.999999999335775,0.999999999970776,0.999985995015287,0.999999998630204,1,0.999999987631057,0.999940835218126,0.921597288281009,0.999999985945133,0.999999999998913,0.999827121700425,0.999999993561472,0.713231707846258,0.999998155895835,0.999896711673314,0.999999981034745,0.984533846310722,1,0.39849900073137,0.999939425573965,0.94364666525381,0.999924068895875,1,0.999980656374819,0.999999990142005,0.870884590303326,0.999999114926198,0.999999015052005,1,0.99998488989263,0.999999995592865,0.997854820305313,1,0.677467113514632,0.999972781574101,0.998325787574752,0.999999615473106,1,0.999999736094338,0.999999999841394,0.999834394894664,1,0.859152059762852,0.999993687807885,0.999968786515601,0.999999999930162,0.999999999606719,0.999999999796346,0.999999999999195,1,0.999999999968637,0.999998390902468,0.997800718742376,0.999999996458877,1,0.999999975674088,0.999930492960489,0.999999997655843,0.999990400221201,0.999999647422873,0.999999984053837,0.999999977396321,0.998581965737223,0.999999920777046,1,0.999987102827243,0.999209403096685,0.987430702063424,0.999718314801105,0.995591021266697,0.99900279571935,0.999999303892835
"ZNF442",0.999999997383237,0.999999999970311,0.999999999998208,0.99999998541059,1,0.999999999701687,1,0.999999999595786,0.999999999998234,0.999999996970678,0.999942748920306,0.997118278027549,0.997083728229891,0.999566067970777,0.999971867575554,0.99998341303117,0.999707336588395,0.999506292057266,0.999972943260189,0.999992652782296,0.999999996103376,0.999980050931043,0.999638558226933,0.999408416516119,0.999962872059394,0.999990996574132,0.999999999741075,1,0.99953846597349,0.981601232771801,0.982968525687375,0.994168567172589,0.999728906669829,0.999996093588449,0.999893368653266,0.999951165175483,0.999999580357518,0.999999980869133,0.999999416450893,0.999999999858361,0.999999868034416,0.999965407291914,0.999999637620034,0.99999932886187,0.998300101911636,0.999999126367476,0.999999906233985,0.999998498639407,0.999999997831893,0.999999695327108,0.999999189142626,0.999999997523182,0.99999999347939,0.999789208207177,1,0.996519411025331,0.957488430764548,0.954988421364524,0.977852311163837,0.997586252265744,0.999299829954678,0.997508701899199,0.998179063150473,0.999998704265193,0.989497119630502,0.996324611885044,1,0.999999999341614,1,0.99999998909762,1,0.998535537518171,0.999669704535126,0.999606331419452,0.990867799509858,0.999998077143738,0.999995908503441,0.967872036198118
"ZNF813",0.998401718049377,0.999943448105514,0.999999463252114,0.997900419163908,1,0.999998150573038,0.998960892142126,0.999999999042381,0.999998671815915,0.999999999841805,0.999930258174915,0.999798877218594,1,0.999622143789318,0.999992373713596,0.999999709578816,0.946197274083793,0.999966482347869,0.942211243216456,0.99954610677976,0.993011556385422,0.999999990745399,0.8477635877588,0.999316390017931,0.846201259308929,0.998514015292247,0.927188436105039,0.999999839790105,1,0.706208788191123,0.990492341335717,0.705085710963004,0.993559328357516,0.821843238420404,0.999337654062541,0.999996377213019,0.999998581469719,0.996289030031831,0.999999684207949,0.994899217577014,0.999881598074292,0.999995508021827,0.99999999988346,0.99999778345621,0.999210611270754,0.999979939637722,0.999961822711092,0.999999999999303,0.999918005335127,0.99999088251107,1,0.999995026997234,0.999714052066099,0.993078390512176,0.999999994014352,0.997604708331454,0.999999999996344,0.999996427027324,1,0.999999999997626,0.99982452082513,0.979745822944431,0.940220305322254,0.847980490499239,0.997328208316879,0.999922367624356,0.998711759128385,1,0.999999580801522,1,0.999999999985419,0.999984175329471,0.995814645847147,0.984128704074445,0.941884413492933,0.999482061715532,0.999988916282023,1
"ZNF26",0.998530017076367,0.999260123020462,1,0.997643476206054,1,0.999999999996507,0.999203808835,0.999999999693396,0.999999998947408,0.999999999988138,0.992852756780448,0.999999979060337,0.999999964891883,0.999999999989789,1,0.998827743888548,0.999999999997734,1,0.999999996883738,0.999999993018041,0.999725998405569,0.96402302834812,0.998363844099605,0.999364106003594,0.99981361989312,1,0.997537834056857,0.865521685873265,0.994099669923443,0.999999994444945,0.999999985454125,0.999999999995103,1,1,0.999989316922813,0.999921778720844,0.961938694914303,0.998815924045204,0.999363315320731,0.99981325533236,0.999999999991427,0.999401457543401,0.963107076506544,1,0.999932865098432,0.982413005114513,0.999975741564423,0.999979795029511,0.999998113450257,1,0.999998978501403,0.998719635977483,1,0.999999872559637,0.999999999870472,0.997536327015263,0.999999999985749,0.999999999858762,1,1,1,0.999999985897534,0.99999784711367,1,0.999995080609696,0.999999976627733,0.997452665581799,0.999999999831922,0.999999999115344,1,1,1,0.999999964457682,0.999999918597734,1,0.99999967677431,0.999999999347502,1
"ZNF69",0.994644897170927,0.999999999998912,0.412990349918947,0.999999999733803,0.821741154637309,0.99991895769912,0.999999999973338,0.967762399585013,1,0.99999857745498,1,0.103794592922499,0.999999919005678,0.999992667579865,0.99999999705626,0.999789543928979,0.999103910618619,0.662683978691312,0.977709705524029,0.996066835487164,0.0518579539559599,0.999999414261301,0.847901803536494,0.977439884481998,0.99999841359416,0.999900314885945,0.817432370213761,0.987168643041976,0.999999859027378,0.889033915884292,0.994134820517985,0.999999971156595,0.99995949485813,0.985662602060946,0.994570189336023,1,0.999999999997362,0.589983098798005,0.999985334143064,0.999999999994595,0.999999755413916,0.999999744369443,0.841417017848527,0.999747406641681,0.999990126392182,0.999993556984496,0.995694632411821,0.973615716727255,0.999966011866959,0.999638945357793,0.950260285051137,0.999999495398809,0.999999989418451,0.999999913609901,0.999257989550061,0.999102163086322,0.99999999969067,0.818309163783811,0.987030060992513,0.991417094467694,0.731336802250587,0.999999874888154,0.997419737689464,0.99712036914177,0.952892324433181,0.99997332932172,0.999970780798121,0.99998788464136,0.98214897156543,0.9999116139535,0.999230445650859,0.985521124344629,1,0.999999323759296,0.999998003643833,0.999278829948261,0.999999999936419,0.99999998183192
"ZNF583",0.999999999977568,0.999999999954266,1,1,0.999991922554057,0.999995850629484,1,1,1,0.999999999978896,0.999999926801941,0.922973155789097,0.978051077227877,0.99992260904168,0.999998723014201,0.99999917032247,0.839139469609213,0.944323038186599,0.998980899506243,0.999991640329204,0.999999932517603,0.999839050220739,0.345229003146666,0.618241718238292,0.895258073675908,0.999379231917558,0.922597233958449,0.994656402230136,0.999934898941145,0.618813478915294,0.795708429708582,0.971016061639582,0.999716979083656,0.996690723257267,0.999907361745788,0.99999999999969,0.99999999787272,0.99603577840342,0.998532703646034,0.999999843668785,0.999999915864118,0.999999999321502,0.999998349851633,0.977957793888558,0.997357976930844,1,0.999997444803665,0.99999859753299,1,0.999999999996725,0.999788689693823,0.997929153976241,0.864205788738217,0.959099627651122,0.999999256992065,0.999999999992611,1,1,0.999999310916893,1,0.993665264742313,0.980417912957819,0.783917608877915,0.893032471743763,0.999603714692819,0.999999795515445,0.999999998772857,0.999999999997882,1,0.999990066660103,0.999999999992925,0.990322498902339,0.975306352260536,0.799837862209417,0.88898017018023,0.998884894067137,0.999995675242516,0.999999999998899
"ZNF568",1,0.999999997214268,0.999993514317368,0.999999999994788,0.999999957973239,0.999999999815847,0.972298806997493,0.806079853833212,0.952852106770686,0.901298708047808,0.999609361145978,0.511110902615343,0.99394753671952,0.890924653599711,0.997139776315809,0.999948091391627,0.812019660457822,0.999780268434534,0.98547136769614,0.991001418734283,0.999990002752771,0.999473770643247,0.526677023284989,0.992322150105975,0.887241495705505,0.997995593934651,1,0.999973688416577,0.999994876827444,0.978929766271011,0.999998730462051,0.99960772498136,0.983188342364094,0.999735645541212,0.999999975155962,0.999560714117816,0.999455312326087,0.714625423373226,0.995621033771728,0.94315065944757,0.998836599823956,0.999999999996025,0.999994855721327,1,0.99985573563781,0.999999991821651,0.999961353755043,1,0.999999996753395,0.949246902165511,0.985232624473006,0.999501824161146,0.982684147256307,0.999998327304932,0.992008581710186,1,0.99999999999633,0.99999998654606,1,0.897738306778195,0.952462203245352,0.992680097954098,0.946814904133154,0.999584964488588,0.965592656379814,0.999999910604749,1,1,0.999999990548425,0.999999999999423,0.913241345467596,0.980519961841292,0.997262270012501,0.977000384586413,0.999828942823357,0.983355242290578,0.999999947711462,1
"ZNF480",0.999998701728902,0.999810070724843,0.999992378183114,1,0.999045205902902,0.96542741032699,0.999999994263618,1,0.999999935735954,0.999999964588409,0.999999658230736,0.99999999995955,0.999477031510314,0.998456738214426,1,1,0.995232307255722,0.907951298447846,1,0.999999982670686,0.949789594657604,0.999999983588692,0.999999644911969,0.996741937110727,0.999949876078046,1,0.999999910958435,0.998890539196672,0.999999999999567,0.999670913648735,0.973544991209308,0.999999999953812,0.999999998418678,0.999201683387291,0.999999999996304,0.999994860865933,0.999999987388144,0.999999947655852,0.998917869742452,0.999988535334732,1,0.999999998404286,0.9999427178249,1,0.999999388949516,0.999987969719302,0.99999999979987,0.999999968594304,0.994025571847146,0.999999999977172,0.999998933128096,0.975339841866831,0.999938486294174,0.996644333671022,0.999987721388825,0.999999999910873,0.999999438484847,0.99907889054024,0.999999994879413,0.999999999993836,0.999999925729424,0.999999997913415,0.999999999982765,0.999999999997182,0.99999999999304,0.999976594555654,0.999999910742611,0.949855062993125,0.802979841191333,0.999906500508039,0.999832982328574,0.934402648206435,0.99921566375952,0.976639236305009,0.998862437970704,0.987078973351413,0.902285235193162,0.99908929006465
"ZNF587",0.995750150287566,0.999999447707272,0.994105226317937,0.999994459772342,0.996988528682407,0.999999999995655,0.999999998561869,0.999936407495804,1,0.999999999969686,0.999999995658829,0.559591993519524,0.99999983178109,0.999918729505889,1,0.999030398156848,0.999998206650601,0.99929986244738,0.999798619190056,0.999996934857098,0.272681186884866,0.999685823755277,0.999893974180694,0.999956225454718,0.999995969548899,0.999999678850105,0.612620679085451,0.999999972549694,0.999783749052658,0.99995173516728,0.999988579214862,0.99999936933846,0.999999819766693,0.912411306816897,0.999999991670264,1,0.99999989527664,0.929128186528341,0.999999999998234,0.999999944943248,1,0.999999993863101,0.958564853322849,0.993608215358743,0.998649090110711,0.999998015783355,0.992917314616942,1,1,0.999999999999142,0.999990337311176,0.999098484958407,0.999962345527717,0.999992980088719,0.999999998905314,0.999983819758039,0.999916079640368,0.999999997913619,0.999999999999398,0.99999999875222,0.999895327398273,0.999999581320835,0.999999999108364,0.999999999875385,0.999999312957394,0.999999999827243,0.863810649360719,0.989592000974527,0.687860372819046,0.708336951901475,0.971208634289549,0.187090809965478,0.873603825278678,0.795257234576049,0.838666200967914,0.430705456017803,0.653474580436217,0.886418825168256
"ZNF808",1,1,1,0.999999999997487,1,0.999999999998481,1,0.999999997958582,0.999999999760513,0.99999998886367,1,0.99998358122372,0.999999802209729,0.99993234864794,1,0.999999994433025,0.999999131104598,0.999999081796451,0.999999985373112,0.999999006624065,0.820065969382024,0.999999999994651,1,0.999999999980866,1,0.999999978972909,0.992309196963726,0.999998242281845,0.999999986785296,0.999998893796152,0.999998646625767,0.999999961826338,0.9999984382566,0.958935628941202,1,0.999998943232098,0.999999999999655,1,1,1,0.999999994042831,0.999873995120428,0.999999537577836,1,0.999999409953909,0.999998415877488,0.999749311069279,0.999811978923725,0.999953323766154,0.999962768443061,0.899390330894819,0.999997031055568,0.999551351317996,0.999999871678194,0.999781211725508,0.99999989663106,0.99999757541239,0.999996558757077,0.999999724894662,0.999995228513419,0.995811838623272,0.999999999674377,0.999998602968928,0.999999999995688,0.99999857085595,0.999999999998973,0.999299382262637,0.972836359344677,0.978695450721235,0.985274076664898,0.996728707841469,0.72878442736683,0.99055690445451,0.962168681137435,0.996423620182126,0.972857213213273,0.999935772729869,0.999855492209667
