"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF679",0.384416441486104,0.371083018867925,0.163101851851852,0.158832121664247,0.119123180539281,0,0,0,0,0,0.293729347826087,0,0,0,0,0,0,0,0.101854367621897,Inf,NA,Inf,NA,"ESCA"
"ZNF682",0.0885891959574732,32.859358490566,48.823,4.55413705989872,9.5274489549121,4.8675,8.433375,38.282725,54.201,81.5789090909091,37.1223576086957,81.3559,15.0072,55.51465,101.3185,5.291875,45.288625,13.9997399303861,4.07494157339409,0.455048468070682,0.184463573016831,-1.13590787722179,-2.4385921469843,"ESCA"
"ZNF772",0.977487088831452,192.483124528302,191.856024074074,12.8483476218948,18.1727409267781,90.333525,81.37135,288.526125,274.556325,154.742381818182,195.874164673913,153.4229,165.85985,135.25445,196.2612,93.702475,271.313975,16.0551156715508,10.9113992982087,1.26580812814462,1.08106319200067,0.340058736872986,0.112450856209872,"ESCA"
"ZNF257",0.754205891582387,19.8387622641509,22.2720148148148,4.4928245090018,6.35377088555815,2.407525,2.276475,10.80695,10.692675,30.1834272727273,20.0923076086957,26.7227,4.42105,13.3897,45.1829,2.30745,10.402425,6.47158005361752,3.33011973474862,0.665673497815484,0.165441740542685,-0.587113362910795,-2.59560482605677,"ESCA"
"ZNF785",0.358498517198013,251.038040566038,233.664222222222,11.8959494566086,12.3535024372714,166.276125,173.559075,312.292475,288.58595,262.391618181818,240.605747282609,262.2431,218.96545,245.68415,302.03985,170.1973,289.017425,18.3456638561755,7.94210743506922,0.91697192520794,0.834971253771786,-0.125050531168793,-0.260201565270464,"ESCA"
"ZNF98",0.493216818058178,4.51929622641509,3.20776666666667,1.25250223152484,1.04950519377515,0.321175,0.3535,1.7061,1.78675,2.38303636363636,4.12821630434783,2.3754,0.8429,1.56645,3.13185,0.325675,1.79595,0.399685552601889,0.868872582943301,1.73233458261142,0.354845499705313,0.792717598688725,-1.49473708527492,"ESCA"
"ZNF786",0.0327306783146467,238.616138679245,197.080914814815,12.2412642196885,12.3044087197051,157.2149,135.232925,282.992025,242.9151,160.268945454545,224.22515923913,174.1382,204.45495,109.55765,178.77675,147.383525,275.525625,18.4677012453702,8.24568419240142,1.39905556003502,1.17409591921818,0.484453256709503,0.231550276018318,"ESCA"
"ZNF517",0.518391793643172,225.932863207547,210.795437037037,14.240841998731,17.073163174411,144.239225,115.2756,259.2294,270.7755,220.721045454545,221.49662826087,215.0245,186.88175,183.082,249.96215,140.45795,267.464325,14.6945624099304,9.88455449955633,1.00351385978952,0.869118402786659,0.00506054227255813,-0.202375361487509,"ESCA"
"ZNF675",0.672494715751985,143.09266509434,151.600203703704,10.6990108896371,18.7563545503906,63.9539,58.066375,202.232125,173.48195,173.1425,140.862289673913,189.9837,117.9441,127.6827,211.27385,52.941425,190.413575,22.5234250869138,8.62281663603774,0.813562757115746,0.620811680159929,-0.297674457179436,-0.687772393756834,"ESCA"
"ZNF860",0.069504019479677,76.0303113207547,96.3681574074074,4.80496857053096,12.4420617043107,33.12515,36.395675,103.675425,110.347975,46.3869,81.4666483695652,22.6574,64.4209,15.9962,62.34175,34.0968,103.358475,14.1713621420872,5.06121346476321,1.75624256782767,2.84326092137668,0.812492120063326,1.5075464988408,"ESCA"
"ZNF695",0.771815127639933,82.2204820754717,78.4428259259259,7.48196962278012,10.7833765731674,31.438575,36.4433,114.31305,98.505125,9.23735454545455,78.9667141304348,4.4199,57.707,3.00345,11.1593,31.14465,102.001125,3.2027260021699,5.52411614393356,8.54862869470483,13.0561777415779,3.09569301251102,3.70666069771593,"ESCA"
"ZNF665",0.933540845877724,12.57485,12.8323222222222,1.948681443044,2.00001716613819,1.85235,3.05545,13.624425,14.283275,31.1128909090909,12.4348010869565,29.1309,5.8698,17.91805,42.01855,2.212975,13.243275,4.82439367754134,1.32866996012313,0.399667170861425,0.201497379071707,-1.32312902195529,-2.31116702151795,"ESCA"
"ZNF624",0.805761260855701,120.128643396226,117.881077777778,4.94340937296906,8.33141799567325,82.3296,80.4955,149.50655,141.09465,81.1829727272727,116.594648369565,77.4775,107.15705,62.3751,96.90245,80.190275,145.932,8.1534260675452,3.90724740928624,1.4361958481276,1.38307315026943,0.522252496971931,0.467877462157304,"ESCA"
"ZNF841",0.0325507305865652,361.628040566038,470.034194444444,23.3540359826229,53.5672863603832,200.4809,214.456225,464.731925,584.261075,374.730427272727,391.400733695652,383.473,306.2104,283.07335,430.3685,199.466775,502.867925,39.6296688472873,22.118384674632,1.04448612978735,0.798518800541368,0.0627933343199418,-0.324601719650987,"ESCA"
"ZNF615",0.0108926283058635,186.506655660377,248.610757407407,12.5557768456381,23.1152425193313,89.3953,128.538875,247.159025,321.69335,345.981590909091,206.823666304348,298.3373,170.9278,253.9863,425.15635,97.91815,261.51895,52.5332589984659,10.8075140327528,0.597788066587312,0.572934728577352,-0.742293997548748,-0.803557305157404,"ESCA"
"ZNF433",0.720488568299009,57.522229245283,60.5791666666667,4.705507139916,7.5854663272943,24.13295,23.51705,75.138775,88.747275,104.608809090909,56.8582331521739,117.58,46.18725,88.06805,120.40935,17.5747,75.501425,8.26567708192306,3.70470775007447,0.543531980206007,0.392815529852016,-0.879563172188105,-1.34807612756266,"ESCA"
"ZNF595",0.967223601614812,151.750718867925,150.471725925926,20.2991621891951,17.4628809929842,44.90195,78.0807,176.64745,176.628375,210.6415,148.670655978261,201.9744,113.7533,155.9459,234.32445,57.724925,173.64035,26.2658768844397,13.0720899813097,0.70579945536972,0.56320652518339,-0.502669778025191,-0.828264046076954,"ESCA"
"ZNF460",0.956687823035227,461.658889622642,459.247388888889,25.6695742941167,36.3177621218236,289.488375,282.307575,587.73775,528.366175,496.685018181818,456.588795108696,469.3316,401.84075,419.00505,600.2874,288.861875,563.808425,44.4110831590408,18.8957636206679,0.919272332352806,0.856197941924217,-0.121435774904766,-0.223983727209682,"ESCA"
"ZNF81",0.281776118495096,213.087222641509,233.233061111111,10.7492782763977,15.4216671138244,140.244525,144.904475,257.9619,281.639975,170.236872727273,216.127291304348,156.6265,189.4845,126.71345,197.56065,140.8248,271.633525,15.7570546547604,8.01635003332052,1.26956803095528,1.20978570037637,0.344337705180051,0.27475151329696,"ESCA"
"ZNF780A",0.593771504143169,278.09219245283,289.990490740741,12.8916696113521,18.2345069117963,177.274725,207.238625,330.6868,351.949475,291.444927272727,279.168764130435,301.8018,257.3964,258.275,326.03225,179.23655,329.579,22.0322096827807,10.5045823161534,0.95787827478361,0.852865688673825,-0.062085762019638,-0.229609534517432,"ESCA"
"ZNF461",0.95606938482525,71.2861301886793,71.7678203703704,5.29700925283014,6.43559976017692,33.872575,37.2847,86.203775,96.770925,101.919527272727,71.7765673913044,107.2401,58.26375,81.1701,130.75695,34.419225,91.519375,10.4677644433417,3.89464131000992,0.704247452004333,0.543301899196289,-0.505845656006521,-0.88017400470441,"ESCA"
"ZNF181",0.320412866513519,168.543396226415,182.622237037037,7.41806140908583,13.4178101850246,117.592225,119.389275,203.0417,212.197475,306.074354545455,171.462079347826,331.5315,152.60185,230.1,390.3049,116.189925,207.604675,40.6150404310462,6.18797663645723,0.56019747097878,0.460293667419235,-0.83599262453208,-1.11937350035014,"ESCA"
"ZNF44",0.49459687282478,215.474121698113,226.934187037037,8.90330520899137,15.6576496636833,147.8211,138.2579,274.925775,290.490425,257.845854545455,213.764955434783,253.0377,194.02775,217.313,304.8168,140.855825,275.193825,19.4248208044214,7.26927607018219,0.829041660613934,0.766793841392014,-0.270483493708013,-0.383089345034247,"ESCA"
"ZNF790",0.817686165567278,52.5498377358491,54.5408925925926,4.92341250634043,7.25114189656849,13.0618,16.404825,75.78315,73.4069,125.181381818182,53.2068586956522,120.4078,35.4502,111.0828,133.1184,13.224175,76.304,6.03035700263589,3.79817776327871,0.425038116074895,0.29441780349778,-1.23433587150409,-1.7640631808248,"ESCA"
"ZNF677",0.566067236637623,10.5810528301887,12.0576537037037,1.50006329346381,2.06660182471775,2.455325,3.43755,12.823475,13.751775,48.4461909090909,10.8001989130435,50.0817,5.62955,28.95375,68.5289,2.639225,12.6456,7.6335978642679,1.09269415550648,0.222931848931323,0.112407326428616,-2.16532535440929,-3.15319202500675,"ESCA"
"ZNF823",0.96904115879106,174.225932075472,174.771748148148,8.21828288509579,11.2572599432161,105.332825,113.498325,221.79385,209.40075,175.626627272727,170.636714673913,174.7748,153.3278,123.4005,194.03935,105.65405,213.6874,27.478066212163,6.03368748844727,0.971587949525071,0.877287801216194,-0.0415834983555692,-0.188877887025164,"ESCA"
"ZNF311",0.947423289335804,28.0782773584906,27.6733037037037,3.30996976730717,5.62539432065255,4.631825,4.17455,41.4315,36.2289,25.6424909090909,27.6885831521739,19.4089,16.3012,16.11965,35.63215,4.552175,39.560575,3.61474479281367,2.6055055041621,1.07979303767083,0.839882734209564,0.110754819667774,-0.25174018435821,"ESCA"
"ZNF347",0.866510864448772,74.5008113207547,77.0872092592593,9.23340254344546,11.598229220318,14.776475,22.554775,99.883975,102.5836,194.758009090909,78.3399141304348,203.8354,42.499,156.20415,260.00735,16.4303,100.4351,26.7982875108991,7.67994690298971,0.402242323671872,0.208496659559625,-1.3138632058372,-2.26190382524797,"ESCA"
"ZNF273",0.419392079802669,210.926367924528,189.969581481481,16.9460630944212,14.3738945511051,105.024275,119.847775,234.1266,242.81135,107.697363636364,201.003509782609,97.7504,167.04295,80.2689,113.98705,112.281925,240.377025,11.1895001455933,10.7876590579929,1.86637353966519,1.70887229105968,0.900237758906878,0.773044584293579,"ESCA"
"ZNF84",0.160925499407507,555.368512264151,640.283692592593,32.1493445011871,56.1968946290634,356.1254,397.711425,699.6868,799.796825,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.963631073316501,19.4625037735849,19.2066425925926,3.36550394753519,4.2357254946566,4.091,3.954075,16.7453,18.05645,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.310187285253126,132.016547169811,150.841277777778,10.2038783339652,16.4411394907278,53.051775,68.05315,180.0552,200.6134,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.869485264808541,273.645613207547,276.957881481481,11.7096839073912,16.3317039571849,179.6463,199.236625,349.102875,326.303825,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.556067870936438,610.752380188679,638.569775925926,26.878739390281,39.7679677748592,413.3634,428.956675,746.841275,813.8962,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.326957918164923,279.420512264151,306.5135,14.7801972841352,25.4910452591028,166.0639,187.5968,357.873825,368.039025,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.709570262759949,159.736867924528,167.496842592593,11.4711587693995,18.5094571388662,84.29795,79.09715,227.071925,202.323925,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.674215389879543,60.484579245283,51.3910037037037,13.2309374385091,15.4919260880718,3.8845,4.335725,54.555875,52.897775,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.665175613101094,75.4963235849057,72.3026185185185,4.32428442839917,5.8677164169337,46.411,42.36395,93.19545,92.99095,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.154409323987644,555.057878301887,625.025462962963,27.2980894788493,42.7044534807187,321.21085,404.317725,742.9809,802.3937,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.62519025229941,14.6131905660377,15.5837574074074,1.07012620114644,1.81991896111384,6.739825,4.95725,21.23395,24.443575,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.145006447458692,66.9557556603774,88.9666796296296,8.37116634280124,13.1730646023371,8.733975,21.0132,96.507175,124.479325,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.144968295804166,267.503411320755,301.73052037037,11.1943566562356,24.3110815523921,189.814775,179.238175,313.0921,376.9677,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.708580832575003,39.2086,41.97055,4.29341024842358,5.98104771595373,4.753925,7.581475,70.963175,60.737225,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.718221261392262,23.7236471698113,25.3087555555556,2.67163749293151,3.19663342456714,7.22195,8.961975,29.4196,34.751025,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.618187142215843,42.4274349056604,38.4185462962963,4.91031892710202,5.78774533101558,8.3199,9.672575,54.323675,47.703,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.0131549151202814,446.981620754717,547.119707407407,22.7873656009402,33.607339176569,276.03865,403.9054,571.443225,696.5289,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.476198941467781,1385.8404990566,1486.41176111111,81.912671915893,114.355230979843,833.94665,873.158475,1584.427225,1932.280075,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.257672986900249,281.389858490566,317.331881481482,17.8301803353624,27.2152805510222,144.711375,180.1338,360.395525,422.4335,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.929197200601598,158.613890566038,154.777861111111,27.7194750254267,26.0996645825681,28.415225,41.39265,183.1678,163.195775,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",0.0631856310999667,407.113971698113,491.002044444444,24.3729265395454,40.7413111760577,268.542475,275.824525,542.460525,680.886675,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
"ZNF627",0.720786768574244,269.014776415094,275.5452,11.4269457170236,12.215490471936,198.889975,214.805125,304.621375,327.87345,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.118779537920861,127.371050943396,170.554866666667,11.8578583344675,30.8280665830777,60.4179,81.416025,145.21345,159.642575,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.243007499714815,2.34833962264151,1.01588148148148,0.804120502723126,0.196781369352049,0,0.0608,1.22735,1.229575,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.062950173933603,182.065120754717,240.713155555556,13.9322236348332,34.3812185012098,72.87455,98.340575,252.377875,280.4909,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.317390749904587,367.942141509434,408.680651851852,22.7713806797501,35.2364169329642,196.854325,206.5649,481.7278,595.170575,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.675356051332647,201.625304716981,194.760235185185,10.2071158580987,11.1146709140608,133.054375,137.39485,234.168775,233.083025,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
"ZNF805",0.828790389696305,497.49261509434,503.711494444444,16.758064744718,23.1467469694191,380.657425,381.926475,594.613575,592.035875,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
"ZNF468",0.0292117546114374,381.605223584906,484.285355555556,24.9653557172475,43.3113631967611,221.985275,251.284975,502.79325,655.261375,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.510325695164156,143.122016981132,149.174357407407,4.57141176934781,9.21418868326798,110.7981,97.966725,164.458475,182.5362,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.953214240461474,35.5991132075472,36.8668,12.6475983053362,17.23468735903,0.3544,0.546675,9.357375,9.387525,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.774164749511658,104.347936792453,107.398205555556,5.14758543245272,10.9264136839837,71.5356,58.794875,127.9485,137.16225,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.842450134916239,48.3619971698113,49.7632555555556,4.27473859164629,5.17459681310011,21.649425,20.28365,57.836,66.456825,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
"ZNF611",0.0273827666700975,209.33415754717,257.027524074074,11.9346857931061,18.7659696901986,137.227425,150.61885,262.6263,369.72085,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.263701300083303,246.974953773585,288.515666666667,20.7572086002277,32.1440256749556,86.759475,95.27955,367.858975,429.016575,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.859300374346423,15.0547330188679,15.5295833333333,1.5466855417684,2.19609025539265,3.696575,3.59725,21.1524,21.932125,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.363858919183016,225.67100754717,240.633735185185,9.21992393231759,14.2335415792692,163.5017,174.34885,285.919625,287.736025,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
"ZNF90",0.588347906653174,354.544631132075,332.217335185185,25.6602973626367,28.0474544987811,176.7601,172.4671,411.016425,414.960975,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.365024694377235,49.9528509433962,58.9766333333333,5.3352270282722,9.17460707781647,12.859175,14.472825,71.47845,80.0382,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.76265015955125,64.92875,60.0026277777778,10.6536991682852,9.07052582543736,10.123875,18.97965,73.580925,74.67215,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
"ZNF630",0.480285943704811,59.263841509434,64.7056592592593,4.35062558604377,6.57477954210946,31.7043,37.003725,78.515225,77.930525,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.953175229814708,91.8100858490566,90.9508703703704,8.76637428195518,11.0754328476255,16.72895,19.85585,145.6504,137.960575,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.100192217659002,51.6641320754717,65.0808925925926,4.57073987653882,6.9835845859415,10.0459,30.442925,76.875325,92.46315,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.913672368899841,4.89453773584906,4.68890925925926,1.05180204723885,1.66759529546285,0.3841,0.25515,2.4344,1.96595,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.700441808300538,180.279405660377,185.7617,7.67440185298206,13.059413144014,126.251325,122.950825,208.416,228.58955,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.228832196915552,44.0462405660377,55.1469851851852,4.91959156936809,8.52306729596782,9.42245,16.61065,63.392975,65.43705,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
"ZNF737",0.79427921486721,136.326121698113,145.60312962963,19.3125854439171,32.2632603879419,21.035475,26.592625,153.905175,144.93495,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.458594350931723,69.5423820754717,63.1442592592593,5.53907401966158,5.20975617861782,27.32875,29.94375,94.107475,87.236725,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.0991708809538504,59.3853320754717,72.9177166666667,4.38698198358519,7.52464717175107,26.826175,31.252275,82.176,113.3729,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.496817590490686,156.246836792453,144.9582,10.7499688268688,9.65193414919219,113.92385,96.2051,169.6919,181.698875,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.890387935488904,209.950546226415,207.938905555556,8.90401918802449,10.5421684180338,141.415175,149.962325,268.01125,255.849875,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
"ZNF674",0.706200562797497,69.3415254716981,71.7515518518519,3.7335143228054,5.12119098175877,46.9838,47.03045,83.522775,85.858,66.5982818181818,68.1475211956522,68.4845,61.2915,57.17215,83.48125,46.707025,83.449925,5.81640090704049,2.687631266011,1.02326245265155,0.894968934576437,0.0331762238485064,-0.160090489281809,"ESCA"
"ZNF432",0.137241303819398,193.002474528302,232.214437037037,14.0257119727109,24.412841217236,104.3001,119.270325,229.4071,264.318975,215.785727272727,201.63607173913,224.6318,152.3997,185.0468,253.7442,102.811425,251.966525,17.3757479409722,11.3390736228107,0.934427287140667,0.678442233023107,-0.0978456904813785,-0.559702114437116,"ESCA"
"ZNF10",0.00874874492073774,167.658226415094,225.71207962963,9.43571589145401,24.4582642699102,108.132975,100.320625,217.9289,284.961875,366.752590909091,181.350247826087,367.1513,149.9465,307.43785,477.68525,103.40255,222.411225,49.4095155866384,9.48085623579636,0.49447571011445,0.408405199709221,-1.01602844095679,-1.29192686053513,"ESCA"
