"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF624",0.82680589822586,0.888769914022115,0.996327654843482,0.674498012996185,0.964223028544932,0.900870911446097,0.992078306962657,0.648727605521151,0.714802332902093,0.515339812165655,103.32548,136.708364285714,129.854022222222,162.093066666667,83.9139666666667,16.405904740745,16.8776222581778,10.3142362270504,42.2189512684108,23.5697207306559,80.9276,81.97735,78.568525,140.6452,68.0246,112.0841,158.41955,177.157825,204.3102,106.93495,81.1829727272727,116.594648369565,77.4775,107.15705,62.3751,96.90245,80.190275,145.932,8.1534260675452,3.90724740928624,1.4361958481276,1.38307315026943,0.522252496971931,0.467877462157304,"ESCA"
"ZNF841",0.636869472833493,0.991756489664048,0.0340765152475104,0.958036440378096,0.314434981694169,0.988426187732758,0.997310726229044,0.941666678610093,0.942099254078358,0.890705552789322,346.75942,556.484257142857,285.420088888889,200.951266666667,416.941033333333,61.2355128614957,137.504130979869,29.4092921080331,60.61572073663,109.993497485947,217.4655,229.255675,154.7966,142.85765,331.9627,425.5887,754.269575,380.5059,244.983,519.9111,374.730427272727,391.400733695652,383.473,306.2104,283.07335,430.3685,199.466775,502.867925,39.6296688472873,22.118384674632,1.04448612978735,0.798518800541368,0.0627933343199418,-0.324601719650987,"ESCA"
"ZNF615",0.972695843307893,0.999990491303148,0.899257452532209,0.999987628080252,0.974729116744,0.999819717850727,0.14407554175325,0.19509600540188,0.0529819895962337,0.20231106289097,177.15842,222.429285714286,182.573875,168.307133333333,421.256833333333,24.7166812444632,37.4317049624707,21.9757147743599,55.2899126327559,198.659537938935,136.0473,126.25775,99.91255,138.1611,274.7295,217.724,350.757075,226.274125,223.5192,610.695,345.981590909091,206.823666304348,298.3373,170.9278,253.9863,425.15635,97.91815,261.51895,52.5332589984659,10.8075140327528,0.597788066587312,0.572934728577352,-0.742293997548748,-0.803557305157404,"ESCA"
"ZNF433",0.792479526604563,0.999994563382326,0.295511335752315,0.999349835043428,0.758883188322203,0.999407934514301,0.999167530135258,0.749146174598631,0.999196432470036,0.999999992519817,60.65206,92.2062571428571,58.8689888888889,51.5746333333333,50.9874666666667,33.7931078138072,18.6314492450051,7.44203347048626,18.4035209748328,26.9644904821961,7.7178,43.8446,27.146525,39.9459,25.9488,52.0026,122.805525,83.511575,69.742,72.1735,104.608809090909,56.8582331521739,117.58,46.18725,88.06805,120.40935,17.5747,75.501425,8.26567708192306,3.70470775007447,0.543531980206007,0.392815529852016,-0.879563172188105,-1.34807612756266,"ESCA"
"ZNF595",0.955277526282421,0.596337415892401,0.834743825517015,0.824303038941729,0.966682053540436,0.999916018995241,0.999965306044494,0.991456310042368,0.844998520512621,0.912787266018761,67.183,117.030321428571,161.780908333333,173.078566666667,78.1810666666667,23.2615644401446,15.5616165896126,26.7265507733933,111.258603468471,44.9531133892612,13.2304,81.547075,67.161825,62.98435,35.87835,112.97,147.708825,200.31265,242.0291,112.50235,210.6415,148.670655978261,201.9744,113.7533,155.9459,234.32445,57.724925,173.64035,26.2658768844397,13.0720899813097,0.70579945536972,0.56320652518339,-0.502669778025191,-0.828264046076954,"ESCA"
"ZNF460",0.405983344878176,0.996235427990485,0.140184173083294,0.0345391551230555,0.298134203597825,0.0133654420488124,0.856138066320476,0.0869064667034395,0.56842297597037,0.00694107394549792,382.16558,617.604542857143,426.458380555556,937.754466666667,195.5837,88.9715300312712,85.8610936064929,30.4618770181024,408.732171042205,49.3647960909729,324.6225,421.634175,287.01075,534.07015,146.47065,556.7806,725.789525,537.3551,1195.0558,224.45225,496.685018181818,456.588795108696,469.3316,401.84075,419.00505,600.2874,288.861875,563.808425,44.4110831590408,18.8957636206679,0.919272332352806,0.856197941924217,-0.121435774904766,-0.223983727209682,"ESCA"
"ZNF81",0.262154287135499,0.944765975466911,0.180202393799332,0.815132254868276,0.992903561171516,0.950368354584224,0.999970277174218,0.389424945954227,0.950789250139747,0.824709053929832,171.63056,282.861871428571,208.90575,254.4226,163.499366666667,34.4989300050248,34.3568960021472,15.2887274975728,89.5419338645494,75.0907779538946,113.4603,201.588,142.2313,171.84815,88.59865,209.508,324.940675,258.281425,325.70005,205.57365,170.236872727273,216.127291304348,156.6265,189.4845,126.71345,197.56065,140.8248,271.633525,15.7570546547604,8.01635003332052,1.26956803095528,1.20978570037637,0.344337705180051,0.27475151329696,"ESCA"
"ZNF780A",0.899723040340079,0.994670005540204,0.906300527228437,0.967159861650847,0.999999997178988,0.989930913586143,0.63368453632558,0.151084973557982,0.275130133083697,0.371024657037593,286.58236,231.8841,264.276172222222,231.0975,406.8292,76.3509336421867,13.4429914005546,18.6402346435516,43.7774598710722,174.137284522653,174.9179,198.5912,172.95875,188.02775,233.597,407.7707,265.524275,343.169025,259.42185,508.80105,291.444927272727,279.168764130435,301.8018,257.3964,258.275,326.03225,179.23655,329.579,22.0322096827807,10.5045823161534,0.95787827478361,0.852865688673825,-0.062085762019638,-0.229609534517432,"ESCA"
"ZNF461",0.524748476077925,0.913383471703445,0.69095466876263,0.999908195400821,0.79486019413347,0.986626122274371,0.957667830925657,0.988009839619613,0.999832375717071,0.987819719727115,51.98508,93.4612714285714,72.6161416666667,57.2180333333333,77.6259,10.4360151165759,13.9993694159691,8.36357696044816,7.25884812403302,55.2974862680333,40.7393,67.244425,40.38005,50.0581,22.4125,57.6994,108.84235,97.296425,61.83225,107.87255,101.919527272727,71.7765673913044,107.2401,58.26375,81.1701,130.75695,34.419225,91.519375,10.4677644433417,3.89464131000992,0.704247452004333,0.543301899196289,-0.505845656006521,-0.88017400470441,"ESCA"
"ZNF181",0.314948292921844,0.41330561998118,0.98284786376041,0.831654318153014,0.995657243629141,0.999959346029758,0.426165392308967,0.994252420897919,0.953405059045121,0.973414976635937,100.87168,178.307471428571,165.220819444444,159.8967,198.108266666667,8.2956131169673,22.3476988391077,12.2123756305193,3.14531647427303,93.6465346243582,93.9268,129.056125,112.434475,157.33785,105.1393,103.958,200.525475,204.415675,162.7601,254.331,306.074354545455,171.462079347826,331.5315,152.60185,230.1,390.3049,116.189925,207.604675,40.6150404310462,6.18797663645723,0.56019747097878,0.460293667419235,-0.83599262453208,-1.11937350035014,"ESCA"
"ZNF44",0.72210024793771,0.999925762203029,0.347580673534336,0.975453850901176,0.438904720484861,0.920856408539952,0.993467156369671,0.982145602905865,0.994392649566455,0.893978602793792,205.28012,268.672828571429,211.488272222222,163.0719,234.9444,25.0203097125995,33.1565097224991,14.6840635756492,20.9512130678234,85.0794406256294,181.0158,173.6766,134.353375,143.1163,151.63515,233.1196,357.555525,277.57375,178.5765,291.55095,257.845854545455,213.764955434783,253.0377,194.02775,217.313,304.8168,140.855825,275.193825,19.4248208044214,7.26927607018219,0.829041660613934,0.766793841392014,-0.270483493708013,-0.383089345034247,"ESCA"
"ZNF790",0.817517462735321,0.999747662620882,0.253234685053058,0.999590125796334,0.79647511595502,0.999971262088186,0.958587075632483,0.999981892576328,0.863652379404389,0.930142521012793,57.89088,90.2031571428571,52.8932027777778,49.2476666666667,86.7654666666667,21.2441081482231,19.4011231930993,7.96128342523343,21.7819640162324,65.1624093585234,36.4273,48.9592,16.240125,30.9078,22.04495,77.7413,135.274175,75.843375,68.5949,125.68665,125.181381818182,53.2068586956522,120.4078,35.4502,111.0828,133.1184,13.224175,76.304,6.03035700263589,3.79817776327871,0.425038116074895,0.29441780349778,-1.23433587150409,-1.7640631808248,"ESCA"
"ZNF677",0.819809264138275,0.999664447582158,0.580933205604034,0.999921373705032,0.838589012682757,0.997662197672866,0.752708782623807,0.987373760774076,0.692141254669928,0.755628323263485,6.38964,10.8155428571429,7.12834722222222,5.60513333333333,13.3179,3.46783152194567,2.91834875281306,1.11186106406578,2.06641370037829,4.83520560093708,2.2417,5.904475,2.543525,3.706,10.50885,6.3033,13.233325,8.885275,7.26005,18.1307,48.4461909090909,10.8001989130435,50.0817,5.62955,28.95375,68.5289,2.639225,12.6456,7.6335978642679,1.09269415550648,0.222931848931323,0.112407326428616,-2.16532535440929,-3.15319202500675,"ESCA"
"ZNF823",0.996256590565739,0.899202364143441,0.942997713895365,0.677066283688155,0.736934055430454,0.894638789758007,0.999628179805043,0.999995660764165,0.990251654661644,0.851689428396439,211.2249,193.400828571429,170.965463888889,119.580433333333,197.3546,61.8821338470402,32.1287434279811,13.5760835849878,12.1481990534034,28.3605898032816,91.878,119.956725,99.314675,111.8496,182.334,223.2436,283.1632,221.601675,131.56125,225.69825,175.626627272727,170.636714673913,174.7748,153.3278,123.4005,194.03935,105.65405,213.6874,27.478066212163,6.03368748844727,0.971587949525071,0.877287801216194,-0.0415834983555692,-0.188877887025164,"ESCA"
"ZNF311",0.989288291833242,0.971066849174698,0.999865430508745,0.909717216617195,0.974613997251857,0.981095944548066,0.724637426616961,0.835149872792276,0.844704244088648,0.996896411029913,22.90048,33.7777214285714,35.9251,50.5274666666667,62.8701333333333,10.6429128863953,8.44141140459095,7.72948480019082,17.7220398766934,51.0630734617928,1.4011,5.6764,4.694225,33.3139,11.8291,43.3664,47.5502,52.907725,62.7843,89.6898,25.6424909090909,27.6885831521739,19.4089,16.3012,16.11965,35.63215,4.552175,39.560575,3.61474479281367,2.6055055041621,1.07979303767083,0.839882734209564,0.110754819667774,-0.25174018435821,"ESCA"
"ZNF347",0.425865908517899,0.93925408293225,0.44423446191018,0.998265899339198,0.818826148112647,0.999137494791076,0.932604246844673,0.986209997976514,0.996643628046685,0.991935140383294,30.44754,107.348842857143,61.6847444444444,48.9445333333333,79.716,10.8392378070877,28.5473574254548,13.4790637159289,26.4530598054575,64.6282489233875,18.2137,25.318175,19.067425,22.9195,15.2607,41.497,189.691075,71.70595,66.0615,116.03555,194.758009090909,78.3399141304348,203.8354,42.499,156.20415,260.00735,16.4303,100.4351,26.7982875108991,7.67994690298971,0.402242323671872,0.208496659559625,-1.3138632058372,-2.26190382524797,"ESCA"
"ZNF273",0.990672739051488,0.999992938341608,0.966745915223287,0.98388700962125,0.861559418696674,0.954995721510967,0.999616307107667,0.97337285541237,0.998073795209699,0.998338253499379,239.06524,283.412542857143,245.635722222222,167.178633333333,211.6479,29.8762825616006,81.562849096242,22.5422292963159,43.21174170332,93.1294127525957,196.1471,113.45485,147.65655,125.5681,123.77895,276.1222,322.755475,313.5526,198.07665,282.30505,107.697363636364,201.003509782609,97.7504,167.04295,80.2689,113.98705,112.281925,240.377025,11.1895001455933,10.7876590579929,1.86637353966519,1.70887229105968,0.900237758906878,0.773044584293579,"ESCA"
"ZNF84",0.527617131427466,0.785528951842666,0.910654072841182,0.971720548522495,0.978849416171695,0.999870303903021,0.997129964421501,0.898741567796487,0.987593531848661,0.999103865768717,396.06864,760.431035714286,639.345608333333,597.966033333333,506.365833333333,95.5693101821845,107.243583303691,82.8617670877034,199.526959019321,101.677541257322,319.7198,554.646525,337.70205,399.3475,408.16815,420.7485,852.0005,839.677625,713.7454,578.3044,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.899066204376285,0.995839804843131,0.891393159455284,0.999992869722614,0.967001302598746,0.999597969778013,0.959549667450737,0.999998108867147,0.983414296512461,0.982288970036359,9.10678,21.2142428571429,13.7276361111111,10.5220333333333,22.0987333333333,5.80898899589249,9.95004482621585,3.81192854438465,1.64069175790105,13.4221028792478,2.5726,4.849025,2.531625,8.9737,8.78425,5.7781,18.18155,12.919875,11.7662,30.225,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.683204036594848,0.835323793492314,0.974828149577068,0.994787751742937,0.970437978925984,0.996749993810549,0.988436230277248,0.98499100822453,0.999279547283358,0.999989501757238,96.76152,154.874871428571,138.896569444444,121.142733333333,126.812333333333,19.4630711734145,22.5097522519122,14.2289114734335,64.5530701013343,62.0584571159143,77.9125,101.58925,98.5493,61.97425,64.97035,120.8142,199.03295,160.741925,173.07965,162.2184,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.999549702980608,0.842108864388811,0.747266862691659,0.999747181813884,0.999999584508186,0.975426057462881,0.999954428626377,0.999999579285772,0.961742263319191,0.999997536431769,241.92074,255.890392857143,304.331297222222,258.8477,252.923833333333,77.252643862664,20.6398829858987,22.7329568505516,53.6293151313098,85.3501917150031,158.109,206.0338,219.36685,207.5872,170.75915,252.2312,290.36745,394.490825,298.1289,314.01155,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.783791139550232,0.883964246715202,0.988987272268768,0.3173301642131,0.70874844901588,0.504646206704454,0.0195357496863869,0.0642759770108535,0.022633104672609,0.793305900004429,517.78166,675.075671428571,635.190180555556,889.2232,1131.89946666667,62.3652941203888,43.370307133301,46.3021723434412,220.738195144663,289.536498753999,514.8034,593.6631,436.16365,670.45615,869.8633,570.2601,810.5605,781.348525,1024.09685,1369.5774,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.766069819192722,0.806055841265063,0.998694744482442,0.999860123786469,0.934962823138429,0.959401471609693,0.997578080396349,0.672720501858758,0.713006874871762,0.992745132615772,205.86816,321.045464285714,304.691780555556,227.424666666667,161.458066666667,51.9921833862034,35.0603586941221,36.1451356302325,77.1038676739875,66.5739011536887,112.4587,239.2296,183.0064,183.06305,94.92125,326.6692,380.193525,348.57085,304.2204,196.6506,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.986066095314633,0.589877585441249,0.646080311118288,0.967557390556068,0.997698099483168,0.995298622513656,0.996465481051581,0.921491402562674,0.50680726659589,0.898719787578666,247.74946,212.011707142857,153.739855555556,184.724266666667,282.7254,72.735734570585,44.7848404173048,19.2187472945751,62.3367857412816,95.4055092709186,117.6914,108.66145,52.8559,124.38415,190.55625,290.5779,298.37565,225.657975,228.44825,350.1476,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.999567633723107,0.992366237900446,0.997822575462846,0.0235202094099356,0.0038094988743107,0.00112953638213242,0.999628383883785,0.999997052643604,0.999975093377375,0.0348250791428538,39.44224,33.9245785714286,28.8930166666667,154.957866666667,31.9981,17.4137745709137,11.403266520555,6.47561410424182,100.244295391497,17.7587831956472,7.8459,7.029075,4.150675,54.7905,15.53545,55.8618,47.3338,38.1656,208.442,45.99715,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.892565855282889,0.931516257357982,0.998175872462781,0.883067774562252,0.997468498498931,0.986728212773241,0.145439429988431,0.00942457732472279,0.00827930280471445,0.037453278693969,85.15842,64.0663428571429,68.2823222222222,54.8045333333333,161.578266666667,23.9752729065886,10.7437024785783,6.3166178992578,16.0371970732974,67.0207113379721,46.0096,34.09515,39.986075,38.87455,94.56015,133.38,86.4804,78.80385,64.3728,195.59805,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.16653161293857,0.434461649964067,0.764632896513196,0.378403972182904,0.999555583846653,0.917345509348802,0.871325372300683,0.939673451446204,0.999682273129391,0.941119061706267,293.6363,628.088921428571,523.780386111111,665.655466666667,491.180433333333,25.7133439158737,59.9142504006123,51.6139377144717,140.013990367455,222.381062011961,257.5716,468.53665,322.55345,525.8257,276.20395,315.3252,793.555025,609.9963,741.7885,647.9519,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.994867083199765,0.999864068848799,0.901567266675792,0.990615073190978,0.999587066686121,0.959681347382839,0.932212093868667,0.734710827549111,0.91771678234669,0.796420254966168,15.7413,17.9147928571429,14.9508777777778,19.309,9.594,4.10598638672853,3.18083660400369,1.70886102230618,8.28644656069979,3.4962401619454,7.8792,8.169425,6.359525,11.55725,7.35255,24.519,23.54145,22.757975,25.72095,13.03845,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.7330816819827,0.960320533879303,0.850006296748316,0.959993473289716,0.999381029224631,0.99846051483738,0.888906826566169,0.999999054270034,0.977991624789501,0.999530815881566,33.63418,85.4727785714286,59.789425,73.7489333333333,87.7762666666667,16.6245507361974,24.470672184158,13.0496176823432,32.159937368841,70.9468239669762,6.6152,11.292675,13.35225,47.1192,17.06415,66.1852,112.921325,81.707,102.67915,128.12595,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.984071643447126,0.999753559303171,0.780457482956333,0.969001006754772,0.774014342798216,0.970262137446002,0.998610818590268,0.942435904555763,0.999654374418768,0.997777407303783,288.77322,330.3031,275.756594444444,218.9938,257.907533333333,109.667886639907,50.3145069823181,20.8716670587593,21.5956151869618,60.5045834008282,192.5763,237.5417,170.2023,199.4533,199.16955,221.6462,378.70725,345.66305,236.72675,299.84595,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.994564668530191,0.902676143550127,0.960601148803537,0.999974598059627,0.991796626144815,0.922136282173582,0.00111076683854339,0.000432077714856538,0.000594932620429645,0.00331912347669217,15.03438,22.8226714285714,30.8348944444444,12.2317666666667,128.400266666667,9.96223308101151,8.90109531313162,6.93212082791812,4.2004278584978,18.2671065647458,5.6042,5.522925,3.967675,8.2741,110.1386,6.8286,19.1652,45.95785,15.42935,137.91715,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.537441485914611,0.763703903869896,0.937428532775326,0.581819907081224,0.992779820852145,0.910644772305076,0.0985996751909116,0.480656476840314,0.218778467559694,0.879303779281987,7.4514,24.9864714285714,19.6896944444444,30.9196333333333,47.6558666666667,1.44598996849909,7.04303835185153,3.05553112186436,15.0792142850496,26.8723023136174,5.324,8.3868,7.8133,17.30525,22.03425,8.4045,31.146025,25.657175,43.3414,67.4838,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.359635927569471,0.887860452046102,0.469848104444262,0.948211155432786,0.962075904079004,0.999855164135726,0.364972186227478,0.975234227107597,0.568374925013077,0.860583954685346,16.50318,62.78105,37.6688888888889,42.2472333333333,81.0320666666667,7.30951696970463,14.4444393902403,6.97267770695903,18.7301193149192,67.8478248394236,4.5266,21.6465,9.5699,26.6876,13.28965,26.264,89.55755,51.48665,59.0568,118.1773,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.99848621881351,0.998337761138136,0.999999828040098,0.957161945316069,0.980067824947219,0.973017841390668,0.999460107135544,0.999999972702471,0.999999652467567,0.993131630309339,427.38026,461.607385714286,459.492594444444,543.532933333333,464.303533333333,101.661184526429,36.9466059189234,43.1399096462662,139.138988591652,73.2568128060986,311.8739,376.2885,275.54055,409.15935,393.08045,375.5972,479.06995,585.25655,641.9855,514.7601,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.652074225404238,0.817017649096444,0.970487269217773,0.84999483371655,0.999999356200689,0.995868202110638,0.574735434776628,0.976099112219192,0.875213517374031,0.992829311340193,833.98716,1347.39475714286,1205.35930555556,1366.08933333333,1618.16116666667,40.3074095060648,195.013476974643,120.130008362456,489.532079610248,658.820137446917,780.78,928.2842,710.2278,878.23695,960.0824,827.9456,1550.10515,1473.0798,1645.10515,1974.26035,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.880296103533589,0.995502041483792,0.863246936322949,0.999649987570965,0.856108899497136,0.982620454687155,0.85330552095995,0.995394038899948,0.889172139134583,0.819546207642447,220.18828,305.668578571429,251.765616666667,194.996133333333,348.022233333333,44.91435746032,44.1713057800993,29.9859091799657,130.35965140535,114.273296242609,132.6718,221.6441,100.52205,64.6824,233.9987,276.8767,387.62435,343.018575,263.1492,411.5735,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.647859227168316,0.998716516621162,0.354234873455671,0.992484003179635,0.970191127681973,0.99798107948317,0.971989172801009,0.993514518461345,0.983841599438272,0.99983452159664,74.21504,329.980671428571,121.097183333333,187.3662,235.137533333333,30.7265622877113,177.619704471425,30.6085938537598,77.3861431442563,179.56584138157,26.4609,54.534175,27.574525,111.55775,56.3699,109.7833,119.33835,110.5129,238.7341,339.1678,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",0.875899939929972,0.920592555182244,0.997783725219699,0.990092041689806,0.999199582005768,0.999983026383162,0.560242143432261,0.873493871178889,0.764144299059793,0.882262810031479,287.67884,409.182592857143,384.776877777778,371.1574,558.459566666667,51.7275188676356,42.1958017256293,46.4612063500407,141.081334016056,162.317151680553,252.1339,335.08025,179.688125,262.1684,399.14035,384.1681,457.081875,521.341775,503.23415,665.01125,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
"ZNF627",0.440284987707057,0.964887067393553,0.370311095164132,0.991334292666239,0.903478659464487,0.999999899314911,0.999994322835241,0.683574488150735,0.992325742282505,0.997064579165521,221.70926,342.3527,264.243941666667,266.335033333333,228.676733333333,25.4387418919372,53.5711925058126,19.266791958586,16.8672033825343,71.1080983752749,193.8891,234.189025,205.998625,251.80475,176.43865,206.9599,361.0033,296.824375,281.0184,296.57685,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.999884129958386,0.998959548446259,0.999891432047992,0.991565935095274,0.968745229392096,0.943777767761191,0.99993537046246,0.998786948176608,0.996160794916191,0.998539605924575,123.4504,138.968557142857,148.198005555556,58.5086666666667,104.665066666667,59.0649516225485,29.5139003733028,39.6750481151717,29.119500299532,33.215076653649,48.8852,60.318075,71.473775,29.56025,74.16055,93.7155,171.4167,153.484325,75.7125,131.29875,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.999963492973593,0.995330509634637,0.939645705960534,0.999999953852084,0.99999516124844,0.997383944837298,0.0115465988378139,0.00194257982206936,0.0032929888363048,0.0290926800791023,0.87844,0.632121428571429,1.64997222222222,0.813433333333333,11.2741333333333,0.404696343694875,0.203777434660382,0.460732979818289,0.251927835787244,10.9678721645439,0.3675,0,0,0.6463,0.3077,0.7544,1.03305,1.534875,1.06025,16.9112,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.465656976021559,0.589029747635487,0.98407704040206,0.998486328950085,0.839512775423297,0.924748507680026,0.903555537041854,0.996615245325246,0.999980395306982,0.983899636508402,78.96916,212.747257142857,187.032422222222,111.284133333333,178.143033333333,35.3112419405718,40.1271377653889,26.0004397303386,48.5295809206898,160.051135434318,20.5807,138.726725,85.484775,68.6324,18.25225,106.808,250.643575,275.69015,152.659,264.29145,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.902116786688962,0.987271338603793,0.954289211394517,0.892765799585053,0.997685895294381,0.953847421659089,0.34399189411529,0.613555231727637,0.339778879265178,0.909195414798074,275.40174,383.743978571429,331.352672222222,431.5821,597.550566666667,24.0351674225415,61.783784079962,38.5987252732649,201.640163760728,216.430476790849,265.1525,245.317075,157.55805,232.2628,426.3439,299.4731,494.5773,451.7635,557.6601,797.81785,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.943574321035885,0.999053019079226,0.911779344571535,0.243733360628259,0.399885216780369,0.152518942377642,0.742101468845112,0.934803277802191,0.706724756693775,0.937767389965725,168.27634,211.653257142857,181.741161111111,336.827733333333,266.891266666667,24.5588419697184,22.1766537378733,16.0017523559216,171.278104150456,122.632201239184,115.024,174.744575,118.034525,172.97425,157.60095,212.4219,221.964275,230.66665,461.95365,369.7102,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
