"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF98",0.999994639778314,0.995399976370945,0.997985208733025,0.987698959310406,0.992020279320185,0.999745227735376,0.969687249133021,0.986822673640714,0.999966965903638,0.999969312303023,4.29454166666667,4.05328571428571,1.9244,0,1.06596666666667,1.25556143001702,3.77796479498008,1.3991,NA,0.486403708639005,0.379225,0,1.22485,0,0.61565,2.270675,0.6716,2.62395,0,1.45035,2.38303636363636,4.12821630434783,2.3754,0.8429,1.56645,3.13185,0.325675,1.79595,0.399685552601889,0.868872582943301,1.73233458261142,0.354845499705313,0.792717598688725,-1.49473708527492,"ESCA"
"ZNF786",0.957904232146631,0.999211455762754,0.999934075675369,0.999089336497916,0.987154519278141,0.996670081123044,0.70534025290641,0.562418927842856,0.842677425695744,0.992094477433124,241.736364583333,274.5114,262.29425,211.8839,152.3803,17.5301154111265,39.332974981826,55.49955,NA,36.615471949619,157.5897,204.48995,234.544475,211.8839,115.7727,308.793075,298.9616,290.044025,211.8839,171.3416,160.268945454545,224.22515923913,174.1382,204.45495,109.55765,178.77675,147.383525,275.525625,18.4677012453702,8.24568419240142,1.39905556003502,1.17409591921818,0.484453256709503,0.231550276018318,"ESCA"
"ZNF517",0.919987599445799,0.986566814418003,0.999999639199737,0.986855645763524,0.999848305160896,0.999956961531989,0.254032772312363,0.173635251699959,0.419151692691011,0.567875703704217,255.254960416667,197.815457142857,192.9889,168.5859,464.305766666667,23.10660209872,38.1853951187328,69.6506,NA,245.146371587598,152.7219,139.86745,158.1636,168.5859,222.4616,299.55705,225.76355,227.8142,168.5859,619.9569,220.721045454545,221.49662826087,215.0245,186.88175,183.082,249.96215,140.45795,267.464325,14.6945624099304,9.88455449955633,1.00351385978952,0.869118402786659,0.00506054227255813,-0.202375361487509,"ESCA"
"ZNF675",0.553878695531557,0.999994173551354,0.919934346279077,0.986004607274525,0.827081819760582,0.995474393220776,0.764182661331337,0.999945167782547,0.92232352907582,0.829247267301124,162.9961875,89.2873428571429,169.1045,224.7812,79.0442333333333,18.0737493808162,35.593165328104,38.3807,NA,42.7827462965439,77.676325,17.68585,149.91415,224.7812,37.2959,254.1275,116.67245,188.29485,224.7812,108.01655,173.1425,140.862289673913,189.9837,117.9441,127.6827,211.27385,52.941425,190.413575,22.5234250869138,8.62281663603774,0.813562757115746,0.620811680159929,-0.297674457179436,-0.687772393756834,"ESCA"
"ZNF860",0.109882177950924,0.999461648957043,0.598822316365872,0.940868616298176,0.999460899519922,0.941749728746479,0.658422628437192,0.0798252511539508,0.953537416653117,0.653195914229999,70.1528916666667,122.332842857143,61.88925,110.0875,28.2177,7.05689104964745,29.805246793962,29.32195,NA,3.37911392527686,31.702375,69.55225,47.228275,110.0875,26.279,101.242175,152.9932,76.550225,110.0875,31.5839,46.3869,81.4666483695652,22.6574,64.4209,15.9962,62.34175,34.0968,103.358475,14.1713621420872,5.06121346476321,1.75624256782767,2.84326092137668,0.812492120063326,1.5075464988408,"ESCA"
"ZNF695",0.976394772931872,0.824996136485774,0.964148681308182,0.999816839631801,0.995403620960112,0.939760454538278,0.95270088295093,0.998792306613987,0.995681332111439,0.985604744825042,100.145908333333,80.2557857142857,36.0241,114.3252,64.6503666666667,12.250534947534,31.7148981540179,3.8971,NA,43.1204463399261,51.416775,25.5085,34.07555,114.3252,21.97555,121.190325,105.54665,37.97265,114.3252,91.34265,9.23735454545455,78.9667141304348,4.4199,57.707,3.00345,11.1593,31.14465,102.001125,3.2027260021699,5.52411614393356,8.54862869470483,13.0561777415779,3.09569301251102,3.70666069771593,"ESCA"
"ZNF665",0.990577284031901,0.986316463179512,0.999416399695717,0.987628037134626,0.998346671779893,0.999967687883408,0.964037675805945,0.998188978739762,0.999999829630735,0.999983269930675,13.9176625,9.5902,5.39595,2.3031,4.7756,3.56741741669938,6.2202155094345,0.14315,NA,1.12825487073326,2.566625,0.75855,5.324375,2.3031,3.8939,11.08305,7.76405,5.467525,2.3031,5.8261,31.1128909090909,12.4348010869565,29.1309,5.8698,17.91805,42.01855,2.212975,13.243275,4.82439367754134,1.32866996012313,0.399667170861425,0.201497379071707,-1.32312902195529,-2.31116702151795,"ESCA"
"ZNF624",0.59762533053657,0.670223328219334,0.989729324110409,0.993751180848809,0.999850412077167,0.991523709915164,0.374229981331634,0.951962674319189,0.999936731695832,0.9781317357463,137.9947,103.221528571429,80.9049,113.3118,73.9641666666667,8.84172478717654,20.9595991951377,26.252,NA,4.94115785261354,81.616925,66.6154,67.7789,113.3118,69.0571,180.819475,124.14095,94.0309,113.3118,76.9195,81.1829727272727,116.594648369565,77.4775,107.15705,62.3751,96.90245,80.190275,145.932,8.1534260675452,3.90724740928624,1.4361958481276,1.38307315026943,0.522252496971931,0.467877462157304,"ESCA"
"ZNF841",0.995393608314559,0.994111077978971,0.999791275714831,0.995843487029137,0.999582292025852,0.999995347394628,0.552868771779174,0.543967254025381,0.684130115032126,0.801048156945322,351.577033333333,304.358557142857,261.79775,236.7573,628.938833333333,47.1217772032226,63.0493628238408,44.33225,NA,108.769759425132,173.922425,198.8485,239.631625,236.7573,556.9066,424.413525,397.5374,283.963875,236.7573,735.53585,374.730427272727,391.400733695652,383.473,306.2104,283.07335,430.3685,199.466775,502.867925,39.6296688472873,22.118384674632,1.04448612978735,0.798518800541368,0.0627933343199418,-0.324601719650987,"ESCA"
"ZNF615",0.828650348088209,0.998998452962611,0.939773502159446,0.999651890839749,0.999530449640702,0.997813071507608,0.606885342808703,0.97112673053196,0.784383161411754,0.979160378096325,189.230695833333,252.529285714286,161.63515,218.7932,316.103866666667,18.2576734458482,98.5535732017277,25.58785,NA,109.108038017865,110.509775,70.4607,148.841225,218.7932,225.9073,233.21855,377.8977,174.429075,218.7932,414.37035,345.981590909091,206.823666304348,298.3373,170.9278,253.9863,425.15635,97.91815,261.51895,52.5332589984659,10.8075140327528,0.597788066587312,0.572934728577352,-0.742293997548748,-0.803557305157404,"ESCA"
"ZNF433",0.975566629676594,0.887731641109734,0.791080290132986,0.99999999919392,0.99934139681133,0.983166097061965,0.936791572279866,0.846927926707729,0.999436959939994,0.99483203270097,64.9822666666667,51.7864857142857,101.5183,65.4076,90.3398,8.26210799547786,13.7205639192805,49.5157,NA,20.4511283936445,17.5747,25.9488,76.76045,65.4076,73.9941,102.76595,79.13205,126.27615,65.4076,109.1569,104.608809090909,56.8582331521739,117.58,46.18725,88.06805,120.40935,17.5747,75.501425,8.26567708192306,3.70470775007447,0.543531980206007,0.392815529852016,-0.879563172188105,-1.34807612756266,"ESCA"
"ZNF595",0.450575223584153,0.996083922715116,0.984773664258023,0.994716176967708,0.998884209238956,0.999965257180865,0.938981760500046,0.997450479086404,0.999544116667692,0.999998567385966,156.031466666667,62.8652428571429,120.01615,101.5385,93.6977333333333,21.2089821382761,20.5208937885716,2.87895,NA,44.4421791581426,81.4241,24.20395,118.576675,101.5385,49.4114,187.1052,82.30005,121.455625,101.5385,119.0613,210.6415,148.670655978261,201.9744,113.7533,155.9459,234.32445,57.724925,173.64035,26.2658768844397,13.0720899813097,0.70579945536972,0.56320652518339,-0.502669778025191,-0.828264046076954,"ESCA"
"ZNF460",0.999501558827888,0.993162522563164,0.998775659489784,0.986884755008053,0.980773684383288,0.963501067795398,0.943119856701218,0.93683095347829,0.922141681301008,0.999998348353473,483.524160416667,509.3107,573.5003,333.9475,351.508333333333,35.4516102140295,212.856985259133,248.8778,NA,52.4651005599383,333.868725,221.5713,449.0614,333.9475,308.2432,604.2006,472.6264,697.9392,333.9475,398.8418,496.685018181818,456.588795108696,469.3316,401.84075,419.00505,600.2874,288.861875,563.808425,44.4110831590408,18.8957636206679,0.919272332352806,0.856197941924217,-0.121435774904766,-0.223983727209682,"ESCA"
"ZNF81",0.914198694558885,0.685542195469901,0.942976202648979,0.689316816213248,0.532439230931038,0.356575313969507,0.975845281696409,0.9999999939625,0.965752505678472,0.600797676663015,229.937014583333,193.034657142857,128.1851,371.7181,192.094766666667,15.4576328609734,48.5378812521522,14.7248,NA,39.1674236194797,162.185175,94.1272,120.8227,371.7181,159.23045,277.178025,246.13585,135.5475,371.7181,226.98005,170.236872727273,216.127291304348,156.6265,189.4845,126.71345,197.56065,140.8248,271.633525,15.7570546547604,8.01635003332052,1.26956803095528,1.20978570037637,0.344337705180051,0.27475151329696,"ESCA"
"ZNF780A",0.57396509251561,0.99999998083454,0.939128935215322,0.941140990072994,0.99986980335855,0.968490344098481,0.999545671073897,0.957643089707606,0.999879777876395,0.98081497077301,253.450033333333,326.442271428571,251.9715,346.3842,268.662266666667,15.6671329870045,76.1242723347839,77.0536,NA,47.1973833330597,172.95875,200.1359,213.4447,346.3842,241.3292,314.587825,346.14315,290.4983,346.3842,315.65105,291.444927272727,279.168764130435,301.8018,257.3964,258.275,326.03225,179.23655,329.579,22.0322096827807,10.5045823161534,0.95787827478361,0.852865688673825,-0.062085762019638,-0.229609534517432,"ESCA"
"ZNF461",0.91933924337087,0.999361289976452,0.999526165211348,0.995798997364027,0.962678149376955,0.99183638953603,0.996814428113182,0.999703653424582,0.999999113122164,0.986625821031202,77.6913916666667,60.2217142857143,69.08615,97.1902,66.9982666666667,7.51208011678171,22.6987606814245,14.43325,NA,14.3964558886708,41.366225,22.4125,61.869525,97.1902,54.7244,99.3343,62.01195,76.302775,97.1902,79.65115,101.919527272727,71.7765673913044,107.2401,58.26375,81.1701,130.75695,34.419225,91.519375,10.4677644433417,3.89464131000992,0.704247452004333,0.543301899196289,-0.505845656006521,-0.88017400470441,"ESCA"
"ZNF181",0.996226523200995,0.820613745094487,0.935014902346619,0.996659915450556,0.999670497676932,0.996983657253615,0.999706125337922,0.999998621139141,0.950218396339285,0.999557769625997,168.538816666667,156.947042857143,107.3674,140.4883,159.637266666667,11.1554230466511,39.819994396007,21.326,NA,20.9809636885704,112.434475,96.19375,96.7044,140.4883,139.03555,204.415675,160.0174,118.0304,140.4883,173.37725,306.074354545455,171.462079347826,331.5315,152.60185,230.1,390.3049,116.189925,207.604675,40.6150404310462,6.18797663645723,0.56019747097878,0.460293667419235,-0.83599262453208,-1.11937350035014,"ESCA"
"ZNF44",0.984955186568089,0.997448623587991,0.98060190142482,0.999920226161908,0.997500051620434,0.999990152759257,0.04891949568237,0.0600455870027572,0.51333252816481,0.6688693766817,216.395041666667,196.506571428571,238.7085,229.3874,375.378166666667,13.2379676818923,37.280775832335,36.4761,NA,85.1605634136939,146.294825,131.21145,220.47045,229.3874,292.9528,280.93975,208.11225,256.94655,229.3874,435.1323,257.845854545455,213.764955434783,253.0377,194.02775,217.313,304.8168,140.855825,275.193825,19.4248208044214,7.26927607018219,0.829041660613934,0.766793841392014,-0.270483493708013,-0.383089345034247,"ESCA"
"ZNF790",0.999976130449997,0.992321013520097,0.991822763600881,0.912590356343768,0.938698033603596,0.871637029354891,0.916703229202627,0.962834959139602,0.898581454939233,0.997854314906183,65.312375,62.9030571428571,83.92235,14.2791,35.6847,8.21668654487736,31.9826763443665,6.18105,NA,13.2461082685947,23.929925,9.73815,80.831825,14.2791,27.37105,87.846375,92.1985,87.012875,14.2791,48.7722,125.181381818182,53.2068586956522,120.4078,35.4502,111.0828,133.1184,13.224175,76.304,6.03035700263589,3.79817776327871,0.425038116074895,0.29441780349778,-1.23433587150409,-1.7640631808248,"ESCA"
"ZNF677",0.999999999997037,0.992147902269249,0.994703789219817,0.91602084303672,0.93036347112578,0.992207155246655,0.9999150355366,0.999954607096851,0.992255576492077,0.926903234188777,8.30773541666667,8.31395714285714,5.7366,1.3819,8.9771,1.21416662645053,2.60929811734307,0.5667,NA,3.9354699151859,2.56555,3.49995,5.45325,1.3819,5.7958,10.249225,12.3474,6.01995,1.3819,12.5741,48.4461909090909,10.8001989130435,50.0817,5.62955,28.95375,68.5289,2.639225,12.6456,7.6335978642679,1.09269415550648,0.222931848931323,0.112407326428616,-2.16532535440929,-3.15319202500675,"ESCA"
"ZNF823",0.994482577243571,0.506024299752231,0.479861286209958,0.690435976754694,0.641120126671751,0.99992421866392,0.00322000943897227,0.00768788122806241,0.743898903986988,0.924488415169063,165.437341666667,151.877657142857,262.10185,275.9097,355.016166666667,12.1134576061419,27.4648368042437,38.85825,NA,68.9908620842967,103.25075,93.7484,242.672725,275.9097,287.0782,213.1074,224.25195,281.530975,275.9097,399.38365,175.626627272727,170.636714673913,174.7748,153.3278,123.4005,194.03935,105.65405,213.6874,27.478066212163,6.03368748844727,0.971587949525071,0.877287801216194,-0.0415834983555692,-0.188877887025164,"ESCA"
"ZNF311",0.836273107909881,0.965552399080866,0.800031678500659,0.933886910543812,0.787275091715104,0.998907908530691,0.757376390507832,0.482093871323874,0.998965293982236,0.999992983688734,37.0572416666667,55.2252142857143,16.71315,2.7637,6.4576,6.15594343399329,21.3561170226464,0.0957500000000007,NA,1.44590653340157,4.694225,16.42545,16.665275,2.7637,5.7163,52.907725,69.4643,16.761025,2.7637,7.90335,25.6424909090909,27.6885831521739,19.4089,16.3012,16.11965,35.63215,4.552175,39.560575,3.61474479281367,2.6055055041621,1.07979303767083,0.839882734209564,0.110754819667774,-0.25174018435821,"ESCA"
"ZNF347",0.890020583842406,0.993243611563738,0.999989107351802,0.916387664265258,0.991355588650018,0.991574650924771,0.984137002466849,0.999989806124809,0.9999999963883,0.990188727108574,77.0090645833333,44.6917571428571,50.47525,2.7637,49.5874333333333,13.2010143239005,27.4181198640074,8.97825,NA,18.4916850129397,19.30335,14.84235,45.986125,2.7637,32.0987,92.299825,24.3555,54.964375,2.7637,63.5342,194.758009090909,78.3399141304348,203.8354,42.499,156.20415,260.00735,16.4303,100.4351,26.7982875108991,7.67994690298971,0.402242323671872,0.208496659559625,-1.3138632058372,-2.26190382524797,"ESCA"
"ZNF273",0.862880454515574,0.84888188251827,0.993554944219423,0.971088294696605,0.999501124784565,0.999988490514981,0.50870694396063,0.930109431616619,0.999268860709525,0.998671352321692,271.10045625,199.312171428571,138.96805,157.5311,99.6643666666667,27.9236975507678,41.4365032030059,25.96955,NA,13.6608171312863,159.760525,124.66955,125.983275,157.5311,86.67545,347.9781,237.47475,151.952825,157.5311,109.82345,107.697363636364,201.003509782609,97.7504,167.04295,80.2689,113.98705,112.281925,240.377025,11.1895001455933,10.7876590579929,1.86637353966519,1.70887229105968,0.900237758906878,0.773044584293579,"ESCA"
"ZNF84",0.881429011468108,0.848836586358249,0.992129729466512,0.672248686094104,0.494969246368252,0.44487025100291,0.999371717607234,0.944428707021642,0.876211583054912,0.831761865715074,655.771539583333,487.621171428571,331.6815,1253.3395,716.243533333333,68.1414088014484,104.265917018873,89.067,NA,116.638537195793,350.4972,358.7559,287.148,1253.3395,637.41995,798.370075,578.3044,376.215,1253.3395,830.1103,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.998731501609426,0.992773941386842,0.999144238713895,0.975059643841932,0.990525266831147,0.999249061664156,0.98707896142436,0.975843027227034,0.963142628297339,0.935521251047556,15.79569375,12.8934142857143,7.68965,0,23.588,3.99395224120547,6.08559315383584,1.91155,NA,12.376009583599,2.6932,5.2373,6.733875,0,11.7825,15.782225,10.818,8.645425,0,32.7074,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.530890599130912,0.999783415887924,0.969916021180873,0.999991271875751,0.985489840473627,0.999999478018646,0.722698678767275,0.284143881733119,0.874743124899821,0.952844828276194,141.0610125,88.7323714285714,130.5696,134.5002,202.8343,11.6558454520597,30.1677373980621,9.75539999999999,NA,83.3335638662078,92.567975,39.29875,125.6919,134.5002,119.85325,177.7944,100.4117,135.4473,134.5002,250.9559,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.759448513135507,0.711026929946809,0.982253958798124,0.962411857750331,0.815898491849702,0.692945238264778,0.999994256047757,0.941981843918509,0.831291280261731,0.981705838074048,292.422472916667,231.818185714286,176.72805,377.7061,297.7141,18.3107668471464,44.7088809783461,18.61905,NA,93.7439808902061,219.36685,155.0829,167.418525,377.7061,204.2828,322.78685,295.9627,186.037575,377.7061,351.05505,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.0909841764494983,0.996659032601255,0.497356431415239,0.999364038124329,0.75821564487624,0.999999979402989,0.999969564497707,0.506090265570472,0.999573238895212,0.999894845752971,642.809547916667,930.9127,572.54015,578.3924,625.1541,37.2435934525636,164.030317165254,29.25455,NA,95.1946348146435,448.0454,620.0646,557.912875,578.3924,541.4845,796.525825,1204.97015,587.167425,578.3924,706.3089,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.412192923900127,0.580835535287599,0.991523687586223,0.99941467609429,0.904830175257907,0.827716536597224,0.776039636506917,0.268530601208902,0.317972260131892,0.994508497019231,303.896777083333,174.325157142857,108.78335,345.4629,429.7262,27.5656575141524,35.6951435833254,25.26395,NA,132.201421172177,191.6455,99.52295,96.151375,345.4629,323.47765,340.616475,261.5834,121.415325,345.4629,550.9779,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.906837236540846,0.662100281081737,0.936603509307855,0.990977706745891,0.999976395920619,0.993297385885849,0.999982484121378,0.992710580805921,0.851587340287558,0.996704038644185,171.33633125,219.712628571429,305.2268,234.4542,178.951633333333,19.2353202272564,57.2640315934245,188.5355,NA,50.8383642817224,68.185125,116.38815,210.95905,234.4542,135.14365,261.509775,294.563,399.49455,234.4542,223.19505,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.413699955681885,0.999589175515911,0.822390454556451,0.986793536136682,0.78653719699416,0.998334910290448,0.97077889111187,0.52739716661901,0.999198033716025,0.999953913615916,34.4742708333333,74.1585571428571,26.1475,5.988,13.6713,5.95198563303836,47.7971518313136,6.9451,NA,7.38773634951871,4.6832,7.7174,22.67495,5.988,6.34725,55.177925,60.3926,29.62005,5.988,18.1716,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.110135434428985,0.854323196352836,0.213680977218883,0.999996828676736,0.902769089879525,0.967936276905563,0.999800166891214,0.688904647995648,0.8948535175088,0.999999636323611,68.0741354166667,114.892214285714,34.39105,70.9351,72.8372333333333,5.86836658274073,30.572419744463,4.47965,NA,28.9762138153195,37.6839,86.36425,32.151225,70.9351,44.3227,78.80385,94.56015,36.630875,70.9351,91.5562,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.999918884297676,0.426057944815319,0.575928769452384,0.888926391509506,0.924769856269531,0.998951683024844,0.977877908885887,0.99344667965271,0.859127317826792,0.986504676819798,556.929029166667,541.102714285714,200.175,291.5707,458.5983,41.7672140631616,111.229061166539,32.5236,NA,147.186000520645,357.190275,345.0478,183.9132,291.5707,311.8202,741.7723,732.95985,216.4368,291.5707,541.47055,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.978032089686878,0.999992011323926,0.99632192104728,0.979471697259226,0.94281676673588,0.993209564273866,0.900472744284539,0.804280498475514,0.985209673714229,0.999999523264103,15.5356395833333,13.0421714285714,16.1257,21.649,21.1826333333333,1.60948346050622,2.10605117817731,8.2465,NA,6.32732464404278,6.60465,11.8802,12.00245,21.649,14.9594,24.3339,15.35315,20.24895,21.649,25.2841,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.995928997190479,0.998642525892153,0.992221116354724,0.972430384983166,0.992025948367124,0.962062337375192,0.86811890676033,0.830054263852169,0.99383022089789,0.837758019836954,64.9832458333333,52.8704714285714,81.28315,14.7398,111.729833333333,11.2630264703797,30.9400005055846,15.09795,NA,83.2176287446423,11.244475,6.84605,73.734175,14.7398,28.516,89.1011,52.70065,88.832125,14.7398,154.02505,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.805377901188921,0.784713287221276,0.989689191636131,0.999999992404959,0.992726775947399,0.95939900507199,0.999965935218762,0.946049546625309,0.866238563803065,0.99999904546178,296.901791666667,229.900942857143,173.14285,298.9406,306.744,23.2426185183969,26.988382753139,45.37325,NA,48.2298360594698,181.409275,183.3035,150.456225,298.9406,259.74235,361.48915,241.1916,195.829475,298.9406,339.6108,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.0221653838814895,0.999806392847174,0.421937767343319,0.691459611869397,0.999999108867428,0.766111659574783,0.141558998711626,0.999640254809281,0.458346821966002,0.999991359265653,22.45831875,72.3032857142857,17.63145,74.1594,77.699,5.06281295934386,24.2322961638608,10.80285,NA,25.3692428517289,4.685425,11.2987,12.230025,74.1594,54.43855,18.1352,110.1386,23.032875,74.1594,98.0992,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.966659565092336,0.987204780788392,0.936884747411781,0.904053295633681,0.819172924737116,0.992672574409756,0.99994173676207,0.998790805179679,0.989237402884559,0.919390261082241,21.6614854166667,27.6427857142857,13.43415,1.3819,23.3740333333333,3.12369976010302,12.820613633528,5.02965,NA,7.59748665027528,7.816525,6.84965,10.919325,1.3819,18.71355,26.7758,33.6942,15.948975,1.3819,30.90055,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.998171446127894,0.964577172288917,0.992016789324417,0.900219862587882,0.949726273257318,0.996859833945184,0.966292771543541,0.995315222609439,0.999979327740517,0.99181269117803,47.2184458333333,41.1315428571429,23.47175,2.3031,27.9052333333333,6.76306251573874,29.3376648454058,2.79225,NA,13.1947212639921,12.8825,7.68485,22.075625,2.3031,15.0193,61.911625,20.8229,24.867875,2.3031,36.80585,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.999420641212067,0.817004969301337,0.911145111378195,0.993097083279426,0.997792486891556,0.998494957907767,0.849753045853098,0.946245183456695,0.99967473502714,0.999882619428802,478.102516666667,457.587757142857,302.24215,381.3911,342.245666666667,34.1144122534173,71.4082636220395,70.70595,NA,44.2973050395594,322.277,365.6048,266.889175,381.3911,310.1924,585.25655,514.7601,337.595125,381.3911,384.75115,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.376360666382579,0.999956856548122,0.845102314396869,0.999024062901228,0.884751915163911,0.999904262162066,0.0779554737825904,0.747056777660315,0.378960764591577,0.515595911368188,1130.36343125,1631.48112857143,1072.8623,953.6619,2200.64993333333,90.147861066645,355.150384635656,292.0823,NA,622.767721333611,775.0701,866.9542,926.82115,953.6619,1577.8852,1362.7305,2457.7769,1218.90345,953.6619,2513.703,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.996080770343103,0.991736617616735,0.999509052805812,0.688849277219472,0.647619124406896,0.668555783225126,0.863478809251749,0.82656463682637,0.8590426570505,0.968194061403517,259.527247916667,233.835185714286,203.8709,488.7149,360.7693,25.2921275486793,71.1135135645802,83.0567,NA,59.1047948686906,122.817625,101.6733,162.34255,488.7149,301.77985,346.97355,303.82575,245.39925,488.7149,393.4603,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.999966319549861,0.9993554568543,0.99987580395868,0.988402119930083,0.993472474900469,0.998888035191018,0.993260005976341,0.998214543930632,0.999983153350896,0.99957116744215,185.455960416667,169.102571428571,124.13095,4.6062,93.1140666666667,56.9790294758665,81.8670772903384,14.34765,NA,35.3930845833539,30.667975,35.1203,116.957125,4.6062,62.776,124.120075,212.32295,131.304775,4.6062,124.0693,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",0.99281281661334,0.972726310433515,0.939206698794267,0.737847783205693,0.856793524085874,0.649372186579572,0.999059201993125,0.999999749539606,0.9661995793101,0.880093526743837,382.1482375,424.7524,273.5928,686.3197,419.293833333333,35.8206614988959,86.4834856022923,21.4589,NA,173.672938298883,219.510575,347.30635,262.86335,686.3197,278.86645,468.8237,435.14725,284.32225,686.3197,578.00515,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
