"gene","M1-M0","M1a-M0","M1a-M1","MX-M0","MX-M1","MX-M1a","mean-M0","mean-M1","mean-M1a","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-MX"
"ZNF790",0.364306305863477,0.695182657376291,0.953724328136517,0.515403905418969,0.775891331263719,0.984305455502393,58.5193141732283,9.83306666666667,30.195575,40.3422941176471,4.68511360582534,1.62717260335562,16.3137302221868,10.3746237364318,19.2419,8.23335,10.828675,8.83,82.28245,10.8907,37.90505,71.0957
"ZNF677",0.769465557160316,0.885489413205742,0.99425125210185,0.912378507555018,0.922708072205675,0.983999422023848,11.6848858267717,3.1781,6.101525,9.11835294117647,1.41089784946748,1.23489002074409,1.58337740046133,2.41030229558692,2.5006,2.1425,5.224525,2.8,14.59235,4.27845,7.23005,9.9675
"ZNF823",0.966690459917612,0.0815054162314427,0.211600099578663,0.227958867472658,0.614423675337396,0.561116203862473,160.422942519685,139.162066666667,255.956675,199.104664705882,6.39079062629946,25.5631648302353,40.2491484538778,28.8399886817599,105.36195,118.921,208.339775,114.1128,199.5339,162.8041,302.5574,283.0174
"ZNF311",0.999965228783958,0.814965217707593,0.946320776250031,0.131284439487475,0.825531613068878,0.996601444336839,30.7731795275591,29.8149666666667,14.7762,10.5539588235294,3.39626684474757,12.7292825354683,2.77267571820675,3.0402601345993,5.1576,23.03925,11.058475,2.0608,47.2119,42.5352,17.991475,17.9283
"ZNF347",0.59936244479824,0.998782080133004,0.829309292579866,0.864451975514314,0.835025986441204,0.996021230370929,79.0663346456693,19.277,72.7864,62.5533823529412,7.32843964388242,0.266964086223847,40.453692309994,20.5290504559504,20.4441,19.14115,32.86245,12.1072,104.69945,19.54395,86.6861,57.5408
"ZNF273",0.953735440838592,0.982319712335692,0.998756193003334,0.191913644506706,0.986540706983295,0.934919674248528,213.768269291339,166.149533333333,184.225375,132.983805882353,14.7313394457262,31.8539269084328,19.3434187493393,19.66220176447,115.2641,136.9494,158.497325,85.3417,247.95355,191.77315,214.8529,156.3745
"ZNF84",0.805800915049524,0.97900508236605,0.974269149689486,0.786459626733274,0.969059005399708,0.999859296953026,587.806528346457,398.825033333333,515.520275,500.888117647059,33.5353645270901,177.559514088116,58.0194224652742,55.8373508658145,357.2277,225.3883,417.9685,330.0819,699.84375,518.48745,612.950475,711.9233
"ZNF667",0.81232164627377,0.909906303041641,0.995418749132069,0.939955733509676,0.935049397972691,0.986219733933593,21.9851622047244,3.2529,9.749075,16.6255470588235,3.41218897683374,0.65442284750254,5.0900049771382,4.74092144323137,4.01385,2.59865,4.195575,4.3792,18.42355,3.59305,10.57685,14.9402
"ZNF649",0.97679151744899,0.987248553607564,0.999722481022351,0.999939833506017,0.977565878119325,0.987591994587597,140.726160629921,113.5453,121.510325,142.343023529412,10.2087539704554,51.9075450038174,35.7303446445356,27.2405438272293,58.4829,62.41475,73.44415,61.6509,191.12965,146.85945,146.279825,179.6652
"ZNF248",0.355201014357431,0.999939372052918,0.566286448378755,0.408360904633739,0.806732417897761,0.866761892576183,275.169394488189,164.817,278.38255,229.168476470588,10.4048940314429,42.8465177961212,59.1641389077102,23.2092973535337,185.78445,126.7822,201.592425,150.1104,326.76545,200.919,340.102575,271.4502
"ZNF544",0.935080214190308,0.915234082665879,0.999997729268353,0.0748223365422044,0.968631409610186,0.949685225217133,625.341550393701,528.021766666667,532.0056,447.574852941176,26.0549540970928,154.857261671368,56.8216021473788,50.3835126650261,429.37685,390.72905,450.99005,315.7118,769.47925,658.7053,579.5825,519.1919
"ZNF251",0.627667099055991,0.673276697414537,0.998294420210305,0.934878326936023,0.817217755226545,0.874044308236825,298.313263779528,180.852633333333,202.401675,272.771752941176,15.1653936040694,38.1616204226766,57.7680784343939,38.2076964619485,184.44835,149.0859,121.552725,165.3386,364.33515,215.0496,274.2172,365.5872
"ZNF607",0.85299147761049,0.805008957537318,0.620113262138986,0.956998223310992,0.949279296001459,0.715319561082589,155.485014173228,99.3728666666667,210.14775,139.777558823529,10.9411252465472,47.435414883479,95.5634107559347,15.549820018821,71.6062,55.15435,96.321975,111.0244,207.5554,136.3526,239.752375,179.8225
"ZNF334",0.983022937518822,0.642036911310657,0.712124061574887,0.670075719474895,0.849872241780071,0.946524329928448,55.9117,24.972,142.163775,98.1035294117647,11.8071917935138,15.513709979993,107.609906171027,50.285354568519,4.71775,9.5271,29.15505,4.4,54.4989,33.95845,156.561925,53.5385
"ZNF485",0.929633397834646,0.778531850602827,0.99835464423865,0.999976707093564,0.937068921544677,0.812322562847368,72.4104874015748,87.9537333333333,93.52205,71.9565117647059,3.83027818113115,42.8291707690889,34.6300016737053,9.00932422495489,42.26585,45.46225,50.038875,47.3588,89.0343,113.848,114.828175,92.1258
"ZNF192",0.850170219348237,0.974995616117019,0.986486677787008,0.595063709534914,0.995218391644663,0.997240865453678,591.36835511811,456.524733333333,530.51015,499.114935294118,26.2828343898413,110.063551203011,147.401003413944,46.3514113288809,361.921,348.1,301.236525,400.9231,783.44475,527.1245,765.703475,680.0624
"ZNF442",0.993496877204769,0.951835769200684,0.945270553789865,0.606114452455569,0.993651839470672,0.715927126325706,15.8004488188976,13.8387333333333,19.213675,11.7527882352941,1.15117396656236,2.88998124119248,10.7546045961234,1.97159319832901,6.21545,10.98375,6.4893,8.3077,22.7945,15.65455,24.845375,15.3726
"ZNF813",0.705262672535356,0.643534158468416,0.999975236636616,0.993564993064984,0.80791936921659,0.777155536850924,78.3556795275591,24.5993,27.27625,72.5293823529412,7.6527530677977,9.0649737011937,13.7512042075412,22.4661796734775,12.82385,19.1095,12.134525,9.465,111.1921,33.59135,35.276125,97.9992
"ZNF26",0.996879237002895,0.999670203148014,0.996102652679599,0.667340429261922,0.992596514218704,0.926478475330466,287.285781889764,269.772533333333,294.453675,244.624205882353,13.2174003866957,58.1859901471231,29.9148113094605,31.8950883032923,191.98955,212.7661,266.9901,162.0299,333.76385,308.37065,326.680425,265.7887
"ZNF69",0.997529989095364,0.422108631430843,0.819532106889167,0.930043216971592,0.9998655154935,0.67982021766688,35.5499212598425,40.4479333333333,69.714325,42.4302529411765,3.91205356807053,35.5349031931674,24.8414629627355,9.4431689670369,4.5562,4.97055,49.42485,8.4661,58.8236,59.9369,92.830475,74.9614
"ZNF583",0.674811382544479,0.647216672185722,0.999794621783031,0.864673769248931,0.520301533850481,0.483016873128231,24.5765173228346,6.61153333333333,8.343375,30.0644,2.20758226246683,0.928457384290978,2.63552537500432,10.8155258833587,7.78685,5.68865,5.36375,7.0882,30.9255,7.16095,10.205425,33.0322
"ZNF568",0.468831182424928,0.718918383734389,0.976443756288409,0.368589208006407,0.902525450311427,0.996846696692021,48.2911212598425,4.7394,20.863175,26.7695294117647,4.77718484403475,1.11234733334512,8.60640498469744,8.8227897626968,10.3021,3.65035,8.611575,9.0729,61.58575,5.48005,30.3636,31.7388
"ZNF480",0.999961197115866,0.514548089594415,0.776087193180314,0.924554910205733,0.996591455475118,0.410765532791823,472.108056692913,465.2998,643.712575,432.676247058824,20.5395968112109,69.2913502516007,180.374499427207,78.0833527434725,322.1174,397.13315,437.1232,266.2311,576.98475,510.1511,722.170575,506.0476
"ZNF587",0.996886029394112,0.0803991871198541,0.298185643169158,0.243549118515426,0.769309390208696,0.547033975278645,1299.3109007874,1198.0676,2326.266225,1706.21680588235,67.2445158387812,500.159936131247,636.95621812521,303.988425133156,800.13265,703.1265,1665.90885,1108.6175,1604.87345,1507.9477,3026.471325,1688.1068
"ZNF808",0.985141962834123,0.0904680839703672,0.26148369620007,0.980066938724332,0.961843935258131,0.203310614009282,275.761700787402,238.2978,494.51855,294.093705882353,15.1575428861396,115.906995240796,125.226026396569,59.7615278235975,146.8331,122.53855,468.112575,164.4592,363.6364,301.24405,632.937275,333.1972
"ZNF43",0.902288910309356,0.980697821833253,0.993128735698043,0.999088483713346,0.936882432459251,0.991703538861558,165.898000787402,60.8261,114.791125,156.655141176471,23.7242509256579,21.3730069228299,31.2460743831492,63.1640700326149,35.0724,41.22695,78.184625,29.8673,190.091,78.0087,133.29345,106.7692
"ZNF28",0.999991001993795,0.181061924543555,0.518074136241109,0.925224045089808,0.992035082762291,0.400008318165665,404.328321259843,399.9821,667.12055,445.174141176471,22.6690091074484,184.267945603606,158.296089274212,54.4958732412717,258.74135,227.853,544.54645,291.5837,551.1035,543.0088,824.9078,586.825
"ZNF627",0.90432680306182,0.999999513115412,0.952205966747959,0.548458097872533,0.999751693842023,0.92359879244957,276.829080314961,233.775966666667,277.436675,239.768164705882,10.0583635672605,31.3102654196316,26.4515613706253,18.2604481316558,208.13695,202.7451,251.828875,193.1727,315.426,252.90575,316.23675,288.3664
"ZNF789",0.956083602908953,0.0309276310416751,0.11734708026567,0.999788972493259,0.970826508435491,0.0525325895896601,136.589381889764,86.5901333333333,372.534175,132.977176470588,15.106515348953,18.7446365673254,165.5131496909,21.3035510277811,61.04605,72.43405,123.8639,86.6572,140.39205,104.3089,565.936975,158.7752
"ZNF534",0.956696216842449,0.903430478336571,0.999903851265598,0.739672260088328,0.999937154784449,0.99875764810247,1.60128031496063,0.3397,0.131325,0.487952941176471,0.405761314615187,0.188613599721759,0.131325,0.141197348624719,0.27435,0.18375,0,0,1.4808,0.50955,0.131325,0.9133
"ZNF525",0.912757510752746,0.65218612830512,0.580311060571401,0.909136196301611,0.986653788228816,0.519292402122234,197.075165354331,126.972533333333,304.70955,165.606523529412,16.7276136084969,88.2814578063127,99.9385186357134,30.5160228480701,85.91785,39.35935,194.0942,58.0743,247.68345,180.16845,450.8168,249.8068
"ZNF814",0.98948560612881,0.614172621579574,0.72003809069789,0.53645222600542,0.832897377815219,0.960854910965872,352.313507874016,309.125266666667,499.55905,434.710017647059,20.2380212683899,103.914757219501,100.779761515334,75.2800899101605,189.1091,210.17665,396.122125,219.0044,480.78085,386.0875,583.299975,617.9019
"ZNF551",0.999514486781699,0.852877864226202,0.969647351602691,0.973686958152951,0.999858822510296,0.950333080883135,189.764469291339,195.641466666667,226.879375,199.811929411765,8.04407666290891,44.7581659322755,51.6422144012269,22.5258803823003,130.349,161.762,170.042425,141.0977,227.75855,237.91115,257.6607,214.6473
"ZNF805",0.377831556480769,0.914345460276748,0.346875828800833,0.965454077166362,0.331042544754352,0.981514291364287,493.192308661417,336.127166666667,548.676325,513.517052941177,14.6050063152342,66.8154744017016,72.585536307637,47.4305209838731,378.87705,290.5716,444.5144,386.0079,604.1787,401.234,654.467875,548.9661
"ZNF468",0.933673566404796,0.0769657683668457,0.654614866792615,0.984528546638184,0.977037727336566,0.174677029666719,379.643111811024,469.903233333333,699.7432,403.5229,22.6990034628052,282.289289784259,213.558780537619,49.5639838228881,200.08255,209.66675,484.6067,270.1435,522.09805,694.74825,835.28425,570.4253
"ZNF616",0.951763440115624,0.718458505565346,0.686885713141996,0.818193127661731,0.828106806431385,0.944774035166684,138.822244094488,123.014966666667,166.14655,150.358105882353,3.92113510359876,13.2819113552146,39.8414227050713,20.7960490375425,105.71445,110.30255,126.233825,85.0961,165.63735,132.70325,167.401225,164.5416
"ZFP57",0.988063051577079,0.977047909664493,0.999996044513288,0.0665327146221861,0.546594911818568,0.423972407701981,25.3258881889764,3.14953333333333,1.169675,100.209811764706,9.05853813038793,3.14953333333333,0.503323417189849,50.3287166328433,0.63615,0,0.62025,0.5152,9.42415,4.7243,1.402175,42.0719
"ZNF155",0.981819561106563,0.349076485811862,0.847009414659114,0.994219848874069,0.994755427653695,0.502579013467524,108.317980314961,94.0973666666667,53.75935,104.068247058824,5.96143868017206,14.1235997847968,20.9826691136797,12.3077952426355,67.15135,84.13945,27.276175,86.6572,134.90195,107.75025,87.489825,138.2877
"ZNF425",0.734641748154745,0.669588983316593,0.999989254601219,0.574264623154757,0.973759274722898,0.971672273669244,51.9796448818898,26.1634,27.183375,37.6868235294118,4.0225128303586,8.56214351802943,8.79645729440504,6.80789787804085,21.9734,21.7883,15.28255,19.1803,64.77425,34.72485,32.382075,42.9185
"ZNF611",0.999983134059821,0.958317203119161,0.983733720075738,0.99905435979018,0.999995382849143,0.953280043864007,220.578169291339,217.772033333333,254.623475,215.818852941176,12.0225597724467,112.655628105839,55.8406864356295,26.281781921683,135.2694,106.47725,203.470175,145.7552,273.8103,288.538,301.84455,260.4
"ZNF254",0.999070834175773,0.692506628593442,0.838301913891179,0.939590570338985,0.999537887083314,0.584402982439725,267.298830708661,249.184766666667,392.94155,233.812717647059,19.5679243443258,132.695489215853,118.797738504966,63.2581797747342,97.075,131.96175,194.066975,38.4888,385.2448,361.64925,579.581325,299.3821
"ZNF625",0.666968291161176,0.974677075502462,0.935114233987907,0.984500518669832,0.797253102303972,0.996222396158003,16.5156322834646,5.66173333333333,13.0167,15.0145058823529,1.44260781044148,2.39018394712857,9.43624007298458,4.20935667579723,4.1982,3.2796,2.217125,3.1897,24.9403,7.02255,16.206675,18.9656
"ZNF845",0.999935103827744,0.254956681937627,0.581954601384796,0.99999342078442,0.999973630121492,0.326557978363929,225.202606299213,222.172733333333,311.4493,224.578176470588,8.24644370787076,39.2043051460905,47.4156067081118,20.6752662519781,171.4891,183.8655,242.658675,144.5978,281.9964,248.54785,356.394075,271.6755
"ZNF90",0.901141063465548,0.961253333447105,0.997100428784141,0.992656452138583,0.951905588685321,0.988672472244007,348.710034645669,248.319266666667,286.66685,330.955382352941,22.2950671250993,141.168445703721,75.3109950246144,60.7300377484992,174.7175,107.2412,213.13445,174.4428,409.90575,323.2323,334.92665,380.2428
"ZNF788",0.718669933009296,0.798172214576127,0.997223764585912,0.955086950150133,0.86827971095286,0.933760269954816,55.9109078740157,19.6816,28.6081,48.0555705882353,5.24623009590788,7.77056481923933,10.1940812822932,15.8364417464509,14.36555,11.92855,13.38695,10.096,79.9676,24.0097,38.63285,41.1006
"ZNF880",0.712969668713458,0.919504547825281,0.980065030323619,0.909569626604409,0.890595344385761,0.992827444219649,67.6448527559055,6.82373333333333,35.88165,50.7759,9.1779580507588,1.02313763546803,20.4864023017098,14.7769831017627,13.90745,6.2986,13.6008,10.9247,72.6156,7.84675,44.2124,51.6041
"ZNF630",0.860607245299798,0.0763913668368659,0.123882709884446,0.616884157328153,0.605409959728805,0.352742766524132,56.819857480315,35.4583666666667,114.153625,71.4423,3.84160536954442,8.53625657345055,41.0298087243973,15.0025536158628,30.48785,29.24035,78.919525,37.0659,72.6119,43.63225,130.83305,81.721
"ZNF844",0.467729081091505,0.620657920654617,0.225086682018875,0.894217192263237,0.71125225494791,0.479388136378864,95.9716771653543,20.6624333333333,150.4993,79.7879647058823,7.97162107225345,3.38234481503258,71.4441335377627,16.8124771430305,19.22905,17.30955,72.694725,15.2,146.4395,22.72465,205.818425,130.4225
"ZNF717",0.679323569883043,0.816830898818439,0.992961519237168,0.906214282828212,0.551072085531208,0.680753458054668,54.2995937007874,23.9769,33.615575,62.4035235294118,4.25262648661687,17.7578577038448,5.89621887460868,9.67811831368657,14.7093,6.21905,28.405,45.0697,82.6358,32.87015,37.214025,74.1319
"ZNF492",0.992048529976446,0.880302982269007,0.992614218622503,0.876216255970717,0.999966096787243,0.987737522771639,5.88241181102362,3.77873333333333,1.0963,3.41664117647059,1.17284127655803,2.92337092488183,0.660035092501401,2.504740472849,0.2985,0.8562,0,0.3077,2.81345,5.3006,1.9634,1.1387
"ZNF688",0.593594704798973,0.999647908312625,0.808459116883306,0.830920556115292,0.428289630062303,0.962273353808177,183.34034488189,121.332166666667,179.071975,201.898464705882,7.43514156416287,12.5530974879155,42.8714376511988,23.1484927132447,125.77025,109.2309,144.89495,128.9341,222.8419,130.27325,234.425975,229.7851
"ZNF879",0.716330866759499,0.844825475975813,0.993620169982155,0.300035491152941,0.993645211185373,0.999899044705733,49.5895488188976,19.2102666666667,29.0884,27.2987470588235,4.62758203307632,6.50963316998568,21.0606816969046,5.37702222656138,14.8118,14.96835,5.7003,10.9955,65.0219,25.60745,33.64655,38.7692
"ZNF737",0.844285508464885,0.677747157144797,0.999431414023715,0.524805875175432,0.546586911415725,0.350380090729162,145.608715748031,249.908766666667,269.260075,69.1087588235294,20.1174224881457,204.574248839733,89.3854517259042,21.3325559493911,23.35665,45.90425,158.63145,17.668,150.2397,365.1241,345.428975,77.4324
"ZNF709",0.881849440953329,0.98089591228784,0.845758478650238,0.987474191377286,0.946027104951758,0.958207950524988,67.6746992125984,45.3305333333333,77.749525,63.2441176470588,4.83101676983822,2.86910382078524,10.7536624869836,8.71345087902148,26.98535,42.90825,61.358475,34.1753,92.17575,47.8733,93.08345,86.6953
"ZNF585B",0.980310467971749,0.730279843287749,0.759625386749381,0.999999923857044,0.983582430802856,0.782626736336963,64.0631559055118,75.8582333333333,36.651275,63.9828352941176,4.7274917558308,33.963744121751,7.04703421629447,11.5250749443491,25.26275,41.9005,30.329375,22.2953,84.54725,93.39045,43.85755,90.4213
"ZNF324B",0.92491021577567,0.820251153571408,0.71777960253895,0.948522386799688,0.98440811674345,0.722028862563591,152.966239370079,118.5177,194.866375,139.690158823529,8.75887805819874,11.1035638688666,59.8952553272151,13.5958727307685,110.37795,109.41935,110.9919,108.3606,173.1555,128.57885,245.104775,175.5755
"ZNF564",0.939019464294985,0.145052745478817,0.247952469746619,0.840024307011513,0.81521899165138,0.398517742562471,199.382027559055,171.329666666667,289.97955,217.248252941176,7.29512302659766,33.3132384082931,39.8787311220844,22.948546604737,141.1566,153.71195,259.3175,156.6154,252.2585,204.62405,332.7021,292.7275
"ZNF674",0.844696552990416,0.77865841729392,0.590947822193654,0.693329978391495,0.617195428435789,0.984219490992645,66.9337795275591,48.8592666666667,85.099025,77.5955411764706,2.86330283820866,12.5167878102881,10.0760839113695,16.6835999751276,46.95685,40.70765,74.0613,47.3588,82.2637,61.161,97.515525,85.9087
"ZNF432",0.997511197099458,0.360280211748994,0.781571772349512,0.53123461137575,0.981338029284137,0.820905564262717,191.795403937008,209.7285,325.398475,247.872982352941,13.8215749538294,134.051528215248,86.9772111822246,44.3050252262854,98.1066,76.4767,211.18075,132.0583,231.56145,289.01645,403.889625,303.6575
"ZNF10",0.787736168982341,0.978315000335909,0.970097517703982,0.415721949079777,0.995483877907133,0.985101929737474,198.682618110236,124.713466666667,171.1081,144.6036,12.8185990687043,49.1186674579137,15.9855269267234,15.6881264576932,111.4916,81.7917,148.7046,96.3077,236.26965,166.85705,186.78835,183.6348
"ZNF486",0.999999714002529,0.999999993177516,0.99999994607826,0.999274716710521,0.999970278836978,0.999935565940302,65.8487299212598,65.1413333333333,65.6717,61.5750294117647,11.9363712922815,44.9160946308163,37.6616192005424,27.7139343481251,5.989,20.7216,15.35105,5.5188,66.2948,93.1181,91.55925,53.0628
"ZNF225",0.986146330637984,0.910181895295316,0.997917014783429,0.912468932736107,0.934718784445022,0.797777921683694,64.1952771653543,57.8007666666667,53.402325,69.6316411764706,2.84836818182452,6.88548349315024,10.9566099126946,8.30213653365124,41.1083,51.12225,42.959375,54.6582,82.7574,62.59105,59.2579,81.1437
"ZNF350",0.76768751941284,0.997434274376057,0.820860446770066,0.979822495356715,0.87975051983825,0.98426722707238,126.420418897638,56.4648,138.5541,113.969782352941,11.1274089732096,36.8785468954513,40.2137950738922,29.7023288265505,53.8691,19.6476,86.959925,25.5572,165.5931,76.7148,198.326325,141.5563
"ZNF253",0.997742983569929,0.490343098770118,0.699764432016105,0.996554725502909,0.999781983631095,0.50470047207112,153.503620472441,140.640633333333,239.186675,146.946094117647,10.6375504664603,86.5018501034772,34.4404032896774,27.9363527083946,72.4199,54.2097,201.224,54.7692,196.22455,186.8889,288.498825,221.6
"ZNF878",0.960577636511309,0.908903687756182,0.844355324604653,0.894941085013135,0.998278083810853,0.784300857735251,8.12999448818898,5.22156666666667,11.558,6.29038235294118,0.912308252927342,3.65450113756234,8.17859944030761,1.71646334881098,2.14465,1.6419,2.033175,0.5944,10.17195,7.6486,14.446775,8.7502
"ZNF727",0.942898260337111,0.876634531434358,0.999886242502923,0.680726002931747,0.999900943110555,0.998341044766096,7.83693858267717,2.46443333333333,1.61455,3.12982352941176,1.56130121515101,1.9957784031411,0.803703683476276,0.902879093247939,0.44675,0.4887,0.800325,0.996,5.912,3.69665,2.135675,3.2695
"ZNF578",0.998840302920575,0.909907983492015,0.987633016269858,0.892898638266603,0.973076098814116,0.784367913735838,24.3612330708661,20.1646,7.953475,33.2678,4.1594681218197,18.2146641518128,1.60687693854414,15.7756739801301,3.9036,1.95875,6.798675,4.415,20.6154,29.7582,9.7336,27.7664
"TRIM28",0.999997579807089,0.998245318687201,0.999257025358972,0.999765096904936,0.999997830361035,0.997334739143857,7786.46023543307,7744.21646666667,8117.580825,7700.54868235294,341.321652090092,71.2338263861893,1916.60764300473,966.022407372599,5499.2457,7673.1926,5410.3908,5318.4615,8783.1805,7784.4614,9965.887875,8737.4013
