"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","count-G1","count-G2","count-G3","count-GX"
"ZNF772",0.043598903182297,0.34934636007864,0.63515456959558,0.216785613845377,0.883328144929058,0.981077153262318,121.467116666667,219.220216666667,186.900330952381,198.778135897436,19.0307773457063,14.3207276167895,20.753893929051,30.4788861854787,64.258625,124.5314,85.506625,70.5525,161.733275,301.85415,260.58225,304.94955,18,72,42,39
"ZNF257",0.996612101781006,0.897186432891109,0.886252100277194,0.999672356046803,0.998968897939406,0.871474557008033,17.2453277777778,19.8644152777778,26.4744142857143,18.5394051282051,9.18788911531269,5.28463773428934,8.7363473902608,6.69238817056403,2.054725,2.2534,2.64945,2.6295,6.106125,8.6881,19.462675,13.65295,18,72,42,39
"ZNF785",0.207507638406452,0.0652615610883739,0.776830402679054,0.0975563484802998,0.885934686966553,0.997902745014561,183.319155555556,239.677631944444,259.844435714286,255.463166666667,17.0150768141566,12.775957400187,18.2115918868481,18.2660985155754,136.867025,166.868875,189.12095,179.96285,201.779975,279.85845,301.716525,332.596,18,72,42,39
"ZNF98",0.784628621241117,0.999613962881614,0.487907515736392,0.921539654433422,0.986800142586033,0.783453986360114,6.02080555555556,3.00523888888889,6.37292619047619,3.82240512820513,3.83177401817627,0.800460035495521,2.57641384352618,1.95667999342406,0.0625,0.38735,0.427925,0.3034,1.3644,1.864775,1.686375,1.93205,18,72,42,39
"ZNF786",0.99906377810798,0.98496148609594,0.897727049428738,0.616918101301103,0.220783820898113,0.681852223139566,233.078777777778,237.213640277778,221.776404761905,193.575987179487,26.1686940952659,13.9863962026799,19.497441617711,14.2898531732923,135.906475,152.2827,144.286025,128.17295,334.0214,277.544025,241.3083,230.79645,18,72,42,39
"ZNF517",0.982865111158509,0.793469080923744,0.83684910445239,0.946218215384403,0.990482643605222,0.967298273067552,200.9247,214.277775,236.625052380952,222.512305128205,24.2237950073417,12.5274795719138,20.3725343009662,31.4156740402906,143.13695,130.06845,141.42925,122.94155,218.290825,265.095575,288.662275,238.1658,18,72,42,39
"ZNF675",0.1079069885311,0.200352325688784,0.996318046291262,0.789543884806604,0.334680442087644,0.553906769259537,92.36725,161.804820833333,156.898714285714,123.006935897436,15.5669442172915,15.0518175899677,20.377696769748,14.0286589588455,43.9677,75.19535,58.066375,48.0717,134.7204,220.618075,185.300175,177.2953,18,72,42,39
"ZNF860",0.523469712469474,0.543907426636755,0.999809358630441,0.559000273220881,0.999893773411853,0.999999502147886,60.1507277777778,83.8546430555556,84.8903785714286,84.7271564102564,7.3992123213483,9.39623665384363,10.2988958435646,7.11994226333206,34.992975,32.597825,35.115275,53.35935,69.9909,93.8301,109.72235,112.0952,18,72,42,39
"ZNF695",0.173908021801153,0.00311580345697748,0.0972545639391575,0.21517897092702,0.99990817017702,0.203438183402315,35.2575777777778,75.4822263888889,109.035180952381,76.4206435897436,5.35204659970331,8.37876546015014,15.5440109858661,9.77678941349565,19.74075,31.75665,51.3192,29.13865,52.131025,96.970175,118.47585,117.99,18,72,42,39
"ZNF665",0.438331144778915,0.490671747499623,0.999998378299609,0.998056865096364,0.30679972360329,0.398930287998989,7.60050555555556,14.6841333333333,14.7414642857143,8.49766153846154,2.91318802496321,2.6529058717796,2.59797716063842,1.48275301510871,0.8893,2.824275,2.589525,1.9672,5.6665,15.48715,17.06345,10.242,18,72,42,39
"ZNF624",0.734514479563441,0.661442099627565,0.993035276421876,0.198800909989179,0.451085320497179,0.697367743119046,135.634472222222,121.056968055556,118.222261904762,105.176753846154,14.3627926541008,5.89016012379153,9.01848011682523,8.41758759908426,84.812225,80.34985,88.032025,66.2519,180.770475,157.1962,142.42125,125.3796,18,72,42,39
"ZNF841",0.995663723078549,0.478264703282466,0.290598980651099,0.355003053811432,0.172184959654615,0.991403819952922,327.401972222222,345.407469444444,447.329011904762,466.491869230769,73.5791213885779,31.6676044914644,51.0915158082558,47.7644358491838,173.87195,201.500925,222.196075,240.41455,315.537025,389.01535,568.6135,579.1673,18,72,42,39
"ZNF615",0.379674511893912,0.0442289279648799,0.349224325513636,0.17783383830442,0.855245677342576,0.883178552772548,136.87955,197.509666666667,243.714919047619,220.280812820513,26.6230060699416,15.7032853175169,23.4177006259873,26.2092448087172,51.1376,103.71225,125.513525,108.94655,196.483025,255.00555,302.9809,249.71095,18,72,42,39
"ZNF433",0.218159826228858,0.396350014925612,0.98639030481748,0.58088271947512,0.88212161930488,0.983765777874847,37.5785277777778,63.1886930555556,59.8669523809524,55.8246,8.69538359386733,5.98625265461,8.51500361913567,7.82863464607251,12.853475,27.016875,29.076375,22.204,57.127325,90.55145,72.30115,72.3024,18,72,42,39
"ZNF595",0.934482876843952,0.269973438788075,0.262843545396989,0.670423384079448,0.836333497578486,0.830923598078066,103.921577777778,132.272556944444,196.887573809524,162.563217948718,25.2130548354433,11.8596452775631,29.076107489865,46.1175393422426,16.33025,76.185725,67.033275,33.05265,138.826625,165.7061,247.307875,159.14365,18,72,42,39
"ZNF460",0.997905457950723,0.999821364766081,0.983998048231573,0.134013255387633,0.0230697031374185,0.0224791036885805,418.505827777778,430.493348611111,412.883704761905,574.840856410256,72.392358502678,26.36924596355,33.2690772762426,48.9142357047672,190.688325,286.196775,252.048625,389.5712,452.359925,544.28755,501.809225,654.15845,18,72,42,39
"ZNF81",0.541835522996313,0.581702915904383,0.999985789380349,0.0284064190410728,0.113667463585348,0.198143201708457,172.661666666667,210.363408333333,211.071323809524,258.343205128205,30.3349201462766,11.9822833237309,14.7993700176251,18.8114334246579,97.570825,138.6692,148.353875,185.7171,201.036525,258.148225,280.255175,333.261,18,72,42,39
"ZNF780A",0.344044743192349,0.0242855743181482,0.236473353656196,0.0013076222792533,0.00926640115380384,0.628856210730582,200.247305555556,257.159609722222,304.668111904762,339.171828205128,19.4808212091476,11.8120239720628,23.4561334126775,26.2823580818629,148.247025,175.047075,194.6352,217.95185,268.981775,305.9466,371.884525,383.24925,18,72,42,39
"ZNF461",0.0630601890130733,0.352857890440809,0.748873641778468,0.626417112226886,0.384243979131167,0.945932103455311,47.7011666666667,81.4198430555556,71.4826761904762,65.209558974359,8.25717108368014,6.65140810697666,7.38538654853772,8.02336224547172,25.78515,40.44175,37.2847,33.89455,54.4926,99.3343,95.9967,73.3447,18,72,42,39
"ZNF181",0.212032848005452,0.120598379774347,0.936647897912284,0.18172865340235,0.988146325350359,0.996222711248062,131.388494444444,173.534238888889,182.849061904762,178.831341025641,12.6257868459945,10.0152310396943,11.9160558758104,14.67347298769,83.169275,118.799925,125.657,127.81775,176.778725,199.572975,227.9896,202.0582,18,72,42,39
"ZNF44",0.439134251949229,0.440319895449409,0.999062688752484,0.0618363048549776,0.376206821581474,0.552484202758827,177.087338888889,215.403727777778,217.995378571429,246.395194871795,20.2391671269309,11.3939569899694,15.0607492342589,16.1648770185428,127.62735,146.445375,139.2887,179.9139,192.9871,270.999825,282.314825,303.50035,18,72,42,39
"ZNF790",0.468975444640908,0.999974937638728,0.181061367637322,0.99999948901016,0.228474806511856,0.999894176243998,45.8694833333333,65.4232597222222,45.2775142857143,46.0330256410256,10.5444485358279,7.13925672095288,6.21241638257753,7.1199326521949,14.5302,16.470675,20.06195,11.1509,69.9764,93.784625,56.380925,68.5493,18,72,42,39
"ZNF677",0.974693210315195,0.795513315720558,0.872747312713677,0.942898063910931,0.522616302967348,0.238998346289595,9.81749444444444,11.4727958333333,13.6671261904762,7.42889743589744,4.20841307779598,2.00381759756549,2.2976351427878,1.16261127497553,1.371875,2.905875,4.03655,2.18185,7.346575,12.14255,16.95945,9.6888,18,72,42,39
"ZNF823",0.845787141131774,0.864610987132272,0.999998104483424,0.0530509892658196,0.0491694715997842,0.0996498808124746,149.294561111111,166.661319444444,166.933188095238,208.321707692308,15.8106704211807,9.71746719851526,10.0984183566235,15.3348376019426,96.68195,105.0417,117.412125,134.07375,178.0675,207.68965,213.9787,282.8524,18,72,42,39
"ZNF311",0.943669580332021,0.999956069541441,0.839129556138731,0.521489339701264,0.0377382043249784,0.332441174982648,29.2289055555556,34.5403875,28.7262666666667,15.2061307692308,6.98497317467151,4.92252333263701,5.96425692677658,3.30701310831362,1.654275,7.933525,4.17455,2.8006,45.9065,46.8736,43.53285,19.9216,18,72,42,39
"ZNF347",0.750427425920648,0.264317875272615,0.566965075802518,0.988593488942571,0.823179764285101,0.230244977013492,51.5213555555556,74.8037888888889,97.0624714285714,59.5978358974359,16.7216614026278,10.1130466038732,17.8412997765589,10.088748548018,9.5459,18.736225,22.889425,15.50475,49.457625,102.283525,121.858075,86.99635,18,72,42,39
"ZNF273",0.363793762687468,0.985677806482648,0.32077726300588,0.989289378590631,0.0478908311224754,0.835045321484021,173.65405,237.5679125,188.158916666667,160.373466666667,22.0506708958453,23.976245907391,14.8952258114867,12.2106269700453,103.01425,122.481275,118.097725,103.955,207.84835,286.4078,245.5063,201.6546,18,72,42,39
"ZNF84",0.887535441435093,0.0241905045162645,0.00963486683000059,0.832364683056042,0.994278650379162,0.0569679293447889,464.193383333333,529.840963888889,741.90915952381,547.176841025641,86.5500251503984,29.7333053689838,79.2409253700977,38.2273969606132,281.8723,349.728225,429.640125,413.83575,518.38445,679.189625,848.785875,714.25825,18,72,42,39
"ZNF667",0.967878444319874,0.993429952522492,0.995289102822674,0.921791804969373,0.990841067552718,0.964957607213651,23.5161777777778,19.3466486111111,20.9356380952381,17.3075820512821,10.4265205834024,4.51214052794937,4.37872486123066,4.38471293302447,3.155,4.0245,4.82825,4.1076,13.717475,17.877175,18.05645,18.95755,18,72,42,39
"ZNF649",0.4660891229859,0.0858746931663339,0.45838011820578,0.565979014448739,0.999868493253505,0.534578514742391,94.1640222222222,135.578318055556,166.356402380952,134.045028205128,15.0568634367339,12.634075535897,19.5856495370883,16.3876233963515,47.914025,63.52995,73.71265,51.2949,115.9523,180.77245,229.878225,201.6604,18,72,42,39
"ZNF248",0.0522867929629288,0.000212199848700467,0.0424666355618408,0.0353017441473726,0.960784460300545,0.24026957369534,185.683233333333,263.016515277778,321.767621428571,274.153358974359,12.3849144611024,12.4922216366388,23.2175243757682,16.2556963338751,151.71405,185.243775,214.684875,196.9321,228.107425,321.116175,405.610825,347.53955,18,72,42,39
"ZNF544",0.64371903217102,0.221761566093619,0.628886080715394,0.643288579658172,0.999255676184104,0.787683597740824,525.664522222222,618.194113888889,687.735554761905,625.776030769231,64.5928466661864,29.7946362045546,47.7995709563331,59.0894916817289,320.0217,437.15345,475.494925,421.11835,702.651725,758.65445,837.2311,685.673,18,72,42,39
"ZNF251",0.512085961193909,0.0702214959705199,0.331088126374282,0.882697934056263,0.864164606654401,0.134965886510723,224.766066666667,282.933461111111,335.388228571429,258.224664102564,21.2343016963613,14.8429513213112,36.3148433742044,22.0725331366224,154.81445,185.485425,188.20045,166.5633,274.934225,366.404475,362.63665,334.07175,18,72,42,39
"ZNF607",0.140191979301115,0.116142983298395,0.987732464298418,0.561561717261231,0.756648679249174,0.646692981377241,104.654405555556,174.714425,182.579733333333,150.492548717949,22.6791578667795,15.8657008350402,22.4737327014944,12.3704411907647,46.44105,88.79275,85.010075,95.87315,112.3069,240.252575,230.6051,204.6845,18,72,42,39
"ZNF334",0.938300035741665,0.713460944565532,0.874723077995549,0.466201037229865,0.551448319392337,0.953768038384502,28.6645166666667,50.6211333333333,71.7002047619048,88.3982512820513,11.2063502028758,14.2926997548965,21.2231710352741,32.8701952864634,3.041925,4.0417,5.118825,5.37025,23.862425,51.491725,60.41175,57.78595,18,72,42,39
"ZNF485",0.794915231722097,0.148399014994421,0.257826561941108,0.196908198449535,0.364333553276011,0.998798224708226,58.1125944444444,69.0242680555556,85.1374428571429,83.6362717948718,9.1558737649431,4.50187669945245,8.2881916158087,7.86707465195841,36.79005,40.657125,47.722675,48.70815,67.261875,82.9878,98.44915,94.9398,18,72,42,39
"ZNF192",0.0897023200044537,0.023215934659226,0.762353129955927,0.0164507482596138,0.64558109779155,0.997407701924605,387.850733333333,564.480431944444,618.472338095238,630.735761538462,46.1639432012557,33.2570806455068,47.0215321032926,47.8743905409878,206.230125,325.27855,404.7194,421.59315,495.82405,747.28895,799.0607,750.46585,18,72,42,39
"ZNF442",0.987072547552393,0.996625821774237,0.871702005088864,0.800494725871933,0.82616788760805,0.48111310469159,14.0918277777778,15.1737736111111,13.3588666666667,17.2694641025641,2.55236657044437,1.36094899788187,1.46648042016439,2.59925988008973,6.607825,7.4081,4.919975,5.7831,19.60845,22.8504,21.36355,22.34635,18,72,42,39
"ZNF813",0.407498184467934,0.0203369520382285,0.146938435556027,0.788053755527935,0.886723343445383,0.0618149634761248,35.5865611111111,71.3752041666667,107.555457142857,58.7713846153846,8.46503469629547,7.8108657474681,20.32783200203,12.4336762243749,4.960125,12.275925,18.982825,10.6169,71.090275,109.4681,145.648975,81.3424,18,72,42,39
"ZNF26",0.998881368676644,0.291876837272409,0.0318077769646842,0.999978566598946,0.999061450050228,0.104173920017206,265.219661111111,259.936315277778,333.560173809524,263.694797435897,43.1791508260832,13.4659457523718,26.2709671539234,17.5009560847275,183.967675,174.035025,224.78185,199.041,257.253575,312.540075,408.90515,314.36295,18,72,42,39
"ZNF69",0.845746748421104,0.0334464416587741,0.0234160757895548,0.0333889146070533,0.0249105865559287,0.999975626412329,21.3691611111111,30.8130305555556,55.2600166666667,55.6567282051282,9.1740970680674,4.63924058442738,7.43215161562371,7.76619994097311,2.575975,5.304775,10.797275,12.1931,12.35815,44.06695,81.60455,81.80695,18,72,42,39
"ZNF583",0.994231724695137,0.880977639061833,0.49005606386649,0.973274071006404,0.776313004169466,0.980384375878481,23.8061055555556,21.9380611111111,29.6208023809524,27.2249153846154,7.13904681450571,2.35299212922564,4.23834437807639,6.10570461591415,4.90585,7.63685,11.926475,7.98895,20.317325,30.383375,36.594625,30.9255,18,72,42,39
"ZNF568",0.965647002168466,0.944857381691479,0.998270797151789,0.963829156746094,0.999910085035815,0.999724905561456,36.2231555555556,42.6220958333333,44.3213595238095,43.2695307692308,11.3244251224193,5.4540396058027,7.14490103088888,10.6309787610697,5.78045,9.3807,15.106375,8.3304,42.2023,57.369025,54.543325,47.279,18,72,42,39
"ZNF480",0.599614894330689,0.13812556205371,0.470924425948984,0.415407777658383,0.943863838717716,0.870168931213047,386.995327777778,465.469569444444,532.787628571429,492.086635897436,43.0196297236102,24.8160898208412,40.6698756474915,45.006196032875,212.129025,329.34265,365.36905,299.684,521.308675,575.842975,696.5289,605.91345,18,72,42,39
"ZNF587",0.811149805128072,0.078377350974315,0.102791301068241,0.00841424396577839,0.00416413916099112,0.712435014076432,1034.61093333333,1229.3671875,1600.61786190476,1797.38521282051,194.701140930948,75.2922382955575,141.945583520018,165.15702827926,519.307775,800.988025,968.796925,1129.05455,1437.19455,1494.7036,2100.420325,2328.64395,18,72,42,39
"ZNF808",0.205856103109446,0.0131026286856462,0.280416252497368,0.0232486570456928,0.427259406629526,0.996921402457886,180.027261111111,274.913845833333,338.729052380952,330.353553846154,37.0114875583854,19.1001975092917,33.6388660968263,30.5155017010182,59.70475,142.970275,180.1338,200.24335,263.33505,358.7216,487.04085,458.2021,18,72,42,39
"ZNF43",0.55627590803106,0.785778085411464,0.97431886977567,0.961414575877208,0.727070842254681,0.94414797193674,95.2000555555556,181.950994444444,161.305573809524,130.162330769231,30.7136468582626,39.1683949323514,26.9378008158589,27.5489274275756,18.78935,34.68625,34.424375,33.4052,82.20775,181.459775,241.590375,150.6778,18,72,42,39
"ZNF28",0.210981612022213,0.0203456153087449,0.384430860784776,0.0433902716023038,0.620463291710179,0.989712403193199,279.441222222222,420.5339375,505.500495238095,486.630205128205,46.2284490175414,27.2819612899963,52.4294782684305,47.7806735673575,163.315325,273.446875,278.71245,286.8122,342.91415,569.547275,684.116475,644.25985,18,72,42,39
"ZNF627",0.336875670755362,0.449525010616402,0.999235512986877,0.866061521970303,0.678486681686548,0.811152352635134,234.373422222222,281.521030555556,278.861411904762,257.848625641026,18.1616161161832,13.3949518634749,19.553373025954,12.04150629573,174.782575,223.2752,200.872775,207.32795,275.17845,307.235925,332.4342,294.5936,18,72,42,39
"ZNF789",0.246114839165133,0.311588939064932,0.99999454667418,0.310199151950697,0.999999822989103,0.999991525772665,68.9517111111111,148.090254166667,147.318157142857,148.342441025641,6.81523973479088,22.4602596350113,19.7456906810492,26.676984364161,52.864625,65.842075,84.569525,79.7644,82.139275,152.1511,164.265775,148.11765,18,72,42,39
"ZNF534",0.977038063150732,0.443301244481395,0.37321786451946,0.999996281942954,0.940413611345705,0.223278255606356,0.906444444444444,1.61270972222222,3.67332619047619,0.865682051282051,0.159190345887163,0.68694515378744,1.65916295952183,0.192775303947459,0.4162,0,0.21455,0,1.076725,0.98475,1.7193,1.20595,18,72,42,39
"ZNF525",0.738563761192215,0.0264951803175106,0.0354877176849654,0.851307897997972,0.997374522288882,0.0555949713959519,133.795605555556,182.4332875,278.270569047619,175.421053846154,38.4575521218312,14.3484017028263,41.3944113851827,26.2741484233877,16.360175,105.434075,104.548925,47.502,193.243025,251.5006,382.17795,245.84605,18,72,42,39
"ZNF814",0.466746599423285,0.0667227885992041,0.368394251887183,0.0692035477544135,0.379099038202182,0.999998247707166,262.69615,356.8977875,434.29900952381,435.22391025641,40.209910802746,26.8419274994701,39.7634172661263,46.2622161645629,138.131725,174.62205,240.473525,252.8611,407.7975,491.3899,573.657425,546.4337,18,72,42,39
"ZNF551",0.0270143428574628,0.00264644780281698,0.538786605742225,0.000562772918386911,0.200429470011846,0.932403011953148,120.766583333333,192.339473611111,217.36014047619,230.157707692308,15.5145701900096,9.04127878597101,18.1065737955358,18.1488778966778,81.863725,136.657975,136.687375,162.7394,141.247625,224.915075,246.2461,253.3031,18,72,42,39
"ZNF805",0.611253785471622,0.586971864775926,0.998235919089061,0.292880780256309,0.800782427171172,0.910888552384591,442.110066666667,497.215355555556,502.857045238095,527.99602051282,40.9789720598021,19.4160695222659,24.4322222177053,30.6199487033704,351.1329,378.097475,408.63915,403.9188,517.1548,607.63285,557.229825,621.82235,18,72,42,39
"ZNF468",0.256411060641382,0.00532923354302606,0.0871436984900781,0.0376035501607702,0.482302373988375,0.859113739615185,247.811216666667,386.956763888889,518.637740476191,468.370341025641,46.9652540605358,29.7132348156905,53.7542289566605,48.7628710160827,88.166925,237.721025,260.350325,264.31415,327.168675,509.55435,731.806475,640.54225,18,72,42,39
"ZNF616",0.868872165974109,0.0757439283872349,0.0666092457834417,0.192208354248428,0.254544426033619,0.955770532339067,124.442816666667,135.111741666667,160.513666666667,154.491861538462,11.5864325343688,5.71616473769753,9.90856671791808,7.67108854434473,95.8558,105.271375,111.753775,122.77465,143.501225,153.33795,185.16245,188.8304,18,72,42,39
"ZFP57",0.974225639041075,0.999995916153219,0.9481673194321,0.583482876881442,0.59148652498216,0.382248831287276,19.0641,33.1668888888889,19.8616238095238,64.6780717948718,15.647773566942,13.6064822073056,9.69582660168546,31.5073625862573,0.7899,0.468075,0.999925,0.3072,4.882375,9.4078,8.39695,10.1311,18,72,42,39
"ZNF155",0.966765609707352,0.998607622288424,0.97802930098101,0.998816421658697,0.978031231350033,0.999999785848177,102.0394,109.895226388889,104.887066666667,104.76701025641,14.9547364837029,8.29817882641253,10.347041762234,7.5448759649273,65.02285,67.849,58.794875,86.6847,121.497525,136.00875,135.32965,119.49445,18,72,42,39
"ZNF425",0.793151482677249,0.516424825928653,0.878861279161373,0.401547229012183,0.737537818910097,0.993641143219865,61.3627555555556,51.1894527777778,45.13595,42.6914179487179,9.71677497955042,5.21374506616246,6.1980769111359,6.29930285608954,24.121575,23.16635,19.56665,20.52315,92.505525,65.4096,52.587275,53.5336,18,72,42,39
"ZNF611",0.257836442268706,0.0132829945717005,0.210211246314908,0.0297507602183751,0.40560622133693,0.989401585929107,148.6368,214.340861111111,265.691180952381,256.28398974359,23.8833647374012,13.221620123612,25.0380337019188,24.8436484760518,75.8804,136.20025,161.105025,155.3444,222.8765,272.9368,354.9604,300.43395,18,72,42,39
"ZNF254",0.146225549382736,0.161995916709633,0.999246400706854,0.559728933474289,0.77396608068093,0.768106278951826,159.430094444444,280.357397222222,285.702176190476,239.468730769231,37.2109367760994,26.0254243607847,34.0969836443334,35.0825962008069,68.18605,114.711625,96.8307,51.9928,192.565675,392.2982,398.75065,347.32415,18,72,42,39
"ZNF625",0.92217424518789,0.821411461869123,0.977664275353454,0.999720419741176,0.895545735095934,0.760084547904798,12.9681666666667,15.5739763888889,16.8041119047619,13.3792358974359,3.50512382997578,1.85456489542003,2.87554775266447,1.93084283918065,2.5918,3.936125,4.55845,3.9934,14.3923,22.4003,23.0041,19.5468,18,72,42,39
"ZNF845",0.456097200341882,0.254137184563178,0.903035213689881,0.945853035575701,0.652219999195089,0.361672135759705,199.590861111111,236.626805555556,249.299869047619,214.602605128205,21.96892183578,10.4801995143523,15.5575397651869,16.3108704063378,139.628625,184.903175,176.20065,148.58645,237.263125,283.728925,308.046975,278.25215,18,72,42,39
"ZNF90",0.620066613770427,0.215036738119127,0.64585729058136,0.860739377075408,0.963417713677341,0.469067929549839,267.252522222222,343.799086111111,398.294530952381,320.926205128205,37.3244834033546,29.026772768924,31.3322811271923,46.2289826636397,151.13595,147.6096,261.088325,174.90225,361.393925,416.83845,519.511575,349.31905,18,72,42,39
"ZNF788",0.61559941228422,0.621200286664486,0.999625196095505,0.985849172383791,0.154073373428623,0.201515627178414,40.7407444444444,59.2109180555556,60.3429285714286,35.0902128205128,10.5182855989771,7.42965815362954,10.6675945589358,5.19404903015372,8.926725,15.745125,13.5612,11.46385,53.071425,88.36525,74.585425,44.6043,18,72,42,39
"ZNF880",0.985031848423248,0.686346040291202,0.673097022765338,0.999989916644838,0.974555153954401,0.524794701223793,50.148,58.9063680555556,79.5972261904762,50.9654102564103,17.393767450322,11.6026247781069,16.3315961802285,13.0341293138685,6.19915,11.46705,17.5161,12.2244,69.471925,66.7476,87.696625,53.20565,18,72,42,39
"ZNF630",0.865857277974712,0.685760741021016,0.945115460824723,0.336327195479018,0.510975714873645,0.875202996474426,48.3753944444444,57.5445152777778,62.3839380952381,69.9075205128205,10.5709423232928,5.10555261633984,6.08326029138873,8.4497563615158,27.925575,30.95155,37.5906,44.2723,52.7111,73.5638,83.584425,84.82015,18,72,42,39
"ZNF844",0.363613186362049,0.229622772324686,0.946403532452193,0.131717541176563,0.76767438099342,0.980484788397431,52.3575944444444,89.5130125,98.7419666666667,106.146051282051,16.0815808674024,9.71755368061034,13.8338783553568,15.4834663982643,8.849525,22.95055,19.372825,17.85465,79.847725,138.024375,170.846325,149.8639,18,72,42,39
"ZNF717",0.524637222428334,0.0689615542161416,0.311469727240004,0.243883386505545,0.816429105200503,0.886679109458294,35.2019833333333,52.2089361111111,68.1186738095238,60.4742230769231,12.2479966391981,4.83854775021153,8.96225239651178,6.91041752292825,4.310025,14.631375,27.364275,18.65975,43.210875,80.387025,95.972175,93.55345,18,72,42,39
"ZNF492",0.988967595543384,0.999224720872071,0.994986403546938,0.972059965201897,0.996896949878859,0.978941099047287,6.02287222222222,4.99789027777778,5.57545476190476,4.49490512820513,2.61214310449357,1.44146389379318,1.80746152776056,2.1503163917938,0.9666,0.2825,0.366925,0.2567,2.9957,1.8313,2.6016,2.5587,18,72,42,39
"ZNF688",0.982116794964077,0.893004356246955,0.417383782194809,0.786685126798569,0.261112047044655,0.990846256555743,188.010333333333,196.258294444444,171.265228571429,165.733674358974,17.5959786319548,10.5257067929164,11.5666746294568,13.7152947821001,136.50935,136.48745,121.923125,114.4141,217.184325,238.0101,208.416,179.94205,18,72,42,39
"ZNF879",0.131149981326381,0.54635483261402,0.725702838626739,0.995043584041711,0.0557269334409904,0.517778253474447,28.5552388888889,58.9396319444444,48.2839547619048,32.180341025641,5.8493758126647,7.34973983779202,7.11806653801735,7.81133638497799,9.120525,20.374225,12.548725,7.0728,35.368475,66.345475,74.18345,37.07035,18,72,42,39
"ZNF737",0.596680631819715,0.436855004672552,0.9615822669114,0.714366585522044,0.99909069267628,0.946863063959809,73.9432222222222,143.192202777778,163.145838095238,137.485779487179,27.946632196701,29.1776521901036,31.6364608371074,26.9766474041254,7.7281,23.791375,40.13265,20.98465,66.6432,149.352375,238.3501,139.69735,18,72,42,39
"ZNF709",0.0709539944932999,0.0166383628379085,0.743527903117588,0.355222470082379,0.80826936762652,0.336911469139291,38.0681666666667,69.9629819444445,79.6350285714286,61.2059564102564,8.17132568769469,5.87234453115111,9.81871687979831,5.39472362524256,17.776575,36.73795,36.17345,35.7096,42.573925,88.167675,111.569375,92.14385,18,72,42,39
"ZNF585B",0.116733505305477,0.136592812727454,0.999588317214974,0.0912940454784265,0.978703762057977,0.993552442305945,37.3056888888889,67.2394166666667,68.2695976190476,71.2436128205128,6.91870504154885,6.18258747328938,7.67167055275635,8.92089976909005,14.19735,30.345875,29.655,32.1338,49.0636,95.185825,111.96975,88.75545,18,72,42,39
"ZNF324B",0.44070277028603,0.610309753188697,0.994310591251566,0.864421722258428,0.81962511938429,0.944147764444474,183.937233333333,144.950459722222,149.79665,162.055666666667,49.6914126049123,5.84510831787591,12.9166972893196,16.638394121075,92.32125,108.222225,105.363925,117.20475,187.658125,177.654925,160.69815,175.3178,18,72,42,39
"ZNF564",0.186866392767223,0.0157079942350751,0.360751407074242,0.00595551415298767,0.159272723685132,0.970893957163784,155.6806,199.773206944444,226.176419047619,234.358246153846,20.2020070300573,8.61596424775843,14.754398285665,13.5756777370085,97.754425,148.62715,158.69695,169.33885,173.597175,244.8457,283.0145,292.47155,18,72,42,39
"ZNF674",0.900542350078037,0.559876558169995,0.772992913059226,0.377925896828625,0.509533887659008,0.977860779767155,59.41465,66.15455,73.0477261904762,76.3629076923077,10.8590420854637,3.71972050026529,4.72002362504676,7.5205037725999,37.990325,46.8661,48.603475,52.5155,70.585025,79.5482,93.578825,89.73405,18,72,42,39
"ZNF432",0.737766021595145,0.234256286772035,0.52356287778858,0.043468585105804,0.0728770567391688,0.753002802655224,141.418411111111,182.393195833333,222.756878571429,256.442712820513,24.2481086610583,17.1966001108592,24.4093435047163,27.9811441534764,75.748975,96.19355,121.969625,139.2592,202.138025,230.95555,262.37885,294.6947,18,72,42,39
"ZNF10",0.916672816197904,0.196719323031834,0.189589989336283,0.980922657508883,0.498154959212628,0.0159058224949669,161.735794444444,183.558608333333,233.475180952381,147.778756410256,44.532542935474,12.6581691561786,25.4153549325859,11.6886376680312,63.399575,116.082175,138.22,102.27735,184.47485,217.0245,280.2749,188.05195,18,72,42,39
"ZNF486",0.720645350625151,0.288152975709954,0.656732235698776,0.453734052941843,0.886633735420214,0.984177610114816,26.5487333333333,62.5568222222222,91.7282690476191,81.3494179487179,11.3967790759615,15.0177920558698,18.1284744094439,26.9085004457014,4.867925,5.652175,13.3659,7.25505,16.6402,65.9431,155.25675,65.9317,18,72,42,39
"ZNF225",0.766460452401471,0.483377531840836,0.874119904197134,0.212964557897607,0.438008081611892,0.903083167563976,55.2358833333333,63.7280611111111,68.6005880952381,73.6515948717949,6.21981332024071,3.41433252312377,6.23983220245351,5.55242780482066,38.8023,40.029725,40.14505,49.54265,61.6197,79.8375,90.326175,87.3075,18,72,42,39
