"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF792",0.221008162448745,0.0721536482730417,0.784572646831896,0.000289606498825146,0.00441122326689247,0.118205068475727,94.0527833333333,145.5633,164.039314285714,214.462856410256,16.6354898472608,11.34586125467,16.3495429742489,18.6691520897839,44.580625,71.50825,73.716725,132.8053,127.21395,191.482725,222.854425,267.6653,110.088727272727,161.68150326087,131.896,132.24225,73.3573,139.9167,74.136375,226.14275,12.7547268256061,8.19438807313707,1.46864721998583,1.00262517437981,0.554487891401791,0.0037823635466347,"ESCA"
"ZFP82",0.749071490992564,0.916037206231536,0.975357338790931,0.934574751650649,0.134719440880866,0.393369376881121,35.6002777777778,55.4456472222222,49.3409166666667,22.9213769230769,8.30922722180776,12.4635334336661,7.90180049405736,3.90958497498033,5.75395,10.06815,12.01355,7.55585,61.713725,56.802625,60.878425,27.71355,66.3224090909091,44.673735326087,49.4186,21.33595,37.73635,89.7382,9.79675,52.064075,12.1265603671779,5.55131060673771,0.673584327506138,0.431739264163695,-0.570069523722091,-1.21176779143627,"ESCA"
"ZNF707",0.998944543009542,0.951291658287913,0.769008319743608,0.890355194455608,0.836716962604886,0.386102356829933,210.028688888889,206.844248611111,222.64800952381,192.818705128205,17.6789410695156,9.61682001506464,13.6827196607425,14.113131447629,145.972275,155.7924,177.312575,140.33535,262.501725,248.1104,273.88215,227.7386,132.908254545455,209.547892934783,132.4324,191.85085,120.7321,144.36985,148.268575,254.240625,5.74645281047145,6.14233654901123,1.57663565480891,1.44867003844981,0.656849305828672,0.534729031678264,"ESCA"
"ZNF746",0.990113210117053,0.990301776773902,0.82849938942924,0.999692851114323,0.993216437835462,0.957675969082551,612.594972222222,636.186572222222,587.539704761905,620.529371794872,45.6062748405783,41.0049684076474,29.6939333335462,49.5021670948152,448.211275,436.92675,454.491375,450.38765,747.172625,702.017925,699.2621,720.32725,532.788118181818,627.830779347826,514.4257,562.3929,501.94745,567.0149,447.396625,724.901225,20.9990136935905,22.6782224880274,1.17838735122388,1.09324417500914,0.236813849722206,0.128615661515107,"ESCA"
"ZNF678",0.0802834145909881,0.0199123544179385,0.754656069775582,0.00184997772928153,0.166925397549193,0.757514871548972,48.1461222222222,77.2579847222222,86.1027952380952,96.1817461538461,5.28619353323548,5.1828338453661,7.46795323802283,8.64811859144198,28.6592,49.64535,44.769025,57.0244,64.91895,93.599475,114.21735,121.9583,68.5842363636364,81.301635326087,72.0721,70.07115,43.318,91.7497,47.071725,102.273775,8.77038284775707,3.53514960712884,1.18542743401009,0.972236829508228,0.245407350885687,-0.0406203086908397,"ESCA"
"HKR1",0.0407149768258382,0.146485345228497,0.951207952288542,0.142064367241739,0.966823550641669,0.99995563633563,321.860111111111,499.286425,473.282326190476,476.067733333333,53.0159734001938,35.9336711097236,30.3549465274916,32.2531173877789,158.6395,326.086625,372.78715,342.1614,452.87925,543.47845,552.502775,554.35055,625.897309090909,470.192292391304,583.6444,417.09715,521.35795,732.35125,303.04385,547.024725,56.6691163333697,19.6363686685812,0.751229132258517,0.714642597444608,-0.412675083879232,-0.484706184196074,"ESCA"
"ZNF101",0.125458594074824,0.590937658554007,0.646236249159297,0.331734313939341,0.958435727671937,0.940020188701689,118.487455555556,167.150463888889,148.136238095238,158.795817948718,8.61290274629895,12.7858821943239,8.80280276861233,10.9285689345164,82.63965,108.824675,104.519325,120.60755,146.506175,180.150775,195.03715,187.6862,123.995263636364,152.1753,103.6822,140.2767,88.8341,141.7465,104.810575,170.0449,18.8137836210402,6.0961709812734,1.22726703857237,1.35294872215289,0.295449196276764,0.436107161045685,"ESCA"
"ZNF716",0.905026560011961,0.837050827943926,0.991277151698906,0.368338919709249,0.484425730928895,0.737681151124515,2.24375,8.15300972222222,10.0279214285714,17.5247794871795,1.53040368774625,3.49602902411209,4.55693447544405,7.49706113981192,0,0,0,0,0.328125,0.4506,1.115725,1.90285,0,9.7931902173913,0,0,0,0,0,0.840125,0,2.37831345967044,Inf,NA,Inf,NA,"ESCA"
"ZNF708",0.200842132469212,0.0194412601904311,0.391493247660929,0.0482020166158956,0.678182140633494,0.98113963623504,92.3556,147.142723611111,179.450533333333,170.544751282051,22.650837372817,11.7218902791978,19.7421306231568,14.6086508357446,33.478075,80.503825,95.39455,109.3942,112.851475,192.475125,218.6458,206.4682,224.495736363636,150.981222282609,231.4521,132.08525,173.3322,283.21275,76.806075,199.3812,24.8683893206992,7.99270444282656,0.672534920832753,0.57068071536184,-0.572318914498041,-0.809244283094161,"ESCA"
"ZNF721",0.632296554028445,0.20152145241065,0.597820258081429,0.247753657751334,0.696055648673918,0.999464652823652,415.55525,512.610456944444,587.382609523809,579.537551282051,48.1224539197159,33.5662981532403,48.7728609500987,60.1330207806389,273.620025,337.2243,427.37785,381.0977,562.020475,599.054075,730.9033,613.52805,542.655990909091,538.44610923913,560.3923,453.33275,508.9344,593.8385,341.176775,625.362825,41.489288984419,24.1870620464983,0.992242080175126,0.808956065242153,-0.0112359528425714,-0.305866743503378,"ESCA"
"ZNF662",0.898297281179595,0.931372783207057,0.999864567146273,0.943772676479124,0.999364441303017,0.999966807062162,65.4586444444444,52.2425138888889,53.2516619047619,53.9746717948718,22.4029943952852,8.58299045681637,8.95256007891318,11.5470139293564,13.616025,13.943875,16.88315,10.90005,85.9781,57.238525,64.263,71.7209,230.448254545455,57.0168972826087,227.8686,26.7967,177.182,297.6063,13.682275,65.512825,30.6798404608195,6.34135053587981,0.247417353605351,0.117597159064478,-2.0149814018392,-3.08807488720539,"ESCA"
"ZNF320",0.624310014099765,0.0309036219678213,0.0825882425514634,0.15401544206498,0.484352578970978,0.848514808438185,251.879861111111,339.230613888889,466.935147619048,417.250856410256,71.8836128706576,27.1712752368332,48.8890644288364,46.1618799604111,28.3169,149.161725,208.489575,229.97695,308.9447,487.96135,659.1491,551.28895,339.526381818182,370.867990217391,320.8352,312.7442,262.90125,407.2852,133.165525,548.297,43.0731079523383,20.5214674786034,1.09230978821549,0.974781445427434,0.127382074700706,-0.036849304684325,"ESCA"
"ZNF530",0.305331269684875,0.0988510559057432,0.753250463474003,0.301155728155092,0.997170910785685,0.901167470461062,44.8896555555556,66.0652888888889,74.9642547619048,67.8965256410256,7.74756996581788,4.76296607842996,7.46118470194677,9.18823064704604,21.178525,38.967625,39.760425,34.00125,54.6338,79.161075,104.0687,74.85115,50.4907636363636,65.787710326087,45.2875,57.2423,42.70285,60.5224,33.402725,82.491525,4.30020009710484,3.50620976575415,1.30296524726567,1.26397571073696,0.381798604806962,0.337968740147905,"ESCA"
"ZFP1",0.764013782646446,0.976711898428867,0.885579708115168,0.696349101068704,0.0248870584912753,0.225538409859042,230.92785,254.49635,241.519038095238,202.438638461538,15.4183577786993,12.9387645554934,13.601446562567,10.3520160535151,199.7849,181.015525,185.5121,151.88385,269.240825,291.399875,270.9951,245.8274,200.822427272727,237.440179347826,178.3784,231.5953,145.78965,210.25345,171.66145,270.711825,26.60474039967,6.78295212634658,1.18233895771696,1.29833713050459,0.241643692465166,0.376665046938418,"ESCA"
"KRBA2",0.306545177879187,0.354103927726341,0.999988516022849,0.466581149829058,0.996263588345455,0.99603468610061,51.6843611111111,73.5039625,73.7968666666667,71.4286769230769,8.55949419098843,5.92579791176922,7.63272424350841,7.16361011922405,23.4601,44.328125,39.3086,41.25265,64.9264,87.210725,99.192325,89.35375,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.583282153317907,0.754228990874106,0.991946145477024,0.999926706110825,0.292639092767591,0.54391598183873,59.0445722222222,93.0060861111111,87.4012666666667,57.3440128205128,13.2366890464622,15.2721699638522,12.7865437608888,11.3866989999236,25.732325,24.023175,21.863625,13.2076,92.3141,119.5985,120.875925,63.8064,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.991945659753172,0.995982265422213,0.892147678235143,0.523233703316338,0.0947209514509421,0.461559019817708,522.582172222222,540.328220833333,507.594178571429,430.526048717949,68.7412794367197,26.5728254919327,41.9631172623771,29.2744729366697,319.2628,368.57805,344.192825,313.7218,592.901,700.8154,627.152775,555.78155,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.922278408884246,0.34334452377877,0.400483918897541,0.997262371714408,0.94591281724582,0.248763354319946,0,1.06897083333333,3.02769285714286,0.362348717948718,0,0.546067913164742,1.7586648257766,0.22347169571043,0,0,0,0,0,0,0.52905,0,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.486913095087607,0.00424739559277976,0.0144458550813065,0.0131328918970192,0.0609294100511891,0.977593749702026,474.777272222222,563.6209,703.4989,682.197353846154,62.852077166986,25.1381740674077,41.4548713110654,36.5289048030327,325.72965,415.56765,509.0246,494.5631,514.669275,670.811125,906.24725,790.5767,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.627813876421216,0.694026862198907,0.999973484637332,0.21733941963887,0.638196890400174,0.693328152473953,478.996188888889,393.099540277778,395.309485714286,329.182053846154,122.805020518196,26.9512390485386,40.4261762865521,28.2535715711754,327.93975,250.3239,243.365375,242.4225,423.102775,501.197075,424.79205,366.52175,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.464051446103355,0.880188069925153,0.801792544993368,0.949000882785479,0.652480564760016,0.994698301913422,9.54532222222222,18.2390833333333,14.265169047619,13.0248205128205,2.54924521612412,3.40485906955413,2.64754606507089,2.83950479453144,1.2688,2.28165,3.38375,2.2661,15.30235,18.2935,16.133875,16.9262,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.999471870346266,0.894965752308684,0.821011663753777,0.921383513074468,0.874008302947266,0.999797322828344,571.398294444444,563.815001388889,521.139238095238,525.785907692308,57.262784842487,32.2086946410834,37.3008966543617,36.6345862141938,426.86175,372.56105,366.421375,329.8231,755.25435,672.912525,644.88285,651.89375,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.0373970311904572,0.00473678247769205,0.59489634516312,0.224218289372543,0.836982415973103,0.257981321584408,114.374988888889,189.543731944444,215.166216666667,172.009056410256,16.4097945362066,14.8887544600664,14.5948703290394,13.589648549513,63.97005,115.195775,159.4541,109.9693,129.208975,230.076325,283.990625,213.4513,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.749709752534456,0.343338262376618,0.7114241299837,0.134602812258602,0.281063204836821,0.907517892812834,155.743077777778,181.6472,201.972938095238,216.666569230769,17.2295826821587,11.8698494055396,17.0970366481087,14.2252413605836,117.3347,113.98005,107.323225,145.64265,171.34965,238.72635,275.23865,271.67705,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.1743726528454,0.153455617315609,0.992041126009746,0.665505448240048,0.700606434267005,0.617989895820761,257.642355555556,386.325455555556,399.434204761905,335.032041025641,37.6853009830927,29.9942249465314,38.4842876056184,35.7953335859342,138.7763,245.3356,215.450725,195.24165,329.322075,450.117375,483.982275,436.21705,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.986910096824931,0.916658976025339,0.962949211968823,0.640365931698779,0.598579170776344,0.899672409168279,40.1898444444444,42.8320444444444,45.6274642857143,50.2283384615385,8.11871028203429,2.90971020114772,5.94492713906194,4.07121495575126,23.581975,26.626,20.77435,32.50025,40.776625,58.129125,58.006925,59.933,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.468534412516699,0.108029229123695,0.545492410601404,0.0183267917437391,0.0982604140326899,0.799135382355243,99.9108333333333,121.376401388889,135.851361904762,147.208153846154,11.6648181763703,5.82042540955878,10.1257425532371,9.49907457398084,69.778075,86.5856,88.19155,107.21835,111.141,145.222125,144.832125,178.82625,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.0311476288881467,0.160814400315511,0.884040097419072,0.0420951276059144,0.999048635355651,0.87090323409455,115.179538888889,152.33455,145.10649047619,153.734548717949,9.42550411055283,6.42339238890774,7.82067389415888,7.71822721492088,94.266,115.32195,115.695775,116.40575,132.410925,181.0578,176.799075,174.22875,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.885479494756627,0.722312798881027,0.951818232338544,0.837135233498399,0.995548702263773,0.994212532628697,66.1966333333333,72.1543652777778,75.3439047619048,73.5895641025641,8.06326571832491,2.62960099453926,6.19268461858794,5.16070234668821,44.8658,55.946775,51.020525,53.4749,74.2064,85.81085,90.4495,83.5076,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.0638893526234237,0.192603452580695,0.961186130613961,0.00953229427734448,0.601434835528426,0.417221954907743,244.000283333333,337.387404166667,323.884045238095,372.405125641026,22.6343575086727,17.6375364013984,21.4716387314514,23.5274261704678,158.46595,207.1783,218.23085,255.6997,312.148375,416.1147,390.244325,481.0225,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.5978125868782,0.106170552146735,0.370397691675355,0.0259935572279517,0.0782156558324997,0.878783102083545,274.878027777778,308.296833333333,340.273064285714,357.113482051282,25.2301166113996,8.97425191213229,21.2658654832229,15.1789553207313,214.302875,254.6034,256.97035,307.3306,304.950425,361.330525,439.9373,413.1802,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.995101572515384,0.627836671999868,0.491987262512833,0.885031124026265,0.523421870464917,0.070955180268832,13.2488222222222,14.8139263888889,21.6021095238095,8.10956666666667,5.03883375056053,2.44413281230585,5.88401028463644,1.6577198172656,1.585175,1.108275,2.2648,1.35105,11.935375,17.344025,23.932325,8.59605,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.0609986634370367,0.0682574195844585,0.998254610921852,0.0205000815679879,0.82957336785635,0.927764427362202,38.0111944444444,65.4366291666667,66.7996285714286,72.4388794871795,4.43382367341767,5.42115174977803,5.92970191887164,6.81405465862218,27.92555,33.6077,33.755225,41.12795,53.30785,82.115825,96.281975,100.90925,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.735114583457836,0.0694931431481103,0.132023863409515,0.909594287499353,0.977736448874048,0.10995425500467,265.516261111111,314.624775,391.715954761905,300.042151282051,28.8718501110835,18.1949402384876,41.1890753031817,20.981790246261,198.735425,208.9009,246.048,189.1726,321.5145,369.360175,456.699425,362.17625,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.0842433037464464,0.074026156580854,0.990395452202817,0.603421052544294,0.511020464207906,0.439012161757584,67.8326833333333,88.8345444444444,90.7957,79.6320076923077,3.54522426052316,4.7064176809196,5.2468936175216,3.87451674512807,60.722625,67.232025,71.116125,63.166,81.837925,107.37095,112.21605,90.0984,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.999413355047964,0.339890576679587,0.0505362014953465,0.999615640260685,0.999999684433713,0.113328148666621,55.9111444444444,53.4331236111111,93.5901952380952,53.5849076923077,7.56930431993537,3.85085176947789,23.0843145109348,5.99069904640015,31.025025,29.604925,39.9191,28.97085,76.86745,64.95585,87.6014,67.2725,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.966702991613308,0.968551821693019,0.570189942384694,0.890527012719482,0.976494508976469,0.44317238332171,112.554994444444,101.157206944444,124.497230952381,93.5448769230769,19.2040421307147,6.91694043074295,23.8422617843179,8.71223025005146,76.95285,72.4328,68.022275,64.0403,123.999025,113.611725,122.418425,107.85285,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.293579598363093,0.108636956836978,0.804300751284108,0.150653117844372,0.897109033685543,0.998503769075048,192.3808,234.633401388889,250.519214285714,247.264171794872,17.5054418655487,9.44001132577441,19.0271459559789,11.7420132941651,132.872175,186.87465,178.16145,194.16405,240.086025,266.29145,292.777225,276.0915,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.92475852814863,0.960961741026309,0.99917362082899,0.999667301587458,0.902557365568105,0.959554703318776,62.1607,92.6892222222222,87.9153714285714,67.328758974359,23.9659844817813,29.0810566639027,23.5384151653115,14.9487901364288,9.5861,14.465425,14.90515,13.83485,51.8609,63.5228,75.56795,76.41565,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.691612364082314,0.98976253716155,0.725300058863395,0.987954910226656,0.222659577391922,0.849996115208621,63.9224333333333,93.7537833333333,72.893819047619,54.3291538461538,21.7099228358515,14.4013602585114,15.1305088585057,10.9694363603811,5.53325,12.750225,11.807675,8.76025,86.774825,142.907225,71.922775,68.09055,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.105862843068497,0.346984415052561,0.901463635982786,0.793843404806008,0.32276970851627,0.790890625284356,80.7927,108.737625,102.533588095238,92.9721769230769,9.7272373691414,6.58841627500549,6.54818935242627,4.87737339475825,56.5595,65.934675,68.851975,79.3804,94.216875,131.08355,124.61515,111.26745,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.0412301632905266,0.0426652991551566,0.995625537235818,0.122699801552383,0.984045227778185,0.953362919617776,93.8603222222222,135.947490277778,138.634776190476,131.670997435897,7.37563364731348,6.89642408730643,10.8358212351151,9.57930597948531,75.92835,97.3281,87.7471,95.62095,108.99995,151.026225,172.677875,159.7302,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.99975336328809,0.898659966043944,0.810275521607445,0.348291109135577,0.111238155866518,0.598725026949277,176.963994444444,174.295940277778,154.464288095238,122.65771025641,34.075576607978,13.2967579083752,18.3351303625299,15.6625875279329,67.023775,92.606775,62.5408,38.7655,243.878125,253.2506,214.3281,179.85035,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.721346043298868,0.954926129137631,0.907363017021391,0.907077089885677,0.090192968814428,0.429237052620444,29.1776611111111,39.3244027777778,34.5280071428571,22.130341025641,9.53470663626401,4.95238438394574,5.65595487542863,3.39416669916941,8.429025,9.219775,7.423275,7.2163,35.195225,48.2585,48.288275,26.0329,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.0158350484566104,0.0187406535410725,0.997199490595734,0.0131639421582036,0.976232131741691,0.997355335228482,160.150411111111,244.621627777778,248.736719047619,253.359807692308,18.4200007074079,12.9903723324631,17.5171437833197,16.4178399360232,120.282625,164.235675,175.0081,186.35965,203.723725,301.15535,313.706125,274.2618,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.841557774304614,0.991277258362636,0.897557568955324,0.874967764224855,0.999998516010314,0.93331793857553,31.8206722222222,36.3331472222222,33.5255619047619,36.2671923076923,3.747067028098,2.62449406748016,3.00557854543049,3.33854320557804,20.67895,21.419725,20.44565,21.8233,46.89055,42.70425,45.9699,45.528,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.339301642323481,0.358248142096293,0.999568205670882,0.999866488384188,0.151222822109668,0.19678632953343,159.032488888889,205.074751388889,207.226078571429,161.165805128205,22.7504646122332,14.5536759513573,14.5057189120777,11.9066024077028,92.9751,123.7405,138.334225,109.43245,193.286175,263.481975,265.664125,207.5547,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
"ZNF573",0.0406775454584555,0.0133643136595166,0.845136922430946,0.0102291182091246,0.763650994612567,0.998631178206814,26.1994166666667,50.9529583333333,56.5428380952381,57.7649358974359,6.3815717534421,3.85772854328714,6.71619008262813,5.18511753694257,13.7843,27.492725,31.286625,35.8155,29.07105,70.24105,71.16855,72.6203,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
"ZNF527",0.0208983433475014,0.0149127780339902,0.97144725868867,0.0272095768110749,0.997892398391429,0.996103333089886,54.4921722222222,89.2289027777778,93.0918642857143,90.8549538461538,7.57758443481294,5.96929799209907,6.85980764482624,6.40347947603999,32.498975,53.346025,61.509425,64.7794,72.131775,113.9454,113.129325,118.45255,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.10292232592924,0.00104667586283591,0.0746333624619817,0.0010758839699968,0.0756505868288815,0.999964950297118,773.159655555556,1069.81162361111,1301.47432142857,1306.4864025641,113.747887023159,51.1166665053514,87.4770593694548,80.6064009806153,501.24805,709.430925,910.362625,920.563,856.79075,1303.57995,1651.63775,1634.7499,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.194433405653452,0.413721977492808,0.966384036324274,0.296126852923219,0.999387709639758,0.990589354065899,51.8310944444444,73.0050277777778,69.3594119047619,72.0475794871795,6.60913650881281,5.75844797082346,4.9343974017373,5.59560448271735,28.985275,42.62455,49.36395,48.23475,65.881025,90.2162,90.2873,82.3165,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
"ZNF676",0.810000963240997,0.839288938651027,0.999999999375927,0.815769664486926,0.999816215960206,0.999862723219437,9.62005555555556,5.73840972222222,5.74226666666667,5.47543076923077,8.44714941149648,1.79252720250546,1.68567345148364,1.31913721634072,0,0.35235,0.2569,0.49545,1.635025,3.8816,5.8593,5.61405,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.838383621967349,0.976047537275989,0.310508877539403,0.97052373156309,0.30508160049303,0.999965160228942,54.4979777777778,65.3034180555556,48.7646904761905,48.2627615384615,7.58323947762456,7.46740757160154,6.29340878395674,4.72891517502972,32.79165,28.074475,26.922225,31.02355,76.83655,89.592875,55.68185,64.28815,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
