"gene","T1-T0","T2-T0","T2-T1","T3-T0","T3-T1","T3-T2","T4-T0","T4-T1","T4-T2","T4-T3","T4a-T0","T4a-T1","T4a-T2","T4a-T3","T4a-T4"
"ZNF564",0.995076360181924,0.999999980719936,0.54911581508173,0.999918436668555,0.902186651033952,0.928854823759483,0.998677949638838,0.744852023722536,0.991100126923066,0.920499543130089,0.991593368672762,0.999449518076933,0.976206775515231,0.993523450610107,0.931203121660987
"ZNF674",0.994724533366435,0.916282288984306,0.743633949972735,0.96728082744412,0.956259758342341,0.969468388845805,0.999999981655587,0.985568134634863,0.776921557983271,0.901360308766487,0.999956289116361,0.989189488302254,0.929954373393415,0.965213456144701,0.999863929809477
"ZNF432",0.832172227412557,0.722266260456367,0.992975233768757,0.620699420139336,0.870385486783609,0.996178872261884,0.397817129581396,0.692771186767299,0.834256874559494,0.901600882704558,0.86188186309436,0.995699087184307,0.999032941585466,0.999772469474651,0.999912814725686
"ZNF10",0.999999999992211,0.994797398456571,0.606961194356836,0.974301105174323,0.111414016491027,0.971489883843496,0.999998887173302,0.999981687454239,0.992410328801287,0.947041459913148,0.999999840643454,0.999999736267074,0.997406090760588,0.989718883406488,0.999991125020607
"ZNF486",0.20957127762223,0.26441569616197,0.998788352838243,0.214273116499694,0.999960440478051,0.999775912718561,0.275616376684813,0.999330200221439,0.994713340580321,0.997845840350857,0.692284757229725,0.999996712140645,0.999937194850644,0.99998482424483,0.999999909943283
"ZNF225",0.983104303139084,0.991620445189403,0.999672435580004,0.983952967531297,0.999999684505193,0.999710440163559,0.999764106226228,0.99653589081173,0.999274240399352,0.996900872640118,0.999331338086808,0.99999962381625,1,0.999999871861433,0.999983904743827
"ZNF350",0.999998046146894,0.999953564745214,0.999775348777724,0.998902293393647,0.939846265527561,0.987525066429754,0.999988313111908,0.99999842332072,0.999999997954173,0.999770528970959,0.9151243993264,0.865459081136643,0.891839560297499,0.931869749783171,0.92223710032247
"ZNF253",0.999621262126835,0.999978178460161,0.715455714997863,0.999999999984553,0.884309073253357,0.991365302784181,0.999964239479398,0.977431389511224,0.999999648387195,0.999617186546625,0.969577777268893,0.978580648303993,0.891317504968419,0.928583376656829,0.914437791674822
"ZNF878",0.995909348783772,0.827313883759221,0.299372976827431,0.912983411951818,0.553354454598381,0.96663362376568,0.999757813263928,0.999899463588103,0.828011149270504,0.935438967023997,0.999996464394577,0.999930427857606,0.978188994799899,0.992546250923993,0.999999304164138
"ZNF727",1,0.956370342278262,0.12434058826705,0.999230814800858,0.832197498533485,0.44726474793914,0.999997587751006,0.99997588081617,0.750072059834904,0.983232317548557,0.999900938802093,0.999742208055035,0.99947888221777,0.999999995090469,0.999361345305808
"ZNF578",0.999976175530844,0.999997161766581,0.999971357664513,0.999999954813461,0.997989160008812,0.999893348084687,0.998889419677254,0.998894079793976,0.99698351676258,0.992169764337444,1,0.999996293650836,0.999999615825486,0.999999996388582,0.999704573669284
"TRIM28",0.997879323568464,0.989346118989237,0.995112494730054,0.999986996620511,0.922080131713348,0.532874906314926,0.994270597270709,0.999765281523348,0.999999991004071,0.981607058845197,0.989492225696077,0.998106730437908,0.999652666375578,0.987524050700943,0.999843333972793
