"gene","p-adj-T1-T0","p-adj-T2-T0","p-adj-T2-T1","p-adj-T3-T0","p-adj-T3-T1","p-adj-T3-T2","p-adj-T4-T0","p-adj-T4-T1","p-adj-T4-T2","p-adj-T4-T3","p-adj-T4a-T0","p-adj-T4a-T1","p-adj-T4a-T2","p-adj-T4a-T3","p-adj-T4a-T4","mean-T0","mean-T1","mean-T2","mean-T3","mean-T4","mean-T4a","SEM-T0","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-T4a","Q1-T0","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-T4a","Q3-T0","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-T4a","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF84",0.999950998672548,0.999999969951145,0.997220265741205,0.999575209644646,0.49594059250046,0.784753754332587,0.999241890528889,0.999673683230012,0.995298551583735,0.902685363589171,0.999434953345113,0.999845221323667,0.999064965333091,0.988457403429446,0.99999909744647,546.7212,493.362923333333,534.684836111111,627.786738554217,436.22575,399.6189,239.6087,39.1366560667396,56.7570706636153,45.0101061066184,48.5237792979294,NA,426.91685,365.324125,340.84415,391.37525,370.230875,399.6189,666.52555,597.52595,679.119825,761.62735,467.891425,399.6189,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.999999999999479,0.978530456734504,0.268791445123764,0.990469523146721,0.317442283609271,0.997144982089699,0.999335911990247,0.992811141374606,0.998064895034674,0.999830034029875,0.977829201387348,0.949748304475658,0.999160878612726,0.997413707128499,0.994760797608384,7.5378,7.40122,26.1825472222222,22.8764746987952,18.134725,39.1997,2.1886,1.28249580767301,6.46879735021883,4.42127952597063,6.24539481970182,NA,6.4435,3.7997,4.0245,3.969,12.22245,39.1997,8.6321,8.275825,19.230625,19.74185,19.979675,39.1997,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.241683120514435,0.294799762887017,0.999268784741862,0.288486952735296,0.996925698348488,0.999999746947732,0.622242036601444,0.996869917849294,0.999567776289013,0.999676409819715,0.936291226815878,0.997506233627905,0.999074504435267,0.999202091008129,0.999968207126357,308.6535,127.64739,137.452658333333,139.03896626506,156.2193,179.6652,60.1429,18.9204771829489,14.4364200967676,13.8214736845867,34.104623432437,NA,278.58205,46.5273,63.52995,57.72285,103.665625,179.6652,338.72495,203.97895,194.077875,174.905,197.940575,179.6652,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.998839996206112,0.991871510963061,0.9925896990376,0.927251043810504,0.392957202947313,0.761813832566591,0.999966721526213,0.999917513267191,0.996197268329734,0.905418854888666,0.999999983334192,0.999485580034669,0.997124053417396,0.976765847122626,0.99996446973635,206.8822,240.637873333333,257.531386111111,289.396189156627,226.3008,200.8983,10.6512,22.5424878128472,12.4198058969069,14.7347425680493,33.0096625141286,NA,201.5566,165.0086,189.976275,183.3574,178.62795,200.8983,212.2078,256.590275,318.697775,380.1902,255.26005,200.8983,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.999999999913048,0.999727166007361,0.94846387089073,0.999995033602558,0.996775167377272,0.991625406752834,0.999211943719043,0.990707583126893,0.999963951091452,0.998169697728658,0.999995370906091,0.999983804598685,0.999999936232405,0.999999860046954,0.999992671406575,634.81565,637.856753333333,573.974922222222,608.126020481928,544.68575,589.7754,157.67765,52.4902665297921,43.1506410843166,33.7918268604085,85.8101964125719,NA,555.976825,451.6571,391.394725,429.3928,468.777575,589.7754,713.654475,749.006925,773.5268,734.8574,644.966025,589.7754,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.971699304815183,0.999930451961824,0.573020783821289,0.9999994321389,0.173667260142753,0.996207255830795,0.948538937018941,0.998857542088109,0.854815700716079,0.733886355540441,1,0.993631545364528,0.99998657817433,0.999999894220888,0.982922063221592,322.26745,229.152983333333,296.076738888889,312.451389156626,195.17285,322.3084,137.46505,17.6898146910933,20.6279081217806,21.7046705981443,51.0395548088359,NA,253.534925,160.8764,209.9595,183.63695,141.845375,322.3084,390.999975,312.5725,379.15615,369.67185,248.682625,322.3084,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.993109247404941,0.999901384266486,0.923758926920181,0.982541241860408,0.998814626081537,0.580268250849788,0.984543491217823,0.999534674591952,0.969817212202449,0.999978664718123,0.998391242293753,0.999998916277183,0.999442034618276,0.999999999945383,0.99999980578138,206.3537,155.573043333333,185.384266666667,145.350015662651,134.5027,143.7321,60.2139,22.8208603407047,23.7426996402162,12.7048490612762,17.1600487418208,NA,176.24675,77.079675,84.37425,70.81365,111.214225,143.7321,236.46065,173.430275,274.856975,179.57275,156.964575,143.7321,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.998581530921033,0.991306118574294,0.99390209000016,0.991914750770916,0.992400336505462,0.999999824428997,0.996549054047308,0.999894126484446,0.99999999974141,0.999999999997132,0.999998535045694,0.999980190641911,0.999645215600063,0.999702198728273,0.999811438099992,5.47085,49.8388166666667,70.2611861111111,68.292013253012,68.850325,23.9554,2.55295,24.0185462256226,25.7318925893117,17.2993187292707,26.0808493026133,NA,4.194375,2.207075,4.359375,5.82345,41.63735,23.9554,6.747325,18.6525,52.655975,57.92215,82.003475,23.9554,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.888535696369462,0.363334176664112,0.102716913036507,0.383442398672738,0.0620462583936409,0.999909604532041,0.223892762984825,0.258193013711566,0.926701489731844,0.885288241077968,0.731441877490479,0.945539463043144,0.999805145222723,0.999565929718668,0.999938464720833,127.0608,93.9733,66.9803694444444,68.9086361445783,45.53855,55.5329,2.80549999999999,9.42131468860011,7.16329159971647,4.22906900442163,4.07914801776466,NA,125.65805,53.519325,36.3833,42.26585,40.477825,55.5329,128.46355,104.286275,71.744025,80.10395,51.773325,55.5329,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.982160345244336,0.999805747287951,0.803389191029216,0.999888927467749,0.613708012504017,0.999996713649108,0.995307399185411,0.99999787358566,0.996662635147731,0.994197820193895,0.999382181580565,0.999999187378694,0.999929755218066,0.999879828762416,0.99999999671526,654.3751,505.942916666667,597.28445,604.173962650602,522.782425,532.4622,97.7794,46.6979847962691,43.8032782104721,34.862204451727,125.270774765614,NA,605.4854,359.94655,367.308175,373.1764,438.33505,532.4622,703.2648,650.64235,781.412525,829.9848,610.273075,532.4622,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.99999780287072,0.993898821411766,0.382506701391821,0.997553777659744,0.408201663653833,0.99898418545472,0.999851870375295,0.99316430411506,0.99938862461696,0.999951728762577,0.999937296424406,0.99997377220805,0.986617369692907,0.992026121675964,0.998065811086836,11.9954,10.9973866666667,17.0061194444444,16.0616481927711,14.759525,8.711,4.9437,1.49293259740173,2.1689818232197,1.48967470498089,6.73030592375203,NA,9.52355,4.739825,7.97985,5.87525,7.26645,8.711,14.46725,14.092525,23.18555,22.50895,16.363325,8.711,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.21130832270506,0.479393795604703,0.680050273416072,0.378242556763226,0.80765744669995,0.996579658481561,0.68451042656264,0.977949579310722,0.999999973800661,0.999898402035296,0.931544536807352,0.996642601786246,0.999995478775756,0.999922186550741,0.999999000959767,204.00275,53.2905266666667,86.4044388888889,77.5927614457831,88.55265,97.9992,74.15475,17.7776418623648,13.3526893355848,10.2258345356124,33.0751218612142,NA,166.925375,6.7115,10.83575,17.07315,42.8834,97.9992,241.080125,61.536225,129.3961,99.2063,135.1143,97.9992,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.954348217436637,0.945364332029615,0.999998658339356,0.801825247808556,0.786340879233981,0.805012234985055,0.999867812073142,0.970382317017026,0.960524141380384,0.755513968896424,0.999162510855368,0.999970532286664,0.999945094478509,0.997371641313368,0.999949592607621,173.87905,264.05972,267.548344444444,303.535163855422,204.670375,237.3758,67.13135,22.6149201639727,25.5441314025254,16.1935098935326,10.6488782967484,NA,140.313375,192.907825,184.9119,195.73655,188.825525,237.3758,207.444725,295.9323,299.074825,370.3494,218.8299,237.3758,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.998191266240794,0.808001568097927,0.15109552290697,0.835183392612225,0.108824669746955,0.99982750396361,0.551891346034659,0.273877290301405,0.91169468463421,0.859740945115385,0.999838266264761,0.999999999998311,0.991761616888256,0.994435446265583,0.913424540748339,70.86375,57.4534666666667,31.48795,33.7492831325301,8.3674,57.1662,53.35615,8.49258468181782,7.128462729415,4.642424226238,1.16658520763237,NA,44.185675,14.77755,4.33445,4.1698,6.69055,57.1662,97.541825,81.187425,61.48085,54.36265,10.13755,57.1662,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.999932779702033,0.975992507714634,0.635188403381503,0.971285321664322,0.430607638743741,0.99999974203618,0.746074229641512,0.389383194611497,0.825554684281306,0.821319467617521,0.680953462015354,0.58621840513411,0.812274474601918,0.814545821666057,0.993613263194677,11.0906,15.4202833333333,25.8618111111111,26.2488542168675,43.456825,60.4328,2.7696,3.48827077593681,4.45015887911627,3.33657910150771,7.3386355814478,NA,9.7058,6.1847,8.323825,10.67385,32.169425,60.4328,12.4754,13.995875,33.039225,30.9255,54.85965,60.4328,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.999916891108351,0.812797145329065,0.0370464268233875,0.889967725088436,0.0566739114191925,0.983986042707927,0.928482933832558,0.807222990354188,0.999993682933316,0.999995468367451,0.981398847423349,0.983527095182412,0.999999973515304,0.999999183703612,0.999999999131084,9.79365,18.07591,55.1552333333333,48.3672518072289,51.598725,52.8706,0.31035,4.32750109516471,8.5515944622301,6.25933387716006,8.79824420764118,NA,9.638475,5.786,13.13985,13.58305,41.549575,52.8706,9.948825,22.0926,92.364925,53.6868,60.58485,52.8706,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.999999961330355,0.999998897957921,0.999993486681682,0.999987253913392,0.999248229535118,0.999941707324577,0.999958841568555,0.998865222391337,0.997543057497115,0.993944691556591,0.988219057812382,0.967182019416767,0.960543314372749,0.950027251860526,0.994261949396875,458.2924,467.051916666667,475.333741666667,485.728340963855,416.24545,266.2311,95.1423,34.745293010278,44.5649387755749,28.6230099524702,26.0259801228984,NA,410.72125,338.725425,277.2567,311.6993,398.670375,266.2311,505.86355,591.40795,568.011925,618.86,440.906625,266.2311,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.970566132636368,0.999999999074681,0.173164800534485,0.998707310166255,0.762325394648978,0.660315949553894,0.994517866508197,0.379222001936914,0.956997618800842,0.687134817390328,0.99999979090579,0.987578061115416,0.999999824237241,0.999135962691908,0.999371372520459,1186.48285,1683.94785333333,1171.88066388889,1434.60614698795,779.585375,1113.6627,388.06095,155.222328246109,99.2304968321683,108.905322410471,80.6313886385484,NA,992.452375,1088.960175,737.3447,777.5201,741.3886,1113.6627,1380.513325,2288.39805,1506.3857,1778.29195,843.147325,1113.6627,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.999710474677381,0.99999999885042,0.937410950222536,0.999999999586932,0.93688011290738,0.99998620427838,0.998358747002264,0.889028216505176,0.98667018198064,0.977536431438347,0.999898264340727,0.999999668675372,0.999656079630401,0.999790075197555,0.992113501971706,278.70625,318.893043333333,275.414883333333,281.348019277108,210.5988,333.1972,29.46615,32.1891216122293,26.4961383301289,22.5343144117784,85.8079333661812,NA,263.973175,203.588575,152.97285,141.31255,121.728925,333.1972,293.439325,367.8148,349.867175,406.4794,252.910675,333.1972,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.999999999999751,0.976917935604625,0.252479241424913,0.998998415340646,0.794885301193705,0.765111935416994,0.996345682442174,0.965445930558334,0.999948097466265,0.999620811488704,0.614446609427434,0.403552056669119,0.740411773061215,0.564929548533649,0.758701576800989,86.2401,85.3456933333333,222.958741666667,154.98315060241,195.2635,579.2841,55.0365,17.6877533126093,71.3703659710587,21.1240221147801,51.7050643761486,NA,58.72185,25.267725,37.60335,35.2962,125.021425,579.2841,113.75835,107.871,215.641375,187.7023,260.926975,579.2841,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",0.975548933781228,0.683131632264531,0.284925963677718,0.783867969292476,0.462665793180274,0.982959522863981,0.69105959011866,0.757849943346496,0.999094470914792,0.987043328467879,0.962941746888357,0.997530308759006,0.999999885322541,0.999999641325842,0.999913121266737,666.54845,518.425516666667,376.479752777778,413.789944578313,323.73165,393.0856,33.60015,57.7311182089752,32.7702584387253,31.3169525860751,99.8317428888602,NA,649.748375,286.4383,266.4638,221.3247,234.5108,393.0856,683.348525,738.30445,510.016125,564.82935,388.6145,393.0856,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
"ZNF627",0.99706954045694,0.902610853167534,0.551469099646911,0.960733397258799,0.842561861540105,0.966048444478404,0.994450742313802,0.999907978830906,0.993844044008124,0.999855286073164,0.99932576441197,0.999999538193283,0.999487057015895,0.999979530424959,0.999999989273525,209.30055,246.55819,291.373225,273.947838554217,259.892025,255.3423,1.39784999999999,10.9726993878154,23.8953792084288,11.7136274803076,14.0348830415727,NA,208.601625,193.3518,218.986375,205.7108,243.307575,255.3423,209.999475,277.385075,306.31965,327.56045,273.8298,255.3423,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.999862172813255,0.999997595540841,0.893414307708009,0.998439989107587,0.995058156760542,0.415963067733294,0.99671671783487,0.868573402489104,0.987810125091709,0.731216746788688,0.999997486738213,0.999577719639816,0.999999922744423,0.998101952157336,0.999862286014658,113.92855,144.664123333333,100.402038888889,163.457568674699,43.8753,90.9215,61.40575,20.1783586373276,10.3401879496821,23.3808417123531,10.9668778531084,NA,83.225675,82.684875,60.4525,66.2746,32.289875,90.9215,144.631425,156.5286,110.804025,157.84185,49.794075,90.9215,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.993468234057976,0.995553741016568,0.999992853078591,0.999892719740712,0.875302791509673,0.911607152795685,0.999998892160424,0.990065145563436,0.993769252581105,0.99997836730397,0.999999999878436,0.998310121203003,0.998854577068619,0.999966676500583,0.999999136512311,0.1216,2.76263333333333,2.54145277777778,1.22695542168675,0.654675,0,0.1216,2.06449472884601,1.3367458131804,0.220314459599431,0.257772662679734,NA,0.0608,0.21845,0.25725,0,0.37365,0,0.1824,0.897625,1.697975,1.4433,1.016525,0,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.99817791794046,0.999860407656242,0.995321453082013,0.999999224121161,0.853081157098259,0.990992531551003,0.99212420738307,0.999182098800219,0.990283325449404,0.955300552433129,0.999995094747846,0.999988536256068,0.999999998439114,0.999999006170751,0.99961077666132,225.718,167.824843333333,191.726930555556,213.941320481928,132.083175,196.5428,24.0888,31.9478465563867,24.0804820427872,22.8430654474393,36.2581436348759,NA,213.6736,24.797325,107.107725,69.6272,114.7808,196.5428,237.7624,254.880775,234.912775,292.7172,168.907725,196.5428,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.992300272047627,0.999999830677201,0.405595295850125,0.999994771549341,0.634089609262016,0.981364554277774,0.987774155957288,0.446596534214237,0.92922884136553,0.803986056033604,0.999999999956336,0.99808548426471,0.999999995435458,0.999997952433688,0.996727274656713,344.4689,446.293943333333,333.046141666667,366.843695180723,210.9124,340.7813,123.0586,50.5167134586891,33.2783435509745,27.2597599112625,24.855043981789,NA,282.9396,265.54155,161.904475,178.52115,185.67735,340.7813,405.9982,540.5406,446.26475,493.3182,214.79705,340.7813,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.994964124875723,0.99999794099072,0.420582552273252,0.999999999988151,0.4828378498284,0.998177731043742,0.999451869998669,0.803098150051803,0.998688733456156,0.992454051999732,0.999924412726607,0.987135916725954,0.999963973404454,0.999774516199199,0.999999999917474,188.6545,223.773766666667,181.535647222222,189.28164939759,162.43205,163.8764,27.2726,14.6278252782967,13.2216858155807,10.9314543509764,43.0544466334295,NA,175.0182,168.87115,130.51625,127.48935,91.603675,163.8764,202.2908,267.993475,219.947825,222.52135,222.718225,163.8764,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
"ZNF805",0.89879347651623,0.725473891262731,0.913993069040555,0.731047465587862,0.892862597774611,0.999997713817768,0.602868138602981,0.85918537081919,0.983021029619383,0.974943086634373,0.999892485285524,0.997120304694995,0.979659987710657,0.981632275257378,0.925391766532164,336.1704,467.338573333333,509.915411111111,506.175240963855,571.77285,386.0079,58.4804,27.8490693448452,29.574292058576,19.3912699068216,39.5312733491156,NA,306.9302,376.185625,383.960975,382.35195,518.82685,386.0079,365.4106,533.887325,629.215825,619.9439,618.6414,386.0079,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
"ZNF468",0.999929744991977,0.923301789503994,0.2273932349104,0.967734431772897,0.391103507295787,0.979788302554135,0.764493102340738,0.422612149145233,0.958911820740634,0.860834297293448,0.986538932757244,0.98859302315099,0.999999303907331,0.999911803020658,0.999553836232123,545.43095,501.52206,349.684636111111,388.909326506024,227.6861,325.5751,44.76225,56.3599841378372,32.8478986745646,32.4041906269143,56.623794909546,NA,523.049825,321.4066,228.916625,183.1767,189.365025,325.5751,567.812075,573.975625,503.4738,570.57395,291.717475,325.5751,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.827033498933084,0.660709853608818,0.962286696540145,0.77438120815155,0.999863670567027,0.974282813309525,0.950207570258675,0.999896752857042,0.988902429144205,0.999293985385704,0.951501664045145,0.999972819071106,0.999999999518882,0.999994798531999,0.999775867090392,190.50955,144.51491,133.963641666667,141.758672289157,151.024475,135.0211,20.78315,7.04772725950379,6.19880941280211,6.69514406387405,15.5100544146571,NA,180.117975,121.05695,111.009675,99.30995,136.443025,135.0211,200.901125,161.98505,150.448425,175.61925,161.05,135.0211,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.718552936655298,0.308555519014099,0.4020037249113,0.431466233322341,0.728441615343454,0.953002883394986,0.997100054632257,0.847898538710805,0.302574825018599,0.466434806162347,0.920317036431917,0.999974985550796,0.999734482558694,0.999996964746818,0.979091739961795,203.3635,69.6717266666667,8.63878888888889,31.1246060240964,150.676925,46.2774,202.8772,39.8565654651619,2.24910072417942,11.8496670649982,85.6385389030291,NA,101.9249,0,1.206,0.83805,4.032225,46.2774,304.8021,4.96455,8.0721,9.6966,291.68045,46.2774,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.999994071991476,0.999987319408442,0.999999863330171,0.99997851061304,0.999996007183504,0.999999935526236,0.999992000405428,0.999999965828825,0.999999999687622,1,0.996017945176349,0.995737207990879,0.996257037290833,0.996494536343308,0.997858421382106,98.13755,104.47803,105.486233333333,106.186498795181,106.122975,138.2877,49.26215,7.58786416166101,8.66046389568391,8.47060507481165,7.96448760879349,NA,73.506475,90.28065,71.910475,59.8611,99.13445,138.2877,122.768625,132.48625,134.40895,131.8513,111.749325,138.2877,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.997879519275438,0.884459574810302,0.402974152624333,0.927120793364448,0.504210149292557,0.996217187987698,0.998125581776323,0.999998952535455,0.967342341082667,0.988729862830199,0.992997741827569,0.999116937291462,0.999998788620459,1,0.999725114216173,21.97815,35.7454866666667,55.9247694444444,51.675386746988,37.888875,51.7218,4.47055,7.31832703370113,8.8894930466573,4.35011918820903,5.2120870438138,NA,19.742875,16.588175,24.248375,22.40065,31.12435,51.7218,24.213425,35.605025,71.6619,62.40825,41.044275,51.7218,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
"ZNF611",0.999896715528945,0.999999909539846,0.994876170046527,0.999989484326772,0.999611563181874,0.999503657936414,0.999844759499625,0.976154950138999,0.996042713557047,0.987449643886155,0.999594116287962,0.99994713525509,0.999419190110961,0.999785729503584,0.994331452309558,210.6794,234.523853333333,216.446741666667,225.417007228916,179.9671,263.5089,27.6185,25.0100777122342,18.0018308470297,16.6791184514341,23.53019699659,NA,196.87015,152.745,138.552475,126.95865,147.747975,263.5089,224.48865,250.614875,280.59355,281.14865,210.240525,263.5089,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.999979253263514,0.907765746188409,0.125965654391697,0.97230122467949,0.349486052683308,0.921746102072114,0.96781998439758,0.896210151491921,0.999997767433474,0.999795824021309,0.993963498924094,0.994484709572659,0.999999691744766,0.999996232913466,0.99999999988588,150.65915,178.30773,315.876083333333,272.351148192771,303.1255,299.3821,104.59675,31.1180601899298,43.5905062979465,24.1796350730055,91.033182424881,NA,98.360775,48.77075,97.1741,100.78295,175.532925,299.3821,202.957525,259.8556,431.769825,385.2448,424.882225,299.3821,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.999985271114284,0.960483586809578,0.357302945470422,0.933478363593917,0.095703213503527,0.999245652880039,0.837636719270779,0.515218586427962,0.964221264273899,0.981501554289399,0.614384578950455,0.47772480097217,0.780426196015672,0.812668141356185,0.966922978715967,6.92535,8.76759666666667,16.5048722222222,17.623786746988,23.29435,37.4357,0.20685,1.73420520201641,2.48205673997476,1.97714863358975,5.81787940612099,NA,6.821925,2.92105,4.4573,5.06865,15.334775,37.4357,7.028775,8.869475,26.458775,24.58775,30.554725,37.4357,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.988163642579943,0.998287167763006,0.98773624163079,0.996813895946522,0.9929137889823,0.999968153656075,0.998786705858752,0.99990153206027,0.999999850796114,0.999999999997151,0.999999455127407,0.993608071316112,0.998639138245821,0.997849675532392,0.998756199616248,262.0504,217.820713333333,232.909766666667,229.360072289157,229.71405,271.6755,24.7252,18.7743246295326,12.7516818960064,11.0353832138753,41.9398691536764,NA,249.6878,140.620025,182.297125,164.6822,178.9962,271.6755,274.413,282.73635,284.6874,280.94785,255.9341,271.6755,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
